Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-10-01,29.585898341575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.617611482523587,Región de Tarapacá
Valparaíso,5,2020-10-01,11.356668044098216,Región de Valparaíso
Biobío,8,2020-10-01,12.216775180080974,Región del Biobío
O’Higgins,6,2020-10-01,9.638136021625265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.488251575394079,Región del Maule
Ñuble,16,2020-10-01,11.558964795299005,Región del Ñuble
Metropolitana,13,2020-10-01,9.134934435042544,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.62655126659671,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.923406449565665,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.086549796796405,Región de Atacama
Aysén,11,2020-10-02,16.757225271908816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.552615967544398,Región de Coquimbo
Araucanía,9,2020-10-02,10.424481659556974,Región de la Araucanía
Los Lagos,10,2020-10-02,23.699856412097287,Región de Los Lagos
Los Ríos,14,2020-10-02,13.468527849988297,Región de Los Ríos
Magallanes,12,2020-10-02,30.774492324598288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.463473128982454,Región de Tarapacá
Valparaíso,5,2020-10-02,11.060775340914306,Región de Valparaíso
Biobío,8,2020-10-02,11.532154912916784,Región del Biobío
O’Higgins,6,2020-10-02,9.202240422657287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.202017069824434,Región del Maule
Ñuble,16,2020-10-02,11.357616347148184,Región del Ñuble
Metropolitana,13,2020-10-02,8.978997355346511,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.79689645503242,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.907540359366948,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.053849746909044,Región de Atacama
Aysén,11,2020-10-03,16.272589168383085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.539459583588489,Región de Coquimbo
Araucanía,9,2020-10-03,10.426453379182387,Región de la Araucanía
Los Lagos,10,2020-10-03,23.720048460917173,Región de Los Lagos
Los Ríos,14,2020-10-03,13.017605677184074,Región de Los Ríos
Magallanes,12,2020-10-03,31.133313149661927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.426304885663304,Región de Tarapacá
Valparaíso,5,2020-10-03,10.897014034497008,Región de Valparaíso
Biobío,8,2020-10-03,11.482265990902185,Región del Biobío
O’Higgins,6,2020-10-03,9.339466814924984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.916666004086792,Región del Maule
Ñuble,16,2020-10-03,10.984242040383071,Región del Ñuble
Metropolitana,13,2020-10-03,8.952412975540401,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.036831470223483,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.955138629963113,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.40880940805633,Región de Atacama
Aysén,11,2020-10-04,16.123470367298243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.587300979791797,Región de Coquimbo
Araucanía,9,2020-10-04,10.396877584801196,Región de la Araucanía
Los Lagos,10,2020-10-04,23.621331777797717,Región de Los Lagos
Los Ríos,14,2020-10-04,12.815553118878364,Región de Los Ríos
Magallanes,12,2020-10-04,30.76327917381505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.319191792524549,Región de Tarapacá
Valparaíso,5,2020-10-04,10.832223735696395,Región de Valparaíso
Biobío,8,2020-10-04,11.225007453284734,Región del Biobío
O’Higgins,6,2020-10-04,9.276907724332355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.861892734502478,Región del Maule
Ñuble,16,2020-10-04,10.790712949441993,Región del Ñuble
Metropolitana,13,2020-10-04,8.920044031609812,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.13800888626791,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.415691563206533,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.065635237632225,Región de Atacama
Aysén,11,2020-10-05,16.17006999263726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.264371555419473,Región de Coquimbo
Araucanía,9,2020-10-05,10.585176809028107,Región de la Araucanía
Los Lagos,10,2020-10-05,22.547787848873728,Región de Los Lagos
Los Ríos,14,2020-10-05,12.473049391994286,Región de Los Ríos
Magallanes,12,2020-10-05,29.524226012267185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.102353091780245,Región de Tarapacá
Valparaíso,5,2020-10-05,10.55826790533474,Región de Valparaíso
Biobío,8,2020-10-05,11.160091747530801,Región del Biobío
O’Higgins,6,2020-10-05,9.054923854487557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.650750614653264,Región del Maule
Ñuble,16,2020-10-05,10.937325897124627,Región del Ñuble
Metropolitana,13,2020-10-05,8.692599893268639,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,16.944326404125725,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.455356788703345,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.674797987982547,Región de Atacama
Aysén,11,2020-10-06,16.412388044400124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.069417865890998,Región de Coquimbo
Araucanía,9,2020-10-06,10.536869678205498,Región de la Araucanía
Los Lagos,10,2020-10-06,23.566364533788033,Región de Los Lagos
Los Ríos,14,2020-10-06,11.603237769044071,Región de Los Ríos
Magallanes,12,2020-10-06,28.475796414034377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.718313465160813,Región de Tarapacá
Valparaíso,5,2020-10-06,10.28992383313692,Región de Valparaíso
Biobío,8,2020-10-06,11.235826737577057,Región del Biobío
O’Higgins,6,2020-10-06,8.924760585351285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.315926918323335,Región del Maule
Ñuble,16,2020-10-06,10.884545235958877,Región del Ñuble
Metropolitana,13,2020-10-06,8.784045236768364,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.34325450167232,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.59021855539249,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.790114041860893,Región de Atacama
Aysén,11,2020-10-07,17.297780925841355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.979715248009798,Región de Coquimbo
Araucanía,9,2020-10-07,10.850373098646116,Región de la Araucanía
Los Lagos,10,2020-10-07,24.285425827873997,Región de Los Lagos
Los Ríos,14,2020-10-07,11.785577882637035,Región de Los Ríos
Magallanes,12,2020-10-07,28.330025453852283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.365624012142966,Región de Tarapacá
Valparaíso,5,2020-10-07,10.259824402985457,Región de Valparaíso
Biobío,8,2020-10-07,11.527947413469768,Región del Biobío
O’Higgins,6,2020-10-07,8.285043433162171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.321227557315368,Región del Maule
Ñuble,16,2020-10-07,11.115216273646226,Región del Ñuble
Metropolitana,13,2020-10-07,8.872782911954504,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.444431917716745,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.280829796517395,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.232716573088158,Región de Atacama
Aysén,11,2020-10-08,17.204581675163332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.820642605633802,Región de Coquimbo
Araucanía,9,2020-10-08,10.92036914534827,Región de la Araucanía
Los Lagos,10,2020-10-08,23.64825450955757,Región de Los Lagos
Los Ríos,14,2020-10-08,10.918230315275911,Región de Los Ríos
Magallanes,12,2020-10-08,29.574685190791758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.697413349426427,Región de Tarapacá
Valparaíso,5,2020-10-08,9.979746654626897,Región de Valparaíso
Biobío,8,2020-10-08,11.62291668670238,Región del Biobío
O’Higgins,6,2020-10-08,8.230556483291172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.289423723363186,Región del Maule
Ñuble,16,2020-10-08,10.927551700612453,Región del Ñuble
Metropolitana,13,2020-10-08,8.982320402822278,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.600534216756717,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.578318987743444,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.94991563634977,Región de Atacama
Aysén,11,2020-10-09,17.50281927733301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.357662278015919,Región de Coquimbo
Araucanía,9,2020-10-09,10.8631892762113,Región de la Araucanía
Los Lagos,10,2020-10-09,24.019563851745485,Región de Los Lagos
Los Ríos,14,2020-10-09,10.886197592617691,Región de Los Ríos
Magallanes,12,2020-10-09,27.898319148697592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.253285890070615,Región de Tarapacá
Valparaíso,5,2020-10-09,10.01239688394374,Región de Valparaíso
Biobío,8,2020-10-09,12.413325511391506,Región del Biobío
O’Higgins,6,2020-10-09,8.456576423496793,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.08004848317798,Región del Maule
Ñuble,16,2020-10-09,10.665603234086143,Región del Ñuble
Metropolitana,13,2020-10-09,8.923859382415321,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.651122924778928,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.06267105628495,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.813281475903135,Región de Atacama
Aysén,11,2020-10-10,18.472091484384464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.272743799755052,Región de Coquimbo
Araucanía,9,2020-10-10,10.915439846284738,Región de la Araucanía
Los Lagos,10,2020-10-10,24.137350803194828,Región de Los Lagos
Los Ríos,14,2020-10-10,10.834452425246718,Región de Los Ríos
Magallanes,12,2020-10-10,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.349948925342176,Región de Tarapacá
Valparaíso,5,2020-10-10,10.043516633761357,Región de Valparaíso
Biobío,8,2020-10-10,12.285898385281927,Región del Biobío
O’Higgins,6,2020-10-10,8.63315450178243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.997888578801508,Región del Maule
Ñuble,16,2020-10-10,11.017474308524468,Región del Ñuble
Metropolitana,13,2020-10-10,8.940474619794136,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.45310426766341,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.54702312482647,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.870477170973817,Región de Atacama
Aysén,11,2020-10-11,18.779649011621945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.296664497856703,Región de Coquimbo
Araucanía,9,2020-10-11,10.770518453816905,Región de la Araucanía
Los Lagos,10,2020-10-11,24.048730144485326,Región de Los Lagos
Los Ríos,14,2020-10-11,10.849236758781277,Región de Los Ríos
Magallanes,12,2020-10-11,27.606777228333392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.475349619748519,Región de Tarapacá
Valparaíso,5,2020-10-11,10.043516633761357,Región de Valparaíso
Biobío,8,2020-10-11,12.528130139160039,Región del Biobío
O’Higgins,6,2020-10-11,8.648289765635484,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.997888578801508,Región del Maule
Ñuble,16,2020-10-11,11.285287292958085,Región del Ñuble
Metropolitana,13,2020-10-11,9.091242514527869,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.3097994663614,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.670857958827497,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.453294948666862,Región de Atacama
Aysén,11,2020-10-12,16.160750067569456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.533594228413964,Región de Coquimbo
Araucanía,9,2020-10-12,9.744238388789592,Región de la Araucanía
Los Lagos,10,2020-10-12,21.359822309970387,Región de Los Lagos
Los Ríos,14,2020-10-12,9.634457353357892,Región de Los Ríos
Magallanes,12,2020-10-12,23.91204404525628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.615239319387731,Región de Tarapacá
Valparaíso,5,2020-10-12,9.061969114923707,Región de Valparaíso
Biobío,8,2020-10-12,11.479861705503891,Región del Biobío
O’Higgins,6,2020-10-12,7.901616748884782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.688630747769977,Región del Maule
Ñuble,16,2020-10-12,10.610867733617956,Región del Ñuble
Metropolitana,13,2020-10-12,8.133343310680816,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.542507523263573,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.12700805204077,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.577218954653347,Región de Atacama
Aysén,11,2020-10-13,16.123470367298243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.623296846295162,Región de Coquimbo
Araucanía,9,2020-10-13,9.60128871594717,Región de la Araucanía
Los Lagos,10,2020-10-13,21.09732567531185,Región de Los Lagos
Los Ríos,14,2020-10-13,9.900575356980054,Región de Los Ríos
Magallanes,12,2020-10-13,24.192372814837235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.604789261520535,Región de Tarapacá
Valparaíso,5,2020-10-13,9.023196967609953,Región de Valparaíso
Biobío,8,2020-10-13,11.374073147978956,Región del Biobío
O’Higgins,6,2020-10-13,7.801724007454622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.741637137690281,Región del Maule
Ñuble,16,2020-10-13,10.773119395720077,Región del Ñuble
Metropolitana,13,2020-10-13,8.012605919061393,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.17682343384587,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.214271548133755,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.26582017037962,Región de Atacama
Aysén,11,2020-10-14,15.965031641145606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.772801209430495,Región de Coquimbo
Araucanía,9,2020-10-14,9.324262108576685,Región de la Araucanía
Los Lagos,10,2020-10-14,21.863501749977566,Región de Los Lagos
Los Ríos,14,2020-10-14,9.959712691118312,Región de Los Ríos
Magallanes,12,2020-10-14,23.216828696695487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.610014290454135,Región de Tarapacá
Valparaíso,5,2020-10-14,8.999729615288471,Región de Valparaíso
Biobío,8,2020-10-14,11.538165626412518,Región del Biobío
O’Higgins,6,2020-10-14,7.927851206230078,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.973981813507619,Región del Maule
Ñuble,16,2020-10-14,10.558087072452212,Región del Ñuble
Metropolitana,13,2020-10-14,7.977652382649655,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.097326892668107,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.47606203641268,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.422847773657567,Región de Atacama
Aysén,11,2020-10-15,16.337828643857698,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.988087492345377,Región de Coquimbo
Araucanía,9,2020-10-15,9.482985538422408,Región de la Araucanía
Los Lagos,10,2020-10-15,23.191689850130125,Región de Los Lagos
Los Ríos,14,2020-10-15,10.37367403008612,Región de Los Ríos
Magallanes,12,2020-10-15,22.106726769154864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.291287525504673,Región de Tarapacá
Valparaíso,5,2020-10-15,8.88698429217874,Región de Valparaíso
Biobío,8,2020-10-15,12.074922341581635,Región del Biobío
O’Higgins,6,2020-10-15,7.947022540443947,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.887404709971118,Región del Maule
Ñuble,16,2020-10-15,10.548312875940033,Región del Ñuble
Metropolitana,13,2020-10-15,7.9056530206747695,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.803912386139274,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.190472412835668,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.019300369547741,Región de Atacama
Aysén,11,2020-10-16,15.778633139789555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.735724127372931,Región de Coquimbo
Araucanía,9,2020-10-16,9.732408071037117,Región de la Araucanía
Los Lagos,10,2020-10-16,23.475500314098536,Región de Los Lagos
Los Ríos,14,2020-10-16,10.346569418606084,Región de Los Ríos
Magallanes,12,2020-10-16,20.822821004474047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.876490766067615,Región de Tarapacá
Valparaíso,5,2020-10-16,8.998199135789243,Región de Valparaíso
Biobío,8,2020-10-16,12.257648031851973,Región del Biobío
O’Higgins,6,2020-10-16,8.291097538703394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.684213548609952,Región del Maule
Ñuble,16,2020-10-16,10.616732251525264,Región del Ñuble
Metropolitana,13,2020-10-16,7.807684658055952,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.558195804317096,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.710086866843838,Región de Arica y Parinacota
Atacama,3,2020-10-17,13.968459751707131,Región de Atacama
Aysén,11,2020-10-17,15.471075612552076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.564691135946113,Región de Coquimbo
Araucanía,9,2020-10-17,9.534250248683136,Región de la Araucanía
Los Lagos,10,2020-10-17,23.821008705016602,Región de Los Lagos
Los Ríos,14,2020-10-17,10.430347308635284,Región de Los Ríos
Magallanes,12,2020-10-17,19.578161267534565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.890146379185573,Región de Tarapacá
Valparaíso,5,2020-10-17,8.865047419356484,Región de Valparaíso
Biobío,8,2020-10-17,12.252839461055384,Región del Biobío
O’Higgins,6,2020-10-17,8.185150691732009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.592335806081422,Región del Maule
Ñuble,16,2020-10-17,10.233583748247977,Región del Ñuble
Metropolitana,13,2020-10-17,7.804115458915317,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.335605489019361,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.662488596247673,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.235372995370323,Región de Atacama
Aysén,11,2020-10-18,15.079638759704373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.587415799142684,Región de Coquimbo
Araucanía,9,2020-10-18,9.79057379998679,Región de la Araucanía
Los Lagos,10,2020-10-18,24.159786412994706,Región de Los Lagos
Los Ríos,14,2020-10-18,10.425419197457094,Región de Los Ríos
Magallanes,12,2020-10-18,20.295802917661835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.728170482244046,Región de Tarapacá
Valparaíso,5,2020-10-18,8.857395021860349,Región de Valparaíso
Biobío,8,2020-10-18,12.151258402977467,Región del Biobío
O’Higgins,6,2020-10-18,8.191204797273231,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.610004602721522,Región del Maule
Ñuble,16,2020-10-18,10.08697080056534,Región del Ñuble
Metropolitana,13,2020-10-18,7.560056083195324,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,16.873502212894632,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.788544682876523,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.097410623782608,Región de Atacama
Aysén,11,2020-10-19,17.92221590538412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.373210731781997,Región de Coquimbo
Araucanía,9,2020-10-19,10.408707902553672,Región de la Araucanía
Los Lagos,10,2020-10-19,27.773041371264465,Región de Los Lagos
Los Ríos,14,2020-10-19,11.625414269345914,Región de Los Ríos
Magallanes,12,2020-10-19,23.96250322378085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.674493760009195,Región de Tarapacá
Valparaíso,5,2020-10-19,9.839452700531076,Región de Valparaíso
Biobío,8,2020-10-19,13.496456083322911,Región del Biobío
O’Higgins,6,2020-10-19,9.289015935414804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.58267185775912,Región del Maule
Ñuble,16,2020-10-19,11.293106650167825,Región del Ñuble
Metropolitana,13,2020-10-19,8.564724103367945,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,16.846039771396857,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.35619372496133,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.62713490875698,Región de Atacama
Aysén,11,2020-10-20,18.854208412164365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.33972175443968,Región de Coquimbo
Araucanía,9,2020-10-20,10.495463566071832,Región de la Araucanía
Los Lagos,10,2020-10-20,27.554294175715693,Región de Los Lagos
Los Ríos,14,2020-10-20,11.807754382938876,Región de Los Ríos
Magallanes,12,2020-10-20,24.89880131418127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.794669425481947,Región de Tarapacá
Valparaíso,5,2020-10-20,9.93995418764699,Región de Valparaíso
Biobío,8,2020-10-20,13.303512180109827,Región del Biobío
O’Higgins,6,2020-10-20,9.460548925749423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.680733679111682,Región del Maule
Ñuble,16,2020-10-20,11.408442169011495,Región del Ñuble
Metropolitana,13,2020-10-20,8.532232083604919,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,16.90241004605018,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.904010154297726,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.867703179762893,Región de Atacama
Aysén,11,2020-10-21,19.571842642385157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.100514773423148,Región de Coquimbo
Araucanía,9,2020-10-21,10.612780883783886,Región de la Araucanía
Los Lagos,10,2020-10-21,27.43762900475635,Región de Los Lagos
Los Ríos,14,2020-10-21,11.731368659676962,Región de Los Ríos
Magallanes,12,2020-10-21,24.483914735201445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.68233130340959,Región de Tarapacá
Valparaíso,5,2020-10-21,9.847615257860287,Región de Valparaíso
Biobío,8,2020-10-21,13.463998230445947,Región del Biobío
O’Higgins,6,2020-10-21,9.389917694435168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.882157960808842,Región del Maule
Ñuble,16,2020-10-21,11.658661599723196,Región del Ñuble
Metropolitana,13,2020-10-21,8.489893997247039,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.46590176540137,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.3962952679386,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.03068231286681,Región de Atacama
Aysén,11,2020-10-22,19.683681743198786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.837387094304962,Región de Coquimbo
Araucanía,9,2020-10-22,10.438283696934864,Región de la Araucanía
Los Lagos,10,2020-10-22,27.96262227407341,Región de Los Lagos
Los Ríos,14,2020-10-22,11.583525324331315,Región de Los Ríos
Magallanes,12,2020-10-22,24.837128984873463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.079433502363019,Región de Tarapacá
Valparaíso,5,2020-10-22,9.884346765841737,Región de Valparaíso
Biobío,8,2020-10-22,13.432742520268128,Región del Biobío
O’Higgins,6,2020-10-22,9.417161169370665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.746108226680061,Región del Maule
Ñuble,16,2020-10-22,12.247068229756172,Región del Ñuble
Metropolitana,13,2020-10-22,8.563124117546282,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.50059116518803,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.44036333346555,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.61852695664884,Región de Atacama
Aysén,11,2020-10-23,22.293260762183472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.657981858542561,Región de Coquimbo
Araucanía,9,2020-10-23,10.67981935104792,Región de la Araucanía
Los Lagos,10,2020-10-23,28.527999641030245,Región de Los Lagos
Los Ríos,14,2020-10-23,11.413505488683825,Región de Los Ríos
Magallanes,12,2020-10-23,24.259651719536677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.157215895583024,Región de Tarapacá
Valparaíso,5,2020-10-23,9.793028155721188,Región de Valparaíso
Biobío,8,2020-10-23,13.401486810090306,Región del Biobío
O’Higgins,6,2020-10-23,9.007500027747984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.629494168855391,Región del Maule
Ñuble,16,2020-10-23,13.2499007919054,Región del Ñuble
Metropolitana,13,2020-10-23,8.688415314965825,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.510708906792473,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.293601999127365,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.288062940684885,Región de Atacama
Aysén,11,2020-10-24,22.041622785352807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.931873851806492,Región de Coquimbo
Araucanía,9,2020-10-24,10.948959079916754,Región de la Araucanía
Los Lagos,10,2020-10-24,27.857174908014002,Región de Los Lagos
Los Ríos,14,2020-10-24,11.445538211342047,Región de Los Ríos
Magallanes,12,2020-10-24,25.06699857592985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.650388089024046,Región de Tarapacá
Valparaíso,5,2020-10-24,9.835371421866473,Región de Valparaíso
Biobío,8,2020-10-24,13.558366432328985,Región del Biobío
O’Higgins,6,2020-10-24,8.754236612606867,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.564119621287013,Región del Maule
Ñuble,16,2020-10-24,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-10-24,8.659492494343437,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.648021114281335,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.472095513863,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.760591530588574,Región de Atacama
Aysén,11,2020-10-25,21.529026906623674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.92230557256583,Región de Coquimbo
Araucanía,9,2020-10-25,10.697564827676636,Región de la Araucanía
Los Lagos,10,2020-10-25,27.665350444225076,Región de Los Lagos
Los Ríos,14,2020-10-25,11.581061268742225,Región de Los Ríos
Magallanes,12,2020-10-25,24.298897747278012,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.752276153229198,Región de Tarapacá
Valparaíso,5,2020-10-25,9.887407724840193,Región de Valparaíso
Biobío,8,2020-10-25,13.602845712197421,Región del Biobío
O’Higgins,6,2020-10-25,8.918706479810062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.760243263992141,Región del Maule
Ñuble,16,2020-10-25,13.14629430887634,Región del Ñuble
Metropolitana,13,2020-10-25,8.699984443214781,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.451447848823594,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.487961604061717,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.15460631885329,Región de Atacama
