Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2021-05-14,17.282122516742366,Región de la Araucanía
Los Lagos,10,2021-05-14,31.64767118370277,Región de Los Lagos
Los Ríos,14,2021-05-14,24.408934665566047,Región de Los Ríos
Magallanes,12,2021-05-14,36.44274004552539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.925167135613012,Región de Tarapacá
Valparaíso,5,2021-05-14,17.929057173612488,Región de Valparaíso
Biobío,8,2021-05-14,25.038228137832874,Región del Biobío
O’Higgins,6,2021-05-14,17.72238495433691,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.420657826967712,Región del Maule
Ñuble,16,2021-05-14,15.799011242280828,Región del Ñuble
Metropolitana,13,2021-05-14,15.53943152749908,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,30.922709126492013,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.43163698385625,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.050386229818653,Región de Atacama
Aysén,11,2021-05-15,42.32177973289095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.901676362522963,Región de Coquimbo
Araucanía,9,2021-05-15,17.226914367230812,Región de la Araucanía
Los Lagos,10,2021-05-15,31.10360764605582,Región de Los Lagos
Los Ríos,14,2021-05-15,24.450823610580652,Región de Los Ríos
Magallanes,12,2021-05-15,35.938148260279654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.29555114911449,Región de Tarapacá
Valparaíso,5,2021-05-15,17.49338067616584,Región de Valparaíso
Biobío,8,2021-05-15,24.758729960281205,Región del Biobío
O’Higgins,6,2021-05-15,17.50241911967251,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.482498615208065,Región del Maule
Ñuble,16,2021-05-15,15.70126927715907,Región del Ñuble
Metropolitana,13,2021-05-15,15.285649161016664,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.123618566923078,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.60969418111142,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.180665313035217,Región de Atacama
Aysén,11,2021-05-16,41.80918385416181,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,22.99257501530925,Región de Coquimbo
Araucanía,9,2021-05-16,17.396482255016302,Región de la Araucanía
Los Lagos,10,2021-05-16,31.22924706093512,Región de Los Lagos
Los Ríos,14,2021-05-16,24.571562334446263,Región de Los Ríos
Magallanes,12,2021-05-16,34.127224408786624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.279876062313694,Región de Tarapacá
Valparaíso,5,2021-05-16,17.45001709035441,Región de Valparaíso
Biobío,8,2021-05-16,25.06587741991325,Región del Biobío
O’Higgins,6,2021-05-16,17.72238495433691,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.65565282228106,Región del Maule
Ñuble,16,2021-05-16,16.09614681625097,Región del Ñuble
Metropolitana,13,2021-05-16,15.345710167245285,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,31.693102880087412,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.04160882154615,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.20926316057056,Región de Atacama
Aysén,11,2021-05-17,43.141933138857574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.62168937538273,Región de Coquimbo
Araucanía,9,2021-05-17,16.970590815927157,Región de la Araucanía
Los Lagos,10,2021-05-17,32.08853091627031,Región de Los Lagos
Los Ríos,14,2021-05-17,25.241785454679857,Región de Los Ríos
Magallanes,12,2021-05-17,33.628239198932505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.11588069168933,Región de Tarapacá
Valparaíso,5,2021-05-17,17.697444609396126,Región de Valparaíso
Biobío,8,2021-05-17,25.301497388946057,Región del Biobío
O’Higgins,6,2021-05-17,17.993810686101693,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.085888020467525,Región del Maule
Ñuble,16,2021-05-17,16.471475962318518,Región del Ñuble
Metropolitana,13,2021-05-17,15.710014631254962,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,32.703431648873895,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.34703105787156,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.584212717145054,Región de Atacama
Aysén,11,2021-05-18,43.85956736907835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.61570920085732,Región de Coquimbo
Araucanía,9,2021-05-18,17.21606990929104,Región de la Araucanía
Los Lagos,10,2021-05-18,32.890603966615814,Región de Los Lagos
Los Ríos,14,2021-05-18,25.919400741680732,Región de Los Ríos
Magallanes,12,2021-05-18,33.033942207420864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.875529360743837,Región de Tarapacá
Valparaíso,5,2021-05-18,18.045883775386827,Región de Valparaíso
Biobío,8,2021-05-18,24.938450293803676,Región del Biobío
O’Higgins,6,2021-05-18,18.008945949954747,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,20.994947607600764,Región del Maule
Ñuble,16,2021-05-18,17.448895613536088,Región del Ñuble
Metropolitana,13,2021-05-18,15.964658528564426,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,32.9086772642783,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.33469517274206,Región de Arica y Parinacota
Atacama,3,2021-05-19,27.952807196489452,Región de Atacama
Aysén,11,2021-05-19,45.770152007977856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.50328191977955,Región de Coquimbo
Araucanía,9,2021-05-19,17.342259965317453,Región de la Araucanía
Los Lagos,10,2021-05-19,33.98994884680966,Región de Los Lagos
Los Ríos,14,2021-05-19,27.360873261300767,Región de Los Ríos
Magallanes,12,2021-05-19,35.36627757033449,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.776253811005482,Región de Tarapacá
Valparaíso,5,2021-05-19,18.26831346260784,Región de Valparaíso
Biobío,8,2021-05-19,25.301497388946057,Región del Biobío
O’Higgins,6,2021-05-19,18.15121743017346,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.15932130618346,Región del Maule
Ñuble,16,2021-05-19,17.23972780817553,Región del Ñuble
Metropolitana,13,2021-05-19,16.079488280226933,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,33.89587976654034,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.243028836618926,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.16344940881894,Región de Atacama
Aysén,11,2021-05-20,50.001397988760175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.070202464788732,Región de Coquimbo
Araucanía,9,2021-05-20,17.716886694145867,Región de la Araucanía
Los Lagos,10,2021-05-20,35.167818361303055,Región de Los Lagos
Los Ríos,14,2021-05-20,27.981815269752484,Región de Los Ríos
Magallanes,12,2021-05-20,35.977394288020996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.674958787584284,Región de Tarapacá
Valparaíso,5,2021-05-20,18.29382145426162,Región de Valparaíso
Biobío,8,2021-05-20,25.517883074792515,Región del Biobío
O’Higgins,6,2021-05-20,18.455940742414967,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.022442022052427,Región del Maule
Ñuble,16,2021-05-20,17.515360149818886,Región del Ñuble
Metropolitana,13,2021-05-20,16.297824806967867,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,29.893590266154423,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.645392884058545,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.334515377698132,Región de Atacama
Aysén,11,2021-05-21,44.56788167423135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.6984652480098,Región de Coquimbo
Araucanía,9,2021-05-21,15.827979293000492,Región de la Araucanía
Los Lagos,10,2021-05-21,30.949923718926676,Región de Los Lagos
Los Ríos,14,2021-05-21,25.029876674017768,Región de Los Ríos
Magallanes,12,2021-05-21,33.63945234971575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,25.043563678733875,Región de Tarapacá
Valparaíso,5,2021-05-21,16.298076187269473,Región de Valparaíso
Biobío,8,2021-05-21,23.34981871688097,Región del Biobío
O’Higgins,6,2021-05-21,16.226011868064894,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.524957616974056,Región del Maule
Ñuble,16,2021-05-21,15.931940314846418,Región del Ñuble
Metropolitana,13,2021-05-21,14.633962628269632,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.250602005625463,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.20070604101385,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.849276633334288,Región de Atacama
Aysén,11,2021-05-22,45.6023933567574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.638663502755666,Región de Coquimbo
Araucanía,9,2021-05-22,15.852625788318155,Región de la Araucanía
Los Lagos,10,2021-05-22,32.0526339405905,Región de Los Lagos
Los Ríos,14,2021-05-22,25.199896509665262,Región de Los Ríos
Magallanes,12,2021-05-22,34.44679920610892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.87695579364271,Región de Tarapacá
Valparaíso,5,2021-05-22,16.79803282368366,Región de Valparaíso
Biobío,8,2021-05-22,23.81625008414999,Región del Biobío
O’Higgins,6,2021-05-22,16.588249182948005,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.03823615936901,Región del Maule
Ñuble,16,2021-05-22,16.070733905319315,Región del Ñuble
Metropolitana,13,2021-05-22,15.088235525789802,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,30.454402229372093,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.11344254492087,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.230581267138852,Región de Atacama
Aysén,11,2021-05-23,46.869903165978535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.74750267911819,Región de Coquimbo
Araucanía,9,2021-05-23,15.640665928586287,Región de la Araucanía
Los Lagos,10,2021-05-23,32.217535672619576,Región de Los Lagos
Los Ríos,14,2021-05-23,25.19004028730888,Región de Los Ríos
Magallanes,12,2021-05-23,34.1776835873112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.842993105574322,Región de Tarapacá
Valparaíso,5,2021-05-23,17.187284776320418,Región de Valparaíso
Biobío,8,2021-05-23,23.897995787691983,Región del Biobío
O’Higgins,6,2021-05-23,16.63062792173656,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.147782698537647,Región del Maule
Ñuble,16,2021-05-23,16.045320994387655,Región del Ñuble
Metropolitana,13,2021-05-23,15.263618587010678,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,30.68277411130094,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.36376978303122,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.281421884979462,Región de Atacama
Aysén,11,2021-05-24,49.507441960166645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.55972519902021,Región de Coquimbo
Araucanía,9,2021-05-24,16.02120781629094,Región de la Araucanía
Los Lagos,10,2021-05-24,32.33195728259894,Región de Los Lagos
Los Ríos,14,2021-05-24,25.729668461320486,Región de Los Ríos
Magallanes,12,2021-05-24,35.11398167771162,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.208152090142196,Región de Tarapacá
Valparaíso,5,2021-05-24,17.293908181433242,Región de Valparaíso
Biobío,8,2021-05-24,24.13000932862734,Región del Biobío
O’Higgins,6,2021-05-24,16.924252040485822,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.402213370155106,Región del Maule
Ñuble,16,2021-05-24,16.659140535352293,Región del Ñuble
Metropolitana,13,2021-05-24,15.292049104303322,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.15520615621215,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,38.998849708460604,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.18158997677219,Región de Atacama
Aysén,11,2021-05-25,51.15706869716768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.660192131047157,Región de Coquimbo
Araucanía,9,2021-05-25,16.454000274069028,Región de la Araucanía
Los Lagos,10,2021-05-25,32.46096203894822,Región de Los Lagos
Los Ríos,14,2021-05-25,26.227407690317488,Región de Los Ríos
Magallanes,12,2021-05-25,35.108375102320004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.458953478954893,Región de Tarapacá
Valparaíso,5,2021-05-25,17.06535657621533,Región de Valparaíso
Biobío,8,2021-05-25,24.35360787066868,Región del Biobío
O’Higgins,6,2021-05-25,17.18962366670938,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.329771303930688,Región del Maule
Ñuble,16,2021-05-25,17.335514933994848,Región del Ñuble
Metropolitana,13,2021-05-25,15.374632987867678,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,29.86323704134109,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.38844155329023,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.812591950023673,Región de Atacama
Aysén,11,2021-05-26,53.31929131289785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.77142337721984,Región de Coquimbo
Araucanía,9,2021-05-26,16.977491834616107,Región de la Araucanía
Los Lagos,10,2021-05-26,32.77618235663645,Región de Los Lagos
Los Ríos,14,2021-05-26,25.45369423534195,Región de Los Ríos
Magallanes,12,2021-05-26,33.46004193718393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.589579202294825,Región de Tarapacá
Valparaíso,5,2021-05-26,17.372472795726903,Región de Valparaíso
Biobío,8,2021-05-26,24.893971013935236,Región del Biobío
O’Higgins,6,2021-05-26,17.80613341432381,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.16015085618571,Región del Maule
Ñuble,16,2021-05-26,17.833998956115813,Región del Ñuble
Metropolitana,13,2021-05-26,15.74201434768824,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.34289604454119,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,36.710166197294825,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.387726439345556,Región de Atacama
Aysén,11,2021-05-27,49.19056450786136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.359987369871398,Región de Coquimbo
Araucanía,9,2021-05-27,16.975520114990687,Región de la Araucanía
Los Lagos,10,2021-05-27,32.48564120972808,Región de Los Lagos
Los Ríos,14,2021-05-27,25.665603016004038,Región de Los Ríos
Magallanes,12,2021-05-27,31.548199728641748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.69609925464962,Región de Tarapacá
Valparaíso,5,2021-05-27,17.705607166725336,Región de Valparaíso
Biobío,8,2021-05-27,24.542344274434747,Región del Biobío
O’Higgins,6,2021-05-27,18.140118236681214,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.04176991869703,Región del Maule
Ñuble,16,2021-05-27,19.259076807591036,Región del Ñuble
Metropolitana,13,2021-05-27,16.104841901708685,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.44904271710505,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.180873428265436,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.69196305158098,Región de Atacama
Aysén,11,2021-05-28,55.09007707578032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.77717391304348,Región de Coquimbo
Araucanía,9,2021-05-28,19.001462030102246,Región de la Araucanía
Los Lagos,10,2021-05-28,36.5891142421251,Región de Los Lagos
Los Ríos,14,2021-05-28,28.75552872472803,Región de Los Ríos
Magallanes,12,2021-05-28,33.392763032484496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.04011777215216,Región de Tarapacá
Valparaíso,5,2021-05-28,20.006428013896755,Región de Valparaíso
Biobío,8,2021-05-28,27.249569632913705,Región del Biobío
O’Higgins,6,2021-05-28,20.5678145587112,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.913832812545557,Región del Maule
Ñuble,16,2021-05-28,21.37421293282586,Región del Ñuble
Metropolitana,13,2021-05-28,18.217930868797225,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.294385809722854,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,39.724723335052154,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.81045664407437,Región de Atacama
Aysén,11,2021-05-29,54.875718799220856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.398030848132272,Región de Coquimbo
Araucanía,9,2021-05-29,19.14539756275737,Región de la Araucanía
Los Lagos,10,2021-05-29,36.139280265637616,Región de Los Lagos
Los Ríos,14,2021-05-29,29.001934283637443,Región de Los Ríos
Magallanes,12,2021-05-29,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.58554025492916,Región de Tarapacá
Valparaíso,5,2021-05-29,20.25028441410694,Región de Valparaíso
Biobío,8,2021-05-29,27.220718208134173,Región del Biobío
O’Higgins,6,2021-05-29,21.04306184369712,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.58254287554365,Región del Maule
Ñuble,16,2021-05-29,21.48954845166953,Región del Ñuble
Metropolitana,13,2021-05-29,18.386544759234134,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.05156001121624,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.51449763991909,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.112322812502974,Región de Atacama
Aysén,11,2021-05-30,54.2792435948815,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.270055113288425,Región de Coquimbo
Araucanía,9,2021-05-30,19.18384609545292,Región de la Araucanía
Los Lagos,10,2021-05-30,36.27052858296688,Región de Los Lagos
Los Ríos,14,2021-05-30,29.137457341037607,Región de Los Ríos
Magallanes,12,2021-05-30,32.490104394433786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.577702711528765,Región de Tarapacá
Valparaíso,5,2021-05-30,20.063565915201234,Región de Valparaíso
Biobío,8,2021-05-30,27.336123907252286,Región del Biobío
O’Higgins,6,2021-05-30,21.20551367571991,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.533953684783373,Región del Maule
Ñuble,16,2021-05-30,21.600974291908337,Región del Ñuble
Metropolitana,13,2021-05-30,18.504205255042667,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.297065565856382,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,38.76879140057911,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.27715127308085,Región de Atacama
Aysén,11,2021-05-31,53.608208989999724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.195900949173303,Región de Coquimbo
Araucanía,9,2021-05-31,18.74513847879859,Región de la Araucanía
Los Lagos,10,2021-05-31,36.029345777618225,Región de Los Lagos
Los Ríos,14,2021-05-31,28.585508889080533,Región de Los Ríos
Magallanes,12,2021-05-31,30.342786019443608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.812235972756696,Región de Tarapacá
Valparaíso,5,2021-05-31,20.46047026533413,Región de Valparaíso
Biobío,8,2021-05-31,26.995917523393693,Región del Biobío
O’Higgins,6,2021-05-31,21.246883396918253,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.726543568160476,Región del Maule
Ñuble,16,2021-05-31,22.257800297526547,Región del Ñuble
Metropolitana,13,2021-05-31,18.800694935380267,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,30.66832019472316,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.347903692832496,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.593980470847676,Región de Atacama
Aysén,11,2021-06-01,52.05178150367671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.168392146356396,Región de Coquimbo
Araucanía,9,2021-06-01,18.217703479000694,Región de la Araucanía
Los Lagos,10,2021-06-01,36.03383289957821,Región de Los Lagos
Los Ríos,14,2021-06-01,28.427809331378512,Región de Los Ríos
Magallanes,12,2021-06-01,31.301510411410504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.982049413098625,Región de Tarapacá
Valparaíso,5,2021-06-01,21.184387068468553,Región de Valparaíso
Biobío,8,2021-06-01,26.71341398909416,Región del Biobío
O’Higgins,6,2021-06-01,21.683788013476445,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.521585527135297,Región del Maule
Ñuble,16,2021-06-01,21.773000150522627,Región del Ñuble
Metropolitana,13,2021-06-01,19.28032145438219,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.034004284140874,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.185276268295596,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.08464962870461,Región de Atacama
Aysén,11,2021-06-02,50.76563184431997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.289191671769746,Región de Coquimbo
Araucanía,9,2021-06-02,17.941662731442914,Región de la Araucanía
Los Lagos,10,2021-06-02,35.44938526429148,Región de Los Lagos
Los Ríos,14,2021-06-02,28.35388766370569,Región de Los Ríos
Magallanes,12,2021-06-02,32.019152061537774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.720797966418733,Región de Tarapacá
Valparaíso,5,2021-06-02,21.528234795961577,Región de Valparaíso
Biobío,8,2021-06-02,26.48921437570325,Región del Biobío
O’Higgins,6,2021-06-02,21.976403114635502,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.301609008966032,Región del Maule
Ñuble,16,2021-06-02,21.174819323977477,Región del Ñuble
Metropolitana,13,2021-06-02,19.517611659318217,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.06559187342995,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.41577089365753,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.93438065006085,Región de Atacama
Aysén,11,2021-06-03,52.64825670801606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.304740125535822,Región de Coquimbo
Araucanía,9,2021-06-03,18.176297366867022,Región de la Araucanía
Los Lagos,10,2021-06-03,35.116216458763354,Región de Los Lagos
Los Ríos,14,2021-06-03,28.341567385760218,Región de Los Ríos
Magallanes,12,2021-06-03,31.83974164900595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.45954651973885,Región de Tarapacá
Valparaíso,5,2021-06-03,22.032272711040374,Región de Valparaíso
Biobío,8,2021-06-03,26.60161471807349,Región del Biobío
O’Higgins,6,2021-06-03,22.088404067148105,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.40232114981461,Región del Maule
Ñuble,16,2021-06-03,20.525812675569007,Región del Ñuble
Metropolitana,13,2021-06-03,19.840070340299754,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,29.844446949789987,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,38.717226607433254,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.5843302860738,Región de Atacama
Aysén,11,2021-06-04,53.5522894395929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.55351538579302,Región de Coquimbo
Araucanía,9,2021-06-04,18.110244759415696,Región de la Araucanía
Los Lagos,10,2021-06-04,34.996185946334016,Región de Los Lagos
Los Ríos,14,2021-06-04,27.816723545283185,Región de Los Ríos
Magallanes,12,2021-06-04,32.456464942084075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.910918481711093,Región de Tarapacá
Valparaíso,5,2021-06-04,22.411321467015615,Región de Valparaíso
Biobío,8,2021-06-04,26.88111289562516,Región del Biobío
O’Higgins,6,2021-06-04,22.43651513576836,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.893567586239186,Región del Maule
Ñuble,16,2021-06-04,21.125948341416603,Región del Ñuble
Metropolitana,13,2021-06-04,20.175328907854606,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,29.74326953374556,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.328507397564564,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.228445961189536,Región de Atacama
Aysén,11,2021-06-05,53.701408240677736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.673118876301285,Región de Coquimbo
Araucanía,9,2021-06-05,17.992927441703642,Región de la Araucanía
Los Lagos,10,2021-06-05,35.112851117293374,Región de Los Lagos
Los Ríos,14,2021-06-05,28.026168270356173,Región de Los Ríos
Magallanes,12,2021-06-05,32.12007041858692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.574497156278003,Región de Tarapacá
Valparaíso,5,2021-06-05,22.607222842916684,Región de Valparaíso
Biobío,8,2021-06-05,27.074657870187828,Región del Biobío
O’Higgins,6,2021-06-05,22.336622394338196,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.22220720374508,Región del Maule
Ñuble,16,2021-06-05,21.20805159211887,Región del Ñuble
Metropolitana,13,2021-06-05,20.38172707884927,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,29.530796960052268,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,37.76526119550989,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.91704717691581,Región de Atacama
Aysén,11,2021-06-06,53.13289281154179,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.725744412124925,Región de Coquimbo
Araucanía,9,2021-06-06,17.92194553518879,Región de la Araucanía
Los Lagos,10,2021-06-06,34.840258458224895,Región de Los Lagos
Los Ríos,14,2021-06-06,27.95224660268336,Región de Los Ríos
Magallanes,12,2021-06-06,32.19856247406959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.68944779281715,Región de Tarapacá
Valparaíso,5,2021-06-06,22.98117000056117,Región de Valparaíso
Biobío,8,2021-06-06,26.90034717881152,Región del Biobío
O’Higgins,6,2021-06-06,22.23067554736682,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.12326194256051,Región del Maule
Ñuble,16,2021-06-06,21.075122519553283,Región del Ñuble
Metropolitana,13,2021-06-06,20.306896972728364,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,30.23903887236325,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,35.813732101067,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.550705572449466,Región de Atacama
Aysén,11,2021-06-07,49.7497600119295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.56427969993876,Región de Coquimbo
Araucanía,9,2021-06-07,18.408960282665728,Región de la Araucanía
Los Lagos,10,2021-06-07,34.186260432558555,Región de Los Lagos
Los Ríos,14,2021-06-07,28.780169280618967,Región de Los Ríos
Magallanes,12,2021-06-07,33.58338659579955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.285101091247288,Región de Tarapacá
Valparaíso,5,2021-06-07,23.059734614854836,Región de Valparaíso
Biobío,8,2021-06-07,27.104711437666488,Región del Biobío
O’Higgins,6,2021-06-07,21.956222762831427,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.075556191632234,Región del Maule
Ñuble,16,2021-06-07,20.218902905086686,Región del Ñuble
Metropolitana,13,2021-06-07,20.541602585183245,Región Metropolitana de Santiago
