Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-09-01,6.987774352462629,Región de la Araucanía
Los Lagos,10,2020-09-01,18.668670914475452,Región de Los Lagos
Los Ríos,14,2020-09-01,6.921532149765298,Región de Los Ríos
Magallanes,12,2020-09-01,25.22398268689519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.468938509246993,Región de Tarapacá
Valparaíso,5,2020-09-01,10.52867863501635,Región de Valparaíso
Biobío,8,2020-09-01,10.989988555601505,Región del Biobío
O’Higgins,6,2020-09-01,9.768299290761538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.851237566688663,Región del Maule
Ñuble,16,2020-09-01,9.936448174277832,Región del Ñuble
Metropolitana,13,2020-09-01,9.67265274695412,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.71821222396633,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.810122565546784,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.775958107330899,Región de Atacama
Aysén,11,2020-09-02,10.261237499650504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.968950933864054,Región de Coquimbo
Araucanía,9,2020-09-02,7.03608148328524,Región de la Araucanía
Los Lagos,10,2020-09-02,18.43085345059679,Región de Los Lagos
Los Ríos,14,2020-09-02,6.990525706259932,Región de Los Ríos
Magallanes,12,2020-09-02,25.35854049629405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.338905826691015,Región de Tarapacá
Valparaíso,5,2020-09-02,10.69856185943056,Región de Valparaíso
Biobío,8,2020-09-02,10.902232138563775,Región del Biobío
O’Higgins,6,2020-09-02,9.828840346173756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.303558760675266,Región del Maule
Ñuble,16,2020-09-02,10.141706301033523,Región del Ñuble
Metropolitana,13,2020-09-02,9.648283732131851,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.882986872952964,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.048113918527626,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.664744255804568,Región de Atacama
Aysén,11,2020-09-03,11.249149556837564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.316997091243113,Región de Coquimbo
Araucanía,9,2020-09-03,7.430425408367782,Región de la Araucanía
Los Lagos,10,2020-09-03,18.813380597684645,Región de Los Lagos
Los Ríos,14,2020-09-03,7.204898542511119,Región de Los Ríos
Magallanes,12,2020-09-03,26.17710050347047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,13.005097015724726,Región de Tarapacá
Valparaíso,5,2020-09-03,10.577653978991616,Región de Valparaíso
Biobío,8,2020-09-03,10.96654677296814,Región del Biobío
O’Higgins,6,2020-09-03,9.931760140374527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.666652531629355,Región del Maule
Ñuble,16,2020-09-03,10.286364409413725,Región del Ñuble
Metropolitana,13,2020-09-03,9.711052406674057,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.484269802588408,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.25393677363056,Región de Arica y Parinacota
Atacama,3,2020-09-04,12.989777858275422,Región de Atacama
Aysén,11,2020-09-04,11.640586409685266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.216530159216166,Región de Coquimbo
Araucanía,9,2020-09-04,7.656187305477536,Región de la Araucanía
Los Lagos,10,2020-09-04,19.228439378982326,Región de Los Lagos
Los Ríos,14,2020-09-04,7.722350216220878,Región de Los Ríos
Magallanes,12,2020-09-04,26.048149269463224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.46430652109736,Región de Tarapacá
Valparaíso,5,2020-09-04,10.619487085303826,Región de Valparaíso
Biobío,8,2020-09-04,10.9719564151143,Región del Biobío
O’Higgins,6,2020-09-04,9.834894451714977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.899880647278696,Región del Maule
Ñuble,16,2020-09-04,9.95404172799975,Región del Ñuble
Metropolitana,13,2020-09-04,9.747975156404767,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.346957595099544,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.412597675617786,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.872208929519017,Región de Atacama
Aysén,11,2020-09-05,11.948143936922747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.394739360073483,Región de Coquimbo
Araucanía,9,2020-09-05,7.8198400343867895,Región de la Araucanía
Los Lagos,10,2020-09-05,18.963699183343802,Región de Los Lagos
Los Ríos,14,2020-09-05,7.8307686621410175,Región de Los Ríos
Magallanes,12,2020-09-05,26.513495026967625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.223955190151866,Región de Tarapacá
Valparaíso,5,2020-09-05,10.482254090206464,Región de Valparaíso
Biobío,8,2020-09-05,11.345221723199431,Región del Biobío
O’Higgins,6,2020-09-05,9.083176347013255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.829205460718287,Región del Maule
Ñuble,16,2020-09-05,10.315686998950252,Región del Ñuble
Metropolitana,13,2020-09-05,9.765451924610636,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.430790311250641,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.38483201777002,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.897629238439318,Región de Atacama
Aysén,11,2020-09-06,11.948143936922747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.100514773423148,Región de Coquimbo
Araucanía,9,2020-09-06,7.751815707310053,Región de la Araucanía
Los Lagos,10,2020-09-06,19.02090998833348,Región de Los Lagos
Los Ríos,14,2020-09-06,7.761775105646382,Región de Los Ríos
Magallanes,12,2020-09-06,26.782610645765352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.27620547948784,Región de Tarapacá
Valparaíso,5,2020-09-06,10.412872352908169,Región de Valparaíso
Biobío,8,2020-09-06,11.469042421211569,Región del Biobío
O’Higgins,6,2020-09-06,8.797624368985625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.71965892154966,Región del Maule
Ñuble,16,2020-09-06,10.264861177086935,Región del Ñuble
Metropolitana,13,2020-09-06,9.649268338791336,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.37152925328176,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.25790329618024,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.951647394894964,Región de Atacama
Aysén,11,2020-09-07,11.948143936922747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.81466243110839,Región de Coquimbo
Araucanía,9,2020-09-07,7.779419782065831,Región de la Araucanía
Los Lagos,10,2020-09-07,19.40904603787131,Región de Los Lagos
Los Ríos,14,2020-09-07,8.00078849778851,Región de Los Ríos
Magallanes,12,2020-09-07,27.169464347787084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.436161902746534,Región de Tarapacá
Valparaíso,5,2020-09-07,10.34247029594372,Región de Valparaíso
Biobío,8,2020-09-07,11.806844519671865,Región del Biobío
O’Higgins,6,2020-09-07,9.111428839538961,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.988224630479202,Región del Maule
Ñuble,16,2020-09-07,10.470119303842626,Región del Ñuble
Metropolitana,13,2020-09-07,9.663298983689009,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.575329477028392,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.62325968823133,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.174999761684607,Región de Atacama
Aysén,11,2020-09-08,12.320940939634845,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.20456981016534,Región de Coquimbo
Araucanía,9,2020-09-08,7.849415828767982,Región de la Araucanía
Los Lagos,10,2020-09-08,19.5010320380508,Región de Los Lagos
Los Ríos,14,2020-09-08,8.079638276639521,Región de Los Ríos
Magallanes,12,2020-09-08,29.019634227021452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.217303728319395,Región de Tarapacá
Valparaíso,5,2020-09-08,10.521026237520212,Región de Valparaíso
Biobío,8,2020-09-08,11.784604879737644,Región del Biobío
O’Higgins,6,2020-09-08,9.232510950363398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.289477613192934,Región del Maule
Ñuble,16,2020-09-08,10.773119395720077,Región del Ñuble
Metropolitana,13,2020-09-08,9.739236772301833,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.93523199981499,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.135377414620603,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.82864805264546,Región de Atacama
Aysén,11,2020-09-09,11.593986784346251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.311016916717698,Región de Coquimbo
Araucanía,9,2020-09-09,8.142216193141769,Región de la Araucanía
Los Lagos,10,2020-09-09,20.001346136587998,Región de Los Lagos
Los Ríos,14,2020-09-09,8.25951433464339,Región de Los Ríos
Magallanes,12,2020-09-09,25.156703782195763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.605975343088462,Región de Tarapacá
Valparaíso,5,2020-09-09,10.621527724636127,Región de Valparaíso
Biobío,8,2020-09-09,12.071916984833768,Región del Biobío
O’Higgins,6,2020-09-09,9.143717402425477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.413159189673648,Región del Maule
Ñuble,16,2020-09-09,11.091758202017004,Región del Ñuble
Metropolitana,13,2020-09-09,9.798313171870971,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.063871857357187,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.008448693030818,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.318913663098293,Región de Atacama
Aysén,11,2020-09-10,11.780385285702302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.134003750765464,Región de Coquimbo
Araucanía,9,2020-09-10,8.322628538867031,Región de la Araucanía
Los Lagos,10,2020-09-10,19.862245355828765,Región de Los Lagos
Los Ríos,14,2020-09-10,8.562593172101963,Región de Los Ríos
Magallanes,12,2020-09-10,25.666902142833113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.55835704190212,Región de Tarapacá
Valparaíso,5,2020-09-10,10.985271685619104,Región de Valparaíso
Biobío,8,2020-09-10,11.983559496446464,Región del Biobío
O’Higgins,6,2020-09-10,8.820831773560311,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.452030542281873,Región del Maule
Ñuble,16,2020-09-10,11.355661507845747,Región del Ñuble
Metropolitana,13,2020-09-10,9.685329557694997,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.062215438517375,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.476934671373606,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.652958765081394,Región de Atacama
Aysén,11,2020-09-11,11.435548058193612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.299056567666872,Región de Coquimbo
Araucanía,9,2020-09-11,8.44980445470615,Región de la Araucanía
Los Lagos,10,2020-09-11,19.650228843219963,Región de Los Lagos
Los Ríos,14,2020-09-11,8.804070619833182,Región de Los Ríos
Magallanes,12,2020-09-11,29.417701079826422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.268367936087445,Región de Tarapacá
Valparaíso,5,2020-09-11,11.203109934342427,Región de Valparaíso
Biobío,8,2020-09-11,12.104374837710733,Región del Biobío
O’Higgins,6,2020-09-11,8.609947097207746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.836326869204084,Región del Maule
Ñuble,16,2020-09-11,11.474906705294291,Región del Ñuble
Metropolitana,13,2020-09-11,9.560899891102503,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.806381115090756,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.782793225179484,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.035188062622929,Región de Atacama
Aysén,11,2020-09-12,12.032023262532967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.277527939375382,Región de Coquimbo
Araucanía,9,2020-09-12,8.595711706986691,Región de la Araucanía
Los Lagos,10,2020-09-12,19.527954769810645,Región de Los Lagos
Los Ríos,14,2020-09-12,8.991338844604334,Región de Los Ríos
Magallanes,12,2020-09-12,28.369271481593607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.067797362927895,Región de Tarapacá
Valparaíso,5,2020-09-12,11.171480024691737,Región de Valparaíso
Biobío,8,2020-09-12,12.098364124215,Región del Biobío
O’Higgins,6,2020-09-12,8.903571215957008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.429998436311498,Región del Maule
Ñuble,16,2020-09-12,11.695803546469465,Región del Ñuble
Metropolitana,13,2020-09-12,9.53210014631255,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.533202091770807,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.838324540875016,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.009767753702626,Región de Atacama
Aysén,11,2020-09-13,12.395500340177266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.39234729026332,Región de Coquimbo
Araucanía,9,2020-09-13,8.620358202304349,Región de la Araucanía
Los Lagos,10,2020-09-13,19.63901103832002,Región de Los Lagos
Los Ríos,14,2020-09-13,9.294417682062909,Región de Los Ríos
Magallanes,12,2020-09-13,28.941142171538782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.87969632131838,Región de Tarapacá
Valparaíso,5,2020-09-13,11.084752853068867,Región de Valparaíso
Biobío,8,2020-09-13,11.957112357065231,Región del Biobío
O’Higgins,6,2020-09-13,9.21939372169075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.543962174640155,Región del Maule
Ñuble,16,2020-09-13,11.521822848552734,Región del Ñuble
Metropolitana,13,2020-09-13,9.538253937934336,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.355418917864174,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.34207290468446,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.845460409457624,Región de Atacama
Aysén,11,2020-09-14,13.001295469584427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.5454397581139,Región de Coquimbo
Araucanía,9,2020-09-14,8.784996791026309,Región de la Araucanía
Los Lagos,10,2020-09-14,19.945257112088303,Región de Los Lagos
Los Ríos,14,2020-09-14,9.62706518659061,Región de Los Ríos
Magallanes,12,2020-09-14,28.301992576894182,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.289268051821836,Región de Tarapacá
Valparaíso,5,2020-09-14,11.278103429804556,Región de Valparaíso
Biobío,8,2020-09-14,12.073720198882489,Región del Biobío
O’Higgins,6,2020-09-14,9.373773412991909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.943276978706448,Región del Maule
Ñuble,16,2020-09-14,11.619564813674494,Región del Ñuble
Metropolitana,13,2020-09-14,9.394501365649436,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.300494034868626,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.302407679187656,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.422847773657567,Región de Atacama
Aysén,11,2020-09-15,14.017167301974892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.61241771279853,Región de Coquimbo
Araucanía,9,2020-09-15,8.872738314357175,Región de la Araucanía
Los Lagos,10,2020-09-15,19.86785425827874,Región de Los Lagos
Los Ríos,14,2020-09-15,9.967104857885596,Región de Los Ríos
Magallanes,12,2020-09-15,26.93959475673069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.195217531017079,Región de Tarapacá
Valparaíso,5,2020-09-15,11.274022151139953,Región de Valparaíso
Biobío,8,2020-09-15,12.394692299554727,Región del Biobío
O’Higgins,6,2020-09-15,9.923687999652898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.354959940420818,Región del Maule
Ñuble,16,2020-09-15,12.448416677906993,Región del Ñuble
Metropolitana,13,2020-09-15,9.22354903439625,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.103920769410887,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.663361231208597,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.17049401192848,Región de Atacama
Aysén,11,2020-09-16,15.536315088026694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.473677663808939,Región de Coquimbo
Araucanía,9,2020-09-16,8.837247361099749,Región de la Araucanía
Los Lagos,10,2020-09-16,19.440455891591128,Región de Los Lagos
Los Ríos,14,2020-09-16,10.02377813643476,Región de Los Ríos
Magallanes,12,2020-09-16,30.21944136082798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.195217531017079,Región de Tarapacá
Valparaíso,5,2020-09-16,11.047001025421265,Región de Valparaíso
Biobío,8,2020-09-16,12.302728383069985,Región del Biobío
O’Higgins,6,2020-09-16,10.230429347074807,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.102296148467364,Región del Maule
Ñuble,16,2020-09-16,12.724049019550348,Región del Ñuble
Metropolitana,13,2020-09-16,8.887305860181916,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.09401405498848,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.64793145849034,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.124159143843993,Región de Atacama
Aysén,11,2020-09-17,15.424475987213066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.790741733006737,Región de Coquimbo
Araucanía,9,2020-09-17,8.38769528650565,Región de la Araucanía
Los Lagos,10,2020-09-17,18.597998743605853,Región de Los Lagos
Los Ríos,14,2020-09-17,9.718235243387092,Región de Los Ríos
Magallanes,12,2020-09-17,29.955932317421876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.012341518341158,Región de Tarapacá
Valparaíso,5,2020-09-17,9.928730671319324,Región de Valparaíso
Biobío,8,2020-09-17,12.008804493128553,Región del Biobío
O’Higgins,6,2020-09-17,9.755182062088886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.54837937380018,Región del Maule
Ñuble,16,2020-09-17,12.784649037925837,Región del Ñuble
Metropolitana,13,2020-09-17,8.263926768895095,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.085130677859778,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.843163698385625,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.534061625183899,Región de Atacama
Aysén,11,2020-09-18,14.007847376907089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.527728873239436,Región de Coquimbo
Araucanía,9,2020-09-18,7.3673303803545735,Región de la Araucanía
Los Lagos,10,2020-09-18,15.89675132370098,Región de Los Lagos
Los Ríos,14,2020-09-18,8.508383949141892,Región de Los Ríos
Magallanes,12,2020-09-18,22.87482759780671,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.299125068905067,Región de Tarapacá
Valparaíso,5,2020-09-18,8.529872409025746,Región de Valparaíso
Biobío,8,2020-09-18,10.592079322183864,Región del Biobío
O’Higgins,6,2020-09-18,8.410161614347423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.692272286757502,Región del Maule
Ñuble,16,2020-09-18,11.50813897343569,Región del Ñuble
Metropolitana,13,2020-09-18,7.086214128317878,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.660185530473195,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.59723930030542,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.713331998767115,Región de Atacama
Aysén,11,2020-09-19,13.523211273381364,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.209583588487448,Región de Coquimbo
Araucanía,9,2020-09-19,7.07354415616808,Región de la Araucanía
Los Lagos,10,2020-09-19,15.14628017589518,Región de Los Lagos
Los Ríos,14,2020-09-19,8.227481611985166,Región de Los Ríos
Magallanes,12,2020-09-19,22.66177773292517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.992867835505637,Región de Tarapacá
Valparaíso,5,2020-09-19,8.156435411214334,Región de Valparaíso
Biobío,8,2020-09-19,9.793255498600708,Región del Biobío
O’Higgins,6,2020-09-19,7.8854724674415255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.764660463152168,Región del Maule
Ñuble,16,2020-09-19,10.374332178023305,Región del Ñuble
Metropolitana,13,2020-09-19,6.627510500830024,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.358098673997693,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.914561104279878,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.428278187150669,Región de Atacama
Aysén,11,2020-09-20,13.933287976364669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9679845376607465,Región de Coquimbo
Araucanía,9,2020-09-20,7.051855240288543,Región de la Araucanía
Los Lagos,10,2020-09-20,14.937629004756351,Región de Los Lagos
Los Ríos,14,2020-09-20,8.565057227691058,Región de Los Ríos
Magallanes,12,2020-09-20,22.21885827698725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.01638046570683,Región de Tarapacá
Valparaíso,5,2020-09-20,8.103888948407535,Región de Valparaíso
Biobío,8,2020-09-20,9.837133707119571,Región del Biobío
O’Higgins,6,2020-09-20,7.652389404104482,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.629494168855391,Región del Maule
Ñuble,16,2020-09-20,10.237493426852843,Región del Ñuble
Metropolitana,13,2020-09-20,6.563634143795895,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,12.96949934523758,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.934393717028279,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.262121515431714,Región de Atacama
Aysén,11,2020-09-21,14.893240258348325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.142605633802816,Región de Coquimbo
Araucanía,9,2020-09-21,7.428453688742367,Región de la Araucanía
Los Lagos,10,2020-09-21,16.116620299739747,Región de Los Lagos
Los Ríos,14,2020-09-21,8.799142508654993,Región de Los Ríos
Magallanes,12,2020-09-21,23.26728787522006,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.207094021783147,Región de Tarapacá
Valparaíso,5,2020-09-21,7.791671130565206,Región de Valparaíso
Biobío,8,2020-09-21,9.908661197718814,Región del Biobío
O’Higgins,6,2020-09-21,7.395089918602551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.453689642286378,Región del Maule
Ñuble,16,2020-09-21,10.50139673268159,Región del Ñuble
Metropolitana,13,2020-09-21,6.6504026056630625,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,12.999852570050907,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.727698226964419,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.401933214493392,Región de Atacama
Aysén,11,2020-09-22,16.04891096675583,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.954828153704837,Región de Coquimbo
Araucanía,9,2020-09-22,7.54675686626713,Región de la Araucanía
Los Lagos,10,2020-09-22,17.033114960064616,Región de Los Lagos
Los Ríos,14,2020-09-22,9.158894624662732,Región de Los Ríos
Magallanes,12,2020-09-22,24.31011089806125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.298532028121103,Región de Tarapacá
Valparaíso,5,2020-09-22,7.90390629384186,Región de Valparaíso
Biobío,8,2020-09-22,10.323400428924515,Región del Biobío
O’Higgins,6,2020-09-22,6.262972182394057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.26463351823729,Región del Maule
Ñuble,16,2020-09-22,10.23553858755041,Región del Ñuble
Metropolitana,13,2020-09-22,6.789478296315405,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.219552102033088,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.469437943754711,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.609801435611947,Región de Atacama
Aysén,11,2020-09-23,16.011631266484617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.353107777097367,Región de Coquimbo
Araucanía,9,2020-09-23,7.887864361463529,Región de la Araucanía
Los Lagos,10,2020-09-23,18.269317060037693,Región de Los Lagos
Los Ríos,14,2020-09-23,9.831581800485418,Región de Los Ríos
Magallanes,12,2020-09-23,25.582803511958822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.823647435947676,Región de Tarapacá
Valparaíso,5,2020-09-23,7.9783896294709145,Región de Valparaíso
Biobío,8,2020-09-23,10.812071436127754,Región del Biobío
O’Higgins,6,2020-09-23,6.365891976594827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.642745766335462,Región del Maule
Ñuble,16,2020-09-23,9.549389992395676,Región del Ñuble
Metropolitana,13,2020-09-23,6.998091832293918,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,12.931919162135365,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.84582126849391,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.209028022713046,Región de Atacama
Aysén,11,2020-09-24,16.77586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.32189605021433,Región de Coquimbo
Araucanía,9,2020-09-24,8.71697246394957,Región de la Araucanía
Los Lagos,10,2020-09-24,20.60598582069461,Región de Los Lagos
Los Ríos,14,2020-09-24,10.657040422831939,Región de Los Ríos
Magallanes,12,2020-09-24,27.887105997914357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.837303049065635,Región de Tarapacá
Valparaíso,5,2020-09-24,8.979833381798517,Región de Valparaíso
Biobío,8,2020-09-24,11.867552725978785,Región del Biobío
O’Higgins,6,2020-09-24,7.766408391797493,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.602161423892984,Región del Maule
Ñuble,16,2020-09-24,10.165164372662746,Región del Ñuble
Metropolitana,13,2020-09-24,7.749839016811174,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.105366161068664,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.51529094442902,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.469586189146163,Región de Atacama
Aysén,11,2020-09-25,19.78620091894461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.614809782608695,Región de Coquimbo
Araucanía,9,2020-09-25,10.196748042821806,Región de la Araucanía
Los Lagos,10,2020-09-25,23.80866911962667,Región de Los Lagos
Los Ríos,14,2020-09-25,12.408983946677836,Región de Los Ríos
Magallanes,12,2020-09-25,32.37236631120979,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.937764680371918,Región de Tarapacá
Valparaíso,5,2020-09-25,10.25319232515547,Región de Valparaíso
Biobío,8,2020-09-25,13.465801444494668,Región del Biobío
O’Higgins,6,2020-09-25,9.064005012799386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.385826444711244,Región del Maule
Ñuble,16,2020-09-25,11.85805520857158,Región del Ñuble
Metropolitana,13,2020-09-25,9.083119509587117,Región Metropolitana de Santiago
