Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2021-06-30,12.555827197592833,Región Metropolitana de Santiago
Antofagasta,2,2021-07-01,28.841345139292393,Región de Antofagasta
Arica y Parinacota,15,2021-07-01,32.02966958867161,Región de Arica y Parinacota
Atacama,3,2021-07-01,29.20475741081444,Región de Atacama
Aysén,11,2021-07-01,38.28625217853249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-01,19.79796578383344,Región de Coquimbo
Araucanía,9,2021-07-01,16.791164330014603,Región de la Araucanía
Los Lagos,10,2021-07-01,28.145472493942385,Región de Los Lagos
Los Ríos,14,2021-07-01,26.170734411768326,Región de Los Ríos
Magallanes,12,2021-07-01,25.100638028279565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-01,25.769842700503954,Región de Tarapacá
Valparaíso,5,2021-07-01,18.39942453970829,Región de Valparaíso
Biobío,8,2021-07-01,23.435771919869982,Región del Biobío
O’Higgins,6,2021-07-01,15.404671549639124,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-01,18.541635194122648,Región del Maule
Ñuble,16,2021-07-01,16.68064376767908,Región del Ñuble
Metropolitana,13,2021-07-01,12.522596722835194,Región Metropolitana de Santiago
Antofagasta,2,2021-07-02,28.754621639825746,Región de Antofagasta
Arica y Parinacota,15,2021-07-02,31.922573479830238,Región de Arica y Parinacota
Atacama,3,2021-07-02,29.44942788417236,Región de Atacama
Aysén,11,2021-07-02,37.52201832297269,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-02,19.66161780465401,Región de Coquimbo
Araucanía,9,2021-07-02,16.63934191885782,Región de la Araucanía
Los Lagos,10,2021-07-02,28.093870591402673,Región de Los Lagos
Los Ríos,14,2021-07-02,25.57936107038575,Región de Los Ríos
Magallanes,12,2021-07-02,25.666902142833113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-02,24.36953494629977,Región de Tarapacá
Valparaíso,5,2021-07-02,18.88713734012866,Región de Valparaíso
Biobío,8,2021-07-02,23.525331550956427,Región del Biobío
O’Higgins,6,2021-07-02,15.299733720257946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-02,18.37908226503372,Región del Maule
Ñuble,16,2021-07-02,16.838985751176324,Región del Ñuble
Metropolitana,13,2021-07-02,12.540935021868114,Región Metropolitana de Santiago
Antofagasta,2,2021-07-03,28.03192581093699,Región de Antofagasta
Arica y Parinacota,15,2021-07-03,30.919043274761012,Región de Arica y Parinacota
Atacama,3,2021-07-03,29.036347864217426,Región de Atacama
Aysén,11,2021-07-03,36.962822818904534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-03,19.33749234537661,Región de Coquimbo
Araucanía,9,2021-07-03,16.762574395446116,Región de la Araucanía
Los Lagos,10,2021-07-03,27.877366956833885,Región de Los Lagos
Los Ríos,14,2021-07-03,25.668067071593136,Región de Los Ríos
Magallanes,12,2021-07-03,25.162310357587376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-03,23.826131937205602,Región de Tarapacá
Valparaíso,5,2021-07-03,18.857548069810267,Región de Valparaíso
Biobío,8,2021-07-03,23.401510852944288,Región del Biobío
O’Higgins,6,2021-07-03,15.40366253204892,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-03,18.508947920338464,Región del Maule
Ñuble,16,2021-07-03,16.117650048577758,Región del Ñuble
Metropolitana,13,2021-07-03,12.690595234109926,Región Metropolitana de Santiago
Antofagasta,2,2021-07-04,28.38604676709248,Región de Antofagasta
Arica y Parinacota,15,2021-07-04,30.593788425687197,Región de Arica y Parinacota
Atacama,3,2021-07-04,29.64643527830472,Región de Atacama
Aysén,11,2021-07-04,36.860303643158716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-04,19.225065064298835,Región de Coquimbo
Araucanía,9,2021-07-04,16.90946750753936,Región de la Araucanía
Los Lagos,10,2021-07-04,27.63618415148524,Región de Los Lagos
Los Ríos,14,2021-07-04,25.741988739265963,Región de Los Ríos
Magallanes,12,2021-07-04,24.89319473878965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-04,23.844419538473197,Región de Tarapacá
Valparaíso,5,2021-07-04,18.79683904967426,Región de Valparaíso
Biobío,8,2021-07-04,23.71887652551909,Región del Biobío
O’Higgins,6,2021-07-04,15.251300875928171,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-04,18.40558545999387,Región del Maule
Ñuble,16,2021-07-04,16.12937908439237,Región del Ñuble
Metropolitana,13,2021-07-04,12.772809890176973,Región Metropolitana de Santiago
Antofagasta,2,2021-07-05,31.133736308527517,Región de Antofagasta
Arica y Parinacota,15,2021-07-05,34.54841140771885,Región de Arica y Parinacota
Atacama,3,2021-07-05,33.8153659412346,Región de Atacama
Aysén,11,2021-07-05,45.25755612924871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-05,21.814480633802816,Región de Coquimbo
Araucanía,9,2021-07-05,18.907805347895135,Región de la Araucanía
Los Lagos,10,2021-07-05,32.197343623799696,Región de Los Lagos
Los Ríos,14,2021-07-05,29.563738957950893,Región de Los Ríos
Magallanes,12,2021-07-05,27.819827093214922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-05,27.057812332635798,Región de Tarapacá
Valparaíso,5,2021-07-05,21.018074962885876,Región de Valparaíso
Biobío,8,2021-07-05,25.186091689827947,Región del Biobío
O’Higgins,6,2021-07-05,17.071568608655554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-05,20.371239086205176,Región del Maule
Ñuble,16,2021-07-05,17.64633438308204,Región del Ñuble
Metropolitana,13,2021-07-05,14.204181821404164,Región Metropolitana de Santiago
Antofagasta,2,2021-07-06,30.620622270016504,Región de Antofagasta
Arica y Parinacota,15,2021-07-06,33.65197731149102,Región de Arica y Parinacota
Atacama,3,2021-07-06,33.694619473863156,Región de Atacama
Aysén,11,2021-07-06,43.04873388817954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-06,21.473610685854254,Región de Coquimbo
Araucanía,9,2021-07-06,18.68697274984892,Región de la Araucanía
Los Lagos,10,2021-07-06,31.124921475365706,Región de Los Lagos
Los Ríos,14,2021-07-06,27.363337316889872,Región de Los Ríos
Magallanes,12,2021-07-06,27.52267859745909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-06,26.221807703260158,Región de Tarapacá
Valparaíso,5,2021-07-06,20.50638465031094,Región de Valparaíso
Biobío,8,2021-07-06,24.992546715265288,Región del Biobío
O’Higgins,6,2021-07-06,16.57513195427536,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-06,19.556707561096488,Región del Maule
Ñuble,16,2021-07-06,17.349198809111897,Región del Ñuble
Metropolitana,13,2021-07-06,13.864123296384324,Región Metropolitana de Santiago
Antofagasta,2,2021-07-07,30.347443246696557,Región de Antofagasta
Arica y Parinacota,15,2021-07-07,33.35448812026496,Región de Arica y Parinacota
Atacama,3,2021-07-07,34.714609369290365,Región de Atacama
Aysén,11,2021-07-07,43.365611340484826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-07,20.594525030618488,Región de Coquimbo
Araucanía,9,2021-07-07,18.518390721876127,Región de la Araucanía
Los Lagos,10,2021-07-07,30.651530108588357,Región de Los Lagos
Los Ríos,14,2021-07-07,26.56498330602339,Región de Los Ríos
Magallanes,12,2021-07-07,27.029299962996607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-07,26.757373168953926,Región de Tarapacá
Valparaíso,5,2021-07-07,19.87633725646245,Región de Valparaíso
Biobío,8,2021-07-07,24.43775785960897,Región del Biobío
O’Higgins,6,2021-07-07,15.92835167895482,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-07,19.282841213174912,Región del Maule
Ñuble,16,2021-07-07,17.12243745002942,Región del Ñuble
Metropolitana,13,2021-07-07,13.74695510390554,Región Metropolitana de Santiago
Antofagasta,2,2021-07-08,30.119071364767713,Región de Antofagasta
Arica y Parinacota,15,2021-07-08,33.259291579072624,Región de Arica y Parinacota
Atacama,3,2021-07-08,35.35011709229797,Región de Atacama
Aysén,11,2021-07-08,43.020774112976135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-08,20.242890768524187,Región de Coquimbo
Araucanía,9,2021-07-08,17.976167824887636,Región de la Araucanía
Los Lagos,10,2021-07-08,30.199452571120887,Región de Los Lagos
Los Ríos,14,2021-07-08,25.49804723594564,Región de Los Ríos
Magallanes,12,2021-07-08,26.872315852031264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-08,26.88538637782707,Región de Tarapacá
Valparaíso,5,2021-07-08,19.546774004295546,Región de Valparaíso
Biobío,8,2021-07-08,24.345793943124228,Región del Biobío
O’Higgins,6,2021-07-08,15.794152339457732,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-08,18.70153780371557,Región del Maule
Ñuble,16,2021-07-08,17.417618184697126,Región del Ñuble
Metropolitana,13,2021-07-08,13.574402786830687,Región Metropolitana de Santiago
Antofagasta,2,2021-07-09,29.74760570871889,Región de Antofagasta
Arica y Parinacota,15,2021-07-09,33.628178176192925,Región de Arica y Parinacota
Atacama,3,2021-07-09,35.97609219946045,Región de Atacama
Aysén,11,2021-07-09,43.83160759387495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-09,20.004879822412732,Región de Coquimbo
Araucanía,9,2021-07-09,17.623230011938762,Región de la Araucanía
Los Lagos,10,2021-07-09,30.042403302521762,Región de Los Lagos
Los Ríos,14,2021-07-09,24.721869725381,Región de Los Ríos
Magallanes,12,2021-07-09,26.96202105829717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-09,27.11790016537217,Región de Tarapacá
Valparaíso,5,2021-07-09,19.103445109352762,Región de Valparaíso
Biobío,8,2021-07-09,23.777781517777285,Región del Biobío
O’Higgins,6,2021-07-09,15.597393909368026,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-09,17.747422785150082,Región del Maule
Ñuble,16,2021-07-09,17.587689204008985,Región del Ñuble
Metropolitana,13,2021-07-09,13.361850824214235,Región Metropolitana de Santiago
Antofagasta,2,2021-07-10,29.57560410144337,Región de Antofagasta
Arica y Parinacota,15,2021-07-10,34.12399349490302,Región de Arica y Parinacota
Atacama,3,2021-07-10,35.91254142715969,Región de Atacama
Aysén,11,2021-07-10,43.971406469891974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-10,19.812318202694424,Región de Coquimbo
Araucanía,9,2021-07-10,17.423100469959373,Región de la Araucanía
Los Lagos,10,2021-07-10,29.73840078973347,Región de Los Lagos
Los Ríos,14,2021-07-10,24.47792822206069,Región de Los Ríos
Magallanes,12,2021-07-10,26.406970094526862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-10,26.88538637782707,Región de Tarapacá
Valparaíso,5,2021-07-10,18.96315115525694,Región de Valparaíso
Biobío,8,2021-07-10,23.78499437397217,Región del Biobío
O’Higgins,6,2021-07-10,15.16856143353147,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-10,17.306586308979547,Región del Maule
Ñuble,16,2021-07-10,17.763624741228146,Región del Ñuble
Metropolitana,13,2021-07-10,13.22917507684855,Región Metropolitana de Santiago
Antofagasta,2,2021-07-11,29.35301378614563,Región de Antofagasta
Arica y Parinacota,15,2021-07-11,34.35801832533418,Región de Arica y Parinacota
Atacama,3,2021-07-11,35.09909154170996,Región de Atacama
Aysén,11,2021-07-11,43.85024744401056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-11,19.635305036742192,Región de Coquimbo
Araucanía,9,2021-07-11,17.268320479364473,Región de la Araucanía
Los Lagos,10,2021-07-11,29.711478057973622,Región de Los Lagos
Los Ríos,14,2021-07-11,24.26848349698769,Región de Los Ríos
Magallanes,12,2021-07-11,27.102185443087656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-11,26.851423689758683,Región de Tarapacá
Valparaíso,5,2021-07-11,18.70347980022141,Región de Valparaíso
Biobío,8,2021-07-11,23.44839441821102,Región del Biobío
O’Higgins,6,2021-07-11,14.976848091392776,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-11,17.31895446662762,Región del Maule
Ñuble,16,2021-07-11,17.560321453774893,Región del Ñuble
Metropolitana,13,2021-07-11,13.19852919457206,Región Metropolitana de Santiago
Antofagasta,2,2021-07-12,28.810991914479064,Región de Antofagasta
Arica y Parinacota,15,2021-07-12,35.139423267621275,Región de Arica y Parinacota
Atacama,3,2021-07-12,36.592534690777825,Región de Atacama
Aysén,11,2021-07-12,42.890295162026895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-12,18.836353720146967,Región de Coquimbo
Araucanía,9,2021-07-12,17.092837432702744,Región de la Araucanía
Los Lagos,10,2021-07-12,29.667728618863865,Región de Los Lagos
Los Ríos,14,2021-07-12,24.224130496384,Región de Los Ríos
Magallanes,12,2021-07-12,27.35448133571052,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-12,25.897855909377103,Región de Tarapacá
Valparaíso,5,2021-07-12,18.401465179040596,Región de Valparaíso
Biobío,8,2021-07-12,23.684014387243824,Región del Biobío
O’Higgins,6,2021-07-12,15.15140813449801,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-12,17.294218151331474,Región del Maule
Ñuble,16,2021-07-12,17.30423750515589,Región del Ñuble
Metropolitana,13,2021-07-12,13.014900052577994,Región Metropolitana de Santiago
Antofagasta,2,2021-07-13,28.23428064302584,Región de Antofagasta
Arica y Parinacota,15,2021-07-13,34.42148268612907,Región de Arica y Parinacota
Atacama,3,2021-07-13,35.8045051142484,Región de Atacama
Aysén,11,2021-07-13,43.87820721921396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-13,18.35195958358849,Región de Coquimbo
Araucanía,9,2021-07-13,16.737927900128458,Región de la Araucanía
Los Lagos,10,2021-07-13,29.09898591043705,Región de Los Lagos
Los Ríos,14,2021-07-13,24.169921273423927,Región de Los Ríos
Magallanes,12,2021-07-13,26.782610645765352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-13,25.665342121831998,Región de Tarapacá
Valparaíso,5,2021-07-13,18.448910043516637,Región de Valparaíso
Biobío,8,2021-07-13,23.156273742318312,Región del Biobío
O’Higgins,6,2021-07-13,15.296706667487335,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-13,17.381678694699982,Región del Maule
Ñuble,16,2021-07-13,17.914147367515653,Región del Ñuble
Metropolitana,13,2021-07-13,12.906347168369711,Región Metropolitana de Santiago
Antofagasta,2,2021-07-14,27.640224671679288,Región de Antofagasta
Arica y Parinacota,15,2021-07-14,34.31438657728769,Región de Arica y Parinacota
Atacama,3,2021-07-14,34.27928657903015,Región de Atacama
Aysén,11,2021-07-14,43.235132389535586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-14,18.228767988364968,Región de Coquimbo
Araucanía,9,2021-07-14,16.92721298416808,Región de la Araucanía
Los Lagos,10,2021-07-14,28.83648927577852,Región de Los Lagos
Los Ríos,14,2021-07-14,24.25369916345313,Región de Los Ríos
Magallanes,12,2021-07-14,27.28720243101109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-14,24.769249659719996,Región de Tarapacá
Valparaíso,5,2021-07-14,18.028538341062255,Región de Valparaíso
Biobío,8,2021-07-14,23.14845981477385,Región del Biobío
O’Higgins,6,2021-07-14,15.002073531147866,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-14,17.138732740898586,Región del Maule
Ñuble,16,2021-07-14,17.390250434463034,Región del Ñuble
Metropolitana,13,2021-07-14,12.427336028529966,Región Metropolitana de Santiago
Antofagasta,2,2021-07-15,27.906176736710343,Región de Antofagasta
Arica y Parinacota,15,2021-07-15,34.956963230335965,Región de Arica y Parinacota
Atacama,3,2021-07-15,35.470863559669404,Región de Atacama
Aysén,11,2021-07-15,45.35075537992674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-15,18.420133573178198,Región de Coquimbo
Araucanía,9,2021-07-15,17.231843666294342,Región de la Araucanía
Los Lagos,10,2021-07-15,28.862290227048373,Región de Los Lagos
Los Ríos,14,2021-07-15,24.82782411571205,Región de Los Ríos
Magallanes,12,2021-07-15,29.821374508023013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-15,26.18784501519177,Región de Tarapacá
Valparaíso,5,2021-07-15,17.386757271053018,Región de Valparaíso
Biobío,8,2021-07-15,23.098570892759252,Región del Biobío
O’Higgins,6,2021-07-15,14.334103886433054,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-15,16.947909737185487,Región del Maule
Ñuble,16,2021-07-15,16.477340480225827,Región del Ñuble
Metropolitana,13,2021-07-15,12.061185427033756,Región Metropolitana de Santiago
Antofagasta,2,2021-07-16,25.13680632040864,Región de Antofagasta
Arica y Parinacota,15,2021-07-16,30.75641585022411,Región de Arica y Parinacota
Atacama,3,2021-07-16,30.615584555891317,Región de Atacama
Aysén,11,2021-07-16,38.6963288815158,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-16,16.416775107164725,Región de Coquimbo
Araucanía,9,2021-07-16,15.420819190352768,Región de la Araucanía
Los Lagos,10,2021-07-16,25.11105626850938,Región de Los Lagos
Los Ríos,14,2021-07-16,22.878756144738627,Región de Los Ríos
Magallanes,12,2021-07-16,26.631233110191626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-16,22.883014214691208,Región de Tarapacá
Valparaíso,5,2021-07-16,15.530285638490536,Región de Valparaíso
Biobío,8,2021-07-16,21.53278002712034,Región del Biobío
O’Higgins,6,2021-07-16,12.665188792236213,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-16,14.973421712654126,Región del Maule
Ñuble,16,2021-07-16,14.633927018029485,Región del Ñuble
Metropolitana,13,2021-07-16,10.785750575502592,Región Metropolitana de Santiago
Antofagasta,2,2021-07-17,25.29146322779084,Región de Antofagasta
Arica y Parinacota,15,2021-07-17,29.812383483400108,Región de Arica y Parinacota
Atacama,3,2021-07-17,30.60287440143117,Región de Atacama
Aysén,11,2021-07-17,39.4698826621434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-17,16.437107700551135,Región de Coquimbo
Araucanía,9,2021-07-17,15.192099713804893,Región de la Araucanía
Los Lagos,10,2021-07-17,25.099838463609444,Región de Los Lagos
Los Ríos,14,2021-07-17,22.99949486860424,Región de Los Ríos
Magallanes,12,2021-07-17,27.959991478005403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-17,22.922201931693195,Región de Tarapacá
Valparaíso,5,2021-07-17,15.714453338230868,Región de Valparaíso
Biobío,8,2021-07-17,21.39453361671844,Región del Biobío
O’Higgins,6,2021-07-17,12.611710859955425,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-17,14.91334780407778,Región del Maule
Ñuble,16,2021-07-17,14.936927109906929,Región del Ñuble
Metropolitana,13,2021-07-17,10.73085875423627,Región Metropolitana de Santiago
Antofagasta,2,2021-07-18,25.262555394635285,Región de Antofagasta
Arica y Parinacota,15,2021-07-18,28.864384594026422,Región de Arica y Parinacota
Atacama,3,2021-07-18,30.621939633121396,Región de Atacama
Aysén,11,2021-07-18,39.03184618395668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-18,16.642825704225352,Región de Coquimbo
Araucanía,9,2021-07-18,15.433635367917953,Región de la Araucanía
Los Lagos,10,2021-07-18,25.050480122049716,Región de Los Lagos
Los Ríos,14,2021-07-18,23.127625759237127,Región de Los Ríos
Magallanes,12,2021-07-18,27.52267859745909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-18,22.943102047427587,Región de Tarapacá
Valparaíso,5,2021-07-18,15.79250779269145,Región de Valparaíso
Biobío,8,2021-07-18,21.464858964618536,Región del Biobío
O’Higgins,6,2021-07-18,12.581440332249313,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-18,14.915998123573795,Región del Maule
Ñuble,16,2021-07-18,15.22233364806246,Región del Ñuble
Metropolitana,13,2021-07-18,10.62612122083349,Región Metropolitana de Santiago
Antofagasta,2,2021-07-19,25.576205384373,Región de Antofagasta
Arica y Parinacota,15,2021-07-19,28.067113561540605,Región de Arica y Parinacota
Atacama,3,2021-07-19,30.669602712346958,Región de Atacama
Aysén,11,2021-07-19,38.92932700821085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-19,17.038713257807718,Región de Coquimbo
Araucanía,9,2021-07-19,15.29364327451365,Región de la Araucanía
Los Lagos,10,2021-07-19,24.69936282868168,Región de Los Lagos
Los Ríos,14,2021-07-19,23.366639151379257,Región de Los Ríos
Magallanes,12,2021-07-19,29.322389298168893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-19,23.152103204771496,Región de Tarapacá
Valparaíso,5,2021-07-19,15.881275603646625,Región de Valparaíso
Biobío,8,2021-07-19,21.616930016060625,Región del Biobío
O’Higgins,6,2021-07-19,12.188932489660091,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-19,14.758745833476892,Región del Maule
Ñuble,16,2021-07-19,15.806830599490569,Región del Ñuble
Metropolitana,13,2021-07-19,10.63953648656898,Región Metropolitana de Santiago
Antofagasta,2,2021-07-20,25.625348700737444,Región de Antofagasta
Arica y Parinacota,15,2021-07-20,28.487564951806753,Región de Arica y Parinacota
Atacama,3,2021-07-20,31.276512587819226,Región de Atacama
Aysén,11,2021-07-20,38.53789015536315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-20,17.164296922841395,Región de Coquimbo
Araucanía,9,2021-07-20,15.512504152934461,Región de la Araucanía
Los Lagos,10,2021-07-20,25.225477878488736,Región de Los Lagos
Los Ríos,14,2021-07-20,23.038919758029746,Región de Los Ríos
Magallanes,12,2021-07-20,30.348392594835218,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-20,23.50479265778934,Región de Tarapacá
Valparaíso,5,2021-07-20,15.324691225761029,Región de Valparaíso
Biobío,8,2021-07-20,22.036477818062917,Región del Biobío
O’Higgins,6,2021-07-20,11.9972191475214,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-20,14.46809412874722,Región del Maule
Ñuble,16,2021-07-20,15.413907899701107,Región del Ñuble
Metropolitana,13,2021-07-20,10.507106890868167,Región Metropolitana de Santiago
Antofagasta,2,2021-07-21,25.89997311571517,Región de Antofagasta
Arica y Parinacota,15,2021-07-21,28.28923882432272,Región de Arica y Parinacota
Atacama,3,2021-07-21,32.03594431681331,Región de Atacama
Aysén,11,2021-07-21,39.4698826621434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-21,17.529087568891608,Región de Coquimbo
Araucanía,9,2021-07-21,14.800713368160473,Región de la Araucanía
Los Lagos,10,2021-07-21,25.19070268329893,Región de Los Lagos
Los Ríos,14,2021-07-21,23.53419493143765,Región de Los Ríos
Magallanes,12,2021-07-21,30.353999170226842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-21,23.43686728165257,Región de Tarapacá
Valparaíso,5,2021-07-21,15.596096256957305,Región de Valparaíso
Biobío,8,2021-07-21,21.6379675132957,Región del Biobío
O’Higgins,6,2021-07-21,12.271671932056792,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-21,14.590008825563922,Región del Maule
Ñuble,16,2021-07-21,15.521424061335036,Región del Ñuble
Metropolitana,13,2021-07-21,10.614305940919662,Región Metropolitana de Santiago
Antofagasta,2,2021-07-22,25.308807927684164,Región de Antofagasta
Arica y Parinacota,15,2021-07-22,28.495497996906114,Región de Arica y Parinacota
Atacama,3,2021-07-22,29.922881137813025,Región de Atacama
Aysén,11,2021-07-22,38.165093152651046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-22,17.348486298224127,Región de Coquimbo
Araucanía,9,2021-07-22,13.682748340551472,Región de la Araucanía
Los Lagos,10,2021-07-22,25.47900026922732,Región de Los Lagos
Los Ríos,14,2021-07-22,23.046311924797024,Región de Los Ríos
Magallanes,12,2021-07-22,29.014027651629828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-22,22.138447591653534,Región de Tarapacá
Valparaíso,5,2021-07-22,15.555283470311249,Región de Valparaíso
Biobío,8,2021-07-22,21.36387897789019,Región del Biobío
O’Higgins,6,2021-07-22,12.726738865238636,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-22,14.445124693115089,Región del Maule
Ñuble,16,2021-07-22,15.290753023647692,Región del Ñuble
Metropolitana,13,2021-07-22,10.720151156814364,Región Metropolitana de Santiago
Antofagasta,2,2021-07-23,27.686477204728163,Región de Antofagasta
Arica y Parinacota,15,2021-07-23,32.81900757605807,Región de Arica y Parinacota
Atacama,3,2021-07-23,34.501714282082816,Región de Atacama
Aysén,11,2021-07-23,45.58375350662181,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-23,19.228653169014088,Región de Coquimbo
Araucanía,9,2021-07-23,15.499687975369277,Región de la Araucanía
Los Lagos,10,2021-07-23,28.49098088486045,Región de Los Lagos
Los Ríos,14,2021-07-23,25.49311912476745,Región de Los Ríos
Magallanes,12,2021-07-23,32.55738329913322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-23,25.362290443683328,Región de Tarapacá
Valparaíso,5,2021-07-23,16.737833963380726,Región de Valparaíso
Biobío,8,2021-07-23,22.70607130148777,Región del Biobío
O’Higgins,6,2021-07-23,14.190823388624134,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-23,16.489404464374847,Región del Maule
Ñuble,16,2021-07-23,16.661095374654728,Región del Ñuble
Metropolitana,13,2021-07-23,11.88592544164532,Región Metropolitana de Santiago
Antofagasta,2,2021-07-24,27.267313623972694,Región de Antofagasta
Arica y Parinacota,15,2021-07-24,33.199793740827424,Región de Arica y Parinacota
Atacama,3,2021-07-24,34.196670575039164,Región de Atacama
Aysén,11,2021-07-24,45.56511365648622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-24,19.179615737905696,Región de Coquimbo
Araucanía,9,2021-07-24,15.365611040841214,Región de la Araucanía
Los Lagos,10,2021-07-24,28.432648299380773,Región de Los Lagos
Los Ríos,14,2021-07-24,25.209752732021638,Región de Los Ríos
Magallanes,12,2021-07-24,32.097644117020444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-24,25.586966687828035,Región de Tarapacá
Valparaíso,5,2021-07-24,16.264915798119553,Región de Valparaíso
Biobío,8,2021-07-24,22.60388917206028,Región del Biobío
O’Higgins,6,2021-07-24,14.119183139719677,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-24,16.49293822370287,Región del Maule
Ñuble,16,2021-07-24,16.584856641859755,Región del Ñuble
Metropolitana,13,2021-07-24,11.837556639498088,Región Metropolitana de Santiago
Antofagasta,2,2021-07-25,27.414743573065998,Región de Antofagasta
Arica y Parinacota,15,2021-07-25,34.39371702828131,Región de Arica y Parinacota
Atacama,3,2021-07-25,34.26339888595496,Región de Atacama
Aysén,11,2021-07-25,46.05906968507973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-25,19.09589329454991,Región de Coquimbo
Araucanía,9,2021-07-25,15.1930855736176,Región de la Araucanía
Los Lagos,10,2021-07-25,28.459571031140623,Región de Los Lagos
Los Ríos,14,2021-07-25,25.165399731417946,Región de Los Ríos
Magallanes,12,2021-07-25,32.59102275148294,Región de Magallanes y la Antártica Chilena
