Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2021-05-03,24.17268539444706,Región del Biobío
O’Higgins,6,2021-05-03,17.329877111747688,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.41717795746944,Región del Maule
Ñuble,16,2021-05-03,16.979734180951656,Región del Ñuble
Metropolitana,13,2021-05-03,14.313350084774633,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,30.682774111300937,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.358930625520614,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.36086035035541,Región de Atacama
Aysén,11,2021-05-04,43.06737373831514,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.610073484384564,Región de Coquimbo
Araucanía,9,2021-05-04,17.063261638321553,Región de la Araucanía
Los Lagos,10,2021-05-04,30.60329354751862,Región de Los Lagos
Los Ríos,14,2021-05-04,23.56869170968497,Región de Los Ríos
Magallanes,12,2021-05-04,32.938630425763336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.208745130926165,Región de Tarapacá
Valparaíso,5,2021-05-04,18.092308320196718,Región de Valparaíso
Biobío,8,2021-05-04,24.968503861282354,Región del Biobío
O’Higgins,6,2021-05-04,16.977729972766618,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.16363072568398,Región del Maule
Ñuble,16,2021-05-04,16.57508244534758,Región del Ñuble
Metropolitana,13,2021-05-04,14.254027533540626,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,31.230577549598607,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.46206021181231,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.592820669253182,Región de Atacama
Aysén,11,2021-05-05,41.40842707624631,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.57538847213717,Región de Coquimbo
Araucanía,9,2021-05-05,16.864117956154868,Región de la Araucanía
Los Lagos,10,2021-05-05,30.391277034909805,Región de Los Lagos
Los Ríos,14,2021-05-05,23.709142878263332,Región de Los Ríos
Magallanes,12,2021-05-05,34.379520301409485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.621522416680378,Región de Tarapacá
Valparaíso,5,2021-05-05,18.536147374972575,Región de Valparaíso
Biobío,8,2021-05-05,25.28106096306056,Región del Biobío
O’Higgins,6,2021-05-05,16.97672095517641,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.551406922104462,Región del Maule
Ñuble,16,2021-05-05,16.618088910001156,Región del Ñuble
Metropolitana,13,2021-05-05,14.177966669095364,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,31.81885195431406,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.85077942168101,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.06534925915687,Región de Atacama
Aysén,11,2021-05-06,41.98626243045005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.76316595223515,Región de Coquimbo
Araucanía,9,2021-05-06,16.922283685104546,Región de la Araucanía
Los Lagos,10,2021-05-06,30.25441981513057,Región de Los Lagos
Los Ríos,14,2021-05-06,24.283267830522256,Región de Los Ríos
Magallanes,12,2021-05-06,34.216929615052535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.47260909207285,Región de Tarapacá
Valparaíso,5,2021-05-06,18.098940398026702,Región de Valparaíso
Biobío,8,2021-05-06,24.94265779325069,Región del Biobío
O’Higgins,6,2021-05-06,16.669979607754502,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.78634802758806,Región del Maule
Ñuble,16,2021-05-06,16.22125653160682,Región del Ñuble
Metropolitana,13,2021-05-06,13.946214876618939,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,31.898348495491824,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,41.973741620721114,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.671334470892162,Región de Atacama
Aysén,11,2021-05-07,41.417747001314105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,21.011941212492346,Región de Coquimbo
Araucanía,9,2021-05-07,16.756659236569874,Región de la Araucanía
Los Lagos,10,2021-05-07,30.362110742169968,Región de Los Lagos
Los Ríos,14,2021-05-07,24.38429410967511,Región de Los Ríos
Magallanes,12,2021-05-07,33.98145344860453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.05983180631863,Región de Tarapacá
Valparaíso,5,2021-05-07,18.532066096307968,Región de Valparaíso
Biobío,8,2021-05-07,25.84546696031006,Región del Biobío
O’Higgins,6,2021-05-07,16.722448522445088,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.592874704378946,Región del Maule
Ñuble,16,2021-05-07,16.068779066016873,Región del Ñuble
Metropolitana,13,2021-05-07,14.204304897236605,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,32.35220147603396,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,43.0447027091349,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.33769291631317,Región de Atacama
Aysén,11,2021-05-08,41.976942505382254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.586037966932025,Región de Coquimbo
Araucanía,9,2021-05-08,17.030728264502244,Región de la Araucanía
Los Lagos,10,2021-05-08,31.43228932962398,Región de Los Lagos
Los Ríos,14,2021-05-08,24.638091835351805,Región de Los Ríos
Magallanes,12,2021-05-08,35.422343324250676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.270019045230466,Región de Tarapacá
Valparaíso,5,2021-05-08,18.776432656351236,Región de Valparaíso
Biobío,8,2021-05-08,26.87690539617815,Región del Biobío
O’Higgins,6,2021-05-08,17.270345073925668,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.696237164723538,Región del Maule
Ñuble,16,2021-05-08,16.29749526440179,Región del Ñuble
Metropolitana,13,2021-05-08,14.633101097442587,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,32.09925793592289,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.85077942168101,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.242366757862023,Región de Atacama
Aysén,11,2021-05-09,42.396339133433365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.709229562155546,Región de Coquimbo
Araucanía,9,2021-05-09,17.080021255137567,Región de la Araucanía
Los Lagos,10,2021-05-09,31.191106524275327,Región de Los Lagos
Los Ríos,14,2021-05-09,24.75390244803923,Región de Los Ríos
Magallanes,12,2021-05-09,37.093102790953225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.804991470140266,Región de Tarapacá
Valparaíso,5,2021-05-09,18.678992128233773,Región de Valparaíso
Biobío,8,2021-05-09,26.24397726507728,Región del Biobío
O’Higgins,6,2021-05-09,17.18659661393877,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.717439720691658,Región del Maule
Ñuble,16,2021-05-09,16.227121049514125,Región del Ñuble
Metropolitana,13,2021-05-09,14.631378035788483,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.53143004159837,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.33513149022252,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.31227260739286,Región de Atacama
Aysén,11,2021-05-10,41.0076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.601586420698105,Región de Coquimbo
Araucanía,9,2021-05-10,17.708999815644216,Región de la Araucanía
Los Lagos,10,2021-05-10,31.083415597235927,Región de Los Lagos
Los Ríos,14,2021-05-10,25.11119050845787,Región de Los Ríos
Magallanes,12,2021-05-10,37.435103889842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.61427791406395,Región de Tarapacá
Valparaíso,5,2021-05-10,18.35810159322916,Región de Valparaíso
Biobío,8,2021-05-10,25.58520306594474,Región del Biobío
O’Higgins,6,2021-05-10,17.273372126696287,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.62467853833113,Región del Maule
Ñuble,16,2021-05-10,15.8420177069344,Región del Ñuble
Metropolitana,13,2021-05-10,14.711746554368995,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.331965992825076,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.859148784260846,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.80161355410872,Región de Atacama
Aysén,11,2021-05-11,42.060821830992474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.17927127985303,Región de Coquimbo
Araucanía,9,2021-05-11,17.844062609984984,Región de la Araucanía
Los Lagos,10,2021-05-11,31.20344610966526,Región de Los Lagos
Los Ríos,14,2021-05-11,24.97073933987951,Región de Los Ríos
Magallanes,12,2021-05-11,36.936118679987885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.29875670436525,Región de Tarapacá
Valparaíso,5,2021-05-11,18.260150905278625,Región de Valparaíso
Biobío,8,2021-05-11,25.98070801396409,Región del Biobío
O’Higgins,6,2021-05-11,17.697159514581816,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.85437289465245,Región del Maule
Ñuble,16,2021-05-11,15.267294952018466,Región del Ñuble
Metropolitana,13,2021-05-11,14.924913896147627,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,31.908466237096267,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.375233033199784,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.29956245293271,Región de Atacama
Aysén,11,2021-05-12,43.17921283912877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.65888127679118,Región de Coquimbo
Araucanía,9,2021-05-12,17.757306946466827,Región de la Araucanía
Los Lagos,10,2021-05-12,30.742394328277847,Región de Los Lagos
Los Ríos,14,2021-05-12,24.322692719947764,Región de Los Ríos
Magallanes,12,2021-05-12,34.85047263430551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.84679170160905,Región de Tarapacá
Valparaíso,5,2021-05-12,17.878041190304927,Región de Valparaíso
Biobío,8,2021-05-12,25.637496273357634,Región del Biobío
O’Higgins,6,2021-05-12,17.51049126039414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.019576143237398,Región del Maule
Ñuble,16,2021-05-12,15.582024079710527,Región del Ñuble
Metropolitana,13,2021-05-12,15.149158062845476,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.587589289069662,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.78422117329737,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.557867744487766,Región de Atacama
Aysén,11,2021-05-13,43.141933138857574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.663665416411508,Región de Coquimbo
Araucanía,9,2021-05-13,17.443803526026205,Región de la Araucanía
Los Lagos,10,2021-05-13,31.02620479224625,Región de Los Lagos
Los Ríos,14,2021-05-13,23.78552860152525,Región de Los Ríos
Magallanes,12,2021-05-13,35.371884145726106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.841566672675448,Región de Tarapacá
Valparaíso,5,2021-05-13,18.065269849043702,Región de Valparaíso
Biobío,8,2021-05-13,25.833445533318592,Región del Biobío
O’Higgins,6,2021-05-13,17.425733782817034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.410056548983647,Región del Maule
Ñuble,16,2021-05-13,15.638714419481149,Región del Ñuble
Metropolitana,13,2021-05-13,15.336602555645044,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,32.11660263581623,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.824322716274644,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.37767270716757,Región de Atacama
Aysén,11,2021-05-14,43.38425119062043,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.719879056950397,Región de Coquimbo
Araucanía,9,2021-05-14,17.471407600781983,Región de la Araucanía
Los Lagos,10,2021-05-14,31.86305303778157,Región de Los Lagos
Los Ríos,14,2021-05-14,24.34486922024961,Región de Los Ríos
Magallanes,12,2021-05-14,36.30257566073491,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.91994210667941,Región de Tarapacá
Valparaíso,5,2021-05-14,17.911201579454843,Región de Valparaíso
Biobío,8,2021-05-14,25.003967070907184,Región del Biobío
O’Higgins,6,2021-05-14,17.766781728305872,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.40917310915164,Región del Maule
Ñuble,16,2021-05-14,15.757959616929693,Región del Ñuble
Metropolitana,13,2021-05-14,15.4781397629461,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,31.366444365429697,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.64582920153901,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.12664715657957,Región de Atacama
Aysén,11,2021-05-15,43.19785268926438,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.953105863441518,Región de Coquimbo
Araucanía,9,2021-05-15,17.413241871832312,Región de la Araucanía
Los Lagos,10,2021-05-15,31.29655389033474,Región de Los Lagos
Los Ríos,14,2021-05-15,24.374437887318734,Región de Los Ríos
Magallanes,12,2021-05-15,35.764344423139455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.282488576780487,Región de Tarapacá
Valparaíso,5,2021-05-15,17.4796063606728,Región de Valparaíso
Biobío,8,2021-05-15,24.72867639280253,Región del Biobío
O’Higgins,6,2021-05-15,17.540761788100248,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.476314536384027,Región del Maule
Ñuble,16,2021-05-15,15.668037009017675,Región del Ñuble
Metropolitana,13,2021-05-15,15.225588154788046,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.584698505754105,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.819919876244505,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.260103778411175,Región de Atacama
Aysén,11,2021-05-16,42.70389666067085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.04520055113289,Región de Coquimbo
Araucanía,9,2021-05-16,17.583795619430507,Región de la Araucanía
Los Lagos,10,2021-05-16,31.3930270124742,Región de Los Lagos
Los Ríos,14,2021-05-16,24.49271255559525,Región de Los Ríos
Magallanes,12,2021-05-16,33.98145344860453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.256363432112504,Región de Tarapacá
Valparaíso,5,2021-05-16,17.43318181586291,Región de Valparaíso
Biobío,8,2021-05-16,25.040632423231173,Región del Biobío
O’Higgins,6,2021-05-16,17.762745657945054,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.651235623121035,Región del Maule
Ñuble,16,2021-05-16,16.04727583369009,Región del Ñuble
Metropolitana,13,2021-05-16,15.285156857686925,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,32.170082127154004,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.26373408432828,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.29187916456155,Región de Atacama
Aysén,11,2021-05-17,44.083245570705614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.66594266687079,Región de Coquimbo
Araucanía,9,2021-05-17,17.191423413973382,Región de la Araucanía
Los Lagos,10,2021-05-17,32.248945526339405,Región de Los Lagos
Los Ríos,14,2021-05-17,25.165399731417946,Región de Los Ríos
Magallanes,12,2021-05-17,33.44882878640069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.05056783001936,Región de Tarapacá
Valparaíso,5,2021-05-17,17.692343011065372,Región de Valparaíso
Biobío,8,2021-05-17,25.27805560631269,Región del Biobío
O’Higgins,6,2021-05-17,18.00995496754495,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.07882050181149,Región del Maule
Ñuble,16,2021-05-17,16.43042433696738,Región del Ñuble
Metropolitana,13,2021-05-17,15.646630577550573,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,33.18474707091381,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.54139066280592,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.654118566675887,Región de Atacama
Aysén,11,2021-05-18,44.74496025051959,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.65996249234537,Región de Coquimbo
Araucanía,9,2021-05-18,17.448732825089742,Región de la Araucanía
Los Lagos,10,2021-05-18,33.088037332854704,Región de Los Lagos
Los Ríos,14,2021-05-18,25.83808690724063,Región de Los Ríos
Magallanes,12,2021-05-18,32.815285767147714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.79192889780627,Región de Tarapacá
Valparaíso,5,2021-05-18,18.045883775386827,Región de Valparaíso
Biobío,8,2021-05-18,24.913806368471164,Región del Biobío
O’Higgins,6,2021-05-18,18.03417138970984,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.002898566088806,Región del Maule
Ñuble,16,2021-05-18,17.39220527376547,Región del Ñuble
Metropolitana,13,2021-05-18,15.897459124054532,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,33.40589199455376,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.544920867875135,Región de Arica y Parinacota
Atacama,3,2021-05-19,28.00364781433007,Región de Atacama
Aysén,11,2021-05-19,46.57166556380887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.552319350887927,Región de Coquimbo
Araucanía,9,2021-05-19,17.57788046055427,Región de la Araucanía
Los Lagos,10,2021-05-19,34.19747823745848,Región de Los Lagos
Los Ríos,14,2021-05-19,27.29680781598433,Región de Los Ríos
Magallanes,12,2021-05-19,35.18126058241105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.692653348067914,Región de Tarapacá
Valparaíso,5,2021-05-19,18.269333782273986,Región de Valparaíso
Biobío,8,2021-05-19,25.285869533857145,Región del Biobío
O’Higgins,6,2021-05-19,18.195614204142423,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.161088185847472,Región del Maule
Ñuble,16,2021-05-19,17.184992307707347,Región del Ñuble
Metropolitana,13,2021-05-19,16.007611994084485,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,34.388758321842474,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.42548887390425,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.19204725635428,Región de Atacama
Aysén,11,2021-05-20,50.840191244862396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.12641610532761,Región de Coquimbo
Araucanía,9,2021-05-20,17.954478909008092,Región de la Araucanía
Los Lagos,10,2021-05-20,35.405635825181726,Región de Los Lagos
Los Ríos,14,2021-05-20,27.925141991203322,Región de Los Ríos
Magallanes,12,2021-05-20,35.680245792265175,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.56262066551193,Región de Tarapacá
Valparaíso,5,2021-05-20,18.296372253427,Región de Valparaíso
Biobío,8,2021-05-20,25.49684557755744,Región del Biobío
O’Higgins,6,2021-05-20,18.506391621925143,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.0180248228924,Región del Maule
Ñuble,16,2021-05-20,17.491902078189664,Región del Ñuble
Metropolitana,13,2021-05-20,16.225456217495672,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,30.344552463381003,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.82388639879418,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.33769291631317,Región de Atacama
Aysén,11,2021-05-21,45.31347567965554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.74989474892835,Región de Coquimbo
Araucanía,9,2021-05-21,16.03402399385612,Región de la Araucanía
Los Lagos,10,2021-05-21,31.1787669388854,Región de Los Lagos
Los Ríos,14,2021-05-21,25.01262828489411,Región de Los Ríos
Magallanes,12,2021-05-21,33.308664401610216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.905100411993534,Región de Tarapacá
Valparaíso,5,2021-05-21,16.31134034292944,Región de Valparaíso
Biobío,8,2021-05-21,23.331786576393768,Región del Biobío
O’Higgins,6,2021-05-21,16.274444712394672,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.53025825596609,Región del Maule
Ñuble,16,2021-05-21,15.916301600426936,Región del Ñuble
Metropolitana,13,2021-05-21,14.565409389602948,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.697228027878715,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.39506564594821,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.833388940259088,Región de Atacama
Aysén,11,2021-05-22,46.47846631313086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.697269213104715,Región de Coquimbo
Araucanía,9,2021-05-22,16.073458386364376,Región de la Araucanía
Los Lagos,10,2021-05-22,32.2859642825092,Región de Los Lagos
Los Ríos,14,2021-05-22,25.175255953774318,Región de Los Ríos
Magallanes,12,2021-05-22,34.08797838104529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.73849252690237,Región de Tarapacá
Valparaíso,5,2021-05-22,16.813847778509007,Región de Valparaíso
Biobío,8,2021-05-22,23.789802944768763,Región del Biobío
O’Higgins,6,2021-05-22,16.65585336149165,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.03116864071297,Región del Maule
Ñuble,16,2021-05-22,16.0590048695047,Región del Ñuble
Metropolitana,13,2021-05-22,15.017466922139276,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,30.890910510020905,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.3117686724049,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.217871112678694,Región de Atacama
Aysén,11,2021-05-23,47.77393589755538,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.803716319657074,Región de Coquimbo
Araucanía,9,2021-05-23,15.867413685508748,Región de la Araucanía
Los Lagos,10,2021-05-23,32.451987795028266,Región de Los Lagos
Los Ríos,14,2021-05-23,25.160471620239754,Región de Los Ríos
Magallanes,12,2021-05-23,33.818862762247555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.714979896701173,Región de Tarapacá
Valparaíso,5,2021-05-23,17.20412005081192,Región de Valparaíso
Biobío,8,2021-05-23,23.865537934815016,Región del Biobío
O’Higgins,6,2021-05-23,16.701259153050813,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.138948300217592,Región del Maule
Ñuble,16,2021-05-23,16.03945647648035,Región del Ñuble
Metropolitana,13,2021-05-23,15.193219210857453,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,31.096156125425306,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.53036373011781,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.278244346364414,Región de Atacama
Aysén,11,2021-05-24,50.504673942421505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.620722979179426,Región de Coquimbo
Araucanía,9,2021-05-24,16.224294937708443,Región de la Araucanía
Los Lagos,10,2021-05-24,32.57987077088755,Región de Los Lagos
Los Ríos,14,2021-05-24,25.697635738662267,Región de Los Ríos
Magallanes,12,2021-05-24,34.74394770186475,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.108876540403838,Región de Tarapacá
Valparaíso,5,2021-05-24,17.319926332920105,Región de Valparaíso
Biobío,8,2021-05-24,24.09995576114867,Región del Biobío
O’Higgins,6,2021-05-24,16.999928359751095,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.396912731163074,Región del Maule
Ñuble,16,2021-05-24,16.625908267210892,Región del Ñuble
Metropolitana,13,2021-05-24,15.222142031479844,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.562806603705408,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.18924279084528,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.172057360927077,Región de Atacama
Aysén,11,2021-05-25,52.22886007996495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.716405771586036,Región de Coquimbo
Araucanía,9,2021-05-25,16.647228797359475,Región de la Araucanía
Los Lagos,10,2021-05-25,32.697657722336885,Región de Los Lagos
Los Ríos,14,2021-05-25,26.17566252294652,Región de Los Ríos
Magallanes,12,2021-05-25,34.687881947948554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.38841558835132,Región de Tarapacá
Valparaíso,5,2021-05-25,17.08882392853681,Región de Valparaíso
Biobío,8,2021-05-25,24.32475644588915,Región del Biobío
O’Higgins,6,2021-05-25,17.263281950794248,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.335071942922717,Región del Maule
Ñuble,16,2021-05-25,17.302282665853454,Región del Ñuble
Metropolitana,13,2021-05-25,15.30497206670907,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,30.24771122230991,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.606600293522675,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.796704256948484,Región de Atacama
Aysén,11,2021-05-26,54.42836239596633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.83002908756889,Región de Coquimbo
Araucanía,9,2021-05-26,17.178607236408194,Región de la Araucanía
Los Lagos,10,2021-05-26,33.042044332764966,Región de Los Lagos
Los Ríos,14,2021-05-26,25.369916345312753,Región de Los Ríos
Magallanes,12,2021-05-26,33.02833563202924,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.516428797224464,Región de Tarapacá
Valparaíso,5,2021-05-26,17.393389348883005,Región de Valparaíso
Biobío,8,2021-05-26,24.855502447562536,Región del Biobío
O’Higgins,6,2021-05-26,17.86667446973603,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.163684615513734,Región del Maule
Ñuble,16,2021-05-26,17.785127973554932,Región del Ñuble
Metropolitana,13,2021-05-26,15.677153383994627,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.737487967114447,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,36.95609059537504,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.36230613042525,Región de Atacama
Aysén,11,2021-05-27,50.215756265319634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.412612905695042,Región de Coquimbo
Araucanía,9,2021-05-27,17.18649411490985,Región de la Araucanía
Los Lagos,10,2021-05-27,32.70775374674684,Región de Los Lagos
Los Ríos,14,2021-05-27,25.576897014796646,Región de Los Ríos
Magallanes,12,2021-05-27,31.211805205144596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.62556136404605,Región de Tarapacá
Valparaíso,5,2021-05-27,17.72499324038221,Región de Valparaíso
Biobío,8,2021-05-27,24.506881064809924,Región del Biobío
O’Higgins,6,2021-05-27,18.195614204142423,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.043536798361046,Región del Maule
Ñuble,16,2021-05-27,19.19652194991311,Región del Ñuble
Metropolitana,13,2021-05-27,16.042319378831348,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.897114131016075,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.45456348419341,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.644299972355405,Región de Atacama
Aysén,11,2021-05-28,56.1991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.86328842620943,Región de Coquimbo
Araucanía,9,2021-05-28,19.22919564683741,Región de la Araucanía
