Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-09-17,12.536894655984113,Región del Maule
Ñuble,16,2020-09-17,12.765100644901485,Región del Ñuble
Metropolitana,13,2020-09-17,8.24312695321346,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.193535052193091,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.632938003252546,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.372007155816961,Región de Atacama
Aysén,11,2020-09-18,14.287445128941163,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.524140768524191,Región de Coquimbo
Araucanía,9,2020-09-18,7.386061716795996,Región de la Araucanía
Los Lagos,10,2020-09-18,15.970788836040564,Región de Los Lagos
Los Ríos,14,2020-09-18,8.515776115909173,Región de Los Ríos
Magallanes,12,2020-09-18,22.82436841928213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.192011975766315,Región de Tarapacá
Valparaíso,5,2020-09-18,8.529362249192673,Región de Valparaíso
Biobío,8,2020-09-18,10.558419326607746,Región del Biobío
O’Higgins,6,2020-09-18,8.426305895790684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.679904129109431,Región del Maule
Ñuble,16,2020-09-18,11.484680901806467,Región del Ñuble
Metropolitana,13,2020-09-18,7.067998905117395,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.781598429726502,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.41874578556979,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.551277529400174,Región de Atacama
Aysén,11,2020-09-19,13.793489100347633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.203603413962032,Región de Coquimbo
Araucanía,9,2020-09-19,7.088332053358678,Región de la Araucanía
Los Lagos,10,2020-09-19,15.214708785784795,Región de Los Lagos
Los Ríos,14,2020-09-19,8.234873778752448,Región de Los Ríos
Magallanes,12,2020-09-19,22.616925129792218,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.964130176370851,Región de Tarapacá
Valparaíso,5,2020-09-19,8.153884612048955,Región de Valparaíso
Biobío,8,2020-09-19,9.759595503024592,Región del Biobío
O’Higgins,6,2020-09-19,7.897580678523968,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.7531757453361,Región del Maule
Ñuble,16,2020-09-19,10.352828945696519,Región del Ñuble
Metropolitana,13,2020-09-19,6.611633718445817,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.479511573251006,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.728134544444885,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.25351356332358,Región de Atacama
Aysén,11,2020-09-20,14.212885728398742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.965592467850581,Región de Coquimbo
Araucanía,9,2020-09-20,7.068614857104549,Región de la Araucanía
Los Lagos,10,2020-09-20,15.008301175625956,Región de Los Lagos
Los Ríos,14,2020-09-20,8.572449394458339,Región de Los Ríos
Magallanes,12,2020-09-20,22.1459727968962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.99548034997244,Región de Tarapacá
Valparaíso,5,2020-09-20,8.100827989409082,Región de Valparaíso
Biobío,8,2020-09-20,9.80287264019388,Región del Biobío
O’Higgins,6,2020-09-20,7.663488597596722,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.616242571375313,Región del Maule
Ñuble,16,2020-09-20,10.21989987313093,Región del Ñuble
Metropolitana,13,2020-09-20,6.5478804372441255,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.086576069517555,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.751933679742965,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.11277720052493,Región de Atacama
Aysén,11,2020-09-21,15.042359059433162,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.131841319657072,Región de Coquimbo
Araucanía,9,2020-09-21,7.455071903685441,Región de la Araucanía
Los Lagos,10,2020-09-21,16.188414251099346,Región de Los Lagos
Los Ríos,14,2020-09-21,8.786822230709525,Región de Los Ríos
Magallanes,12,2020-09-21,23.216828696695487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.194031449449152,Región de Tarapacá
Valparaíso,5,2020-09-21,7.7983032083951915,Región de Valparaíso
Biobío,8,2020-09-21,9.876804416191419,Región del Biobío
O’Higgins,6,2020-09-21,7.390044830651532,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.444855243966328,Región del Maule
Ñuble,16,2020-09-21,10.48184833965724,Región del Ñuble
Metropolitana,13,2020-09-21,6.636125809100523,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.125601644277552,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.529372099480385,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.246233822356524,Región de Atacama
Aysén,11,2020-09-22,16.28190909345089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.952436083894672,Región de Coquimbo
Araucanía,9,2020-09-22,7.580276099899146,Región de la Araucanía
Los Lagos,10,2020-09-22,17.063403033294446,Región de Los Lagos
Los Ríos,14,2020-09-22,9.153966513484544,Región de Los Ríos
Magallanes,12,2020-09-22,24.192372814837235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.261956825585925,Región de Tarapacá
Valparaíso,5,2020-09-22,7.912068851171073,Región de Valparaíso
Biobío,8,2020-09-22,10.313182215981763,Región del Biobío
O’Higgins,6,2020-09-22,6.2599451296234445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.250498480925211,Región del Maule
Ñuble,16,2020-09-22,10.208170837316318,Región del Ñuble
Metropolitana,13,2020-09-22,6.7718784522770985,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.322174909735288,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.294910951568761,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.58755866530668,Región de Atacama
Aysén,11,2020-09-23,16.216669617976276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.34593156766687,Región de Coquimbo
Araucanía,9,2020-09-23,7.9174401558447185,Región de la Araucanía
Los Lagos,10,2020-09-23,18.25922103562775,Región de Los Lagos
Los Ríos,14,2020-09-23,9.866078578732736,Región de Los Ríos
Magallanes,12,2020-09-23,25.46506542873482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.779234690012094,Región de Tarapacá
Valparaíso,5,2020-09-23,7.990123305631656,Región de Valparaíso
Biobío,8,2020-09-23,10.82349179176965,Región del Biobío
O’Higgins,6,2020-09-23,6.366900994185031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.621543210367342,Región del Maule
Ñuble,16,2020-09-23,9.527886760068887,Región del Ñuble
Metropolitana,13,2020-09-23,6.972122831649983,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.02153344491757,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.691126889056367,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.19949540686793,Región de Atacama
Aysén,11,2020-09-24,16.990223398603877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.30395552663809,Región de Coquimbo
Araucanía,9,2020-09-24,8.764293734959477,Región de la Araucanía
Los Lagos,10,2020-09-24,20.577941308444764,Región de Los Lagos
Los Ríos,14,2020-09-24,10.684145034311976,Región de Los Ríos
Magallanes,12,2020-09-24,27.76376133929873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.803340360997248,Región de Tarapacá
Valparaíso,5,2020-09-24,8.993097537458484,Región de Valparaíso
Biobío,8,2020-09-24,11.872962368124945,Región del Biobío
O’Higgins,6,2020-09-24,7.762372321436678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.585376067084882,Región del Maule
Ñuble,16,2020-09-24,10.157345015453004,Región del Ñuble
Metropolitana,13,2020-09-24,7.719808513696862,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.16607261069532,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.34076395224307,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.49182895945143,Región de Atacama
Aysén,11,2020-09-25,20.037838895775284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.601653398652788,Región de Coquimbo
Araucanía,9,2020-09-25,10.24505517364442,Región de la Araucanía
Los Lagos,10,2020-09-25,23.825495826976574,Región de Los Lagos
Los Ríos,14,2020-09-25,12.426232335801494,Región de Los Ríos
Magallanes,12,2020-09-25,32.25462822798578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.898576963369935,Región de Tarapacá
Valparaíso,5,2020-09-25,10.279720636475409,Región de Valparaíso
Biobío,8,2020-09-25,13.45738644560064,Región del Biobío
O’Higgins,6,2020-09-25,9.05895992484837,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.367274208239136,Región del Maule
Ñuble,16,2020-09-25,11.850235851361838,Región del Ñuble
Metropolitana,13,2020-09-25,9.045458304861793,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.529287971161544,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.899607314267584,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.620779831526905,Región de Atacama
Aysén,11,2020-09-26,20.298796797673745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.861192973055728,Región de Coquimbo
Araucanía,9,2020-09-26,10.80699526688704,Región de la Araucanía
Los Lagos,10,2020-09-26,25.012339585389928,Región de Los Lagos
Los Ríos,14,2020-09-26,13.12109601192603,Región de Los Ríos
Magallanes,12,2020-09-26,33.02272905663762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.147358878499787,Región de Tarapacá
Valparaíso,5,2020-09-26,10.893442915665476,Región de Valparaíso
Biobío,8,2020-09-26,13.973706734884257,Región del Biobío
O’Higgins,6,2020-09-26,9.325340568662133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.958295455850534,Región del Maule
Ñuble,16,2020-09-26,13.277268542139494,Región del Ñuble
Metropolitana,13,2020-09-26,9.488777453295183,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.76488681137928,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.161397802546507,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.61124721568179,Región de Atacama
Aysén,11,2020-09-27,20.17763777179232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.977208358848744,Región de Coquimbo
Araucanía,9,2020-09-27,10.998252070552072,Región de la Araucanía
Los Lagos,10,2020-09-27,25.38140536659786,Región de Los Lagos
Los Ríos,14,2020-09-27,13.044710288664112,Región de Los Ríos
Magallanes,12,2020-09-27,33.10122111212029,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.37203512264449,Región de Tarapacá
Valparaíso,5,2020-09-27,11.04036894759128,Región de Valparaíso
Biobío,8,2020-09-27,14.181076350487109,Región del Biobío
O’Higgins,6,2020-09-27,9.414134116600057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.97154705333061,Región del Maule
Ñuble,16,2020-09-27,13.333958881910114,Región del Ñuble
Metropolitana,13,2020-09-27,9.528530947171914,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.747542111485947,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.907104041886484,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.49142541204732,Región de Atacama
Aysén,11,2020-09-28,20.280156947538146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.998736987140234,Región de Coquimbo
Araucanía,9,2020-09-28,11.107682509762476,Región de la Araucanía
Los Lagos,10,2020-09-28,25.39150139100781,Región de Los Lagos
Los Ríos,14,2020-09-28,13.515344906181085,Región de Los Ríos
Magallanes,12,2020-09-28,33.768403583722986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.871025385803074,Región de Tarapacá
Valparaíso,5,2020-09-28,11.44288505588801,Región de Valparaíso
Biobío,8,2020-09-28,14.149219568959715,Región del Biobío
O’Higgins,6,2020-09-28,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.816945082729724,Región del Maule
Ñuble,16,2020-09-28,12.726003858852785,Región del Ñuble
Metropolitana,13,2020-09-28,9.530500160490886,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.085763759405886,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.653246598706914,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.460574689633912,Región de Atacama
Aysén,11,2020-09-29,19.09652646392723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.060930802204533,Región de Coquimbo
Araucanía,9,2020-09-29,11.144159322832612,Región de la Araucanía
Los Lagos,10,2020-09-29,24.932693170600377,Región de Los Lagos
Los Ríos,14,2020-09-29,13.850456466297882,Región de Los Ríos
Magallanes,12,2020-09-29,33.017122481246005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.20281472308653,Región de Tarapacá
Valparaíso,5,2020-09-29,11.45461873204875,Región de Valparaíso
Biobío,8,2020-09-29,13.875131033554206,Región del Biobío
O’Higgins,6,2020-09-29,10.016517617951633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.778073730121498,Región del Maule
Ñuble,16,2020-09-29,12.082861728351618,Región del Ñuble
Metropolitana,13,2020-09-29,9.472408367581233,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.999040259939234,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.173297370195552,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.03253164034076,Región de Atacama
Aysén,11,2020-09-30,18.229773432621602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.709296540110227,Región de Coquimbo
Araucanía,9,2020-09-30,11.075149135943168,Región de la Araucanía
Los Lagos,10,2020-09-30,24.45930180382303,Región de Los Lagos
Los Ríos,14,2020-09-30,13.539985462072025,Región de Los Ríos
Magallanes,12,2020-09-30,32.19856247406959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.187139636285735,Región de Tarapacá
Valparaíso,5,2020-09-30,11.306162220623719,Región de Valparaíso
Biobío,8,2020-09-30,13.084121137515506,Región del Biobío
O’Higgins,6,2020-09-30,10.141635799136887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.021849233925149,Región del Maule
Ñuble,16,2020-09-30,12.004668156254215,Región del Ñuble
Metropolitana,13,2020-09-30,9.423793413769133,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,16.01493956817479,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.11776605450002,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.234969447966215,Región de Atacama
Aysén,11,2020-10-01,18.099294481672366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.880329531537047,Región de Coquimbo
Araucanía,9,2020-10-01,10.845443799582588,Región de la Araucanía
Los Lagos,10,2020-10-01,23.570851655748,Región de Los Lagos
Los Ríos,14,2020-10-01,13.88002513336701,Región de Los Ríos
Magallanes,12,2020-10-01,29.552258889225282,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.641124112724777,Región de Tarapacá
Valparaíso,5,2020-10-01,11.359218843263594,Región de Valparaíso
Biobío,8,2020-10-01,12.186120541252727,Región del Biobío
O’Higgins,6,2020-10-01,9.639145039215471,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.488251575394079,Región del Maule
Ñuble,16,2020-10-01,11.562874473903873,Región del Ñuble
Metropolitana,13,2020-10-01,9.127919112593707,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.651122924778928,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.911506881916626,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.102437489871594,Región de Atacama
Aysén,11,2020-10-02,16.82246474738343,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.560988211879977,Región de Coquimbo
Araucanía,9,2020-10-02,10.433354397871332,Región de la Araucanía
Los Lagos,10,2020-10-02,23.75818899757695,Región de Los Lagos
Los Ríos,14,2020-10-02,13.456207572042825,Región de Los Ríos
Magallanes,12,2020-10-02,30.735246296856953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.486985759183641,Región de Tarapacá
Valparaíso,5,2020-10-02,11.063326140079687,Región de Valparaíso
Biobío,8,2020-10-02,11.50570777353555,Región del Biobío
O’Higgins,6,2020-10-02,9.204258457837694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.20290050965644,Región del Maule
Ñuble,16,2020-10-02,11.355661507845747,Región del Ñuble
Metropolitana,13,2020-10-02,8.972351260394985,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.817131938241307,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.899607314267577,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.069737439984234,Región de Atacama
Aysén,11,2020-10-03,16.337828643857705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.546635793018984,Región de Coquimbo
Araucanía,9,2020-10-03,10.435326117496745,Región de la Araucanía
Los Lagos,10,2020-10-03,23.775015704926854,Región de Los Lagos
Los Ríos,14,2020-10-03,13.002821343649511,Región de Los Ríos
Magallanes,12,2020-10-03,31.099673697312213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.439367457997301,Región de Tarapacá
Valparaíso,5,2020-10-03,10.902115632827766,Región de Valparaíso
Biobío,8,2020-10-03,11.459425279618392,Región del Biobío
O’Higgins,6,2020-10-03,9.343502885285801,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.915782564254787,Región del Maule
Ñuble,16,2020-10-03,10.982287201080632,Región del Ñuble
Metropolitana,13,2020-10-03,8.945643804756438,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.055621561774593,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.95117210741343,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.42469710113152,Región de Atacama
Aysén,11,2020-10-04,16.188709842772866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.594477189222289,Región de Coquimbo
Araucanía,9,2020-10-04,10.405750323115553,Región de la Araucanía
Los Lagos,10,2020-10-04,23.658350533967514,Región de Los Lagos
Los Ríos,14,2020-10-04,12.80323284093289,Región de Los Ríos
Magallanes,12,2020-10-04,30.735246296856953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.332254364858544,Región de Tarapacá
Valparaíso,5,2020-10-04,10.836815174194076,Región de Valparaíso
Biobío,8,2020-10-04,11.211783883594117,Región del Biobío
O’Higgins,6,2020-10-04,9.280943794693172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.860125854838467,Región del Maule
Ñuble,16,2020-10-04,10.788758110139556,Región del Ñuble
Metropolitana,13,2020-10-04,8.91327486082585,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.155353586161244,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.411725040656854,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.078345392092377,Región de Atacama
Aysén,11,2020-10-05,16.225989543044072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.272743799755052,Región de Coquimbo
Araucanía,9,2020-10-05,10.592077827717056,Región de la Araucanía
Los Lagos,10,2020-10-05,22.583684824553533,Región de Los Lagos
Los Ríos,14,2020-10-05,12.458265058459721,Región de Los Ríos
Magallanes,12,2020-10-05,29.51301286148395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.102353091780245,Región de Tarapacá
Valparaíso,5,2020-10-05,10.563879663498572,Región de Valparaíso
Biobío,8,2020-10-05,11.146868177840183,Región del Biobío
O’Higgins,6,2020-10-05,9.057950907258164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.649867174821258,Región del Maule
Ñuble,16,2020-10-05,10.933416218519756,Región del Ñuble
Metropolitana,13,2020-10-05,8.686692253311724,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,16.96600727899239,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.455356788703345,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.681153065212625,Región de Atacama
Aysén,11,2020-10-06,16.47762751987474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.076594075321495,Región de Coquimbo
Araucanía,9,2020-10-06,10.544756556707151,Región de la Araucanía
Los Lagos,10,2020-10-06,23.60338328995782,Región de Los Lagos
Los Ríos,14,2020-10-06,11.593381546687693,Región de Los Ríos
Magallanes,12,2020-10-06,28.48700956481762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.718313465160813,Región de Tarapacá
Valparaíso,5,2020-10-06,10.291964472469225,Región de Valparaíso
Biobío,8,2020-10-06,11.21839566843943,Región del Biobío
O’Higgins,6,2020-10-06,8.926778620531694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.314160038659328,Región del Maule
Ñuble,16,2020-10-06,10.882590396656443,Región del Ñuble
Metropolitana,13,2020-10-06,8.778752975973628,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.363489984881205,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.59815160049185,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.799646657706006,Región de Atacama
Aysén,11,2020-10-07,17.344380551180368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.985695422535214,Región de Coquimbo
Araucanía,9,2020-10-07,10.857274117335065,Región de la Araucanía
Los Lagos,10,2020-10-07,24.33029704747375,Región de Los Lagos
Los Ríos,14,2020-10-07,11.778185715869752,Región de Los Ríos
Magallanes,12,2020-10-07,28.330025453852283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.365624012142966,Región de Tarapacá
Valparaíso,5,2020-10-07,10.261865042317758,Región de Valparaíso
Biobío,8,2020-10-07,11.510516344332135,Región del Biobío
O’Higgins,6,2020-10-07,8.28706146834258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.322110997147373,Región del Maule
Ñuble,16,2020-10-07,11.109351755738919,Región del Ñuble
Metropolitana,13,2020-10-07,8.86687527199759,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.461776617610074,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.288762841616755,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.245426727548303,Región de Atacama
Aysén,11,2020-10-08,17.251181300502346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.826622780159218,Región de Coquimbo
Araucanía,9,2020-10-08,10.928256023849919,Región de la Araucanía
Los Lagos,10,2020-10-08,23.71219599748721,Región de Los Lagos
Los Ríos,14,2020-10-08,10.90344598174135,Región de Los Ríos
Magallanes,12,2020-10-08,29.55225888922529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.697413349426427,Región de Tarapacá
Valparaíso,5,2020-10-08,9.980766974293047,Región de Valparaíso
Biobío,8,2020-10-08,11.603081332166456,Región del Biobío
O’Higgins,6,2020-10-08,8.230556483291174,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.29030716319519,Región del Maule
Ñuble,16,2020-10-08,10.925596861310014,Región del Ñuble
Metropolitana,13,2020-10-08,8.975920459535619,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.62799665825449,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.594185077942168,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.959448252194885,Región de Atacama
Aysén,11,2020-10-09,17.558738827739827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.356466243110841,Región de Coquimbo
Araucanía,9,2020-10-09,10.872062014525659,Región de la Araucanía
Los Lagos,10,2020-10-09,24.093601364085075,Región de Los Lagos
Los Ríos,14,2020-10-09,10.864021092315843,Región de Los Ríos
Magallanes,12,2020-10-09,27.83664681938978,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.253285890070615,Región de Tarapacá
Valparaíso,5,2020-10-09,10.009335924945283,Región de Valparaíso
Biobío,8,2020-10-09,12.394692299554727,Región del Biobío
O’Higgins,6,2020-10-09,8.457585441086994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.080931923009986,Región del Maule
Ñuble,16,2020-10-09,10.661693555481273,Región del Ñuble
Metropolitana,13,2020-10-09,8.91782866662597,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.680030757934478,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.07853714648368,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.82281409174825,Región de Atacama
Aysén,11,2020-10-10,18.52801103479128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.270351729944887,Región de Coquimbo
Araucanía,9,2020-10-10,10.924312584599097,Región de la Araucanía
Los Lagos,10,2020-10-10,24.210266535044425,Región de Los Lagos
Los Ríos,14,2020-10-10,10.81473998053396,Región de Los Ríos
Magallanes,12,2020-10-10,27.584350926766916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.355173954275772,Región de Tarapacá
Valparaíso,5,2020-10-10,10.039945514929828,Región de Valparaíso
Biobío,8,2020-10-10,12.269068387493867,Región del Biobío
O’Higgins,6,2020-10-10,8.632145484192225,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,10.000538898297524,Región del Maule
Ñuble,16,2020-10-10,11.013564629919598,Región del Ñuble
Metropolitana,13,2020-10-10,8.933705449010175,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.48201210081896,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.558922692475512,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.880009786818935,Región de Atacama
Aysén,11,2020-10-11,18.83556856202876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.296664497856703,Región de Coquimbo
Araucanía,9,2020-10-11,10.779391192131259,Región de la Araucanía
Los Lagos,10,2020-10-11,24.12276765682491,Región de Los Lagos
Los Ríos,14,2020-10-11,10.827060258479431,Región de Los Ríos
Magallanes,12,2020-10-11,27.550711474417195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.480574648682115,Región de Tarapacá
Valparaíso,5,2020-10-11,10.04096583459598,Región de Valparaíso
Biobío,8,2020-10-11,12.51130014137198,Región del Biobío
O’Higgins,6,2020-10-11,8.647280748045281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,10.001422338129528,Región del Maule
Ñuble,16,2020-10-11,11.279422775050778,Región del Ñuble
Metropolitana,13,2020-10-11,9.084227192079037,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.34015269117473,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.68275752647654,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.46282756451198,Región de Atacama
Aysén,11,2020-10-12,16.20734969290847,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.53239819350888,Región de Coquimbo
Araucanía,9,2020-10-12,9.753111127103947,Región de la Araucanía
Los Lagos,10,2020-10-12,21.432738041819974,Región de Los Lagos
Los Ríos,14,2020-10-12,9.614744908645141,Región de Los Ríos
