Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-05-07,25.71899755011773,Región de Atacama
Aysén,11,2021-05-07,42.163341006738314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,21.002372933251678,Región de Coquimbo
Araucanía,9,2021-05-07,16.91834024585372,Región de la Araucanía
Los Lagos,10,2021-05-07,30.61226779143857,Región de Los Lagos
Los Ríos,14,2021-05-07,24.362117609373268,Región de Los Ríos
Magallanes,12,2021-05-07,33.5945997465828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.070281864185823,Región de Tarapacá
Valparaíso,5,2021-05-07,18.544820092134863,Región de Valparaíso
Biobío,8,2021-05-07,25.78115232590569,Región del Biobío
O’Higgins,6,2021-05-07,16.745655927019776,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.592874704378946,Región del Maule
Ñuble,16,2021-05-07,16.035546797875487,Región del Ñuble
Metropolitana,13,2021-05-07,14.148674620975669,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,32.746793398607224,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,43.26286144936734,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.394888611383852,Región de Atacama
Aysén,11,2021-05-08,42.731856435874256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.60995866503368,Región de Coquimbo
Araucanía,9,2021-05-08,17.197338572849613,Región de la Araucanía
Los Lagos,10,2021-05-08,31.70488198869245,Región de Los Lagos
Los Ríos,14,2021-05-08,24.606059112693586,Región de Los Ríos
Magallanes,12,2021-05-08,35.013063320662475,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.28308161756446,Región de Tarapacá
Valparaíso,5,2021-05-08,18.791737451343508,Región de Valparaíso
Biobío,8,2021-05-08,26.81319183312336,Región del Biobío
O’Higgins,6,2021-05-08,17.294561496090562,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.69800404438755,Región del Maule
Ñuble,16,2021-05-08,16.262308156957957,Región del Ñuble
Metropolitana,13,2021-05-08,14.571440105392293,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,32.48084133357616,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,42.09670381976122,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.29638491431767,Región de Atacama
Aysén,11,2021-05-09,43.113973363654154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.73913043478261,Región de Coquimbo
Araucanía,9,2021-05-09,17.249589142923053,Región de la Araucanía
Los Lagos,10,2021-05-09,31.49062191510365,Región de Los Lagos
Los Ríos,14,2021-05-09,24.74158217009376,Región de Los Ríos
Magallanes,12,2021-05-09,36.64457675962369,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.831116614808256,Región de Tarapacá
Valparaíso,5,2021-05-09,18.69633756255835,Región de Valparaíso
Biobío,8,2021-05-09,26.182667987420782,Región del Biobío
O’Higgins,6,2021-05-09,17.209804018513456,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.718323160523667,Región del Maule
Ñuble,16,2021-05-09,16.191933942070293,Región del Ñuble
Metropolitana,13,2021-05-09,14.56762475458679,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.895668739358314,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.557256753004644,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.340870454928204,Región de Atacama
Aysén,11,2021-05-10,41.781224078958395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.648231781996326,Región de Coquimbo
Araucanía,9,2021-05-10,17.866737385677236,Región de la Araucanía
Los Lagos,10,2021-05-10,31.37059140267432,Región de Los Lagos
Los Ríos,14,2021-05-10,25.12843889758153,Región de Los Ríos
Magallanes,12,2021-05-10,36.96415155694599,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.57247768259517,Región de Tarapacá
Valparaíso,5,2021-05-10,18.371875908722203,Región de Valparaíso
Biobío,8,2021-05-10,25.534713072580573,Región del Biobío
O’Higgins,6,2021-05-10,17.314741847894634,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.63351293665118,Región del Maule
Ñuble,16,2021-05-10,15.820514474607615,Región del Ñuble
Metropolitana,13,2021-05-10,14.649716334821402,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.699095473900556,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,41.073341001943604,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.846099094719246,Región de Atacama
Aysén,11,2021-05-11,42.86233538682349,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.221132501530924,Región de Coquimbo
Araucanía,9,2021-05-11,17.98996986226552,Región de la Araucanía
Los Lagos,10,2021-05-11,31.46930808579377,Región de Los Lagos
Los Ríos,14,2021-05-11,24.958419061934038,Región de Los Ríos
Magallanes,12,2021-05-11,36.52123210100806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.270019045230466,Región de Tarapacá
Valparaíso,5,2021-05-11,18.27035410194014,Región de Valparaíso
Biobío,8,2021-05-11,25.935627662746075,Región del Biobío
O’Higgins,6,2021-05-11,17.724402989517316,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.86497417263651,Región del Maule
Ñuble,16,2021-05-11,15.263385273413599,Región del Ñuble
Metropolitana,13,2021-05-11,14.863991359091955,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,32.28282267646064,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.54579350283606,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.359935686618428,Región de Atacama
Aysén,11,2021-05-12,44.01800609523099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.69356628903858,Región de Coquimbo
Araucanía,9,2021-05-12,17.907157637998193,Región de la Araucanía
Los Lagos,10,2021-05-12,30.953289060396664,Región de Los Lagos
Los Ríos,14,2021-05-12,24.32515677553685,Región de Los Ríos
Magallanes,12,2021-05-12,34.46361893228379,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.810216499073864,Región de Tarapacá
Valparaíso,5,2021-05-12,17.897937423794875,Región de Valparaíso
Biobío,8,2021-05-12,25.58279878054645,Región del Biobío
O’Higgins,6,2021-05-12,17.53773473532964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.03194430088547,Región del Maule
Ñuble,16,2021-05-12,15.580069240408092,Región del Ñuble
Metropolitana,13,2021-05-12,15.088481677454677,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.982181211642924,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.938915552734926,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.608708362328372,Región de Atacama
Aysén,11,2021-05-13,44.11120534590902,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.704330603184324,Región de Coquimbo
Araucanía,9,2021-05-13,17.587739058681333,Región de la Araucanía
Los Lagos,10,2021-05-13,31.24719554877501,Región de Los Lagos
Los Ríos,14,2021-05-13,23.787992657114344,Región de Los Ríos
Magallanes,12,2021-05-13,34.88971866204685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.938229707947013,Región de Tarapacá
Valparaíso,5,2021-05-13,18.070371447374466,Región de Valparaíso
Biobío,8,2021-05-13,25.770934112962948,Región del Biobío
O’Higgins,6,2021-05-13,17.452977257752533,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.420657826967712,Región del Maule
Ñuble,16,2021-05-13,15.648488615993323,Región del Ñuble
Metropolitana,13,2021-05-13,15.273587729437967,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,32.51119455838949,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.97901709571219,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.412625631932997,Región de Atacama
Aysén,11,2021-05-14,44.48400234862112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.758152173913047,Región de Coquimbo
Araucanía,9,2021-05-14,17.636046189503947,Región de la Araucanía
Los Lagos,10,2021-05-14,32.06272996500045,Región de Los Lagos
Los Ríos,14,2021-05-14,24.32515677553685,Región de Los Ríos
Magallanes,12,2021-05-14,35.85404962940537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,28.14200583635732,Región de Tarapacá
Valparaíso,5,2021-05-14,17.920384456450208,Región de Valparaíso
Biobío,8,2021-05-14,24.92041815331647,Región del Biobío
O’Higgins,6,2021-05-14,17.797052256011977,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.411823428647658,Región del Maule
Ñuble,16,2021-05-14,15.756004777627256,Región del Ñuble
Metropolitana,13,2021-05-14,15.415371088403894,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,31.828969695918502,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.81638967117528,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.12982469519461,Región de Atacama
Aysén,11,2021-05-15,44.297603847265066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.977026561543173,Región de Coquimbo
Araucanía,9,2021-05-15,17.574922881116148,Región de la Araucanía
Los Lagos,10,2021-05-15,31.474916988243738,Región de Los Lagos
Los Ríos,14,2021-05-15,24.374437887318734,Región de Los Ríos
Magallanes,12,2021-05-15,35.29899866563505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.46536458945641,Región de Tarapacá
Valparaíso,5,2021-05-15,17.494911155665072,Región de Valparaíso
Biobío,8,2021-05-15,24.645728546561394,Región del Biobío
O’Higgins,6,2021-05-15,17.564978210265142,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.48073173554405,Región del Maule
Ñuble,16,2021-05-15,15.669991848320107,Región del Ñuble
Metropolitana,13,2021-05-15,15.161957949418786,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,32.05589618618957,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.97461425568204,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.266458855641247,Región de Atacama
Aysén,11,2021-05-16,43.80364781867153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.06314107470912,Región de Coquimbo
Araucanía,9,2021-05-16,17.74251904927623,Región de la Araucanía
Los Lagos,10,2021-05-16,31.546710939603336,Región de Los Lagos
Los Ríos,14,2021-05-16,24.475464166471596,Región de Los Ríos
Magallanes,12,2021-05-16,33.577780020407936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.457527046056015,Región de Tarapacá
Valparaíso,5,2021-05-16,17.45103741002056,Región de Valparaíso
Biobío,8,2021-05-16,24.951673863494293,Región del Biobío
O’Higgins,6,2021-05-16,17.789989132880553,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.653885942617052,Región del Maule
Ñuble,16,2021-05-16,16.04727583369009,Región del Ñuble
Metropolitana,13,2021-05-16,15.221895879814973,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,32.660069899140574,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.44619412161358,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.29187916456155,Región de Atacama
Aysén,11,2021-05-17,45.10843732816388,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.671922841396203,Región de Coquimbo
Araucanía,9,2021-05-17,17.368878180260523,Región de la Araucanía
Los Lagos,10,2021-05-17,32.3925334290586,Región de Los Lagos
Los Ríos,14,2021-05-17,25.138295119937908,Región de Los Ríos
Magallanes,12,2021-05-17,33.050761933595716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.24911892949607,Región de Tarapacá
Valparaíso,5,2021-05-17,17.715810363386854,Región de Valparaíso
Biobío,8,2021-05-17,25.190299189274963,Región del Biobío
O’Higgins,6,2021-05-17,18.030135319349018,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.07793706197949,Región del Maule
Ñuble,16,2021-05-17,16.41869530115277,Región del Ñuble
Metropolitana,13,2021-05-17,15.582015765521831,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,33.664617101295946,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.75161635793899,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.622343180525498,Región de Atacama
Aysén,11,2021-05-18,45.779471933045656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.66833473668095,Región de Coquimbo
Araucanía,9,2021-05-18,17.624215871751467,Región de la Araucanía
Los Lagos,10,2021-05-18,33.24733016243381,Región de Los Lagos
Los Ríos,14,2021-05-18,25.80359012899331,Región de Los Ríos
Magallanes,12,2021-05-18,32.467678092867324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,28.000930055150175,Región de Tarapacá
Valparaíso,5,2021-05-18,18.070371447374466,Región de Valparaíso
Biobío,8,2021-05-18,24.82064030928727,Región del Biobío
O’Higgins,6,2021-05-18,18.06948700536697,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.002015126256804,Región del Maule
Ñuble,16,2021-05-18,17.374611720043553,Región del Ñuble
Metropolitana,13,2021-05-18,15.831736629533866,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,33.88142584996257,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.79084526595534,Región de Arica y Parinacota
Atacama,3,2021-05-19,27.9814050440248,Región de Atacama
Aysén,11,2021-05-19,47.57821747113154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.561887630128602,Región de Coquimbo
Araucanía,9,2021-05-19,17.75040592777788,Región de la Araucanía
Los Lagos,10,2021-05-19,34.350040384097646,Región de Los Lagos
Los Ríos,14,2021-05-19,27.29680781598433,Región de Los Ríos
Magallanes,12,2021-05-19,34.766374003431224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.89642947647823,Región de Tarapacá
Valparaíso,5,2021-05-19,18.281577618267807,Región de Valparaíso
Biobío,8,2021-05-19,25.210735615160466,Región del Biobío
O’Higgins,6,2021-05-19,18.235974907750567,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.158437866351452,Región del Maule
Ñuble,16,2021-05-19,17.181082629102477,Región del Ñuble
Metropolitana,13,2021-05-19,15.941643347898948,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,34.86573756890905,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.66348022688509,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.172982024664048,Región de Atacama
Aysén,11,2021-05-20,51.846743152185056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.133592314758115,Región de Coquimbo
Araucanía,9,2021-05-20,18.117145778104643,Región de la Araucanía
Los Lagos,10,2021-05-20,35.567172215740825,Región de Los Lagos
Los Ríos,14,2021-05-20,27.92021388002513,Región de Los Ríos
Magallanes,12,2021-05-20,35.31021181641829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.633158556115504,Región de Tarapacá
Valparaíso,5,2021-05-20,18.313207527918497,Región de Valparaíso
Biobío,8,2021-05-20,25.43132880045393,Región del Biobío
O’Higgins,6,2021-05-20,18.55179741348431,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.0180248228924,Región del Maule
Ñuble,16,2021-05-20,17.476263363770183,Región del Ñuble
Metropolitana,13,2021-05-20,16.160349102137186,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,30.77238839408314,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,40.04204513902662,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.309095068777822,Región de Atacama
Aysén,11,2021-05-21,46.05906968507973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.75826699326393,Región de Coquimbo
Araucanía,9,2021-05-21,16.17303022744772,Región de la Araucanía
Los Lagos,10,2021-05-21,31.36610428071435,Región de Los Lagos
Los Ríos,14,2021-05-21,25.039732896374144,Región de Los Ríos
Magallanes,12,2021-05-21,32.888171247238766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.86068766605795,Región de Tarapacá
Valparaíso,5,2021-05-21,16.331236576419393,Región de Valparaíso
Biobío,8,2021-05-21,23.291514795972343,Región del Biobío
O’Higgins,6,2021-05-21,16.328931662265667,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.51082257966198,Región del Maule
Ñuble,16,2021-05-21,15.904572564612328,Región del Ñuble
Metropolitana,13,2021-05-21,14.507071445028426,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,31.05857594232309,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.581492205783185,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.846099094719246,Región de Atacama
Aysén,11,2021-05-22,47.261340018826246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.705641457440294,Región de Coquimbo
Araucanía,9,2021-05-22,16.224294937708443,Región de la Araucanía
Los Lagos,10,2021-05-22,32.47554518531814,Región de Los Lagos
Los Ríos,14,2021-05-22,25.180184064952503,Región de Los Ríos
Magallanes,12,2021-05-22,33.69551810363194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.74633007030277,Región de Tarapacá
Valparaíso,5,2021-05-22,16.83374401199896,Región de Valparaíso
Biobío,8,2021-05-22,23.749531164347328,Región del Biobío
O’Higgins,6,2021-05-22,16.728502627986312,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.00466544575282,Región del Maule
Ñuble,16,2021-05-22,16.04923067299253,Región del Ñuble
Metropolitana,13,2021-05-22,14.95888282589988,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,31.250813032807496,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.49819523223989,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.230581267138852,Región de Atacama
Aysén,11,2021-05-23,48.55680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.814480633802816,Región de Coquimbo
Araucanía,9,2021-05-23,16.02120781629094,Región de la Araucanía
Los Lagos,10,2021-05-23,32.64717760028718,Región de Los Lagos
Los Ríos,14,2021-05-23,25.160471620239754,Región de Los Ríos
Magallanes,12,2021-05-23,33.41518933405098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.701917324367184,Región de Tarapacá
Valparaíso,5,2021-05-23,17.225036603968018,Región de Valparaíso
Biobío,8,2021-05-23,23.830675796539754,Región del Biobío
O’Higgins,6,2021-05-23,16.767854314004257,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.112445105257443,Región del Maule
Ñuble,16,2021-05-23,16.037501637177918,Región del Ñuble
Metropolitana,13,2021-05-23,15.134388962953189,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,31.4242600317408,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.72868985760184,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.319552348359913,Región de Atacama
Aysén,11,2021-05-24,51.29686757318471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.6362714329455,Región de Coquimbo
Araucanía,9,2021-05-24,16.365272890925453,Región de la Araucanía
Los Lagos,10,2021-05-24,32.79413084447635,Región de Los Lagos
Los Ríos,14,2021-05-24,25.709956016607734,Región de Los Ríos
Magallanes,12,2021-05-24,34.295421670535205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.08275139573585,Región de Tarapacá
Valparaíso,5,2021-05-24,17.35002576307157,Región de Valparaíso
Biobío,8,2021-05-24,24.062689337475124,Región del Biobío
O’Higgins,6,2021-05-24,17.06450548552413,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.37305985569894,Región del Maule
Ñuble,16,2021-05-24,16.631772785118198,Región del Ñuble
Metropolitana,13,2021-05-24,15.164050238570194,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.90680981825645,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.3677363055809,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.232430594612797,Región de Atacama
Aysén,11,2021-05-25,53.039693560863775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.733150260257197,Región de Coquimbo
Araucanía,9,2021-05-25,16.805952227205196,Región de la Araucanía
Los Lagos,10,2021-05-25,32.887238625145834,Región de Los Lagos
Los Ríos,14,2021-05-25,26.19537496765927,Región de Los Ríos
Magallanes,12,2021-05-25,34.26178221818549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.357065414749734,Región de Tarapacá
Valparaíso,5,2021-05-25,17.12096399802058,Región de Valparaíso
Biobío,8,2021-05-25,24.2760696665737,Región del Biobío
O’Higgins,6,2021-05-25,17.325841041386873,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.32093690561064,Región del Maule
Ñuble,16,2021-05-25,17.321831058877805,Región del Ñuble
Metropolitana,13,2021-05-25,15.244664908815578,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,30.596050611834286,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.77319424060926,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.869787645094355,Región de Atacama
Aysén,11,2021-05-26,55.25783572700075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.844381506429887,Región de Coquimbo
Araucanía,9,2021-05-26,17.362963021384285,Región de la Araucanía
Los Lagos,10,2021-05-26,33.25181728439379,Región de Los Lagos
Los Ríos,14,2021-05-26,25.36991634531275,Región de Los Ríos
Magallanes,12,2021-05-26,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.49814119595687,Región de Tarapacá
Valparaíso,5,2021-05-26,17.426039578199852,Región de Valparaíso
Biobío,8,2021-05-26,24.78698031371116,Región del Biobío
O’Higgins,6,2021-05-26,17.92418847237764,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.140715179881607,Región del Maule
Ñuble,16,2021-05-26,17.79881184867198,Región del Ñuble
Metropolitana,13,2021-05-26,15.618569287755234,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,30.08004579000772,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,37.14251715521003,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.432211979956087,Región de Atacama
Aysén,11,2021-05-27,50.942710420608215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.425769289650948,Región de Coquimbo
Araucanía,9,2021-05-27,17.379722638200292,Región de la Araucanía
Los Lagos,10,2021-05-27,32.89172574710581,Región de Los Lagos
Los Ríos,14,2021-05-27,25.591681348331214,Región de Los Ríos
Magallanes,12,2021-05-27,30.84177122929772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.581148618110472,Región de Tarapacá
Valparaíso,5,2021-05-27,17.761724748363665,Región de Valparaíso
Biobío,8,2021-05-27,24.43595464556025,Región del Biobío
O’Higgins,6,2021-05-27,18.265236417866472,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.02145080256092,Región del Maule
Ñuble,16,2021-05-27,19.20238646782041,Región del Ñuble
Metropolitana,13,2021-05-27,15.984719889251444,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,33.291706053589344,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.67272222442585,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.73009351496144,Región de Atacama
Aysén,11,2021-05-28,57.07522111522224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.88840515921617,Región de Coquimbo
Araucanía,9,2021-05-28,19.44312722619469,Región de la Araucanía
Los Lagos,10,2021-05-28,36.96042358431303,Región de Los Lagos
Los Ríos,14,2021-05-28,28.664358667931552,Región de Los Ríos
Magallanes,12,2021-05-28,32.66951480696561,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,27.97480491048219,Región de Tarapacá
Valparaíso,5,2021-05-28,20.07223863236352,Región de Valparaíso
Biobío,8,2021-05-28,27.125147863551998,Región del Biobío
O’Higgins,6,2021-05-28,20.678806493633605,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.911182493049537,Región del Maule
Ñuble,16,2021-05-28,21.31165807514793,Región del Ñuble
Metropolitana,13,2021-05-28,18.08427051477205,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,33.168847762678254,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,40.22450517631193,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.82316679853452,Región de Atacama
Aysén,11,2021-05-29,56.75834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.4996938150643,Región de Coquimbo
Araucanía,9,2021-05-29,19.576218300910046,Región de la Araucanía
Los Lagos,10,2021-05-29,36.508346046845546,Región de Los Lagos
Los Ríos,14,2021-05-29,28.940332893910085,Región de Los Ríos
Magallanes,12,2021-05-29,31.9406600060551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.496714763057998,Región de Tarapacá
Valparaíso,5,2021-05-29,20.3099731145768,Región de Valparaíso
Biobío,8,2021-05-29,27.102307152268203,Región del Biobío
O’Higgins,6,2021-05-29,21.125801286093818,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.613463269663825,Región del Maule
Ñuble,16,2021-05-29,21.411354879572123,Región del Ñuble
Metropolitana,13,2021-05-29,18.250176736895376,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.9216857891983,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,40.01427948117885,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.115500351118015,Región de Atacama
Aysén,11,2021-05-30,56.087309058035174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.36932601041029,Región de Coquimbo
Araucanía,9,2021-05-30,19.61072339435477,Región de la Araucanía
Los Lagos,10,2021-05-30,36.63959436417482,Región de Los Lagos
Los Ríos,14,2021-05-30,29.07832000689936,Región de Los Ríos
Magallanes,12,2021-05-30,31.80049562126462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.488877219657606,Región de Tarapacá
Valparaíso,5,2021-05-30,20.125295255003394,Región de Valparaíso
Biobío,8,2021-05-30,27.219516065435034,Región del Biobío
O’Higgins,6,2021-05-30,21.294307223657828,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.564874078903546,Región del Maule
Ñuble,16,2021-05-30,21.530600077020672,Región del Ñuble
Metropolitana,13,2021-05-30,18.37042182518506,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,32.216334660202875,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,39.36376978303122,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.2485534255455,Región de Atacama
Aysén,11,2021-05-31,55.38831467794999,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.290387706674828,Región de Coquimbo
Araucanía,9,2021-05-31,19.190747114141864,Región de la Araucanía
Los Lagos,10,2021-05-31,36.32773938795656,Región de Los Lagos
Los Ríos,14,2021-05-31,28.531299666120468,Región de Los Ríos
Magallanes,12,2021-05-31,29.7597021787152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.707735394084743,Región de Tarapacá
Valparaíso,5,2021-05-31,20.49822209298173,Región de Valparaíso
Biobío,8,2021-05-31,26.882315038324307,Región del Biobío
