Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-09-19,9.778829786210943,Región del Biobío
O’Higgins,6,2020-09-19,7.890517555392543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.764660463152168,Región del Maule
Ñuble,16,2020-09-19,10.374332178023305,Región del Ñuble
Metropolitana,13,2020-09-19,6.624433605019131,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.397124248757686,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.696402364047438,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.224915715788233,Región de Atacama
Aysén,11,2020-09-20,13.97056767663588,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.963200398040416,Región de Coquimbo
Araucanía,9,2020-09-20,7.05481281972666,Región de la Araucanía
Los Lagos,10,2020-09-20,14.938750785246347,Región de Los Lagos
Los Ríos,14,2020-09-20,8.57984156122562,Región de Los Ríos
Magallanes,12,2020-09-20,22.207645126204014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.99025532103884,Región de Tarapacá
Valparaíso,5,2020-09-20,8.105419427906764,Región de Valparaíso
Biobío,8,2020-09-20,9.822707994729805,Región del Biobío
O’Higgins,6,2020-09-20,7.6574344920555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.628610729023382,Región del Maule
Ñuble,16,2020-09-20,10.237493426852843,Región del Ñuble
Metropolitana,13,2020-09-20,6.56092647548231,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.00997031165535,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.720201499345524,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.077824275759511,Región de Atacama
Aysén,11,2020-09-21,14.921200033551731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.133037354562155,Región de Coquimbo
Araucanía,9,2020-09-21,7.430425408367782,Región de la Araucanía
Los Lagos,10,2020-09-21,16.11213317777977,Región de Los Lagos
Los Ríos,14,2020-09-21,8.808998731011371,Región de Los Ríos
Magallanes,12,2020-09-21,23.261681299828442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.19403144944915,Región de Tarapacá
Valparaíso,5,2020-09-21,7.795242249396737,Región de Valparaíso
Biobío,8,2020-09-21,9.894836556678623,Región del Biobío
O’Higgins,6,2020-09-21,7.3971079537829585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.453689642286378,Región del Maule
Ñuble,16,2020-09-21,10.50139673268159,Región del Ñuble
Metropolitana,13,2020-09-21,6.649417999003577,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.044659711442009,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.49367339653326,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.22081351343622,Región de Atacama
Aysén,11,2020-09-22,16.09551059209484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.947651944274344,Región de Coquimbo
Araucanía,9,2020-09-22,7.550700305517956,Región de la Araucanía
Los Lagos,10,2020-09-22,16.99048730144485,Región de Los Lagos
Los Ríos,14,2020-09-22,9.17614301378639,Región de Los Ríos
Magallanes,12,2020-09-22,24.30450432266963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.277631912386717,Región de Tarapacá
Valparaíso,5,2020-09-22,7.907477412673391,Región de Valparaíso
Biobío,8,2020-09-22,10.325203642973236,Región del Biobío
O’Higgins,6,2020-09-22,6.265999235164669,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.263750078405288,Región del Maule
Ñuble,16,2020-09-22,10.237493426852843,Región del Ñuble
Metropolitana,13,2020-09-22,6.78529371801259,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.242678368557527,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.267145293720993,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.555783279156302,Región de Atacama
Aysén,11,2020-09-23,16.04891096675583,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.347127602571954,Región de Coquimbo
Araucanía,9,2020-09-23,7.887864361463528,Región de la Araucanía
Los Lagos,10,2020-09-23,18.191914206228127,Región de Los Lagos
Los Ríos,14,2020-09-23,9.858686411965454,Región de Los Ríos
Magallanes,12,2020-09-23,25.58841008735045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.800134805746486,Región de Tarapacá
Valparaíso,5,2020-09-23,7.980940428636293,Región de Valparaíso
Biobío,8,2020-09-23,10.835513218761122,Región del Biobío
O’Higgins,6,2020-09-23,6.368919029365438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.64009544683945,Región del Maule
Ñuble,16,2020-09-23,9.55134483169811,Región del Ñuble
Metropolitana,13,2020-09-23,6.986030400715219,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,12.93480994545092,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.651461663559562,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.1550098662574,Región de Atacama
Aysén,11,2020-09-24,16.803824897247825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.306347596448255,Región de Coquimbo
Araucanía,9,2020-09-24,8.720915903200396,Región de la Araucanía
Los Lagos,10,2020-09-24,20.51399982051512,Región de Los Lagos
Los Ríos,14,2020-09-24,10.676752867544694,Región de Los Ríos
Magallanes,12,2020-09-24,27.903925724089213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.819015447798042,Región de Tarapacá
Valparaíso,5,2020-09-24,8.98085370146467,Región de Valparaíso
Biobío,8,2020-09-24,11.895803079408742,Región del Biobío
O’Higgins,6,2020-09-24,7.766408391797493,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.603044863724989,Región del Maule
Ñuble,16,2020-09-24,10.169074051267616,Región del Ñuble
Metropolitana,13,2020-09-24,7.735316068583763,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.082239894544225,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.277299591448177,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.444165880225858,Región de Atacama
Aysén,11,2020-09-25,19.842120469351425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.596869259032458,Región de Coquimbo
Araucanía,9,2020-09-25,10.202663201698043,Región de la Araucanía
Los Lagos,10,2020-09-25,23.7144395584672,Región de Los Lagos
Los Ríos,14,2020-09-25,12.431160446979685,Región de Los Ríos
Magallanes,12,2020-09-25,32.38918603738465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.919477079104324,Región de Tarapacá
Valparaíso,5,2020-09-25,10.266966640648516,Región de Valparaíso
Biobío,8,2020-09-25,13.492849655225475,Región del Biobío
O’Higgins,6,2020-09-25,9.062995995209183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.385826444711244,Región del Maule
Ñuble,16,2020-09-25,11.863919726478883,Región del Ñuble
Metropolitana,13,2020-09-25,9.064042755559582,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.449791429983785,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.840109476022374,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.573116752301333,Región de Atacama
Aysén,11,2020-09-26,20.093758446182093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.8492326240049,Región de Coquimbo
Araucanía,9,2020-09-26,10.761645715502546,Región de la Araucanía
Los Lagos,10,2020-09-26,24.872117024140717,Región de Los Lagos
Los Ríos,14,2020-09-26,13.126024123104218,Región de Los Ríos
Magallanes,12,2020-09-26,33.157286866036486,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.165646479767382,Región de Tarapacá
Valparaíso,5,2020-09-26,10.879158440339358,Región de Valparaíso
Biobío,8,2020-09-26,14.047638510881796,Región del Biobío
O’Higgins,6,2020-09-26,9.330385656613153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.974197372826627,Región del Maule
Ñuble,16,2020-09-26,13.222533041671307,Región del Ñuble
Metropolitana,13,2020-09-26,9.50834651065246,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.679608703570404,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.101899964301296,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.563584136456218,Región de Atacama
Aysén,11,2020-09-27,19.981919345368464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.967640079608085,Región de Coquimbo
Araucanía,9,2020-09-27,10.955860098605699,Región de la Araucanía
Los Lagos,10,2020-09-27,25.22323431750875,Región de Los Lagos
Los Ríos,14,2020-09-27,13.057030566609585,Región de Los Ríos
Magallanes,12,2020-09-27,33.23017234612754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.390322723912087,Región de Tarapacá
Valparaíso,5,2020-09-27,11.027104791931311,Región de Valparaíso
Biobío,8,2020-09-27,14.264024196728249,Región del Biobío
O’Higgins,6,2020-09-27,9.420188222141276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.986565530474696,Región del Maule
Ñuble,16,2020-09-27,13.279223381441927,Región del Ñuble
Metropolitana,13,2020-09-27,9.547361549534576,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.670936353623741,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.83967315854191,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.443762332821752,Región de Atacama
Aysén,11,2020-09-28,20.08443852111429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.985580603184323,Región de Coquimbo
Araucanía,9,2020-09-28,11.061347098565278,Región de la Araucanía
Los Lagos,10,2020-09-28,25.236695683388678,Región de Los Lagos
Los Ríos,14,2020-09-28,13.510416795002895,Región de Los Ríos
Magallanes,12,2020-09-28,33.94220742086319,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.876250414736672,Región de Tarapacá
Valparaíso,5,2020-09-28,11.4347224985588,Región de Valparaíso
Biobío,8,2020-09-28,14.236975985997445,Región del Biobío
O’Higgins,6,2020-09-28,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.829313240377793,Región del Maule
Ñuble,16,2020-09-28,12.663449001174858,Región del Ñuble
Metropolitana,13,2020-09-28,9.549207687021113,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.017830351490346,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.601681805561064,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.384313762873006,Región de Atacama
Aysén,11,2020-09-29,18.94740766284239,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.047774418248622,Región de Coquimbo
Araucanía,9,2020-09-29,11.100781491073532,Región de la Araucanía
Los Lagos,10,2020-09-29,24.79134882886117,Región de Los Lagos
Los Ríos,14,2020-09-29,13.843064299530596,Región de Los Ríos
Magallanes,12,2020-09-29,33.106827687511924,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.19758969415293,Región de Tarapacá
Valparaíso,5,2020-09-29,11.443905375554161,Región de Valparaíso
Biobío,8,2020-09-29,13.950264952250894,Región del Biobío
O’Higgins,6,2020-09-29,10.017526635541838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.791325327601573,Región del Maule
Ñuble,16,2020-09-29,12.004668156254215,Región del Ñuble
Metropolitana,13,2020-09-29,9.49259280410069,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.929661460365914,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.113799531950335,Región de Arica y Parinacota
Atacama,3,2020-09-30,17.956270713579848,Región de Atacama
Aysén,11,2020-09-30,18.07133470646896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.693748086344153,Región de Coquimbo
Araucanía,9,2020-09-30,11.032757163996797,Región de la Araucanía
Los Lagos,10,2020-09-30,24.303374315713906,Región de Los Lagos
Los Ríos,14,2020-09-30,13.574482240319345,Región de Los Ríos
Magallanes,12,2020-09-30,32.27705452955226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.187139636285735,Región de Tarapacá
Valparaíso,5,2020-09-30,11.297489503461435,Región de Valparaíso
Biobío,8,2020-09-30,13.16406362700878,Región del Biobío
O’Higgins,6,2020-09-30,10.14264481672709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.02714987291718,Región del Maule
Ñuble,16,2020-09-30,11.922564905551939,Región del Ñuble
Metropolitana,13,2020-09-30,9.443854774456153,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,15.948451551917026,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.07413430645353,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.171418675665453,Región de Atacama
Aysén,11,2020-10-01,17.903576055248514,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.864781077770974,Región de Coquimbo
Araucanía,9,2020-10-01,10.809952846325158,Región de la Araucanía
Los Lagos,10,2020-10-01,23.417167728618864,Región de Los Lagos
Los Ríos,14,2020-10-01,13.93423435632708,Región de Los Ríos
Magallanes,12,2020-10-01,29.64196409549119,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.646349141658373,Región de Tarapacá
Valparaíso,5,2020-10-01,11.35258676543361,Región de Valparaíso
Biobío,8,2020-10-01,12.257648031851973,Región del Biobío
O’Higgins,6,2020-10-01,9.636117986444855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.49001845505809,Región del Maule
Ñuble,16,2020-10-01,11.49640993762108,Región del Ñuble
Metropolitana,13,2020-10-01,9.145888184129324,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.596198041783378,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.88770774661854,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.01982148588061,Región de Atacama
Aysén,11,2020-10-02,16.58946662068837,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.541851653398654,Región de Coquimbo
Araucanía,9,2020-10-02,10.389976566112253,Región de la Araucanía
Los Lagos,10,2020-10-02,23.641523826617608,Región de Los Lagos
Los Ríos,14,2020-10-02,13.495632461468329,Región de Los Ríos
Magallanes,12,2020-10-02,30.830558078514482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.481760730250043,Región de Tarapacá
Valparaíso,5,2020-10-02,11.050572144252794,Región de Valparaíso
Biobío,8,2020-10-02,11.570623479289484,Región del Biobío
O’Higgins,6,2020-10-02,9.201231405067084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.205550829152452,Región del Maule
Ñuble,16,2020-10-02,11.289196971562953,Región del Ñuble
Metropolitana,13,2020-10-02,8.991058786925214,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.765097838561317,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.871841656419814,Región de Arica y Parinacota
Atacama,3,2020-10-03,16.983943897378214,Región de Atacama
Aysén,11,2020-10-03,16.114150442230446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.533479409063077,Región de Coquimbo
Araucanía,9,2020-10-03,10.392934145550369,Región de la Araucanía
Los Lagos,10,2020-10-03,23.67629902180741,Región de Los Lagos
Los Ríos,14,2020-10-03,13.042246233075021,Región de Los Ríos
Magallanes,12,2020-10-03,31.217411780536214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.441979972464097,Región de Tarapacá
Valparaíso,5,2020-10-03,10.887320997668569,Región de Valparaíso
Biobío,8,2020-10-03,11.488276704397919,Región del Biobío
O’Higgins,6,2020-10-03,9.334421726973966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.921083203246818,Región del Maule
Ñuble,16,2020-10-03,10.986196879685505,Región del Ñuble
Metropolitana,13,2020-10-03,8.963859027956921,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.01081442038349,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.915473404466304,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.33254848129542,Región de Atacama
Aysén,11,2020-10-04,15.94639179101,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.580124770361298,Región de Coquimbo
Araucanía,9,2020-10-04,10.363358351169179,Región de la Araucanía
Los Lagos,10,2020-10-04,23.577582338687968,Región de Los Lagos
Los Ríos,14,2020-10-04,12.840193674769305,Región de Los Ríos
Magallanes,12,2020-10-04,30.830558078514482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.334866879325345,Región de Tarapacá
Valparaíso,5,2020-10-04,10.819469739869499,Región de Valparaíso
Biobío,8,2020-10-04,11.231018166780471,Región del Biobío
O’Higgins,6,2020-10-04,9.27186263638134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.866309933662503,Región del Maule
Ñuble,16,2020-10-04,10.796577467349298,Región del Ñuble
Metropolitana,13,2020-10-04,8.932474690685819,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.10476487813903,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.38792590535877,Región de Arica y Parinacota
Atacama,3,2020-10-05,15.99255184948635,Región de Atacama
Aysén,11,2020-10-05,15.937071865942194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.261979485609306,Región de Coquimbo
Araucanía,9,2020-10-05,10.556586874459626,Región de la Araucanía
Los Lagos,10,2020-10-05,22.496185946334023,Región de Los Lagos
Los Ríos,14,2020-10-05,12.512474281419788,Región de Los Ríos
Magallanes,12,2020-10-05,29.574685190791758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.11802817858104,Región de Tarapacá
Valparaíso,5,2020-10-05,10.540412311177091,Región de Valparaíso
Biobío,8,2020-10-05,11.166102461026533,Región del Biobío
O’Higgins,6,2020-10-05,9.046851713765928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.658701573141311,Región del Maule
Ñuble,16,2020-10-05,10.945145254334367,Región del Ñuble
Metropolitana,13,2020-10-05,8.705892083171694,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,16.896628479419068,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.43552417595494,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.630312447372015,Región de Atacama
Aysén,11,2020-10-06,16.179389917705063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.069417865890998,Región de Coquimbo
Araucanía,9,2020-10-06,10.510251463262426,Región de la Araucanía
Los Lagos,10,2020-10-06,23.487839899488467,Región de Los Lagos
Los Ríos,14,2020-10-06,11.654982936415045,Región de Los Ríos
Magallanes,12,2020-10-06,28.52625559255895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.723538494094413,Región de Tarapacá
Valparaíso,5,2020-10-06,10.277679997143103,Región de Valparaíso
Biobío,8,2020-10-06,11.259268520210426,Región del Biobío
O’Higgins,6,2020-10-06,8.915679427039453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.315043478491333,Región del Maule
Ñuble,16,2020-10-06,10.9080033075881,Región del Ñuble
Metropolitana,13,2020-10-06,8.79672204750924,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.295556576965662,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.566419420094398,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.7488060398654,Región de Atacama
Aysén,11,2020-10-07,17.074102724214097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.976127143294551,Región de Coquimbo
Araucanía,9,2020-10-07,10.821783164077637,Región de la Araucanía
Los Lagos,10,2020-10-07,24.21251009602441,Región de Los Lagos
Los Ríos,14,2020-10-07,11.827466827651632,Región de Los Ríos
Magallanes,12,2020-10-07,28.38609120776847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.365624012142966,Región de Tarapacá
Valparaíso,5,2020-10-07,10.24502976782626,Región de Valparaíso
Biobío,8,2020-10-07,11.5453784826074,Región del Biobío
O’Higgins,6,2020-10-07,8.27394423966993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.327411636139404,Región del Maule
Ñuble,16,2020-10-07,11.140629184577882,Región del Ñuble
Metropolitana,13,2020-10-07,8.886567405187304,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.392397818036752,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.25306413866963,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.194586109707696,Región de Atacama
Aysén,11,2020-10-08,17.027503098875087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.817054500918557,Región de Coquimbo
Araucanía,9,2020-10-08,10.893750930405195,Región de la Araucanía
Los Lagos,10,2020-10-08,23.528223997128247,Región de Los Lagos
Los Ríos,14,2020-10-08,10.952727093523231,Región de Los Ríos
Magallanes,12,2020-10-08,29.838194234197868,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.697413349426427,Región de Tarapacá
Valparaíso,5,2020-10-08,9.964952019467699,Región de Valparaíso
Biobío,8,2020-10-08,11.636140256392993,Región del Biobío
O’Higgins,6,2020-10-08,8.219457289798934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.301791881011257,Región del Maule
Ñuble,16,2020-10-08,10.95100977224167,Región del Ñuble
Metropolitana,13,2020-10-08,8.99708950271456,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.535491592156724,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.54262028479632,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.911785172969317,Región de Atacama
Aysén,11,2020-10-09,17.344380551180368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.357662278015919,Región de Coquimbo
Araucanía,9,2020-10-09,10.837556921080935,Región de la Araucanía
Los Lagos,10,2020-10-09,23.861392802656376,Región de Los Lagos
Los Ríos,14,2020-10-09,10.918230315275911,Región de Los Ríos
Magallanes,12,2020-10-09,28.20668079523665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.250673375603814,Región de Tarapacá
Valparaíso,5,2020-10-09,10.002703847115301,Región de Valparaíso
Biobío,8,2020-10-09,12.422341581635106,Región del Biobío
O’Higgins,6,2020-10-09,8.443459194824143,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.091533200994046,Región del Maule
Ñuble,16,2020-10-09,10.694925823622668,Región del Ñuble
Metropolitana,13,2020-10-09,8.938259254810296,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.570180991943392,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.02697235333783,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.775151012522677,Región de Atacama
Aysén,11,2020-10-10,18.276373057960612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.2763319044703,Región de Coquimbo
Araucanía,9,2020-10-10,10.89079335096708,Región de la Araucanía
Los Lagos,10,2020-10-10,23.98591043704568,Región de Los Lagos
Los Ríos,14,2020-10-10,10.864021092315841,Región de Los Ríos
Magallanes,12,2020-10-10,27.92074545026407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.349948925342176,Región de Tarapacá
Valparaíso,5,2020-10-10,10.03382359693292,Región de Valparaíso
Biobío,8,2020-10-10,12.297318740923822,Región del Biobío
O’Higgins,6,2020-10-10,8.624073343470597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,10.008489856785568,Región del Maule
Ñuble,16,2020-10-10,11.04093238015369,Región del Ñuble
Metropolitana,13,2020-10-10,8.954012961362066,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.37071694317009,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.51529094442902,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.835524246208397,Región de Atacama
Aysén,11,2020-10-11,18.593250510265893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.296664497856703,Región de Coquimbo
Araucanía,9,2020-10-11,10.745871958499244,Región de la Araucanía
Los Lagos,10,2020-10-11,23.899533339316157,Región de Los Lagos
Los Ríos,14,2020-10-11,10.871413259083123,Región de Los Ríos
Magallanes,12,2020-10-11,27.892712573305968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.47796213421532,Región de Tarapacá
Valparaíso,5,2020-10-11,10.035354076432148,Región de Valparaíso
Biobío,8,2020-10-11,12.538348352102787,Región del Biobío
O’Higgins,6,2020-10-11,8.635172536962838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,10.007606416953564,Región del Maule
Ñuble,16,2020-10-11,11.30679052528487,Región del Ñuble
Metropolitana,13,2020-10-11,9.098627064474012,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.233193708499197,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.639125778430053,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.431052178361593,Región de Atacama
Aysén,11,2020-10-12,16.02095119155242,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.53239819350888,Región de Coquimbo
Araucanía,9,2020-10-12,9.723535332722758,Región de la Araucanía
Los Lagos,10,2020-10-12,21.225208651171137,Región de Los Lagos
Los Ríos,14,2020-10-12,9.63938546453608,Región de Los Ríos
Magallanes,12,2020-10-12,24.192372814837235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.615239319387731,Región de Tarapacá
Valparaíso,5,2020-10-12,9.059928475591404,Región de Valparaíso
Biobío,8,2020-10-12,11.482265990902185,Región del Biobío
O’Higgins,6,2020-10-12,7.88950853780234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.698348585922032,Región del Maule
Ñuble,16,2020-10-12,10.632370965944745,Región del Ñuble
Metropolitana,13,2020-10-12,8.138143268145809,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.474574115348037,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.087342826543967,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.551798645733044,Región de Atacama
Aysén,11,2020-10-13,15.98367149128121,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.620904776484997,Región de Coquimbo
Araucanía,9,2020-10-13,9.578613940254924,Región de la Araucanía
Los Lagos,10,2020-10-13,20.958224894552632,Región de Los Lagos
Los Ríos,14,2020-10-13,9.915359690514617,Región de Los Ríos
Magallanes,12,2020-10-13,24.495127885984683,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.61262680492093,Región de Tarapacá
Valparaíso,5,2020-10-13,9.020136008611498,Región de Valparaíso
Biobío,8,2020-10-13,11.378881718775544,Región del Biobío
O’Higgins,6,2020-10-13,7.79264284914279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.749588096178327,Región del Maule
Ñuble,16,2020-10-13,10.78289359223225,Región del Ñuble
Metropolitana,13,2020-10-13,8.017652028191257,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.10744463427255,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.178572845186626,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.227689706999165,Región de Atacama
Aysén,11,2020-10-14,15.778633139789555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.771605174525414,Región de Coquimbo
Araucanía,9,2020-10-14,9.30651663194797,Región de la Araucanía
