Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2022-01-28,37.628297331376075,Región de la Araucanía
Los Lagos,10,2022-01-28,43.007942205869156,Región de Los Lagos
Los Ríos,14,2022-01-28,40.29962915963384,Región de Los Ríos
Magallanes,12,2022-01-28,50.88527825433669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-01-28,40.251010389970034,Región de Tarapacá
Valparaíso,5,2022-01-28,31.22484274323145,Región de Valparaíso
Biobío,8,2022-01-28,35.59003567959531,Región del Biobío
O’Higgins,6,2022-01-28,25.659317318878823,Región del Libertador General Bernardo OHiggins
Maule,7,2022-01-28,34.97803326857719,Región del Maule
Ñuble,16,2022-01-28,27.066704981516995,Región del Ñuble
Metropolitana,13,2022-01-28,28.6092234013434,Región Metropolitana de Santiago
Antofagasta,2,2022-01-29,53.759897319376634,Región de Antofagasta
Arica y Parinacota,15,2022-01-29,58.426877156796635,Región de Arica y Parinacota
Atacama,3,2022-01-29,65.24440038257565,Región de Atacama
Aysén,11,2022-01-29,67.95157366934771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-01-29,34.77351883037355,Región de Coquimbo
Araucanía,9,2022-01-29,37.42126677070774,Región de la Araucanía
Los Lagos,10,2022-01-29,44.216099793592385,Región de Los Lagos
Los Ríos,14,2022-01-29,40.9821725578129,Región de Los Ríos
Magallanes,12,2022-01-29,50.80678619885403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-01-29,39.381043072526005,Región de Tarapacá
Valparaíso,5,2022-01-29,31.568690470724484,Región de Valparaíso
Biobío,8,2022-01-29,36.4423548532905,Región del Biobío
O’Higgins,6,2022-01-29,26.133555586274532,Región del Libertador General Bernardo OHiggins
Maule,7,2022-01-29,35.75722720040568,Región del Maule
Ñuble,16,2022-01-29,29.107557213259287,Región del Ñuble
Metropolitana,13,2022-01-29,28.918636044086753,Región Metropolitana de Santiago
Antofagasta,2,2022-01-30,53.32772521370115,Región de Antofagasta
Arica y Parinacota,15,2022-01-30,59.70806394034351,Región de Arica y Parinacota
Atacama,3,2022-01-30,65.24122284396061,Región de Atacama
Aysén,11,2022-01-30,67.99817329468671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-01-30,34.74361795774648,Región de Coquimbo
Araucanía,9,2022-01-30,37.628297331376075,Región de la Araucanía
Los Lagos,10,2022-01-30,44.99461545364803,Región de Los Lagos
Los Ríos,14,2022-01-30,41.336996562642454,Región de Los Ríos
Magallanes,12,2022-01-30,50.73950729415458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-01-30,38.85854017916624,Región de Tarapacá
Valparaíso,5,2022-01-30,31.859481575577625,Región de Valparaíso
Biobío,8,2022-01-30,36.834854444561984,Región del Biobío
O’Higgins,6,2022-01-30,26.588622519456386,Región del Libertador General Bernardo OHiggins
Maule,7,2022-01-30,36.0911674569036,Región del Maule
Ñuble,16,2022-01-30,29.914905845164995,Región del Ñuble
Metropolitana,13,2022-01-30,28.884297886837192,Región Metropolitana de Santiago
Antofagasta,2,2022-01-31,53.64426598675443,Región de Antofagasta
Arica y Parinacota,15,2022-01-31,59.06152076474554,Región de Arica y Parinacota
Atacama,3,2022-01-31,64.46272588327629,Región de Atacama
Aysén,11,2022-01-31,65.99438940510917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-01-31,35.167014314145746,Región de Coquimbo
Araucanía,9,2022-01-31,38.11531207885301,Región de la Araucanía
Los Lagos,10,2022-01-31,46.68513865206856,Región de Los Lagos
Los Ríos,14,2022-01-31,43.283600478026784,Región de Los Ríos
Magallanes,12,2022-01-31,48.13244973705162,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-01-31,36.15197519156262,Región de Tarapacá
Valparaíso,5,2022-01-31,31.851829178081488,Región de Valparaíso
Biobío,8,2022-01-31,37.52548542522192,Región del Biobío
O’Higgins,6,2022-01-31,26.480657637304592,Región del Libertador General Bernardo OHiggins
Maule,7,2022-01-31,36.77848364620355,Región del Maule
Ñuble,16,2022-01-31,30.99593197941163,Región del Ñuble
Metropolitana,13,2022-01-31,28.885282493496675,Región Metropolitana de Santiago
Antofagasta,2,2022-02-01,52.35208584470135,Región de Antofagasta
Arica y Parinacota,15,2022-02-01,54.670580302249014,Región de Arica y Parinacota
Atacama,3,2022-02-01,61.36144819499919,Región de Atacama
Aysén,11,2022-02-01,64.5591209446676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-01,35.351203689528475,Región de Coquimbo
Araucanía,9,2022-02-01,38.420928620791976,Región de la Araucanía
Los Lagos,10,2022-02-01,48.350982679709226,Región de Los Lagos
Los Ríos,14,2022-02-01,43.963679820616754,Región de Los Ríos
Magallanes,12,2022-02-01,46.41123109182449,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-01,35.0677816878411,Región de Tarapacá
Valparaíso,5,2022-02-01,31.897743563058306,Región de Valparaíso
Biobío,8,2022-02-01,38.40906030909493,Región del Biobío
O’Higgins,6,2022-02-01,26.948841799159087,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-01,37.14599461631767,Región del Maule
Ñuble,16,2022-02-01,32.495293724379394,Región del Ñuble
Metropolitana,13,2022-02-01,28.654884535177043,Región Metropolitana de Santiago
Antofagasta,2,2022-02-02,50.88934948703049,Región de Antofagasta
Arica y Parinacota,15,2022-02-02,53.96850581095554,Región de Arica y Parinacota
Atacama,3,2022-02-02,58.35549666517321,Región de Atacama
Aysén,11,2022-02-02,63.72964761363318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-02,35.598782914880594,Región de Coquimbo
Araucanía,9,2022-02-02,38.33417295727382,Región de la Araucanía
Los Lagos,10,2022-02-02,50.293906488378354,Región de Los Lagos
Los Ríos,14,2022-02-02,43.97107198738404,Región de Los Ríos
Magallanes,12,2022-02-02,45.0768661486191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-02,33.583873470699345,Región de Tarapacá
Valparaíso,5,2022-02-02,31.43451843462557,Región de Valparaíso
Biobío,8,2022-02-02,38.69036170069532,Región del Biobío
O’Higgins,6,2022-02-02,26.913526183501958,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-02,36.99669328470881,Región del Maule
Ñuble,16,2022-02-02,33.46684885768965,Región del Ñuble
Metropolitana,13,2022-02-02,27.910644976438366,Región Metropolitana de Santiago
Antofagasta,2,2022-02-03,49.92093707631957,Región de Antofagasta
Arica y Parinacota,15,2022-02-03,52.76268295585261,Región de Arica y Parinacota
Atacama,3,2022-02-03,55.74038238499693,Región de Atacama
Aysén,11,2022-02-03,65.97574955497358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-03,35.21485571034904,Región de Coquimbo
Araucanía,9,2022-02-03,38.59542580764101,Región de la Araucanía
Los Lagos,10,2022-02-03,51.792605223009964,Región de Los Lagos
Los Ríos,14,2022-02-03,44.62651077408306,Región de Los Ríos
Magallanes,12,2022-02-03,44.420896827799645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-03,32.295903838567504,Región de Tarapacá
Valparaíso,5,2022-02-03,31.515633848084608,Región de Valparaíso
Biobío,8,2022-02-03,39.54929265923583,Región del Biobío
O’Higgins,6,2022-02-03,26.33939517467608,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-03,37.73083178510503,Región del Maule
Ñuble,16,2022-02-03,34.864558958930786,Región del Ñuble
Metropolitana,13,2022-02-03,27.47520268128085,Región Metropolitana de Santiago
Antofagasta,2,2022-02-04,48.38593113575986,Región de Antofagasta
Arica y Parinacota,15,2022-02-04,50.65645948197216,Región de Arica y Parinacota
Atacama,3,2022-02-04,51.31724863286401,Región de Atacama
Aysén,11,2022-02-04,68.3430105221954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-04,34.7627545162278,Región de Coquimbo
Araucanía,9,2022-02-04,39.605932115665006,Región de la Araucanía
Los Lagos,10,2022-02-04,54.565646594274426,Región de Los Lagos
Los Ríos,14,2022-02-04,44.907413111239784,Región de Los Ríos
Magallanes,12,2022-02-04,43.198663392426646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-04,30.477593769675497,Región de Tarapacá
Valparaíso,5,2022-02-04,31.450843549283984,Región de Valparaíso
Biobío,8,2022-02-04,40.58073109510392,Región del Biobío
O’Higgins,6,2022-02-04,25.78342648247387,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-04,37.772353457209256,Región del Maule
Ñuble,16,2022-02-04,34.250739417966145,Región del Ñuble
Metropolitana,13,2022-02-04,26.743886084947924,Región Metropolitana de Santiago
Antofagasta,2,2022-02-05,47.498460657884465,Región de Antofagasta
Arica y Parinacota,15,2022-02-05,46.66613779699338,Región de Arica y Parinacota
Atacama,3,2022-02-05,50.76435691384739,Región de Atacama
Aysén,11,2022-02-05,67.52285711622879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-05,34.69099242192284,Región de Coquimbo
Araucanía,9,2022-02-05,40.490248367662616,Región de la Araucanía
Los Lagos,10,2022-02-05,55.016602351251905,Región de Los Lagos
Los Ríos,14,2022-02-05,44.62897482967215,Región de Los Ríos
Magallanes,12,2022-02-05,42.34085735750889,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-05,29.62852656796587,Región de Tarapacá
Valparaíso,5,2022-02-05,31.11413805945403,Región de Valparaíso
Biobío,8,2022-02-05,40.873452842346204,Región del Biobío
O’Higgins,6,2022-02-05,25.755173989948172,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-05,37.65043876039257,Región del Maule
Ñuble,16,2022-02-05,32.133648453428876,Región del Ñuble
Metropolitana,13,2022-02-05,26.435581124696487,Región Metropolitana de Santiago
Antofagasta,2,2022-02-06,46.88272381167125,Región de Antofagasta
Arica y Parinacota,15,2022-02-06,45.452381896791074,Región de Arica y Parinacota
Atacama,3,2022-02-06,50.86921568814365,Región de Atacama
Aysén,11,2022-02-06,67.73721539278824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-06,34.563016687079,Región de Coquimbo
Araucanía,9,2022-02-06,40.802765928290526,Región de la Araucanía
Los Lagos,10,2022-02-06,55.034550839091814,Región de Los Lagos
Los Ríos,14,2022-02-06,44.104130989195106,Región de Los Ríos
Magallanes,12,2022-02-06,41.477444747199506,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-06,29.145211391608086,Región de Tarapacá
Valparaíso,5,2022-02-06,31.296265119862053,Región de Valparaíso
Biobío,8,2022-02-06,41.104865311931995,Región del Biobío
O’Higgins,6,2022-02-06,25.533190120103363,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-06,37.71492986812893,Región del Maule
Ñuble,16,2022-02-06,31.005706175923805,Región del Ñuble
Metropolitana,13,2022-02-06,26.408627517393075,Región Metropolitana de Santiago
Antofagasta,2,2022-02-07,45.24364967175157,Región de Antofagasta
Arica y Parinacota,15,2022-02-07,44.03236682400539,Región de Arica y Parinacota
Atacama,3,2022-02-07,48.58774296254635,Región de Atacama
Aysén,11,2022-02-07,69.31228272924686,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-07,33.955430955297004,Región de Coquimbo
Araucanía,9,2022-02-07,40.76431739559498,Región de la Araucanía
Los Lagos,10,2022-02-07,56.299919231804715,Región de Los Lagos
Los Ríos,14,2022-02-07,41.08319883696576,Región de Los Ríos
Magallanes,12,2022-02-07,40.075800899294684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-07,28.47640768810757,Región de Tarapacá
Valparaíso,5,2022-02-07,31.16260324359622,Región de Valparaíso
Biobío,8,2022-02-07,40.380574335695954,Región del Biobío
O’Higgins,6,2022-02-07,25.513009768299288,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-07,37.70344515031287,Región del Maule
Ñuble,16,2022-02-07,28.454640886245947,Región del Ñuble
Metropolitana,13,2022-02-07,25.903155073579654,Región Metropolitana de Santiago
Antofagasta,2,2022-02-08,43.991940496116236,Región de Antofagasta
Arica y Parinacota,15,2022-02-08,43.16766490817501,Región de Arica y Parinacota
Atacama,3,2022-02-08,48.165130326746294,Región de Atacama
Aysén,11,2022-02-08,69.0886045276196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-08,33.33588487446418,Región de Coquimbo
Araucanía,9,2022-02-08,40.711080965708845,Región de la Araucanía
Los Lagos,10,2022-02-08,57.069460647940424,Región de Los Lagos
Los Ríos,14,2022-02-08,39.00599997535944,Región de Los Ríos
Magallanes,12,2022-02-08,38.03500745674527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-08,26.86709877655948,Región de Tarapacá
Valparaíso,5,2022-02-08,30.87385277807537,Región de Valparaíso
Biobío,8,2022-02-08,40.38478183514296,Región del Biobío
O’Higgins,6,2022-02-08,24.863202440208138,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-08,38.91994179898385,Región del Maule
Ñuble,16,2022-02-08,27.070614660121866,Región del Ñuble
Metropolitana,13,2022-02-08,25.175284600554924,Región Metropolitana de Santiago
Antofagasta,2,2022-02-09,42.08691429116548,Región de Antofagasta
Arica y Parinacota,15,2022-02-09,42.40212605608663,Región de Arica y Parinacota
Atacama,3,2022-02-09,45.11151571769476,Región de Atacama
Aysén,11,2022-02-09,68.69716767477189,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-09,32.76059208511941,Región de Coquimbo
Araucanía,9,2022-02-09,39.88887388191174,Región de la Araucanía
Los Lagos,10,2022-02-09,56.426680427174006,Región de Los Lagos
Los Ríos,14,2022-02-09,37.00025872583686,Región de Los Ríos
Magallanes,12,2022-02-09,36.078312645070135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-09,25.733267497968768,Región de Tarapacá
Valparaíso,5,2022-02-09,30.536126968579254,Región de Valparaíso
Biobío,8,2022-02-09,40.340302555274526,Región del Biobío
O’Higgins,6,2022-02-09,24.279990273070432,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-09,39.518030565251316,Región del Maule
Ñuble,16,2022-02-09,25.586891629573593,Región del Ñuble
Metropolitana,13,2022-02-09,24.48347534643385,Región Metropolitana de Santiago
Antofagasta,2,2022-02-10,40.956618014783466,Región de Antofagasta
Arica y Parinacota,15,2022-02-10,41.54932370790528,Región de Arica y Parinacota
Atacama,3,2022-02-10,42.53135436228389,Región de Atacama
Aysén,11,2022-02-10,66.33922663261787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-10,32.36590056644213,Región de Coquimbo
Araucanía,9,2022-02-10,38.69006834966081,Región de la Araucanía
Los Lagos,10,2022-02-10,55.944314816476705,Región de Los Lagos
Los Ríos,14,2022-02-10,35.556322150627715,Región de Los Ríos
Magallanes,12,2022-02-10,34.424372904542444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-10,25.84038059110752,Región de Tarapacá
Valparaíso,5,2022-02-10,30.215746593407715,Región de Valparaíso
Biobío,8,2022-02-10,39.135154499379695,Región del Biobío
O’Higgins,6,2022-02-10,23.996456330223204,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-10,38.798027102167175,Región del Maule
Ñuble,16,2022-02-10,23.58513618388001,Región del Ñuble
Metropolitana,13,2022-02-10,23.83043497953003,Región Metropolitana de Santiago
Antofagasta,2,2022-02-11,39.044364851543826,Región de Antofagasta
Arica y Parinacota,15,2022-02-11,38.95918448296378,Región de Arica y Parinacota
Atacama,3,2022-02-11,40.929874900304725,Región de Atacama
Aysén,11,2022-02-11,62.95609383300558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-11,32.07406804960196,Región de Coquimbo
Araucanía,9,2022-02-11,37.0890320138257,Región de la Araucanía
Los Lagos,10,2022-02-11,53.13649825002243,Región de Los Lagos
Los Ríos,14,2022-02-11,33.488979511377785,Región de Los Ríos
Magallanes,12,2022-02-11,33.314270977001826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-11,24.67781165338203,Región de Tarapacá
Valparaíso,5,2022-02-11,29.768846579633397,Región de Valparaíso
Biobío,8,2022-02-11,37.81279753031804,Región del Biobío
O’Higgins,6,2022-02-11,23.690724000391498,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-11,38.082440838243045,Región del Maule
Ñuble,16,2022-02-11,23.288000609909865,Región del Ñuble
Metropolitana,13,2022-02-11,23.178748446783,Región Metropolitana de Santiago
Antofagasta,2,2022-02-12,36.98901791418421,Región de Antofagasta
Arica y Parinacota,15,2022-02-12,37.22184760620364,Región de Arica y Parinacota
Atacama,3,2022-02-12,40.72968996755733,Región de Atacama
Aysén,11,2022-02-12,62.713775781242724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-12,30.806271050214328,Región de Coquimbo
Araucanía,9,2022-02-12,36.5921586682217,Región de la Araucanía
Los Lagos,10,2022-02-12,52.687786054024954,Región de Los Lagos
Los Ríos,14,2022-02-12,33.38795323222492,Región de Los Ríos
Magallanes,12,2022-02-12,32.56859644991646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-12,23.6040682075277,Región de Tarapacá
Valparaíso,5,2022-02-12,29.488258671441766,Región de Valparaíso
Biobío,8,2022-02-12,37.44854829247651,Región del Biobío
O’Higgins,6,2022-02-12,23.301243210572892,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-12,38.236159369011936,Región del Maule
Ñuble,16,2022-02-12,23.9018201508745,Región del Ñuble
Metropolitana,13,2022-02-12,22.79856720038911,Región Metropolitana de Santiago
Antofagasta,2,2022-02-13,36.04662255331328,Región de Antofagasta
Arica y Parinacota,15,2022-02-13,36.055689976597506,Región de Arica y Parinacota
Atacama,3,2022-02-13,40.35474041098284,Región de Atacama
Aysén,11,2022-02-13,62.30369907825941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-13,30.32307294856093,Región de Coquimbo
Araucanía,9,2022-02-13,36.197814743139155,Región de la Araucanía
Los Lagos,10,2022-02-13,52.37817463878668,Región de Los Lagos
Los Ríos,14,2022-02-13,33.91279707270196,Región de Los Ríos
Magallanes,12,2022-02-13,31.78367589508976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-13,23.20435349410747,Región de Tarapacá
Valparaíso,5,2022-02-13,28.814337531948762,Región de Valparaíso
Biobío,8,2022-02-13,37.107740837268345,Región del Biobío
O’Higgins,6,2022-02-13,23.07017818241625,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-13,38.13103002900333,Región del Maule
Ñuble,16,2022-02-13,25.08058825024289,Región del Ñuble
Metropolitana,13,2022-02-13,22.549954018869,Región Metropolitana de Santiago
Antofagasta,2,2022-02-14,33.94068690793144,Región de Antofagasta
Arica y Parinacota,15,2022-02-14,34.22712308119472,Región de Arica y Parinacota
Atacama,3,2022-02-14,37.787289210032135,Región de Atacama
Aysén,11,2022-02-14,58.95784597891832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-14,29.02896318126148,Región de Coquimbo
Araucanía,9,2022-02-14,33.930337173914545,Región de la Araucanía
Los Lagos,10,2022-02-14,50.524993269317065,Región de Los Lagos
Los Ríos,14,2022-02-14,34.634765360306524,Región de Los Ríos
Magallanes,12,2022-02-14,30.348392594835218,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-14,22.16196022185473,Región de Tarapacá
Valparaíso,5,2022-02-14,28.626088553543823,Región de Valparaíso
Biobío,8,2022-02-14,36.67016089477885,Región del Biobío
O’Higgins,6,2022-02-14,22.543471000329948,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-14,37.57446293484013,Región del Maule
Ñuble,16,2022-02-14,25.9934982044801,Región del Ñuble
Metropolitana,13,2022-02-14,21.91451349600348,Región Metropolitana de Santiago
Antofagasta,2,2022-02-15,32.324739034536194,Región de Antofagasta
Arica y Parinacota,15,2022-02-15,31.581452540557688,Región de Arica y Parinacota
Atacama,3,2022-02-15,35.823570345938634,Región de Atacama
Aysén,11,2022-02-15,56.28302748445902,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-15,27.417904164115125,Región de Coquimbo
Araucanía,9,2022-02-15,32.18043600636077,Región de la Araucanía
Los Lagos,10,2022-02-15,48.81539980256663,Región de Los Lagos
Los Ríos,14,2022-02-15,35.26556359111461,Región de Los Ríos
Magallanes,12,2022-02-15,29.93911259124701,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-15,22.512037160405775,Región de Tarapacá
Valparaíso,5,2022-02-15,27.749123800486693,Región de Valparaíso
Biobío,8,2022-02-15,35.005794327809895,Región del Biobío
O’Higgins,6,2022-02-15,21.892654654648595,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-15,35.55403603904451,Región del Maule
Ñuble,16,2022-02-15,25.360130270491123,Región del Ñuble
Metropolitana,13,2022-02-15,21.162150932324046,Región Metropolitana de Santiago
Antofagasta,2,2022-02-16,31.535555189389672,Región de Antofagasta
Arica y Parinacota,15,2022-02-16,29.84411566379755,Región de Arica y Parinacota
Atacama,3,2022-02-16,35.79179495978825,Región de Atacama
Aysén,11,2022-02-16,52.66689655815168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-16,26.33668860992039,Región de Coquimbo
Araucanía,9,2022-02-16,31.022050726430802,Región de la Araucanía
Los Lagos,10,2022-02-16,47.57022345867361,Región de Los Lagos
Los Ríos,14,2022-02-16,35.40601475969298,Región de Los Ríos
Magallanes,12,2022-02-16,28.99720792545497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-16,22.242948170325494,Región de Tarapacá
Valparaíso,5,2022-02-16,26.725233015503758,Región de Valparaíso
Biobío,8,2022-02-16,33.243453130860445,Región del Biobío
O’Higgins,6,2022-02-16,20.82208699144252,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-16,33.87991755739488,Región del Maule
Ñuble,16,2022-02-16,26.910317837322182,Región del Ñuble
Metropolitana,13,2022-02-16,20.53975644769671,Región Metropolitana de Santiago
Antofagasta,2,2022-02-17,30.652420886487608,Región de Antofagasta
Arica y Parinacota,15,2022-02-17,28.32493752726984,Región de Arica y Parinacota
Atacama,3,2022-02-17,35.229370624926524,Región de Atacama
Aysén,11,2022-02-17,51.15706869716768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-17,25.28776599816289,Región de Coquimbo
Araucanía,9,2022-02-17,30.211673960386186,Región de la Araucanía
Los Lagos,10,2022-02-17,45.37153369828592,Región de Los Lagos
Los Ríos,14,2022-02-17,34.669262138553854,Región de Los Ríos
Magallanes,12,2022-02-17,28.817797512923153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-17,21.114341920668387,Región de Tarapacá
Valparaíso,5,2022-02-17,25.494217338292085,Región de Valparaíso
Biobío,8,2022-02-17,32.320808609265164,Región del Biobío
O’Higgins,6,2022-02-17,19.476057526110854,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-17,32.98764332706975,Región del Maule
Ñuble,16,2022-02-17,28.351034403216893,Región del Ñuble
Metropolitana,13,2022-02-17,19.803886045563658,Región Metropolitana de Santiago
Antofagasta,2,2022-02-18,30.29107297204323,Región de Antofagasta
Arica y Parinacota,15,2022-02-18,27.472135179088486,Región de Arica y Parinacota
Atacama,3,2022-02-18,35.092736464479884,Región de Atacama
Aysén,11,2022-02-18,49.51676188523445,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-18,24.334526178812,Región de Coquimbo
Araucanía,9,2022-02-18,30.129847595931555,Región de la Araucanía
Los Lagos,10,2022-02-18,44.6614466481199,Región de Los Lagos
Los Ríos,14,2022-02-18,34.62244508236106,Región de Los Ríos
Magallanes,12,2022-02-18,27.931958601047306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-18,21.12740449300238,Región de Tarapacá
Valparaíso,5,2022-02-18,24.773871653989197,Región de Valparaíso
Biobío,8,2022-02-18,31.374121233686925,Región del Biobío
O’Higgins,6,2022-02-18,18.49226537566229,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-18,32.24290354868946,Región del Maule
Ñuble,16,2022-02-18,30.257002723091148,Región del Ñuble
Metropolitana,13,2022-02-18,19.233921865553924,Región Metropolitana de Santiago
Antofagasta,2,2022-02-19,30.528117203918747,Región de Antofagasta
Arica y Parinacota,15,2022-02-19,27.24604339375669,Región de Arica y Parinacota
Atacama,3,2022-02-19,34.63517090391441,Región de Atacama
Aysén,11,2022-02-19,48.54748967818299,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-19,24.362034981628906,Región de Coquimbo
Araucanía,9,2022-02-19,30.198857782821,Región de la Araucanía
Los Lagos,10,2022-02-19,44.64910706272997,Región de Los Lagos
Los Ríos,14,2022-02-19,35.132504589303544,Región de Los Ríos
Magallanes,12,2022-02-19,27.326448458752427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-19,22.25862325712629,Región de Tarapacá
Valparaíso,5,2022-02-19,24.31370748455491,Región de Valparaíso
Biobío,8,2022-02-19,30.59453169329012,Región del Biobío
O’Higgins,6,2022-02-19,18.13810020150081,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-19,31.544986081405447,Región del Maule
Ñuble,16,2022-02-19,30.892325496382572,Región del Ñuble
Metropolitana,13,2022-02-19,18.92364769198353,Región Metropolitana de Santiago
Antofagasta,2,2022-02-20,30.286736797069906,Región de Antofagasta
Arica y Parinacota,15,2022-02-20,27.142913807465,Región de Arica y Parinacota
Atacama,3,2022-02-20,34.342837351330914,Región de Atacama
Aysén,11,2022-02-20,47.56889754606373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-20,24.254391840171465,Región de Coquimbo
Araucanía,9,2022-02-20,30.3073023622187,Región de la Araucanía
Los Lagos,10,2022-02-20,44.02764067127345,Región de Los Lagos
Los Ríos,14,2022-02-20,34.75550408417214,Región de Los Ríos
Magallanes,12,2022-02-20,27.242349827878126,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-20,22.506812131472177,Región de Tarapacá
Valparaíso,5,2022-02-20,24.048424371355548,Región de Valparaíso
Biobío,8,2022-02-20,29.959199276790947,Región del Biobío
O’Higgins,6,2022-02-20,17.846494117931954,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-20,31.16334007397925,Región del Maule
Ñuble,16,2022-02-20,30.538499582641805,Región del Ñuble
Metropolitana,13,2022-02-20,18.849309889192366,Región Metropolitana de Santiago
Antofagasta,2,2022-02-21,30.34888863835433,Región de Antofagasta
Arica y Parinacota,15,2022-02-21,27.95208440759986,Región de Arica y Parinacota
Atacama,3,2022-02-21,33.739105014473694,Región de Atacama
Aysén,11,2022-02-21,45.31347567965553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-21,24.06661436007349,Región de Coquimbo
Araucanía,9,2022-02-21,30.580385530338358,Región de la Araucanía
Los Lagos,10,2022-02-21,42.777977205420434,Región de Los Lagos
Los Ríos,14,2022-02-21,33.61464634642157,Región de Los Ríos
Magallanes,12,2022-02-21,27.651629831466344,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-21,22.93526450402719,Región de Tarapacá
Valparaíso,5,2022-02-21,23.20410984761525,Región de Valparaíso
Biobío,8,2022-02-21,29.714563237514554,Región del Biobío
O’Higgins,6,2022-02-21,16.958558638552745,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-21,30.14826770700541,Región del Maule
Ñuble,16,2022-02-21,30.9939771401092,Región del Ñuble
Metropolitana,13,2022-02-21,18.402544617450772,Región Metropolitana de Santiago
