Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-03-31,22.364279347208644,Región del Maule
Ñuble,16,2021-03-31,19.47801880946377,Región del Ñuble
Metropolitana,13,2021-03-31,19.977546045130428,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.48352108970968,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.278251556860106,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.792080938263602,Región de Atacama
Aysén,11,2021-04-01,41.371147375975106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.913866350275566,Región de Coquimbo
Araucanía,9,2021-04-01,19.52692531027473,Región de la Araucanía
Los Lagos,10,2021-04-01,33.32697657722337,Región de Los Lagos
Los Ríos,14,2021-04-01,29.34443801052152,Región de Los Ríos
Magallanes,12,2021-04-01,29.74288245254034,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.17656156520967,Región de Tarapacá
Valparaíso,5,2021-04-01,22.931684496752833,Región de Valparaíso
Biobío,8,2021-04-01,31.72875332993528,Región del Biobío
O’Higgins,6,2021-04-01,20.562769470760184,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.147836588367394,Región del Maule
Ñuble,16,2021-04-01,19.02254125199638,Región del Ñuble
Metropolitana,13,2021-04-01,19.3034597108801,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.67614843594169,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.62905081115386,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.09117311548129,Región de Atacama
Aysén,11,2021-04-02,35.3131960819035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,17.932151331904468,Región de Coquimbo
Araucanía,9,2021-04-02,16.719196563687035,Región de la Araucanía
Los Lagos,10,2021-04-02,29.231356008256306,Región de Los Lagos
Los Ríos,14,2021-04-02,26.863134032303766,Región de Los Ríos
Magallanes,12,2021-04-02,25.678115293616358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.907712926460327,Región de Tarapacá
Valparaíso,5,2021-04-02,20.323237270236767,Región de Valparaíso
Biobío,8,2021-04-02,28.71077408372684,Región del Biobío
O’Higgins,6,2021-04-02,18.439796460971703,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.529320926304333,Región del Maule
Ñuble,16,2021-04-02,17.37265688074112,Región del Ñuble
Metropolitana,13,2021-04-02,17.002433947662247,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.273306217785834,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,31.92654000237991,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.028547006917506,Región de Atacama
Aysén,11,2021-04-03,35.23863668136108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.177338487446423,Región de Coquimbo
Araucanía,9,2021-04-03,16.709337965559975,Región de la Araucanía
Los Lagos,10,2021-04-03,28.68392712913937,Región de Los Lagos
Los Ríos,14,2021-04-03,26.90748703290746,Región de Los Ríos
Magallanes,12,2021-04-03,24.73060405243269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.49493564070611,Región de Tarapacá
Valparaíso,5,2021-04-03,20.2007989102986,Región de Valparaíso
Biobío,8,2021-04-03,28.14997451457478,Región del Biobío
O’Higgins,6,2021-04-03,18.45291368964435,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.478964855880047,Región del Maule
Ñuble,16,2021-04-03,16.651321178142553,Región del Ñuble
Metropolitana,13,2021-04-03,16.63172954036592,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.3397942340436,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.13632938003253,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.51153287640328,Región de Atacama
Aysén,11,2021-04-04,35.65803330941219,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.273021279853033,Región de Coquimbo
Araucanía,9,2021-04-04,16.8690472552184,Región de la Araucanía
Los Lagos,10,2021-04-04,29.096742349457053,Región de Los Lagos
Los Ríos,14,2021-04-04,26.85574186553649,Región de Los Ríos
Magallanes,12,2021-04-04,25.352933920902434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.385210033100556,Región de Tarapacá
Valparaíso,5,2021-04-04,20.232938979782364,Región de Valparaíso
Biobío,8,2021-04-04,27.87889133591714,Región del Biobío
O’Higgins,6,2021-04-04,18.365129159296632,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.49044957369611,Región del Maule
Ñuble,16,2021-04-04,16.610269552791408,Región del Ñuble
Metropolitana,13,2021-04-04,16.647114019420382,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.279087784416948,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.425012891198286,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.104807933678412,Región de Atacama
Aysén,11,2021-04-05,34.08296597295357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.532675673606857,Región de Coquimbo
Araucanía,9,2021-04-05,16.724125862750572,Región de la Araucanía
Los Lagos,10,2021-04-05,29.286323252266,Región de Los Lagos
Los Ríos,14,2021-04-05,27.148964480638682,Región de Los Ríos
Magallanes,12,2021-04-05,26.50228187618439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.613091832496018,Región de Tarapacá
Valparaíso,5,2021-04-05,19.897763969451628,Región de Valparaíso
Biobío,8,2021-04-05,28.183634510150892,Región del Biobío
O’Higgins,6,2021-04-05,18.39640870459295,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.622082108664863,Región del Maule
Ñuble,16,2021-04-05,18.088128065432386,Región del Ñuble
Metropolitana,13,2021-04-05,16.454746493323384,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.307995617572487,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.07155606679624,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.622746727929613,Región de Atacama
Aysén,11,2021-04-06,35.66735323448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.901054424372326,Región de Coquimbo
Araucanía,9,2021-04-06,16.747786498255522,Región de la Araucanía
Los Lagos,10,2021-04-06,29.497217984384807,Región de Los Lagos
Los Ríos,14,2021-04-06,26.69557825224537,Región de Los Ríos
Magallanes,12,2021-04-06,27.489039145109388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.542553941892447,Región de Tarapacá
Valparaíso,5,2021-04-06,19.795732002836488,Región de Valparaíso
Biobío,8,2021-04-06,27.857853838682068,Región del Biobío
O’Higgins,6,2021-04-06,18.495292428432904,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.164514165515985,Región del Maule
Ñuble,16,2021-04-06,18.76059278547007,Región del Ñuble
Metropolitana,13,2021-04-06,16.1783181736728,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,27.870041945265907,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.602633770972986,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.607783698591398,Región de Atacama
Aysén,11,2021-04-07,35.64871338434439,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.41893753827312,Región de Coquimbo
Araucanía,9,2021-04-07,17.077063675699442,Región de la Araucanía
Los Lagos,10,2021-04-07,29.70474737503365,Región de Los Lagos
Los Ríos,14,2021-04-07,27.050402257074925,Región de Los Ríos
Magallanes,12,2021-04-07,30.510983281192182,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.469403536822085,Región de Tarapacá
Valparaíso,5,2021-04-07,19.623808139089977,Región de Valparaíso
Biobío,8,2021-04-07,27.795943489676,Región del Biobío
O’Higgins,6,2021-04-07,18.621419627208358,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.361521248053123,Región del Maule
Ñuble,16,2021-04-07,18.201508744973623,Región del Ñuble
Metropolitana,13,2021-04-07,16.09647274510306,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.290439890497126,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,36.900559279679506,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.55376554213575,Región de Atacama
Aysén,11,2021-04-08,34.71672087756414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.32445078077159,Región de Coquimbo
Araucanía,9,2021-04-08,17.35803372232075,Región de la Araucanía
Los Lagos,10,2021-04-08,29.58583864309432,Región de Los Lagos
Los Ríos,14,2021-04-08,27.173605036529626,Región de Los Ríos
Magallanes,12,2021-04-08,29.535439163050427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,23.998557892014322,Región de Tarapacá
Valparaíso,5,2021-04-08,19.873786457297076,Región de Valparaíso
Biobío,8,2021-04-08,26.783138265644684,Región del Biobío
O’Higgins,6,2021-04-08,18.418607091577424,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.068273113657185,Región del Maule
Ñuble,16,2021-04-08,17.687386008433176,Región del Ñuble
Metropolitana,13,2021-04-08,15.984473737586573,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,30.889465118363123,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.664789179326476,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.902891242385827,Región de Atacama
Aysén,11,2021-04-09,40.86787142231377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.492862063686463,Región de Coquimbo
Araucanía,9,2021-04-09,19.91633993629374,Región de la Araucanía
Los Lagos,10,2021-04-09,34.135780310508835,Región de Los Lagos
Los Ríos,14,2021-04-09,29.58098734707455,Región de Los Ríos
Magallanes,12,2021-04-09,34.155257285744725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.011380113017374,Región de Tarapacá
Valparaíso,5,2021-04-09,22.15930250947622,Región de Valparaíso
Biobío,8,2021-04-09,29.738005020147916,Región del Biobío
O’Higgins,6,2021-04-09,20.51736367920102,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.49248590250888,Región del Maule
Ñuble,16,2021-04-09,18.713676642211627,Región del Ñuble
Metropolitana,13,2021-04-09,17.588890289218362,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.22169417246992,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.2161358137321,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.798957131826548,Región de Atacama
Aysén,11,2021-04-10,40.94243082285618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.26071647274954,Región de Coquimbo
Araucanía,9,2021-04-10,20.35406169313536,Región de la Araucanía
Los Lagos,10,2021-04-10,34.838014897244896,Región de Los Lagos
Los Ríos,14,2021-04-10,29.74854312713295,Región de Los Ríos
Magallanes,12,2021-04-10,35.27657236406858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.463938156557543,Región de Tarapacá
Valparaíso,5,2021-04-10,22.56692021610371,Región de Valparaíso
Biobío,8,2021-04-10,30.42322635866168,Región del Biobío
O’Higgins,6,2021-04-10,20.55368831244835,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.139163859536602,Región del Maule
Ñuble,16,2021-04-10,19.698915650638934,Región del Ñuble
Metropolitana,13,2021-04-10,17.996271294580527,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,31.81451577934073,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,40.970211415651896,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.75764912983105,Región de Atacama
Aysén,11,2021-04-11,40.271396217974406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.14230901714636,Región de Coquimbo
Araucanía,9,2021-04-11,20.224914057670823,Región de la Araucanía
Los Lagos,10,2021-04-11,34.48353226240689,Región de Los Lagos
Los Ríos,14,2021-04-11,29.516921901758103,Región de Los Ríos
Magallanes,12,2021-04-11,34.91214496361332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.57105124969629,Región de Tarapacá
Valparaíso,5,2021-04-11,22.724559604524103,Región de Valparaíso
Biobío,8,2021-04-11,30.822337734778472,Región del Biobío
O’Higgins,6,2021-04-11,20.607166244729143,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.11531098407246,Región del Maule
Ñuble,16,2021-04-11,19.743876954594946,Región del Ñuble
Metropolitana,13,2021-04-11,17.922179643454236,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.002416694851796,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.70489072230376,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.593341785586052,Región de Atacama
Aysén,11,2021-04-12,40.178196967296394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.75228681873852,Región de Coquimbo
Araucanía,9,2021-04-12,20.475322450098236,Región de la Araucanía
Los Lagos,10,2021-04-12,34.27039396930809,Región de Los Lagos
Los Ríos,14,2021-04-12,29.551418680005423,Región de Los Ríos
Magallanes,12,2021-04-12,36.0390666173288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.583520781246325,Región de Tarapacá
Valparaíso,5,2021-04-12,22.69650081370493,Región de Valparaíso
Biobío,8,2021-04-12,30.08121676075437,Región del Biobío
O’Higgins,6,2021-04-12,20.230802683583182,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.78137072757454,Región del Maule
Ñuble,16,2021-04-12,18.84660571477721,Región del Ñuble
Metropolitana,13,2021-04-12,18.01140962197012,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,31.51242892286523,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.597794613462376,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.462138038632517,Región de Atacama
Aysén,11,2021-04-13,39.94519884060132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.6362714329455,Región de Coquimbo
Araucanía,9,2021-04-13,20.47926588934907,Región de la Araucanía
Los Lagos,10,2021-04-13,33.94395584671992,Región de Los Lagos
Los Ríos,14,2021-04-13,29.346902066110612,Región de Los Ríos
Magallanes,12,2021-04-13,36.386674291609204,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.471182659173977,Región de Tarapacá
Valparaíso,5,2021-04-13,22.651096588561195,Región de Valparaíso
Biobío,8,2021-04-13,29.285398293919076,Región del Biobío
O’Higgins,6,2021-04-13,20.810987797950286,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.91565358203932,Región del Maule
Ñuble,16,2021-04-13,18.977579948040365,Región del Ñuble
Metropolitana,13,2021-04-13,18.20390022389956,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,31.808734212709613,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.66125897425727,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.134851561283604,Región de Atacama
Aysén,11,2021-04-14,38.938646933278655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.350419090630737,Región de Coquimbo
Araucanía,9,2021-04-14,19.979434964306947,Región de la Araucanía
Los Lagos,10,2021-04-14,33.28995782105358,Región de Los Lagos
Los Ríos,14,2021-04-14,28.526371554942283,Región de Los Ríos
Magallanes,12,2021-04-14,35.27657236406858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.497307803841963,Región de Tarapacá
Valparaíso,5,2021-04-14,22.931684496752833,Región de Valparaíso
Biobío,8,2021-04-14,28.468542329848727,Región del Biobío
O’Higgins,6,2021-04-14,20.952250260578797,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.279630792825408,Región del Maule
Ñuble,16,2021-04-14,19.38614136224932,Región del Ñuble
Metropolitana,13,2021-04-14,18.48168237770693,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,32.616708149407245,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.001943596049344,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.96193626493046,Región de Atacama
Aysén,11,2021-04-15,39.31144393599076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,20.972472060624614,Región de Coquimbo
Araucanía,9,2021-04-15,20.071119926888638,Región de la Araucanía
Los Lagos,10,2021-04-15,33.42120613838284,Región de Los Lagos
Los Ríos,14,2021-04-15,27.710769154952136,Región de Los Ríos
Magallanes,12,2021-04-15,35.859656204796984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.76437732023941,Región de Tarapacá
Valparaíso,5,2021-04-15,22.87505675528143,Región de Valparaíso
Biobío,8,2021-04-15,28.454717688808532,Región del Biobío
O’Higgins,6,2021-04-15,21.581877236865875,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.246943519041217,Región del Maule
Ñuble,16,2021-04-15,19.73214791878034,Región del Ñuble
Metropolitana,13,2021-04-15,18.55035869220605,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,30.922709126492013,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.688588314624575,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.006421805540985,Región de Atacama
Aysén,11,2021-04-16,39.851999589923295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.452082057562766,Región de Coquimbo
Araucanía,9,2021-04-16,19.66888912330445,Región de la Araucanía
Los Lagos,10,2021-04-16,33.43130216279278,Región de Los Lagos
Los Ríos,14,2021-04-16,28.235612995429182,Región de Los Ríos
Magallanes,12,2021-04-16,36.99218443390409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.056385899736924,Región de Tarapacá
Valparaíso,5,2021-04-16,22.78781942382549,Región de Valparaíso
Biobío,8,2021-04-16,28.44389840451621,Región del Biobío
O’Higgins,6,2021-04-16,21.611138746981773,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.925371420191368,Región del Maule
Ñuble,16,2021-04-16,20.584457854642057,Región del Ñuble
Metropolitana,13,2021-04-16,18.42875976975958,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,32.725112523740556,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.620721113799526,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.370914082533393,Región de Atacama
Aysén,11,2021-04-17,40.04771801634715,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.682916794243727,Región de Coquimbo
Araucanía,9,2021-04-17,19.462844422448818,Región de la Araucanía
Los Lagos,10,2021-04-17,33.46046845553262,Región de Los Lagos
Los Ríos,14,2021-04-17,27.72308943289761,Región de Los Ríos
Magallanes,12,2021-04-17,36.66700306119017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.22619934007885,Región de Tarapacá
Valparaíso,5,2021-04-17,22.754148874842485,Región de Valparaíso
Biobío,8,2021-04-17,28.956011194352808,Región del Biobío
O’Higgins,6,2021-04-17,21.453732002910005,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.953641494815532,Región del Maule
Ñuble,16,2021-04-17,20.097702868335713,Región del Ñuble
Metropolitana,13,2021-04-17,18.207961726369934,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,31.357772015483032,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.561223275554326,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.49166054990483,Región de Atacama
Aysén,11,2021-04-18,40.21547666756759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.696073178199633,Región de Coquimbo
Araucanía,9,2021-04-18,19.405664553311848,Región de la Araucanía
Los Lagos,10,2021-04-18,33.58498608992193,Región de Los Lagos
Los Ríos,14,2021-04-18,27.809331378515896,Región de Los Ríos
Magallanes,12,2021-04-18,37.22766060035209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.335924947684397,Región de Tarapacá
Valparaíso,5,2021-04-18,22.620486998576652,Región de Valparaíso
Biobío,8,2021-04-18,28.56952231657707,Región del Biobío
O’Higgins,6,2021-04-18,21.41740736966268,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.982795009271697,Región del Maule
Ñuble,16,2021-04-18,19.82402536599479,Región del Ñuble
Metropolitana,13,2021-04-18,18.1333777719139,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,31.47773952307857,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,41.81904724128357,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.54567870636048,Región de Atacama
Aysén,11,2021-04-19,42.40565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,20.96409981628904,Región de Coquimbo
Araucanía,9,2021-04-19,19.25778558140589,Región de la Araucanía
Los Lagos,10,2021-04-19,33.490756528762454,Región de Los Lagos
Los Ríos,14,2021-04-19,26.606872251037984,Región de Los Ríos
Magallanes,12,2021-04-19,37.210840874177244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.275837114948025,Región de Tarapacá
Valparaíso,5,2021-04-19,22.150629792313925,Región de Valparaíso
Biobío,8,2021-04-19,28.592964099210434,Región del Biobío
O’Higgins,6,2021-04-19,21.27009080149294,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.15506577651269,Región del Maule
Ñuble,16,2021-04-19,19.620722078541533,Región del Ñuble
Metropolitana,13,2021-04-19,17.905687481907858,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,31.45316786489635,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,41.938042917773984,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.803059334178556,Región de Atacama
Aysén,11,2021-04-20,44.12984519604462,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.588544856093076,Región de Coquimbo
Araucanía,9,2021-04-20,19.38594735705772,Región de la Araucanía
Los Lagos,10,2021-04-20,33.036435430314995,Región de Los Lagos
Los Ríos,14,2021-04-20,26.441780526568678,Región de Los Ríos
Magallanes,12,2021-04-20,36.543658402574536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.52925101822751,Región de Tarapacá
Valparaíso,5,2021-04-20,21.676691307386605,Región de Valparaíso
Biobío,8,2021-04-20,28.711976226425985,Región del Biobío
O’Higgins,6,2021-04-20,20.45076851824758,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.587013964533423,Región del Maule
Ñuble,16,2021-04-20,19.806431812272876,Región del Ñuble
Metropolitana,13,2021-04-20,17.456829921014855,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.36210819045637,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.29899646979493,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.46306270236949,Región de Atacama
Aysén,11,2021-04-21,44.47468242355331,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.572996402327004,Región de Coquimbo
Araucanía,9,2021-04-21,19.467773721512348,Región de la Araucanía
Los Lagos,10,2021-04-21,33.49187830925244,Región de Los Lagos
Los Ríos,14,2021-04-21,26.799068586987325,Región de Los Ríos
Magallanes,12,2021-04-21,36.01664031576233,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.231424369012448,Región de Tarapacá
Valparaíso,5,2021-04-21,21.10174117551029,Región de Valparaíso
Biobío,8,2021-04-21,29.722377165058997,Región del Biobío
O’Higgins,6,2021-04-21,19.799952172566226,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.11525709424271,Región del Maule
Ñuble,16,2021-04-21,19.290354236429998,Región del Ñuble
Metropolitana,13,2021-04-21,16.693144380751335,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,30.93716304306978,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.2161358137321,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.284195876190385,Región de Atacama
Aysén,11,2021-04-22,44.297603847265066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.21777403551745,Región de Coquimbo
Araucanía,9,2021-04-22,19.245955263653414,Región de la Araucanía
Los Lagos,10,2021-04-22,32.44189177061833,Región de Los Lagos
Los Ríos,14,2021-04-22,26.606872251037984,Región de Los Ríos
Magallanes,12,2021-04-22,37.68179320707326,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.345781964767628,Región de Tarapacá
Valparaíso,5,2021-04-22,20.63800588724448,Región de Valparaíso
Biobío,8,2021-04-22,29.853410719266023,Región del Biobío
O’Higgins,6,2021-04-22,18.8262501980197,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.048999106842327,Región del Maule
Ñuble,16,2021-04-22,17.990386100310626,Región del Ñuble
Metropolitana,13,2021-04-22,16.34287056163933,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,31.646850347038537,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.41005910118599,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.608304814924264,Región de Atacama
Aysén,11,2021-04-23,42.98349441270493,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,19.91278513472137,Región de Coquimbo
Araucanía,9,2021-04-23,18.95414075909234,Región de la Araucanía
Los Lagos,10,2021-04-23,32.7144844296868,Región de Los Lagos
Los Ríos,14,2021-04-23,25.35513201177818,Región de Los Ríos
Magallanes,12,2021-04-23,37.86120361960507,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.873509887061,Región de Tarapacá
Valparaíso,5,2021-04-23,20.35384686022131,Región de Valparaíso
Biobío,8,2021-04-23,28.17582058260644,Región del Biobío
O’Higgins,6,2021-04-23,18.55785151902553,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.541021203439414,Región del Maule
Ñuble,16,2021-04-23,16.363959800684587,Región del Ñuble
Metropolitana,13,2021-04-23,16.090565105146144,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.003651059327545,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.39419301098727,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.4526054227874,Región de Atacama
Aysén,11,2021-04-24,42.85301546175569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.58148346601347,Región de Coquimbo
Araucanía,9,2021-04-24,19.17497335713856,Región de la Araucanía
Los Lagos,10,2021-04-24,32.90406533249574,Región de Los Lagos
Los Ríos,14,2021-04-24,25.0988702305124,Región de Los Ríos
Magallanes,12,2021-04-24,38.93766609479598,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.22097431114525,Región de Tarapacá
Valparaíso,5,2021-04-24,20.137539090997212,Región de Valparaíso
Biobío,8,2021-04-24,27.539286023408128,Región del Biobío
O’Higgins,6,2021-04-24,18.337885684361137,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.51716832797527,Región del Maule
Ñuble,16,2021-04-24,16.694327642796125,Región del Ñuble
Metropolitana,13,2021-04-24,15.890689953270568,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,30.880792768416462,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.50525564237832,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.36998941879641,Región de Atacama
Aysén,11,2021-04-25,43.020774112976135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.855375459277404,Región de Coquimbo
Araucanía,9,2021-04-25,18.965971076844816,Región de la Araucanía
Los Lagos,10,2021-04-25,32.753746746836576,Región de Los Lagos
Los Ríos,14,2021-04-25,24.901745783384875,Región de Los Ríos
