Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-11-24,10.606578623053009,Región del Maule
Ñuble,16,2020-11-24,13.490346026104925,Región del Ñuble
Metropolitana,13,2020-11-24,9.129396022582938,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.794005671716864,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.420967038197613,Región de Arica y Parinacota
Atacama,3,2020-11-25,14.953496722368918,Región de Atacama
Aysén,11,2020-11-25,22.395779937929298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.160201699326393,Región de Coquimbo
Araucanía,9,2020-11-25,13.022222266038213,Región de la Araucanía
Los Lagos,10,2020-11-25,27.87848873732388,Región de Los Lagos
Los Ríos,14,2020-11-25,16.033609718235244,Región de Los Ríos
Magallanes,12,2020-11-25,28.07772956122941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.870432345019115,Región de Tarapacá
Valparaíso,5,2020-11-25,9.45428202655892,Región de Valparaíso
Biobío,8,2020-11-25,15.256392994874066,Región del Biobío
O’Higgins,6,2020-11-25,8.584721657452654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.633081818013162,Región del Maule
Ñuble,16,2020-11-25,13.498165383314664,Región del Ñuble
Metropolitana,13,2020-11-25,9.212102981979726,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,15.887745102290369,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,16.794256475348064,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.790517589265006,Región de Atacama
Aysén,11,2020-11-26,22.218701361641045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.198474816289039,Región de Coquimbo
Araucanía,9,2020-11-26,13.007434368847616,Región de la Araucanía
Los Lagos,10,2020-11-26,28.170151664722248,Región de Los Lagos
Los Ríos,14,2020-11-26,15.698498158118449,Región de Los Ríos
Magallanes,12,2020-11-26,28.96917504849688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.677106274475994,Región de Tarapacá
Valparaíso,5,2020-11-26,9.621614451807751,Región de Valparaíso
Biobío,8,2020-11-26,15.831618276415885,Región del Biobío
O’Higgins,6,2020-11-26,8.499964179875548,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.275288686051104,Región del Maule
Ñuble,16,2020-11-26,13.691694474255742,Región del Ñuble
Metropolitana,13,2020-11-26,9.234748935147897,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,15.889190493948146,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,16.988616080282412,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.771452357574775,Región de Atacama
Aysén,11,2020-11-27,22.134822036030826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.972424219228415,Región de Coquimbo
Araucanía,9,2020-11-27,12.305502182200696,Región de la Araucanía
Los Lagos,10,2020-11-27,28.140985371982413,Región de Los Lagos
Los Ríos,14,2020-11-27,15.82662904875134,Región de Los Ríos
Magallanes,12,2020-11-27,29.17101176259517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.967095380290669,Región de Tarapacá
Valparaíso,5,2020-11-27,9.76292872556972,Región de Valparaíso
Biobío,8,2020-11-27,16.16461180407959,Región del Biobío
O’Higgins,6,2020-11-27,8.35971073483724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.232000134282854,Región del Maule
Ñuble,16,2020-11-27,13.699513831465485,Región del Ñuble
Metropolitana,13,2020-11-27,9.283856192289742,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.769434013534642,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,16.95291737733529,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.47594126637624,Región de Atacama
Aysén,11,2020-11-28,21.985703234945987,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.98797267299449,Región de Coquimbo
Araucanía,9,2020-11-28,12.148750471980385,Región de la Araucanía
Los Lagos,10,2020-11-28,27.153818540787935,Región de Los Lagos
Los Ríos,14,2020-11-28,15.397883376248968,Región de Los Ríos
Magallanes,12,2020-11-28,29.51301286148395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.387710209445286,Región de Tarapacá
Valparaíso,5,2020-11-28,9.751195049408981,Región de Valparaíso
Biobío,8,2020-11-28,15.972870043565653,Región del Biobío
O’Higgins,6,2020-11-28,8.49491909192453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.095066960322066,Región del Maule
Ñuble,16,2020-11-28,13.719062224489837,Región del Ñuble
Metropolitana,13,2020-11-28,9.386009133211374,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.743416963694653,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,16.91325215183848,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.577622502057455,Región de Atacama
Aysén,11,2020-11-29,21.91114383440357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.00232509185548,Región de Coquimbo
Araucanía,9,2020-11-29,12.202972761679234,Región de la Araucanía
Los Lagos,10,2020-11-29,27.258144126357355,Región de Los Lagos
Los Ríos,14,2020-11-29,15.087412372023113,Región de Los Ríos
Magallanes,12,2020-11-29,29.52983258765881,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.56013616425401,Región de Tarapacá
Valparaíso,5,2020-11-29,9.616002693643921,Región de Valparaíso
Biobío,8,2020-11-29,16.002322539694752,Región del Biobío
O’Higgins,6,2020-11-29,8.487855968793104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.079165043345977,Región del Maule
Ñuble,16,2020-11-29,13.707333188675225,Región del Ñuble
Metropolitana,13,2020-11-29,9.344040274350801,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.649466505939113,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,17.07984609892507,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.361549876234873,Región de Atacama
Aysén,11,2020-11-30,22.628778064624356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.568164421310472,Región de Coquimbo
Araucanía,9,2020-11-30,12.359724471899545,Región de la Araucanía
Los Lagos,10,2020-11-30,27.344521224086872,Región de Los Lagos
Los Ríos,14,2020-11-30,15.020882871117573,Región de Los Ríos
Magallanes,12,2020-11-30,28.234713672194747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.332847405642507,Región de Tarapacá
Valparaíso,5,2020-11-30,9.840983180030305,Región de Valparaíso
Biobío,8,2020-11-30,15.887517911926215,Región del Biobío
O’Higgins,6,2020-11-30,8.6523258359963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.748758546176076,Región del Maule
Ñuble,16,2020-11-30,13.617410580763206,Región del Ñuble
Metropolitana,13,2020-11-30,9.391916773168287,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.033940686907933,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.381301812700805,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.28528894947396,Región de Atacama
Aysén,11,2020-12-01,22.311900612319075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.441384721371707,Región de Coquimbo
Araucanía,9,2020-12-01,12.220718238307947,Región de la Araucanía
Los Lagos,10,2020-12-01,27.322085614287,Región de Los Lagos
Los Ríos,14,2020-12-01,14.996242315226633,Región de Los Ríos
Magallanes,12,2020-12-01,27.65723640685796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.183934081034975,Región de Tarapacá
Valparaíso,5,2020-12-01,9.94352530647852,Región de Valparaíso
Biobío,8,2020-12-01,16.02576432232812,Región del Biobío
O’Higgins,6,2020-12-01,8.832939984642753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.53054890767082,Región del Maule
Ñuble,16,2020-12-01,13.609591223553467,Región del Ñuble
Metropolitana,13,2020-12-01,9.56988442687031,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.013705203699047,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,16.980683035183056,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.275756333628845,Región de Atacama
Aysén,11,2020-12-02,22.0043430850816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.521519060012247,Región de Coquimbo
Araucanía,9,2020-12-02,12.247336453251018,Región de la Araucanía
Los Lagos,10,2020-12-02,27.191959077447724,Región de Los Lagos
Los Ríos,14,2020-12-02,14.545320142422414,Región de Los Ríos
Magallanes,12,2020-12-02,27.84785997017302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.680311829726758,Región de Tarapacá
Valparaíso,5,2020-12-02,10.05984174841978,Región de Valparaíso
Biobío,8,2020-12-02,16.085270385935893,Región del Biobío
O’Higgins,6,2020-12-02,8.713875908998721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.345026542949752,Región del Maule
Ñuble,16,2020-12-02,13.337868560514982,Región del Ñuble
Metropolitana,13,2020-12-02,9.77135956456755,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.042613036854597,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.428900083296973,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.644350812973256,Región de Atacama
Aysén,11,2020-12-03,23.243893119099322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.410287813839561,Región de Coquimbo
Araucanía,9,2020-12-03,12.232548556060426,Región de la Araucanía
Los Lagos,10,2020-12-03,26.882347662209455,Región de Los Lagos
Los Ríos,14,2020-12-03,14.614313698917048,Región de Los Ríos
Magallanes,12,2020-12-03,27.53949832363396,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,15.983363507875426,Región de Tarapacá
Valparaíso,5,2020-12-03,10.127693006218848,Región de Valparaíso
Biobío,8,2020-12-03,15.691568651965262,Región del Biobío
O’Higgins,6,2020-12-03,9.005481992567576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.3185233479896,Región del Maule
Ñuble,16,2020-12-03,13.204939487949392,Región del Ñuble
Metropolitana,13,2020-12-03,10.013942030298317,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.53404620049895,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.2385070009123,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.480043468728251,Región de Atacama
Aysén,11,2020-12-04,24.818960455557942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.617201852418859,Región de Coquimbo
Araucanía,9,2020-12-04,12.382399247591788,Región de la Araucanía
Los Lagos,10,2020-12-04,26.406712734452125,Región de Los Lagos
Los Ríos,14,2020-12-04,14.557640420367884,Región de Los Ríos
Magallanes,12,2020-12-04,27.42736681580157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.672474286326358,Región de Tarapacá
Valparaíso,5,2020-12-04,10.301657509297662,Región de Valparaíso
Biobío,8,2020-12-04,15.532284744328289,Región del Biobío
O’Higgins,6,2020-12-04,9.453485802617998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.533199227166834,Región del Maule
Ñuble,16,2020-12-04,12.96449425374987,Región del Ñuble
Metropolitana,13,2020-12-04,10.168894503334863,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.089076597085512,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,17.024314783229542,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.712003787626028,Región de Atacama
Aysén,11,2020-12-05,25.219717233473443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.543047688303737,Región de Coquimbo
Araucanía,9,2020-12-05,12.11523123834837,Región de la Araucanía
Los Lagos,10,2020-12-05,26.370815758772327,Región de Los Lagos
Los Ríos,14,2020-12-05,14.804045979277294,Región de Los Ríos
Magallanes,12,2020-12-05,26.642446260974868,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.69859943099435,Región de Tarapacá
Valparaíso,5,2020-12-05,10.418994270905074,Región de Valparaíso
Biobío,8,2020-12-05,15.670531154730188,Región del Biobío
O’Higgins,6,2020-12-05,9.418170186960868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.607408173055262,Región del Maule
Ñuble,16,2020-12-05,12.993816843286398,Región del Ñuble
Metropolitana,13,2020-12-05,10.24138616863949,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,17.820233748738893,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,17.413033993098253,Región de Arica y Parinacota
Atacama,3,2020-12-06,14.9185437976035,Región de Atacama
Aysén,11,2020-12-06,25.12651798279542,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.614809782608695,Región de Coquimbo
Araucanía,9,2020-12-06,12.120160537411902,Región de la Araucanía
Los Lagos,10,2020-12-06,25.882841245625052,Región de Los Lagos
Los Ríos,14,2020-12-06,14.939569036677467,Región de Los Ríos
Magallanes,12,2020-12-06,26.65365941175811,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,15.554911135320413,Región de Tarapacá
Valparaíso,5,2020-12-06,10.52867863501635,Región de Valparaíso
Biobío,8,2020-12-06,15.745665073426876,Región del Biobío
O’Higgins,6,2020-12-06,9.403034923107814,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.616242571375313,Región del Maule
Ñuble,16,2020-12-06,13.156068505388514,Región del Ñuble
Metropolitana,13,2020-12-06,10.337754545436644,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.285649862543245,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,17.492364444091866,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.312558585868215,Región de Atacama
Aysén,11,2020-12-07,25.99327101410105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,10.944915416411511,Región de Coquimbo
Araucanía,9,2020-12-07,11.917073415994391,Región de la Araucanía
Los Lagos,10,2020-12-07,26.444853271111906,Región de Los Lagos
Los Ríos,14,2020-12-07,15.161334039695936,Región de Los Ríos
Magallanes,12,2020-12-07,29.24950381807784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,15.776974864998314,Región de Tarapacá
Valparaíso,5,2020-12-07,10.244009448160107,Región de Valparaíso
Biobío,8,2020-12-07,15.668126869331894,Región del Biobío
O’Higgins,6,2020-12-07,9.269844601200932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.932514031233133,Región del Maule
Ñuble,16,2020-12-07,13.007500718403444,Región del Ñuble
Metropolitana,13,2020-12-07,10.489507046829864,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.425641826165634,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,16.199278092895963,Región de Arica y Parinacota
Atacama,3,2020-12-08,13.82864805264546,Región de Atacama
Aysén,11,2020-12-08,23.49553109592999,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.128023576240047,Región de Coquimbo
Araucanía,9,2020-12-08,10.82276902389034,Región de la Araucanía
Los Lagos,10,2020-12-08,22.79233599569236,Región de Los Lagos
Los Ríos,14,2020-12-08,13.993371690465336,Región de Los Ríos
Magallanes,12,2020-12-08,27.500252295892626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,14.38711716866132,Región de Tarapacá
Valparaíso,5,2020-12-08,9.497645612370356,Región de Valparaíso
Biobío,8,2020-12-08,15.266611207816814,Región del Biobío
O’Higgins,6,2020-12-08,7.9964644023639275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.769023772482441,Región del Maule
Ñuble,16,2020-12-08,11.961661691600645,Región del Ñuble
Metropolitana,13,2020-12-08,9.36262472504859,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,18.256742029387702,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,17.262306136210384,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.086028680463539,Región de Atacama
Aysén,11,2020-12-09,24.464803302981444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,9.942638165952237,Región de Coquimbo
Araucanía,9,2020-12-09,10.874033734151073,Región de la Araucanía
Los Lagos,10,2020-12-09,23.740240509737053,Región de Los Lagos
Los Ríos,14,2020-12-09,14.663594810698928,Región de Los Ríos
Magallanes,12,2020-12-09,28.27395969993609,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,13.574625169486875,Región de Tarapacá
Valparaíso,5,2020-12-09,9.804251672048851,Región de Valparaíso
Biobío,8,2020-12-09,15.686159009819102,Región del Biobío
O’Higgins,6,2020-12-09,8.671497170210168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.3008545513495,Región del Maule
Ñuble,16,2020-12-09,11.539416402274652,Región del Ñuble
Metropolitana,13,2020-12-09,9.625022399801503,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,19.485324938498586,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,17.785887112768236,Región de Arica y Parinacota
Atacama,3,2020-12-10,14.953496722368918,Región de Atacama
Aysén,11,2020-12-10,23.9242476490489,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.19619756582976,Región de Coquimbo
Araucanía,9,2020-12-10,10.373216949296244,Región de la Araucanía
Los Lagos,10,2020-12-10,24.03751233958539,Región de Los Lagos
Los Ríos,14,2020-12-10,15.043059371419421,Región de Los Ríos
Magallanes,12,2020-12-10,27.96559805339702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,13.681738262625627,Región de Tarapacá
Valparaíso,5,2020-12-10,9.949647224475427,Región de Valparaíso
Biobío,8,2020-12-10,15.6476904434464,Región del Biobío
O’Higgins,6,2020-12-10,8.876327741021507,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.151607109570392,Región del Maule
Ñuble,16,2020-12-10,12.383906980926636,Región del Ñuble
Metropolitana,13,2020-12-10,9.707360131700987,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,18.907168275387576,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,18.67438816389671,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.209952686450023,Región de Atacama
Aysén,11,2020-12-11,23.448931470590978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.348093998775258,Región de Coquimbo
Araucanía,9,2020-12-11,10.528982799703847,Región de la Araucanía
Los Lagos,10,2020-12-11,23.75706721708696,Región de Los Lagos
Los Ríos,14,2020-12-11,15.29685709709611,Región de Los Ríos
Magallanes,12,2020-12-11,28.363664906201997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,14.149378352182625,Región de Tarapacá
Valparaíso,5,2020-12-11,9.887917884673268,Región de Valparaíso
Biobío,8,2020-12-11,15.852655773650957,Región del Biobío
O’Higgins,6,2020-12-11,8.978238517632079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.558872872124734,Región del Maule
Ñuble,16,2020-12-11,12.6380360902432,Región del Ñuble
Metropolitana,13,2020-12-11,10.01406510613075,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,18.63543464372541,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,19.459759628733487,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.114626527998881,Región de Atacama
Aysén,11,2020-12-12,23.765808922896266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.613613747703614,Región de Coquimbo
Araucanía,9,2020-12-12,10.959803537856525,Región de la Araucanía
Los Lagos,10,2020-12-12,23.95337880283586,Región de Los Lagos
Los Ríos,14,2020-12-12,15.198294873532346,Región de Los Ríos
Magallanes,12,2020-12-12,29.1205525840706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,13.927314622504722,Región de Tarapacá
Valparaíso,5,2020-12-12,10.073105904079748,Región de Valparaíso
Biobío,8,2020-12-12,16.19887287100528,Región del Biobío
O’Higgins,6,2020-12-12,9.336439762154374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.82743858105428,Región del Maule
Ñuble,16,2020-12-12,12.913668431886554,Región del Ñuble
Metropolitana,13,2020-12-12,10.048649415045183,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,18.69180491837873,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,19.574788782674233,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.3084563835162,Región de Atacama
Aysén,11,2020-12-13,24.297044651761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.785842774035515,Región de Coquimbo
Araucanía,9,2020-12-13,11.253589762043015,Región de la Araucanía
Los Lagos,10,2020-12-13,24.424526608633226,Región de Los Lagos
Los Ríos,14,2020-12-13,15.420059876550814,Región de Los Ríos
Magallanes,12,2020-12-13,29.97275204359673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,14.047490287977471,Región de Tarapacá
Valparaíso,5,2020-12-13,10.083819260574336,Región de Valparaíso
Biobío,8,2020-12-13,16.466349621565474,Región del Biobío
O’Higgins,6,2020-12-13,9.54227935055592,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.912248804926767,Región del Maule
Ñuble,16,2020-12-13,13.034868468637535,Región del Ñuble
Metropolitana,13,2020-12-13,10.172463702475497,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,18.898495925440915,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,19.725516639562095,Región de Arica y Parinacota
Atacama,3,2020-12-14,13.911264056636448,Región de Atacama
Aysén,11,2020-12-14,23.81240854823527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.528695269442744,Región de Coquimbo
Araucanía,9,2020-12-14,11.050502640625508,Región de la Araucanía
Los Lagos,10,2020-12-14,24.15866463250471,Región de Los Lagos
Los Ríos,14,2020-12-14,15.439772321263568,Región de Los Ríos
Magallanes,12,2020-12-14,29.17661833798679,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,13.942989709305515,Región de Tarapacá
Valparaíso,5,2020-12-14,10.66285067111526,Región de Valparaíso
Biobío,8,2020-12-14,17.27839701483925,Región del Biobío
O’Higgins,6,2020-12-14,9.961021650490434,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.760351043651646,Región del Maule
Ñuble,16,2020-12-14,13.43952020424161,Región del Ñuble
Metropolitana,13,2020-12-14,10.50243000923561,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,20.277399566960657,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,21.93883622228392,Región de Arica y Parinacota
Atacama,3,2020-12-15,15.808254609814146,Región de Atacama
Aysén,11,2020-12-15,27.148941722508553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.498679577464788,Región de Coquimbo
Araucanía,9,2020-12-15,12.719563303537367,Región de la Araucanía
Los Lagos,10,2020-12-15,27.7147087857848,Región de Los Lagos
Los Ríos,14,2020-12-15,17.194179900698558,Región de Los Ríos
Magallanes,12,2020-12-15,32.114463843195296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,15.693374402060751,Región de Tarapacá
Valparaíso,5,2020-12-15,11.617359718799902,Región de Valparaíso
Biobío,8,2020-12-15,18.62479683788384,Región del Biobío
O’Higgins,6,2020-12-15,11.409970910022874,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.721587470702927,Región del Maule
Ñuble,16,2020-12-15,14.045520387996506,Región del Ñuble
Metropolitana,13,2020-12-15,11.847771933590248,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,20.251382517120664,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,22.21649280076157,Región de Arica y Parinacota
Atacama,3,2020-12-16,15.757413991973536,Región de Atacama
Aysén,11,2020-12-16,26.981183071288108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.668516533986528,Región de Coquimbo
Araucanía,9,2020-12-16,12.848710939001894,Región de la Araucanía
Los Lagos,10,2020-12-16,27.500448712196,Región de Los Lagos
Los Ríos,14,2020-12-16,17.02416006505107,Región de Los Ríos
Magallanes,12,2020-12-16,31.127706574270306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,16.33866547536007,Región de Tarapacá
Valparaíso,5,2020-12-16,11.460230490212586,Región de Valparaíso
Biobío,8,2020-12-16,18.75522932074129,Región del Biobío
O’Higgins,6,2020-12-16,11.16276160042298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,14.003404777112546,Región del Maule
Ñuble,16,2020-12-16,14.475585034532235,Región del Ñuble
Metropolitana,13,2020-12-16,11.895894584072607,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,19.774403270054083,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,22.180794097814445,Región de Arica y Parinacota
Atacama,3,2020-12-17,15.620779831526905,Región de Atacama
Aysén,11,2020-12-17,27.167581572644163,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.547717008573176,Región de Coquimbo
Araucanía,9,2020-12-17,13.172072957569581,Región de la Araucanía
Los Lagos,10,2020-12-17,27.577851566005567,Región de Los Lagos
Los Ríos,14,2020-12-17,17.036480342996537,Región de Los Ríos
Magallanes,12,2020-12-17,31.677150962648998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,15.437347984314465,Región de Tarapacá
Valparaíso,5,2020-12-17,11.424009142064207,Región de Valparaíso
Biobío,8,2020-12-17,19.72595955030246,Región del Biobío
O’Higgins,6,2020-12-17,11.297969957510269,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.117368515441205,Región del Maule
Ñuble,16,2020-12-17,13.955597780084489,Región del Ñuble
Metropolitana,13,2020-12-17,12.046293251309033,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,20.004220543640713,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,22.66470984887549,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.399276792211218,Región de Atacama
Aysén,11,2020-12-18,27.02778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.618283067973056,Región de Coquimbo
Araucanía,9,2020-12-18,12.820121004433412,Región de la Araucanía
Los Lagos,10,2020-12-18,28.21614466481199,Región de Los Lagos
Los Ríos,14,2020-12-18,17.15968312245124,Región de Los Ríos
Magallanes,12,2020-12-18,31.262264383669173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,15.228346826970556,Región de Tarapacá
Valparaíso,5,2020-12-18,11.625522276129109,Región de Valparaíso
Biobío,8,2020-12-18,20.269929121666454,Región del Biobío
O’Higgins,6,2020-12-18,11.117355808863817,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.127969793425267,Región del Maule
Ñuble,16,2020-12-18,14.211681728703491,Región del Ñuble
Metropolitana,13,2020-12-18,12.031031848087007,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,20.32365210000954,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,23.406449565665778,Región de Arica y Parinacota
Atacama,3,2020-12-19,16.77740388740074,Región de Atacama
Aysén,11,2020-12-19,26.78546464486425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.729514314145744,Región de Coquimbo
Araucanía,9,2020-12-19,13.389947976177686,Región de la Araucanía
Los Lagos,10,2020-12-19,27.868392712913934,Región de Los Lagos
Los Ríos,14,2020-12-19,17.28534995749504,Región de Los Ríos
