Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-10-02,17.85925932349889,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.94323906231407,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.03888671757084,Región de Atacama
Aysén,11,2020-10-02,17.064782799146293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.556204072259645,Región de Coquimbo
Araucanía,9,2020-10-02,10.452085734312753,Región de la Araucanía
Los Lagos,10,2020-10-02,23.863636363636363,Región de Los Lagos
Los Ríos,14,2020-10-02,13.411854571439132,Región de Los Ríos
Magallanes,12,2020-10-02,30.673573967549142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.489598273650438,Región de Tarapacá
Valparaíso,5,2020-10-02,11.067917578577369,Región de Valparaíso
Biobío,8,2020-10-02,11.485271347650054,Región del Biobío
O’Higgins,6,2020-10-02,9.19517729952586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.191415791840372,Región del Maule
Ñuble,16,2020-10-02,11.30679052528487,Región del Ñuble
Metropolitana,13,2020-10-02,8.951920672210658,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.947217187441282,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.93927253976439,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.161886059820347,Región de Atacama
Aysén,11,2020-10-03,16.496267370010347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.544243723208815,Región de Coquimbo
Araucanía,9,2020-10-03,10.456029173563575,Región de la Araucanía
Los Lagos,10,2020-10-03,23.88046307098627,Región de Los Lagos
Los Ríos,14,2020-10-03,12.975716732169476,Región de Los Ríos
Magallanes,12,2020-10-03,31.004361915654677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.441979972464097,Región de Tarapacá
Valparaíso,5,2020-10-03,10.90874771065775,Región de Valparaíso
Biobío,8,2020-10-03,11.437185639684177,Región del Biobío
O’Higgins,6,2020-10-03,9.336439762154374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.905181286270725,Región del Maule
Ñuble,16,2020-10-03,10.939280736427062,Región del Ñuble
Metropolitana,13,2020-10-03,8.925213216572109,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.16691671942346,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.99083733291024,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.545443568502968,Región de Atacama
Aysén,11,2020-10-04,16.347148568925505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.592085119412124,Región de Coquimbo
Araucanía,9,2020-10-04,10.426453379182387,Región de la Araucanía
Los Lagos,10,2020-10-04,23.76267611953693,Región de Los Lagos
Los Ríos,14,2020-10-04,12.781056340631045,Región de Los Ríos
Magallanes,12,2020-10-04,30.64554109059105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.334866879325345,Región de Tarapacá
Valparaíso,5,2020-10-04,10.841916772524831,Región de Valparaíso
Biobío,8,2020-10-04,11.190746386359049,Región del Biobío
O’Higgins,6,2020-10-04,9.272871653971544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.85217489635042,Región del Maule
Ñuble,16,2020-10-04,10.743796806183548,Región del Ñuble
Metropolitana,13,2020-10-04,8.893090424306395,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.263757960494555,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.455356788703345,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.164138934698407,Región de Atacama
Aysén,11,2020-10-05,16.40306811933232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.2763319044703,Región de Coquimbo
Araucanía,9,2020-10-05,10.616724323034713,Región de la Araucanía
Los Lagos,10,2020-10-05,22.68801041012295,Región de Los Lagos
Los Ríos,14,2020-10-05,12.423768280212402,Región de Los Ríos
Magallanes,12,2020-10-05,29.367241901301853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.097128062846648,Región de Tarapacá
Valparaíso,5,2020-10-05,10.569491421662407,Región de Valparaíso
Biobío,8,2020-10-05,11.136649964897432,Región del Biobío
O’Higgins,6,2020-10-05,9.05088778412674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.637499017173187,Región del Maule
Ñuble,16,2020-10-05,10.896274271773489,Región del Ñuble
Metropolitana,13,2020-10-05,8.66650781679227,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.078747828299033,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.49105549165047,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.744703837513384,Región de Atacama
Aysén,11,2020-10-06,16.654706096162986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.08377028475199,Región de Coquimbo
Araucanía,9,2020-10-06,10.56644547258669,Región de la Araucanía
Los Lagos,10,2020-10-06,23.705465314547247,Región de Los Lagos
Los Ríos,14,2020-10-06,11.56627693520766,Región de Los Ríos
Magallanes,12,2020-10-06,28.346845180027127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.713088436227215,Región de Tarapacá
Valparaíso,5,2020-10-06,10.298086390466134,Región de Valparaíso
Biobío,8,2020-10-06,11.202166742000943,Región del Biobío
O’Higgins,6,2020-10-06,8.925769602941488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.309742839499304,Región del Maule
Ñuble,16,2020-10-06,10.837629092700436,Región del Ñuble
Metropolitana,13,2020-10-06,8.758814691119046,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.466112792583402,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.629883780889294,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.869552507236847,Región de Atacama
Aysén,11,2020-10-07,17.512139202400814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.991675597060624,Región de Coquimbo
Araucanía,9,2020-10-07,10.878963033214603,Región de la Araucanía
Los Lagos,10,2020-10-07,24.42116126716324,Región de Los Lagos
Los Ríos,14,2020-10-07,11.760937326746092,Región de Los Ríos
Magallanes,12,2020-10-07,28.195467644453416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.368236526609767,Región de Tarapacá
Valparaíso,5,2020-10-07,10.269007279980821,Región de Valparaíso
Biobío,8,2020-10-07,11.506308844885124,Región del Biobío
O’Higgins,6,2020-10-07,8.289079503522984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.309742839499304,Región del Maule
Ñuble,16,2020-10-07,11.064390451782913,Región del Ñuble
Metropolitana,13,2020-10-07,8.846198532148392,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.594752650125606,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.332394589663238,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.30579996123403,Región de Atacama
Aysén,11,2020-10-08,17.381660251451578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.799113977342314,Región de Coquimbo
Araucanía,9,2020-10-08,10.958817678043818,Región de la Araucanía
Los Lagos,10,2020-10-08,23.79296419276676,Región de Los Lagos
Los Ríos,14,2020-10-08,10.876341370261311,Región de Los Ríos
Magallanes,12,2020-10-08,29.42330765521804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.694800834959624,Región de Tarapacá
Valparaíso,5,2020-10-08,9.994031129953017,Región de Valparaíso
Biobío,8,2020-10-08,11.604283474865598,Región del Biobío
O’Higgins,6,2020-10-08,8.231565500881377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.275288686051104,Región del Maule
Ñuble,16,2020-10-08,10.882590396656443,Región del Ñuble
Metropolitana,13,2020-10-08,8.954997568021552,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.839023840290004,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.60608464559121,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.045241794800912,Región de Atacama
Aysén,11,2020-10-09,17.651938078417853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.308624846907533,Región de Coquimbo
Araucanía,9,2020-10-09,10.902623668719556,Región de la Araucanía
Los Lagos,10,2020-10-09,24.17661312034461,Región de Los Lagos
Los Ríos,14,2020-10-09,10.836916480835807,Región de Los Ríos
Magallanes,12,2020-10-09,27.640416680683106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.237610803269826,Región de Tarapacá
Valparaíso,5,2020-10-09,10.011886724110663,Región de Valparaíso
Biobío,8,2020-10-09,12.392288014156431,Región del Biobío
O’Higgins,6,2020-10-09,8.456576423496793,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.06944720519392,Región del Maule
Ñuble,16,2020-10-09,10.624551608735004,Región del Ñuble
Metropolitana,13,2020-10-09,8.897521154274079,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.895394114943322,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.0944032366824,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.91496271158435,Región de Atacama
Aysén,11,2020-10-10,18.65848998574052,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.206961879975506,Región de Coquimbo
Araucanía,9,2020-10-10,10.95290251916758,Región de la Araucanía
Los Lagos,10,2020-10-10,24.28766938885399,Región de Los Lagos
Los Ríos,14,2020-10-10,10.792563480232117,Región de Los Ríos
Magallanes,12,2020-10-10,27.39933393884348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.33949886747498,Región de Tarapacá
Valparaíso,5,2020-10-10,10.041986154262132,Región de Valparaíso
Biobío,8,2020-10-10,12.27447802964003,Región del Biobío
O’Higgins,6,2020-10-10,8.632145484192225,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.984636981321431,Región del Maule
Ñuble,16,2020-10-10,10.970558165266024,Región del Ñuble
Metropolitana,13,2020-10-10,8.91352101249072,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.69737545782781,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.57875530522391,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.96580332942496,Región de Atacama
Aysén,11,2020-10-11,18.966047512977998,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.251215171463565,Región de Coquimbo
Araucanía,9,2020-10-11,10.807981126699746,Región de la Araucanía
Los Lagos,10,2020-10-11,24.197926949654487,Región de Los Lagos
Los Ríos,14,2020-10-11,10.802419702588491,Región de Los Ríos
Magallanes,12,2020-10-11,27.37130106188538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.467512076348125,Región de Tarapacá
Valparaíso,5,2020-10-11,10.045047113260583,Región de Valparaíso
Biobío,8,2020-10-11,12.516108712168567,Región del Biobío
O’Higgins,6,2020-10-11,8.650307800815892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.985520421153435,Región del Maule
Ñuble,16,2020-10-11,11.240325989002073,Región del Ñuble
Metropolitana,13,2020-10-11,9.061458163078433,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.546843698236913,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.706556661774627,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.551798645733044,Región de Atacama
Aysén,11,2020-10-12,16.30054894358649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.48336076240049,Región de Coquimbo
Araucanía,9,2020-10-12,9.772828323358075,Región de la Araucanía
Los Lagos,10,2020-10-12,21.514628017589523,Región de Los Lagos
Los Ríos,14,2020-10-12,9.592568408343292,Región de Los Ríos
Magallanes,12,2020-10-12,23.682174454199885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.589114174719743,Región de Tarapacá
Valparaíso,5,2020-10-12,9.06503007392216,Región de Valparaíso
Biobío,8,2020-10-12,11.46423385041498,Región del Biobío
O’Higgins,6,2020-10-12,7.9056528192455975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.67714602995391,Región del Maule
Ñuble,16,2020-10-12,10.567861268964382,Región del Ñuble
Metropolitana,13,2020-10-12,8.105897400047656,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.779551755139092,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.166673277537587,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.69796542202479,Región de Atacama
Aysén,11,2020-10-13,16.347148568925505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.56947527556644,Región de Coquimbo
Araucanía,9,2020-10-13,9.63086451032836,Región de la Araucanía
Los Lagos,10,2020-10-13,21.254374943910975,Región de Los Lagos
Los Ríos,14,2020-10-13,9.858686411965454,Región de Los Ríos
Magallanes,12,2020-10-13,23.968109799172467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.578664116852545,Región de Tarapacá
Valparaíso,5,2020-10-13,9.033400164271466,Región de Valparaíso
Biobío,8,2020-10-13,11.36205172098749,Región del Biobío
O’Higgins,6,2020-10-13,7.803742042635029,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.727502100378201,Región del Maule
Ñuble,16,2020-10-13,10.737932288276243,Región del Ñuble
Metropolitana,13,2020-10-13,7.980729278460548,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.429766973956934,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.25393677363056,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.377034021905953,Región de Atacama
Aysén,11,2020-10-14,16.24462939317968,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.730939987752603,Región de Coquimbo
Araucanía,9,2020-10-14,9.358767202021406,Región de la Araucanía
Los Lagos,10,2020-10-14,22.029525262496637,Región de Los Lagos
Los Ríos,14,2020-10-14,9.932608079638275,Región de Los Ríos
Magallanes,12,2020-10-14,22.98695910563909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.581276631319346,Región de Tarapacá
Valparaíso,5,2020-10-14,9.004321053786153,Región de Valparaíso
Biobío,8,2020-10-14,11.511718487031287,Región del Biobío
O’Higgins,6,2020-10-14,7.930878259000689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.966030855019572,Región del Maule
Ñuble,16,2020-10-14,10.524854804310813,Región del Ñuble
Metropolitana,13,2020-10-14,7.943929604562273,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.318471816308065,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.50382769426044,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.534061625183899,Región de Atacama
Aysén,11,2020-10-15,16.62674632095958,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.984499387630127,Región de Coquimbo
Araucanía,9,2020-10-15,9.532278529057724,Región de la Araucanía
Los Lagos,10,2020-10-15,23.586556582607923,Región de Los Lagos
Los Ríos,14,2020-10-15,10.34410536301699,Región de Los Ríos
Magallanes,12,2020-10-15,21.93292293201467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.27038740977028,Región de Tarapacá
Valparaíso,5,2020-10-15,8.89055541101027,Región de Valparaíso
Biobío,8,2020-10-15,11.90001057885575,Región del Biobío
O’Higgins,6,2020-10-15,7.958121733936187,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.886521270139115,Región del Maule
Ñuble,16,2020-10-15,10.51703544710107,Región del Ñuble
Metropolitana,13,2020-10-15,7.870945635927902,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.952787726890357,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.234104160882154,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.105093912153768,Región de Atacama
Aysén,11,2020-10-16,16.076870741959233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.750076546233926,Región de Coquimbo
Araucanía,9,2020-10-16,9.780715201859726,Región de la Araucanía
Los Lagos,10,2020-10-16,23.887193753926233,Región de Los Lagos
Los Ríos,14,2020-10-16,10.287432084467826,Región de Los Ríos
Magallanes,12,2020-10-16,20.710689496641663,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.860815679266825,Región de Tarapacá
Valparaíso,5,2020-10-16,9.008402332450755,Región de Valparaíso
Biobío,8,2020-10-16,12.088746982621824,Región del Biobío
O’Higgins,6,2020-10-16,8.299169679425022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.680679789281932,Región del Maule
Ñuble,16,2020-10-16,10.579590304778996,Región del Ñuble
Metropolitana,13,2020-10-16,7.7740849558010074,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.695508011805961,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.757685137440006,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.038365601237972,Región de Atacama
Aysén,11,2020-10-17,15.750673364586149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.600572183098592,Región de Coquimbo
Araucanía,9,2020-10-17,9.584529099131162,Región de la Araucanía
Los Lagos,10,2020-10-17,24.243919949744235,Región de Los Lagos
Los Ríos,14,2020-10-17,10.346569418606084,Región de Los Ríos
Magallanes,12,2020-10-17,19.45481660891894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.864021234517589,Región de Tarapacá
Valparaíso,5,2020-10-17,8.874230296351847,Región de Valparaíso
Biobío,8,2020-10-17,12.079730912378222,Región del Biobío
O’Higgins,6,2020-10-17,8.198267920404657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.589685486585408,Región del Maule
Ñuble,16,2020-10-17,10.200351480106578,Región del Ñuble
Metropolitana,13,2020-10-17,7.770638832492808,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.481590046454887,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.70215382174448,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.314811460746276,Región de Atacama
Aysén,11,2020-10-18,15.359236511738446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.60416028781384,Región de Coquimbo
Araucanía,9,2020-10-18,9.850711248561877,Región de la Araucanía
Los Lagos,10,2020-10-18,24.588306560172306,Región de Los Lagos
Los Ríos,14,2020-10-18,10.34410536301699,Región de Los Ríos
Magallanes,12,2020-10-18,20.0827530527803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.699432823109259,Región de Tarapacá
Valparaíso,5,2020-10-18,8.86453725952341,Región de Valparaíso
Biobío,8,2020-10-18,11.978149854300305,Región del Biobío
O’Higgins,6,2020-10-18,8.204322025945878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.604703963729493,Región del Maule
Ñuble,16,2020-10-18,10.055693371726377,Región del Ñuble
Metropolitana,13,2020-10-18,7.528548670091784,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.039722253539043,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.82424338582365,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.180026627773593,Región de Atacama
Aysén,11,2020-10-19,18.248413282757202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.39713142988365,Región de Coquimbo
Araucanía,9,2020-10-19,10.47180293056688,Región de la Araucanía
Los Lagos,10,2020-10-19,28.28793861617159,Región de Los Lagos
Los Ríos,14,2020-10-19,11.541636379316714,Región de Los Ríos
Magallanes,12,2020-10-19,23.72702705733284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.656206158741606,Región de Tarapacá
Valparaíso,5,2020-10-19,9.840473020197226,Región de Valparaíso
Biobío,8,2020-10-19,13.294496109866225,Región del Biobío
O’Higgins,6,2020-10-19,9.303142181677654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.572070579775056,Región del Maule
Ñuble,16,2020-10-19,11.255964703421554,Región del Ñuble
Metropolitana,13,2020-10-19,8.528785960296721,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.010814420383493,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.37205981516005,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.690685681057738,Región de Atacama
Aysén,11,2020-10-20,19.087206538859423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.364838487446418,Región de Coquimbo
Araucanía,9,2020-10-20,10.562502033335864,Región de la Araucanía
Los Lagos,10,2020-10-20,28.106210176792608,Región de Los Lagos
Los Ríos,14,2020-10-20,11.714120270553305,Región de Los Ríos
Magallanes,12,2020-10-20,24.55119363990088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.778994338681152,Región de Tarapacá
Valparaíso,5,2020-10-20,9.932301790150854,Región de Valparaíso
Biobío,8,2020-10-20,13.099147921254845,Región del Biobío
O’Higgins,6,2020-10-20,9.46559401370044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.673666160455642,Región del Maule
Ñuble,16,2020-10-20,11.375209900870097,Región del Ñuble
Metropolitana,13,2020-10-20,8.499986215506768,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.054176170116822,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.91590972194677,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.928076413448615,Región de Atacama
Aysén,11,2020-10-21,19.78620091894461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.11486719228414,Región de Coquimbo
Araucanía,9,2020-10-21,10.670946612733562,Región de la Araucanía
Los Lagos,10,2020-10-21,28.140985371982413,Región de Los Lagos
Los Ríos,14,2020-10-21,11.593381546687693,Región de Los Ríos
Magallanes,12,2020-10-21,24.22601226718696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.653593644274805,Región de Tarapacá
Valparaíso,5,2020-10-21,9.837412061198776,Región de Valparaíso
Biobío,8,2020-10-21,13.206739692828494,Región del Biobío
O’Higgins,6,2020-10-21,9.392944747205776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.871556682824783,Región del Maule
Ñuble,16,2020-10-21,11.568738991811175,Región del Ñuble
Metropolitana,13,2020-10-21,8.461463479954393,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.65380268091245,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.40819483558764,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.08787800793749,Región de Atacama
Aysén,11,2020-10-22,19.93531972002945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.809878291488056,Región de Coquimbo
Araucanía,9,2020-10-22,10.478703949255824,Región de la Araucanía
Los Lagos,10,2020-10-22,28.471910616530558,Región de Los Lagos
Los Ríos,14,2020-10-22,11.445538211342047,Región de Los Ríos
Magallanes,12,2020-10-22,24.427848981285248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.045470814294633,Región de Tarapacá
Valparaíso,5,2020-10-22,9.873123249514071,Región de Valparaíso
Biobío,8,2020-10-22,13.316735749800445,Región del Biobío
O’Higgins,6,2020-10-22,9.41009804623924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.731973189367976,Región del Maule
Ñuble,16,2020-10-22,12.155190782541721,Región del Ñuble
Metropolitana,13,2020-10-22,8.536047434410428,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.737635397063542,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.46416246876364,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.694787883409752,Región de Atacama
Aysén,11,2020-10-23,22.55421866408194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.611336497244336,Región de Coquimbo
Araucanía,9,2020-10-23,10.727140622057824,Región de la Araucanía
Los Lagos,10,2020-10-23,29.04514044691735,Región de Los Lagos
Los Ríos,14,2020-10-23,11.270590264516368,Región de Los Ríos
Magallanes,12,2020-10-23,23.8896177436898,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.102353091780245,Región de Tarapacá
Valparaíso,5,2020-10-23,9.782314799226596,Región de Valparaíso
Biobío,8,2020-10-23,13.273458612631154,Región del Biobío
O’Higgins,6,2020-10-23,9.000436904616556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.613592251879297,Región del Maule
Ñuble,16,2020-10-23,13.142384630271465,Región del Ñuble
Metropolitana,13,2020-10-23,8.659984797673177,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.76220705524576,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.285668954028004,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.364323867445798,Región de Atacama
Aysén,11,2020-10-24,22.30258068725127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.885228490508268,Región de Coquimbo
Araucanía,9,2020-10-24,10.997266210739362,Región de la Araucanía
Los Lagos,10,2020-10-24,28.41245625056089,Región de Los Lagos
Los Ríos,14,2020-10-24,11.310015153941873,Región de Los Ríos
Magallanes,12,2020-10-24,24.71939090164945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.60858785755526,Región de Tarapacá
Valparaíso,5,2020-10-24,9.833840942367244,Región de Valparaíso
Biobío,8,2020-10-24,13.417114665179215,Región del Biobío
O’Higgins,6,2020-10-24,8.750200542246054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.545567384814904,Región del Maule
Ñuble,16,2020-10-24,12.886300681652465,Región del Ñuble
Metropolitana,13,2020-10-24,8.638815754494239,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.896628479419068,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.472095513863,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.836852457349488,Región de Atacama
Aysén,11,2020-10-25,21.789984808522142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.878052281077773,Región de Coquimbo
Araucanía,9,2020-10-25,10.737985079997594,Región de la Araucanía
Los Lagos,10,2020-10-25,28.21165754285201,Región de Los Lagos
Los Ríos,14,2020-10-25,11.445538211342047,Región de Los Ríos
Magallanes,12,2020-10-25,24.03538870387191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.70525089282682,Región de Tarapacá
Valparaíso,5,2020-10-25,9.888428044506343,Región de Valparaíso
Biobío,8,2020-10-25,13.46099287369808,Región del Biobío
O’Higgins,6,2020-10-25,8.914670409449249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.741691027520034,Región del Maule
Ñuble,16,2020-10-25,13.030958790032663,Región del Ñuble
Metropolitana,13,2020-10-25,8.679307703365582,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.689937472356885,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.499861171710762,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.256287554534506,Región de Atacama
Aysén,11,2020-10-26,20.475875373961998,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.980911282914883,Región de Coquimbo
Araucanía,9,2020-10-26,10.815868005201397,Región de la Araucanía
Los Lagos,10,2020-10-26,28.52575608005025,Región de Los Lagos
Los Ríos,14,2020-10-26,11.509603656658491,Región de Los Ríos
Magallanes,12,2020-10-26,24.663325147733264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.436161902746534,Región de Tarapacá
