Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2021-05-28,23.91232585731782,Región de Coquimbo
Araucanía,9,2021-05-28,19.507208114020607,Región de la Araucanía
Los Lagos,10,2021-05-28,37.01314726734272,Región de Los Lagos
Los Ríos,14,2021-05-28,28.652038389986075,Región de Los Ríos
Magallanes,12,2021-05-28,32.54056357295836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,27.959129823681398,Región de Tarapacá
Valparaíso,5,2021-05-28,20.091624706020397,Región de Valparaíso
Biobío,8,2021-05-28,27.104711437666488,Región del Biobío
O’Higgins,6,2021-05-28,20.699995863027876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.91736657187357,Región del Maule
Ñuble,16,2021-05-28,21.29601936072845,Región del Ñuble
Metropolitana,13,2021-05-28,18.061378409939014,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,33.30471457850934,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,40.260203879259045,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.835876952994674,Región de Atacama
Aysén,11,2021-05-29,57.11250081549345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.526006582976123,Región de Coquimbo
Araucanía,9,2021-05-29,19.640299188735963,Región de la Araucanía
Los Lagos,10,2021-05-29,36.56780041281522,Región de Los Lagos
Los Ríos,14,2021-05-29,28.918156393608236,Región de Los Ríos
Magallanes,12,2021-05-29,31.806102196656237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.46797710392321,Región de Tarapacá
Valparaíso,5,2021-05-29,20.3288490284006,Región de Valparaíso
Biobío,8,2021-05-29,27.081870726382704,Región del Biobío
O’Higgins,6,2021-05-29,21.14194556753708,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.618763908655854,Región del Maule
Ñuble,16,2021-05-29,21.39571616515265,Región del Ñuble
Metropolitana,13,2021-05-29,18.227776935392075,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,33.05610721337161,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,40.05791122922535,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.12821050557817,Región de Atacama
Aysén,11,2021-05-30,56.43214628554386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.394442743417024,Región de Coquimbo
Araucanía,9,2021-05-30,19.680719441056922,Región de la Araucanía
Los Lagos,10,2021-05-30,36.6956833886745,Región de Los Lagos
Los Ríos,14,2021-05-30,29.051215395419327,Región de Los Ríos
Magallanes,12,2021-05-30,31.677150962648998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.46013956052282,Región de Tarapacá
Valparaíso,5,2021-05-30,20.14315084916104,Región de Valparaíso
Biobío,8,2021-05-30,27.20088285359825,Región del Biobío
O’Higgins,6,2021-05-30,21.311460522691288,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.570174717895576,Región del Maule
Ñuble,16,2021-05-30,21.51496136260119,Región del Ñuble
Metropolitana,13,2021-05-30,18.348637402843934,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,32.343529126087304,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,39.391535440878975,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.27715127308085,Región de Atacama
Aysén,11,2021-05-31,55.742471830526476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.31670047458665,Región de Coquimbo
Araucanía,9,2021-05-31,19.259757301031307,Región de la Araucanía
Los Lagos,10,2021-05-31,36.359149241676384,Región de Los Lagos
Los Ríos,14,2021-05-31,28.509123165818618,Región de Los Ríos
Magallanes,12,2021-05-31,29.67560354784091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.692060307283956,Región de Tarapacá
Valparaíso,5,2021-05-31,20.51403704780708,Región de Valparaíso
Biobío,8,2021-05-31,26.86909146863369,Región del Biobío
O’Higgins,6,2021-05-31,21.350812208709236,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.761881161440677,Región del Maule
Ñuble,16,2021-05-31,22.20110995775593,Región del Ñuble
Metropolitana,13,2021-05-31,18.639342519057067,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,31.732128454847413,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.99841339098013,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.593980470847676,Región de Atacama
Aysén,11,2021-06-01,54.195364269271266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.286799601959586,Región de Coquimbo
Araucanía,9,2021-06-01,18.7461243386113,Región de la Araucanía
Los Lagos,10,2021-06-01,36.39728977833617,Región de Los Lagos
Los Ríos,14,2021-06-01,28.361279830472974,Región de Los Ríos
Magallanes,12,2021-06-01,30.651147665982666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.83052357402429,Región de Tarapacá
Valparaíso,5,2021-06-01,21.252238326267623,Región de Valparaíso
Biobío,8,2021-06-01,26.59259864782989,Región del Biobío
O’Higgins,6,2021-06-01,21.781662719726192,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.51186768898324,Región del Maule
Ñuble,16,2021-06-01,21.73585820377636,Región del Ñuble
Metropolitana,13,2021-06-01,19.11355370143181,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,32.11660263581623,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.83181944389354,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.078294551474535,Región de Atacama
Aysén,11,2021-06-02,52.92785446005014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.390854638701768,Región de Coquimbo
Araucanía,9,2021-06-02,18.452338114424805,Región de la Araucanía
Los Lagos,10,2021-06-02,35.76011846001974,Región de Los Lagos
Los Ríos,14,2021-06-02,28.30707060751291,Región de Los Ríos
Magallanes,12,2021-06-02,31.38000246689317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.605847329879587,Región de Tarapacá
Valparaíso,5,2021-06-02,21.59404541442834,Región de Valparaíso
Biobío,8,2021-06-02,26.38462796087747,Región del Biobío
O’Higgins,6,2021-06-02,22.065196662573424,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.33606316241423,Región del Maule
Ñuble,16,2021-06-02,21.157225770255558,Región del Ñuble
Metropolitana,13,2021-06-02,19.34752085889208,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,31.10627386702975,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,39.04644797905677,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.95344588175108,Región de Atacama
Aysén,11,2021-06-03,54.84775902401745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.417167406613604,Región de Coquimbo
Araucanía,9,2021-06-03,18.68302931059809,Región de la Araucanía
Los Lagos,10,2021-06-03,35.468455532621384,Región de Los Lagos
Los Ríos,14,2021-06-03,28.25532544014193,Región de Los Ríos
Magallanes,12,2021-06-03,31.301510411410504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.355045941066894,Región de Tarapacá
Valparaíso,5,2021-06-03,22.09859348934021,Región de Valparaíso
Biobío,8,2021-06-03,26.513858301035768,Región del Biobío
O’Higgins,6,2021-06-03,22.181233685446838,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.44472626175085,Región del Maule
Ñuble,16,2021-06-03,20.52972235417388,Región del Ñuble
Metropolitana,13,2021-06-03,19.66961031237631,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,30.89380129333645,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,39.375669350680255,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.60339551776403,Región de Atacama
Aysén,11,2021-06-04,55.7611116806621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.620493340477648,Región de Coquimbo
Araucanía,9,2021-06-04,18.5913443480164,Región de la Araucanía
Los Lagos,10,2021-06-04,35.370860629991924,Región de Los Lagos
Los Ríos,14,2021-06-04,27.762514322323113,Región de Los Ríos
Magallanes,12,2021-06-04,32.01354548614616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,26.015419060383053,Región de Tarapacá
Valparaíso,5,2021-06-04,22.450603774162445,Región de Valparaíso
Biobío,8,2021-06-04,26.762701839759192,Región del Biobío
O’Higgins,6,2021-06-04,22.534389842018115,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.934205818511423,Región del Maule
Ñuble,16,2021-06-04,21.082941876763023,Región del Ñuble
Metropolitana,13,2021-06-04,20.008191927406923,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,30.7622706524787,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,39.03454841140772,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.27928657903015,Región de Atacama
Aysén,11,2021-06-05,55.891590631611315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.75564528475199,Región de Coquimbo
Araucanía,9,2021-06-05,18.468111871428107,Región de la Araucanía
Los Lagos,10,2021-06-05,35.54024948398097,Región de Los Lagos
Los Ríos,14,2021-06-05,27.949782547094266,Región de Los Ríos
Magallanes,12,2021-06-05,31.72200356578195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.715572937485145,Región de Tarapacá
Valparaíso,5,2021-06-05,22.642934031231984,Región de Valparaíso
Biobío,8,2021-06-05,26.952039314874835,Región del Biobío
O’Higgins,6,2021-06-05,22.432479065407552,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.24606007920922,Región del Maule
Ñuble,16,2021-06-05,21.168954806070168,Región del Ñuble
Metropolitana,13,2021-06-05,20.220251586693628,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,30.559915820389854,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,38.48716829955178,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.939289947221084,Región de Atacama
Aysén,11,2021-06-06,55.369674827814386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.81066289038579,Región de Coquimbo
Araucanía,9,2021-06-06,18.387271366786187,Región de la Araucanía
Los Lagos,10,2021-06-06,35.256439020012564,Región de Los Lagos
Los Ríos,14,2021-06-06,27.880788990599626,Región de Los Ríos
Magallanes,12,2021-06-06,31.811708772047854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.843586146358284,Región de Tarapacá
Valparaíso,5,2021-06-06,23.008718631547264,Región de Valparaíso
Biobío,8,2021-06-06,26.780733980246392,Región del Biobío
O’Higgins,6,2021-06-06,22.317451060124327,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.144464498528638,Región del Maule
Ñuble,16,2021-06-06,21.02429669768997,Región del Ñuble
Metropolitana,13,2021-06-06,20.1439445705835,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,31.27972086596305,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,36.49200745706239,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.56659326552466,Región de Atacama
Aysén,11,2021-06-07,51.80014352684605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.667138701775876,Región de Coquimbo
Araucanía,9,2021-06-07,18.876257833888534,Región de la Araucanía
Los Lagos,10,2021-06-07,34.66974782374585,Región de Los Lagos
Los Ríos,14,2021-06-07,28.706247612946147,Región de Los Ríos
Magallanes,12,2021-06-07,33.12364741368677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.41050178565364,Región de Tarapacá
Valparaíso,5,2021-06-07,23.094425483503986,Región de Valparaíso
Biobío,8,2021-06-07,26.98569931045095,Región del Biobío
O’Higgins,6,2021-06-07,22.048043363539964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.092341548440327,Región del Maule
Ñuble,16,2021-06-07,20.162212565316068,Región del Ñuble
Metropolitana,13,2021-06-07,20.382834761341194,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,31.706111405007416,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,36.07552258934592,Región de Arica y Parinacota
Atacama,3,2021-06-08,32.57930341998481,Región de Atacama
Aysén,11,2021-06-08,51.25026794784571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.648002143294548,Región de Coquimbo
Araucanía,9,2021-06-08,19.1493410020082,Región de la Araucanía
Los Lagos,10,2021-06-08,34.07969128600915,Región de Los Lagos
Los Ríos,14,2021-06-08,28.957581283033747,Región de Los Ríos
Magallanes,12,2021-06-08,32.12567699397854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,27.13096273770616,Región de Tarapacá
Valparaíso,5,2021-06-08,22.685277297377272,Región de Valparaíso
Biobío,8,2021-06-08,27.15940893047768,Región del Biobío
O’Higgins,6,2021-06-08,21.689842119017662,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.33175374291371,Región del Maule
Ñuble,16,2021-06-08,20.498444925334915,Región del Ñuble
Metropolitana,13,2021-06-08,20.25742048808921,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,31.08170220884753,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.8335647138154,Región de Arica y Parinacota
Atacama,3,2021-06-09,31.12081319568236,Región de Atacama
Aysén,11,2021-06-09,49.7031603865905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.68029508573178,Región de Coquimbo
Araucanía,9,2021-06-09,19.44016964675657,Región de la Araucanía
Los Lagos,10,2021-06-09,33.79700260253074,Región de Los Lagos
Los Ríos,14,2021-06-09,29.4750329567435,Región de Los Ríos
Magallanes,12,2021-06-09,32.18174274789473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,27.575090197061968,Región de Tarapacá
Valparaíso,5,2021-06-09,22.18838161996153,Región de Valparaíso
Biobío,8,2021-06-09,27.189462497956356,Región del Biobío
O’Higgins,6,2021-06-09,21.14093654994688,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.526110505954822,Región del Maule
Ñuble,16,2021-06-09,21.532554916323104,Región del Ñuble
Metropolitana,13,2021-06-09,20.226405378315413,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,31.207451283074175,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,35.3615485304034,Región de Arica y Parinacota
Atacama,3,2021-06-10,30.316895926077738,Región de Atacama
Aysén,11,2021-06-10,49.35832315908181,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.62168937538273,Región de Coquimbo
Araucanía,9,2021-06-10,19.100048011372877,Región de la Araucanía
Los Lagos,10,2021-06-10,33.5176792605223,Región de Los Lagos
Los Ríos,14,2021-06-10,29.610556014143683,Región de Los Ríos
Magallanes,12,2021-06-10,31.744429867348426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,27.69004083360112,Región de Tarapacá
Valparaíso,5,2021-06-10,22.158792349643143,Región de Valparaíso
Biobío,8,2021-06-10,27.252574989661568,Región del Biobío
O’Higgins,6,2021-06-10,20.742374601816433,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,25.25931167668929,Región del Maule
Ñuble,16,2021-06-10,20.344012620442538,Región del Ñuble
Metropolitana,13,2021-06-10,19.969915343519414,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,30.531007987234307,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,34.254888739042485,Región de Arica y Parinacota
Atacama,3,2021-06-11,33.17350314099692,Región de Atacama
Aysén,11,2021-06-11,47.52229792072472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.794033221065522,Región de Coquimbo
Araucanía,9,2021-06-11,19.411579712188086,Región de la Araucanía
Los Lagos,10,2021-06-11,33.2675222112537,Región de Los Lagos
Los Ríos,14,2021-06-11,29.87667401776584,Región de Los Ríos
Magallanes,12,2021-06-11,29.653177246274428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,28.745496678187852,Región de Tarapacá
Valparaíso,5,2021-06-11,22.287352627578226,Región de Valparaíso
Biobío,8,2021-06-11,26.746472913320698,Región del Biobío
O’Higgins,6,2021-06-11,20.258046158518678,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,23.880262098929357,Región del Maule
Ñuble,16,2021-06-11,19.64222531086832,Región del Ñuble
Metropolitana,13,2021-06-11,19.80105530141764,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,30.357560988301007,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,35.710602514775296,Región de Arica y Parinacota
Atacama,3,2021-06-12,34.768627525746005,Región de Atacama
Aysén,11,2021-06-12,47.54093777086032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,23.21862561236987,Región de Coquimbo
Araucanía,9,2021-06-12,19.40270697387373,Región de la Araucanía
Los Lagos,10,2021-06-12,33.1789015525442,Región de Los Lagos
Los Ríos,14,2021-06-12,29.531706235292674,Región de Los Ríos
Magallanes,12,2021-06-12,29.720456150973863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,28.33533190690044,Región de Tarapacá
Valparaíso,5,2021-06-12,22.474581286317004,Región de Valparaíso
Biobío,8,2021-06-12,26.8258143314644,Región del Biobío
O’Higgins,6,2021-06-12,20.112747625529355,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,23.84934170480918,Región del Maule
Ñuble,16,2021-06-12,20.631373997900504,Región del Ñuble
Metropolitana,13,2021-06-12,19.852747151040628,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,30.309863063594346,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,36.55547181785729,Región de Arica y Parinacota
Atacama,3,2021-06-13,35.375537401218274,Región de Atacama
Aysén,11,2021-06-13,47.764615972487576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,23.230585961420694,Región de Coquimbo
Araucanía,9,2021-06-13,19.551571805592392,Región de la Araucanía
Los Lagos,10,2021-06-13,33.254060845373786,Región de Los Lagos
Los Ríos,14,2021-06-13,29.60809195855459,Región de Los Ríos
Magallanes,12,2021-06-13,29.74288245254034,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,28.35100699370123,Región de Tarapacá
Valparaíso,5,2021-06-13,22.251641439262926,Región de Valparaíso
Biobío,8,2021-06-13,26.70740327559843,Región del Biobío
O’Higgins,6,2021-06-13,20.126873871792206,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,23.90146465489748,Región del Maule
Ñuble,16,2021-06-13,20.734980480929565,Región del Ñuble
Metropolitana,13,2021-06-13,19.79502458562829,Región Metropolitana de Santiago
Antofagasta,2,2021-06-14,29.74760570871889,Región de Antofagasta
Arica y Parinacota,15,2021-06-14,39.03058188885804,Región de Arica y Parinacota
Atacama,3,2021-06-14,34.612928133609145,Región de Atacama
Aysén,11,2021-06-14,53.41249056357586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-14,23.006927434170237,Región de Coquimbo
Araucanía,9,2021-06-14,19.428339329004096,Región de la Araucanía
Los Lagos,10,2021-06-14,33.33258547967333,Región de Los Lagos
Los Ríos,14,2021-06-14,28.96004533862284,Región de Los Ríos
Magallanes,12,2021-06-14,29.014027651629828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-14,27.149250338973754,Región de Tarapacá
Valparaíso,5,2021-06-14,22.333267012555037,Región de Valparaíso
Biobío,8,2021-06-14,26.423697598599745,Región del Biobío
O’Higgins,6,2021-06-14,20.23786580671461,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-14,23.785734036904817,Región del Maule
Ñuble,16,2021-06-14,21.02234185838753,Región del Ñuble
Metropolitana,13,2021-06-14,19.44401231152167,Región Metropolitana de Santiago
Antofagasta,2,2021-06-15,30.130634498029927,Región de Antofagasta
Arica y Parinacota,15,2021-06-15,38.97108405061282,Región de Arica y Parinacota
Atacama,3,2021-06-15,32.871636972568304,Región de Atacama
Aysén,11,2021-06-15,54.25128381967809,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-15,23.432715860379673,Región de Coquimbo
Araucanía,9,2021-06-15,19.19271883376728,Región de la Araucanía
Los Lagos,10,2021-06-15,33.38755272368304,Región de Los Lagos
Los Ríos,14,2021-06-15,28.849162837113603,Región de Los Ríos
Magallanes,12,2021-06-15,28.789764635965057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-15,27.394826698852853,Región de Tarapacá
Valparaíso,5,2021-06-15,23.027084385537986,Región de Valparaíso
Biobío,8,2021-06-15,26.42850616939633,Región del Biobío
O’Higgins,6,2021-06-15,20.57084161148181,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-15,23.552505921255477,Región del Maule
Ñuble,16,2021-06-15,20.342057781140106,Región del Ñuble
Metropolitana,13,2021-06-15,19.18506076007696,Región Metropolitana de Santiago
Antofagasta,2,2021-06-16,30.49487319578986,Región de Antofagasta
Arica y Parinacota,15,2021-06-16,38.88382055451985,Región de Arica y Parinacota
Atacama,3,2021-06-16,33.66602162632781,Región de Atacama
Aysén,11,2021-06-16,54.01828569298303,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-16,23.73650872627067,Región de Coquimbo
Araucanía,9,2021-06-16,18.744152618985886,Región de la Araucanía
Los Lagos,10,2021-06-16,33.531140626402234,Región de Los Lagos
Los Ríos,14,2021-06-16,29.250803898135942,Región de Los Ríos
Magallanes,12,2021-06-16,28.01045065652998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-16,27.31906377931568,Región de Tarapacá
Valparaíso,5,2021-06-16,23.283184621741988,Región de Valparaíso
Biobío,8,2021-06-16,26.66292399572999,Región del Biobío
O’Higgins,6,2021-06-16,20.718158179651546,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-16,23.30072556913403,Región del Maule
Ñuble,16,2021-06-16,20.301006155788965,Región del Ñuble
Metropolitana,13,2021-06-16,18.7018650419344,Región Metropolitana de Santiago
Antofagasta,2,2021-06-17,30.807077793869805,Región de Antofagasta
Arica y Parinacota,15,2021-06-17,39.15354408789814,Región de Arica y Parinacota
Atacama,3,2021-06-17,32.731825273506644,Región de Atacama
Aysén,11,2021-06-17,52.266139780236166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-17,24.106083511941208,Región de Coquimbo
Araucanía,9,2021-06-17,18.822035544189692,Región de la Araucanía
Los Lagos,10,2021-06-17,32.05936462353047,Región de Los Lagos
Los Ríos,14,2021-06-17,29.31733339904148,Región de Los Ríos
Magallanes,12,2021-06-17,27.892712573305968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-17,27.342576409516873,Región de Tarapacá
Valparaíso,5,2021-06-17,22.70415321120107,Región de Valparaíso
Biobío,8,2021-06-17,27.03258287571768,Región del Biobío
O’Higgins,6,2021-06-17,20.35995693512925,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-17,23.22828350290961,Región del Maule
Ñuble,16,2021-06-17,20.590322372549366,Región del Ñuble
Metropolitana,13,2021-06-17,18.35356043614136,Región Metropolitana de Santiago
Antofagasta,2,2021-06-18,30.81430475215869,Región de Antofagasta
Arica y Parinacota,15,2021-06-18,36.063623021696884,Región de Arica y Parinacota
Atacama,3,2021-06-18,31.30511043535457,Región de Atacama
Aysén,11,2021-06-18,51.51122584974416,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-18,23.778369947948562,Región de Coquimbo
Araucanía,9,2021-06-18,19.26172902065672,Región de la Araucanía
Los Lagos,10,2021-06-18,31.258413353674957,Región de Los Lagos
Los Ríos,14,2021-06-18,29.346902066110612,Región de Los Ríos
Magallanes,12,2021-06-18,26.816250098115074,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-18,26.29495810833053,Región de Tarapacá
Valparaíso,5,2021-06-18,22.18021906263232,Región de Valparaíso
Biobío,8,2021-06-18,26.731446129581364,Región del Biobío
O’Higgins,6,2021-06-18,20.350875776817414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-18,22.684968006226484,Región del Maule
Ñuble,16,2021-06-18,19.96086411716525,Región del Ñuble
Metropolitana,13,2021-06-18,17.70199697922677,Región Metropolitana de Santiago
Antofagasta,2,2021-06-19,31.253703816123053,Región de Antofagasta
Arica y Parinacota,15,2021-06-19,34.63170838126215,Región de Arica y Parinacota
Atacama,3,2021-06-19,29.462138038632517,Región de Atacama
Aysén,11,2021-06-19,51.101149146760854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-19,23.65876645744029,Región de Coquimbo
Araucanía,9,2021-06-19,19.225252207586585,Región de la Araucanía
Los Lagos,10,2021-06-19,31.21690747554518,Región de Los Lagos
Los Ríos,14,2021-06-19,29.32965367698695,Región de Los Ríos
Magallanes,12,2021-06-19,26.97323420908041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-19,26.72079796641874,Región de Tarapacá
Valparaíso,5,2021-06-19,22.008805358718888,Región de Valparaíso
Biobío,8,2021-06-19,26.484405804906665,Región del Biobío
O’Higgins,6,2021-06-19,20.00276470819716,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-19,22.49326156268139,Región del Maule
Ñuble,16,2021-06-19,19.294263915034865,Región del Ñuble
Metropolitana,13,2021-06-19,17.287969878913074,Región Metropolitana de Santiago
Antofagasta,2,2021-06-20,31.20889667473195,Región de Antofagasta
Arica y Parinacota,15,2021-06-20,34.38181746063226,Región de Arica y Parinacota
Atacama,3,2021-06-20,28.785322313629422,Región de Atacama
Aysén,11,2021-06-20,50.82155139472678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-20,23.570259874464178,Región de Coquimbo
Araucanía,9,2021-06-20,19.150326861820904,Región de la Araucanía
Los Lagos,10,2021-06-20,31.196715426725298,Región de Los Lagos
Los Ríos,14,2021-06-20,29.258196064903228,Región de Los Ríos
Magallanes,12,2021-06-20,26.92838160594745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-20,26.710347908551544,Región de Tarapacá
Valparaíso,5,2021-06-20,21.973604330236665,Región de Valparaíso
Biobío,8,2021-06-20,26.67614756542061,Región del Biobío
O’Higgins,6,2021-06-20,19.86049322797844,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-20,22.55421891108973,Región del Maule
Ñuble,16,2021-06-20,19.085096109674303,Región del Ñuble
Metropolitana,13,2021-06-20,17.184463103834652,Región Metropolitana de Santiago
Antofagasta,2,2021-06-21,28.31088640088805,Región de Antofagasta
Arica y Parinacota,15,2021-06-21,30.77624846297251,Región de Arica y Parinacota
Atacama,3,2021-06-21,25.45208430645453,Región de Atacama
Aysén,11,2021-06-21,38.780208207126016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-21,21.418593080220454,Región de Coquimbo
Araucanía,9,2021-06-21,17.24564570367223,Región de la Araucanía
Los Lagos,10,2021-06-21,26.15543390469353,Región de Los Lagos
Los Ríos,14,2021-06-21,24.638091835351805,Región de Los Ríos
Magallanes,12,2021-06-21,23.379419383052443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-21,25.236889749276987,Región de Tarapacá
Valparaíso,5,2021-06-21,19.24373906344858,Región de Valparaíso
Biobío,8,2021-06-21,24.61807926448101,Región del Biobío
O’Higgins,6,2021-06-21,17.276399179466893,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-21,19.6795056977452,Región del Maule
Ñuble,16,2021-06-21,16.602450195581678,Región del Ñuble
