Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Cordillera,132,2021-09-12,4.18281807115539,Cordillera
Maule,7,Curicó,73,2021-09-12,10.9126952406836,Curicó
Ñuble,16,Diguillín,161,2021-09-12,8.528610035448132,Diguillín
Antofagasta,2,El Loa,22,2021-09-12,7.9181525637008425,El Loa
Coquimbo,4,Elqui,41,2021-09-12,10.896727032499893,Elqui
Aysén,11,General Carrera,114,2021-09-12,11.253196930946288,General Carrera
Atacama,3,Huasco,33,2021-09-12,9.549110586046057,Huasco
Tarapacá,1,Iquique,11,2021-09-12,12.349276584187267,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-12,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2021-09-12,4.4504883174681655,Itata
Coquimbo,4,Limarí,43,2021-09-12,9.239103882920686,Limarí
Maule,7,Linares,74,2021-09-12,9.20104079474152,Linares
Los Lagos,10,Llanquihue,101,2021-09-12,18.242399752584213,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-12,10.594002455336064,Los Andes
Magallanes,12,Magallanes,121,2021-09-12,13.259745703507054,Magallanes
Metropolitana,13,Maipo,134,2021-09-12,4.863540182234313,Maipo
Araucanía,9,Malleco,92,2021-09-12,6.396915358171513,Malleco
Valparaíso,5,Marga Marga,58,2021-09-12,5.4713625423331695,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-12,5.058259468929854,Melipilla
Los Lagos,10,Osorno,103,2021-09-12,10.188113061435207,Osorno
Los Lagos,10,Palena,104,2021-09-12,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-12,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2021-09-12,5.315374902290904,Petorca
Ñuble,16,Punilla,163,2021-09-12,6.060874181560786,Punilla
Valparaíso,5,Quillota,55,2021-09-12,12.598540212623188,Quillota
Los Ríos,14,Ranco,142,2021-09-12,7.529382957884427,Ranco
Valparaíso,5,San Antonio,56,2021-09-12,5.1294496596913515,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-12,6.878988525032207,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-12,5.452639636957669,Santiago
Metropolitana,13,Talagante,136,2021-09-12,3.6528705573296087,Talagante
Maule,7,Talca,71,2021-09-12,7.988571225121943,Talca
Tarapacá,1,Tamarugal,14,2021-09-12,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-12,24.94276418845644,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-12,4.6714240678646135,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-12,17.135023989033588,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-12,9.508834737296917,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-12,4.661471878586758,Valparaíso
Aysén,11,Aisén,112,2021-09-13,28.277159332696048,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-13,25.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-13,14.478925387800938,Antofagasta
Biobío,8,Arauco,82,2021-09-13,13.650755889366572,Arauco
Arica y Parinacota,15,Arica,151,2021-09-13,18.160258858050124,Arica
Biobío,8,Biobío,83,2021-09-13,6.958633216726231,Biobío
O’Higgins,6,Cachapoal,61,2021-09-13,7.227725862886039,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-13,19.113460756405047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-13,6.968712741027012,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-13,9.225871422538416,Cauquenes
Araucanía,9,Cautín,91,2021-09-13,7.134427837909204,Cautín
Metropolitana,13,Chacabuco,133,2021-09-13,6.032342848799008,Chacabuco
Atacama,3,Chañaral,32,2021-09-13,6.612891504977836,Chañaral
Los Lagos,10,Chiloé,102,2021-09-13,18.770644124247987,Chiloé
Coquimbo,4,Choapa,42,2021-09-13,8.1302527654459,Choapa
Aysén,11,Coihaique,111,2021-09-13,20.762916465475612,Coihaique
O’Higgins,6,Colchagua,63,2021-09-13,6.223935429300048,Colchagua
Biobío,8,Concepción,81,2021-09-13,9.958732456593877,Concepción
Atacama,3,Copiapó,31,2021-09-13,10.413422609778888,Copiapó
Metropolitana,13,Cordillera,132,2021-09-13,4.1382128560863105,Cordillera
Maule,7,Curicó,73,2021-09-13,10.717654394014485,Curicó
Ñuble,16,Diguillín,161,2021-09-13,8.704095838646653,Diguillín
Antofagasta,2,El Loa,22,2021-09-13,8.007679414295449,El Loa
Coquimbo,4,Elqui,41,2021-09-13,10.954172710430699,Elqui
Aysén,11,General Carrera,114,2021-09-13,9.974424552429667,General Carrera
Atacama,3,Huasco,33,2021-09-13,8.900260764173694,Huasco
Tarapacá,1,Iquique,11,2021-09-13,10.626319095121966,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-13,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-09-13,4.733059004291542,Itata
Coquimbo,4,Limarí,43,2021-09-13,10.004505555947603,Limarí
Maule,7,Linares,74,2021-09-13,10.047822052649678,Linares
Los Lagos,10,Llanquihue,101,2021-09-13,17.700613347359578,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-13,10.078896987491524,Los Andes
Magallanes,12,Magallanes,121,2021-09-13,13.825625261981275,Magallanes
Metropolitana,13,Maipo,134,2021-09-13,4.8995264210965725,Maipo
Araucanía,9,Malleco,92,2021-09-13,6.034562854222799,Malleco
Valparaíso,5,Marga Marga,58,2021-09-13,5.303627340305439,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-13,4.959354954174242,Melipilla
Los Lagos,10,Osorno,103,2021-09-13,10.35347831698503,Osorno
Los Lagos,10,Palena,104,2021-09-13,11.680050057357388,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-13,25.864661654135343,Parinacota
Valparaíso,5,Petorca,54,2021-09-13,5.315374902290904,Petorca
Ñuble,16,Punilla,163,2021-09-13,5.777738453371085,Punilla
Valparaíso,5,Quillota,55,2021-09-13,11.69473189302196,Quillota
Los Ríos,14,Ranco,142,2021-09-13,8.488410055501143,Ranco
Valparaíso,5,San Antonio,56,2021-09-13,4.969499078905277,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-13,6.3337028492674605,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-13,5.444467515399864,Santiago
Metropolitana,13,Talagante,136,2021-09-13,3.5609557949292703,Talagante
Maule,7,Talca,71,2021-09-13,8.351283511945029,Talca
Tarapacá,1,Tamarugal,14,2021-09-13,11.87267578724711,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-13,20.72538860103627,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-13,4.41349267761442,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-13,15.885175180421724,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-13,9.473099451300927,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-13,4.416846532188618,Valparaíso
Aysén,11,Aisén,112,2021-09-14,28.33883252644238,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-14,19.339622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-14,14.665368147680214,Antofagasta
Biobío,8,Arauco,82,2021-09-14,12.92573648943341,Arauco
Arica y Parinacota,15,Arica,151,2021-09-14,19.73993608939445,Arica
Biobío,8,Biobío,83,2021-09-14,7.064925984802496,Biobío
O’Higgins,6,Cachapoal,61,2021-09-14,7.031921746459209,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-14,18.706791378609193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-14,6.35201249845825,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-14,9.81060975213592,Cauquenes
Araucanía,9,Cautín,91,2021-09-14,7.32840017870484,Cautín
Metropolitana,13,Chacabuco,133,2021-09-14,6.020174734126695,Chacabuco
Atacama,3,Chañaral,32,2021-09-14,6.976237192064531,Chañaral
Los Lagos,10,Chiloé,102,2021-09-14,20.959817366705817,Chiloé
Coquimbo,4,Choapa,42,2021-09-14,7.044110048401893,Choapa
Aysén,11,Coihaique,111,2021-09-14,20.135200386286822,Coihaique
O’Higgins,6,Colchagua,63,2021-09-14,5.9798595301118125,Colchagua
Biobío,8,Concepción,81,2021-09-14,10.14579945289954,Concepción
Atacama,3,Copiapó,31,2021-09-14,10.987620678916226,Copiapó
Metropolitana,13,Cordillera,132,2021-09-14,4.097924274733591,Cordillera
Maule,7,Curicó,73,2021-09-14,10.34675704625026,Curicó
Ñuble,16,Diguillín,161,2021-09-14,8.630976753980603,Diguillín
Antofagasta,2,El Loa,22,2021-09-14,8.40557652804926,El Loa
Coquimbo,4,Elqui,41,2021-09-14,11.209087906248653,Elqui
Aysén,11,General Carrera,114,2021-09-14,8.56777493606138,General Carrera
Atacama,3,Huasco,33,2021-09-14,8.777836269480797,Huasco
Tarapacá,1,Iquique,11,2021-09-14,10.411303053793619,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-14,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-09-14,4.4504883174681655,Itata
Coquimbo,4,Limarí,43,2021-09-14,10.672196377098748,Limarí
Maule,7,Linares,74,2021-09-14,10.258706273967805,Linares
Los Lagos,10,Llanquihue,101,2021-09-14,17.876693929057588,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-14,10.121822443145234,Los Andes
Magallanes,12,Magallanes,121,2021-09-14,13.860556098924132,Magallanes
Metropolitana,13,Maipo,134,2021-09-14,4.915720228584589,Maipo
Araucanía,9,Malleco,92,2021-09-14,5.974170770231347,Malleco
Valparaíso,5,Marga Marga,58,2021-09-14,5.143879528850454,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-14,4.775675141056676,Melipilla
Los Lagos,10,Osorno,103,2021-09-14,10.611609447599381,Osorno
Los Lagos,10,Palena,104,2021-09-14,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-14,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2021-09-14,4.846371234441706,Petorca
Ñuble,16,Punilla,163,2021-09-14,5.55653866572288,Punilla
Valparaíso,5,Quillota,55,2021-09-14,10.868523277628915,Quillota
Los Ríos,14,Ranco,142,2021-09-14,8.927113940581132,Ranco
Valparaíso,5,San Antonio,56,2021-09-14,5.046716600664071,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-14,5.410911705665578,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-14,5.448470187183279,Santiago
Metropolitana,13,Talagante,136,2021-09-14,3.5194459022323428,Talagante
Maule,7,Talca,71,2021-09-14,8.442517890839179,Talca
Tarapacá,1,Tamarugal,14,2021-09-14,11.87267578724711,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-14,14.821062778648033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-14,4.7574011979480115,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-14,16.127081401443373,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-14,8.755145069017832,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-14,4.2438791155434705,Valparaíso
Aysén,11,Aisén,112,2021-09-15,28.307995929569213,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-15,18.39622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-15,14.463571278163824,Antofagasta
Biobío,8,Arauco,82,2021-09-15,13.616770604994704,Arauco
Arica y Parinacota,15,Arica,151,2021-09-15,20.085616094217894,Arica
Biobío,8,Biobío,83,2021-09-15,7.650717239978364,Biobío
O’Higgins,6,Cachapoal,61,2021-09-15,7.119891711810394,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-15,19.31679544530297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-15,5.694198906384902,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-15,9.631939706981127,Cauquenes
Araucanía,9,Cautín,91,2021-09-15,7.1043934109472975,Cautín
Metropolitana,13,Chacabuco,133,2021-09-15,6.084057336156336,Chacabuco
Atacama,3,Chañaral,32,2021-09-15,8.211612528159291,Chañaral
Los Lagos,10,Chiloé,102,2021-09-15,20.005845147700263,Chiloé
Coquimbo,4,Choapa,42,2021-09-15,6.907024074406049,Choapa
Aysén,11,Coihaique,111,2021-09-15,20.135200386286822,Coihaique
O’Higgins,6,Colchagua,63,2021-09-15,5.453833885309577,Colchagua
Biobío,8,Concepción,81,2021-09-15,10.198441421709171,Concepción
Atacama,3,Copiapó,31,2021-09-15,11.050879788227967,Copiapó
Metropolitana,13,Cordillera,132,2021-09-15,3.9986416992572513,Cordillera
Maule,7,Curicó,73,2021-09-15,10.222058800019184,Curicó
Ñuble,16,Diguillín,161,2021-09-15,9.160358926962811,Diguillín
Antofagasta,2,El Loa,22,2021-09-15,8.450339953346564,El Loa
Coquimbo,4,Elqui,41,2021-09-15,11.38501529491175,Elqui
Aysén,11,General Carrera,114,2021-09-15,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2021-09-15,8.471775032748553,Huasco
Tarapacá,1,Iquique,11,2021-09-15,10.303795033129443,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-15,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-09-15,4.521130989174012,Itata
Coquimbo,4,Limarí,43,2021-09-15,10.438776008728835,Limarí
Maule,7,Linares,74,2021-09-15,10.515011712185217,Linares
Los Lagos,10,Llanquihue,101,2021-09-15,17.53581998243709,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-15,10.516736635159383,Los Andes
Magallanes,12,Magallanes,121,2021-09-15,13.909459270644126,Magallanes
Metropolitana,13,Maipo,134,2021-09-15,4.931914036072605,Maipo
Araucanía,9,Malleco,92,2021-09-15,6.50840843630958,Malleco
Valparaíso,5,Marga Marga,58,2021-09-15,5.170504164092952,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-15,4.182248052523009,Melipilla
Los Lagos,10,Osorno,103,2021-09-15,11.031072534847702,Osorno
Los Lagos,10,Palena,104,2021-09-15,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-15,19.548872180451127,Parinacota
Valparaíso,5,Petorca,54,2021-09-15,4.714088148638085,Petorca
Ñuble,16,Punilla,163,2021-09-15,5.768890461865157,Punilla
Valparaíso,5,Quillota,55,2021-09-15,11.585179369433932,Quillota
Los Ríos,14,Ranco,142,2021-09-15,8.498612471433235,Ranco
Valparaíso,5,San Antonio,56,2021-09-15,5.096356436080439,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-15,5.656589867273871,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-15,5.358410072056432,Santiago
Metropolitana,13,Talagante,136,2021-09-15,3.3919512318060656,Talagante
Maule,7,Talca,71,2021-09-15,8.113184035318831,Talca
Tarapacá,1,Tamarugal,14,2021-09-15,11.975026440585447,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-15,9.037233401614653,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-15,4.499469807697818,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-15,17.49788332056606,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-15,8.401040871421193,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-15,4.187046964360063,Valparaíso
Aysén,11,Aisén,112,2021-09-16,28.307995929569213,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-16,19.339622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-16,14.827683020986875,Antofagasta
Biobío,8,Arauco,82,2021-09-16,12.76713849569803,Arauco
Arica y Parinacota,15,Arica,151,2021-09-16,21.24324215688245,Arica
Biobío,8,Biobío,83,2021-09-16,8.307370340538409,Biobío
O’Higgins,6,Cachapoal,61,2021-09-16,6.8006458698101255,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-16,20.94347295648637,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-16,5.611972207375735,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-16,9.485755124581749,Cauquenes
Araucanía,9,Cautín,91,2021-09-16,6.7227059016397535,Cautín
Metropolitana,13,Chacabuco,133,2021-09-16,5.782896498016599,Chacabuco
Atacama,3,Chañaral,32,2021-09-16,8.538623646537316,Chañaral
Los Lagos,10,Chiloé,102,2021-09-16,18.996730025862018,Chiloé
Coquimbo,4,Choapa,42,2021-09-16,6.759393025487447,Choapa
Aysén,11,Coihaique,111,2021-09-16,21.95396748752616,Coihaique
O’Higgins,6,Colchagua,63,2021-09-16,4.47332208339821,Colchagua
Biobío,8,Concepción,81,2021-09-16,9.766025249344326,Concepción
Atacama,3,Copiapó,31,2021-09-16,11.542354406726878,Copiapó
Metropolitana,13,Cordillera,132,2021-09-16,3.823098594791837,Cordillera
Maule,7,Curicó,73,2021-09-16,9.358763249188662,Curicó
Ñuble,16,Diguillín,161,2021-09-16,8.990722650537572,Diguillín
Antofagasta,2,El Loa,22,2021-09-16,8.70897307728654,El Loa
Coquimbo,4,Elqui,41,2021-09-16,11.10855796986974,Elqui
Aysén,11,General Carrera,114,2021-09-16,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2021-09-16,8.508502381156424,Huasco
Tarapacá,1,Iquique,11,2021-09-16,9.984100129575458,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-16,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2021-09-16,4.768380340144464,Itata
Coquimbo,4,Limarí,43,2021-09-16,9.700516239000743,Limarí
Maule,7,Linares,74,2021-09-16,10.203551939161523,Linares
Los Lagos,10,Llanquihue,101,2021-09-16,17.224292799432927,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-16,10.353619903675275,Los Andes
Magallanes,12,Magallanes,121,2021-09-16,14.30767081179265,Magallanes
Metropolitana,13,Maipo,134,2021-09-16,4.692605547638583,Maipo
Araucanía,9,Malleco,92,2021-09-16,6.73604013750813,Malleco
Valparaíso,5,Marga Marga,58,2021-09-16,5.223753434577946,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-16,4.097472754161054,Melipilla
Los Lagos,10,Osorno,103,2021-09-16,10.61564274651523,Osorno
Los Lagos,10,Palena,104,2021-09-16,10.897903848159348,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-16,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2021-09-16,4.678010943418917,Petorca
Ñuble,16,Punilla,163,2021-09-16,5.768890461865157,Punilla
Valparaíso,5,Quillota,55,2021-09-16,11.61256750033094,Quillota
Los Ríos,14,Ranco,142,2021-09-16,6.947845249755143,Ranco
Valparaíso,5,San Antonio,56,2021-09-16,4.715784364554951,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-16,5.656589867273871,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-16,5.275354632550561,Santiago
Metropolitana,13,Talagante,136,2021-09-16,3.329686392760675,Talagante
Maule,7,Talca,71,2021-09-16,7.766048349770356,Talca
Tarapacá,1,Tamarugal,14,2021-09-16,10.951519907202076,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-16,7.591276057356309,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-16,4.61410598114235,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-16,16.449623029472242,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-16,8.215867116714692,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-16,4.1388631840089145,Valparaíso
Aysén,11,Aisén,112,2021-09-17,25.59437540473033,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-17,18.39622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-17,14.742138695865796,Antofagasta
Biobío,8,Arauco,82,2021-09-17,10.863962570873479,Arauco
Arica y Parinacota,15,Arica,151,2021-09-17,19.044556544807765,Arica
Biobío,8,Biobío,83,2021-09-17,7.7617341310802415,Biobío
O’Higgins,6,Cachapoal,61,2021-09-17,6.0841163133206395,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-17,17.486783245221634,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-17,5.098055338568433,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-17,8.040152031965695,Cauquenes
Araucanía,9,Cautín,91,2021-09-17,6.020651171405222,Cautín
Metropolitana,13,Chacabuco,133,2021-09-17,5.1744907644009634,Chacabuco
Atacama,3,Chañaral,32,2021-09-17,8.029939684615941,Chañaral
Los Lagos,10,Chiloé,102,2021-09-17,17.01158552388515,Chiloé
Coquimbo,4,Choapa,42,2021-09-17,5.894696881821345,Choapa
Aysén,11,Coihaique,111,2021-09-17,20.473201352003862,Coihaique
O’Higgins,6,Colchagua,63,2021-09-17,3.6611384878235578,Colchagua
Biobío,8,Concepción,81,2021-09-17,8.461256450991266,Concepción
Atacama,3,Copiapó,31,2021-09-17,10.413422609778888,Copiapó
Metropolitana,13,Cordillera,132,2021-09-17,3.450429217279197,Cordillera
Maule,7,Curicó,73,2021-09-17,7.7600677846876955,Curicó
Ñuble,16,Diguillín,161,2021-09-17,7.911484960866666,Diguillín
Antofagasta,2,El Loa,22,2021-09-17,8.226522826860045,El Loa
Coquimbo,4,Elqui,41,2021-09-17,10.149933219399404,Elqui
Aysén,11,General Carrera,114,2021-09-17,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2021-09-17,7.259772535288861,Huasco
Tarapacá,1,Iquique,11,2021-09-17,9.115548488946477,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-17,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2021-09-17,4.397506313688783,Itata
Coquimbo,4,Limarí,43,2021-09-17,9.20110521830233,Limarí
Maule,7,Linares,74,2021-09-17,9.217262657919838,Linares
Los Lagos,10,Llanquihue,101,2021-09-17,15.018770641497678,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-17,9.872854800353704,Los Andes
Magallanes,12,Magallanes,121,2021-09-17,13.636998742489869,Magallanes
Metropolitana,13,Maipo,134,2021-09-17,4.1816009557945035,Maipo
Araucanía,9,Malleco,92,2021-09-17,6.5548638855337735,Malleco
Valparaíso,5,Marga Marga,58,2021-09-17,4.53417538179727,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-17,3.678306001149176,Melipilla
Los Lagos,10,Osorno,103,2021-09-17,9.4338861641714,Osorno
Los Lagos,10,Palena,104,2021-09-17,9.594326832829283,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-17,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2021-09-17,4.209007275569719,Petorca
Ñuble,16,Punilla,163,2021-09-17,5.105291098920546,Punilla
Valparaíso,5,Quillota,55,2021-09-17,10.5216069529335,Quillota
Los Ríos,14,Ranco,142,2021-09-17,6.203068886712374,Ranco
Valparaíso,5,San Antonio,56,2021-09-17,4.307634606687038,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-17,5.147257093207898,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-17,4.7936997946129045,Santiago
Metropolitana,13,Talagante,136,2021-09-17,3.0213271898692136,Talagante
Maule,7,Talca,71,2021-09-17,6.855929789582369,Talca
Tarapacá,1,Tamarugal,14,2021-09-17,9.825662720480366,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-17,6.386311603807688,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-17,5.359241108531798,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-17,12.458170382615009,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-17,7.397204201170169,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-17,3.6607318251398255,Valparaíso
Aysén,11,Aisén,112,2021-09-18,25.44019242036449,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-18,17.452830188679247,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-18,12.836035656629464,Antofagasta
Biobío,8,Arauco,82,2021-09-18,10.28621273655174,Arauco
Arica y Parinacota,15,Arica,151,2021-09-18,18.08388769419378,Arica
Biobío,8,Biobío,83,2021-09-18,7.362545735416043,Biobío
O’Higgins,6,Cachapoal,61,2021-09-18,5.7350741927336815,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-18,17.283448556323712,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-18,4.954158615302389,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-18,7.796511061300068,Cauquenes
Araucanía,9,Cautín,91,2021-09-18,5.779124321253238,Cautín
Metropolitana,13,Chacabuco,133,2021-09-18,4.693850234844613,Chacabuco
Atacama,3,Chañaral,32,2021-09-18,7.666593997529249,Chañaral
Los Lagos,10,Chiloé,102,2021-09-18,15.792927371282678,Chiloé
Coquimbo,4,Choapa,42,2021-09-18,5.736520757979987,Choapa
Aysén,11,Coihaique,111,2021-09-18,20.231772090777408,Coihaique
O’Higgins,6,Colchagua,63,2021-09-18,3.627472846556216,Colchagua
Biobío,8,Concepción,81,2021-09-18,8.009099540322808,Concepción
Atacama,3,Copiapó,31,2021-09-18,10.140921831205231,Copiapó
Metropolitana,13,Cordillera,132,2021-09-18,3.2662528453810578,Cordillera
Maule,7,Curicó,73,2021-09-18,7.542645201515563,Curicó
Ñuble,16,Diguillín,161,2021-09-18,7.8910116171601725,Diguillín
Antofagasta,2,El Loa,22,2021-09-18,7.5103080221031835,El Loa
Coquimbo,4,Elqui,41,2021-09-18,9.614970343668768,Elqui
Aysén,11,General Carrera,114,2021-09-18,6.649616368286444,General Carrera
Atacama,3,Huasco,33,2021-09-18,6.916983950148746,Huasco
Tarapacá,1,Iquique,11,2021-09-18,8.614787445326513,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-18,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2021-09-18,4.591773660879856,Itata
Coquimbo,4,Limarí,43,2021-09-18,8.86997399805664,Limarí
Maule,7,Linares,74,2021-09-18,9.025844672415696,Linares
Los Lagos,10,Llanquihue,101,2021-09-18,14.296388767864842,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-18,9.057271142933182,Los Andes
Magallanes,12,Magallanes,121,2021-09-18,13.490289227329885,Magallanes
Metropolitana,13,Maipo,134,2021-09-18,4.04485324811792,Maipo
Araucanía,9,Malleco,92,2021-09-18,6.8800520301031325,Malleco
Valparaíso,5,Marga Marga,58,2021-09-18,4.305203518711794,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-18,3.5417235760104746,Melipilla
Los Lagos,10,Osorno,103,2021-09-18,9.252387712958182,Osorno
Los Lagos,10,Palena,104,2021-09-18,9.33361142976327,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-18,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2021-09-18,3.8963381636702543,Petorca
Ñuble,16,Punilla,163,2021-09-18,4.857547336754557,Punilla
Valparaíso,5,Quillota,55,2021-09-18,9.951020892579184,Quillota
Los Ríos,14,Ranco,142,2021-09-18,6.050032647730983,Ranco
Valparaíso,5,San Antonio,56,2021-09-18,4.147684025900963,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-18,4.979476885280283,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-18,4.5979024332075,Santiago
Metropolitana,13,Talagante,136,2021-09-18,2.890867527107442,Talagante
Maule,7,Talca,71,2021-09-18,6.626731227970235,Talca
Tarapacá,1,Tamarugal,14,2021-09-18,9.620961413803693,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-18,5.783829377033378,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-18,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-18,11.772769423053665,Última Esperanza
