Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Curicó,73,2021-06-24,16.667998912887082,Curicó
Ñuble,16,Diguillín,161,2021-06-24,17.244404927641355,Diguillín
Antofagasta,2,El Loa,22,2021-06-24,31.647741685193747,El Loa
Coquimbo,4,Elqui,41,2021-06-24,19.718228949749392,Elqui
Aysén,11,General Carrera,114,2021-06-24,16.240409207161125,General Carrera
Atacama,3,Huasco,33,2021-06-24,22.171075988883857,Huasco
Tarapacá,1,Iquique,11,2021-06-24,24.545778612693873,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-24,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2021-06-24,11.850308178655315,Itata
Coquimbo,4,Limarí,43,2021-06-24,15.194037466683314,Limarí
Maule,7,Linares,74,2021-06-24,23.057756321660086,Linares
Los Lagos,10,Llanquihue,101,2021-06-24,31.920249041150928,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-24,23.02521441265099,Los Andes
Magallanes,12,Magallanes,121,2021-06-24,23.766941455917287,Magallanes
Metropolitana,13,Maipo,134,2021-06-24,12.79850585136244,Maipo
Araucanía,9,Malleco,92,2021-06-24,16.417355755830158,Malleco
Valparaíso,5,Marga Marga,58,2021-06-24,15.160067307077894,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-24,11.491762666842494,Melipilla
Los Lagos,10,Osorno,103,2021-06-24,22.755872483221477,Osorno
Los Lagos,10,Palena,104,2021-06-24,14.547919491083533,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-24,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-06-24,15.34483795321989,Petorca
Ñuble,16,Punilla,163,2021-06-24,13.033091488232172,Punilla
Valparaíso,5,Quillota,55,2021-06-24,18.27244799678646,Quillota
Los Ríos,14,Ranco,142,2021-06-24,23.29211557296768,Ranco
Valparaíso,5,San Antonio,56,2021-06-24,17.859309675355476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-24,17.365251520508135,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-24,11.632264536578164,Santiago
Metropolitana,13,Talagante,136,2021-06-24,9.120316423982043,Talagante
Maule,7,Talca,71,2021-06-24,18.58066009185744,Talca
Tarapacá,1,Tamarugal,14,2021-06-24,10.16683156494149,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-24,38.67935895891071,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-24,9.715415699423954,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-24,18.868685239688748,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-24,24.641104025417533,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-24,12.467244295472824,Valparaíso
Aysén,11,Aisén,112,2021-06-25,59.668814949582156,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-25,36.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-25,25.66549098055731,Antofagasta
Biobío,8,Arauco,82,2021-06-25,29.323636198859223,Arauco
Arica y Parinacota,15,Arica,151,2021-06-25,33.04459674015716,Arica
Biobío,8,Biobío,83,2021-06-25,20.153108827260077,Biobío
O’Higgins,6,Cachapoal,61,2021-06-25,15.448661011995132,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-25,35.17690117934119,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-25,16.938699995888665,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-25,21.01809440275477,Cauquenes
Araucanía,9,Cautín,91,2021-06-25,16.855570697912484,Cautín
Metropolitana,13,Chacabuco,133,2021-06-25,12.198534958993454,Chacabuco
Atacama,3,Chañaral,32,2021-06-25,25.797543783155287,Chañaral
Los Lagos,10,Chiloé,102,2021-06-25,26.391393295725877,Chiloé
Coquimbo,4,Choapa,42,2021-06-25,24.222037097573576,Choapa
Aysén,11,Coihaique,111,2021-06-25,36.26267503621439,Coihaique
O’Higgins,6,Colchagua,63,2021-06-25,12.359498550273322,Colchagua
Biobío,8,Concepción,81,2021-06-25,19.909944631929235,Concepción
Atacama,3,Copiapó,31,2021-06-25,29.308431952662726,Copiapó
Metropolitana,13,Cordillera,132,2021-06-25,11.594478162150027,Cordillera
Maule,7,Curicó,73,2021-06-25,17.345845789835494,Curicó
Ñuble,16,Diguillín,161,2021-06-25,17.405266913906665,Diguillín
Antofagasta,2,El Loa,22,2021-06-25,31.841716528148734,El Loa
Coquimbo,4,Elqui,41,2021-06-25,19.712843417443377,Elqui
Aysén,11,General Carrera,114,2021-06-25,16.751918158567776,General Carrera
Atacama,3,Huasco,33,2021-06-25,23.187199294834908,Huasco
Tarapacá,1,Iquique,11,2021-06-25,26.209323774550022,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-25,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-25,11.9032901824347,Itata
Coquimbo,4,Limarí,43,2021-06-25,14.99861576293176,Limarí
Maule,7,Linares,74,2021-06-25,24.33928351274714,Linares
Los Lagos,10,Llanquihue,101,2021-06-25,31.626781404987604,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-25,22.140950026184527,Los Andes
Magallanes,12,Magallanes,121,2021-06-25,24.437613525220065,Magallanes
Metropolitana,13,Maipo,134,2021-06-25,12.130961120467534,Maipo
Araucanía,9,Malleco,92,2021-06-25,16.133977515562574,Malleco
Valparaíso,5,Marga Marga,58,2021-06-25,14.869858782934676,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-25,11.303373114927044,Melipilla
Los Lagos,10,Osorno,103,2021-06-25,23.514132679401136,Osorno
Los Lagos,10,Palena,104,2021-06-25,13.713630201272291,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-25,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2021-06-25,14.466959292886775,Petorca
Ñuble,16,Punilla,163,2021-06-25,12.838435675101753,Punilla
Valparaíso,5,Quillota,55,2021-06-25,18.11724858837009,Quillota
Los Ríos,14,Ranco,142,2021-06-25,23.047257590597447,Ranco
Valparaíso,5,San Antonio,56,2021-06-25,17.39600454480271,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-25,16.514366180303806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-25,11.18613341071832,Santiago
Metropolitana,13,Talagante,136,2021-06-25,8.666672596651336,Talagante
Maule,7,Talca,71,2021-06-25,17.908641008295653,Talca
Tarapacá,1,Tamarugal,14,2021-06-25,10.678584831633176,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-25,38.79985540426557,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-25,8.998939615395637,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-25,19.35249768173205,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-25,25.06018147027961,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-25,11.9298098223254,Valparaíso
Aysén,11,Aisén,112,2021-06-26,60.68642264639674,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-26,34.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-26,25.84974029620271,Antofagasta
Biobío,8,Arauco,82,2021-06-26,30.116626167536122,Arauco
Arica y Parinacota,15,Arica,151,2021-06-26,33.800269308840974,Arica
Biobío,8,Biobío,83,2021-06-26,19.375990589546934,Biobío
O’Higgins,6,Cachapoal,61,2021-06-26,15.467106327310702,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-26,35.78690524603497,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-26,17.123710068659296,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-26,21.0830653282656,Cauquenes
Araucanía,9,Cautín,91,2021-06-26,16.864330739109704,Cautín
Metropolitana,13,Chacabuco,133,2021-06-26,12.040349468253385,Chacabuco
Atacama,3,Chañaral,32,2021-06-26,25.94288205798997,Chañaral
Los Lagos,10,Chiloé,102,2021-06-26,26.088107330146073,Chiloé
Coquimbo,4,Choapa,42,2021-06-26,21.290506269047047,Choapa
Aysén,11,Coihaique,111,2021-06-26,36.504104297440854,Coihaique
O’Higgins,6,Colchagua,63,2021-06-26,12.439454448283264,Colchagua
Biobío,8,Concepción,81,2021-06-26,20.001128042188782,Concepción
Atacama,3,Copiapó,31,2021-06-26,29.712317035191532,Copiapó
Metropolitana,13,Cordillera,132,2021-06-26,11.287997168288284,Cordillera
Maule,7,Curicó,73,2021-06-26,17.444964908634553,Curicó
Ñuble,16,Diguillín,161,2021-06-26,17.045521017349696,Diguillín
Antofagasta,2,El Loa,22,2021-06-26,32.07050736855717,El Loa
Coquimbo,4,Elqui,41,2021-06-26,19.91749364507188,Elqui
Aysén,11,General Carrera,114,2021-06-26,16.751918158567776,General Carrera
Atacama,3,Huasco,33,2021-06-26,23.73810952095295,Huasco
Tarapacá,1,Iquique,11,2021-06-26,26.438485608071023,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-26,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-06-26,12.115218197552233,Itata
Coquimbo,4,Limarí,43,2021-06-26,15.177752324704015,Limarí
Maule,7,Linares,74,2021-06-26,24.53394587088695,Linares
Los Lagos,10,Llanquihue,101,2021-06-26,32.11890405639996,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-26,21.49706819137885,Los Andes
Magallanes,12,Magallanes,121,2021-06-26,25.010479251082856,Magallanes
Metropolitana,13,Maipo,134,2021-06-26,12.008607908335852,Maipo
Araucanía,9,Malleco,92,2021-06-26,16.408064665985318,Malleco
Valparaíso,5,Marga Marga,58,2021-06-26,14.595625039936953,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-26,11.557699010012904,Melipilla
Los Lagos,10,Osorno,103,2021-06-26,23.381033815178107,Osorno
Los Lagos,10,Palena,104,2021-06-26,13.244342475753466,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-26,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-06-26,14.286573266790931,Petorca
Ñuble,16,Punilla,163,2021-06-26,14.28065829056804,Punilla
Valparaíso,5,Quillota,55,2021-06-26,17.373204365668066,Quillota
Los Ríos,14,Ranco,142,2021-06-26,23.78183153770813,Ranco
Valparaíso,5,San Antonio,56,2021-06-26,17.864825212623966,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-26,16.310633070677408,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-26,10.946973771659248,Santiago
Metropolitana,13,Talagante,136,2021-06-26,8.485808064186154,Talagante
Maule,7,Talca,71,2021-06-26,17.663865845408907,Talca
Tarapacá,1,Tamarugal,14,2021-06-26,11.087987444986524,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-26,38.55886251355585,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-26,9.228211962284698,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-26,19.513768495746483,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-26,24.758055870495323,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-26,11.802555222936466,Valparaíso
Aysén,11,Aisén,112,2021-06-27,60.47056646828456,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-27,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-27,25.873868182775322,Antofagasta
Biobío,8,Arauco,82,2021-06-27,29.380278339479002,Arauco
Arica y Parinacota,15,Arica,151,2021-06-27,33.7640934943827,Arica
Biobío,8,Biobío,83,2021-06-27,18.882319733370498,Biobío
O’Higgins,6,Cachapoal,61,2021-06-27,15.64730286923974,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-27,36.396909312728745,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-27,17.349833490934508,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-27,20.953123477243935,Cauquenes
Araucanía,9,Cautín,91,2021-06-27,16.814273360839866,Cautín
Metropolitana,13,Chacabuco,133,2021-06-27,12.06772772626609,Chacabuco
Atacama,3,Chañaral,32,2021-06-27,26.197224038950658,Chañaral
Los Lagos,10,Chiloé,102,2021-06-27,26.34727897345972,Chiloé
Coquimbo,4,Choapa,42,2021-06-27,21.248325969356014,Choapa
Aysén,11,Coihaique,111,2021-06-27,37.147915660711405,Coihaique
O’Higgins,6,Colchagua,63,2021-06-27,12.52361855145162,Colchagua
Biobío,8,Concepción,81,2021-06-27,19.79808044820876,Concepción
Atacama,3,Copiapó,31,2021-06-27,29.824236997819995,Copiapó
Metropolitana,13,Cordillera,132,2021-06-27,11.039071290644703,Cordillera
Maule,7,Curicó,73,2021-06-27,17.489728381640578,Curicó
Ñuble,16,Diguillín,161,2021-06-27,17.358470699720392,Diguillín
Antofagasta,2,El Loa,22,2021-06-27,32.13019193562025,El Loa
Coquimbo,4,Elqui,41,2021-06-27,20.052131952722206,Elqui
Aysén,11,General Carrera,114,2021-06-27,17.0076726342711,General Carrera
Atacama,3,Huasco,33,2021-06-27,23.566715228382893,Huasco
Tarapacá,1,Iquique,11,2021-06-27,26.466777192456327,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-27,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-06-27,11.991593522067006,Itata
Coquimbo,4,Limarí,43,2021-06-27,15.302605079878619,Limarí
Maule,7,Linares,74,2021-06-27,24.38146035701077,Linares
Los Lagos,10,Llanquihue,101,2021-06-27,32.182112470342844,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-27,22.647470402898325,Los Andes
Magallanes,12,Magallanes,121,2021-06-27,25.310884448791388,Magallanes
Metropolitana,13,Maipo,134,2021-06-27,11.929438182838886,Maipo
Araucanía,9,Malleco,92,2021-06-27,16.34767258199387,Malleco
Valparaíso,5,Marga Marga,58,2021-06-27,14.71809836205244,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-27,11.656603524768515,Melipilla
Los Lagos,10,Osorno,103,2021-06-27,23.272134744450177,Osorno
Los Lagos,10,Palena,104,2021-06-27,13.400771717593074,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-27,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-06-27,14.358727677229268,Petorca
Ñuble,16,Punilla,163,2021-06-27,14.254114316050256,Punilla
Valparaíso,5,Quillota,55,2021-06-27,18.25875393133796,Quillota
Los Ríos,14,Ranco,142,2021-06-27,23.792033953640217,Ranco
Valparaíso,5,San Antonio,56,2021-06-27,18.129571001511263,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-27,16.424483926056865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-27,10.854411986667767,Santiago
Metropolitana,13,Talagante,136,2021-06-27,8.512492995205607,Talagante
Maule,7,Talca,71,2021-06-27,17.443568198810834,Talca
Tarapacá,1,Tamarugal,14,2021-06-27,10.746818600525401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-27,38.67935895891071,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-27,9.25687100564583,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-27,19.715357013264526,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-27,24.595622752331728,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-27,11.660474844977953,Valparaíso
Aysén,11,Aisén,112,2021-06-28,58.959573221499284,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-28,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-28,25.99012072717063,Antofagasta
Biobío,8,Arauco,82,2021-06-28,29.782437537879428,Arauco
Arica y Parinacota,15,Arica,151,2021-06-28,32.518037663042385,Arica
Biobío,8,Biobío,83,2021-06-28,18.485493399219106,Biobío
O’Higgins,6,Cachapoal,61,2021-06-28,15.559332903888555,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-28,38.430256201708005,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-28,17.08259671915471,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-28,20.33589968489101,Cauquenes
Araucanía,9,Cautín,91,2021-06-28,16.676615570597793,Cautín
Metropolitana,13,Chacabuco,133,2021-06-28,12.101190041614952,Chacabuco
Atacama,3,Chañaral,32,2021-06-28,25.761209214446627,Chañaral
Los Lagos,10,Chiloé,102,2021-06-28,26.154278813545304,Chiloé
Coquimbo,4,Choapa,42,2021-06-28,19.782560555092747,Choapa
Aysén,11,Coihaique,111,2021-06-28,37.16401094479317,Coihaique
O’Higgins,6,Colchagua,63,2021-06-28,12.380539576065411,Colchagua
Biobío,8,Concepción,81,2021-06-28,19.764239182545428,Concepción
Atacama,3,Copiapó,31,2021-06-28,29.079725942074123,Copiapó
Metropolitana,13,Cordillera,132,2021-06-28,11.098065284768326,Cordillera
Maule,7,Curicó,73,2021-06-28,17.403398826557527,Curicó
Ñuble,16,Diguillín,161,2021-06-28,17.536881266305553,Diguillín
Antofagasta,2,El Loa,22,2021-06-28,31.971033090118727,El Loa
Coquimbo,4,Elqui,41,2021-06-28,19.84568654765837,Elqui
Aysén,11,General Carrera,114,2021-06-28,17.0076726342711,General Carrera
Atacama,3,Huasco,33,2021-06-28,23.529987879975025,Huasco
Tarapacá,1,Iquique,11,2021-06-28,26.13576565514822,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-28,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-06-28,12.168200201331615,Itata
Coquimbo,4,Limarí,43,2021-06-28,14.667484542686072,Limarí
Maule,7,Linares,74,2021-06-28,24.21599735259193,Linares
Los Lagos,10,Llanquihue,101,2021-06-28,31.8028619866856,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-28,23.737776976502605,Los Andes
Magallanes,12,Magallanes,121,2021-06-28,25.19211960318569,Magallanes
Metropolitana,13,Maipo,134,2021-06-28,11.888054008147286,Maipo
Araucanía,9,Malleco,92,2021-06-28,16.240825048778223,Malleco
Valparaíso,5,Marga Marga,58,2021-06-28,14.643549383373447,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-28,11.741378823130471,Melipilla
Los Lagos,10,Osorno,103,2021-06-28,23.667398038203412,Osorno
Los Lagos,10,Palena,104,2021-06-28,13.400771717593074,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-28,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-06-28,13.589080632553664,Petorca
Ñuble,16,Punilla,163,2021-06-28,14.351442222615464,Punilla
Valparaíso,5,Quillota,55,2021-06-28,18.961715957694462,Quillota
Los Ríos,14,Ranco,142,2021-06-28,23.996082272282077,Ranco
Valparaíso,5,San Antonio,56,2021-06-28,17.969620420725178,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-28,16.65218563681577,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-28,10.81988894253581,Santiago
Metropolitana,13,Talagante,136,2021-06-28,8.39092830945032,Talagante
Maule,7,Talca,71,2021-06-28,17.14093708833268,Talca
Tarapacá,1,Tamarugal,14,2021-06-28,10.780935484971511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-28,39.16134474033016,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-28,9.056257702117904,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-28,18.707414425674315,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-28,24.481919569617208,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-28,11.612291064626806,Valparaíso
Aysén,11,Aisén,112,2021-06-29,58.5278608652749,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-29,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-29,26.1853372639854,Antofagasta
Biobío,8,Arauco,82,2021-06-29,29.233008773867578,Arauco
Arica y Parinacota,15,Arica,151,2021-06-29,32.642643246176426,Arica
Biobío,8,Biobío,83,2021-06-29,18.894130040934527,Biobío
O’Higgins,6,Cachapoal,61,2021-06-29,15.562170644706335,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-29,39.85359902399349,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-29,14.513012375118198,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-29,19.99480232595913,Cauquenes
Araucanía,9,Cautín,91,2021-06-29,16.607786675476767,Cautín
Metropolitana,13,Chacabuco,133,2021-06-29,11.431943734637755,Chacabuco
Atacama,3,Chañaral,32,2021-06-29,25.688540077029284,Chañaral
Los Lagos,10,Chiloé,102,2021-06-29,25.13964940142379,Chiloé
Coquimbo,4,Choapa,42,2021-06-29,21.522497917347703,Choapa
Aysén,11,Coihaique,111,2021-06-29,34.395622082729766,Coihaique
O’Higgins,6,Colchagua,63,2021-06-29,11.79559905904533,Colchagua
Biobío,8,Concepción,81,2021-06-29,19.619473768318933,Concepción
Atacama,3,Copiapó,31,2021-06-29,27.56637340392401,Copiapó
Metropolitana,13,Cordillera,132,2021-06-29,10.68222957009206,Cordillera
Maule,7,Curicó,73,2021-06-29,17.777493565250754,Curicó
Ñuble,16,Diguillín,161,2021-06-29,17.142038209108886,Diguillín
Antofagasta,2,El Loa,22,2021-06-29,31.49853026753607,El Loa
Coquimbo,4,Elqui,41,2021-06-29,19.8708190317531,Elqui
Aysén,11,General Carrera,114,2021-06-29,16.49616368286445,General Carrera
Atacama,3,Huasco,33,2021-06-29,23.774836869360822,Huasco
Tarapacá,1,Iquique,11,2021-06-29,26.053720060430823,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-29,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-29,12.079896861699313,Itata
Coquimbo,4,Limarí,43,2021-06-29,14.287497896502495,Limarí
Maule,7,Linares,74,2021-06-29,23.2069974629006,Linares
Los Lagos,10,Llanquihue,101,2021-06-29,31.01049936904458,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-29,23.214086417527323,Los Andes
Magallanes,12,Magallanes,121,2021-06-29,24.7380187229286,Magallanes
Metropolitana,13,Maipo,134,2021-06-29,11.726115933267119,Maipo
Araucanía,9,Malleco,92,2021-06-29,16.222242869088547,Malleco
Valparaíso,5,Marga Marga,58,2021-06-29,14.558350550597455,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-29,11.270404943341847,Melipilla
Los Lagos,10,Osorno,103,2021-06-29,23.143069179143005,Osorno
Los Lagos,10,Palena,104,2021-06-29,12.618625508395036,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-29,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2021-06-29,14.310624736937045,Petorca
Ñuble,16,Punilla,163,2021-06-29,14.041762519907982,Punilla
Valparaíso,5,Quillota,55,2021-06-29,19.568819525911454,Quillota
Los Ríos,14,Ranco,142,2021-06-29,22.486124714332355,Ranco
Valparaíso,5,San Antonio,56,2021-06-29,16.210164032078367,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-29,16.987746052671,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-29,10.569388400090396,Santiago
Metropolitana,13,Talagante,136,2021-06-29,8.014374282842478,Talagante
Maule,7,Talca,71,2021-06-29,16.933990814255704,Talca
Tarapacá,1,Tamarugal,14,2021-06-29,10.064480911603154,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-29,36.389926497168325,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-29,12.237411515203625,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-29,17.860742652098534,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-29,24.38445969871905,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-29,11.646884547955835,Valparaíso
Aysén,11,Aisén,112,2021-06-30,54.210737303031244,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-30,53.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-30,26.288429142977467,Antofagasta
Biobío,8,Arauco,82,2021-06-30,30.34885894407721,Arauco
Arica y Parinacota,15,Arica,151,2021-06-30,31.935205096770307,Arica
Biobío,8,Biobío,83,2021-06-30,19.123250007676702,Biobío
O’Higgins,6,Cachapoal,61,2021-06-30,15.82749941116878,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-30,38.02358682391216,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-30,18.850470747851826,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-30,19.085209368807465,Cauquenes
Araucanía,9,Cautín,91,2021-06-30,16.301185233573985,Cautín
Metropolitana,13,Chacabuco,133,2021-06-30,10.647100338273589,Chacabuco
Atacama,3,Chañaral,32,2021-06-30,25.179856115107913,Chañaral
Los Lagos,10,Chiloé,102,2021-06-30,22.421104291772128,Chiloé
Coquimbo,4,Choapa,42,2021-06-30,21.73339941580285,Choapa
Aysén,11,Coihaique,111,2021-06-30,31.75599549332045,Coihaique
O’Higgins,6,Colchagua,63,2021-06-30,11.425277005104554,Colchagua
Biobío,8,Concepción,81,2021-06-30,19.750138655185705,Concepción
Atacama,3,Copiapó,31,2021-06-30,26.7586032388664,Copiapó
Metropolitana,13,Cordillera,132,2021-06-30,10.633307721306617,Cordillera
Maule,7,Curicó,73,2021-06-30,17.243529280107428,Curicó
Ñuble,16,Diguillín,161,2021-06-30,16.767668495618707,Diguillín
Antofagasta,2,El Loa,22,2021-06-30,31.234923429674172,El Loa
Coquimbo,4,Elqui,41,2021-06-30,20.556576812052104,Elqui
Aysén,11,General Carrera,114,2021-06-30,16.49616368286445,General Carrera
Atacama,3,Huasco,33,2021-06-30,22.95459275491841,Huasco
Tarapacá,1,Iquique,11,2021-06-30,25.67461282966769,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-30,26.338045185453673,Isla de Pascua
Ñuble,16,Itata,162,2021-06-30,11.956272186214086,Itata
Coquimbo,4,Limarí,43,2021-06-30,15.014900904911055,Limarí
Maule,7,Linares,74,2021-06-30,22.65220974220215,Linares
Los Lagos,10,Llanquihue,101,2021-06-30,31.50487946381205,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-30,22.09802457053081,Los Andes
Magallanes,12,Magallanes,121,2021-06-30,25.04541008802571,Magallanes
Metropolitana,13,Maipo,134,2021-06-30,11.582170977818082,Maipo
Araucanía,9,Malleco,92,2021-06-30,16.380191396450805,Malleco
Valparaíso,5,Marga Marga,58,2021-06-30,13.653112952352553,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-30,11.477633450448836,Melipilla
Los Lagos,10,Osorno,103,2021-06-30,23.848896489416624,Osorno
Los Lagos,10,Palena,104,2021-06-30,11.419334654291374,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-30,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-06-30,14.575190908544286,Petorca
Ñuble,16,Punilla,163,2021-06-30,14.581490001769598,Punilla
Valparaíso,5,Quillota,55,2021-06-30,21.467729934770606,Quillota
Los Ríos,14,Ranco,142,2021-06-30,23.1186745021221,Ranco
Valparaíso,5,San Antonio,56,2021-06-30,16.25428833022625,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-30,16.73008359049645,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-30,10.450809248506713,Santiago
Metropolitana,13,Talagante,136,2021-06-30,7.91059955110016,Talagante
Maule,7,Talca,71,2021-06-30,15.970466763983335,Talca
Tarapacá,1,Tamarugal,14,2021-06-30,11.2926887516632,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-30,37.11290516929751,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-30,12.953887599231939,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-30,16.81248236100472,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-30,23.80619779805665,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-30,11.834677743170564,Valparaíso
