Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Copiapó,31,2020-10-12,14.218701339146685,Copiapó
Metropolitana,13,Cordillera,132,2020-10-12,6.564161004682108,Cordillera
Maule,7,Curicó,73,2020-10-12,8.64574507202123,Curicó
Ñuble,16,Diguillín,161,2020-10-12,9.882775483463385,Diguillín
Antofagasta,2,El Loa,22,2020-10-12,15.985516545059363,El Loa
Coquimbo,4,Elqui,41,2020-10-12,10.06196952506786,Elqui
Aysén,11,General Carrera,114,2020-10-12,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-10-12,22.67301641712474,Huasco
Tarapacá,1,Iquique,11,2020-10-12,9.98692928801399,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-12,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-10-12,8.017943238613285,Itata
Coquimbo,4,Limarí,43,2020-10-12,8.6094117263879,Limarí
Maule,7,Linares,74,2020-10-12,8.159597178693557,Linares
Los Lagos,10,Llanquihue,101,2020-10-12,26.66943579718226,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-12,12.199414496784884,Los Andes
Magallanes,12,Magallanes,121,2020-10-12,23.0264077127288,Magallanes
Metropolitana,13,Maipo,134,2020-10-12,7.154064285817102,Maipo
Araucanía,9,Malleco,92,2020-10-12,7.395707516491685,Malleco
Valparaíso,5,Marga Marga,58,2020-10-12,7.675882340411936,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-12,7.752230061320798,Melipilla
Los Lagos,10,Osorno,103,2020-10-12,19.04927077955601,Osorno
Los Lagos,10,Palena,104,2020-10-12,13.9222025237251,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-12,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-10-12,9.849077024833145,Petorca
Ñuble,16,Punilla,163,2020-10-12,13.263139267386306,Punilla
Valparaíso,5,Quillota,55,2020-10-12,9.658880829677779,Quillota
Los Ríos,14,Ranco,142,2020-10-12,9.875938622265751,Ranco
Valparaíso,5,San Antonio,56,2020-10-12,10.810453046231231,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-12,10.86376846331306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-12,7.7201532022625114,Santiago
Metropolitana,13,Talagante,136,2020-10-12,8.035129229190941,Talagante
Maule,7,Talca,71,2020-10-12,8.774076975113042,Talca
Tarapacá,1,Tamarugal,14,2020-10-12,15.796117498550034,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-12,33.739004699361374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-12,9.572120482618288,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-12,17.336612506551628,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-12,9.482845438390742,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-12,7.212741274102701,Valparaíso
Aysén,11,Aisén,112,2020-10-13,15.541644824077215,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-13,90.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-13,17.06499613953815,Antofagasta
Biobío,8,Arauco,82,2020-10-13,10.739349861509966,Arauco
Arica y Parinacota,15,Arica,151,2020-10-13,18.164278392989928,Arica
Biobío,8,Biobío,83,2020-10-13,10.96232748093226,Biobío
O’Higgins,6,Cachapoal,61,2020-10-13,8.372754282860331,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-13,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-13,5.529745508366567,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-13,10.476561738621967,Cauquenes
Araucanía,9,Cautín,91,2020-10-13,10.161647788777886,Cautín
Metropolitana,13,Chacabuco,133,2020-10-13,5.886325472731254,Chacabuco
Atacama,3,Chañaral,32,2020-10-13,12.535426204490953,Chañaral
Los Lagos,10,Chiloé,102,2020-10-13,7.802720750825765,Chiloé
Coquimbo,4,Choapa,42,2020-10-13,7.972076641604537,Choapa
Aysén,11,Coihaique,111,2020-10-13,18.380814421374534,Coihaique
O’Higgins,6,Colchagua,63,2020-10-13,6.249184660250556,Colchagua
Biobío,8,Concepción,81,2020-10-13,11.213679391609249,Concepción
Atacama,3,Copiapó,31,2020-10-13,13.892673621924635,Copiapó
Metropolitana,13,Cordillera,132,2020-10-13,6.4792672082603096,Cordillera
Maule,7,Curicó,73,2020-10-13,8.501862480216143,Curicó
Ñuble,16,Diguillín,161,2020-10-13,10.292242357593269,Diguillín
Antofagasta,2,El Loa,22,2020-10-13,16.1695439601705,El Loa
Coquimbo,4,Elqui,41,2020-10-13,9.995547959960362,Elqui
Aysén,11,General Carrera,114,2020-10-13,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-10-13,23.49326053156716,Huasco
Tarapacá,1,Iquique,11,2020-10-13,10.153849635887306,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-13,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-10-13,6.357840453525952,Itata
Coquimbo,4,Limarí,43,2020-10-13,9.157678173024202,Limarí
Maule,7,Linares,74,2020-10-13,7.958446075282422,Linares
Los Lagos,10,Llanquihue,101,2020-10-13,25.67616072093711,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-13,11.546947570848465,Los Andes
Magallanes,12,Magallanes,121,2020-10-13,23.166131060500213,Magallanes
Metropolitana,13,Maipo,134,2020-10-13,6.831987447999885,Maipo
Araucanía,9,Malleco,92,2020-10-13,6.66171141874942,Malleco
Valparaíso,5,Marga Marga,58,2020-10-13,7.590683507635945,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-13,8.086621515970725,Melipilla
Los Lagos,10,Osorno,103,2020-10-13,19.23883582860093,Osorno
Los Lagos,10,Palena,104,2020-10-13,13.661487120659087,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-13,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2020-10-13,9.440202032349227,Petorca
Ñuble,16,Punilla,163,2020-10-13,13.617058927623427,Punilla
Valparaíso,5,Quillota,55,2020-10-13,9.809515549611318,Quillota
Los Ríos,14,Ranco,142,2020-10-13,10.365654587006203,Ranco
Valparaíso,5,San Antonio,56,2020-10-13,10.970403627017307,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-13,10.833807711897414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-13,7.585563363545166,Santiago
Metropolitana,13,Talagante,136,2020-10-13,7.560730455511773,Talagante
Maule,7,Talca,71,2020-10-13,9.143464948196677,Talca
Tarapacá,1,Tamarugal,14,2020-10-13,10.883286138309849,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-13,28.678153994457173,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-13,8.91296248531224,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-13,21.045841228883607,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-13,9.677765180187055,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-13,7.272044388381037,Valparaíso
Aysén,11,Aisén,112,2020-10-14,15.541644824077215,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-14,88.67924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-14,16.93996981820734,Antofagasta
Biobío,8,Arauco,82,2020-10-14,11.781565248913887,Arauco
Arica y Parinacota,15,Arica,151,2020-10-14,18.268786301424925,Arica
Biobío,8,Biobío,83,2020-10-14,11.569377289723382,Biobío
O’Higgins,6,Cachapoal,61,2020-10-14,8.457886507393733,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-14,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-14,5.36529211034823,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-14,11.629795666439268,Cauquenes
Araucanía,9,Cautín,91,2020-10-14,9.505896133442961,Cautín
Metropolitana,13,Chacabuco,133,2020-10-14,5.974544304105523,Chacabuco
Atacama,3,Chañaral,32,2020-10-14,13.843470678003055,Chañaral
Los Lagos,10,Chiloé,102,2020-10-14,11.331866532117985,Chiloé
Coquimbo,4,Choapa,42,2020-10-14,8.288428889287259,Choapa
Aysén,11,Coihaique,111,2020-10-14,18.396909705456306,Coihaique
O’Higgins,6,Colchagua,63,2020-10-14,6.484844149121956,Colchagua
Biobío,8,Concepción,81,2020-10-14,11.10463531336072,Concepción
Atacama,3,Copiapó,31,2020-10-14,13.406065088757394,Copiapó
Metropolitana,13,Cordillera,132,2020-10-14,6.640421533671183,Cordillera
Maule,7,Curicó,73,2020-10-14,8.469888570926123,Curicó
Ñuble,16,Diguillín,161,2020-10-14,10.01731459924892,Diguillín
Antofagasta,2,El Loa,22,2020-10-14,15.383697160506722,El Loa
Coquimbo,4,Elqui,41,2020-10-14,10.149933219399406,Elqui
Aysén,11,General Carrera,114,2020-10-14,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-10-14,23.077017249611306,Huasco
Tarapacá,1,Iquique,11,2020-10-14,10.394328103162431,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-14,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-10-14,5.77503841195274,Itata
Coquimbo,4,Limarí,43,2020-10-14,9.14139303104491,Limarí
Maule,7,Linares,74,2020-10-14,8.38021451791867,Linares
Los Lagos,10,Llanquihue,101,2020-10-14,25.4933078091738,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-14,12.645839235583484,Los Andes
Magallanes,12,Magallanes,121,2020-10-14,22.181081458711752,Magallanes
Metropolitana,13,Maipo,134,2020-10-14,7.191849836622477,Maipo
Araucanía,9,Malleco,92,2020-10-14,7.80451546966459,Malleco
Valparaíso,5,Marga Marga,58,2020-10-14,8.080576796097894,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-14,7.8275858820869795,Melipilla
Los Lagos,10,Osorno,103,2020-10-14,19.650232318017554,Osorno
Los Lagos,10,Palena,104,2020-10-14,13.713630201272291,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-14,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-10-14,8.466117491431664,Petorca
Ñuble,16,Punilla,163,2020-10-14,13.705538842682712,Punilla
Valparaíso,5,Quillota,55,2020-10-14,9.489987355812906,Quillota
Los Ríos,14,Ranco,142,2020-10-14,10.620714985308519,Ranco
Valparaíso,5,San Antonio,56,2020-10-14,10.606378167297276,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-14,10.288522036132663,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-14,7.474655999546363,Santiago
Metropolitana,13,Talagante,136,2020-10-14,7.193071405910415,Talagante
Maule,7,Talca,71,2020-10-14,9.297005732189268,Talca
Tarapacá,1,Tamarugal,14,2020-10-14,9.689195182695915,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-14,24.822267743101577,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-14,8.45441779153412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-14,20.68298189735113,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-14,9.648527218917609,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-14,7.133670455064919,Valparaíso
Aysén,11,Aisén,112,2020-10-15,16.03503037404792,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-15,93.39622641509436,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-15,16.738172948690952,Antofagasta
Biobío,8,Arauco,82,2020-10-15,12.21770973168618,Arauco
Arica y Parinacota,15,Arica,151,2020-10-15,18.485841188174533,Arica
Biobío,8,Biobío,83,2020-10-15,11.451274214083085,Biobío
O’Higgins,6,Cachapoal,61,2020-10-15,8.497614878842656,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-15,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-15,5.056941989063849,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-15,11.142513725108014,Cauquenes
Araucanía,9,Cautín,91,2020-10-15,9.779960279470343,Cautín
Metropolitana,13,Chacabuco,133,2020-10-15,5.880241415395099,Chacabuco
Atacama,3,Chañaral,32,2020-10-15,10.900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-10-15,13.829840030438882,Chiloé
Coquimbo,4,Choapa,42,2020-10-15,8.952768609420971,Choapa
Aysén,11,Coihaique,111,2020-10-15,18.75100595525511,Coihaique
O’Higgins,6,Colchagua,63,2020-10-15,6.552175431656643,Colchagua
Biobío,8,Concepción,81,2020-10-15,11.67053647806428,Concepción
Atacama,3,Copiapó,31,2020-10-15,12.85619744627842,Copiapó
Metropolitana,13,Cordillera,132,2020-10-15,6.567038760493017,Cordillera
Maule,7,Curicó,73,2020-10-15,8.866365046122365,Curicó
Ñuble,16,Diguillín,161,2020-10-15,9.92957169764966,Diguillín
Antofagasta,2,El Loa,22,2020-10-15,15.6423302844467,El Loa
Coquimbo,4,Elqui,41,2020-10-15,10.376125576251958,Elqui
Aysén,11,General Carrera,114,2020-10-15,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-10-15,18.473856249158327,Huasco
Tarapacá,1,Iquique,11,2020-10-15,10.366036518777122,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-15,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-15,7.152570510216696,Itata
Coquimbo,4,Limarí,43,2020-10-15,9.097965985766788,Limarí
Maule,7,Linares,74,2020-10-15,8.217995886135498,Linares
Los Lagos,10,Llanquihue,101,2020-10-15,27.041913950774195,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-15,12.336775954876758,Los Andes
Magallanes,12,Magallanes,121,2020-10-15,20.811792650551904,Magallanes
Metropolitana,13,Maipo,134,2020-10-15,6.8769702465777085,Maipo
Araucanía,9,Malleco,92,2020-10-15,7.4932639598624915,Malleco
Valparaíso,5,Marga Marga,58,2020-10-15,8.346823148522866,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-15,8.096040993566497,Melipilla
Los Lagos,10,Osorno,103,2020-10-15,20.529491481672693,Osorno
Los Lagos,10,Palena,104,2020-10-15,13.192199395140266,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-15,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-10-15,7.6844447116830015,Petorca
Ñuble,16,Punilla,163,2020-10-15,13.068483454255883,Punilla
Valparaíso,5,Quillota,55,2020-10-15,9.727351156920298,Quillota
Los Ríos,14,Ranco,142,2020-10-15,10.834965719882467,Ranco
Valparaíso,5,San Antonio,56,2020-10-15,9.475693027257783,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-15,11.00158791982503,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-15,7.428625274037088,Santiago
Metropolitana,13,Talagante,136,2020-10-15,7.6022403482087,Talagante
Maule,7,Talca,71,2020-10-15,8.9787980204365,Talca
Tarapacá,1,Tamarugal,14,2020-10-15,9.484493876019242,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-15,21.327870827810578,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-15,8.339781618089589,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-15,21.65060678143773,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-15,10.126080586318583,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-15,7.038538375910085,Valparaíso
Aysén,11,Aisén,112,2020-10-16,14.70905670850165,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-16,74.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-16,16.18761844598863,Antofagasta
Biobío,8,Arauco,82,2020-10-16,12.653854214458473,Arauco
Arica y Parinacota,15,Arica,151,2020-10-16,18.216532347207426,Arica
Biobío,8,Biobío,83,2020-10-16,11.293016092725086,Biobío
O’Higgins,6,Cachapoal,61,2020-10-16,8.97009872500305,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-16,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-16,5.385848785100522,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-16,9.307085079426958,Cauquenes
Araucanía,9,Cautín,91,2020-10-16,10.101578934854077,Cautín
Metropolitana,13,Chacabuco,133,2020-10-16,6.0384269061351645,Chacabuco
Atacama,3,Chañaral,32,2020-10-16,11.227381730978854,Chañaral
Los Lagos,10,Chiloé,102,2020-10-16,14.822412281427322,Chiloé
Coquimbo,4,Choapa,42,2020-10-16,8.963313684343726,Choapa
Aysén,11,Coihaique,111,2020-10-16,18.2198615805569,Coihaique
O’Higgins,6,Colchagua,63,2020-10-16,6.451178507854616,Colchagua
Biobío,8,Concepción,81,2020-10-16,11.905545267393,Concepción
Atacama,3,Copiapó,31,2020-10-16,12.520437558393025,Copiapó
Metropolitana,13,Cordillera,132,2020-10-16,6.374229121162152,Cordillera
Maule,7,Curicó,73,2020-10-16,8.95908938306342,Curicó
Ñuble,16,Diguillín,161,2020-10-16,9.777484001544275,Diguillín
Antofagasta,2,El Loa,22,2020-10-16,15.856199983089375,El Loa
Coquimbo,4,Elqui,41,2020-10-16,10.180451235800149,Elqui
Aysén,11,General Carrera,114,2020-10-16,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-10-16,17.543430089492304,Huasco
Tarapacá,1,Iquique,11,2020-10-16,10.745143749540262,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-16,8.830333963230489,Itata
Coquimbo,4,Limarí,43,2020-10-16,8.511700874512124,Limarí
Maule,7,Linares,74,2020-10-16,8.175819041871874,Linares
Los Lagos,10,Llanquihue,101,2020-10-16,27.339896473647734,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-16,11.744404666855537,Los Andes
Magallanes,12,Magallanes,121,2020-10-16,20.078245074751987,Magallanes
Metropolitana,13,Maipo,134,2020-10-16,6.9453441004159995,Maipo
Araucanía,9,Malleco,92,2020-10-16,7.539719409086686,Malleco
Valparaíso,5,Marga Marga,58,2020-10-16,8.975164540245796,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-16,7.964168307225681,Melipilla
Los Lagos,10,Osorno,103,2020-10-16,20.231027361899844,Osorno
Los Lagos,10,Palena,104,2020-10-16,12.983627072687455,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-16,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-10-16,8.502194696650832,Petorca
Ñuble,16,Punilla,163,2020-10-16,13.254291275880375,Punilla
Valparaíso,5,Quillota,55,2020-10-16,9.15220040808315,Quillota
Los Ríos,14,Ranco,142,2020-10-16,10.783953640222004,Ranco
Valparaíso,5,San Antonio,56,2020-10-16,9.547395011748094,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-16,10.474278694909668,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-16,7.3494057283236565,Santiago
Metropolitana,13,Talagante,136,2020-10-16,7.169351467226457,Talagante
Maule,7,Talca,71,2020-10-16,8.69396873998647,Talca
Tarapacá,1,Tamarugal,14,2020-10-16,10.917403022755964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-16,16.267020122906374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-16,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-16,19.755674716768134,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-16,10.11958326159204,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-16,7.327641058016978,Valparaíso
Aysén,11,Aisén,112,2020-10-17,15.202442258472354,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-17,73.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-17,16.43547764441637,Antofagasta
Biobío,8,Arauco,82,2020-10-17,12.263023444182002,Arauco
Arica y Parinacota,15,Arica,151,2020-10-17,18.714954679743556,Arica
Biobío,8,Biobío,83,2020-10-17,11.425291537442217,Biobío
O’Higgins,6,Cachapoal,61,2020-10-17,8.98712516990973,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-17,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-17,5.118612013320725,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-17,9.193385959782995,Cauquenes
Araucanía,9,Cautín,91,2020-10-17,9.741165811311216,Cautín
Metropolitana,13,Chacabuco,133,2020-10-17,6.07797327882018,Chacabuco
Atacama,3,Chañaral,32,2020-10-17,10.428021219388123,Chañaral
Los Lagos,10,Chiloé,102,2020-10-17,16.912328298786303,Chiloé
Coquimbo,4,Choapa,42,2020-10-17,8.562600837278948,Choapa
Aysén,11,Coihaique,111,2020-10-17,17.608240785449862,Coihaique
O’Higgins,6,Colchagua,63,2020-10-17,6.047190812646497,Colchagua
Biobío,8,Concepción,81,2020-10-17,11.86888389625772,Concepción
Atacama,3,Copiapó,31,2020-10-17,12.846465275615074,Copiapó
Metropolitana,13,Cordillera,132,2020-10-17,6.35264595258034,Cordillera
Maule,7,Curicó,73,2020-10-17,8.89194417355438,Curicó
Ñuble,16,Diguillín,161,2020-10-17,9.833054505890473,Diguillín
Antofagasta,2,El Loa,22,2020-10-17,14.463560084951036,El Loa
Coquimbo,4,Elqui,41,2020-10-17,10.024270798925766,Elqui
Aysén,11,General Carrera,114,2020-10-17,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-10-17,16.919065166558525,Huasco
Tarapacá,1,Iquique,11,2020-10-17,11.808907322427869,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-10-17,8.618405948112958,Itata
Coquimbo,4,Limarí,43,2020-10-17,8.424846783955878,Limarí
Maule,7,Linares,74,2020-10-17,8.19204090505019,Linares
Los Lagos,10,Llanquihue,101,2020-10-17,27.12318191155789,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-17,11.160618469965057,Los Andes
Magallanes,12,Magallanes,121,2020-10-17,18.660053094872154,Magallanes
Metropolitana,13,Maipo,134,2020-10-17,7.1774553410775725,Maipo
Araucanía,9,Malleco,92,2020-10-17,7.925299637647496,Malleco
Valparaíso,5,Marga Marga,58,2020-10-17,8.75950499478157,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-17,8.251462373896741,Melipilla
Los Lagos,10,Osorno,103,2020-10-17,20.20682756840475,Osorno
Los Lagos,10,Palena,104,2020-10-17,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-17,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-10-17,8.273705730262762,Petorca
Ñuble,16,Punilla,163,2020-10-17,11.785524685896304,Punilla
Valparaíso,5,Quillota,55,2020-10-17,8.974177557252604,Quillota
Los Ríos,14,Ranco,142,2020-10-17,10.783953640222004,Ranco
Valparaíso,5,San Antonio,56,2020-10-17,9.657705757117801,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-17,10.000898822542467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-17,7.306210228660964,Santiago
Metropolitana,13,Talagante,136,2020-10-17,7.311671099330208,Talagante
Maule,7,Talca,71,2020-10-17,8.500373838430589,Talca
Tarapacá,1,Tamarugal,14,2020-10-17,11.667974480570436,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-17,15.544041450777204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-17,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-17,19.433133088739268,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-17,10.213794470126924,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-17,7.323934613374583,Valparaíso
Aysén,11,Aisén,112,2020-10-18,15.109932467852847,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-18,74.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-18,15.98143468800449,Antofagasta
Biobío,8,Arauco,82,2020-10-18,12.381971939483535,Arauco
Arica y Parinacota,15,Arica,151,2020-10-18,18.662700725526054,Arica
Biobío,8,Biobío,83,2020-10-18,11.217430124315298,Biobío
O’Higgins,6,Cachapoal,61,2020-10-18,8.890641982105208,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-18,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-18,5.324178760843647,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-18,9.420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-10-18,10.018984260708836,Cautín
Metropolitana,13,Chacabuco,133,2020-10-18,5.466525516536469,Chacabuco
Atacama,3,Chañaral,32,2020-10-18,13.189448441247004,Chañaral
Los Lagos,10,Chiloé,102,2020-10-18,18.35707235300281,Chiloé
Coquimbo,4,Choapa,42,2020-10-18,8.351699338823803,Choapa
Aysén,11,Coihaique,111,2020-10-18,16.771286013198132,Coihaique
O’Higgins,6,Colchagua,63,2020-10-18,6.316515942785242,Colchagua
Biobío,8,Concepción,81,2020-10-18,11.783340696942064,Concepción
Atacama,3,Copiapó,31,2020-10-18,12.85619744627842,Copiapó
Metropolitana,13,Cordillera,132,2020-10-18,6.2231469410894595,Cordillera
Maule,7,Curicó,73,2020-10-18,8.802417227542326,Curicó
Ñuble,16,Diguillín,161,2020-10-18,9.935421224422944,Diguillín
Antofagasta,2,El Loa,22,2020-10-18,14.6973246392814,El Loa
Coquimbo,4,Elqui,41,2020-10-18,10.123005557869341,Elqui
Aysén,11,General Carrera,114,2020-10-18,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-10-18,17.004762312843553,Huasco
Tarapacá,1,Iquique,11,2020-10-18,11.68159519269398,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-18,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-10-18,8.583084612260036,Itata
Coquimbo,4,Limarí,43,2020-10-18,8.348849454719161,Limarí
Maule,7,Linares,74,2020-10-18,8.289372084120094,Linares
Los Lagos,10,Llanquihue,101,2020-10-18,27.1389840150436,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-18,11.486851932933268,Los Andes
Magallanes,12,Magallanes,121,2020-10-18,18.925527455637837,Magallanes
Metropolitana,13,Maipo,134,2020-10-18,6.842783319658562,Maipo
Araucanía,9,Malleco,92,2020-10-18,8.097184799777015,Malleco
Valparaíso,5,Marga Marga,58,2020-10-18,8.426697054250356,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-18,8.086621515970725,Melipilla
Los Lagos,10,Osorno,103,2020-10-18,20.166494579246255,Osorno
Los Lagos,10,Palena,104,2020-10-18,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-18,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-10-18,8.87499248391558,Petorca
Ñuble,16,Punilla,163,2020-10-18,10.83878959476199,Punilla
Valparaíso,5,Quillota,55,2020-10-18,8.974177557252604,Quillota
Los Ríos,14,Ranco,142,2020-10-18,11.232859941234084,Ranco
Valparaíso,5,San Antonio,56,2020-10-18,9.779047577024476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-18,9.713275608952273,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-18,7.103741747616532,Santiago
Metropolitana,13,Talagante,136,2020-10-18,7.032961819793695,Talagante
Maule,7,Talca,71,2020-10-18,8.495923380923559,Talca
Tarapacá,1,Tamarugal,14,2020-10-18,11.326805636109311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-18,15.303048560067479,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-18,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-18,22.537596258517123,Última Esperanza
