Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Huasco,33,2021-05-19,22.269015584638165,Huasco
Tarapacá,1,Iquique,11,2021-05-19,26.766667986940604,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-19,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-05-19,12.592056231566676,Itata
Coquimbo,4,Limarí,43,2021-05-19,18.31535634604841,Limarí
Maule,7,Linares,74,2021-05-19,23.936981305924874,Linares
Los Lagos,10,Llanquihue,101,2021-05-19,36.06265759776422,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-19,23.32569260222697,Los Andes
Magallanes,12,Magallanes,121,2021-05-19,32.6603325415677,Magallanes
Metropolitana,13,Maipo,134,2021-05-19,14.101207698176218,Maipo
Araucanía,9,Malleco,92,2021-05-19,20.003716435937935,Malleco
Valparaíso,5,Marga Marga,58,2021-05-19,13.320305011821336,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-19,13.314431581624484,Melipilla
Los Lagos,10,Osorno,103,2021-05-19,26.63187274135261,Osorno
Los Lagos,10,Palena,104,2021-05-19,15.382208780894775,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-19,23.45864661654136,Parinacota
Valparaíso,5,Petorca,54,2021-05-19,13.793518128795624,Petorca
Ñuble,16,Punilla,163,2021-05-19,15.404353211820915,Punilla
Valparaíso,5,Quillota,55,2021-05-19,18.614799632999045,Quillota
Los Ríos,14,Ranco,142,2021-05-19,22.180052236369576,Ranco
Valparaíso,5,San Antonio,56,2021-05-19,17.859309675355476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-19,15.477724181322467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-19,13.297209220488007,Santiago
Metropolitana,13,Talagante,136,2021-05-19,10.721412285149244,Talagante
Maule,7,Talca,71,2021-05-19,19.36171538434151,Talca
Tarapacá,1,Tamarugal,14,2021-05-19,13.91968885401385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-19,49.524039040848294,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-19,20.08998939615396,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-19,33.90718864653469,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-19,24.810034468307677,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-19,11.756842405680251,Valparaíso
Aysén,11,Aisén,112,2021-05-20,65.49693175861114,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-20,41.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-20,31.258773776935488,Antofagasta
Biobío,8,Arauco,82,2021-05-20,26.62747030535778,Arauco
Arica y Parinacota,15,Arica,151,2021-05-20,42.96882850654178,Arica
Biobío,8,Biobío,83,2021-05-20,22.451394679220236,Biobío
O’Higgins,6,Cachapoal,61,2021-05-20,18.6836855442645,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-20,35.78690524603497,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-20,18.45989392755828,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-20,16.340187765974726,Cauquenes
Araucanía,9,Cautín,91,2021-05-20,16.222344862798984,Cautín
Metropolitana,13,Chacabuco,133,2021-05-20,13.193278333455016,Chacabuco
Atacama,3,Chañaral,32,2021-05-20,20.85604243877625,Chañaral
Los Lagos,10,Chiloé,102,2021-05-20,32.56188412270399,Chiloé
Coquimbo,4,Choapa,42,2021-05-20,34.63002604633506,Choapa
Aysén,11,Coihaique,111,2021-05-20,45.082890713021094,Coihaique
O’Higgins,6,Colchagua,63,2021-05-20,14.244774461244536,Colchagua
Biobío,8,Concepción,81,2021-05-20,19.647674823038386,Concepción
Atacama,3,Copiapó,31,2021-05-20,24.583463095608845,Copiapó
Metropolitana,13,Cordillera,132,2021-05-20,12.99594524206243,Cordillera
Maule,7,Curicó,73,2021-05-20,23.161899889690012,Curicó
Ñuble,16,Diguillín,161,2021-05-20,17.706517542730793,Diguillín
Antofagasta,2,El Loa,22,2021-05-20,33.239330140209,El Loa
Coquimbo,4,Elqui,41,2021-05-20,22.43433240941535,Elqui
Aysén,11,General Carrera,114,2021-05-20,25.447570332480822,General Carrera
Atacama,3,Huasco,33,2021-05-20,23.848291566176556,Huasco
Tarapacá,1,Iquique,11,2021-05-20,27.400399477171522,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-20,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-05-20,12.98059092594882,Itata
Coquimbo,4,Limarí,43,2021-05-20,18.548776714418324,Limarí
Maule,7,Linares,74,2021-05-20,26.282662721509546,Linares
Los Lagos,10,Llanquihue,101,2021-05-20,37.545797882066644,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-20,23.93523407250968,Los Andes
Magallanes,12,Magallanes,121,2021-05-20,32.89087606539053,Magallanes
Metropolitana,13,Maipo,134,2021-05-20,14.203768478933654,Maipo
Araucanía,9,Malleco,92,2021-05-20,21.220849205611817,Malleco
Valparaíso,5,Marga Marga,58,2021-05-20,13.413491235170078,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-20,13.8230833717962,Melipilla
Los Lagos,10,Osorno,103,2021-05-20,27.24896747547755,Osorno
Los Lagos,10,Palena,104,2021-05-20,17.311502763583277,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-20,22.857142857142854,Parinacota
Valparaíso,5,Petorca,54,2021-05-20,12.458661535686366,Petorca
Ñuble,16,Punilla,163,2021-05-20,16.138736506812954,Punilla
Valparaíso,5,Quillota,55,2021-05-20,18.806516549278093,Quillota
Los Ríos,14,Ranco,142,2021-05-20,22.506529546196536,Ranco
Valparaíso,5,San Antonio,56,2021-05-20,18.548751833916146,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-20,16.160829313599187,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-20,13.451645640131455,Santiago
Metropolitana,13,Talagante,136,2021-05-20,11.050526434389166,Talagante
Maule,7,Talca,71,2021-05-20,20.27628440203653,Talca
Tarapacá,1,Tamarugal,14,2021-05-20,16.444338303026168,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-20,53.620918182913606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-20,21.12171495715473,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-20,36.16498004273677,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-20,25.401291018423162,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-20,11.470210686668288,Valparaíso
Aysén,11,Aisén,112,2021-05-21,57.35607018409448,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-21,41.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-21,27.22283638660771,Antofagasta
Biobío,8,Arauco,82,2021-05-21,25.177431505491448,Arauco
Arica y Parinacota,15,Arica,151,2021-05-21,39.524087063126785,Arica
Biobío,8,Biobío,83,2021-05-21,20.39167704005348,Biobío
O’Higgins,6,Cachapoal,61,2021-05-21,16.58801395033386,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-21,35.17690117934119,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-21,17.226493442420757,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-21,16.470129616996395,Cauquenes
Araucanía,9,Cautín,91,2021-05-21,14.293884364953326,Cautín
Metropolitana,13,Chacabuco,133,2021-05-21,11.930836436202574,Chacabuco
Atacama,3,Chañaral,32,2021-05-21,17.949276942082697,Chañaral
Los Lagos,10,Chiloé,102,2021-05-21,28.53645221591755,Chiloé
Coquimbo,4,Choapa,42,2021-05-21,30.45417637692316,Choapa
Aysén,11,Coihaique,111,2021-05-21,40.23821020441011,Coihaique
O’Higgins,6,Colchagua,63,2021-05-21,12.006009316966221,Colchagua
Biobío,8,Concepción,81,2021-05-21,18.0129536844678,Concepción
Atacama,3,Copiapó,31,2021-05-21,21.23559638741825,Copiapó
Metropolitana,13,Cordillera,132,2021-05-21,11.51965651106641,Cordillera
Maule,7,Curicó,73,2021-05-21,19.69592812265192,Curicó
Ñuble,16,Diguillín,161,2021-05-21,15.989681434771926,Diguillín
Antofagasta,2,El Loa,22,2021-05-21,30.37944463510348,El Loa
Coquimbo,4,Elqui,41,2021-05-21,20.651721216125,Elqui
Aysén,11,General Carrera,114,2021-05-21,24.808184143222505,General Carrera
Atacama,3,Huasco,33,2021-05-21,20.897861244077717,Huasco
Tarapacá,1,Iquique,11,2021-05-21,23.9346803899712,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-05-21,12.592056231566676,Itata
Coquimbo,4,Limarí,43,2021-05-21,15.992009423668824,Limarí
Maule,7,Linares,74,2021-05-21,24.267907314762546,Linares
Los Lagos,10,Llanquihue,101,2021-05-21,32.048923312391786,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-21,21.05064345258025,Los Andes
Magallanes,12,Magallanes,121,2021-05-21,28.433701271482462,Magallanes
Metropolitana,13,Maipo,134,2021-05-21,12.478228325488331,Maipo
Araucanía,9,Malleco,92,2021-05-21,19.74356592028245,Malleco
Valparaíso,5,Marga Marga,58,2021-05-21,11.331444759206796,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-21,13.050686208942851,Melipilla
Los Lagos,10,Osorno,103,2021-05-21,25.51868224057821,Osorno
Los Lagos,10,Palena,104,2021-05-21,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-21,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2021-05-21,11.424448319403524,Petorca
Ñuble,16,Punilla,163,2021-05-21,14.616881967793312,Punilla
Valparaíso,5,Quillota,55,2021-05-21,16.875653321039106,Quillota
Los Ríos,14,Ranco,142,2021-05-21,20.159973881815212,Ranco
Valparaíso,5,San Antonio,56,2021-05-21,17.15883644225784,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-21,14.554933037720584,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-21,12.073225544717765,Santiago
Metropolitana,13,Talagante,136,2021-05-21,9.873424477197727,Talagante
Maule,7,Talca,71,2021-05-21,17.897514864528073,Talca
Tarapacá,1,Tamarugal,14,2021-05-21,15.420831769642794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-21,44.46318833594409,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-21,18.685696271458454,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-21,48.70378583235899,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-21,22.600944061282767,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-21,10.523831821309834,Valparaíso
Aysén,11,Aisén,112,2021-05-22,59.08291960899196,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-22,44.81132075471698,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-22,27.659331789148588,Antofagasta
Biobío,8,Arauco,82,2021-05-22,25.14911043518157,Arauco
Arica y Parinacota,15,Arica,151,2021-05-22,40.04260707036196,Arica
Biobío,8,Biobío,83,2021-05-22,21.171157339279436,Biobío
O’Higgins,6,Cachapoal,61,2021-05-22,17.047727962814246,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-22,36.396909312728745,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-22,17.164823418163873,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-22,20.417113341779555,Cauquenes
Araucanía,9,Cautín,91,2021-05-22,14.574205683264447,Cautín
Metropolitana,13,Chacabuco,133,2021-05-22,11.967340780219512,Chacabuco
Atacama,3,Chañaral,32,2021-05-22,18.49429547271274,Chañaral
Los Lagos,10,Chiloé,102,2021-05-22,29.369110048691184,Chiloé
Coquimbo,4,Choapa,42,2021-05-22,29.895287406017022,Choapa
Aysén,11,Coihaique,111,2021-05-22,40.96249798808949,Coihaique
O’Higgins,6,Colchagua,63,2021-05-22,12.157504702669264,Colchagua
Biobío,8,Concepción,81,2021-05-22,18.304364583235408,Concepción
Atacama,3,Copiapó,31,2021-05-22,21.693008408595453,Copiapó
Metropolitana,13,Cordillera,132,2021-05-22,11.798798824724527,Cordillera
Maule,7,Curicó,73,2021-05-22,19.91654809675305,Curicó
Ñuble,16,Diguillín,161,2021-05-22,16.165167237970447,Diguillín
Antofagasta,2,El Loa,22,2021-05-22,30.61818290335577,El Loa
Coquimbo,4,Elqui,41,2021-05-22,20.58170929614683,Elqui
Aysén,11,General Carrera,114,2021-05-22,25.57544757033248,General Carrera
Atacama,3,Huasco,33,2021-05-22,21.375316773380014,Huasco
Tarapacá,1,Iquique,11,2021-05-22,24.531632820501212,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-22,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-05-22,11.991593522067006,Itata
Coquimbo,4,Limarí,43,2021-05-22,16.07886351422507,Limarí
Maule,7,Linares,74,2021-05-22,24.51447963507297,Linares
Los Lagos,10,Llanquihue,101,2021-05-22,33.41467654222886,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-22,21.891982383393003,Los Andes
Magallanes,12,Magallanes,121,2021-05-22,28.748078803968145,Magallanes
Metropolitana,13,Maipo,134,2021-05-22,12.870478329086955,Maipo
Araucanía,9,Malleco,92,2021-05-22,18.73083712719502,Malleco
Valparaíso,5,Marga Marga,58,2021-05-22,11.784063558329251,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-22,13.987924229722221,Melipilla
Los Lagos,10,Osorno,103,2021-05-22,26.115610480123898,Osorno
Los Lagos,10,Palena,104,2021-05-22,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-22,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2021-05-22,11.472551259695747,Petorca
Ñuble,16,Punilla,163,2021-05-22,15.068129534595649,Punilla
Valparaíso,5,Quillota,55,2021-05-22,17.126711187595006,Quillota
Los Ríos,14,Ranco,142,2021-05-22,20.721106758080314,Ranco
Valparaíso,5,San Antonio,56,2021-05-22,17.302240411238458,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-22,14.962399256973365,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-22,12.39460673332783,Santiago
Metropolitana,13,Talagante,136,2021-05-22,9.950514277920592,Talagante
Maule,7,Talca,71,2021-05-22,18.231299177555453,Talca
Tarapacá,1,Tamarugal,14,2021-05-22,16.30787076524172,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-22,41.69177009278226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-22,17.911902100707874,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-22,52.05015522315849,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-22,22.66266864618493,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-22,10.801815169489537,Valparaíso
Aysén,11,Aisén,112,2021-05-23,58.928736624626104,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-23,44.339622641509436,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-23,27.878676212535968,Antofagasta
Biobío,8,Arauco,82,2021-05-23,25.51728434921013,Arauco
Arica y Parinacota,15,Arica,151,2021-05-23,39.974274976385225,Arica
Biobío,8,Biobío,83,2021-05-23,21.029433648511077,Biobío
O’Higgins,6,Cachapoal,61,2021-05-23,17.091712945489835,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-23,36.8035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-23,17.329276816182215,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-23,20.238443296624762,Cauquenes
Araucanía,9,Cautín,91,2021-05-23,14.346444612136665,Cautín
Metropolitana,13,Chacabuco,133,2021-05-23,11.660095884743619,Chacabuco
Atacama,3,Chañaral,32,2021-05-23,18.784972022382085,Chañaral
Los Lagos,10,Chiloé,102,2021-05-23,29.418738661240607,Chiloé
Coquimbo,4,Choapa,42,2021-05-23,28.904050363277836,Choapa
Aysén,11,Coihaique,111,2021-05-23,43.199742475454684,Coihaique
O’Higgins,6,Colchagua,63,2021-05-23,12.1659211129861,Colchagua
Biobío,8,Concepción,81,2021-05-23,18.419988907585143,Concepción
Atacama,3,Copiapó,31,2021-05-23,21.853589224540638,Copiapó
Metropolitana,13,Cordillera,132,2021-05-23,12.040530312840836,Cordillera
Maule,7,Curicó,73,2021-05-23,19.839810714457,Curicó
Ñuble,16,Diguillín,161,2021-05-23,16.249985376183066,Diguillín
Antofagasta,2,El Loa,22,2021-05-23,30.807184032388825,El Loa
Coquimbo,4,Elqui,41,2021-05-23,20.962286912438426,Elqui
Aysén,11,General Carrera,114,2021-05-23,25.447570332480822,General Carrera
Atacama,3,Huasco,33,2021-05-23,21.558953515419365,Huasco
Tarapacá,1,Iquique,11,2021-05-23,24.45524554266088,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-23,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-05-23,12.29182487681684,Itata
Coquimbo,4,Limarí,43,2021-05-23,15.921440475091874,Limarí
Maule,7,Linares,74,2021-05-23,24.644254540499507,Linares
Los Lagos,10,Llanquihue,101,2021-05-23,33.387587221967635,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-23,22.905023136820603,Los Andes
Magallanes,12,Magallanes,121,2021-05-23,28.594383121419593,Magallanes
Metropolitana,13,Maipo,134,2021-05-23,13.01262397259288,Maipo
Araucanía,9,Malleco,92,2021-05-23,18.558951965065503,Malleco
Valparaíso,5,Marga Marga,58,2021-05-23,11.997060640269227,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-23,14.732062959788252,Melipilla
Los Lagos,10,Osorno,103,2021-05-23,26.454407589055236,Osorno
Los Lagos,10,Palena,104,2021-05-23,16.112211909479612,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-23,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2021-05-23,11.73711743130299,Petorca
Ñuble,16,Punilla,163,2021-05-23,14.590337993275527,Punilla
Valparaíso,5,Quillota,55,2021-05-23,17.40059249656507,Quillota
Los Ríos,14,Ranco,142,2021-05-23,20.690499510284035,Ranco
Valparaíso,5,San Antonio,56,2021-05-23,17.908949510771844,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-23,14.465050783473652,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-23,12.51635466674005,Santiago
Metropolitana,13,Talagante,136,2021-05-23,10.063183986669396,Talagante
Maule,7,Talca,71,2021-05-23,18.505002314237906,Talca
Tarapacá,1,Tamarugal,14,2021-05-23,16.239636996349493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-23,41.45077720207255,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-23,18.399105837847134,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-23,51.84856670564045,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-23,22.71139858163401,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-23,10.968605178397356,Valparaíso
Aysén,11,Aisén,112,2021-05-24,61.58068395571865,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-24,44.81132075471698,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-24,28.130922299431454,Antofagasta
Biobío,8,Arauco,82,2021-05-24,25.551269633581995,Arauco
Arica y Parinacota,15,Arica,151,2021-05-24,39.154289848664504,Arica
Biobío,8,Biobío,83,2021-05-24,21.353036075765488,Biobío
O’Higgins,6,Cachapoal,61,2021-05-24,17.521630679383527,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-24,40.666937779585204,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-24,17.390946840439092,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-24,20.969366208621643,Cauquenes
Araucanía,9,Cautín,91,2021-05-24,14.958396061485482,Cautín
Metropolitana,13,Chacabuco,133,2021-05-24,11.523204594680099,Chacabuco
Atacama,3,Chañaral,32,2021-05-24,19.911343652350848,Chañaral
Los Lagos,10,Chiloé,102,2021-05-24,27.483222771813153,Chiloé
Coquimbo,4,Choapa,42,2021-05-24,27.976083770075192,Choapa
Aysén,11,Coihaique,111,2021-05-24,45.63013037180106,Coihaique
O’Higgins,6,Colchagua,63,2021-05-24,12.111214445926668,Colchagua
Biobío,8,Concepción,81,2021-05-24,18.745241072016093,Concepción
Atacama,3,Copiapó,31,2021-05-24,22.062830893802555,Copiapó
Metropolitana,13,Cordillera,132,2021-05-24,12.142690644128086,Cordillera
Maule,7,Curicó,73,2021-05-24,20.297037617304284,Curicó
Ñuble,16,Diguillín,161,2021-05-24,16.875884740924462,Diguillín
Antofagasta,2,El Loa,22,2021-05-24,31.0658171563288,El Loa
Coquimbo,4,Elqui,41,2021-05-24,20.867142508365525,Elqui
Aysén,11,General Carrera,114,2021-05-24,27.877237851662407,General Carrera
Atacama,3,Huasco,33,2021-05-24,21.118225334524933,Huasco
Tarapacá,1,Iquique,11,2021-05-24,23.549914842331003,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-24,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-05-24,12.64503823534606,Itata
Coquimbo,4,Limarí,43,2021-05-24,15.666306584082902,Limarí
Maule,7,Linares,74,2021-05-24,24.52745712561562,Linares
Los Lagos,10,Llanquihue,101,2021-05-24,34.514051456163834,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-24,24.227127170954923,Los Andes
Magallanes,12,Magallanes,121,2021-05-24,29.446695542825214,Magallanes
Metropolitana,13,Maipo,134,2021-05-24,13.010824660649767,Maipo
Araucanía,9,Malleco,92,2021-05-24,17.824955867323233,Malleco
Valparaíso,5,Marga Marga,58,2021-05-24,12.130183816481715,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-24,14.609609751043207,Melipilla
Los Lagos,10,Osorno,103,2021-05-24,26.61170624677336,Osorno
Los Lagos,10,Palena,104,2021-05-24,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-24,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-05-24,12.687150502074438,Petorca
Ñuble,16,Punilla,163,2021-05-24,14.944257653512652,Punilla
Valparaíso,5,Quillota,55,2021-05-24,16.501348865446676,Quillota
Los Ríos,14,Ranco,142,2021-05-24,21.384263793666342,Ranco
Valparaíso,5,San Antonio,56,2021-05-24,17.544924051051815,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-24,15.250022470563565,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-24,12.59057087272421,Santiago
Metropolitana,13,Talagante,136,2021-05-24,10.024639086307964,Talagante
Maule,7,Talca,71,2021-05-24,18.72307473208246,Talca
Tarapacá,1,Tamarugal,14,2021-05-24,17.263143529732865,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-24,47.47559946981565,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-24,18.599719141375058,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-24,51.082530339071894,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-24,23.162962650128808,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-24,10.906831101024089,Valparaíso
Aysén,11,Aisén,112,2021-05-25,66.6378858429184,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-25,56.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-25,27.843581104793987,Antofagasta
Biobío,8,Arauco,82,2021-05-25,26.361252244444824,Arauco
Arica y Parinacota,15,Arica,151,2021-05-25,38.80860984384107,Arica
Biobío,8,Biobío,83,2021-05-25,21.433346167200888,Biobío
O’Higgins,6,Cachapoal,61,2021-05-25,17.968574858183906,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-25,40.05693371289141,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-25,16.918143321136373,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-25,20.28717149075789,Cauquenes
Araucanía,9,Cautín,91,2021-05-25,15.397649555803339,Cautín
Metropolitana,13,Chacabuco,133,2021-05-25,11.766566888126357,Chacabuco
Atacama,3,Chañaral,32,2021-05-25,21.255722694571613,Chañaral
Los Lagos,10,Chiloé,102,2021-05-25,29.148538437360422,Chiloé
Coquimbo,4,Choapa,42,2021-05-25,27.997173919920698,Choapa
Aysén,11,Coihaique,111,2021-05-25,45.01850957669403,Coihaique
O’Higgins,6,Colchagua,63,2021-05-25,11.938678034431536,Colchagua
Biobío,8,Concepción,81,2021-05-25,18.678498575846735,Concepción
Atacama,3,Copiapó,31,2021-05-25,24.22337278106509,Copiapó
Metropolitana,13,Cordillera,132,2021-05-25,12.309600481160775,Cordillera
Maule,7,Curicó,73,2021-05-25,19.644769867787886,Curicó
Ñuble,16,Diguillín,161,2021-05-25,17.621699404518175,Diguillín
Antofagasta,2,El Loa,22,2021-05-25,30.11086408331965,El Loa
Coquimbo,4,Elqui,41,2021-05-25,20.987419396533152,Elqui
Aysén,11,General Carrera,114,2021-05-25,32.608695652173914,General Carrera
Atacama,3,Huasco,33,2021-05-25,21.044770637709192,Huasco
Tarapacá,1,Iquique,11,2021-05-25,23.77058920053641,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-25,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-05-25,13.192518941066352,Itata
Coquimbo,4,Limarí,43,2021-05-25,15.75316067463915,Limarí
Maule,7,Linares,74,2021-05-25,23.807206400498327,Linares
Los Lagos,10,Llanquihue,101,2021-05-25,34.159632849412716,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-25,24.37307372017754,Los Andes
Magallanes,12,Magallanes,121,2021-05-25,29.691211401425182,Magallanes
Metropolitana,13,Maipo,134,2021-05-25,13.104388881691643,Maipo
Araucanía,9,Malleco,92,2021-05-25,17.82960141224566,Malleco
Valparaíso,5,Marga Marga,58,2021-05-25,11.818675584144495,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-25,15.245424488757855,Melipilla
Los Lagos,10,Osorno,103,2021-05-25,26.33744192049561,Osorno
Los Lagos,10,Palena,104,2021-05-25,15.799353425800396,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-25,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2021-05-25,13.384643136311707,Petorca
Ñuble,16,Punilla,163,2021-05-25,15.926384710670678,Punilla
Valparaíso,5,Quillota,55,2021-05-25,15.82121028150434,Quillota
Los Ríos,14,Ranco,142,2021-05-25,21.79236043095005,Ranco
Valparaíso,5,San Antonio,56,2021-05-25,17.80966983993911,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-25,15.465739880756212,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-25,12.59674165839031,Santiago
Metropolitana,13,Talagante,136,2021-05-25,10.199573634102157,Talagante
Maule,7,Talca,71,2021-05-25,19.468526364510268,Talca
Tarapacá,1,Tamarugal,14,2021-05-25,16.34198764968783,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-25,47.11411013375106,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-25,19.258877138681108,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-25,47.3733016167399,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-25,23.815943785146466,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-25,10.689386348670189,Valparaíso
Aysén,11,Aisén,112,2021-05-26,74.25452527059113,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-26,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-26,27.518951358180672,Antofagasta
Biobío,8,Arauco,82,2021-05-26,27.193891711555565,Arauco
Arica y Parinacota,15,Arica,151,2021-05-26,37.136483308881154,Arica
