Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Última Esperanza,124,2021-08-11,18.505825908156268,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-11,19.495222841994806,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-11,9.283408347654623,Valparaíso
Aysén,11,Aisén,112,2021-08-12,59.3296123839773,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-12,67.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-12,22.877623359303712,Antofagasta
Biobío,8,Arauco,82,2021-08-12,23.05901544631175,Arauco
Arica y Parinacota,15,Arica,151,2021-08-12,33.26165162690677,Arica
Biobío,8,Biobío,83,2021-08-12,15.41481343257141,Biobío
O’Higgins,6,Cachapoal,61,2021-08-12,13.265019452713304,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-12,30.50020333468889,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-12,15.088599268182378,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-12,17.50966442516974,Cauquenes
Araucanía,9,Cautín,91,2021-08-12,13.445411803279507,Cautín
Metropolitana,13,Chacabuco,133,2021-08-12,10.142123579372614,Chacabuco
Atacama,3,Chañaral,32,2021-08-12,15.696533682145192,Chañaral
Los Lagos,10,Chiloé,102,2021-08-12,25.56976404351878,Chiloé
Coquimbo,4,Choapa,42,2021-08-12,17.673545570541283,Choapa
Aysén,11,Coihaique,111,2021-08-12,35.087719298245624,Coihaique
O’Higgins,6,Colchagua,63,2021-08-12,10.347976484549577,Colchagua
Biobío,8,Concepción,81,2021-08-12,18.156779063536977,Concepción
Atacama,3,Copiapó,31,2021-08-12,23.741630333229523,Copiapó
Metropolitana,13,Cordillera,132,2021-08-12,8.744061031445238,Cordillera
Maule,7,Curicó,73,2021-08-12,15.238765167623223,Curicó
Ñuble,16,Diguillín,161,2021-08-12,17.068919124442832,Diguillín
Antofagasta,2,El Loa,22,2021-08-12,27.12663573016607,El Loa
Coquimbo,4,Elqui,41,2021-08-12,18.127701742040184,Elqui
Aysén,11,General Carrera,114,2021-08-12,14.705882352941178,General Carrera
Atacama,3,Huasco,33,2021-08-12,21.17943758187138,Huasco
Tarapacá,1,Iquique,11,2021-08-12,23.852634795253802,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-12,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-08-12,11.002596118185188,Itata
Coquimbo,4,Limarí,43,2021-08-12,12.506989040099446,Limarí
Maule,7,Linares,74,2021-08-12,15.858493443122905,Linares
Los Lagos,10,Llanquihue,101,2021-08-12,31.13240131022013,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-12,18.81851975858724,Los Andes
Magallanes,12,Magallanes,121,2021-08-12,25.41567695961995,Magallanes
Metropolitana,13,Maipo,134,2021-08-12,9.662305134516561,Maipo
Araucanía,9,Malleco,92,2021-08-12,12.961070333550124,Malleco
Valparaíso,5,Marga Marga,58,2021-08-12,12.300581482033696,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-12,9.565479498507012,Melipilla
Los Lagos,10,Osorno,103,2021-08-12,18.8516391326794,Osorno
Los Lagos,10,Palena,104,2021-08-12,18.875795181979353,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-12,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2021-08-12,12.254224039444413,Petorca
Ñuble,16,Punilla,163,2021-08-12,12.07750840559193,Punilla
Valparaíso,5,Quillota,55,2021-08-12,17.1130171221465,Quillota
Los Ríos,14,Ranco,142,2021-08-12,17.354309500489713,Ranco
Valparaíso,5,San Antonio,56,2021-08-12,13.314506966123572,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-12,13.356502981094769,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-12,10.303043948502292,Santiago
Metropolitana,13,Talagante,136,2021-08-12,7.486605647124403,Talagante
Maule,7,Talca,71,2021-08-12,15.104852778865665,Talca
Tarapacá,1,Tamarugal,14,2021-08-12,13.47616935621439,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-12,31.088082901554408,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-12,9.027598658756773,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-12,19.675039309760923,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-12,19.01766947459384,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-12,9.523091767862901,Valparaíso
Aysén,11,Aisén,112,2021-08-13,58.68204384964076,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-13,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-13,23.169351442408928,Antofagasta
Biobío,8,Arauco,82,2021-08-13,22.226375979201006,Arauco
Arica y Parinacota,15,Arica,151,2021-08-13,31.58550555700705,Arica
Biobío,8,Biobío,83,2021-08-13,13.244078902302773,Biobío
O’Higgins,6,Cachapoal,61,2021-08-13,13.894997914260497,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-13,32.33021553477023,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-13,16.342556428072196,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-13,16.61631419939577,Cauquenes
Araucanía,9,Cautín,91,2021-08-13,13.0211755224426,Cautín
Metropolitana,13,Chacabuco,133,2021-08-13,10.224258353410724,Chacabuco
Atacama,3,Chañaral,32,2021-08-13,15.950875663105881,Chañaral
Los Lagos,10,Chiloé,102,2021-08-13,27.543879964929115,Chiloé
Coquimbo,4,Choapa,42,2021-08-13,17.39937362254959,Choapa
Aysén,11,Coihaique,111,2021-08-13,35.345243843553845,Coihaique
O’Higgins,6,Colchagua,63,2021-08-13,10.318519048440649,Colchagua
Biobío,8,Concepción,81,2021-08-13,18.02705421182752,Concepción
Atacama,3,Copiapó,31,2021-08-13,23.14310183743382,Copiapó
Metropolitana,13,Cordillera,132,2021-08-13,8.649095089685261,Cordillera
Maule,7,Curicó,73,2021-08-13,15.187606912759188,Curicó
Ñuble,16,Diguillín,161,2021-08-13,16.434245469541516,Diguillín
Antofagasta,2,El Loa,22,2021-08-13,26.9127660315234,El Loa
Coquimbo,4,Elqui,41,2021-08-13,17.716606109347847,Elqui
Aysén,11,General Carrera,114,2021-08-13,15.728900255754475,General Carrera
Atacama,3,Huasco,33,2021-08-13,20.50610286106044,Huasco
Tarapacá,1,Iquique,11,2021-08-13,23.453723455420945,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-13,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2021-08-13,10.578740087950127,Itata
Coquimbo,4,Limarí,43,2021-08-13,12.25728352975024,Limarí
Maule,7,Linares,74,2021-08-13,15.923380895836171,Linares
Los Lagos,10,Llanquihue,101,2021-08-13,30.103007140293325,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-13,19.428061228869947,Los Andes
Magallanes,12,Magallanes,121,2021-08-13,26.13525220064273,Magallanes
Metropolitana,13,Maipo,134,2021-08-13,9.660505822573446,Maipo
Araucanía,9,Malleco,92,2021-08-13,12.371086128402862,Malleco
Valparaíso,5,Marga Marga,58,2021-08-13,11.994398176744976,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-13,9.31586334221904,Melipilla
Los Lagos,10,Osorno,103,2021-08-13,19.682498709344348,Osorno
Los Lagos,10,Palena,104,2021-08-13,16.685785796224838,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-13,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2021-08-13,12.470687270759425,Petorca
Ñuble,16,Punilla,163,2021-08-13,12.059812422580075,Punilla
Valparaíso,5,Quillota,55,2021-08-13,16.743277355036906,Quillota
Los Ríos,14,Ranco,142,2021-08-13,16.864593535749265,Ranco
Valparaíso,5,San Antonio,56,2021-08-13,13.777812096676335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-13,13.110824819486472,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-13,10.292036601097902,Santiago
Metropolitana,13,Talagante,136,2021-08-13,7.379865923046589,Talagante
Maule,7,Talca,71,2021-08-13,15.153807811443016,Talca
Tarapacá,1,Tamarugal,14,2021-08-13,14.192623929582751,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-13,33.859501144716226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-13,9.600779525979423,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-13,20.68298189735113,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-13,18.566105406099037,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-13,9.441549985730187,Valparaíso
Aysén,11,Aisén,112,2021-08-14,57.633599555953005,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-14,64.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-14,23.132062890433076,Antofagasta
Biobío,8,Arauco,82,2021-08-14,23.10999337286955,Arauco
Arica y Parinacota,15,Arica,151,2021-08-14,32.079908354603376,Arica
Biobío,8,Biobío,83,2021-08-14,13.532250406865096,Biobío
O’Higgins,6,Cachapoal,61,2021-08-14,14.061005752100638,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-14,31.3135420902806,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-14,16.650906549356574,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-14,16.535100542507227,Cauquenes
Araucanía,9,Cautín,91,2021-08-14,13.256445200310855,Cautín
Metropolitana,13,Chacabuco,133,2021-08-14,10.373317758146554,Chacabuco
Atacama,3,Chañaral,32,2021-08-14,15.732868250853862,Chañaral
Los Lagos,10,Chiloé,102,2021-08-14,27.5107942232295,Chiloé
Coquimbo,4,Choapa,42,2021-08-14,17.35719332285856,Choapa
Aysén,11,Coihaique,111,2021-08-14,35.49010140028972,Coihaique
O’Higgins,6,Colchagua,63,2021-08-14,10.465806228985276,Colchagua
Biobío,8,Concepción,81,2021-08-14,18.110717340828547,Concepción
Atacama,3,Copiapó,31,2021-08-14,22.865734973528493,Copiapó
Metropolitana,13,Cordillera,132,2021-08-14,8.725355618674334,Cordillera
Maule,7,Curicó,73,2021-08-14,15.203593867404196,Curicó
Ñuble,16,Diguillín,161,2021-08-14,16.41669688922166,Diguillín
Antofagasta,2,El Loa,22,2021-08-14,26.868002606226092,El Loa
Coquimbo,4,Elqui,41,2021-08-14,17.713015754477173,Elqui
Aysén,11,General Carrera,114,2021-08-14,14.83375959079284,General Carrera
Atacama,3,Huasco,33,2021-08-14,20.163314275920325,Huasco
Tarapacá,1,Iquique,11,2021-08-14,23.70268939801167,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-14,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-08-14,10.737686099288275,Itata
Coquimbo,4,Limarí,43,2021-08-14,12.490703898120152,Limarí
Maule,7,Linares,74,2021-08-14,16.176441961417922,Linares
Los Lagos,10,Llanquihue,101,2021-08-14,30.17073044094641,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-14,19.788635056361123,Los Andes
Magallanes,12,Magallanes,121,2021-08-14,26.393740394019844,Magallanes
Metropolitana,13,Maipo,134,2021-08-14,9.599329216507607,Maipo
Araucanía,9,Malleco,92,2021-08-14,12.677692093282545,Malleco
Valparaíso,5,Marga Marga,58,2021-08-14,12.07427208247247,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-14,9.419477595772538,Melipilla
Los Lagos,10,Osorno,103,2021-08-14,19.84786396489417,Osorno
Los Lagos,10,Palena,104,2021-08-14,16.52935655438523,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-14,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2021-08-14,12.566893151343875,Petorca
Ñuble,16,Punilla,163,2021-08-14,12.086356397097859,Punilla
Valparaíso,5,Quillota,55,2021-08-14,17.199746203320355,Quillota
Los Ríos,14,Ranco,142,2021-08-14,16.701354880835787,Ranco
Valparaíso,5,San Antonio,56,2021-08-14,13.308991428855085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-14,13.188722773167152,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-14,10.338067326607176,Santiago
Metropolitana,13,Talagante,136,2021-08-14,7.453990731433961,Talagante
Maule,7,Talca,71,2021-08-14,15.184961013992238,Talca
Tarapacá,1,Tamarugal,14,2021-08-14,14.124390160690524,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-14,34.702976262200266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-14,9.486143352534892,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-14,20.52171108333669,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-14,18.51737547064996,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-14,9.603398068448149,Valparaíso
Aysén,11,Aisén,112,2021-08-15,58.12698510592371,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-15,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-15,23.20444655015091,Antofagasta
Biobío,8,Arauco,82,2021-08-15,23.472503072836126,Arauco
Arica y Parinacota,15,Arica,151,2021-08-15,31.850794863034352,Arica
Biobío,8,Biobío,83,2021-08-15,13.466112684506529,Biobío
O’Higgins,6,Cachapoal,61,2021-08-15,14.195798440945197,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-15,31.3135420902806,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-15,17.67874028697118,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-15,16.697527856284317,Cauquenes
Araucanía,9,Cautín,91,2021-08-15,13.306502578580696,Cautín
Metropolitana,13,Chacabuco,133,2021-08-15,10.373317758146554,Chacabuco
Atacama,3,Chañaral,32,2021-08-15,16.023544800523222,Chañaral
Los Lagos,10,Chiloé,102,2021-08-15,27.46667990096335,Chiloé
Coquimbo,4,Choapa,42,2021-08-15,17.989897818223998,Choapa
Aysén,11,Coihaique,111,2021-08-15,35.844197650088525,Coihaique
O’Higgins,6,Colchagua,63,2021-08-15,10.457389818668439,Colchagua
Biobío,8,Concepción,81,2021-08-15,18.20754096203198,Concepción
Atacama,3,Copiapó,31,2021-08-15,22.583502024291498,Copiapó
Metropolitana,13,Cordillera,132,2021-08-15,8.811688293001586,Cordillera
Maule,7,Curicó,73,2021-08-15,15.347476459209284,Curicó
Ñuble,16,Diguillín,161,2021-08-15,16.533687424687344,Diguillín
Antofagasta,2,El Loa,22,2021-08-15,26.877950034069944,El Loa
Coquimbo,4,Elqui,41,2021-08-15,17.747124125748588,Elqui
Aysén,11,General Carrera,114,2021-08-15,14.9616368286445,General Carrera
Atacama,3,Huasco,33,2021-08-15,20.469375512652565,Huasco
Tarapacá,1,Iquique,11,2021-08-15,23.63478959548693,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-15,3.2620514679231603,Isla de Pascua
Ñuble,16,Itata,162,2021-08-15,10.861310774773502,Itata
Coquimbo,4,Limarí,43,2021-08-15,12.63727017593382,Limarí
Maule,7,Linares,74,2021-08-15,16.41003679118569,Linares
Los Lagos,10,Llanquihue,101,2021-08-15,30.218136751403566,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-15,20.020432516891166,Los Andes
Magallanes,12,Magallanes,121,2021-08-15,26.60332541567696,Magallanes
Metropolitana,13,Maipo,134,2021-08-15,9.6677030703459,Maipo
Araucanía,9,Malleco,92,2021-08-15,12.659109913592866,Malleco
Valparaíso,5,Marga Marga,58,2021-08-15,12.08225947304522,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-15,9.782127483209779,Melipilla
Los Lagos,10,Osorno,103,2021-08-15,19.976929530201346,Osorno
Los Lagos,10,Palena,104,2021-08-15,16.52935655438523,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-15,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-08-15,12.651073296855268,Petorca
Ñuble,16,Punilla,163,2021-08-15,12.024420456556363,Punilla
Valparaíso,5,Quillota,55,2021-08-15,17.144969941526337,Quillota
Los Ríos,14,Ranco,142,2021-08-15,17.160463597779955,Ranco
Valparaíso,5,San Antonio,56,2021-08-15,13.380693413345394,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-15,13.308565778829731,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-15,10.379761824351087,Santiago
Metropolitana,13,Talagante,136,2021-08-15,7.412480838737032,Talagante
Maule,7,Talca,71,2021-08-15,15.115978922633245,Talca
Tarapacá,1,Tamarugal,14,2021-08-15,13.88557196956774,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-15,34.823472707555126,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-15,9.572120482618288,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-15,20.602346490343916,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-15,18.449153561021248,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-15,9.804781560685,Valparaíso
Aysén,11,Aisén,112,2021-08-16,60.1313639026797,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-16,64.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-16,23.818610935635572,Antofagasta
Biobío,8,Arauco,82,2021-08-16,23.34222614941064,Arauco
Arica y Parinacota,15,Arica,151,2021-08-16,31.21972787748457,Arica
Biobío,8,Biobío,83,2021-08-16,13.423595577276025,Biobío
O’Higgins,6,Cachapoal,61,2021-08-16,14.939286535203593,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-16,30.093533956893047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-16,17.26760679192534,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-16,16.031575869798264,Cauquenes
Araucanía,9,Cautín,91,2021-08-16,13.039947039293793,Cautín
Metropolitana,13,Chacabuco,133,2021-08-16,10.406780073495412,Chacabuco
Atacama,3,Chañaral,32,2021-08-16,16.168883075357893,Chañaral
Los Lagos,10,Chiloé,102,2021-08-16,27.94642315560776,Chiloé
Coquimbo,4,Choapa,42,2021-08-16,17.283377798399258,Choapa
Aysén,11,Coihaique,111,2021-08-16,36.23048446805086,Coihaique
O’Higgins,6,Colchagua,63,2021-08-16,10.499471870252618,Colchagua
Biobío,8,Concepción,81,2021-08-16,17.815546301431674,Concepción
Atacama,3,Copiapó,31,2021-08-16,22.632162877608216,Copiapó
Metropolitana,13,Cordillera,132,2021-08-16,8.836149217394306,Cordillera
Maule,7,Curicó,73,2021-08-16,15.747150325334527,Curicó
Ñuble,16,Diguillín,161,2021-08-16,16.671151303859514,Diguillín
Antofagasta,2,El Loa,22,2021-08-16,26.858055178382248,El Loa
Coquimbo,4,Elqui,41,2021-08-16,17.826111932903448,Elqui
Aysén,11,General Carrera,114,2021-08-16,14.450127877237849,General Carrera
Atacama,3,Huasco,33,2021-08-16,22.011924145783087,Huasco
Tarapacá,1,Iquique,11,2021-08-16,23.074616224657806,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-16,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-08-16,10.578740087950127,Itata
Coquimbo,4,Limarí,43,2021-08-16,13.332102900383784,Limarí
Maule,7,Linares,74,2021-08-16,16.007734584363426,Linares
Los Lagos,10,Llanquihue,101,2021-08-16,30.175245327656608,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-16,20.509782711343483,Los Andes
Magallanes,12,Magallanes,121,2021-08-16,26.226072376694145,Magallanes
Metropolitana,13,Maipo,134,2021-08-16,9.719883116696176,Maipo
Araucanía,9,Malleco,92,2021-08-16,12.77060299173093,Malleco
Valparaíso,5,Marga Marga,58,2021-08-16,12.473641611109926,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-16,9.83393460998653,Melipilla
Los Lagos,10,Osorno,103,2021-08-16,19.480833763551885,Osorno
Los Lagos,10,Palena,104,2021-08-16,16.737928876838044,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-16,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-08-16,12.74727917743972,Petorca
Ñuble,16,Punilla,163,2021-08-16,13.218899309856663,Punilla
Valparaíso,5,Quillota,55,2021-08-16,15.533634907085768,Quillota
Los Ríos,14,Ranco,142,2021-08-16,16.670747633039504,Ranco
Valparaíso,5,San Antonio,56,2021-08-16,13.65647027676966,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-16,14.477035084039908,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-16,10.42445832593256,Santiago
Metropolitana,13,Talagante,136,2021-08-16,7.587415386531227,Talagante
Maule,7,Talca,71,2021-08-16,15.042546373767225,Talca
Tarapacá,1,Tamarugal,14,2021-08-16,14.158507045136638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-16,37.35389806000723,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-16,9.88736995959075,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-16,21.328065153408858,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-16,18.153525285963504,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-16,9.830726673181774,Valparaíso
Aysén,11,Aisén,112,2021-08-17,57.72610934657251,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-17,57.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-17,23.928283147329264,Antofagasta
Biobío,8,Arauco,82,2021-08-17,24.271157255574998,Arauco
Arica y Parinacota,15,Arica,151,2021-08-17,30.251019956990977,Arica
Biobío,8,Biobío,83,2021-08-17,13.716491204863956,Biobío
O’Higgins,6,Cachapoal,61,2021-08-17,15.08401131691038,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-17,31.3135420902806,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-17,16.09587633104469,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-17,16.129032258064516,Cauquenes
Araucanía,9,Cautín,91,2021-08-17,13.65064705418586,Cautín
Metropolitana,13,Chacabuco,133,2021-08-17,10.324645299457304,Chacabuco
Atacama,3,Chañaral,32,2021-08-17,17.985611510791365,Chañaral
Los Lagos,10,Chiloé,102,2021-08-17,28.29382344345371,Chiloé
Coquimbo,4,Choapa,42,2021-08-17,17.3466482479358,Choapa
Aysén,11,Coihaique,111,2021-08-17,36.970867535812005,Coihaique
O’Higgins,6,Colchagua,63,2021-08-17,9.990279046084057,Colchagua
Biobío,8,Concepción,81,2021-08-17,18.053375196232334,Concepción
Atacama,3,Copiapó,31,2021-08-17,23.678371223917786,Copiapó
Metropolitana,13,Cordillera,132,2021-08-17,8.752694298877962,Cordillera
Maule,7,Curicó,73,2021-08-17,16.56248501223002,Curicó
Ñuble,16,Diguillín,161,2021-08-17,16.618505562899966,Diguillín
Antofagasta,2,El Loa,22,2021-08-17,27.01721402388377,El Loa
Coquimbo,4,Elqui,41,2021-08-17,17.998448966695868,Elqui
Aysén,11,General Carrera,114,2021-08-17,14.066496163682865,General Carrera
Atacama,3,Huasco,33,2021-08-17,21.265134728156408,Huasco
Tarapacá,1,Iquique,11,2021-08-17,23.097249492166057,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-17,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-08-17,10.207866061494446,Itata
Coquimbo,4,Limarí,43,2021-08-17,13.880369347020089,Limarí
Maule,7,Linares,74,2021-08-17,15.826049716766267,Linares
Los Lagos,10,Llanquihue,101,2021-08-17,29.586052611974825,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-17,20.621388896043133,Los Andes
Magallanes,12,Magallanes,121,2021-08-17,26.72209026128266,Magallanes
Metropolitana,13,Maipo,134,2021-08-17,9.548948482100444,Maipo
Araucanía,9,Malleco,92,2021-08-17,12.575490104989314,Malleco
Valparaíso,5,Marga Marga,58,2021-08-17,12.787812306971395,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-17,10.319037706168816,Melipilla
Los Lagos,10,Osorno,103,2021-08-17,18.90810531750129,Osorno
Los Lagos,10,Palena,104,2021-08-17,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-17,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-08-17,12.891587998316396,Petorca
Ñuble,16,Punilla,163,2021-08-17,12.546451955406125,Punilla
Valparaíso,5,Quillota,55,2021-08-17,16.501348865446676,Quillota
Los Ríos,14,Ranco,142,2021-08-17,15.681113287626513,Ranco
Valparaíso,5,San Antonio,56,2021-08-17,12.845686298302315,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-17,13.949725859124547,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-17,10.365752473109136,Santiago
Metropolitana,13,Talagante,136,2021-08-17,7.391725892388568,Talagante
Maule,7,Talca,71,2021-08-17,14.588599708049989,Talca
Tarapacá,1,Tamarugal,14,2021-08-17,14.260857698474975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-17,40.00481985781419,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-17,9.170893875562435,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-17,23.22299721807845,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-17,18.062562739791893,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-17,9.94315549400112,Valparaíso
Aysén,11,Aisén,112,2021-08-18,55.56754756545067,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-18,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-18,24.016020916684212,Antofagasta
Biobío,8,Arauco,82,2021-08-18,24.582689028983783,Arauco
Arica y Parinacota,15,Arica,151,2021-08-18,29.636031111200428,Arica
Biobío,8,Biobío,83,2021-08-18,13.522802160813873,Biobío
O’Higgins,6,Cachapoal,61,2021-08-18,14.8669241443502,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-18,33.75355835705571,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-18,16.40422645232907,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-18,15.98284767566514,Cauquenes
Araucanía,9,Cautín,91,2021-08-18,13.964757102829118,Cautín
Metropolitana,13,Chacabuco,133,2021-08-18,10.446326446180429,Chacabuco
Atacama,3,Chañaral,32,2021-08-18,18.203618923043386,Chañaral
Los Lagos,10,Chiloé,102,2021-08-18,29.005166889995426,Chiloé
Coquimbo,4,Choapa,42,2021-08-18,17.82117661945988,Choapa
Aysén,11,Coihaique,111,2021-08-18,36.8421052631579,Coihaique
O’Higgins,6,Colchagua,63,2021-08-18,9.76303596752949,Colchagua
Biobío,8,Concepción,81,2021-08-18,17.833406969420658,Concepción
Atacama,3,Copiapó,31,2021-08-18,24.11631890376829,Copiapó
Metropolitana,13,Cordillera,132,2021-08-18,8.769960833743413,Cordillera
Maule,7,Curicó,73,2021-08-18,16.181995491678787,Curicó
Ñuble,16,Diguillín,161,2021-08-18,16.738420861752285,Diguillín
Antofagasta,2,El Loa,22,2021-08-18,27.544427699607574,El Loa
Coquimbo,4,Elqui,41,2021-08-18,18.361074808634086,Elqui
Aysén,11,General Carrera,114,2021-08-18,10.358056265984654,General Carrera
Atacama,3,Huasco,33,2021-08-18,19.979677533880977,Huasco
Tarapacá,1,Iquique,11,2021-08-18,23.566889792962183,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-08-18,10.49043674831782,Itata
Coquimbo,4,Limarí,43,2021-08-18,14.493776361573579,Limarí
Maule,7,Linares,74,2021-08-18,15.748184773510346,Linares
Los Lagos,10,Llanquihue,101,2021-08-18,29.0374938766849,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-18,20.097698337067847,Los Andes
Magallanes,12,Magallanes,121,2021-08-18,26.554422243956967,Magallanes
