Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Parinacota,152,2021-02-23,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-02-23,13.156154169923635,Petorca
Ñuble,16,Punilla,163,2021-02-23,14.997345602548222,Punilla
Valparaíso,5,Quillota,55,2021-02-23,13.821876726022833,Quillota
Los Ríos,14,Ranco,142,2021-02-23,20.190581129611488,Ranco
Valparaíso,5,San Antonio,56,2021-02-23,13.954309289267867,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-23,13.12880127033586,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-23,10.264685010577894,Santiago
Metropolitana,13,Talagante,136,2021-02-23,8.915731952832903,Talagante
Maule,7,Talca,71,2021-02-23,15.627781535941894,Talca
Tarapacá,1,Tamarugal,14,2021-02-23,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-23,26.750210868779373,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-23,18.57106009801393,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-23,25.158246986251665,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-23,22.120142031518522,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-23,10.002458608279458,Valparaíso
Aysén,11,Aisén,112,2021-02-24,46.16238551913411,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-24,91.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-24,27.02103951709132,Antofagasta
Biobío,8,Arauco,82,2021-02-24,23.21761344004713,Arauco
Arica y Parinacota,15,Arica,151,2021-02-24,32.751170689551216,Arica
Biobío,8,Biobío,83,2021-02-24,19.267335759957863,Biobío
O’Higgins,6,Cachapoal,61,2021-02-24,13.720476853967021,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-24,33.956893045953635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-24,17.452616864695965,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-24,11.158756456485722,Cauquenes
Araucanía,9,Cautín,91,2021-02-24,14.665560398606903,Cautín
Metropolitana,13,Chacabuco,133,2021-02-24,9.676693193156652,Chacabuco
Atacama,3,Chañaral,32,2021-02-24,16.750236174696607,Chañaral
Los Lagos,10,Chiloé,102,2021-02-24,28.52542363535101,Chiloé
Coquimbo,4,Choapa,42,2021-02-24,21.78612479041664,Choapa
Aysén,11,Coihaique,111,2021-02-24,30.61323032351521,Coihaique
O’Higgins,6,Colchagua,63,2021-02-24,11.551523159857087,Colchagua
Biobío,8,Concepción,81,2021-02-24,17.034377085703007,Concepción
Atacama,3,Copiapó,31,2021-02-24,19.873092494549986,Copiapó
Metropolitana,13,Cordillera,132,2021-02-24,9.224646251866943,Cordillera
Maule,7,Curicó,73,2021-02-24,14.23158702498761,Curicó
Ñuble,16,Diguillín,161,2021-02-24,14.796377973021984,Diguillín
Antofagasta,2,El Loa,22,2021-02-24,23.12776973694027,El Loa
Coquimbo,4,Elqui,41,2021-02-24,15.880139592997372,Elqui
Aysén,11,General Carrera,114,2021-02-24,20.33248081841432,General Carrera
Atacama,3,Huasco,33,2021-02-24,23.040289901203433,Huasco
Tarapacá,1,Iquique,11,2021-02-24,20.401061500246136,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-24,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-02-24,11.76200483902301,Itata
Coquimbo,4,Limarí,43,2021-02-24,11.904438786865489,Limarí
Maule,7,Linares,74,2021-02-24,17.178953105837927,Linares
Los Lagos,10,Llanquihue,101,2021-02-24,30.53869370782813,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-24,17.745383367244447,Los Andes
Magallanes,12,Magallanes,121,2021-02-24,30.012575101299426,Magallanes
Metropolitana,13,Maipo,134,2021-02-24,9.635315455369867,Maipo
Araucanía,9,Malleco,92,2021-02-24,18.205890550961627,Malleco
Valparaíso,5,Marga Marga,58,2021-02-24,11.13175999488807,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-24,11.915639158652263,Melipilla
Los Lagos,10,Osorno,103,2021-02-24,23.39313371192566,Osorno
Los Lagos,10,Palena,104,2021-02-24,20.648659922828237,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-24,18.646616541353378,Parinacota
Valparaíso,5,Petorca,54,2021-02-24,13.023871084120016,Petorca
Ñuble,16,Punilla,163,2021-02-24,14.979649619536364,Punilla
Valparaíso,5,Quillota,55,2021-02-24,14.460933113619662,Quillota
Los Ríos,14,Ranco,142,2021-02-24,19.966127979105448,Ranco
Valparaíso,5,San Antonio,56,2021-02-24,12.944965969135053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-24,13.170746322317765,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-24,10.436299563291833,Santiago
Metropolitana,13,Talagante,136,2021-02-24,9.123281416317539,Talagante
Maule,7,Talca,71,2021-02-24,16.32872859329939,Talca
Tarapacá,1,Tamarugal,14,2021-02-24,15.830234382996144,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-24,30.606097120134955,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-24,17.997879230791273,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-24,23.14236181107124,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-24,22.324807760404653,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-24,10.360748257044406,Valparaíso
Aysén,11,Aisén,112,2021-02-25,48.32094730025594,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-25,109.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-25,27.211869165438337,Antofagasta
Biobío,8,Arauco,82,2021-02-25,21.960157918288044,Arauco
Arica y Parinacota,15,Arica,151,2021-02-25,32.284904636533554,Arica
Biobío,8,Biobío,83,2021-02-25,19.58621406418666,Biobío
O’Higgins,6,Cachapoal,61,2021-02-25,14.312145814474182,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-25,34.97356649044327,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-25,15.70529951075114,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-25,11.808465711594062,Cauquenes
Araucanía,9,Cautín,91,2021-02-25,15.244974552080322,Cautín
Metropolitana,13,Chacabuco,133,2021-02-25,9.877467085249812,Chacabuco
Atacama,3,Chañaral,32,2021-02-25,16.38689048760991,Chañaral
Los Lagos,10,Chiloé,102,2021-02-25,27.725851544276985,Chiloé
Coquimbo,4,Choapa,42,2021-02-25,20.815977897522963,Choapa
Aysén,11,Coihaique,111,2021-02-25,31.19266055045871,Coihaique
O’Higgins,6,Colchagua,63,2021-02-25,10.802462641658705,Colchagua
Biobío,8,Concepción,81,2021-02-25,17.323907914155992,Concepción
Atacama,3,Copiapó,31,2021-02-25,19.673582995951413,Copiapó
Metropolitana,13,Cordillera,132,2021-02-25,9.234718397205123,Cordillera
Maule,7,Curicó,73,2021-02-25,13.755175776566322,Curicó
Ñuble,16,Diguillín,161,2021-02-25,15.056681914433124,Diguillín
Antofagasta,2,El Loa,22,2021-02-25,23.267033726754107,El Loa
Coquimbo,4,Elqui,41,2021-02-25,15.69164596228691,Elqui
Aysén,11,General Carrera,114,2021-02-25,21.611253196930946,General Carrera
Atacama,3,Huasco,33,2021-02-25,23.06477480014201,Huasco
Tarapacá,1,Iquique,11,2021-02-25,19.840888129417024,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-25,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-02-25,12.6273775674196,Itata
Coquimbo,4,Limarí,43,2021-02-25,11.985864496761973,Limarí
Maule,7,Linares,74,2021-02-25,16.61118789459682,Linares
Los Lagos,10,Llanquihue,101,2021-02-25,31.055648236146634,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-25,18.06303173908191,Los Andes
Magallanes,12,Magallanes,121,2021-02-25,30.20818778817941,Magallanes
Metropolitana,13,Maipo,134,2021-02-25,9.984381972333779,Maipo
Araucanía,9,Malleco,92,2021-02-25,17.834246957168073,Malleco
Valparaíso,5,Marga Marga,58,2021-02-25,11.400668810837292,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-25,11.534150316023474,Melipilla
Los Lagos,10,Osorno,103,2021-02-25,23.332634228187924,Osorno
Los Lagos,10,Palena,104,2021-02-25,20.648659922828237,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-25,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-02-25,15.356863688292947,Petorca
Ñuble,16,Punilla,163,2021-02-25,15.262785347726064,Punilla
Valparaíso,5,Quillota,55,2021-02-25,14.766767241969571,Quillota
Los Ríos,14,Ranco,142,2021-02-25,19.925318315377076,Ranco
Valparaíso,5,San Antonio,56,2021-02-25,14.85885740129946,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-25,14.045600263654613,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-25,10.541369697606486,Santiago
Metropolitana,13,Talagante,136,2021-02-25,9.132176393324023,Talagante
Maule,7,Talca,71,2021-02-25,16.393260227151348,Talca
Tarapacá,1,Tamarugal,14,2021-02-25,15.318481116304461,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-25,33.97999759007109,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-25,18.055197317513546,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-25,25.84364794581301,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-25,22.66266864618493,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-25,10.310093513598328,Valparaíso
Aysén,11,Aisén,112,2021-02-26,48.47513028462179,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-26,112.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-26,27.73610233733417,Antofagasta
Biobío,8,Arauco,82,2021-02-26,21.36541544178037,Arauco
Arica y Parinacota,15,Arica,151,2021-02-26,32.276865566653946,Arica
Biobío,8,Biobío,83,2021-02-26,18.228028694323253,Biobío
O’Higgins,6,Cachapoal,61,2021-02-26,14.51220654212768,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-26,36.396909312728745,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-26,17.534843563705135,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-26,11.59731020368385,Cauquenes
Araucanía,9,Cautín,91,2021-02-26,15.052253645741429,Cautín
Metropolitana,13,Chacabuco,133,2021-02-26,9.844004769900952,Chacabuco
Atacama,3,Chañaral,32,2021-02-26,16.859239880822617,Chañaral
Los Lagos,10,Chiloé,102,2021-02-26,27.39499412728085,Chiloé
Coquimbo,4,Choapa,42,2021-02-26,22.102477038099355,Choapa
Aysén,11,Coihaique,111,2021-02-26,32.28713986801867,Coihaique
O’Higgins,6,Colchagua,63,2021-02-26,11.745100597144313,Colchagua
Biobío,8,Concepción,81,2021-02-26,17.19136295697459,Concepción
Atacama,3,Copiapó,31,2021-02-26,19.858494238554968,Copiapó
Metropolitana,13,Cordillera,132,2021-02-26,9.286518001801477,Cordillera
Maule,7,Curicó,73,2021-02-26,13.799939249572349,Curicó
Ñuble,16,Diguillín,161,2021-02-26,14.717409361582648,Diguillín
Antofagasta,2,El Loa,22,2021-02-26,24.057854240339804,El Loa
Coquimbo,4,Elqui,41,2021-02-26,15.99862130372966,Elqui
Aysén,11,General Carrera,114,2021-02-26,21.48337595907929,General Carrera
Atacama,3,Huasco,33,2021-02-26,23.06477480014201,Huasco
Tarapacá,1,Iquique,11,2021-02-26,20.01063763572888,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-26,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-02-26,11.620719495611324,Itata
Coquimbo,4,Limarí,43,2021-02-26,12.534130943398276,Limarí
Maule,7,Linares,74,2021-02-26,16.705274701031062,Linares
Los Lagos,10,Llanquihue,101,2021-02-26,30.96535050194253,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-26,18.483701204488284,Los Andes
Magallanes,12,Magallanes,121,2021-02-26,30.068464440407986,Magallanes
Metropolitana,13,Maipo,134,2021-02-26,10.115731744181025,Maipo
Araucanía,9,Malleco,92,2021-02-26,17.550868716900492,Malleco
Valparaíso,5,Marga Marga,58,2021-02-26,11.645615455068267,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-26,12.023963151003645,Melipilla
Los Lagos,10,Osorno,103,2021-02-26,22.917204439855453,Osorno
Los Lagos,10,Palena,104,2021-02-26,22.525810824903537,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-26,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-02-26,14.382779147375386,Petorca
Ñuble,16,Punilla,163,2021-02-26,14.873473721465228,Punilla
Valparaíso,5,Quillota,55,2021-02-26,14.515709375413675,Quillota
Los Ríos,14,Ranco,142,2021-02-26,19.99673522690173,Ranco
Valparaíso,5,San Antonio,56,2021-02-26,15.642063693424374,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-26,14.057584564220871,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-26,10.667453858784073,Santiago
Metropolitana,13,Talagante,136,2021-02-26,9.155896332007982,Talagante
Maule,7,Talca,71,2021-02-26,15.908160358884896,Talca
Tarapacá,1,Tamarugal,14,2021-02-26,15.216130462966122,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-26,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-26,18.141174447596942,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-26,24.99697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-26,22.50023552802133,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-26,10.559660786186328,Valparaíso
Aysén,11,Aisén,112,2021-02-27,48.043417928397425,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-27,112.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-27,28.32394539201235,Antofagasta
Biobío,8,Arauco,82,2021-02-27,20.80465824964457,Arauco
Arica y Parinacota,15,Arica,151,2021-02-27,33.46262837389714,Arica
Biobío,8,Biobío,83,2021-02-27,17.072980614561164,Biobío
O’Higgins,6,Cachapoal,61,2021-02-27,14.367481760420894,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-27,38.02358682391216,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-27,16.959256670640958,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-27,11.353669233018223,Cauquenes
Araucanía,9,Cautín,91,2021-02-27,15.271254675671987,Cautín
Metropolitana,13,Chacabuco,133,2021-02-27,10.285098926772283,Chacabuco
Atacama,3,Chañaral,32,2021-02-27,16.56856333115326,Chañaral
Los Lagos,10,Chiloé,102,2021-02-27,27.168908225666808,Chiloé
Coquimbo,4,Choapa,42,2021-02-27,20.74216237306366,Choapa
Aysén,11,Coihaique,111,2021-02-27,31.997424754546923,Coihaique
O’Higgins,6,Colchagua,63,2021-02-27,11.715643161035388,Colchagua
Biobío,8,Concepción,81,2021-02-27,17.527895543293322,Concepción
Atacama,3,Copiapó,31,2021-02-27,20.203986297103707,Copiapó
Metropolitana,13,Cordillera,132,2021-02-27,9.439039059779622,Cordillera
Maule,7,Curicó,73,2021-02-27,13.838307940720373,Curicó
Ñuble,16,Diguillín,161,2021-02-27,14.603343589503611,Diguillín
Antofagasta,2,El Loa,22,2021-02-27,23.81911597208752,El Loa
Coquimbo,4,Elqui,41,2021-02-27,16.065042868837153,Elqui
Aysén,11,General Carrera,114,2021-02-27,20.84398976982097,General Carrera
Atacama,3,Huasco,33,2021-02-27,21.167195132402085,Huasco
Tarapacá,1,Iquique,11,2021-02-27,20.197362092671913,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-27,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-02-27,10.63172209172951,Itata
Coquimbo,4,Limarí,43,2021-02-27,12.65898369857288,Limarí
Maule,7,Linares,74,2021-02-27,16.41976990909268,Linares
Los Lagos,10,Llanquihue,101,2021-02-27,31.577117651175342,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-27,18.912955761025408,Los Andes
Magallanes,12,Magallanes,121,2021-02-27,30.005588933910857,Magallanes
Metropolitana,13,Maipo,134,2021-02-27,10.018568899252926,Maipo
Araucanía,9,Malleco,92,2021-02-27,17.165288488339687,Malleco
Valparaíso,5,Marga Marga,58,2021-02-27,11.573728939913524,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-27,12.099318971769824,Melipilla
Los Lagos,10,Osorno,103,2021-02-27,22.836538461538463,Osorno
Los Lagos,10,Palena,104,2021-02-27,22.94295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-27,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-02-27,14.923937225662918,Petorca
Ñuble,16,Punilla,163,2021-02-27,13.80286674924792,Punilla
Valparaíso,5,Quillota,55,2021-02-27,14.921966650385945,Quillota
Los Ríos,14,Ranco,142,2021-02-27,20.15997388181521,Ranco
Valparaíso,5,San Antonio,56,2021-02-27,14.831279714957034,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-27,14.417113581208618,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-27,10.831063067931176,Santiago
Metropolitana,13,Talagante,136,2021-02-27,9.318970910460196,Talagante
Maule,7,Talca,71,2021-02-27,15.683412254779793,Talca
Tarapacá,1,Tamarugal,14,2021-02-27,15.898468151888368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-27,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-27,17.71128879717995,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-27,23.787445067128978,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-27,22.503484190384608,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-27,10.735099165926409,Valparaíso
Aysén,11,Aisén,112,2021-02-28,48.166764315890106,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-28,111.32075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-28,28.405102828665687,Antofagasta
Biobío,8,Arauco,82,2021-02-28,20.41949169343008,Arauco
Arica y Parinacota,15,Arica,151,2021-02-28,33.85654279799827,Arica
Biobío,8,Biobío,83,2021-02-28,17.115497721791673,Biobío
O’Higgins,6,Cachapoal,61,2021-02-28,14.759089993274555,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-28,39.243594957299706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-28,17.822637010237226,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-28,11.402397427151348,Cauquenes
Araucanía,9,Cautín,91,2021-02-28,15.06852229367913,Cautín
Metropolitana,13,Chacabuco,133,2021-02-28,10.266846754763817,Chacabuco
Atacama,3,Chañaral,32,2021-02-28,16.350555918901243,Chañaral
Los Lagos,10,Chiloé,102,2021-02-28,27.157879645100284,Chiloé
Coquimbo,4,Choapa,42,2021-02-28,20.67889192352712,Choapa
Aysén,11,Coihaique,111,2021-02-28,32.061805890873984,Coihaique
O’Higgins,6,Colchagua,63,2021-02-28,11.740892391985895,Colchagua
Biobío,8,Concepción,81,2021-02-28,17.55139642222619,Concepción
Atacama,3,Copiapó,31,2021-02-28,20.223450638430396,Copiapó
Metropolitana,13,Cordillera,132,2021-02-28,9.418894769103263,Cordillera
Maule,7,Curicó,73,2021-02-28,13.915045323016416,Curicó
Ñuble,16,Diguillín,161,2021-02-28,14.547773085157411,Diguillín
Antofagasta,2,El Loa,22,2021-02-28,23.361534291270637,El Loa
Coquimbo,4,Elqui,41,2021-02-28,16.377403742585916,Elqui
Aysén,11,General Carrera,114,2021-02-28,20.20460358056266,General Carrera
Atacama,3,Huasco,33,2021-02-28,21.681378010112265,Huasco
Tarapacá,1,Iquique,11,2021-02-28,20.378428232737893,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-28,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-02-28,10.984935450258726,Itata
Coquimbo,4,Limarí,43,2021-02-28,12.63727017593382,Limarí
Maule,7,Linares,74,2021-02-28,16.52358983343391,Linares
Los Lagos,10,Llanquihue,101,2021-02-28,31.669672828734544,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-28,19.1962637683399,Los Andes
Magallanes,12,Magallanes,121,2021-02-28,29.72614223836803,Magallanes
Metropolitana,13,Maipo,134,2021-02-28,10.103136560579234,Maipo
Araucanía,9,Malleco,92,2021-02-28,17.063086500046456,Malleco
Valparaíso,5,Marga Marga,58,2021-02-28,11.536454450574029,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-28,12.457259120409182,Melipilla
Los Lagos,10,Osorno,103,2021-02-28,23.195502065049048,Osorno
Los Lagos,10,Palena,104,2021-02-28,22.94295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-28,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-02-28,14.960014430882087,Petorca
Ñuble,16,Punilla,163,2021-02-28,13.732082817200494,Punilla
Valparaíso,5,Quillota,55,2021-02-28,15.739045888813314,Quillota
Los Ríos,14,Ranco,142,2021-02-28,20.394629448253347,Ranco
Valparaíso,5,San Antonio,56,2021-02-28,15.278038233704345,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-28,14.902477754142074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-28,10.87425856759387,Santiago
Metropolitana,13,Talagante,136,2021-02-28,9.523555381609338,Talagante
Maule,7,Talca,71,2021-02-28,15.716790686082527,Talca
Tarapacá,1,Tamarugal,14,2021-02-28,16.205520111903382,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-28,31.088082901554408,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-28,17.539334537013154,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-28,24.109986695157843,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-28,22.31831043567811,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-28,10.711625016524566,Valparaíso
Aysén,11,Aisén,112,2021-03-01,48.25927410650961,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-01,116.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-01,28.52354881729487,Antofagasta
Biobío,8,Arauco,82,2021-03-01,21.376743869904328,Arauco
Arica y Parinacota,15,Arica,151,2021-03-01,33.61939023654963,Arica
Biobío,8,Biobío,83,2021-03-01,17.165101013560594,Biobío
O’Higgins,6,Cachapoal,61,2021-03-01,15.24434367311496,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-01,37.21024806832045,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-01,17.92542038399868,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-01,11.873436637104895,Cauquenes
Araucanía,9,Cautín,91,2021-03-01,15.627913495844613,Cautín
Metropolitana,13,Chacabuco,133,2021-03-01,10.707940911635152,Chacabuco
Atacama,3,Chañaral,32,2021-03-01,17.80393866724802,Chañaral
Los Lagos,10,Chiloé,102,2021-03-01,26.694679261305676,Chiloé
Coquimbo,4,Choapa,42,2021-03-01,21.933755839335237,Choapa
Aysén,11,Coihaique,111,2021-03-01,32.25494929985514,Coihaique
O’Higgins,6,Colchagua,63,2021-03-01,11.766141622936402,Colchagua
Biobío,8,Concepción,81,2021-03-01,18.804463286926925,Concepción
Atacama,3,Copiapó,31,2021-03-01,21.824392712550612,Copiapó
Metropolitana,13,Cordillera,132,2021-03-01,9.654870745597753,Cordillera
Maule,7,Curicó,73,2021-03-01,14.074914869466514,Curicó
Ñuble,16,Diguillín,161,2021-03-01,13.918948957029375,Diguillín
Antofagasta,2,El Loa,22,2021-03-01,24.704437050189746,El Loa
Coquimbo,4,Elqui,41,2021-03-01,16.793884907584268,Elqui
Aysén,11,General Carrera,114,2021-03-01,18.67007672634271,General Carrera
Atacama,3,Huasco,33,2021-03-01,21.30186207656428,Huasco
Tarapacá,1,Iquique,11,2021-03-01,20.389744866492013,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-01,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-03-01,11.090899457817494,Itata
Coquimbo,4,Limarí,43,2021-03-01,12.62098503395452,Limarí
Maule,7,Linares,74,2021-03-01,16.880470823356887,Linares
Los Lagos,10,Llanquihue,101,2021-03-01,32.292727194742874,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-01,19.68561396279221,Los Andes
Magallanes,12,Magallanes,121,2021-03-01,29.11834567556239,Magallanes
Metropolitana,13,Maipo,134,2021-03-01,10.27766981906119,Maipo
Araucanía,9,Malleco,92,2021-03-01,17.927157855616464,Malleco
Valparaíso,5,Marga Marga,58,2021-03-01,11.677565017359262,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-01,12.59855128434577,Melipilla
Los Lagos,10,Osorno,103,2021-03-01,23.352800722767164,Osorno
Los Lagos,10,Palena,104,2021-03-01,24.298675565752426,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-01,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-03-01,15.128374721904875,Petorca
Ñuble,16,Punilla,163,2021-03-01,13.46664307202265,Punilla
Valparaíso,5,Quillota,55,2021-03-01,16.437443226686995,Quillota
Los Ríos,14,Ranco,142,2021-03-01,21.016976820111,Ranco
Valparaíso,5,San Antonio,56,2021-03-01,16.56315841726143,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-01,15.387841927075534,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-01,11.097741075501233,Santiago
Metropolitana,13,Talagante,136,2021-03-01,10.000919147624003,Talagante
Maule,7,Talca,71,2021-03-01,15.641132908462989,Talca
Tarapacá,1,Tamarugal,14,2021-03-01,16.171403227457272,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-01,27.232196650198823,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-01,16.39297280256785,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-01,24.8357053582228,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-01,22.766625841809635,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-01,10.720273387356825,Valparaíso
Aysén,11,Aisén,112,2021-03-02,47.70421536279257,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-02,114.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-02,28.61786691935144,Antofagasta
Biobío,8,Arauco,82,2021-03-02,23.77837063218293,Arauco
Arica y Parinacota,15,Arica,151,2021-03-02,33.977128846192485,Arica
Biobío,8,Biobío,83,2021-03-02,17.469806948712563,Biobío
O’Higgins,6,Cachapoal,61,2021-03-02,15.05847164955036,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-02,36.396909312728745,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-02,17.822637010237226,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-02,12.636845011857195,Cauquenes
Araucanía,9,Cautín,91,2021-03-02,15.456466975270406,Cautín
Metropolitana,13,Chacabuco,133,2021-03-02,10.707940911635152,Chacabuco
Atacama,3,Chañaral,32,2021-03-02,19.29365598430347,Chañaral
Los Lagos,10,Chiloé,102,2021-03-02,27.218536838216238,Chiloé
Coquimbo,4,Choapa,42,2021-03-02,20.763252522909177,Choapa
Aysén,11,Coihaique,111,2021-03-02,32.995332367616285,Coihaique
O’Higgins,6,Colchagua,63,2021-03-02,11.774558033253234,Colchagua
Biobío,8,Concepción,81,2021-03-02,19.645794752723752,Concepción
Atacama,3,Copiapó,31,2021-03-02,21.902250077857367,Copiapó
Metropolitana,13,Cordillera,132,2021-03-02,9.880774576754064,Cordillera
