Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Tocopilla,23,2021-03-16,15.045997764594619,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-16,26.004918759827444,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-16,30.33600914823321,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-16,15.73262202542374,Valparaíso
Aysén,11,Aisén,112,2021-03-17,48.660149865860795,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-17,86.7924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-17,31.804941391170072,Antofagasta
Biobío,8,Arauco,82,2021-03-17,36.57949441225283,Arauco
Arica y Parinacota,15,Arica,151,2021-03-17,40.84651405832346,Arica
Biobío,8,Biobío,83,2021-03-17,22.4372223101434,Biobío
O’Higgins,6,Cachapoal,61,2021-03-17,17.49467214161462,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-17,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-17,19.75496443695268,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-17,20.108501445603093,Cauquenes
Araucanía,9,Cautín,91,2021-03-17,20.509759311610935,Cautín
Metropolitana,13,Chacabuco,133,2021-03-17,15.733372271300285,Chacabuco
Atacama,3,Chañaral,32,2021-03-17,24.162488191265172,Chañaral
Los Lagos,10,Chiloé,102,2021-03-17,29.89848191588501,Chiloé
Coquimbo,4,Choapa,42,2021-03-17,27.185203150868386,Choapa
Aysén,11,Coihaique,111,2021-03-17,32.94704651537099,Coihaique
O’Higgins,6,Colchagua,63,2021-03-17,17.586089357028335,Colchagua
Biobío,8,Concepción,81,2021-03-17,26.666917342708622,Concepción
Atacama,3,Copiapó,31,2021-03-17,25.07493771410775,Copiapó
Metropolitana,13,Cordillera,132,2021-03-17,14.431945391705732,Cordillera
Maule,7,Curicó,73,2021-03-17,20.69351409250052,Curicó
Ñuble,16,Diguillín,161,2021-03-17,19.019736303333058,Diguillín
Antofagasta,2,El Loa,22,2021-03-17,26.77350204170957,El Loa
Coquimbo,4,Elqui,41,2021-03-17,23.30140311068346,Elqui
Aysén,11,General Carrera,114,2021-03-17,22.634271099744247,General Carrera
Atacama,3,Huasco,33,2021-03-17,27.32514721545487,Huasco
Tarapacá,1,Iquique,11,2021-03-17,25.05785629006796,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-17,6.524102935846321,Isla de Pascua
Ñuble,16,Itata,162,2021-03-17,14.358123024212775,Itata
Coquimbo,4,Limarí,43,2021-03-17,15.49259840297041,Limarí
Maule,7,Linares,74,2021-03-17,18.995801781809448,Linares
Los Lagos,10,Llanquihue,101,2021-03-17,39.369812112989564,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-17,21.986418385831165,Los Andes
Magallanes,12,Magallanes,121,2021-03-17,30.068464440407997,Magallanes
Metropolitana,13,Maipo,134,2021-03-17,16.197406111902808,Maipo
Araucanía,9,Malleco,92,2021-03-17,16.208306234321284,Malleco
Valparaíso,5,Marga Marga,58,2021-03-17,14.845896611216428,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-17,16.465246837410398,Melipilla
Los Lagos,10,Osorno,103,2021-03-17,32.81491997934951,Osorno
Los Lagos,10,Palena,104,2021-03-17,21.013661487120658,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-17,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-03-17,16.198665143406892,Petorca
Ñuble,16,Punilla,163,2021-03-17,17.483631215714034,Punilla
Valparaíso,5,Quillota,55,2021-03-17,20.568486303652207,Quillota
Los Ríos,14,Ranco,142,2021-03-17,23.92466536075743,Ranco
Valparaíso,5,San Antonio,56,2021-03-17,17.423582231145133,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-17,19.606315726398414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-17,16.59240876618476,Santiago
Metropolitana,13,Talagante,136,2021-03-17,16.132523297427277,Talagante
Maule,7,Talca,71,2021-03-17,21.78053903941325,Talca
Tarapacá,1,Tamarugal,14,2021-03-17,17.911364334209,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-17,30.606097120134958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-17,16.622245149456912,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-17,24.51316373019393,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-17,31.01822824452032,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-17,15.359506598089206,Valparaíso
Aysén,11,Aisén,112,2021-03-18,51.40460698757285,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-18,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-18,32.18002035516249,Antofagasta
Biobío,8,Arauco,82,2021-03-18,37.59905294340884,Arauco
Arica y Parinacota,15,Arica,151,2021-03-18,42.31766384629298,Arica
Biobío,8,Biobío,83,2021-03-18,22.782083291013063,Biobío
O’Higgins,6,Cachapoal,61,2021-03-18,18.144514788886273,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-18,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-18,19.77552111170497,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-18,19.328850339473085,Cauquenes
Araucanía,9,Cautín,91,2021-03-18,20.133077540130373,Cautín
Metropolitana,13,Chacabuco,133,2021-03-18,15.42612737582439,Chacabuco
Atacama,3,Chañaral,32,2021-03-18,26.23355860765933,Chañaral
Los Lagos,10,Chiloé,102,2021-03-18,30.824882683474225,Chiloé
Coquimbo,4,Choapa,42,2021-03-18,28.387341692062726,Choapa
Aysén,11,Coihaique,111,2021-03-18,34.620956059874466,Coihaique
O’Higgins,6,Colchagua,63,2021-03-18,17.678669870513527,Colchagua
Biobío,8,Concepción,81,2021-03-18,26.52873217458333,Concepción
Atacama,3,Copiapó,31,2021-03-18,24.797570850202433,Copiapó
Metropolitana,13,Cordillera,132,2021-03-18,14.911091734221985,Cordillera
Maule,7,Curicó,73,2021-03-18,20.552828891624433,Curicó
Ñuble,16,Diguillín,161,2021-03-18,19.373632673116745,Diguillín
Antofagasta,2,El Loa,22,2021-03-18,26.111998090093852,El Loa
Coquimbo,4,Elqui,41,2021-03-18,22.430742054544673,Elqui
Aysén,11,General Carrera,114,2021-03-18,24.04092071611253,General Carrera
Atacama,3,Huasco,33,2021-03-18,27.86381499210362,Huasco
Tarapacá,1,Iquique,11,2021-03-18,26.220640408304142,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-18,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-03-18,14.799639722374303,Itata
Coquimbo,4,Limarí,43,2021-03-18,16.252571695337565,Limarí
Maule,7,Linares,74,2021-03-18,19.900981747159552,Linares
Los Lagos,10,Llanquihue,101,2021-03-18,38.42168590384646,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-18,21.78896128982409,Los Andes
Magallanes,12,Magallanes,121,2021-03-18,30.48064831633366,Magallanes
Metropolitana,13,Maipo,134,2021-03-18,16.74079831872292,Maipo
Araucanía,9,Malleco,92,2021-03-18,16.231533958933383,Malleco
Valparaíso,5,Marga Marga,58,2021-03-18,15.918869411489062,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-18,17.449582246168628,Melipilla
Los Lagos,10,Osorno,103,2021-03-18,32.38739029426949,Osorno
Los Lagos,10,Palena,104,2021-03-18,20.59651684221504,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-18,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2021-03-18,15.765738680776865,Petorca
Ñuble,16,Punilla,163,2021-03-18,17.227039462042114,Punilla
Valparaíso,5,Quillota,55,2021-03-18,20.31742843709631,Quillota
Los Ríos,14,Ranco,142,2021-03-18,23.58798563499837,Ranco
Valparaíso,5,San Antonio,56,2021-03-18,16.447332134623235,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-18,19.09099080204932,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-18,16.961321682222884,Santiago
Metropolitana,13,Talagante,136,2021-03-18,16.381582653608838,Talagante
Maule,7,Talca,71,2021-03-18,22.48816178303129,Talca
Tarapacá,1,Tamarugal,14,2021-03-18,19.17368905871516,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-18,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-18,16.077723325595393,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-18,23.02140870056041,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-18,31.86612912133429,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-18,15.20383592310857,Valparaíso
Aysén,11,Aisén,112,2021-03-19,51.897992537543544,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-19,75.47169811320755,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-19,31.64701340633116,Antofagasta
Biobío,8,Arauco,82,2021-03-19,38.78853789642418,Arauco
Arica y Parinacota,15,Arica,151,2021-03-19,42.67138292099604,Arica
Biobío,8,Biobío,83,2021-03-19,22.522256524604412,Biobío
O’Higgins,6,Cachapoal,61,2021-03-19,18.26795651445971,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-19,31.110207401382674,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-19,17.41150351519138,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-19,18.289315531299746,Cauquenes
Araucanía,9,Cautín,91,2021-03-19,20.21066647644863,Cautín
Metropolitana,13,Chacabuco,133,2021-03-19,15.806380959334161,Chacabuco
Atacama,3,Chañaral,32,2021-03-19,26.08822033282465,Chañaral
Los Lagos,10,Chiloé,102,2021-03-19,30.444396653928646,Chiloé
Coquimbo,4,Choapa,42,2021-03-19,30.369815777541103,Choapa
Aysén,11,Coihaique,111,2021-03-19,34.99114759375503,Coihaique
O’Higgins,6,Colchagua,63,2021-03-19,17.51034166417681,Colchagua
Biobío,8,Concepción,81,2021-03-19,26.949867925060396,Concepción
Atacama,3,Copiapó,31,2021-03-19,24.072524135783247,Copiapó
Metropolitana,13,Cordillera,132,2021-03-19,15.52117596613457,Cordillera
Maule,7,Curicó,73,2021-03-19,20.687119310642515,Curicó
Ñuble,16,Diguillín,161,2021-03-19,19.525720369222128,Diguillín
Antofagasta,2,El Loa,22,2021-03-19,26.002576383811554,El Loa
Coquimbo,4,Elqui,41,2021-03-19,21.323117576941303,Elqui
Aysén,11,General Carrera,114,2021-03-19,24.42455242966752,General Carrera
Atacama,3,Huasco,33,2021-03-19,28.377997869813797,Huasco
Tarapacá,1,Iquique,11,2021-03-19,27.48810338876598,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-19,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-03-19,14.570051039330306,Itata
Coquimbo,4,Limarí,43,2021-03-19,16.25800007599733,Limarí
Maule,7,Linares,74,2021-03-19,19.8166280586323,Linares
Los Lagos,10,Llanquihue,101,2021-03-19,38.03792053347901,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-19,21.58291910268628,Los Andes
Magallanes,12,Magallanes,121,2021-03-19,30.15928461645941,Magallanes
Metropolitana,13,Maipo,134,2021-03-19,17.36156093909689,Maipo
Araucanía,9,Malleco,92,2021-03-19,16.658924091795967,Malleco
Valparaíso,5,Marga Marga,58,2021-03-19,17.367249568680908,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-19,17.798102917212212,Melipilla
Los Lagos,10,Osorno,103,2021-03-19,33.270682756840465,Osorno
Los Lagos,10,Palena,104,2021-03-19,22.16080926061112,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-19,16.240601503759393,Parinacota
Valparaíso,5,Petorca,54,2021-03-19,16.427154109794962,Petorca
Ñuble,16,Punilla,163,2021-03-19,16.758095912227922,Punilla
Valparaíso,5,Quillota,55,2021-03-19,19.933994604538213,Quillota
Los Ríos,14,Ranco,142,2021-03-19,25.04693111328763,Ranco
Valparaíso,5,San Antonio,56,2021-03-19,16.05021345129229,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-19,19.03106929921802,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-19,17.51419072230714,Santiago
Metropolitana,13,Talagante,136,2021-03-19,16.491287370022153,Talagante
Maule,7,Talca,71,2021-03-19,22.75963969096023,Talca
Tarapacá,1,Tamarugal,14,2021-03-19,18.798403329807922,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-19,28.798650439812032,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-19,16.335654715845585,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-19,22.658549369027945,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-19,32.20723866947785,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-19,15.80675091827166,Valparaíso
Aysén,11,Aisén,112,2021-03-20,52.08301211878257,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-20,75.47169811320755,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-20,31.35967221169369,Antofagasta
Biobío,8,Arauco,82,2021-03-20,37.98421949962333,Arauco
Arica y Parinacota,15,Arica,151,2021-03-20,40.99523685109633,Arica
Biobío,8,Biobío,83,2021-03-20,22.62618723116787,Biobío
O’Higgins,6,Cachapoal,61,2021-03-20,18.81989710351795,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-20,30.093533956893047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-20,19.446614315668292,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-20,18.43550011369912,Cauquenes
Araucanía,9,Cautín,91,2021-03-20,20.524776525091887,Cautín
Metropolitana,13,Chacabuco,133,2021-03-20,15.982818622082693,Chacabuco
Atacama,3,Chañaral,32,2021-03-20,23.50846595450912,Chañaral
Los Lagos,10,Chiloé,102,2021-03-20,30.830396973757487,Chiloé
Coquimbo,4,Choapa,42,2021-03-20,30.45417637692316,Choapa
Aysén,11,Coihaique,111,2021-03-20,35.296957991308545,Coihaique
O’Higgins,6,Colchagua,63,2021-03-20,17.396720124899527,Colchagua
Biobío,8,Concepción,81,2021-03-20,26.891585745306873,Concepción
Atacama,3,Copiapó,31,2021-03-20,23.279352226720647,Copiapó
Metropolitana,13,Cordillera,132,2021-03-20,16.1988874596035,Cordillera
Maule,7,Curicó,73,2021-03-20,20.242681971511246,Curicó
Ñuble,16,Diguillín,161,2021-03-20,20.289083613135702,Diguillín
Antofagasta,2,El Loa,22,2021-03-20,26.425342067174977,El Loa
Coquimbo,4,Elqui,41,2021-03-20,20.992804928839167,Elqui
Aysén,11,General Carrera,114,2021-03-20,24.42455242966752,General Carrera
Atacama,3,Huasco,33,2021-03-20,27.33738966492416,Huasco
Tarapacá,1,Iquique,11,2021-03-20,27.824773242951153,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-20,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-20,15.046889073344754,Itata
Coquimbo,4,Limarí,43,2021-03-20,16.024579707627414,Limarí
Maule,7,Linares,74,2021-03-20,19.982091063051136,Linares
Los Lagos,10,Llanquihue,101,2021-03-20,38.250120208858654,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-20,21.617259467209244,Los Andes
Magallanes,12,Magallanes,121,2021-03-20,30.075450607796565,Magallanes
Metropolitana,13,Maipo,134,2021-03-20,18.126268514919893,Maipo
Araucanía,9,Malleco,92,2021-03-20,17.522995447365975,Malleco
Valparaíso,5,Marga Marga,58,2021-03-20,17.92636690877335,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-20,17.779263962020668,Melipilla
Los Lagos,10,Osorno,103,2021-03-20,32.45595637583892,Osorno
Los Lagos,10,Palena,104,2021-03-20,22.525810824903537,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-20,15.338345864661653,Parinacota
Valparaíso,5,Petorca,54,2021-03-20,16.391076904575794,Petorca
Ñuble,16,Punilla,163,2021-03-20,18.076446646611213,Punilla
Valparaíso,5,Quillota,55,2021-03-20,19.98420617784939,Quillota
Los Ríos,14,Ranco,142,2021-03-20,25.65907606921319,Ranco
Valparaíso,5,San Antonio,56,2021-03-20,16.243257255689276,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-20,19.312700362525085,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-20,17.892943539812826,Santiago
Metropolitana,13,Talagante,136,2021-03-20,16.440882500318736,Talagante
Maule,7,Talca,71,2021-03-20,22.272314593940262,Talca
Tarapacá,1,Tamarugal,14,2021-03-20,18.252533178670124,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-20,29.401132666586342,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-20,17.0521307998739,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-20,21.610289077934123,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-20,32.57433751652757,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-20,16.43561102593152,Valparaíso
Aysén,11,Aisén,112,2021-03-21,51.897992537543566,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-21,73.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-21,31.78300694883133,Antofagasta
Biobío,8,Arauco,82,2021-03-21,37.882263646507724,Arauco
Arica y Parinacota,15,Arica,151,2021-03-21,40.987197781216715,Arica
Biobío,8,Biobío,83,2021-03-21,22.699411138064857,Biobío
O’Higgins,6,Cachapoal,61,2021-03-21,18.65247039526892,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-21,30.093533956893047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-21,19.302717592402253,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-21,18.403014650943703,Cauquenes
Araucanía,9,Cautín,91,2021-03-21,20.768806244157364,Cautín
Metropolitana,13,Chacabuco,133,2021-03-21,16.0375751381081,Chacabuco
Atacama,3,Chañaral,32,2021-03-21,24.017149916430487,Chañaral
Los Lagos,10,Chiloé,102,2021-03-21,31.514168968882856,Chiloé
Coquimbo,4,Choapa,42,2021-03-21,30.201094578776978,Choapa
Aysén,11,Coihaique,111,2021-03-21,35.68324480927088,Coihaique
O’Higgins,6,Colchagua,63,2021-03-21,17.935370385177016,Colchagua
Biobío,8,Concepción,81,2021-03-21,27.010030175128552,Concepción
Atacama,3,Copiapó,31,2021-03-21,23.386406104017443,Copiapó
Metropolitana,13,Cordillera,132,2021-03-21,16.302486668796206,Cordillera
Maule,7,Curicó,73,2021-03-21,19.98689069719109,Curicó
Ñuble,16,Diguillín,161,2021-03-21,19.984908220924925,Diguillín
Antofagasta,2,El Loa,22,2021-03-21,27.01721402388377,El Loa
Coquimbo,4,Elqui,41,2021-03-21,20.43809510131981,Elqui
Aysén,11,General Carrera,114,2021-03-21,23.65728900255755,General Carrera
Atacama,3,Huasco,33,2021-03-21,27.680178250064273,Huasco
Tarapacá,1,Iquique,11,2021-03-21,27.997351907701532,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-21,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-21,15.276477756388747,Itata
Coquimbo,4,Limarí,43,2021-03-21,16.122290559503195,Limarí
Maule,7,Linares,74,2021-03-21,19.93666984615185,Linares
Los Lagos,10,Llanquihue,101,2021-03-21,38.09661406071168,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-21,21.73745074303964,Los Andes
Magallanes,12,Magallanes,121,2021-03-21,30.215173955567977,Magallanes
Metropolitana,13,Maipo,134,2021-03-21,18.04529947747981,Maipo
Araucanía,9,Malleco,92,2021-03-21,16.10145870110564,Malleco
Valparaíso,5,Marga Marga,58,2021-03-21,18.293786875119807,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-21,17.873458737978392,Melipilla
Los Lagos,10,Osorno,103,2021-03-21,32.35915720185855,Osorno
Los Lagos,10,Palena,104,2021-03-21,21.900093857545105,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-21,15.338345864661653,Parinacota
Valparaíso,5,Petorca,54,2021-03-21,16.222716613553008,Petorca
Ñuble,16,Punilla,163,2021-03-21,17.412847283666608,Punilla
Valparaíso,5,Quillota,55,2021-03-21,19.68750142646515,Quillota
Los Ríos,14,Ranco,142,2021-03-21,25.455027750571336,Ranco
Valparaíso,5,San Antonio,56,2021-03-21,15.62551708161892,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-21,18.509752224585792,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-21,17.953317172546008,Santiago
Metropolitana,13,Talagante,136,2021-03-21,16.455707461996212,Talagante
Maule,7,Talca,71,2021-03-21,22.46590949549614,Talca
Tarapacá,1,Tamarugal,14,2021-03-21,18.86663709870015,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-21,29.401132666586342,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-21,16.622245149456912,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-21,21.328065153408858,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-21,32.480126307992684,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-21,16.52950762353889,Valparaíso
Aysén,11,Aisén,112,2021-03-22,53.7481883499337,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-22,70.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-22,31.144714676774054,Antofagasta
Biobío,8,Arauco,82,2021-03-22,37.644366655904655,Arauco
Arica y Parinacota,15,Arica,151,2021-03-22,39.55222380770545,Arica
Biobío,8,Biobío,83,2021-03-22,22.909634612704586,Biobío
O’Higgins,6,Cachapoal,61,2021-03-22,18.76456115757124,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-22,33.550223668157784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-22,20.124984582493934,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-22,20.530812461423512,Cauquenes
Araucanía,9,Cautín,91,2021-03-22,20.370850086912125,Cautín
Metropolitana,13,Chacabuco,133,2021-03-22,16.116667883478133,Chacabuco
Atacama,3,Chañaral,32,2021-03-22,26.887580844415368,Chañaral
Los Lagos,10,Chiloé,102,2021-03-22,32.264112447407456,Chiloé
Coquimbo,4,Choapa,42,2021-03-22,30.25381995339077,Choapa
Aysén,11,Coihaique,111,2021-03-22,35.956864638660875,Coihaique
O’Higgins,6,Colchagua,63,2021-03-22,18.221528335949433,Colchagua
Biobío,8,Concepción,81,2021-03-22,27.15291551904041,Concepción
Atacama,3,Copiapó,31,2021-03-22,22.967922765493608,Copiapó
Metropolitana,13,Cordillera,132,2021-03-22,15.925500657567204,Cordillera
Maule,7,Curicó,73,2021-03-22,19.737494204728943,Curicó
Ñuble,16,Diguillín,161,2021-03-22,20.122372100097106,Diguillín
Antofagasta,2,El Loa,22,2021-03-22,27.778192253937934,El Loa
Coquimbo,4,Elqui,41,2021-03-22,20.269348422398068,Elqui
Aysén,11,General Carrera,114,2021-03-22,26.470588235294123,General Carrera
Atacama,3,Huasco,33,2021-03-22,26.970116180845466,Huasco
Tarapacá,1,Iquique,11,2021-03-22,28.642400031686574,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-22,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-22,17.024883881108384,Itata
Coquimbo,4,Limarí,43,2021-03-22,15.954010759050467,Limarí
Maule,7,Linares,74,2021-03-22,20.66989806181179,Linares
Los Lagos,10,Llanquihue,101,2021-03-22,37.922790922368776,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-22,22.132364935053786,Los Andes
Magallanes,12,Magallanes,121,2021-03-22,29.600391225373762,Magallanes
Metropolitana,13,Maipo,134,2021-03-22,17.748413006866173,Maipo
Araucanía,9,Malleco,92,2021-03-22,16.120040880795322,Malleco
Valparaíso,5,Marga Marga,58,2021-03-22,18.658544377942018,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-22,18.59875851285288,Melipilla
Los Lagos,10,Osorno,103,2021-03-22,31.7904620547238,Osorno
Los Lagos,10,Palena,104,2021-03-22,21.170090728960265,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-22,16.541353383458645,Parinacota
Valparaíso,5,Petorca,54,2021-03-22,16.811977632132766,Petorca
Ñuble,16,Punilla,163,2021-03-22,17.191647496018405,Punilla
Valparaíso,5,Quillota,55,2021-03-22,19.947688669986714,Quillota
Los Ríos,14,Ranco,142,2021-03-22,25.52644466209599,Ranco
Valparaíso,5,San Antonio,56,2021-03-22,15.217367323751006,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-22,18.347964166941303,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-22,18.228167301673867,Santiago
Metropolitana,13,Talagante,136,2021-03-22,16.37565266893785,Talagante
Maule,7,Talca,71,2021-03-22,23.02889237013565,Talca
Tarapacá,1,Tamarugal,14,2021-03-22,18.1842994097779,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-22,28.557657549102306,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-22,16.27833662912332,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-22,19.63472160625731,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-22,32.057800200767325,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-22,17.095358172278022,Valparaíso
Aysén,11,Aisén,112,2021-03-23,53.43982238120201,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-23,72.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-23,31.166649119112797,Antofagasta
Biobío,8,Arauco,82,2021-03-23,39.224682379196466,Arauco
Arica y Parinacota,15,Arica,151,2021-03-23,39.59643869204333,Arica
Biobío,8,Biobío,83,2021-03-23,23.211978486343746,Biobío
O’Higgins,6,Cachapoal,61,2021-03-23,19.44561895383847,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-23,33.550223668157784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-23,21.625621839411252,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-23,20.33589968489101,Cauquenes
Araucanía,9,Cautín,91,2021-03-23,20.203157869708157,Cautín
Metropolitana,13,Chacabuco,133,2021-03-23,16.597308413034483,Chacabuco
Atacama,3,Chañaral,32,2021-03-23,27.214591962793406,Chañaral
Los Lagos,10,Chiloé,102,2021-03-23,31.7567977413467,Chiloé
Coquimbo,4,Choapa,42,2021-03-23,30.62289757568728,Choapa
Aysén,11,Coihaique,111,2021-03-23,37.566393046837284,Coihaique
O’Higgins,6,Colchagua,63,2021-03-23,19.08841859858352,Colchagua
Biobío,8,Concepción,81,2021-03-23,28.026208180185943,Concepción
Atacama,3,Copiapó,31,2021-03-23,22.252608221737777,Copiapó
Metropolitana,13,Cordillera,132,2021-03-23,16.74422218577065,Cordillera
Maule,7,Curicó,73,2021-03-23,19.86858723281802,Curicó
Ñuble,16,Diguillín,161,2021-03-23,19.943961533511942,Diguillín
Antofagasta,2,El Loa,22,2021-03-23,28.04677280572176,El Loa
Coquimbo,4,Elqui,41,2021-03-23,20.29986643879881,Elqui
Aysén,11,General Carrera,114,2021-03-23,28.900255754475705,General Carrera
Atacama,3,Huasco,33,2021-03-23,26.982358630314756,Huasco
Tarapacá,1,Iquique,11,2021-03-23,28.47265052537473,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-23,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-03-23,18.826272009607404,Itata
Coquimbo,4,Limarí,43,2021-03-23,16.203716269399678,Limarí
Maule,7,Linares,74,2021-03-23,20.929447872664863,Linares
Los Lagos,10,Llanquihue,101,2021-03-23,37.5932041925238,Llanquihue
