Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Osorno,103,2021-01-06,23.360867320598864,Osorno
Los Lagos,10,Palena,104,2021-01-06,16.633642715611643,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-06,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2021-01-06,11.280139498526847,Petorca
Ñuble,16,Punilla,163,2021-01-06,12.024420456556363,Punilla
Valparaíso,5,Quillota,55,2021-01-06,11.37976838770638,Quillota
Los Ríos,14,Ranco,142,2021-01-06,17.905239960822726,Ranco
Valparaíso,5,San Antonio,56,2021-01-06,10.959372552480335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-06,12.769272253348111,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-06,10.157446762380557,Santiago
Metropolitana,13,Talagante,136,2021-01-06,7.800894834686852,Talagante
Maule,7,Talca,71,2021-01-06,14.092373696015954,Talca
Tarapacá,1,Tamarugal,14,2021-01-06,12.623247245061581,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-06,43.619713218460056,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-06,5.961081019115581,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-06,27.819215417489826,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-06,18.22824452031876,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-06,9.432901614897931,Valparaíso
Aysén,11,Aisén,112,2021-01-07,52.14468531252891,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-07,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-07,30.59854706253948,Antofagasta
Biobío,8,Arauco,82,2021-01-07,20.770672965272702,Arauco
Arica y Parinacota,15,Arica,151,2021-01-07,28.14880318347167,Arica
Biobío,8,Biobío,83,2021-01-07,14.281023906424572,Biobío
O’Higgins,6,Cachapoal,61,2021-01-07,14.034047214331727,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-07,56.73037820252135,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-07,14.800805821650288,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-07,11.4998538154176,Cauquenes
Araucanía,9,Cautín,91,2021-01-07,15.561587469637072,Cautín
Metropolitana,13,Chacabuco,133,2021-01-07,8.545058528631573,Chacabuco
Atacama,3,Chañaral,32,2021-01-07,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2021-01-07,28.332423475436592,Chiloé
Coquimbo,4,Choapa,42,2021-01-07,11.78939376364269,Choapa
Aysén,11,Coihaique,111,2021-01-07,30.21084822147111,Coihaique
O’Higgins,6,Colchagua,63,2021-01-07,12.035466753075145,Colchagua
Biobío,8,Concepción,81,2021-01-07,18.71892008761128,Concepción
Atacama,3,Copiapó,31,2021-01-07,20.267245406415448,Copiapó
Metropolitana,13,Cordillera,132,2021-01-07,9.735447908303188,Cordillera
Maule,7,Curicó,73,2021-01-07,21.633547025627085,Curicó
Ñuble,16,Diguillín,161,2021-01-07,15.670882225627947,Diguillín
Antofagasta,2,El Loa,22,2021-01-07,23.719641693649066,El Loa
Coquimbo,4,Elqui,41,2021-01-07,11.438870617971881,Elqui
Aysén,11,General Carrera,114,2021-01-07,32.73657289002558,General Carrera
Atacama,3,Huasco,33,2021-01-07,17.94743092197887,Huasco
Tarapacá,1,Iquique,11,2021-01-07,24.09877157940599,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-07,5.195119004470219,Isla de Pascua
Ñuble,16,Itata,162,2021-01-07,11.9032901824347,Itata
Coquimbo,4,Limarí,43,2021-01-07,8.641982010346494,Limarí
Maule,7,Linares,74,2021-01-07,13.814538682654936,Linares
Los Lagos,10,Llanquihue,101,2021-01-07,37.28393445287474,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-07,15.427408761944008,Los Andes
Magallanes,12,Magallanes,121,2021-01-07,30.774067346653627,Magallanes
Metropolitana,13,Maipo,134,2021-01-07,9.602927840393834,Maipo
Araucanía,9,Malleco,92,2021-01-07,12.6916287280498,Malleco
Valparaíso,5,Marga Marga,58,2021-01-07,10.527380774883383,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-07,10.493298041690608,Melipilla
Los Lagos,10,Osorno,103,2021-01-07,28.73322147651007,Osorno
Los Lagos,10,Palena,104,2021-01-07,21.170090728960265,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-07,7.819548872180452,Parinacota
Valparaíso,5,Petorca,54,2021-01-07,14.334676207083158,Petorca
Ñuble,16,Punilla,163,2021-01-07,12.210228278180852,Punilla
Valparaíso,5,Quillota,55,2021-01-07,13.26042004263419,Quillota
Los Ríos,14,Ranco,142,2021-01-07,19.466209598432904,Ranco
Valparaíso,5,San Antonio,56,2021-01-07,12.415474391360462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-07,15.082242262635946,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-07,11.335566490632493,Santiago
Metropolitana,13,Talagante,136,2021-01-07,9.49390545825439,Talagante
Maule,7,Talca,71,2021-01-07,16.032773169081782,Talca
Tarapacá,1,Tamarugal,14,2021-01-07,15.796117498550034,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-07,45.788649234847576,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-07,7.651964577422405,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-07,31.931621174857877,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-07,20.180690600645185,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-07,10.712860498072029,Valparaíso
Aysén,11,Aisén,112,2021-01-08,65.89780751796232,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-08,70.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-08,37.40480452024988,Antofagasta
Biobío,8,Arauco,82,2021-01-08,23.09300073068361,Arauco
Arica y Parinacota,15,Arica,151,2021-01-08,32.89185441244448,Arica
Biobío,8,Biobío,83,2021-01-08,16.846222709331798,Biobío
O’Higgins,6,Cachapoal,61,2021-01-08,15.745204927453154,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-08,57.1370475803172,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-08,15.787526209760307,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-08,13.546437969008867,Cauquenes
Araucanía,9,Cautín,91,2021-01-08,17.173435049925974,Cautín
Metropolitana,13,Chacabuco,133,2021-01-08,9.789248253875543,Chacabuco
Atacama,3,Chañaral,32,2021-01-08,14.424823777341762,Chañaral
Los Lagos,10,Chiloé,102,2021-01-08,31.33219738953498,Chiloé
Coquimbo,4,Choapa,42,2021-01-08,13.339519777288018,Choapa
Aysén,11,Coihaique,111,2021-01-08,35.586673104780296,Coihaique
O’Higgins,6,Colchagua,63,2021-01-08,14.274231897353461,Colchagua
Biobío,8,Concepción,81,2021-01-08,21.103789281719138,Concepción
Atacama,3,Copiapó,31,2021-01-08,23.69783556524447,Copiapó
Metropolitana,13,Cordillera,132,2021-01-08,10.991588319764713,Cordillera
Maule,7,Curicó,73,2021-01-08,23.62552157439529,Curicó
Ñuble,16,Diguillín,161,2021-01-08,18.46695602325772,Diguillín
Antofagasta,2,El Loa,22,2021-01-08,27.753323684328326,El Loa
Coquimbo,4,Elqui,41,2021-01-08,13.17121684307277,Elqui
Aysén,11,General Carrera,114,2021-01-08,37.723785166240404,General Carrera
Atacama,3,Huasco,33,2021-01-08,20.06537468016601,Huasco
Tarapacá,1,Iquique,11,2021-01-08,27.66068205351636,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-08,15.706173734444844,Isla de Pascua
Ñuble,16,Itata,162,2021-01-08,13.775320982639565,Itata
Coquimbo,4,Limarí,43,2021-01-08,10.780763990294055,Limarí
Maule,7,Linares,74,2021-01-08,16.380837437464713,Linares
Los Lagos,10,Llanquihue,101,2021-01-08,45.13080755521142,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-08,18.56096702466497,Los Andes
Magallanes,12,Magallanes,121,2021-01-08,34.47673606259606,Magallanes
Metropolitana,13,Maipo,134,2021-01-08,11.195318910048798,Maipo
Araucanía,9,Malleco,92,2021-01-08,13.92269813249094,Malleco
Valparaíso,5,Marga Marga,58,2021-01-08,11.818675584144495,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-08,11.821444382694535,Melipilla
Los Lagos,10,Osorno,103,2021-01-08,32.976251935983484,Osorno
Los Lagos,10,Palena,104,2021-01-08,24.767963291271247,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-08,18.94736842105263,Parinacota
Valparaíso,5,Petorca,54,2021-01-08,16.246768083699113,Petorca
Ñuble,16,Punilla,163,2021-01-08,13.572818970093786,Punilla
Valparaíso,5,Quillota,55,2021-01-08,14.168793050718255,Quillota
Los Ríos,14,Ranco,142,2021-01-08,21.59851452824029,Ranco
Valparaíso,5,San Antonio,56,2021-01-08,13.722656723991484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-08,17.281361416544332,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-08,12.988836715174045,Santiago
Metropolitana,13,Talagante,136,2021-01-08,11.166161135473464,Talagante
Maule,7,Talca,71,2021-01-08,18.202371203759746,Talca
Tarapacá,1,Tamarugal,14,2021-01-08,17.809013680870663,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-08,50.96999638510664,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-08,9.342848135729227,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-08,36.608474781276456,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-08,23.25067653393716,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-08,11.698774772949381,Valparaíso
Aysén,11,Aisén,112,2021-01-09,65.49693175861114,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-09,69.81132075471697,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-09,37.47280129149996,Antofagasta
Biobío,8,Arauco,82,2021-01-09,25.539941205458035,Arauco
Arica y Parinacota,15,Arica,151,2021-01-09,34.41927768957132,Arica
Biobío,8,Biobío,83,2021-01-09,17.049359999433104,Biobío
O’Higgins,6,Cachapoal,61,2021-01-09,16.105598011311237,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-09,54.49369662464416,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-09,16.548123175595116,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-09,13.806321671052206,Cauquenes
Araucanía,9,Cautín,91,2021-01-09,17.527591001185108,Cautín
Metropolitana,13,Chacabuco,133,2021-01-09,9.67973522182473,Chacabuco
Atacama,3,Chañaral,32,2021-01-09,14.64283118959378,Chañaral
Los Lagos,10,Chiloé,102,2021-01-09,31.19985442273652,Chiloé
Coquimbo,4,Choapa,42,2021-01-09,13.107528128987358,Choapa
Aysén,11,Coihaique,111,2021-01-09,34.26685981007565,Coihaique
O’Higgins,6,Colchagua,63,2021-01-09,15.136913954829126,Colchagua
Biobío,8,Concepción,81,2021-01-09,21.29367638349675,Concepción
Atacama,3,Copiapó,31,2021-01-09,24.08225630644659,Copiapó
Metropolitana,13,Cordillera,132,2021-01-09,11.004538220913803,Cordillera
Maule,7,Curicó,73,2021-01-09,24.03478761330754,Curicó
Ñuble,16,Diguillín,161,2021-01-09,18.841325736747894,Diguillín
Antofagasta,2,El Loa,22,2021-01-09,27.43500599332528,El Loa
Coquimbo,4,Elqui,41,2021-01-09,13.354324941477214,Elqui
Aysén,11,General Carrera,114,2021-01-09,37.21227621483376,General Carrera
Atacama,3,Huasco,33,2021-01-09,20.114344478043165,Huasco
Tarapacá,1,Iquique,11,2021-01-09,28.698983200457192,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-09,24.284160927872414,Isla de Pascua
Ñuble,16,Itata,162,2021-01-09,15.417763099800437,Itata
Coquimbo,4,Limarí,43,2021-01-09,10.172785356400333,Limarí
Maule,7,Linares,74,2021-01-09,16.536567323976563,Linares
Los Lagos,10,Llanquihue,101,2021-01-09,45.98186370008511,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-09,18.183223014912304,Los Andes
Magallanes,12,Magallanes,121,2021-01-09,33.66634064552187,Magallanes
Metropolitana,13,Maipo,134,2021-01-09,11.261893451943974,Maipo
Araucanía,9,Malleco,92,2021-01-09,14.052773390318684,Malleco
Valparaíso,5,Marga Marga,58,2021-01-09,11.626978210398518,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-09,12.542034418771136,Melipilla
Los Lagos,10,Osorno,103,2021-01-09,34.36774006195147,Osorno
Los Lagos,10,Palena,104,2021-01-09,24.82010637188445,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-09,18.94736842105263,Parinacota
Valparaíso,5,Petorca,54,2021-01-09,16.379051169502738,Petorca
Ñuble,16,Punilla,163,2021-01-09,13.581666961599714,Punilla
Valparaíso,5,Quillota,55,2021-01-09,14.69373222624422,Quillota
Los Ríos,14,Ranco,142,2021-01-09,21.59851452824029,Ranco
Valparaíso,5,San Antonio,56,2021-01-09,13.915700528388472,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-09,17.353267219941877,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-09,13.241171815520193,Santiago
Metropolitana,13,Talagante,136,2021-01-09,11.613874978133182,Talagante
Maule,7,Talca,71,2021-01-09,18.70749813080785,Talca
Tarapacá,1,Tamarugal,14,2021-01-09,18.525468254239023,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-09,50.24701771297747,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-09,8.712349181784314,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-09,36.810063298794496,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-09,23.685997290615592,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-09,12.167022279438743,Valparaíso
Aysén,11,Aisén,112,2021-01-10,64.94187301489407,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-10,78.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-10,34.16508738681828,Antofagasta
Biobío,8,Arauco,82,2021-01-10,22.84377531195659,Arauco
Arica y Parinacota,15,Arica,151,2021-01-10,33.67968326064674,Arica
Biobío,8,Biobío,83,2021-01-10,16.881653632023884,Biobío
O’Higgins,6,Cachapoal,61,2021-01-10,16.257417145062472,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-10,50.63033753558357,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-10,15.849196234017187,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-10,14.228632686872626,Cauquenes
Araucanía,9,Cautín,91,2021-01-10,17.332367225932725,Cautín
Metropolitana,13,Chacabuco,133,2021-01-10,9.691903336497043,Chacabuco
Atacama,3,Chañaral,32,2021-01-10,15.732868250853862,Chañaral
Los Lagos,10,Chiloé,102,2021-01-10,31.486597517466517,Chiloé
Coquimbo,4,Choapa,42,2021-01-10,13.128618278832873,Choapa
Aysén,11,Coihaique,111,2021-01-10,34.138097537421544,Coihaique
O’Higgins,6,Colchagua,63,2021-01-10,14.509891386224863,Colchagua
Biobío,8,Concepción,81,2021-01-10,20.940223164346346,Concepción
Atacama,3,Copiapó,31,2021-01-10,24.033595453129863,Copiapó
Metropolitana,13,Cordillera,132,2021-01-10,11.142670499837406,Cordillera
Maule,7,Curicó,73,2021-01-10,23.942063276366486,Curicó
Ñuble,16,Diguillín,161,2021-01-10,18.943692455280367,Diguillín
Antofagasta,2,El Loa,22,2021-01-10,26.65910662150534,El Loa
Coquimbo,4,Elqui,41,2021-01-10,13.049144777469804,Elqui
Aysén,11,General Carrera,114,2021-01-10,34.0153452685422,General Carrera
Atacama,3,Huasco,33,2021-01-10,20.75095185044624,Huasco
Tarapacá,1,Iquique,11,2021-01-10,28.056764234910684,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-10,24.284160927872414,Isla de Pascua
Ñuble,16,Itata,162,2021-01-10,15.806297794182575,Itata
Coquimbo,4,Limarí,43,2021-01-10,10.026219078586667,Limarí
Maule,7,Linares,74,2021-01-10,16.208885687774554,Linares
Los Lagos,10,Llanquihue,101,2021-01-10,46.10828052797085,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-10,17.462075359929948,Los Andes
Magallanes,12,Magallanes,121,2021-01-10,33.05155791532765,Magallanes
Metropolitana,13,Maipo,134,2021-01-10,11.166529918958991,Maipo
Araucanía,9,Malleco,92,2021-01-10,14.210721917680946,Malleco
Valparaíso,5,Marga Marga,58,2021-01-10,11.395343883788794,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-10,12.377193560845114,Melipilla
Los Lagos,10,Osorno,103,2021-01-10,34.79526974703149,Osorno
Los Lagos,10,Palena,104,2021-01-10,25.96725414537491,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-10,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-01-10,16.715771751548314,Petorca
Ñuble,16,Punilla,163,2021-01-10,12.617235887453546,Punilla
Valparaíso,5,Quillota,55,2021-01-10,13.967946757473536,Quillota
Los Ríos,14,Ranco,142,2021-01-10,21.374061377734247,Ranco
Valparaíso,5,San Antonio,56,2021-01-10,13.954309289267867,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-10,16.502381879737545,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-10,13.245674821276536,Santiago
Metropolitana,13,Talagante,136,2021-01-10,12.002288974083006,Talagante
Maule,7,Talca,71,2021-01-10,18.589561006871506,Talca
Tarapacá,1,Tamarugal,14,2021-01-10,18.389000716454575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-10,50.4880106036872,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-10,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-10,36.89069870580172,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-10,24.57937944051537,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-10,11.790200407461814,Valparaíso
Aysén,11,Aisén,112,2021-01-11,67.0079250053964,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-11,82.0754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-11,34.046641398189095,Antofagasta
Biobío,8,Arauco,82,2021-01-11,19.773771290364607,Arauco
Arica y Parinacota,15,Arica,151,2021-01-11,34.36702373535382,Arica
Biobío,8,Biobío,83,2021-01-11,16.156500747592467,Biobío
O’Higgins,6,Cachapoal,61,2021-01-11,16.94415042296527,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-11,61.610410736071564,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-11,14.471899025613615,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-11,14.699671896826171,Cauquenes
Araucanía,9,Cautín,91,2021-01-11,17.36991025963511,Cautín
Metropolitana,13,Chacabuco,133,2021-01-11,10.093451120683364,Chacabuco
Atacama,3,Chañaral,32,2021-01-11,14.715500327011116,Chañaral
Los Lagos,10,Chiloé,102,2021-01-11,30.72562545837538,Chiloé
Coquimbo,4,Choapa,42,2021-01-11,13.603146650356953,Choapa
Aysén,11,Coihaique,111,2021-01-11,32.271044583936906,Coihaique
O’Higgins,6,Colchagua,63,2021-01-11,15.027500620710262,Colchagua
Biobío,8,Concepción,81,2021-01-11,20.454224988014552,Concepción
Atacama,3,Copiapó,31,2021-01-11,24.46181096231703,Copiapó
Metropolitana,13,Cordillera,132,2021-01-11,11.086554261524695,Cordillera
Maule,7,Curicó,73,2021-01-11,23.740627647839364,Curicó
Ñuble,16,Diguillín,161,2021-01-11,19.29758882506405,Diguillín
Antofagasta,2,El Loa,22,2021-01-11,26.509895203847666,El Loa
Coquimbo,4,Elqui,41,2021-01-11,13.032988180551765,Elqui
Aysén,11,General Carrera,114,2021-01-11,31.71355498721228,General Carrera
Atacama,3,Huasco,33,2021-01-11,21.020285738770614,Huasco
Tarapacá,1,Iquique,11,2021-01-11,25.96318699039784,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-11,24.76742781200918,Isla de Pascua
Ñuble,16,Itata,162,2021-01-11,15.735655122476732,Itata
Coquimbo,4,Limarí,43,2021-01-11,9.885081181432769,Limarí
Maule,7,Linares,74,2021-01-11,16.3646155742864,Linares
Los Lagos,10,Llanquihue,101,2021-01-11,46.38594606064847,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-11,18.67257320936461,Los Andes
Magallanes,12,Magallanes,121,2021-01-11,31.870895626659216,Magallanes
Metropolitana,13,Maipo,134,2021-01-11,11.353658361042733,Maipo
Araucanía,9,Malleco,92,2021-01-11,13.439561460559325,Malleco
Valparaíso,5,Marga Marga,58,2021-01-11,11.302157660440052,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-11,12.527905202377474,Melipilla
Los Lagos,10,Osorno,103,2021-01-11,35.49706375838926,Osorno
Los Lagos,10,Palena,104,2021-01-11,30.190843675044324,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-11,27.669172932330827,Parinacota
Valparaíso,5,Petorca,54,2021-01-11,17.78606217305033,Petorca
Ñuble,16,Punilla,163,2021-01-11,12.7588037515484,Punilla
Valparaíso,5,Quillota,55,2021-01-11,14.054675838647391,Quillota
Los Ríos,14,Ranco,142,2021-01-11,22.037218413320275,Ranco
Valparaíso,5,San Antonio,56,2021-01-11,14.136322019127883,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-11,17.38322797135752,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-11,13.467823105256093,Santiago
Metropolitana,13,Talagante,136,2021-01-11,12.829521835686053,Talagante
Maule,7,Talca,71,2021-01-11,18.976750809983265,Talca
Tarapacá,1,Tamarugal,14,2021-01-11,17.706663027532326,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-11,47.957585251235095,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-11,9.686756656062819,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-11,37.69705277587389,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-11,24.85551574139348,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-11,11.981700047318945,Valparaíso
Aysén,11,Aisén,112,2021-01-12,68.21055228345,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-12,84.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-12,34.00496595774549,Antofagasta
Biobío,8,Arauco,82,2021-01-12,21.507020793329826,Arauco
Arica y Parinacota,15,Arica,151,2021-01-12,35.126715838977425,Arica
Biobío,8,Biobío,83,2021-01-12,16.562775327795087,Biobío
O’Higgins,6,Cachapoal,61,2021-01-12,17.130022446529868,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-12,53.88369255795038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-12,15.581959462237391,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-12,14.732157359581587,Cauquenes
Araucanía,9,Cautín,91,2021-01-12,17.24351537950376,Cautín
Metropolitana,13,Chacabuco,133,2021-01-12,10.193838066729944,Chacabuco
Atacama,3,Chañaral,32,2021-01-12,20.601700457815568,Chañaral
Los Lagos,10,Chiloé,102,2021-01-12,31.33771167981825,Chiloé
Coquimbo,4,Choapa,42,2021-01-12,14.383482194640994,Choapa
Aysén,11,Coihaique,111,2021-01-12,32.83437952679865,Coihaique
O’Higgins,6,Colchagua,63,2021-01-12,15.481986777819392,Colchagua
Biobío,8,Concepción,81,2021-01-12,21.383919758598967,Concepción
Atacama,3,Copiapó,31,2021-01-12,24.437480535658676,Copiapó
Metropolitana,13,Cordillera,132,2021-01-12,10.48798105285574,Cordillera
Maule,7,Curicó,73,2021-01-12,22.69827820498473,Curicó
Ñuble,16,Diguillín,161,2021-01-12,19.639786141301173,Diguillín
Antofagasta,2,El Loa,22,2021-01-12,27.484743132544498,El Loa
Coquimbo,4,Elqui,41,2021-01-12,13.205325214344185,Elqui
Aysén,11,General Carrera,114,2021-01-12,30.30690537084399,General Carrera
Atacama,3,Huasco,33,2021-01-12,24.83992997318904,Huasco
Tarapacá,1,Iquique,11,2021-01-12,25.02107723036705,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-12,25.12987797511175,Isla de Pascua
Ñuble,16,Itata,162,2021-01-12,15.082210409197677,Itata
Coquimbo,4,Limarí,43,2021-01-12,10.48220305400696,Limarí
Maule,7,Linares,74,2021-01-12,16.309461239480118,Linares
Los Lagos,10,Llanquihue,101,2021-01-12,47.963898965865205,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-12,20.68148453395833,Los Andes
Magallanes,12,Magallanes,121,2021-01-12,29.886824088305158,Magallanes
Metropolitana,13,Maipo,134,2021-01-12,11.324869369952928,Maipo
Araucanía,9,Malleco,92,2021-01-12,13.444207005481744,Malleco
Valparaíso,5,Marga Marga,58,2021-01-12,11.384694029691794,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-12,11.929768375045919,Melipilla
Los Lagos,10,Osorno,103,2021-01-12,35.424464377903966,Osorno
Los Lagos,10,Palena,104,2021-01-12,32.745854625091255,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-12,35.78947368421053,Parinacota
Valparaíso,5,Petorca,54,2021-01-12,15.032168841320429,Petorca
Ñuble,16,Punilla,163,2021-01-12,13.457795080516725,Punilla
Valparaíso,5,Quillota,55,2021-01-12,14.328557147617461,Quillota
Los Ríos,14,Ranco,142,2021-01-12,20.517058439438454,Ranco
Valparaíso,5,San Antonio,56,2021-01-12,14.147353093664856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-12,18.28205051382689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-12,13.602412943973436,Santiago
Metropolitana,13,Talagante,136,2021-01-12,13.478855157159419,Talagante
Maule,7,Talca,71,2021-01-12,18.999003097518425,Talca
Tarapacá,1,Tamarugal,14,2021-01-12,18.286650063116234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-12,46.27063501626702,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-12,11.091049780758318,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-12,38.946901584485744,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-12,25.06018147027961,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-12,11.991583899698664,Valparaíso
Aysén,11,Aisén,112,2021-01-13,66.66872243979154,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-13,78.3018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-13,33.39738190496245,Antofagasta
Biobío,8,Arauco,82,2021-01-13,21.52967764957773,Arauco
Arica y Parinacota,15,Arica,151,2021-01-13,36.501396788391574,Arica
Biobío,8,Biobío,83,2021-01-13,16.735205818229918,Biobío
O’Higgins,6,Cachapoal,61,2021-01-13,17.524468420201313,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-13,51.850345668971116,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-13,15.294166015705303,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-13,15.154468375402008,Cauquenes
Araucanía,9,Cautín,91,2021-01-13,16.865582173566448,Cautín
Metropolitana,13,Chacabuco,133,2021-01-13,10.1299554647003,Chacabuco
Atacama,3,Chañaral,32,2021-01-13,17.331589274035316,Chañaral
Los Lagos,10,Chiloé,102,2021-01-13,31.91119786927824,Chiloé
Coquimbo,4,Choapa,42,2021-01-13,14.488932943868567,Choapa
Aysén,11,Coihaique,111,2021-01-13,34.105906969258015,Coihaique
O’Higgins,6,Colchagua,63,2021-01-13,15.806018575017571,Colchagua
Biobío,8,Concepción,81,2021-01-13,22.22055104860922,Concepción
