Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,General Carrera,114,2021-12-12,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2021-12-12,25.06029406363625,Huasco
Tarapacá,1,Iquique,11,2021-12-12,20.488765411840593,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-12,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-12-12,10.525758084170745,Itata
Coquimbo,4,Limarí,43,2021-12-12,12.392993046244376,Limarí
Maule,7,Linares,74,2021-12-12,17.169219987930934,Linares
Los Lagos,10,Llanquihue,101,2021-12-12,29.111989507403287,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-12,19.01597685459431,Los Andes
Magallanes,12,Magallanes,121,2021-12-12,18.2688277211122,Magallanes
Metropolitana,13,Maipo,134,2021-12-12,8.471160628175786,Maipo
Araucanía,9,Malleco,92,2021-12-12,13.132955495679646,Malleco
Valparaíso,5,Marga Marga,58,2021-12-12,12.106221644763467,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-12,8.501078530184715,Melipilla
Los Lagos,10,Osorno,103,2021-12-12,23.421366804336603,Osorno
Los Lagos,10,Palena,104,2021-12-12,9.020752946084057,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-12,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2021-12-12,12.049786543202453,Petorca
Ñuble,16,Punilla,163,2021-12-12,10.750309679702706,Punilla
Valparaíso,5,Quillota,55,2021-12-12,18.897810318934788,Quillota
Los Ríos,14,Ranco,142,2021-12-12,14.67107411034933,Ranco
Valparaíso,5,San Antonio,56,2021-12-12,11.053136686044589,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-12,13.757977050064413,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-12,9.99884089296272,Santiago
Metropolitana,13,Talagante,136,2021-12-12,6.511123168746608,Talagante
Maule,7,Talca,71,2021-12-12,13.707409121657705,Talca
Tarapacá,1,Tamarugal,14,2021-12-12,11.122104329432638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-12,9.157729846969515,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-12,7.0214656234774875,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-12,15.320727331371204,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-12,17.903378283991565,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-12,10.177896988019537,Valparaíso
Aysén,11,Aisén,112,2021-12-13,33.858583366739644,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-13,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-13,25.97476661753352,Antofagasta
Biobío,8,Arauco,82,2021-12-13,22.617206749477482,Arauco
Arica y Parinacota,15,Arica,151,2021-12-13,25.893844082239685,Arica
Biobío,8,Biobío,83,2021-12-13,16.130518070951602,Biobío
O’Higgins,6,Cachapoal,61,2021-12-13,11.665952501894193,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-13,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-13,14.780249146897994,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-13,14.439788194782837,Cauquenes
Araucanía,9,Cautín,91,2021-12-13,14.678074743174365,Cautín
Metropolitana,13,Chacabuco,133,2021-12-13,11.404565476625054,Chacabuco
Atacama,3,Chañaral,32,2021-12-13,16.45955962502725,Chañaral
Los Lagos,10,Chiloé,102,2021-12-13,24.086419957319393,Chiloé
Coquimbo,4,Choapa,42,2021-12-13,13.8878636732714,Choapa
Aysén,11,Coihaique,111,2021-12-13,26.605504587155966,Coihaique
O’Higgins,6,Colchagua,63,2021-12-13,8.757274934667615,Colchagua
Biobío,8,Concepción,81,2021-12-13,18.142678536177254,Concepción
Atacama,3,Copiapó,31,2021-12-13,28.88021644347555,Copiapó
Metropolitana,13,Cordillera,132,2021-12-13,7.817423660332726,Cordillera
Maule,7,Curicó,73,2021-12-13,15.747150325334527,Curicó
Ñuble,16,Diguillín,161,2021-12-13,18.914444821413948,Diguillín
Antofagasta,2,El Loa,22,2021-12-13,20.312647657132057,El Loa
Coquimbo,4,Elqui,41,2021-12-13,17.215751604888627,Elqui
Aysén,11,General Carrera,114,2021-12-13,16.751918158567776,General Carrera
Atacama,3,Huasco,33,2021-12-13,24.656293231149693,Huasco
Tarapacá,1,Iquique,11,2021-12-13,20.485936253402066,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-13,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-12-13,10.207866061494446,Itata
Coquimbo,4,Limarí,43,2021-12-13,11.828441457628776,Limarí
Maule,7,Linares,74,2021-12-13,16.776650899015653,Linares
Los Lagos,10,Llanquihue,101,2021-12-13,28.84786863485628,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-13,19.428061228869947,Los Andes
Magallanes,12,Magallanes,121,2021-12-13,18.799776442643566,Magallanes
Metropolitana,13,Maipo,134,2021-12-13,8.523340674526063,Maipo
Araucanía,9,Malleco,92,2021-12-13,12.872804980024155,Malleco
Valparaíso,5,Marga Marga,58,2021-12-13,12.154145988199966,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-13,8.557595395759352,Melipilla
Los Lagos,10,Osorno,103,2021-12-13,23.574632163138872,Osorno
Los Lagos,10,Palena,104,2021-12-13,8.447179059338826,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-13,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2021-12-13,12.194095364079127,Petorca
Ñuble,16,Punilla,163,2021-12-13,10.679525747655283,Punilla
Valparaíso,5,Quillota,55,2021-12-13,20.33568719102765,Quillota
Los Ríos,14,Ranco,142,2021-12-13,15.742327783219062,Ranco
Valparaíso,5,San Antonio,56,2021-12-13,11.080714372387014,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-13,14.003655211672712,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-13,9.925125020951484,Santiago
Metropolitana,13,Talagante,136,2021-12-13,6.90546714936742,Talagante
Maule,7,Talca,71,2021-12-13,13.462633958770962,Talca
Tarapacá,1,Tamarugal,14,2021-12-13,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-13,7.229786721291723,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-13,8.167827357922793,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-13,14.514373261299035,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-13,17.926118920534467,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-13,10.303916105861,Valparaíso
Aysén,11,Aisén,112,2021-12-14,37.713157975885785,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-14,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-14,26.479258791324487,Antofagasta
Biobío,8,Arauco,82,2021-12-14,21.444714438648067,Arauco
Arica y Parinacota,15,Arica,151,2021-12-14,25.749140824406613,Arica
Biobío,8,Biobío,83,2021-12-14,15.50693383157084,Biobío
O’Higgins,6,Cachapoal,61,2021-12-14,11.494269182418492,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-14,21.350142334282232,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-14,15.273609340953007,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-14,15.349381151934507,Cauquenes
Araucanía,9,Cautín,91,2021-12-14,14.808223926675954,Cautín
Metropolitana,13,Chacabuco,133,2021-12-14,11.815239346815606,Chacabuco
Atacama,3,Chañaral,32,2021-12-14,15.333187995058498,Chañaral
Los Lagos,10,Chiloé,102,2021-12-14,22.94496186868269,Chiloé
Coquimbo,4,Choapa,42,2021-12-14,13.961679197730698,Choapa
Aysén,11,Coihaique,111,2021-12-14,26.090455496539512,Coihaique
O’Higgins,6,Colchagua,63,2021-12-14,8.576322112855646,Colchagua
Biobío,8,Concepción,81,2021-12-14,17.816486336588987,Concepción
Atacama,3,Copiapó,31,2021-12-14,29.09919028340081,Copiapó
Metropolitana,13,Cordillera,132,2021-12-14,7.666341480260034,Cordillera
Maule,7,Curicó,73,2021-12-14,15.42101645057633,Curicó
Ñuble,16,Diguillín,161,2021-12-14,18.589796085496683,Diguillín
Antofagasta,2,El Loa,22,2021-12-14,20.173383667318227,El Loa
Coquimbo,4,Elqui,41,2021-12-14,17.266016573078087,Elqui
Aysén,11,General Carrera,114,2021-12-14,10.613810741687981,General Carrera
Atacama,3,Huasco,33,2021-12-14,24.803202624781164,Huasco
Tarapacá,1,Iquique,11,2021-12-14,20.692464819414816,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-14,9.061254077564335,Isla de Pascua
Ñuble,16,Itata,162,2021-12-14,10.278508733200288,Itata
Coquimbo,4,Limarí,43,2021-12-14,11.426741288806136,Limarí
Maule,7,Linares,74,2021-12-14,16.445724890177985,Linares
Los Lagos,10,Llanquihue,101,2021-12-14,28.064535790635677,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-14,20.13203870159081,Los Andes
Magallanes,12,Magallanes,121,2021-12-14,20.022355735643426,Magallanes
Metropolitana,13,Maipo,134,2021-12-14,8.44417094902909,Maipo
Araucanía,9,Malleco,92,2021-12-14,11.46520486853108,Malleco
Valparaíso,5,Marga Marga,58,2021-12-14,11.80536326652325,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-14,8.482239574993171,Melipilla
Los Lagos,10,Osorno,103,2021-12-14,23.07046979865772,Osorno
Los Lagos,10,Palena,104,2021-12-14,7.300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-14,7.819548872180452,Parinacota
Valparaíso,5,Petorca,54,2021-12-14,12.663099031928324,Petorca
Ñuble,16,Punilla,163,2021-12-14,10.113254291275881,Punilla
Valparaíso,5,Quillota,55,2021-12-14,18.665011206310226,Quillota
Los Ríos,14,Ranco,142,2021-12-14,16.079007508978126,Ranco
Valparaíso,5,San Antonio,56,2021-12-14,10.474005272853631,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-14,13.907780807142643,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-14,9.96782018664125,Santiago
Metropolitana,13,Talagante,136,2021-12-14,6.90546714936742,Talagante
Maule,7,Talca,71,2021-12-14,13.424805069961193,Talca
Tarapacá,1,Tamarugal,14,2021-12-14,12.350312169492682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-14,9.639715628388963,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-14,8.282463531367322,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-14,14.3531024472846,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-14,17.974848855983552,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-14,9.885087861270248,Valparaíso
Aysén,11,Aisén,112,2021-12-15,42.40032070060747,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-15,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-15,28.13092229943146,Antofagasta
Biobío,8,Arauco,82,2021-12-15,24.316470968070828,Arauco
Arica y Parinacota,15,Arica,151,2021-12-15,27.55391201238017,Arica
Biobío,8,Biobío,83,2021-12-15,16.761188494870783,Biobío
O’Higgins,6,Cachapoal,61,2021-12-15,12.785441254508463,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-15,22.36681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-15,17.308720141429927,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-15,17.89948997823474,Cauquenes
Araucanía,9,Cautín,91,2021-12-15,16.657844053746608,Cautín
Metropolitana,13,Chacabuco,133,2021-12-15,12.846487065294106,Chacabuco
Atacama,3,Chañaral,32,2021-12-15,17.65860039241334,Chañaral
Los Lagos,10,Chiloé,102,2021-12-15,27.361908385581234,Chiloé
Coquimbo,4,Choapa,42,2021-12-15,15.353629087534669,Choapa
Aysén,11,Coihaique,111,2021-12-15,28.71398680186705,Coihaique
O’Higgins,6,Colchagua,63,2021-12-15,9.750411352054236,Colchagua
Biobío,8,Concepción,81,2021-12-15,19.155096400605387,Concepción
Atacama,3,Copiapó,31,2021-12-15,31.936118031765805,Copiapó
Metropolitana,13,Cordillera,132,2021-12-15,8.13973231115447,Cordillera
Maule,7,Curicó,73,2021-12-15,17.710348355741715,Curicó
Ñuble,16,Diguillín,161,2021-12-15,20.51429039390713,Diguillín
Antofagasta,2,El Loa,22,2021-12-15,21.94899953744461,El Loa
Coquimbo,4,Elqui,41,2021-12-15,18.91578463615344,Elqui
Aysén,11,General Carrera,114,2021-12-15,11.636828644501279,General Carrera
Atacama,3,Huasco,33,2021-12-15,26.713024741990374,Huasco
Tarapacá,1,Iquique,11,2021-12-15,22.107044038680254,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-15,9.5445209617011,Isla de Pascua
Ñuble,16,Itata,162,2021-12-15,9.678046023700617,Itata
Coquimbo,4,Limarí,43,2021-12-15,12.984686538158805,Limarí
Maule,7,Linares,74,2021-12-15,18.444258433746665,Linares
Los Lagos,10,Llanquihue,101,2021-12-15,31.31299677862833,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-15,21.059228543710987,Los Andes
Magallanes,12,Magallanes,121,2021-12-15,22.132178286991763,Magallanes
Metropolitana,13,Maipo,134,2021-12-15,9.498567747693283,Maipo
Araucanía,9,Malleco,92,2021-12-15,12.621945554213507,Malleco
Valparaíso,5,Marga Marga,58,2021-12-15,13.261730814287846,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-15,9.725610617635146,Melipilla
Los Lagos,10,Osorno,103,2021-12-15,24.97418688693857,Osorno
Los Lagos,10,Palena,104,2021-12-15,8.082177495046407,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-15,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-12-15,13.444771811676988,Petorca
Ñuble,16,Punilla,163,2021-12-15,10.821093611750133,Punilla
Valparaíso,5,Quillota,55,2021-12-15,19.01649221948848,Quillota
Los Ríos,14,Ranco,142,2021-12-15,17.813418217433888,Ranco
Valparaíso,5,San Antonio,56,2021-12-15,11.70948562099434,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-15,14.297270575546035,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-15,10.890269254727533,Santiago
Metropolitana,13,Talagante,136,2021-12-15,7.9610044208035715,Talagante
Maule,7,Talca,71,2021-12-15,15.25839356285826,Talca
Tarapacá,1,Tamarugal,14,2021-12-15,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-15,10.362694300518138,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-15,9.142234832201304,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-15,16.368987622465028,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-15,20.63550333150325,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-15,10.620199382012132,Valparaíso
Aysén,11,Aisén,112,2021-12-16,41.136020228807546,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-16,18.39622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-16,28.53232259423036,Antofagasta
Biobío,8,Arauco,82,2021-12-16,25.437985352342444,Arauco
Arica y Parinacota,15,Arica,151,2021-12-16,28.50252225817473,Arica
Biobío,8,Biobío,83,2021-12-16,16.154138686079662,Biobío
O’Higgins,6,Cachapoal,61,2021-12-16,12.650648565663905,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-16,23.993493289955268,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-16,16.69201989886116,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-16,18.841568398141828,Cauquenes
Araucanía,9,Cautín,91,2021-12-16,16.921896724120018,Cautín
Metropolitana,13,Chacabuco,133,2021-12-16,12.691343603222116,Chacabuco
Atacama,3,Chañaral,32,2021-12-16,19.07564857205145,Chañaral
Los Lagos,10,Chiloé,102,2021-12-16,27.99053747787391,Chiloé
Coquimbo,4,Choapa,42,2021-12-16,14.879100716010587,Choapa
Aysén,11,Coihaique,111,2021-12-16,28.295509415741183,Coihaique
O’Higgins,6,Colchagua,63,2021-12-16,10.074443149252414,Colchagua
Biobío,8,Concepción,81,2021-12-16,18.79036275956721,Concepción
Atacama,3,Copiapó,31,2021-12-16,30.014014325755216,Copiapó
Metropolitana,13,Cordillera,132,2021-12-16,7.899439700943617,Cordillera
Maule,7,Curicó,73,2021-12-16,17.45135969049256,Curicó
Ñuble,16,Diguillín,161,2021-12-16,20.36805222457503,Diguillín
Antofagasta,2,El Loa,22,2021-12-16,21.978841820976143,El Loa
Coquimbo,4,Elqui,41,2021-12-16,18.549568439344547,Elqui
Aysén,11,General Carrera,114,2021-12-16,15.856777493606137,General Carrera
Atacama,3,Huasco,33,2021-12-16,25.770356132855056,Huasco
Tarapacá,1,Iquique,11,2021-12-16,21.50160413283465,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-16,9.302887519632717,Isla de Pascua
Ñuble,16,Itata,162,2021-12-16,11.426452148420253,Itata
Coquimbo,4,Limarí,43,2021-12-16,12.876118924963494,Limarí
Maule,7,Linares,74,2021-12-16,17.866760104598576,Linares
Los Lagos,10,Llanquihue,101,2021-12-16,30.859250664252702,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-16,21.273855821979552,Los Andes
Magallanes,12,Magallanes,121,2021-12-16,22.446555819477435,Magallanes
Metropolitana,13,Maipo,134,2021-12-16,9.316837241438872,Maipo
Araucanía,9,Malleco,92,2021-12-16,12.264238595187216,Malleco
Valparaíso,5,Marga Marga,58,2021-12-16,12.404417559479434,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-16,9.461865244953515,Melipilla
Los Lagos,10,Osorno,103,2021-12-16,22.945437532266393,Osorno
Los Lagos,10,Palena,104,2021-12-16,7.612889769527584,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-16,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2021-12-16,12.855510793097226,Petorca
Ñuble,16,Punilla,163,2021-12-16,11.130773314457619,Punilla
Valparaíso,5,Quillota,55,2021-12-16,20.089194012954586,Quillota
Los Ríos,14,Ranco,142,2021-12-16,17.456333659810642,Ranco
Valparaíso,5,San Antonio,56,2021-12-16,12.051448931640431,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-16,14.698744644515687,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-16,10.708147688582127,Santiago
Metropolitana,13,Talagante,136,2021-12-16,7.714910056957502,Talagante
Maule,7,Talca,71,2021-12-16,14.481788727881224,Talca
Tarapacá,1,Tamarugal,14,2021-12-16,13.203234280645493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-16,10.242197855163274,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-16,9.342848135729227,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-16,16.2480345119542,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-16,20.42434027789058,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-16,10.340980552284961,Valparaíso
Aysén,11,Aisén,112,2021-12-17,39.563353788275926,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-17,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-17,28.258142064996143,Antofagasta
Biobío,8,Arauco,82,2021-12-17,25.579590703891878,Arauco
Arica y Parinacota,15,Arica,151,2021-12-17,28.490463653355302,Arica
Biobío,8,Biobío,83,2021-12-17,15.686450506544091,Biobío
O’Higgins,6,Cachapoal,61,2021-12-17,12.444912356374845,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-17,24.400162667751122,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-17,16.301443078567612,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-17,18.76035474125329,Cauquenes
Araucanía,9,Cautín,91,2021-12-17,16.06466412124898,Cautín
Metropolitana,13,Chacabuco,133,2021-12-17,12.5544523131586,Chacabuco
Atacama,3,Chañaral,32,2021-12-17,19.766005377516173,Chañaral
Los Lagos,10,Chiloé,102,2021-12-17,25.178249433406673,Chiloé
Coquimbo,4,Choapa,42,2021-12-17,14.488932943868566,Choapa
Aysén,11,Coihaique,111,2021-12-17,27.313697086753578,Coihaique
O’Higgins,6,Colchagua,63,2021-12-17,9.367464682638207,Colchagua
Biobío,8,Concepción,81,2021-12-17,18.45853034903505,Concepción
Atacama,3,Copiapó,31,2021-12-17,28.76343039551541,Copiapó
Metropolitana,13,Cordillera,132,2021-12-17,7.788646102223643,Cordillera
Maule,7,Curicó,73,2021-12-17,16.949369314639256,Curicó
Ñuble,16,Diguillín,161,2021-12-17,20.028779671724557,Diguillín
Antofagasta,2,El Loa,22,2021-12-17,21.19796873523429,El Loa
Coquimbo,4,Elqui,41,2021-12-17,18.203099194324366,Elqui
Aysén,11,General Carrera,114,2021-12-17,17.135549872122766,General Carrera
Atacama,3,Huasco,33,2021-12-17,24.58283853433395,Huasco
Tarapacá,1,Iquique,11,2021-12-17,20.717927245361594,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-17,9.665337682735293,Isla de Pascua
Ñuble,16,Itata,162,2021-12-17,11.55007682390548,Itata
Coquimbo,4,Limarí,43,2021-12-17,12.360422762285786,Limarí
Maule,7,Linares,74,2021-12-17,16.945358276070152,Linares
Los Lagos,10,Llanquihue,101,2021-12-17,29.95401587885656,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-17,20.82743108318095,Los Andes
Magallanes,12,Magallanes,121,2021-12-17,22.453541986866004,Magallanes
Metropolitana,13,Maipo,134,2021-12-17,8.769846410732535,Maipo
Araucanía,9,Malleco,92,2021-12-17,11.813620737712533,Malleco
Valparaíso,5,Marga Marga,58,2021-12-17,12.140833670578713,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-17,9.485413938942944,Melipilla
Los Lagos,10,Osorno,103,2021-12-17,22.021812080536908,Osorno
Los Lagos,10,Palena,104,2021-12-17,8.55146522056523,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-17,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2021-12-17,12.314352714809694,Petorca
Ñuble,16,Punilla,163,2021-12-17,10.944965492833129,Punilla
Valparaíso,5,Quillota,55,2021-12-17,20.5410981727552,Quillota
Los Ríos,14,Ranco,142,2021-12-17,16.874795951681357,Ranco
Valparaíso,5,San Antonio,56,2021-12-17,11.759125456410711,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-17,14.45905863319052,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-17,10.504511761600867,Santiago
Metropolitana,13,Talagante,136,2021-12-17,7.311671099330208,Talagante
Maule,7,Talca,71,2021-12-17,13.894328336953036,Talca
Tarapacá,1,Tamarugal,14,2021-12-17,11.770325133908772,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-17,11.567658754066755,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-17,8.998939615395637,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-17,15.925492883925333,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-17,20.629006006776713,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-17,10.926598805783536,Valparaíso
Aysén,11,Aisén,112,2021-12-18,39.03913164143205,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-18,18.39622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-18,27.44876114269671,Antofagasta
Biobío,8,Arauco,82,2021-12-18,25.670218128883533,Arauco
Arica y Parinacota,15,Arica,151,2021-12-18,28.95672970637297,Arica
Biobío,8,Biobío,83,2021-12-18,15.523468262160485,Biobío
O’Higgins,6,Cachapoal,61,2021-12-18,12.487478468641546,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-18,24.80683204554697,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-18,15.99309295728323,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-18,18.76035474125329,Cauquenes
Araucanía,9,Cautín,91,2021-12-18,15.86193173925612,Cautín
Metropolitana,13,Chacabuco,133,2021-12-18,13.004672556034167,Chacabuco
Atacama,3,Chañaral,32,2021-12-18,19.184652278177463,Chañaral
Los Lagos,10,Chiloé,102,2021-12-18,25.101049369440908,Chiloé
Coquimbo,4,Choapa,42,2021-12-18,14.552203393405108,Choapa
Aysén,11,Coihaique,111,2021-12-18,26.9917914051183,Coihaique
O’Higgins,6,Colchagua,63,2021-12-18,9.42217134969764,Colchagua
Biobío,8,Concepción,81,2021-12-18,18.398368098966905,Concepción
Atacama,3,Copiapó,31,2021-12-18,28.987270320772343,Copiapó
Metropolitana,13,Cordillera,132,2021-12-18,7.744040887154561,Cordillera
Maule,7,Curicó,73,2021-12-18,16.83106585026618,Curicó
Ñuble,16,Diguillín,161,2021-12-18,19.262491664424353,Diguillín
Antofagasta,2,El Loa,22,2021-12-18,20.99404646443546,El Loa
Coquimbo,4,Elqui,41,2021-12-18,17.576582269391512,Elqui
Aysén,11,General Carrera,114,2021-12-18,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2021-12-18,23.897261364053715,Huasco
Tarapacá,1,Iquique,11,2021-12-18,21.979731908946366,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-18,9.786154403769482,Isla de Pascua
Ñuble,16,Itata,162,2021-12-18,11.585398159758403,Itata
Coquimbo,4,Limarí,43,2021-12-18,11.785014412350652,Limarí
Maule,7,Linares,74,2021-12-18,16.763673408473004,Linares
Los Lagos,10,Llanquihue,101,2021-12-18,29.67183545946873,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-18,21.01630308805728,Los Andes
Magallanes,12,Magallanes,121,2021-12-18,21.803828419728934,Magallanes
Metropolitana,13,Maipo,134,2021-12-18,8.780642282391213,Maipo
Araucanía,9,Malleco,92,2021-12-18,11.874012821703985,Malleco
Valparaíso,5,Marga Marga,58,2021-12-18,11.824000511192994,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-18,9.377089946591562,Melipilla
Los Lagos,10,Osorno,103,2021-12-18,21.199019101703662,Osorno
Los Lagos,10,Palena,104,2021-12-18,8.603608301178435,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-18,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-12-18,11.821297576814382,Petorca
Ñuble,16,Punilla,163,2021-12-18,10.582197841090073,Punilla
Valparaíso,5,Quillota,55,2021-12-18,19.70576018039649,Quillota
Los Ríos,14,Ranco,142,2021-12-18,16.833986287952982,Ranco
Valparaíso,5,San Antonio,56,2021-12-18,11.858405127243445,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-18,14.32723132696168,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-18,10.682297099980904,Santiago
Metropolitana,13,Talagante,136,2021-12-18,7.344286015020652,Talagante
Maule,7,Talca,71,2021-12-18,13.640652259052231,Talca
Tarapacá,1,Tamarugal,14,2021-12-18,11.667974480570436,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-18,11.326665863357034,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-18,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-18,16.40930532596863,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-18,20.596519383143992,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-18,10.863589246862805,Valparaíso
Aysén,11,Aisén,112,2021-12-19,38.576582688334526,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-19,19.339622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-19,27.286446269390048,Antofagasta
Biobío,8,Arauco,82,2021-12-19,26.146012110089664,Arauco
