Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,General Carrera,114,2020-10-02,9.462915601023015,General Carrera
Atacama,3,Huasco,33,2020-10-02,31.59776208023701,Huasco
Tarapacá,1,Iquique,11,2020-10-02,14.287250114580916,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-02,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-10-02,10.720025431361815,Itata
Coquimbo,4,Limarí,43,2020-10-02,9.792798710216756,Limarí
Maule,7,Linares,74,2020-10-02,11.219040574124184,Linares
Los Lagos,10,Llanquihue,101,2020-10-02,24.335239368006157,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-02,14.852207656184273,Los Andes
Magallanes,12,Magallanes,121,2020-10-02,30.725164174933628,Magallanes
Metropolitana,13,Maipo,134,2020-10-02,7.720847547897684,Maipo
Araucanía,9,Malleco,92,2020-10-02,9.151723497166216,Malleco
Valparaíso,5,Marga Marga,58,2020-10-02,8.786129630024071,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-02,9.122764051505703,Melipilla
Los Lagos,10,Osorno,103,2020-10-02,24.03039494062984,Osorno
Los Lagos,10,Palena,104,2020-10-02,11.367191573678172,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-02,31.578947368421048,Parinacota
Valparaíso,5,Petorca,54,2020-10-02,8.947146894353917,Petorca
Ñuble,16,Punilla,163,2020-10-02,12.926915590161036,Punilla
Valparaíso,5,Quillota,55,2020-10-02,12.936327160352944,Quillota
Los Ríos,14,Ranco,142,2020-10-02,12.51836434867777,Ranco
Valparaíso,5,San Antonio,56,2020-10-02,13.297960354318116,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-02,13.949725859124547,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-02,8.17645778557187,Santiago
Metropolitana,13,Talagante,136,2020-10-02,8.147798937939745,Talagante
Maule,7,Talca,71,2020-10-02,11.477729910634814,Talca
Tarapacá,1,Tamarugal,14,2020-10-02,14.294974582921087,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-02,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-02,8.511735878256385,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-02,29.270652743619728,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-02,13.689863198827885,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-02,8.251781255521058,Valparaíso
Aysén,11,Aisén,112,2020-10-03,16.06586697092109,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-03,17.049642029901033,Antofagasta
Biobío,8,Arauco,82,2020-10-03,10.72802143338601,Arauco
Arica y Parinacota,15,Arica,151,2020-10-03,20.84932773278132,Arica
Biobío,8,Biobío,83,2020-10-03,9.6608315873762,Biobío
O’Higgins,6,Cachapoal,61,2020-10-03,9.560348815101325,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-03,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-03,6.2492291246967895,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-03,9.550726050092583,Cauquenes
Araucanía,9,Cautín,91,2020-10-03,10.170407829975108,Cautín
Metropolitana,13,Chacabuco,133,2020-10-03,6.0627631354797895,Chacabuco
Atacama,3,Chañaral,32,2020-10-03,9.410653295545382,Chañaral
Los Lagos,10,Chiloé,102,2020-10-03,9.859551026485137,Chiloé
Coquimbo,4,Choapa,42,2020-10-03,9.722559078782254,Choapa
Aysén,11,Coihaique,111,2020-10-03,17.334620956059876,Coihaique
O’Higgins,6,Colchagua,63,2020-10-03,8.601571343806153,Colchagua
Biobío,8,Concepción,81,2020-10-03,10.837665328683293,Concepción
Atacama,3,Copiapó,31,2020-10-03,12.86106353161009,Copiapó
Metropolitana,13,Cordillera,132,2020-10-03,8.535423735154378,Cordillera
Maule,7,Curicó,73,2020-10-03,11.165289124074755,Curicó
Ñuble,16,Diguillín,161,2020-10-03,10.222048036313863,Diguillín
Antofagasta,2,El Loa,22,2020-10-03,16.388387372735096,El Loa
Coquimbo,4,Elqui,41,2020-10-03,10.701052692048082,Elqui
Aysén,11,General Carrera,114,2020-10-03,9.718670076726342,General Carrera
Atacama,3,Huasco,33,2020-10-03,28.916665646462544,Huasco
Tarapacá,1,Iquique,11,2020-10-03,13.243290650763026,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-03,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-10-03,11.514755488052556,Itata
Coquimbo,4,Limarí,43,2020-10-03,9.971935271989011,Limarí
Maule,7,Linares,74,2020-10-03,10.975712626449424,Linares
Los Lagos,10,Llanquihue,101,2020-10-03,24.213337426830613,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-03,14.637580377915715,Los Andes
Magallanes,12,Magallanes,121,2020-10-03,31.13036188347073,Magallanes
Metropolitana,13,Maipo,134,2020-10-03,7.6200860790833564,Maipo
Araucanía,9,Malleco,92,2020-10-03,9.105268047942022,Malleco
Valparaíso,5,Marga Marga,58,2020-10-03,8.527870668171849,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-03,9.061537447133182,Melipilla
Los Lagos,10,Osorno,103,2020-10-03,24.2723928755808,Osorno
Los Lagos,10,Palena,104,2020-10-03,11.367191573678172,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-03,31.27819548872181,Parinacota
Valparaíso,5,Petorca,54,2020-10-03,9.572485118152848,Petorca
Ñuble,16,Punilla,163,2020-10-03,11.17501327198726,Punilla
Valparaíso,5,Quillota,55,2020-10-03,12.352047034550129,Quillota
Los Ríos,14,Ranco,142,2020-10-03,11.875612144955928,Ranco
Valparaíso,5,San Antonio,56,2020-10-03,12.796046462885947,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-03,14.057584564220871,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-03,8.186631243021385,Santiago
Metropolitana,13,Talagante,136,2020-10-03,8.144833945604251,Talagante
Maule,7,Talca,71,2020-10-03,10.750080108235128,Talca
Tarapacá,1,Tamarugal,14,2020-10-03,13.03264985841493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-03,35.787444270394026,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-03,8.884303441951108,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-03,29.714147482159408,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-03,13.19281785724728,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-03,8.250545773973592,Valparaíso
Aysén,11,Aisén,112,2020-10-04,16.497579327145456,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-04,17.271179897522284,Antofagasta
Biobío,8,Arauco,82,2020-10-04,10.688371934952166,Arauco
Arica y Parinacota,15,Arica,151,2020-10-04,20.909620756878432,Arica
Biobío,8,Biobío,83,2020-10-04,9.039609409508245,Biobío
O’Higgins,6,Cachapoal,61,2020-10-04,9.5064317395635,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-04,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-04,6.228672449944497,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-04,9.566968781470292,Cauquenes
Araucanía,9,Cautín,91,2020-10-04,10.167904961061618,Cautín
Metropolitana,13,Chacabuco,133,2020-10-04,5.849821128714317,Chacabuco
Atacama,3,Chañaral,32,2020-10-04,9.265315020710704,Chañaral
Los Lagos,10,Chiloé,102,2020-10-04,10.162836992064936,Chiloé
Coquimbo,4,Choapa,42,2020-10-04,9.638198479400195,Choapa
Aysén,11,Coihaique,111,2020-10-04,16.755190729116368,Coihaique
O’Higgins,6,Colchagua,63,2020-10-04,8.513199035479378,Colchagua
Biobío,8,Concepción,81,2020-10-04,10.720160934018931,Concepción
Atacama,3,Copiapó,31,2020-10-04,12.111686390532546,Copiapó
Metropolitana,13,Cordillera,132,2020-10-04,8.428946770150766,Cordillera
Maule,7,Curicó,73,2020-10-04,11.094946523636713,Curicó
Ñuble,16,Diguillín,161,2020-10-04,10.14600418826117,Diguillín
Antofagasta,2,El Loa,22,2020-10-04,16.970311901600045,El Loa
Coquimbo,4,Elqui,41,2020-10-04,10.76567907972024,Elqui
Aysén,11,General Carrera,114,2020-10-04,10.23017902813299,General Carrera
Atacama,3,Huasco,33,2020-10-04,27.90054234051149,Huasco
Tarapacá,1,Iquique,11,2020-10-04,13.175390848238285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-04,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-10-04,11.285166805008563,Itata
Coquimbo,4,Limarí,43,2020-10-04,10.031647459246432,Limarí
Maule,7,Linares,74,2020-10-04,10.936780154821463,Linares
Los Lagos,10,Llanquihue,101,2020-10-04,23.94695911092851,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-04,14.534559284346805,Los Andes
Magallanes,12,Magallanes,121,2020-10-04,30.941735363979326,Magallanes
Metropolitana,13,Maipo,134,2020-10-04,7.699255804580328,Maipo
Araucanía,9,Malleco,92,2020-10-04,9.026293784260893,Malleco
Valparaíso,5,Marga Marga,58,2020-10-04,8.466634007114102,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-04,8.995601103962773,Melipilla
Los Lagos,10,Osorno,103,2020-10-04,24.566823696437787,Osorno
Los Lagos,10,Palena,104,2020-10-04,11.784336218583796,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-04,31.27819548872181,Parinacota
Valparaíso,5,Petorca,54,2020-10-04,8.83891527869641,Petorca
Ñuble,16,Punilla,163,2020-10-04,10.652981773137498,Punilla
Valparaíso,5,Quillota,55,2020-10-04,12.28357670730761,Quillota
Los Ríos,14,Ranco,142,2020-10-04,11.436908259875937,Ranco
Valparaíso,5,San Antonio,56,2020-10-04,12.255523810574386,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-04,13.985678760823324,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-04,8.172288335797479,Santiago
Metropolitana,13,Talagante,136,2020-10-04,8.067744144881386,Talagante
Maule,7,Talca,71,2020-10-04,10.69444938939723,Talca
Tarapacá,1,Tamarugal,14,2020-10-04,12.691481013953807,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-04,35.90794071574889,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-04,8.397099704811852,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-04,28.020803935007862,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-04,13.066120025079673,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-04,8.354326223960681,Valparaíso
Aysén,11,Aisén,112,2020-10-05,18.03940917080391,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-05,17.275566785990033,Antofagasta
Biobío,8,Arauco,82,2020-10-05,10.677043506828207,Arauco
Arica y Parinacota,15,Arica,151,2020-10-05,20.451393773740374,Arica
Biobío,8,Biobío,83,2020-10-05,9.103385070354001,Biobío
O’Higgins,6,Cachapoal,61,2020-10-05,9.431231607892324,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-05,5.8967059780398525,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-05,5.694198906384902,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-05,9.047201377383619,Cauquenes
Araucanía,9,Cautín,91,2020-10-05,10.227973814985427,Cautín
Metropolitana,13,Chacabuco,133,2020-10-05,5.3904747998345135,Chacabuco
Atacama,3,Chañaral,32,2020-10-05,8.720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-10-05,10.416494345095314,Chiloé
Coquimbo,4,Choapa,42,2020-10-05,8.773502335734094,Choapa
Aysén,11,Coihaique,111,2020-10-05,16.12747464992757,Coihaique
O’Higgins,6,Colchagua,63,2020-10-05,7.877760056558277,Colchagua
Biobío,8,Concepción,81,2020-10-05,10.728621250434767,Concepción
Atacama,3,Copiapó,31,2020-10-05,11.518023980068516,Copiapó
Metropolitana,13,Cordillera,132,2020-10-05,7.896561945132707,Cordillera
Maule,7,Curicó,73,2020-10-05,11.328356061453853,Curicó
Ñuble,16,Diguillín,161,2020-10-05,10.301016647753196,Diguillín
Antofagasta,2,El Loa,22,2020-10-05,17.373182729275776,El Loa
Coquimbo,4,Elqui,41,2020-10-05,10.548462610044377,Elqui
Aysén,11,General Carrera,114,2020-10-05,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-10-05,28.18211867830516,Huasco
Tarapacá,1,Iquique,11,2020-10-05,12.898133321262256,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-05,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-10-05,12.64503823534606,Itata
Coquimbo,4,Limarí,43,2020-10-05,9.640804051743324,Limarí
Maule,7,Linares,74,2020-10-05,10.378748061487348,Linares
Los Lagos,10,Llanquihue,101,2020-10-05,22.2132426142097,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-05,13.779071264841475,Los Andes
Magallanes,12,Magallanes,121,2020-10-05,29.99161659913372,Magallanes
Metropolitana,13,Maipo,134,2020-10-05,7.384376214535561,Maipo
Araucanía,9,Malleco,92,2020-10-05,9.662733438632351,Malleco
Valparaíso,5,Marga Marga,58,2020-10-05,8.365460393192611,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-05,8.628241477727645,Melipilla
Los Lagos,10,Osorno,103,2020-10-05,23.14710247805885,Osorno
Los Lagos,10,Palena,104,2020-10-05,13.035770153300655,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-05,27.669172932330827,Parinacota
Valparaíso,5,Petorca,54,2020-10-05,8.83891527869641,Petorca
Ñuble,16,Punilla,163,2020-10-05,10.192886214829233,Punilla
Valparaíso,5,Quillota,55,2020-10-05,11.808849105092824,Quillota
Los Ríos,14,Ranco,142,2020-10-05,11.579742082925238,Ranco
Valparaíso,5,San Antonio,56,2020-10-05,12.255523810574386,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-05,13.368487281661027,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-05,8.026524371684767,Santiago
Metropolitana,13,Talagante,136,2020-10-05,8.171518876623704,Talagante
Maule,7,Talca,71,2020-10-05,10.480827429059707,Talca
Tarapacá,1,Tamarugal,14,2020-10-05,13.33970181842994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-05,35.66694782503916,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-05,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-05,24.553481433697534,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-05,12.533339397503074,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-05,8.323439185274049,Valparaíso
Aysén,11,Aisén,112,2020-10-06,18.101082364550248,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-06,11.792452830188678,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-06,16.799589387239422,Antofagasta
Biobío,8,Arauco,82,2020-10-06,11.441712405195215,Arauco
Arica y Parinacota,15,Arica,151,2020-10-06,20.660409590610367,Arica
Biobío,8,Biobío,83,2020-10-06,8.6238865832544,Biobío
O’Higgins,6,Cachapoal,61,2020-10-06,9.446839182390118,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-06,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-06,5.8380956296509465,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-06,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-10-06,10.250499635206856,Cautín
Metropolitana,13,Chacabuco,133,2020-10-06,5.0010951303205085,Chacabuco
Atacama,3,Chañaral,32,2020-10-06,9.192645883293368,Chañaral
Los Lagos,10,Chiloé,102,2020-10-06,10.874180438606649,Chiloé
Coquimbo,4,Choapa,42,2020-10-06,9.016039058957514,Choapa
Aysén,11,Coihaique,111,2020-10-06,16.513761467889907,Coihaique
O’Higgins,6,Colchagua,63,2020-10-06,7.263362103429268,Colchagua
Biobío,8,Concepción,81,2020-10-06,10.873386664661258,Concepción
Atacama,3,Copiapó,31,2020-10-06,11.970569915914044,Copiapó
Metropolitana,13,Cordillera,132,2020-10-06,7.604469730325503,Cordillera
Maule,7,Curicó,73,2020-10-06,11.4082908346789,Curicó
Ñuble,16,Diguillín,161,2020-10-06,10.289317594206631,Diguillín
Antofagasta,2,El Loa,22,2020-10-06,17.766106129107662,El Loa
Coquimbo,4,Elqui,41,2020-10-06,10.399462882911347,Elqui
Aysén,11,General Carrera,114,2020-10-06,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-10-06,25.58671939081572,Huasco
Tarapacá,1,Iquique,11,2020-10-06,12.470930397044096,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-06,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-10-06,10.861310774773502,Itata
Coquimbo,4,Limarí,43,2020-10-06,9.092537605107019,Limarí
Maule,7,Linares,74,2020-10-06,9.635786727920422,Linares
Los Lagos,10,Llanquihue,101,2020-10-06,23.874720923565224,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-06,13.195285067950994,Los Andes
Magallanes,12,Magallanes,121,2020-10-06,29.38382003632807,Magallanes
Metropolitana,13,Maipo,134,2020-10-06,7.544514977472613,Maipo
Araucanía,9,Malleco,92,2020-10-06,9.449038372201061,Malleco
Valparaíso,5,Marga Marga,58,2020-10-06,8.088564186670643,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-06,8.044233866789748,Melipilla
Los Lagos,10,Osorno,103,2020-10-06,22.70343959731544,Osorno
Los Lagos,10,Palena,104,2020-10-06,15.12149337782876,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-06,18.64661654135339,Parinacota
Valparaíso,5,Petorca,54,2020-10-06,9.259816006253383,Petorca
Ñuble,16,Punilla,163,2020-10-06,10.944965492833129,Punilla
Valparaíso,5,Quillota,55,2020-10-06,11.069369570873636,Quillota
Los Ríos,14,Ranco,142,2020-10-06,10.447273914462944,Ranco
Valparaíso,5,San Antonio,56,2020-10-06,11.952169260807695,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-06,12.397758935794108,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-06,8.157778650582598,Santiago
Metropolitana,13,Talagante,136,2020-10-06,8.702252504677277,Talagante
Maule,7,Talca,71,2020-10-06,9.977925730765124,Talca
Tarapacá,1,Tamarugal,14,2020-10-06,18.35488383200846,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-06,29.883118448005785,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-06,9.170893875562435,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-06,21.36838285691247,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-06,11.786147053950536,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-06,8.344442371580959,Valparaíso
Aysén,11,Aisén,112,2020-10-07,18.162755558296585,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-07,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-07,17.014546922159052,Antofagasta
Biobío,8,Arauco,82,2020-10-07,11.07353849116666,Arauco
Arica y Parinacota,15,Arica,151,2020-10-07,20.789034708684206,Arica
Biobío,8,Biobío,83,2020-10-07,8.89079953420147,Biobío
O’Higgins,6,Cachapoal,61,2020-10-07,8.755849293260649,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-07,5.8967059780398525,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-07,5.591415532623444,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-07,9.90806614040217,Cauquenes
Araucanía,9,Cautín,91,2020-10-07,10.734804769967576,Cautín
Metropolitana,13,Chacabuco,133,2020-10-07,4.912876298946243,Chacabuco
Atacama,3,Chañaral,32,2020-10-07,9.701329845214737,Chañaral
Los Lagos,10,Chiloé,102,2020-10-07,10.956894792855685,Chiloé
Coquimbo,4,Choapa,42,2020-10-07,8.657506511583765,Choapa
Aysén,11,Coihaique,111,2020-10-07,17.785288910349266,Coihaique
O’Higgins,6,Colchagua,63,2020-10-07,6.733128253468612,Colchagua
Biobío,8,Concepción,81,2020-10-07,11.33776403237481,Concepción
Atacama,3,Copiapó,31,2020-10-07,13.7223606353161,Copiapó
Metropolitana,13,Cordillera,132,2020-10-07,7.057696126252902,Cordillera
Maule,7,Curicó,73,2020-10-07,11.632108199709034,Curicó
Ñuble,16,Diguillín,161,2020-10-07,10.605192039963967,Diguillín
Antofagasta,2,El Loa,22,2020-10-07,18.427610080723372,El Loa
Coquimbo,4,Elqui,41,2020-10-07,10.437161609053438,Elqui
Aysén,11,General Carrera,114,2020-10-07,10.358056265984654,General Carrera
Atacama,3,Huasco,33,2020-10-07,25.46429489612282,Huasco
Tarapacá,1,Iquique,11,2020-10-07,12.111627275350676,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-07,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-10-07,11.391130812567331,Itata
Coquimbo,4,Limarí,43,2020-10-07,8.989398372571479,Limarí
Maule,7,Linares,74,2020-10-07,9.385970034974335,Linares
Los Lagos,10,Llanquihue,101,2020-10-07,25.38720797148397,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-07,12.731690146890907,Los Andes
Magallanes,12,Magallanes,121,2020-10-07,28.866843649573845,Magallanes
Metropolitana,13,Maipo,134,2020-10-07,7.652473694059392,Maipo
Araucanía,9,Malleco,92,2020-10-07,9.29573538976122,Malleco
Valparaíso,5,Marga Marga,58,2020-10-07,8.171100555922383,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-07,8.063072821981294,Melipilla
Los Lagos,10,Osorno,103,2020-10-07,22.086344863190497,Osorno
Los Lagos,10,Palena,104,2020-10-07,16.06006882886641,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-07,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2020-10-07,11.003547591846552,Petorca
Ñuble,16,Punilla,163,2020-10-07,10.821093611750133,Punilla
Valparaíso,5,Quillota,55,2020-10-07,10.069702793132883,Quillota
Los Ríos,14,Ranco,142,2020-10-07,10.702334312765263,Ranco
Valparaíso,5,San Antonio,56,2020-10-07,12.012840170761033,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-07,11.990292716541333,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-07,8.358079017744345,Santiago
Metropolitana,13,Talagante,136,2020-10-07,8.96317183020082,Talagante
Maule,7,Talca,71,2020-10-07,10.006853704560829,Talca
Tarapacá,1,Tamarugal,14,2020-10-07,19.13957217426905,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-07,33.49801180865165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-07,10.431891783452267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-07,21.65060678143773,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-07,11.958326159203947,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-07,8.482816304897078,Valparaíso
Aysén,11,Aisén,112,2020-10-08,17.484350427086866,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-08,21.698113207547173,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-08,17.374271776514355,Antofagasta
Biobío,8,Arauco,82,2020-10-08,9.6574849756722,Arauco
Arica y Parinacota,15,Arica,151,2020-10-08,20.53178447253653,Arica
Biobío,8,Biobío,83,2020-10-08,9.752951986375631,Biobío
O’Higgins,6,Cachapoal,61,2020-10-08,8.875034407607416,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-08,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-08,5.1802820375776015,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-08,9.534483318714877,Cauquenes
Araucanía,9,Cautín,91,2020-10-08,10.7435648111648,Cautín
Metropolitana,13,Chacabuco,133,2020-10-08,4.979800929643961,Chacabuco
Atacama,3,Chañaral,32,2020-10-08,12.099411379986918,Chañaral
Los Lagos,10,Chiloé,102,2020-10-08,9.65552228600418,Chiloé
Coquimbo,4,Choapa,42,2020-10-08,8.36224441374656,Choapa
Aysén,11,Coihaique,111,2020-10-08,18.284242716883952,Coihaique
O’Higgins,6,Colchagua,63,2020-10-08,6.4638031233298685,Colchagua
Biobío,8,Concepción,81,2020-10-08,11.464668778612321,Concepción
Atacama,3,Copiapó,31,2020-10-08,14.530130800373714,Copiapó
Metropolitana,13,Cordillera,132,2020-10-08,6.794381469554782,Cordillera
Maule,7,Curicó,73,2020-10-08,10.941471759044619,Curicó
Ñuble,16,Diguillín,161,2020-10-08,10.230822326473787,Diguillín
Antofagasta,2,El Loa,22,2020-10-08,17.955107258140725,El Loa
Coquimbo,4,Elqui,41,2020-10-08,10.255848688084331,Elqui
Aysén,11,General Carrera,114,2020-10-08,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-10-08,27.90054234051149,Huasco
Tarapacá,1,Iquique,11,2020-10-08,12.142748018174515,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-08,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-10-08,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2020-10-08,8.989398372571479,Limarí
Maule,7,Linares,74,2020-10-08,9.405436270788318,Linares
Los Lagos,10,Llanquihue,101,2020-10-08,24.895085320071612,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-08,12.929147242897985,Los Andes
Magallanes,12,Magallanes,121,2020-10-08,30.382841972893672,Magallanes
Metropolitana,13,Maipo,134,2020-10-08,8.141886542586112,Maipo
Araucanía,9,Malleco,92,2020-10-08,9.76028988200316,Malleco
Valparaíso,5,Marga Marga,58,2020-10-08,7.896866812924662,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-08,8.044233866789748,Melipilla
Los Lagos,10,Osorno,103,2020-10-08,21.59428239545689,Osorno
Los Lagos,10,Palena,104,2020-10-08,16.633642715611643,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-08,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-10-08,10.54656965907041,Petorca
Ñuble,16,Punilla,163,2020-10-08,11.095381348433905,Punilla
Valparaíso,5,Quillota,55,2020-10-08,9.622363321815103,Quillota
Los Ríos,14,Ranco,142,2020-10-08,10.00857002938296,Ranco
Valparaíso,5,San Antonio,56,2020-10-08,12.53681621126714,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-08,11.492944243041615,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-08,8.420287208378259,Santiago
Metropolitana,13,Talagante,136,2020-10-08,9.004681722897748,Talagante
Maule,7,Talca,71,2020-10-08,10.476376971552677,Talca
Tarapacá,1,Tamarugal,14,2020-10-08,17.365494183071206,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-08,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-08,10.431891783452267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-08,21.40870056041608,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-08,11.05194935985108,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-08,8.191242659695256,Valparaíso
Aysén,11,Aisén,112,2020-10-09,17.66937000832588,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-09,56.132075471698116,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-09,17.536586649821018,Antofagasta
Biobío,8,Arauco,82,2020-10-09,10.875290998997434,Arauco
