Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-11-01,26.93866145032835,Magallanes
Metropolitana,13,Maipo,134,2020-11-01,7.28001612183501,Maipo
Araucanía,9,Malleco,92,2020-11-01,8.993774969803956,Malleco
Valparaíso,5,Marga Marga,58,2020-11-01,8.352148075571362,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-01,11.694281435151607,Melipilla
Los Lagos,10,Osorno,103,2020-11-01,18.920205214248842,Osorno
Los Lagos,10,Palena,104,2020-11-01,21.53509229325268,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-01,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-11-01,9.187661595815044,Petorca
Ñuble,16,Punilla,163,2020-11-01,10.484869934524863,Punilla
Valparaíso,5,Quillota,55,2020-11-01,9.302835128016687,Quillota
Los Ríos,14,Ranco,142,2020-11-01,14.956741756447926,Ranco
Valparaíso,5,San Antonio,56,2020-11-01,10.766328748083351,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-01,11.888426161728134,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-01,8.560380720797799,Santiago
Metropolitana,13,Talagante,136,2020-11-01,7.875019643074223,Talagante
Maule,7,Talca,71,2020-11-01,9.19464520952754,Talca
Tarapacá,1,Tamarugal,14,2020-11-01,8.119818498174746,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-01,22.773828172068924,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-01,12.581320035537214,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-01,27.98048623150425,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-01,12.819221685471009,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-01,7.805772416886067,Valparaíso
Aysén,11,Aisén,112,2020-11-02,26.827839279657102,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-02,54.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-02,18.892135186355024,Antofagasta
Biobío,8,Arauco,82,2020-11-02,19.45091108883187,Arauco
Arica y Parinacota,15,Arica,151,2020-11-02,22.248125891834317,Arica
Biobío,8,Biobío,83,2020-11-02,13.704680897299928,Biobío
O’Higgins,6,Cachapoal,61,2020-11-02,8.438022321669273,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-02,14.640097600650673,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-02,7.9143197796324465,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-02,11.353669233018223,Cauquenes
Araucanía,9,Cautín,91,2020-11-02,11.822301312879887,Cautín
Metropolitana,13,Chacabuco,133,2020-11-02,6.2696210849091045,Chacabuco
Atacama,3,Chañaral,32,2020-11-02,14.60649662088511,Chañaral
Los Lagos,10,Chiloé,102,2020-11-02,20.57933133716025,Chiloé
Coquimbo,4,Choapa,42,2020-11-02,8.562600837278948,Choapa
Aysén,11,Coihaique,111,2020-11-02,18.622243682601,Coihaique
O’Higgins,6,Colchagua,63,2020-11-02,7.8525108256077685,Colchagua
Biobío,8,Concepción,81,2020-11-02,14.25375309036558,Concepción
Atacama,3,Copiapó,31,2020-11-02,15.201650576144507,Copiapó
Metropolitana,13,Cordillera,132,2020-11-02,7.4778484746455325,Cordillera
Maule,7,Curicó,73,2020-11-02,9.384342376620678,Curicó
Ñuble,16,Diguillín,161,2020-11-02,11.877464113153248,Diguillín
Antofagasta,2,El Loa,22,2020-11-02,16.22922852723357,El Loa
Coquimbo,4,Elqui,41,2020-11-02,10.756703192543553,Elqui
Aysén,11,General Carrera,114,2020-11-02,20.58823529411765,General Carrera
Atacama,3,Huasco,33,2020-11-02,14.752151610494227,Huasco
Tarapacá,1,Iquique,11,2020-11-02,12.499221981429406,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-02,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-02,13.298482948625116,Itata
Coquimbo,4,Limarí,43,2020-11-02,8.52798601649142,Limarí
Maule,7,Linares,74,2020-11-02,9.911558401951815,Linares
Los Lagos,10,Llanquihue,101,2020-11-02,31.834466193657036,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-02,12.456967230707154,Los Andes
Magallanes,12,Magallanes,121,2020-11-02,25.92566717898561,Magallanes
Metropolitana,13,Maipo,134,2020-11-02,7.283614745721237,Maipo
Araucanía,9,Malleco,92,2020-11-02,9.44439282727864,Malleco
Valparaíso,5,Marga Marga,58,2020-11-02,8.919252806236555,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-02,11.873251509471284,Melipilla
Los Lagos,10,Osorno,103,2020-11-02,18.367643262777488,Osorno
Los Lagos,10,Palena,104,2020-11-02,21.63937845447909,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-02,15.6390977443609,Parinacota
Valparaíso,5,Petorca,54,2020-11-02,9.259816006253383,Petorca
Ñuble,16,Punilla,163,2020-11-02,10.794549637232347,Punilla
Valparaíso,5,Quillota,55,2020-11-02,9.681704272091949,Quillota
Los Ríos,14,Ranco,142,2020-11-02,15.191397322886061,Ranco
Valparaíso,5,San Antonio,56,2020-11-02,10.043793365911773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-02,11.570842196722293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-02,8.612582231973175,Santiago
Metropolitana,13,Talagante,136,2020-11-02,7.631890271563648,Talagante
Maule,7,Talca,71,2020-11-02,9.050005340549008,Talca
Tarapacá,1,Tamarugal,14,2020-11-02,8.836273071543106,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-02,23.858296180262684,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-02,12.151434385120226,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-02,29.069064226101684,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-02,13.41697556031304,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-02,7.976268870436286,Valparaíso
Aysén,11,Aisén,112,2020-11-03,25.68688519534984,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-03,56.132075471698116,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-03,18.830718747806557,Antofagasta
Biobío,8,Arauco,82,2020-11-03,18.907146538882,Arauco
Arica y Parinacota,15,Arica,151,2020-11-03,22.396848684607196,Arica
Biobío,8,Biobío,83,2020-11-03,14.914056391856553,Biobío
O’Higgins,6,Cachapoal,61,2020-11-03,8.433765710442602,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-03,12.810085400569337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-03,7.605969658348067,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-03,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-11-03,11.705917908402505,Cautín
Metropolitana,13,Chacabuco,133,2020-11-03,6.348713830279138,Chacabuco
Atacama,3,Chañaral,32,2020-11-03,15.442191701184509,Chañaral
Los Lagos,10,Chiloé,102,2020-11-03,22.39353284035579,Chiloé
Coquimbo,4,Choapa,42,2020-11-03,8.731322036043068,Choapa
Aysén,11,Coihaique,111,2020-11-03,18.252052148720427,Coihaique
O’Higgins,6,Colchagua,63,2020-11-03,8.353287239459497,Colchagua
Biobío,8,Concepción,81,2020-11-03,13.829797234416569,Concepción
Atacama,3,Copiapó,31,2020-11-03,13.566645904702588,Copiapó
Metropolitana,13,Cordillera,132,2020-11-03,7.397271311940098,Cordillera
Maule,7,Curicó,73,2020-11-03,9.313999776182637,Curicó
Ñuble,16,Diguillín,161,2020-11-03,11.906711747019665,Diguillín
Antofagasta,2,El Loa,22,2020-11-03,18.114266103642247,El Loa
Coquimbo,4,Elqui,41,2020-11-03,10.510763883902282,Elqui
Aysén,11,General Carrera,114,2020-11-03,20.460358056265985,General Carrera
Atacama,3,Huasco,33,2020-11-03,17.39652069586083,Huasco
Tarapacá,1,Iquique,11,2020-11-03,12.773650349966898,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-03,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-03,11.9032901824347,Itata
Coquimbo,4,Limarí,43,2020-11-03,8.549699539130483,Limarí
Maule,7,Linares,74,2020-11-03,9.340548818075051,Linares
Los Lagos,10,Llanquihue,101,2020-11-03,31.721594025901904,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-03,11.60704320876366,Los Andes
Magallanes,12,Magallanes,121,2020-11-03,26.254017046248432,Magallanes
Metropolitana,13,Maipo,134,2020-11-03,7.672266125433635,Maipo
Araucanía,9,Malleco,92,2020-11-03,10.039022577348325,Malleco
Valparaíso,5,Marga Marga,58,2020-11-03,8.852691218130312,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-03,12.273579307291618,Melipilla
Los Lagos,10,Osorno,103,2020-11-03,19.109770263293754,Osorno
Los Lagos,10,Palena,104,2020-11-03,20.231515277922615,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-03,18.94736842105263,Parinacota
Valparaíso,5,Petorca,54,2020-11-03,9.1996873308881,Petorca
Ñuble,16,Punilla,163,2020-11-03,8.77720757388073,Punilla
Valparaíso,5,Quillota,55,2020-11-03,10.001232465890363,Quillota
Los Ríos,14,Ranco,142,2020-11-03,15.640303623898136,Ranco
Valparaíso,5,San Antonio,56,2020-11-03,10.126526424939053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-03,11.06150942265632,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-03,8.806211479495898,Santiago
Metropolitana,13,Talagante,136,2020-11-03,7.700085095280029,Talagante
Maule,7,Talca,71,2020-11-03,9.410492398618578,Talca
Tarapacá,1,Tamarugal,14,2020-11-03,9.58684452935758,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-03,20.48439571032655,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-03,12.20875247184249,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-03,26.730637422892393,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-03,14.10569198132669,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-03,8.292552146587415,Valparaíso
Aysén,11,Aisén,112,2020-11-04,25.902741373462025,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-04,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-04,18.949164736435737,Antofagasta
Biobío,8,Arauco,82,2020-11-04,17.700668943680718,Arauco
Arica y Parinacota,15,Arica,151,2020-11-04,21.584902626766084,Arica
Biobío,8,Biobío,83,2020-11-04,15.50929589308365,Biobío
O’Higgins,6,Cachapoal,61,2020-11-04,8.507546971704887,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-04,11.386742578283856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-04,7.194836163302225,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-04,11.158756456485722,Cauquenes
Araucanía,9,Cautín,91,2020-11-04,11.455631017053294,Cautín
Metropolitana,13,Chacabuco,133,2020-11-04,6.732009442456985,Chacabuco
Atacama,3,Chañaral,32,2020-11-04,15.078846014097811,Chañaral
Los Lagos,10,Chiloé,102,2020-11-04,23.50190518729287,Chiloé
Coquimbo,4,Choapa,42,2020-11-04,8.857862935116154,Choapa
Aysén,11,Coihaique,111,2020-11-04,18.139385160148077,Coihaique
O’Higgins,6,Colchagua,63,2020-11-04,8.786732370776539,Colchagua
Biobío,8,Concepción,81,2020-11-04,14.092067043307418,Concepción
Atacama,3,Copiapó,31,2020-11-04,15.770982559950173,Copiapó
Metropolitana,13,Cordillera,132,2020-11-04,7.423171114238273,Cordillera
Maule,7,Curicó,73,2020-11-04,8.856772873335359,Curicó
Ñuble,16,Diguillín,161,2020-11-04,11.564514430782552,Diguillín
Antofagasta,2,El Loa,22,2020-11-04,17.83076441009266,El Loa
Coquimbo,4,Elqui,41,2020-11-04,10.268414930131692,Elqui
Aysén,11,General Carrera,114,2020-11-04,31.20204603580563,General Carrera
Atacama,3,Huasco,33,2020-11-04,18.045370517733193,Huasco
Tarapacá,1,Iquique,11,2020-11-04,12.6180466358477,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-04,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-11-04,12.185860869258075,Itata
Coquimbo,4,Limarí,43,2020-11-04,8.907972662674998,Limarí
Maule,7,Linares,74,2020-11-04,9.489789959315567,Linares
Los Lagos,10,Llanquihue,101,2020-11-04,31.9766851250285,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-04,12.04488285643152,Los Andes
Magallanes,12,Magallanes,121,2020-11-04,24.96856224675143,Magallanes
Metropolitana,13,Maipo,134,2020-11-04,8.006938146852644,Maipo
Araucanía,9,Malleco,92,2020-11-04,9.351481928830252,Malleco
Valparaíso,5,Marga Marga,58,2020-11-04,9.110950179982536,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-04,12.452549381611295,Melipilla
Los Lagos,10,Osorno,103,2020-11-04,19.803497676819823,Osorno
Los Lagos,10,Palena,104,2020-11-04,18.875795181979356,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-04,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-04,10.630749804581804,Petorca
Ñuble,16,Punilla,163,2020-11-04,8.892231463457795,Punilla
Valparaíso,5,Quillota,55,2020-11-04,9.553892994572584,Quillota
Los Ríos,14,Ranco,142,2020-11-04,15.517874632713024,Ranco
Valparaíso,5,San Antonio,56,2020-11-04,9.4701774899893,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-04,10.959642867843128,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-04,8.82639161640395,Santiago
Metropolitana,13,Talagante,136,2020-11-04,7.593345371202216,Talagante
Maule,7,Talca,71,2020-11-04,9.41494285612561,Talca
Tarapacá,1,Tamarugal,14,2020-11-04,12.759714782846029,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-04,18.43595613929389,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-04,11.520935431175307,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-04,25.561424021287753,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-04,14.635223946540012,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-04,8.061517097211395,Valparaíso
Aysén,11,Aisén,112,2020-11-05,26.4269635203059,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-05,57.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-05,18.335000350951077,Antofagasta
Biobío,8,Arauco,82,2020-11-05,17.842274295230165,Arauco
Arica y Parinacota,15,Arica,151,2020-11-05,20.278553771328657,Arica
Biobío,8,Biobío,83,2020-11-05,15.917932534799073,Biobío
O’Higgins,6,Cachapoal,61,2020-11-05,8.606867900327192,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-05,11.386742578283856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-05,7.359289561320561,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-05,9.81060975213592,Cauquenes
Araucanía,9,Cautín,91,2020-11-05,11.94869619301124,Cautín
Metropolitana,13,Chacabuco,133,2020-11-05,6.82631233116741,Chacabuco
Atacama,3,Chañaral,32,2020-11-05,14.715500327011116,Chañaral
Los Lagos,10,Chiloé,102,2020-11-05,24.213248633834578,Chiloé
Coquimbo,4,Choapa,42,2020-11-05,8.731322036043068,Choapa
Aysén,11,Coihaique,111,2020-11-05,18.55786254627394,Coihaique
O’Higgins,6,Colchagua,63,2020-11-05,8.378536470410005,Colchagua
Biobío,8,Concepción,81,2020-11-05,14.61754669624644,Concepción
Atacama,3,Copiapó,31,2020-11-05,16.413305823730926,Copiapó
Metropolitana,13,Cordillera,132,2020-11-05,7.313816393423753,Cordillera
Maule,7,Curicó,73,2020-11-05,8.696903326885261,Curicó
Ñuble,16,Diguillín,161,2020-11-05,11.052680838120196,Diguillín
Antofagasta,2,El Loa,22,2020-11-05,18.198819240314933,El Loa
Coquimbo,4,Elqui,41,2020-11-05,10.069150234809207,Elqui
Aysén,11,General Carrera,114,2020-11-05,25.447570332480822,General Carrera
Atacama,3,Huasco,33,2020-11-05,17.408763145330113,Huasco
Tarapacá,1,Iquique,11,2020-11-05,12.668971487741256,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-05,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-11-05,12.892287586316517,Itata
Coquimbo,4,Limarí,43,2020-11-05,9.119679508405847,Limarí
Maule,7,Linares,74,2020-11-05,9.285394483268773,Linares
Los Lagos,10,Llanquihue,101,2020-11-05,30.631248885387343,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-05,11.873181033816676,Los Andes
Magallanes,12,Magallanes,121,2020-11-05,23.857761631968703,Magallanes
Metropolitana,13,Maipo,134,2020-11-05,8.471160628175786,Maipo
Araucanía,9,Malleco,92,2020-11-05,10.721917680943974,Malleco
Valparaíso,5,Marga Marga,58,2020-11-05,8.815416728790815,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-05,11.571828226406565,Melipilla
Los Lagos,10,Osorno,103,2020-11-05,20.89652168301497,Osorno
Los Lagos,10,Palena,104,2020-11-05,17.41578892480968,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-05,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2020-11-05,10.39023510312068,Petorca
Ñuble,16,Punilla,163,2020-11-05,9.25499911520085,Punilla
Valparaíso,5,Quillota,55,2020-11-05,10.211208136100753,Quillota
Los Ríos,14,Ranco,142,2020-11-05,16.262650995755795,Ranco
Valparaíso,5,San Antonio,56,2020-11-05,8.819344092308034,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-05,10.91769781586122,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-05,8.796705134010285,Santiago
Metropolitana,13,Talagante,136,2020-11-05,7.872054650738728,Talagante
Maule,7,Talca,71,2020-11-05,9.42606899989319,Talca
Tarapacá,1,Tamarugal,14,2020-11-05,14.022039507352188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-05,16.749005904325823,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-05,10.116642306479811,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-05,26.085554166834655,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-05,14.895116935601768,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-05,8.110936359110008,Valparaíso
Aysén,11,Aisén,112,2020-11-06,24.638440901662094,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-06,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-06,18.152944479539553,Antofagasta
Biobío,8,Arauco,82,2020-11-06,18.391703059242012,Arauco
Arica y Parinacota,15,Arica,151,2020-11-06,19.98914725566252,Arica
Biobío,8,Biobío,83,2020-11-06,16.744654064281143,Biobío
O’Higgins,6,Cachapoal,61,2020-11-06,9.052393208718675,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-06,11.590077267181783,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-06,7.297619537063683,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-06,9.323327810804663,Cauquenes
Araucanía,9,Cautín,91,2020-11-06,12.563150511273545,Cautín
Metropolitana,13,Chacabuco,133,2020-11-06,6.938867391886301,Chacabuco
Atacama,3,Chañaral,32,2020-11-06,14.461158346050432,Chañaral
Los Lagos,10,Chiloé,102,2020-11-06,21.77041803834637,Chiloé
Coquimbo,4,Choapa,42,2020-11-06,8.256793664518986,Choapa
Aysén,11,Coihaique,111,2020-11-06,18.203766296475134,Coihaique
O’Higgins,6,Colchagua,63,2020-11-06,8.227041084706961,Colchagua
Biobío,8,Concepción,81,2020-11-06,14.573365043852641,Concepción
Atacama,3,Copiapó,31,2020-11-06,15.430356586733105,Copiapó
Metropolitana,13,Cordillera,132,2020-11-06,7.076401539023808,Cordillera
Maule,7,Curicó,73,2020-11-06,8.607376380873207,Curicó
Ñuble,16,Diguillín,161,2020-11-06,11.152122793266024,Diguillín
Antofagasta,2,El Loa,22,2020-11-06,18.929955186837567,El Loa
Coquimbo,4,Elqui,41,2020-11-06,9.8878373138401,Elqui
Aysén,11,General Carrera,114,2020-11-06,23.65728900255755,General Carrera
Atacama,3,Huasco,33,2020-11-06,16.60076148035699,Huasco
Tarapacá,1,Iquique,11,2020-11-06,13.899655408502188,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-06,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-11-06,12.574395563640216,Itata
Coquimbo,4,Limarí,43,2020-11-06,9.125107889065614,Limarí
Maule,7,Linares,74,2020-11-06,8.94473535652411,Linares
Los Lagos,10,Llanquihue,101,2020-11-06,30.820874127215962,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-06,11.838840669293704,Los Andes
Magallanes,12,Magallanes,121,2020-11-06,23.2639374039402,Magallanes
Metropolitana,13,Maipo,134,2020-11-06,8.453167508744656,Maipo
Araucanía,9,Malleco,92,2020-11-06,11.339775155625755,Malleco
Valparaíso,5,Marga Marga,58,2020-11-06,8.684956016102579,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-06,11.293953637331276,Melipilla
Los Lagos,10,Osorno,103,2020-11-06,24.518424109447604,Osorno
Los Lagos,10,Palena,104,2020-11-06,16.737928876838044,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-06,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-11-06,10.534543923997353,Petorca
Ñuble,16,Punilla,163,2020-11-06,8.954167403999293,Punilla
Valparaíso,5,Quillota,55,2020-11-06,9.28457637408535,Quillota
Los Ríos,14,Ranco,142,2020-11-06,16.456496898465556,Ranco
Valparaíso,5,San Antonio,56,2020-11-06,8.720064421475296,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-06,11.169368127752644,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-06,8.661948517301965,Santiago
Metropolitana,13,Talagante,136,2020-11-06,7.640785248570133,Talagante
Maule,7,Talca,71,2020-11-06,8.934293445366182,Talca
Tarapacá,1,Tamarugal,14,2020-11-06,15.147896694073895,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-06,15.062055669357756,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-06,10.030665176396411,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-06,25.238882393258876,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-06,15.268713107378035,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-06,8.11587828529987,Valparaíso
Aysén,11,Aisén,112,2020-11-07,25.00848006414012,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-07,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-07,18.791236751596827,Antofagasta
Biobío,8,Arauco,82,2020-11-07,18.250097707692564,Arauco
Arica y Parinacota,15,Arica,151,2020-11-07,19.97306911590329,Arica
Biobío,8,Biobío,83,2020-11-07,16.58403388141034,Biobío
O’Higgins,6,Cachapoal,61,2020-11-07,9.15597074856765,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-07,11.793411956079707,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-07,6.948156066274719,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-07,9.323327810804663,Cauquenes
Araucanía,9,Cautín,91,2020-11-07,12.610705020629895,Cautín
Metropolitana,13,Chacabuco,133,2020-11-07,7.0970528826263655,Chacabuco
Atacama,3,Chañaral,32,2020-11-07,15.006176876680474,Chañaral
Los Lagos,10,Chiloé,102,2020-11-07,21.847618102312147,Chiloé
Coquimbo,4,Choapa,42,2020-11-07,8.330609188978286,Choapa
Aysén,11,Coihaique,111,2020-11-07,18.23595686463866,Coihaique
O’Higgins,6,Colchagua,63,2020-11-07,8.820398012043883,Colchagua
Biobío,8,Concepción,81,2020-11-07,15.007661286532116,Concepción
Atacama,3,Copiapó,31,2020-11-07,15.68825910931174,Copiapó
Metropolitana,13,Cordillera,132,2020-11-07,7.125323387809251,Cordillera
Maule,7,Curicó,73,2020-11-07,8.984668510495435,Curicó
Ñuble,16,Diguillín,161,2020-11-07,11.111176105853039,Diguillín
Antofagasta,2,El Loa,22,2020-11-07,19.034403179197934,El Loa
Coquimbo,4,Elqui,41,2020-11-07,10.070945412244546,Elqui
Aysén,11,General Carrera,114,2020-11-07,23.529411764705888,General Carrera
Atacama,3,Huasco,33,2020-11-07,16.894580267619947,Huasco
Tarapacá,1,Iquique,11,2020-11-07,14.98322309045951,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-07,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-07,12.344806880596225,Itata
Coquimbo,4,Limarí,43,2020-11-07,9.461667489971068,Limarí
Maule,7,Linares,74,2020-11-07,9.097220870400289,Linares
Los Lagos,10,Llanquihue,101,2020-11-07,31.64935583853862,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-07,12.010542491908552,Los Andes
Magallanes,12,Magallanes,121,2020-11-07,22.55833449769457,Magallanes
Metropolitana,13,Maipo,134,2020-11-07,8.579119344762562,Maipo
Araucanía,9,Malleco,92,2020-11-07,12.287466319799314,Malleco
Valparaíso,5,Marga Marga,58,2020-11-07,8.698268333723828,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-07,11.331631547714364,Melipilla
Los Lagos,10,Osorno,103,2020-11-07,24.35305885389778,Osorno
Los Lagos,10,Palena,104,2020-11-07,16.06006882886641,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-07,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-11-07,10.895315976189044,Petorca
Ñuble,16,Punilla,163,2020-11-07,8.078216244912404,Punilla
Valparaíso,5,Quillota,55,2020-11-07,9.978409023476193,Quillota
Los Ríos,14,Ranco,142,2020-11-07,16.089209924910218,Ranco
Valparaíso,5,San Antonio,56,2020-11-07,8.813828555039546,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-07,10.839799862180543,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-07,8.872088785931275,Santiago
Metropolitana,13,Talagante,136,2020-11-07,7.987689351823026,Talagante
Maule,7,Talca,71,2020-11-07,9.083383771851748,Talca
Tarapacá,1,Tamarugal,14,2020-11-07,16.580805840810616,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-07,14.821062778648033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-07,10.173960393202076,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-07,25.84364794581301,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-07,15.470130173900895,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-07,8.298729554324742,Valparaíso
Aysén,11,Aisén,112,2020-11-08,26.73532948903759,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-08,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-08,19.13560749631501,Antofagasta
Biobío,8,Arauco,82,2020-11-08,18.13681342645301,Arauco
Arica y Parinacota,15,Arica,151,2020-11-08,19.33798259541371,Arica
Biobío,8,Biobío,83,2020-11-08,16.506085851487743,Biobío
O’Higgins,6,Cachapoal,61,2020-11-08,9.344680512950033,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-08,12.200081333875561,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-08,6.948156066274719,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-08,9.355813273560084,Cauquenes
Araucanía,9,Cautín,91,2020-11-08,13.5430236909057,Cautín
Metropolitana,13,Chacabuco,133,2020-11-08,7.1305151979752255,Chacabuco
