Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Chiloé,102,2021-03-13,29.744081787953487,Chiloé
Coquimbo,4,Choapa,42,2021-03-13,25.08673324123968,Choapa
Aysén,11,Coihaique,111,2021-03-13,33.36552390149686,Coihaique
O’Higgins,6,Colchagua,63,2021-03-13,16.18475703927518,Colchagua
Biobío,8,Concepción,81,2021-03-13,26.41874806117749,Concepción
Atacama,3,Copiapó,31,2021-03-13,21.201533790096548,Copiapó
Metropolitana,13,Cordillera,132,2021-03-13,12.273628533524413,Cordillera
Maule,7,Curicó,73,2021-03-13,17.934165720771848,Curicó
Ñuble,16,Diguillín,161,2021-03-13,16.34065304116897,Diguillín
Antofagasta,2,El Loa,22,2021-03-13,26.490000348159967,El Loa
Coquimbo,4,Elqui,41,2021-03-13,24.495196105183037,Elqui
Aysén,11,General Carrera,114,2021-03-13,18.542199488491047,General Carrera
Atacama,3,Huasco,33,2021-03-13,23.664654824137212,Huasco
Tarapacá,1,Iquique,11,2021-03-13,21.357317052469565,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-13,27.062945511658807,Isla de Pascua
Ñuble,16,Itata,162,2021-03-13,12.98059092594882,Itata
Coquimbo,4,Limarí,43,2021-03-13,13.72837468854666,Limarí
Maule,7,Linares,74,2021-03-13,18.067911208009708,Linares
Los Lagos,10,Llanquihue,101,2021-03-13,36.545750475756186,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-13,19.900241241060776,Los Andes
Magallanes,12,Magallanes,121,2021-03-13,28.964649993013836,Magallanes
Metropolitana,13,Maipo,134,2021-03-13,13.554216867469881,Maipo
Araucanía,9,Malleco,92,2021-03-13,16.180432964786768,Malleco
Valparaíso,5,Marga Marga,58,2021-03-13,13.748961639225545,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-13,14.76032139257557,Melipilla
Los Lagos,10,Osorno,103,2021-03-13,31.612996902426428,Osorno
Los Lagos,10,Palena,104,2021-03-13,26.95797267702576,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-13,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-03-13,13.745415188503394,Petorca
Ñuble,16,Punilla,163,2021-03-13,18.209166519200142,Punilla
Valparaíso,5,Quillota,55,2021-03-13,19.975076800883727,Quillota
Los Ríos,14,Ranco,142,2021-03-13,21.221025138752857,Ranco
Valparaíso,5,San Antonio,56,2021-03-13,16.469394283697177,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-13,16.748060041345838,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-13,14.481332956415072,Santiago
Metropolitana,13,Talagante,136,2021-03-13,13.644894727947127,Talagante
Maule,7,Talca,71,2021-03-13,16.653611991312708,Talca
Tarapacá,1,Tamarugal,14,2021-03-13,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-13,32.413543800457894,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-13,13.699022726621385,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-13,26.891908236906826,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-13,27.996972246677434,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-13,14.717056193407224,Valparaíso
Aysén,11,Aisén,112,2021-03-14,47.98174473465108,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-14,76.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-14,29.39215273390889,Antofagasta
Biobío,8,Arauco,82,2021-03-14,30.90961613621302,Arauco
Arica y Parinacota,15,Arica,151,2021-03-14,33.72791767992443,Arica
Biobío,8,Biobío,83,2021-03-14,21.671914379994288,Biobío
O’Higgins,6,Cachapoal,61,2021-03-14,16.539772356431598,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-14,29.48352989019927,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-14,16.11643300579698,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-14,17.379722574148072,Cauquenes
Araucanía,9,Cautín,91,2021-03-14,20.677451528814906,Cautín
Metropolitana,13,Chacabuco,133,2021-03-14,14.108928962546544,Chacabuco
Atacama,3,Chañaral,32,2021-03-14,23.25412397354843,Chañaral
Los Lagos,10,Chiloé,102,2021-03-14,29.58416736973868,Chiloé
Coquimbo,4,Choapa,42,2021-03-14,25.150003690776227,Choapa
Aysén,11,Coihaique,111,2021-03-14,33.23676162884275,Coihaique
O’Higgins,6,Colchagua,63,2021-03-14,16.231047296017774,Colchagua
Biobío,8,Concepción,81,2021-03-14,26.31346412355822,Concepción
Atacama,3,Copiapó,31,2021-03-14,21.21613204609156,Copiapó
Metropolitana,13,Cordillera,132,2021-03-14,12.452049393800738,Cordillera
Maule,7,Curicó,73,2021-03-14,18.317852632252077,Curicó
Ñuble,16,Diguillín,161,2021-03-14,16.71502275465915,Diguillín
Antofagasta,2,El Loa,22,2021-03-14,25.83347011046619,El Loa
Coquimbo,4,Elqui,41,2021-03-14,25.252760982895552,Elqui
Aysén,11,General Carrera,114,2021-03-14,19.30946291560102,General Carrera
Atacama,3,Huasco,33,2021-03-14,23.9217462629923,Huasco
Tarapacá,1,Iquique,11,2021-03-14,21.51292076658877,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-14,26.821312069590434,Isla de Pascua
Ñuble,16,Itata,162,2021-03-14,12.751002242904828,Itata
Coquimbo,4,Limarí,43,2021-03-14,13.733803069206425,Limarí
Maule,7,Linares,74,2021-03-14,18.048444972195725,Linares
Los Lagos,10,Llanquihue,101,2021-03-14,36.86630743218075,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-14,19.728539418445926,Los Andes
Magallanes,12,Magallanes,121,2021-03-14,28.517535280145317,Magallanes
Metropolitana,13,Maipo,134,2021-03-14,13.635185904909964,Maipo
Araucanía,9,Malleco,92,2021-03-14,16.984112236365323,Malleco
Valparaíso,5,Marga Marga,58,2021-03-14,13.748961639225545,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-14,15.330199787119806,Melipilla
Los Lagos,10,Osorno,103,2021-03-14,31.992127000516266,Osorno
Los Lagos,10,Palena,104,2021-03-14,26.01939722598811,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-14,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-03-14,13.697312248211169,Petorca
Ñuble,16,Punilla,163,2021-03-14,18.651566094496552,Punilla
Valparaíso,5,Quillota,55,2021-03-14,20.04354712812624,Quillota
Los Ríos,14,Ranco,142,2021-03-14,20.976167156382637,Ranco
Valparaíso,5,San Antonio,56,2021-03-14,17.043010159619648,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-14,17.407196572490033,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-14,14.616256351114368,Santiago
Metropolitana,13,Talagante,136,2021-03-14,13.813899291070333,Talagante
Maule,7,Talca,71,2021-03-14,16.75374728522092,Talca
Tarapacá,1,Tamarugal,14,2021-03-14,13.749104431783293,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-14,32.29304735510303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-14,13.899636030149312,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-14,27.01286134741765,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-14,28.04570218212651,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-14,14.966623465995223,Valparaíso
Aysén,11,Aisén,112,2021-03-15,47.70421536279256,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-15,84.43396226415095,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-15,29.96025479048221,Antofagasta
Biobío,8,Arauco,82,2021-03-15,32.65985828136417,Arauco
Arica y Parinacota,15,Arica,151,2021-03-15,35.998954920915644,Arica
Biobío,8,Biobío,83,2021-03-15,21.943551453966965,Biobío
O’Higgins,6,Cachapoal,61,2021-03-15,16.677402786093936,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-15,29.280195201301343,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-15,17.20593676766846,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-15,17.49342169379203,Cauquenes
Araucanía,9,Cautín,91,2021-03-15,20.81510931905697,Cautín
Metropolitana,13,Chacabuco,133,2021-03-15,14.531770947409411,Chacabuco
Atacama,3,Chañaral,32,2021-03-15,22.41842889324904,Chañaral
Los Lagos,10,Chiloé,102,2021-03-15,28.916938245463122,Chiloé
Coquimbo,4,Choapa,42,2021-03-15,28.144804968839306,Choapa
Aysén,11,Coihaique,111,2021-03-15,33.397714469660386,Coihaique
O’Higgins,6,Colchagua,63,2021-03-15,16.109009346423655,Colchagua
Biobío,8,Concepción,81,2021-03-15,25.780464189360682,Concepción
Atacama,3,Copiapó,31,2021-03-15,21.7027405792588,Copiapó
Metropolitana,13,Cordillera,132,2021-03-15,12.926879102600626,Cordillera
Maule,7,Curicó,73,2021-03-15,19.40176815718374,Curicó
Ñuble,16,Diguillín,161,2021-03-15,17.188834423295155,Diguillín
Antofagasta,2,El Loa,22,2021-03-15,24.992912457661262,El Loa
Coquimbo,4,Elqui,41,2021-03-15,25.58127845356235,Elqui
Aysén,11,General Carrera,114,2021-03-15,18.925831202046034,General Carrera
Atacama,3,Huasco,33,2021-03-15,25.439809997184234,Huasco
Tarapacá,1,Iquique,11,2021-03-15,22.78321290548913,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-15,26.57967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-15,13.687017643007259,Itata
Coquimbo,4,Limarí,43,2021-03-15,14.08121943143141,Limarí
Maule,7,Linares,74,2021-03-15,18.178219877622265,Linares
Los Lagos,10,Llanquihue,101,2021-03-15,37.62932328620544,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-15,19.651273598269245,Los Andes
Magallanes,12,Magallanes,121,2021-03-15,28.531507614922447,Magallanes
Metropolitana,13,Maipo,134,2021-03-15,14.059823523484619,Maipo
Araucanía,9,Malleco,92,2021-03-15,17.588033076279846,Malleco
Valparaíso,5,Marga Marga,58,2021-03-15,13.911371914204777,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-15,15.424394563077529,Melipilla
Los Lagos,10,Osorno,103,2021-03-15,32.74635389778007,Osorno
Los Lagos,10,Palena,104,2021-03-15,24.976535613724057,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-15,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-03-15,14.142264445914256,Petorca
Ñuble,16,Punilla,163,2021-03-15,18.262254468235714,Punilla
Valparaíso,5,Quillota,55,2021-03-15,20.04354712812624,Quillota
Los Ríos,14,Ranco,142,2021-03-15,21.873979758406787,Ranco
Valparaíso,5,San Antonio,56,2021-03-15,17.533892976514842,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-15,17.26338496569494,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-15,15.063054588938115,Santiago
Metropolitana,13,Talagante,136,2021-03-15,14.463232612543695,Talagante
Maule,7,Talca,71,2021-03-15,17.982073557161677,Talca
Tarapacá,1,Tamarugal,14,2021-03-15,16.273753880795606,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-15,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-15,14.214885507121773,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-15,27.456356085957346,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-15,29.611557441223567,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-15,15.270551926671699,Valparaíso
Aysén,11,Aisén,112,2021-03-16,45.4839803879244,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-16,91.03773584905659,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-16,30.056766336772647,Antofagasta
Biobío,8,Arauco,82,2021-03-16,32.01980209236068,Arauco
Arica y Parinacota,15,Arica,151,2021-03-16,35.769841429346634,Arica
Biobío,8,Biobío,83,2021-03-16,22.32148129601591,Biobío
O’Higgins,6,Cachapoal,61,2021-03-16,17.078943111809824,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-16,29.280195201301343,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-16,18.809357398347238,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-16,19.491277653250172,Cauquenes
Araucanía,9,Cautín,91,2021-03-16,20.6311484539153,Cautín
Metropolitana,13,Chacabuco,133,2021-03-16,14.604779635443284,Chacabuco
Atacama,3,Chañaral,32,2021-03-16,24.053484485139162,Chañaral
Los Lagos,10,Chiloé,102,2021-03-16,29.51248159605618,Chiloé
Coquimbo,4,Choapa,42,2021-03-16,26.53140850565743,Choapa
Aysén,11,Coihaique,111,2021-03-16,32.70561725414453,Coihaique
O’Higgins,6,Colchagua,63,2021-03-16,15.734479087324464,Colchagua
Biobío,8,Concepción,81,2021-03-16,24.90811156337247,Concepción
Atacama,3,Copiapó,31,2021-03-16,22.359662099034573,Copiapó
Metropolitana,13,Cordillera,132,2021-03-16,13.295231846396904,Cordillera
Maule,7,Curicó,73,2021-03-16,19.807836805166982,Curicó
Ñuble,16,Diguillín,161,2021-03-16,18.174479684593514,Diguillín
Antofagasta,2,El Loa,22,2021-03-16,25.246571867679314,El Loa
Coquimbo,4,Elqui,41,2021-03-16,23.791486550530657,Elqui
Aysén,11,General Carrera,114,2021-03-16,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2021-03-16,25.91726552648654,Huasco
Tarapacá,1,Iquique,11,2021-03-16,23.779076675852,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-16,26.57967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-16,12.821644914610669,Itata
Coquimbo,4,Limarí,43,2021-03-16,14.34178170310015,Limarí
Maule,7,Linares,74,2021-03-16,18.14253177862997,Linares
Los Lagos,10,Llanquihue,101,2021-03-16,38.27269464240969,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-16,19.934581605583748,Los Andes
Magallanes,12,Magallanes,121,2021-03-16,28.95067765823669,Magallanes
Metropolitana,13,Maipo,134,2021-03-16,14.919894632292614,Maipo
Araucanía,9,Malleco,92,2021-03-16,15.62761311901886,Malleco
Valparaíso,5,Marga Marga,58,2021-03-16,14.566337941170206,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-16,15.80588340570632,Melipilla
Los Lagos,10,Osorno,103,2021-03-16,32.66972121837894,Osorno
Los Lagos,10,Palena,104,2021-03-16,21.22223380957347,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-16,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2021-03-16,14.767602669713185,Petorca
Ñuble,16,Punilla,163,2021-03-16,17.8198548929393,Punilla
Valparaíso,5,Quillota,55,2021-03-16,20.417851583718672,Quillota
Los Ríos,14,Ranco,142,2021-03-16,22.475922298400263,Ranco
Valparaíso,5,San Antonio,56,2021-03-16,17.351880246654826,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-16,17.551008179285134,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-16,15.520359840193331,Santiago
Metropolitana,13,Talagante,136,2021-03-16,15.100705964675086,Talagante
Maule,7,Talca,71,2021-03-16,19.97365329155837,Talca
Tarapacá,1,Tamarugal,14,2021-03-16,17.77489679642455,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-16,32.29304735510303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-16,14.730748287622161,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-16,26.770955126395997,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-16,29.94941832700385,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-16,15.261903555839439,Valparaíso
Aysén,11,Aisén,112,2021-03-17,45.32979740355854,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-17,86.7924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-17,30.73673404927353,Antofagasta
Biobío,8,Arauco,82,2021-03-17,32.81279206103757,Arauco
Arica y Parinacota,15,Arica,151,2021-03-17,40.504853588439815,Arica
Biobío,8,Biobío,83,2021-03-17,22.45848086375865,Biobío
O’Higgins,6,Cachapoal,61,2021-03-17,17.237856597605514,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-17,27.856852379015862,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-17,19.19993421864079,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-17,19.669947698404965,Cauquenes
Araucanía,9,Cautín,91,2021-03-17,20.056740038268867,Cautín
Metropolitana,13,Chacabuco,133,2021-03-17,15.185807111046215,Chacabuco
Atacama,3,Chañaral,32,2021-03-17,23.10878569871376,Chañaral
Los Lagos,10,Chiloé,102,2021-03-17,29.20919563047638,Chiloé
Coquimbo,4,Choapa,42,2021-03-17,26.5630437304257,Choapa
Aysén,11,Coihaique,111,2021-03-17,31.83647191372928,Coihaique
O’Higgins,6,Colchagua,63,2021-03-17,17.468259612592632,Colchagua
Biobío,8,Concepción,81,2021-03-17,26.217580537512106,Concepción
Atacama,3,Copiapó,31,2021-03-17,24.22337278106509,Copiapó
Metropolitana,13,Cordillera,132,2021-03-17,14.031937333989461,Cordillera
Maule,7,Curicó,73,2021-03-17,20.297037617304284,Curicó
Ñuble,16,Diguillín,161,2021-03-17,18.879347660774247,Diguillín
Antofagasta,2,El Loa,22,2021-03-17,25.96278667243617,El Loa
Coquimbo,4,Elqui,41,2021-03-17,22.954933865663282,Elqui
Aysén,11,General Carrera,114,2021-03-17,22.250639386189256,General Carrera
Atacama,3,Huasco,33,2021-03-17,26.61508514623606,Huasco
Tarapacá,1,Iquique,11,2021-03-17,24.404320690767328,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-17,5.557569167572791,Isla de Pascua
Ñuble,16,Itata,162,2021-03-17,14.41110502799216,Itata
Coquimbo,4,Limarí,43,2021-03-17,15.617451158145014,Limarí
Maule,7,Linares,74,2021-03-17,18.762206952041684,Linares
Los Lagos,10,Llanquihue,101,2021-03-17,39.247910171814006,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-17,21.170834728410643,Los Andes
Magallanes,12,Magallanes,121,2021-03-17,29.55148805365377,Magallanes
Metropolitana,13,Maipo,134,2021-03-17,15.889723769630494,Maipo
Araucanía,9,Malleco,92,2021-03-17,16.036421072191768,Malleco
Valparaíso,5,Marga Marga,58,2021-03-17,14.401265202666723,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-17,16.18737224833511,Melipilla
Los Lagos,10,Osorno,103,2021-03-17,32.68988771295818,Osorno
Los Lagos,10,Palena,104,2021-03-17,21.482949212639486,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-17,14.436090225563907,Parinacota
Valparaíso,5,Petorca,54,2021-03-17,15.416992363658226,Petorca
Ñuble,16,Punilla,163,2021-03-17,17.44823924969032,Punilla
Valparaíso,5,Quillota,55,2021-03-17,20.33112250254481,Quillota
Los Ríos,14,Ranco,142,2021-03-17,23.58798563499837,Ranco
Valparaíso,5,San Antonio,56,2021-03-17,16.905121727907513,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-17,19.16888875573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-17,16.266524571818355,Santiago
Metropolitana,13,Talagante,136,2021-03-17,16.025783573349464,Talagante
Maule,7,Talca,71,2021-03-17,21.52908819026596,Talca
Tarapacá,1,Tamarugal,14,2021-03-17,18.08194875643956,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-17,31.57006868297385,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-17,16.39297280256785,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-17,24.795387654719185,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-17,30.589404812568425,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-17,14.901142943979561,Valparaíso
Aysén,11,Aisén,112,2021-03-18,47.58086897529989,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-18,63.67924528301886,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-18,31.114006457499823,Antofagasta
Biobío,8,Arauco,82,2021-03-18,33.76438002344985,Arauco
Arica y Parinacota,15,Arica,151,2021-03-18,41.91571035231224,Arica
Biobío,8,Biobío,83,2021-03-18,22.81987627521796,Biobío
O’Higgins,6,Cachapoal,61,2021-03-18,17.89905020814829,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-18,23.79015860105734,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-18,19.323274267154545,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-18,18.85781112951954,Cauquenes
Araucanía,9,Cautín,91,2021-03-18,19.66253818439386,Cautín
Metropolitana,13,Chacabuco,133,2021-03-18,14.87552018690224,Chacabuco
Atacama,3,Chañaral,32,2021-03-18,24.816510428021218,Chañaral
Los Lagos,10,Chiloé,102,2021-03-18,30.074939204949626,Chiloé
Coquimbo,4,Choapa,42,2021-03-18,27.81790764623383,Choapa
Aysén,11,Coihaique,111,2021-03-18,33.34942861741509,Coihaique
O’Higgins,6,Colchagua,63,2021-03-18,17.527174484810484,Colchagua
Biobío,8,Concepción,81,2021-03-18,26.09067579127459,Concepción
Atacama,3,Copiapó,31,2021-03-18,23.946005917159766,Copiapó
Metropolitana,13,Cordillera,132,2021-03-18,14.502450409072988,Cordillera
Maule,7,Curicó,73,2021-03-18,20.17873415293121,Curicó
Ñuble,16,Diguillín,161,2021-03-18,19.22154497701136,Diguillín
Antofagasta,2,El Loa,22,2021-03-18,25.28138786513277,El Loa
Coquimbo,4,Elqui,41,2021-03-18,22.130947422843274,Elqui
Aysén,11,General Carrera,114,2021-03-18,23.657289002557544,General Carrera
Atacama,3,Huasco,33,2021-03-18,27.12926802394623,Huasco
Tarapacá,1,Iquique,11,2021-03-18,25.527496590864075,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-03-18,14.870282394080146,Itata
Coquimbo,4,Limarí,43,2021-03-18,16.393709592491465,Limarí
Maule,7,Linares,74,2021-03-18,19.66414254475612,Linares
Los Lagos,10,Llanquihue,101,2021-03-18,38.254635095568865,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-18,20.861771447703923,Los Andes
Magallanes,12,Magallanes,121,2021-03-18,29.94969959480229,Magallanes
Metropolitana,13,Maipo,134,2021-03-18,16.413323545076366,Maipo
Araucanía,9,Malleco,92,2021-03-18,16.073585431571118,Malleco
Valparaíso,5,Marga Marga,58,2021-03-18,15.386376706639119,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-18,17.10577131392293,Melipilla
Los Lagos,10,Osorno,103,2021-03-18,32.274457924625715,Osorno
Los Lagos,10,Palena,104,2021-03-18,21.01366148712066,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-18,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2021-03-18,14.984065901028199,Petorca
Ñuble,16,Punilla,163,2021-03-18,17.315519377101396,Punilla
Valparaíso,5,Quillota,55,2021-03-18,20.04354712812624,Quillota
Los Ríos,14,Ranco,142,2021-03-18,23.332925236696052,Ranco
Valparaíso,5,San Antonio,56,2021-03-18,16.06124452582926,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-18,18.683524582796537,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-18,16.634103263928672,Santiago
Metropolitana,13,Talagante,136,2021-03-18,16.292632883543998,Talagante
Maule,7,Talca,71,2021-03-18,22.058692633602735,Talca
Tarapacá,1,Tamarugal,14,2021-03-18,19.61720855651462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-18,33.13652247258706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-18,15.819791935345199,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-18,23.626174253114538,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-18,31.378829766843506,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-18,14.754120639831186,Valparaíso
Aysén,11,Aisén,112,2021-03-19,48.166764315890106,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-19,73.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-19,30.62048150487822,Antofagasta
Biobío,8,Arauco,82,2021-03-19,34.76128169835795,Arauco
Arica y Parinacota,15,Arica,151,2021-03-19,42.297566171593935,Arica
Biobío,8,Biobío,83,2021-03-19,22.56949775486053,Biobío
O’Higgins,6,Cachapoal,61,2021-03-19,18.006884359223932,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-19,29.07686051240341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-19,16.959256670640958,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-19,17.850761784101614,Cauquenes
Araucanía,9,Cautín,91,2021-03-19,19.735121382885133,Cautín
Metropolitana,13,Chacabuco,133,2021-03-19,15.270983913752403,Chacabuco
Atacama,3,Chañaral,32,2021-03-19,24.816510428021218,Chañaral
Los Lagos,10,Chiloé,102,2021-03-19,29.57865307945541,Chiloé
Coquimbo,4,Choapa,42,2021-03-19,29.85310710632599,Choapa
Aysén,11,Coihaique,111,2021-03-19,33.65523901496861,Coihaique
O’Higgins,6,Colchagua,63,2021-03-19,17.304139611414335,Colchagua
Biobío,8,Concepción,81,2021-03-19,26.4826704518749,Concepción
Atacama,3,Copiapó,31,2021-03-19,23.28908439738399,Copiapó
Metropolitana,13,Cordillera,132,2021-03-19,15.078001571254672,Cordillera
Maule,7,Curicó,73,2021-03-19,20.300235008233283,Curicó
Ñuble,16,Diguillín,161,2021-03-19,19.405805070369805,Diguillín
Antofagasta,2,El Loa,22,2021-03-19,25.122229019631252,El Loa
Coquimbo,4,Elqui,41,2021-03-19,21.001780816015856,Elqui
Aysén,11,General Carrera,114,2021-03-19,23.529411764705877,General Carrera
Atacama,3,Huasco,33,2021-03-19,27.533268856432795,Huasco
Tarapacá,1,Iquique,11,2021-03-19,26.826080314149753,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-19,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-03-19,14.62303304310969,Itata
Coquimbo,4,Limarí,43,2021-03-19,16.306855501935214,Limarí
Maule,7,Linares,74,2021-03-19,19.60898820994984,Linares
Los Lagos,10,Llanquihue,101,2021-03-19,37.86635483849122,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-19,20.69865471621981,Los Andes
Magallanes,12,Magallanes,121,2021-03-19,29.670252899259467,Magallanes
Metropolitana,13,Maipo,134,2021-03-19,16.980106807156943,Maipo
Araucanía,9,Malleco,92,2021-03-19,16.47774783982161,Malleco
Valparaíso,5,Marga Marga,58,2021-03-19,16.720270932288226,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-19,17.42132381338131,Melipilla
Los Lagos,10,Osorno,103,2021-03-19,33.117417398038214,Osorno
Los Lagos,10,Palena,104,2021-03-19,22.682240066743145,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-19,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2021-03-19,15.681558535265467,Petorca
Ñuble,16,Punilla,163,2021-03-19,16.811183861263494,Punilla
Valparaíso,5,Quillota,55,2021-03-19,19.637289853153966,Quillota
Los Ríos,14,Ranco,142,2021-03-19,24.751061051256933,Ranco
Valparaíso,5,San Antonio,56,2021-03-19,15.614486007081947,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-19,18.491775773736407,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-19,17.16929383696951,Santiago
Metropolitana,13,Talagante,136,2021-03-19,16.36972268426686,Talagante
Maule,7,Talca,71,2021-03-19,22.292341652721895,Talca
