Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2021-08-09,10.553711268938683,Santiago
Metropolitana,13,Talagante,136,2021-08-09,6.884712203018955,Talagante
Maule,7,Talca,71,2021-08-09,13.07099369815217,Talca
Tarapacá,1,Tamarugal,14,2021-08-09,12.623247245061581,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-09,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-09,9.37150717909036,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-09,18.747732129177926,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-09,19.469233543088638,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-09,9.49961761846106,Valparaíso
Aysén,11,Aisén,112,2021-08-10,58.497024268401745,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-10,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-10,24.38232610374114,Antofagasta
Biobío,8,Arauco,82,2021-08-10,24.09556661965369,Arauco
Arica y Parinacota,15,Arica,151,2021-08-10,35.207106537773576,Arica
Biobío,8,Biobío,83,2021-08-10,17.328083257944204,Biobío
O’Higgins,6,Cachapoal,61,2021-08-10,14.001413194927256,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-10,29.48352989019927,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-10,15.581959462237391,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-10,17.054867946593898,Cauquenes
Araucanía,9,Cautín,91,2021-08-10,14.177500960475946,Cautín
Metropolitana,13,Chacabuco,133,2021-08-10,11.231169842544595,Chacabuco
Atacama,3,Chañaral,32,2021-08-10,17.80393866724802,Chañaral
Los Lagos,10,Chiloé,102,2021-08-10,27.279194031332196,Chiloé
Coquimbo,4,Choapa,42,2021-08-10,17.15683689932617,Choapa
Aysén,11,Coihaique,111,2021-08-10,36.568485433767904,Coihaique
O’Higgins,6,Colchagua,63,2021-08-10,11.063371361480613,Colchagua
Biobío,8,Concepción,81,2021-08-10,18.542193478036076,Concepción
Atacama,3,Copiapó,31,2021-08-10,25.235518530052943,Copiapó
Metropolitana,13,Cordillera,132,2021-08-10,9.069247438077891,Cordillera
Maule,7,Curicó,73,2021-08-10,14.455404390017742,Curicó
Ñuble,16,Diguillín,161,2021-08-10,17.203458240228365,Diguillín
Antofagasta,2,El Loa,22,2021-08-10,27.599138552748727,El Loa
Coquimbo,4,Elqui,41,2021-08-10,18.779351151067768,Elqui
Aysén,11,General Carrera,114,2021-08-10,14.066496163682865,General Carrera
Atacama,3,Huasco,33,2021-08-10,20.114344478043165,Huasco
Tarapacá,1,Iquique,11,2021-08-10,26.00845352541433,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-10,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-08-10,12.079896861699307,Itata
Coquimbo,4,Limarí,43,2021-08-10,12.745837789129126,Limarí
Maule,7,Linares,74,2021-08-10,16.25106253203818,Linares
Los Lagos,10,Llanquihue,101,2021-08-10,32.25435065770612,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-10,19.754294691838158,Los Andes
Magallanes,12,Magallanes,121,2021-08-10,26.261003213637,Magallanes
Metropolitana,13,Maipo,134,2021-08-10,9.907011558779924,Maipo
Araucanía,9,Malleco,92,2021-08-10,14.312923905974168,Malleco
Valparaíso,5,Marga Marga,58,2021-08-10,11.459243008370786,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-10,9.951678079933687,Melipilla
Los Lagos,10,Osorno,103,2021-08-10,18.641907589055236,Osorno
Los Lagos,10,Palena,104,2021-08-10,21.378663051413078,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-10,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-08-10,11.484576994768805,Petorca
Ñuble,16,Punilla,163,2021-08-10,12.236772252698634,Punilla
Valparaíso,5,Quillota,55,2021-08-10,18.158330784715602,Quillota
Los Ríos,14,Ranco,142,2021-08-10,18.017466536075737,Ranco
Valparaíso,5,San Antonio,56,2021-08-10,15.101541041112814,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-10,13.811906402612575,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-10,10.565886062279905,Santiago
Metropolitana,13,Talagante,136,2021-08-10,7.086331681832602,Talagante
Maule,7,Talca,71,2021-08-10,14.034517748424538,Talca
Tarapacá,1,Tamarugal,14,2021-08-10,12.247961516154346,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-10,28.316664658392575,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-10,9.428825265812627,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-10,17.780107245091322,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-10,19.32629239910467,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-10,9.455140282752307,Valparaíso
Aysén,11,Aisén,112,2021-08-11,62.65996484627957,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-11,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-11,24.228785007369968,Antofagasta
Biobío,8,Arauco,82,2021-08-11,23.030694376001854,Arauco
Arica y Parinacota,15,Arica,151,2021-08-11,35.058383745000704,Arica
Biobío,8,Biobío,83,2021-08-11,16.095087148259516,Biobío
O’Higgins,6,Cachapoal,61,2021-08-11,14.158907810314052,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-11,31.72021146807645,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-11,15.849196234017187,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-11,18.549199233343078,Cauquenes
Araucanía,9,Cautín,91,2021-08-11,13.763276155293006,Cautín
Metropolitana,13,Chacabuco,133,2021-08-11,10.86004234503906,Chacabuco
Atacama,3,Chañaral,32,2021-08-11,16.423225056318582,Chañaral
Los Lagos,10,Chiloé,102,2021-08-11,26.303164651193573,Chiloé
Coquimbo,4,Choapa,42,2021-08-11,17.167381974248926,Choapa
Aysén,11,Coihaique,111,2021-08-11,36.47191372927732,Coihaique
O’Higgins,6,Colchagua,63,2021-08-11,11.206450336866824,Colchagua
Biobío,8,Concepción,81,2021-08-11,18.523392774889786,Concepción
Atacama,3,Copiapó,31,2021-08-11,23.882746807848026,Copiapó
Metropolitana,13,Cordillera,132,2021-08-11,8.951259449830644,Cordillera
Maule,7,Curicó,73,2021-08-11,14.7111956643379,Curicó
Ñuble,16,Diguillín,161,2021-08-11,17.302900195374193,Diguillín
Antofagasta,2,El Loa,22,2021-08-11,27.36537399841836,El Loa
Coquimbo,4,Elqui,41,2021-08-11,18.43826743835361,Elqui
Aysén,11,General Carrera,114,2021-08-11,16.36828644501279,General Carrera
Atacama,3,Huasco,33,2021-08-11,21.069255536647773,Huasco
Tarapacá,1,Iquique,11,2021-08-11,24.834352773424012,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-11,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-08-11,11.408791480493793,Itata
Coquimbo,4,Limarí,43,2021-08-11,12.354994381626014,Limarí
Maule,7,Linares,74,2021-08-11,16.059644546534038,Linares
Los Lagos,10,Llanquihue,101,2021-08-11,31.57937509453044,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-11,19.81439032975335,Los Andes
Magallanes,12,Magallanes,121,2021-08-11,25.674165152997066,Magallanes
Metropolitana,13,Maipo,134,2021-08-11,9.63171683148364,Maipo
Araucanía,9,Malleco,92,2021-08-11,12.738084177273992,Malleco
Valparaíso,5,Marga Marga,58,2021-08-11,12.031672666084475,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-11,9.24050752145286,Melipilla
Los Lagos,10,Osorno,103,2021-08-11,18.654007485802783,Osorno
Los Lagos,10,Palena,104,2021-08-11,19.03222442381896,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-11,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2021-08-11,12.254224039444413,Petorca
Ñuble,16,Punilla,163,2021-08-11,11.971332507520792,Punilla
Valparaíso,5,Quillota,55,2021-08-11,18.359177077960318,Quillota
Los Ríos,14,Ranco,142,2021-08-11,17.160463597779955,Ranco
Valparaíso,5,San Antonio,56,2021-08-11,14.34039689806184,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-11,13.967702309973935,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-11,10.535198911940386,Santiago
Metropolitana,13,Talagante,136,2021-08-11,7.240511283278332,Talagante
Maule,7,Talca,71,2021-08-11,14.448410296578489,Talca
Tarapacá,1,Tamarugal,14,2021-08-11,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-11,33.859501144716226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-11,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-11,18.304237390638228,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-11,19.748618506330022,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-11,9.461317690489633,Valparaíso
Aysén,11,Aisén,112,2021-08-12,62.99916741188443,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-12,66.98113207547169,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-12,23.792289604829094,Antofagasta
Biobío,8,Arauco,82,2021-08-12,23.51781678533195,Arauco
Arica y Parinacota,15,Arica,151,2021-08-12,33.60733163173021,Arica
Biobío,8,Biobío,83,2021-08-12,15.56598536939099,Biobío
O’Higgins,6,Cachapoal,61,2021-08-12,13.465080180366805,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-12,31.3135420902806,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-12,15.438062738971345,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-12,17.769548127213074,Cauquenes
Araucanía,9,Cautín,91,2021-08-12,13.71447021147991,Cautín
Metropolitana,13,Chacabuco,133,2021-08-12,10.540629334890852,Chacabuco
Atacama,3,Chañaral,32,2021-08-12,16.132548506649226,Chañaral
Los Lagos,10,Chiloé,102,2021-08-12,26.170821684395108,Chiloé
Coquimbo,4,Choapa,42,2021-08-12,18.000442893146754,Choapa
Aysén,11,Coihaique,111,2021-08-12,36.504104297440854,Coihaique
O’Higgins,6,Colchagua,63,2021-08-12,10.419515972242678,Colchagua
Biobío,8,Concepción,81,2021-08-12,18.580734919485987,Concepción
Atacama,3,Copiapó,31,2021-08-12,24.184444098411713,Copiapó
Metropolitana,13,Cordillera,132,2021-08-12,8.949820571925189,Cordillera
Maule,7,Curicó,73,2021-08-12,15.315502549919266,Curicó
Ñuble,16,Diguillín,161,2021-08-12,17.44036407454637,Diguillín
Antofagasta,2,El Loa,22,2021-08-12,27.40516370979374,El Loa
Coquimbo,4,Elqui,41,2021-08-12,18.208484726630378,Elqui
Aysén,11,General Carrera,114,2021-08-12,15.217391304347824,General Carrera
Atacama,3,Huasco,33,2021-08-12,21.448771470195755,Huasco
Tarapacá,1,Iquique,11,2021-08-12,24.562753563325053,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-12,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-08-12,10.896632110626424,Itata
Coquimbo,4,Limarí,43,2021-08-12,12.403849807563903,Limarí
Maule,7,Linares,74,2021-08-12,15.907159032657855,Linares
Los Lagos,10,Llanquihue,101,2021-08-12,31.884129947469287,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-12,19.977507061237453,Los Andes
Magallanes,12,Magallanes,121,2021-08-12,25.317870616179967,Magallanes
Metropolitana,13,Maipo,134,2021-08-12,9.885419815462567,Maipo
Araucanía,9,Malleco,92,2021-08-12,13.07720895661061,Malleco
Valparaíso,5,Marga Marga,58,2021-08-12,12.665338984855909,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-12,9.64554505807108,Melipilla
Los Lagos,10,Osorno,103,2021-08-12,19.210602736189987,Osorno
Los Lagos,10,Palena,104,2021-08-12,18.302221295234126,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-12,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2021-08-12,12.410558595394145,Petorca
Ñuble,16,Punilla,163,2021-08-12,11.865156609449654,Punilla
Valparaíso,5,Quillota,55,2021-08-12,17.33668685780539,Quillota
Los Ríos,14,Ranco,142,2021-08-12,17.44613124387855,Ranco
Valparaíso,5,San Antonio,56,2021-08-12,13.700594574917545,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-12,13.53626748958864,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-12,10.518354334851846,Santiago
Metropolitana,13,Talagante,136,2021-08-12,7.4984656164663805,Talagante
Maule,7,Talca,71,2021-08-12,14.991366112436356,Talca
Tarapacá,1,Tamarugal,14,2021-08-12,13.578520009552726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-12,30.606097120134955,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-12,8.597713008339781,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-12,19.473450792242875,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-12,19.2418271776596,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-12,9.7121204446251,Valparaíso
Aysén,11,Aisén,112,2021-08-13,62.289925683801535,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-13,62.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-13,24.055502912893942,Antofagasta
Biobío,8,Arauco,82,2021-08-13,22.71916260259308,Arauco
Arica y Parinacota,15,Arica,151,2021-08-13,31.983439516047998,Arica
Biobío,8,Biobío,83,2021-08-13,13.418871454250413,Biobío
O’Higgins,6,Cachapoal,61,2021-08-13,14.12059830927402,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-13,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-13,16.835916622127204,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-13,16.794984244550562,Cauquenes
Araucanía,9,Cautín,91,2021-08-13,13.31150831640768,Cautín
Metropolitana,13,Chacabuco,133,2021-08-13,10.598427879584337,Chacabuco
Atacama,3,Chañaral,32,2021-08-13,16.423225056318582,Chañaral
Los Lagos,10,Chiloé,102,2021-08-13,28.150451896088715,Chiloé
Coquimbo,4,Choapa,42,2021-08-13,17.71572587023231,Choapa
Aysén,11,Coihaique,111,2021-08-13,36.82600997907613,Coihaique
O’Higgins,6,Colchagua,63,2021-08-13,10.373225715500082,Colchagua
Biobío,8,Concepción,81,2021-08-13,18.489551509226445,Concepción
Atacama,3,Copiapó,31,2021-08-13,23.61511211460604,Copiapó
Metropolitana,13,Cordillera,132,2021-08-13,8.854854630165214,Cordillera
Maule,7,Curicó,73,2021-08-13,15.277133858771244,Curicó
Ñuble,16,Diguillín,161,2021-08-13,16.782292312551913,Diguillín
Antofagasta,2,El Loa,22,2021-08-13,27.15647801369761,El Loa
Coquimbo,4,Elqui,41,2021-08-13,17.809955335985407,Elqui
Aysén,11,General Carrera,114,2021-08-13,15.9846547314578,General Carrera
Atacama,3,Huasco,33,2021-08-13,20.861133895669845,Huasco
Tarapacá,1,Iquique,11,2021-08-13,23.849805636815272,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-13,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-08-13,10.525758084170745,Itata
Coquimbo,4,Limarí,43,2021-08-13,12.202999723152587,Limarí
Maule,7,Linares,74,2021-08-13,15.998001466456433,Linares
Los Lagos,10,Llanquihue,101,2021-08-13,30.838933674056786,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-13,20.69006962508907,Los Andes
Magallanes,12,Magallanes,121,2021-08-13,26.12127986586559,Magallanes
Metropolitana,13,Maipo,134,2021-08-13,9.921406054324828,Maipo
Araucanía,9,Malleco,92,2021-08-13,12.515098020997865,Malleco
Valparaíso,5,Marga Marga,58,2021-08-13,12.319218726703445,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-13,9.419477595772538,Melipilla
Los Lagos,10,Osorno,103,2021-08-13,20.009195921528136,Osorno
Los Lagos,10,Palena,104,2021-08-13,16.007925748253207,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-13,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-08-13,12.68715050207444,Petorca
Ñuble,16,Punilla,163,2021-08-13,11.882852592461509,Punilla
Valparaíso,5,Quillota,55,2021-08-13,17.003464598558473,Quillota
Los Ríos,14,Ranco,142,2021-08-13,16.976820111002286,Ranco
Valparaíso,5,San Antonio,56,2021-08-13,14.230086152692135,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-13,13.356502981094765,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-13,10.507346987447452,Santiago
Metropolitana,13,Talagante,136,2021-08-13,7.403585861730548,Talagante
Maule,7,Talca,71,2021-08-13,15.067023890055895,Talca
Tarapacá,1,Tamarugal,14,2021-08-13,14.260857698474975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-13,33.37751536329678,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-13,9.199552918923564,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-13,20.199169455307825,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-13,18.77401979734844,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-13,9.634285107134783,Valparaíso
Aysén,11,Aisén,112,2021-08-14,61.24148139011379,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-14,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-14,23.98969958587773,Antofagasta
Biobío,8,Arauco,82,2021-08-14,23.653757922819423,Arauco
Arica y Parinacota,15,Arica,151,2021-08-14,32.397451614848165,Arica
Biobío,8,Biobío,83,2021-08-14,13.714129143351151,Biobío
O’Higgins,6,Cachapoal,61,2021-08-14,14.2951193695675,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-14,31.92354615697438,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-14,17.144266743411585,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-14,16.73001331903973,Cauquenes
Araucanía,9,Cautín,91,2021-08-14,13.574309552324353,Cautín
Metropolitana,13,Chacabuco,133,2021-08-14,10.723151054975544,Chacabuco
Atacama,3,Chañaral,32,2021-08-14,16.277886781483904,Chañaral
Los Lagos,10,Chiloé,102,2021-08-14,28.12839473495564,Chiloé
Coquimbo,4,Choapa,42,2021-08-14,17.63136527085025,Choapa
Aysén,11,Coihaique,111,2021-08-14,36.906486399484955,Coihaique
O’Higgins,6,Colchagua,63,2021-08-14,10.503680075411037,Colchagua
Biobío,8,Concepción,81,2021-08-14,18.565694356968947,Concepción
Atacama,3,Copiapó,31,2021-08-14,23.36694176269075,Copiapó
Metropolitana,13,Cordillera,132,2021-08-14,8.936870670776102,Cordillera
Maule,7,Curicó,73,2021-08-14,15.277133858771244,Curicó
Ñuble,16,Diguillín,161,2021-08-14,16.820314236578266,Diguillín
Antofagasta,2,El Loa,22,2021-08-14,27.01721402388377,El Loa
Coquimbo,4,Elqui,41,2021-08-14,17.83149746520946,Elqui
Aysén,11,General Carrera,114,2021-08-14,14.9616368286445,General Carrera
Atacama,3,Huasco,33,2021-08-14,20.628527355753334,Huasco
Tarapacá,1,Iquique,11,2021-08-14,24.00258019249594,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-14,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2021-08-14,10.684704095508893,Itata
Coquimbo,4,Limarí,43,2021-08-14,12.430991710862733,Limarí
Maule,7,Linares,74,2021-08-14,16.283506258394812,Linares
Los Lagos,10,Llanquihue,101,2021-08-14,30.87053788102822,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-14,21.02488817918802,Los Andes
Magallanes,12,Magallanes,121,2021-08-14,26.36579572446556,Magallanes
Metropolitana,13,Maipo,134,2021-08-14,9.85663082437276,Maipo
Araucanía,9,Malleco,92,2021-08-14,12.798476261265447,Malleco
Valparaíso,5,Marga Marga,58,2021-08-14,12.431042194721933,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-14,9.523091849326038,Melipilla
Los Lagos,10,Osorno,103,2021-08-14,20.178594475993805,Osorno
Los Lagos,10,Palena,104,2021-08-14,15.851496506413598,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-14,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2021-08-14,12.795382117731949,Petorca
Ñuble,16,Punilla,163,2021-08-14,11.900548575473367,Punilla
Valparaíso,5,Quillota,55,2021-08-14,17.46906282380759,Quillota
Los Ríos,14,Ranco,142,2021-08-14,16.833986287952982,Ranco
Valparaíso,5,San Antonio,56,2021-08-14,13.766781022139368,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-14,13.440393085058572,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-14,10.563884726388196,Santiago
Metropolitana,13,Talagante,136,2021-08-14,7.495500624130888,Talagante
Maule,7,Talca,71,2021-08-14,15.111528465126215,Talca
Tarapacá,1,Tamarugal,14,2021-08-14,14.124390160690524,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-14,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-14,9.056257702117904,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-14,20.078216344797003,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-14,18.68955457590337,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-14,9.780071929735694,Valparaíso
Aysén,11,Aisén,112,2021-08-15,61.827376730704,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-15,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-15,24.081824243700428,Antofagasta
Biobío,8,Arauco,82,2021-08-15,24.010603408724023,Arauco
Arica y Parinacota,15,Arica,151,2021-08-15,32.18039672809856,Arica
Biobío,8,Biobío,83,2021-08-15,13.631456990402947,Biobío
O’Higgins,6,Cachapoal,61,2021-08-15,14.429912058412054,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-15,31.92354615697438,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-15,18.23377050528307,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-15,16.908683364194523,Cauquenes
Araucanía,9,Cautín,91,2021-08-15,13.639384144075146,Cautín
Metropolitana,13,Chacabuco,133,2021-08-15,10.741403226984012,Chacabuco
Atacama,3,Chañaral,32,2021-08-15,16.56856333115326,Chañaral
Los Lagos,10,Chiloé,102,2021-08-15,28.089794702972757,Chiloé
Coquimbo,4,Choapa,42,2021-08-15,18.24297961637017,Choapa
Aysén,11,Coihaique,111,2021-08-15,37.34105906969258,Coihaique
O’Higgins,6,Colchagua,63,2021-08-15,10.491055459935783,Colchagua
Biobío,8,Concepción,81,2021-08-15,18.641837204711454,Concepción
Atacama,3,Copiapó,31,2021-08-15,23.070110557458733,Copiapó
Metropolitana,13,Cordillera,132,2021-08-15,9.03183661253608,Cordillera
Maule,7,Curicó,73,2021-08-15,15.424213841505331,Curicó
Ñuble,16,Diguillín,161,2021-08-15,16.928530481884014,Diguillín
Antofagasta,2,El Loa,22,2021-08-15,26.98737174035224,El Loa
Coquimbo,4,Elqui,41,2021-08-15,17.86919619135155,Elqui
Aysén,11,General Carrera,114,2021-08-15,15.217391304347824,General Carrera
Atacama,3,Huasco,33,2021-08-15,20.959073491424164,Huasco
Tarapacá,1,Iquique,11,2021-08-15,23.940338706848262,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-15,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-08-15,10.790668103067658,Itata
Coquimbo,4,Limarí,43,2021-08-15,12.582986369336163,Limarí
Maule,7,Linares,74,2021-08-15,16.51385671552692,Linares
Los Lagos,10,Llanquihue,101,2021-08-15,30.951805841811915,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-15,21.205175092933608,Los Andes
Magallanes,12,Magallanes,121,2021-08-15,26.540449909179827,Magallanes
Metropolitana,13,Maipo,134,2021-08-15,9.939399173755957,Maipo
Araucanía,9,Malleco,92,2021-08-15,12.784539626498187,Malleco
Valparaíso,5,Marga Marga,58,2021-08-15,12.433704658246182,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-15,9.890451475561164,Melipilla
Los Lagos,10,Osorno,103,2021-08-15,20.30766004130098,Osorno
Los Lagos,10,Palena,104,2021-08-15,15.851496506413598,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-15,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2021-08-15,12.867536528170286,Petorca
Ñuble,16,Punilla,163,2021-08-15,11.83861263493187,Punilla
Valparaíso,5,Quillota,55,2021-08-15,17.409721873530742,Quillota
Los Ríos,14,Ranco,142,2021-08-15,17.30329742082925,Ranco
Valparaíso,5,San Antonio,56,2021-08-15,13.860545155703615,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-15,13.572220391287413,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-15,10.606079558105037,Santiago
Metropolitana,13,Talagante,136,2021-08-15,7.451025739098465,Talagante
Maule,7,Talca,71,2021-08-15,15.044771602520738,Talca
Tarapacá,1,Tamarugal,14,2021-08-15,13.817338200675511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-15,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-15,9.170893875562431,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-15,20.158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-15,18.611586679184846,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-15,10.01234246065918,Valparaíso
Aysén,11,Aisén,112,2021-08-16,63.800918930586825,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-16,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-16,24.687214852249603,Antofagasta
Biobío,8,Arauco,82,2021-08-16,23.846341200926666,Arauco
Arica y Parinacota,15,Arica,151,2021-08-16,31.56138834736821,Arica
Biobío,8,Biobío,83,2021-08-16,13.586577821659631,Biobío
O’Higgins,6,Cachapoal,61,2021-08-16,15.162049189399335,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-16,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-16,17.781523660732642,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-16,16.27521684046389,Cauquenes
Araucanía,9,Cautín,91,2021-08-16,13.369074301418,Cautín
Metropolitana,13,Chacabuco,133,2021-08-16,10.814411915017887,Chacabuco
Atacama,3,Chañaral,32,2021-08-16,16.713901605987935,Chañaral
Los Lagos,10,Chiloé,102,2021-08-16,28.575052247900434,Chiloé
Coquimbo,4,Choapa,42,2021-08-16,17.599730046081977,Choapa
Aysén,11,Coihaique,111,2021-08-16,37.53420247867375,Coihaique
O’Higgins,6,Colchagua,63,2021-08-16,10.545762126995216,Colchagua
Biobío,8,Concepción,81,2021-08-16,18.228221735492912,Concepción
Atacama,3,Copiapó,31,2021-08-16,23.109039240112114,Copiapó
Metropolitana,13,Cordillera,132,2021-08-16,9.060614170645165,Cordillera
Maule,7,Curicó,73,2021-08-16,15.811098143914569,Curicó
Ñuble,16,Diguillín,161,2021-08-16,17.092317231535972,Diguillín
Antofagasta,2,El Loa,22,2021-08-16,26.97245059858647,El Loa
Coquimbo,4,Elqui,41,2021-08-16,17.984087547213168,Elqui
Aysén,11,General Carrera,114,2021-08-16,14.450127877237849,General Carrera
Atacama,3,Huasco,33,2021-08-16,22.67301641712474,Huasco
Tarapacá,1,Iquique,11,2021-08-16,23.33206964256412,Iquique
