Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Talagante,136,2021-11-15,11.201741043499403,Talagante
Maule,7,Talca,71,2021-11-15,17.779577740591733,Talca
Tarapacá,1,Tamarugal,14,2021-11-15,18.696052676469584,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-15,10.844680081937582,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-15,10.23127847992434,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-15,28.182074749022302,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-15,23.84843040877919,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-15,14.065957417892985,Valparaíso
Aysén,11,Aisén,112,2021-11-16,70.33827746769866,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-16,47.64150943396226,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-16,29.94928756931284,Antofagasta
Biobío,8,Arauco,82,2021-11-16,29.578525831648232,Arauco
Arica y Parinacota,15,Arica,151,2021-11-16,35.18298932813473,Arica
Biobío,8,Biobío,83,2021-11-16,21.716793548737602,Biobío
O’Higgins,6,Cachapoal,61,2021-11-16,16.711455675907295,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-16,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-16,20.700571475558114,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-16,16.307702303219312,Cauquenes
Araucanía,9,Cautín,91,2021-11-16,18.73647668640179,Cautín
Metropolitana,13,Chacabuco,133,2021-11-16,16.45433306563481,Chacabuco
Atacama,3,Chañaral,32,2021-11-16,27.614272218588773,Chañaral
Los Lagos,10,Chiloé,102,2021-11-16,32.34682680165649,Chiloé
Coquimbo,4,Choapa,42,2021-11-16,20.299269226307853,Choapa
Aysén,11,Coihaique,111,2021-11-16,46.595847416706896,Coihaique
O’Higgins,6,Colchagua,63,2021-11-16,13.209555992273733,Colchagua
Biobío,8,Concepción,81,2021-11-16,23.02616117842807,Concepción
Atacama,3,Copiapó,31,2021-11-16,30.65633758953597,Copiapó
Metropolitana,13,Cordillera,132,2021-11-16,12.197368004535345,Cordillera
Maule,7,Curicó,73,2021-11-16,24.517593643586828,Curicó
Ñuble,16,Diguillín,161,2021-11-16,25.395720486212664,Diguillín
Antofagasta,2,El Loa,22,2021-11-16,24.848674753925504,El Loa
Coquimbo,4,Elqui,41,2021-11-16,21.563671353276558,Elqui
Aysén,11,General Carrera,114,2021-11-16,13.171355498721224,General Carrera
Atacama,3,Huasco,33,2021-11-16,35.17255732526964,Huasco
Tarapacá,1,Iquique,11,2021-11-16,27.82477324295115,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-16,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2021-11-16,13.916606326051252,Itata
Coquimbo,4,Limarí,43,2021-11-16,14.949760336993869,Limarí
Maule,7,Linares,74,2021-11-16,24.858383134453288,Linares
Los Lagos,10,Llanquihue,101,2021-11-16,32.67649256511031,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-16,24.77657300332243,Los Andes
Magallanes,12,Magallanes,121,2021-11-16,32.96073773927623,Magallanes
Metropolitana,13,Maipo,134,2021-11-16,14.1821767356163,Maipo
Araucanía,9,Malleco,92,2021-11-16,16.33838149214903,Malleco
Valparaíso,5,Marga Marga,58,2021-11-16,16.334213721272018,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-16,13.719469118242705,Melipilla
Los Lagos,10,Osorno,103,2021-11-16,28.160493030459474,Osorno
Los Lagos,10,Palena,104,2021-11-16,13.609344040045883,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-16,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-11-16,16.12651073296855,Petorca
Ñuble,16,Punilla,163,2021-11-16,14.864625729959302,Punilla
Valparaíso,5,Quillota,55,2021-11-16,22.832571791138115,Quillota
Los Ríos,14,Ranco,142,2021-11-16,16.16062683643487,Ranco
Valparaíso,5,San Antonio,56,2021-11-16,21.163116499178187,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-16,17.011714653803516,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-16,14.732500610824392,Santiago
Metropolitana,13,Talagante,136,2021-11-16,11.04756144205367,Talagante
Maule,7,Talca,71,2021-11-16,17.89974009328159,Talca
Tarapacá,1,Tamarugal,14,2021-11-16,18.696052676469584,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-16,11.447162308711894,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-16,10.546527956896798,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-16,27.738580010482607,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-16,24.027106838759146,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-16,14.398301954161164,Valparaíso
Aysén,11,Aisén,112,2021-11-17,68.42640846156219,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-17,69.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-17,30.374815750684355,Antofagasta
Biobío,8,Arauco,82,2021-11-17,29.907050247242946,Arauco
Arica y Parinacota,15,Arica,151,2021-11-17,35.090540024519164,Arica
Biobío,8,Biobío,83,2021-11-17,22.57894600091176,Biobío
O’Higgins,6,Cachapoal,61,2021-11-17,16.268768108333592,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-17,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-17,20.227767956255395,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-17,17.314751648637234,Cauquenes
Araucanía,9,Cautín,91,2021-11-17,18.531241435495442,Cautín
Metropolitana,13,Chacabuco,133,2021-11-17,16.393492492273246,Chacabuco
Atacama,3,Chañaral,32,2021-11-17,26.415231451202676,Chañaral
Los Lagos,10,Chiloé,102,2021-11-17,32.42954115590553,Chiloé
Coquimbo,4,Choapa,42,2021-11-17,20.204363552003038,Choapa
Aysén,11,Coihaique,111,2021-11-17,45.51746338322872,Coihaique
O’Higgins,6,Colchagua,63,2021-11-17,13.095934452996454,Colchagua
Biobío,8,Concepción,81,2021-11-17,23.028981283900016,Concepción
Atacama,3,Copiapó,31,2021-11-17,30.520087200249144,Copiapó
Metropolitana,13,Cordillera,132,2021-11-17,12.549893091371624,Cordillera
Maule,7,Curicó,73,2021-11-17,24.60072580774089,Curicó
Ñuble,16,Diguillín,161,2021-11-17,25.79348830679598,Diguillín
Antofagasta,2,El Loa,22,2021-11-17,24.33638221996747,El Loa
Coquimbo,4,Elqui,41,2021-11-17,21.486478723557035,Elqui
Aysén,11,General Carrera,114,2021-11-17,14.833759590792834,General Carrera
Atacama,3,Huasco,33,2021-11-17,34.976678133761,Huasco
Tarapacá,1,Iquique,11,2021-11-17,27.162750168334927,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-17,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-11-17,13.492750295816188,Itata
Coquimbo,4,Limarí,43,2021-11-17,14.347210083759911,Limarí
Maule,7,Linares,74,2021-11-17,23.88182697111859,Linares
Los Lagos,10,Llanquihue,101,2021-11-17,32.909009230685875,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-17,24.235712262085663,Los Andes
Magallanes,12,Magallanes,121,2021-11-17,34.22523403660752,Magallanes
Metropolitana,13,Maipo,134,2021-11-17,13.56681205107167,Maipo
Araucanía,9,Malleco,92,2021-11-17,15.678714113165475,Malleco
Valparaíso,5,Marga Marga,58,2021-11-17,16.177128373341287,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-17,14.044441095296856,Melipilla
Los Lagos,10,Osorno,103,2021-11-17,29.37854930304595,Osorno
Los Lagos,10,Palena,104,2021-11-17,13.661487120659087,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-17,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-11-17,15.236606337562385,Petorca
Ñuble,16,Punilla,163,2021-11-17,14.678817908334805,Punilla
Valparaíso,5,Quillota,55,2021-11-17,22.640854874859066,Quillota
Los Ríos,14,Ranco,142,2021-11-17,16.232043747959516,Ranco
Valparaíso,5,San Antonio,56,2021-11-17,20.82666872580058,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-17,16.13086856218354,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-17,14.577063523235092,Santiago
Metropolitana,13,Talagante,136,2021-11-17,10.644322484426377,Talagante
Maule,7,Talca,71,2021-11-17,17.93311852458433,Talca
Tarapacá,1,Tamarugal,14,2021-11-17,18.150182525331786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-17,14.459573442583446,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-17,11.46361734445304,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-17,28.383663266540342,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-17,24.748309883405515,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-17,14.342705284525225,Valparaíso
Aysén,11,Aisén,112,2021-11-18,67.71716673347929,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-18,74.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-18,29.60272338036078,Antofagasta
Biobío,8,Arauco,82,2021-11-18,28.24743552708344,Arauco
Arica y Parinacota,15,Arica,151,2021-11-18,32.91999115702313,Arica
Biobío,8,Biobío,83,2021-11-18,22.57894600091176,Biobío
O’Higgins,6,Cachapoal,61,2021-11-18,16.251741663426913,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-18,26.84017893452623,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-18,20.309994655264568,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-18,19.23139395120684,Cauquenes
Araucanía,9,Cautín,91,2021-11-18,18.22338855913591,Cautín
Metropolitana,13,Chacabuco,133,2021-11-18,16.147088170158913,Chacabuco
Atacama,3,Chañaral,32,2021-11-18,26.524235157328683,Chañaral
Los Lagos,10,Chiloé,102,2021-11-18,30.471968105345002,Chiloé
Coquimbo,4,Choapa,42,2021-11-18,19.972371903702374,Choapa
Aysén,11,Coihaique,111,2021-11-18,45.002414292612265,Coihaique
O’Higgins,6,Colchagua,63,2021-11-18,12.74244521968935,Colchagua
Biobío,8,Concepción,81,2021-11-18,22.577764408388877,Concepción
Atacama,3,Copiapó,31,2021-11-18,30.753659296169424,Copiapó
Metropolitana,13,Cordillera,132,2021-11-18,12.607448207589796,Cordillera
Maule,7,Curicó,73,2021-11-18,25.16986139310323,Curicó
Ñuble,16,Diguillín,161,2021-11-18,24.977479321922857,Diguillín
Antofagasta,2,El Loa,22,2021-11-18,23.908642822682122,El Loa
Coquimbo,4,Elqui,41,2021-11-18,21.592394192241958,Elqui
Aysén,11,General Carrera,114,2021-11-18,14.322250639386187,General Carrera
Atacama,3,Huasco,33,2021-11-18,35.698982652449104,Huasco
Tarapacá,1,Iquique,11,2021-11-18,27.11748363331843,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-18,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-11-18,12.574395563640218,Itata
Coquimbo,4,Limarí,43,2021-11-18,13.874940966360324,Limarí
Maule,7,Linares,74,2021-11-18,23.37570483995509,Linares
Los Lagos,10,Llanquihue,101,2021-11-18,32.8435433733879,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-18,24.639211545230552,Los Andes
Magallanes,12,Magallanes,121,2021-11-18,33.57552046947045,Magallanes
Metropolitana,13,Maipo,134,2021-11-18,13.17276273552993,Maipo
Araucanía,9,Malleco,92,2021-11-18,15.7809161014587,Malleco
Valparaíso,5,Marga Marga,58,2021-11-18,15.900232166819315,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-18,13.841922326987744,Melipilla
Los Lagos,10,Osorno,103,2021-11-18,29.624580536912752,Osorno
Los Lagos,10,Palena,104,2021-11-18,12.566482427781837,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-18,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2021-11-18,15.585352654681015,Petorca
Ñuble,16,Punilla,163,2021-11-18,14.006370553884269,Punilla
Valparaíso,5,Quillota,55,2021-11-18,23.599439456254306,Quillota
Los Ríos,14,Ranco,142,2021-11-18,16.109614756774405,Ranco
Valparaíso,5,San Antonio,56,2021-11-18,20.716357980430875,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-18,16.094915660484766,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-18,14.175962454938672,Santiago
Metropolitana,13,Talagante,136,2021-11-18,10.61467256107143,Talagante
Maule,7,Talca,71,2021-11-18,18.086659308576923,Talca
Tarapacá,1,Tamarugal,14,2021-11-18,17.160792876394527,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-18,17.23099168574527,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-18,13.125841859398733,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-18,26.609684312381567,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-18,24.62810937596445,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-18,13.853454591728944,Valparaíso
Aysén,11,Aisén,112,2021-11-19,70.3074408708255,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-19,75.47169811320755,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-19,29.26273952411034,Antofagasta
Biobío,8,Arauco,82,2021-11-19,27.261862280299297,Arauco
Arica y Parinacota,15,Arica,151,2021-11-19,31.432763229294373,Arica
Biobío,8,Biobío,83,2021-11-19,22.538790955194052,Biobío
O’Higgins,6,Cachapoal,61,2021-11-19,15.591966923293027,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-19,27.45018300122001,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-19,20.412778029026025,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-19,18.094402754767238,Cauquenes
Araucanía,9,Cautín,91,2021-11-19,17.96934736441646,Cautín
Metropolitana,13,Chacabuco,133,2021-11-19,16.07407948212504,Chacabuco
Atacama,3,Chañaral,32,2021-11-19,26.524235157328683,Chañaral
Los Lagos,10,Chiloé,102,2021-11-19,32.02148367494362,Chiloé
Coquimbo,4,Choapa,42,2021-11-19,19.023315160654217,Choapa
Aysén,11,Coihaique,111,2021-11-19,42.411073555448255,Coihaique
O’Higgins,6,Colchagua,63,2021-11-19,12.203794959411864,Colchagua
Biobío,8,Concepción,81,2021-11-19,22.29669389635173,Concepción
Atacama,3,Copiapó,31,2021-11-19,29.396021488632822,Copiapó
Metropolitana,13,Cordillera,132,2021-11-19,12.506726754208,Cordillera
Maule,7,Curicó,73,2021-11-19,25.579127432015483,Curicó
Ñuble,16,Diguillín,161,2021-11-19,25.158814651894666,Diguillín
Antofagasta,2,El Loa,22,2021-11-19,23.112848595174505,El Loa
Coquimbo,4,Elqui,41,2021-11-19,21.61214114403068,Elqui
Aysén,11,General Carrera,114,2021-11-19,12.404092071611252,General Carrera
Atacama,3,Huasco,33,2021-11-19,39.10238360491167,Huasco
Tarapacá,1,Iquique,11,2021-11-19,26.161228081095,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-19,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-11-19,10.967274782332268,Itata
Coquimbo,4,Limarí,43,2021-11-19,14.461206077614985,Limarí
Maule,7,Linares,74,2021-11-19,23.19077559972228,Linares
Los Lagos,10,Llanquihue,101,2021-11-19,33.4462807492003,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-19,25.128561739682866,Los Andes
Magallanes,12,Magallanes,121,2021-11-19,33.114433421824785,Magallanes
Metropolitana,13,Maipo,134,2021-11-19,12.728332685581035,Maipo
Araucanía,9,Malleco,92,2021-11-19,15.24667843538047,Malleco
Valparaíso,5,Marga Marga,58,2021-11-19,16.464674433960255,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-19,13.168429678890009,Melipilla
Los Lagos,10,Osorno,103,2021-11-19,30.907169592152812,Osorno
Los Lagos,10,Palena,104,2021-11-19,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-19,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-11-19,15.356863688292947,Petorca
Ñuble,16,Punilla,163,2021-11-19,13.537427004070075,Punilla
Valparaíso,5,Quillota,55,2021-11-19,23.736380110739347,Quillota
Los Ríos,14,Ranco,142,2021-11-19,16.05860267711394,Ranco
Valparaíso,5,San Antonio,56,2021-11-19,20.61156277232965,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-19,15.80729244689457,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-19,13.986669435181318,Santiago
Metropolitana,13,Talagante,136,2021-11-19,10.510897829329112,Talagante
Maule,7,Talca,71,2021-11-19,17.666091074162427,Talca
Tarapacá,1,Tamarugal,14,2021-11-19,15.76200061410392,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-19,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-19,13.039864729315335,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-19,25.400153207273316,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-19,23.71848391424831,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-19,13.949822152431242,Valparaíso
Aysén,11,Aisén,112,2021-11-20,69.69070893336212,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-20,76.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-20,29.142100091247283,Antofagasta
Biobío,8,Arauco,82,2021-11-20,27.79996261618719,Arauco
Arica y Parinacota,15,Arica,151,2021-11-20,30.665032055791144,Arica
Biobío,8,Biobío,83,2021-11-20,22.897824305140553,Biobío
O’Higgins,6,Cachapoal,61,2021-11-20,15.721084130502026,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-20,28.263521756811713,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-20,20.14554125724623,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-20,18.143130948900367,Cauquenes
Araucanía,9,Cautín,91,2021-11-20,18.025661914970037,Cautín
Metropolitana,13,Chacabuco,133,2021-11-20,16.247475116205493,Chacabuco
Atacama,3,Chañaral,32,2021-11-20,24.344161034808515,Chañaral
Los Lagos,10,Chiloé,102,2021-11-20,32.34682680165649,Chiloé
Coquimbo,4,Choapa,42,2021-11-20,18.949499636194915,Choapa
Aysén,11,Coihaique,111,2021-11-20,42.25012071463061,Coihaique
O’Higgins,6,Colchagua,63,2021-11-20,12.144880087194009,Colchagua
Biobío,8,Concepción,81,2021-11-20,22.43487906447701,Concepción
Atacama,3,Copiapó,31,2021-11-20,28.87048427281221,Copiapó
Metropolitana,13,Cordillera,132,2021-11-20,12.591620550629795,Cordillera
Maule,7,Curicó,73,2021-11-20,25.697430896388546,Curicó
Ñuble,16,Diguillín,161,2021-11-20,25.214385156240862,Diguillín
Antofagasta,2,El Loa,22,2021-11-20,23.0680851698772,El Loa
Coquimbo,4,Elqui,41,2021-11-20,21.70549037066824,Elqui
Aysén,11,General Carrera,114,2021-11-20,11.764705882352938,General Carrera
Atacama,3,Huasco,33,2021-11-20,39.53086933633681,Huasco
Tarapacá,1,Iquique,11,2021-11-20,25.796266642524515,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-20,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-11-20,12.344806880596225,Itata
Coquimbo,4,Limarí,43,2021-11-20,14.238642470564606,Limarí
Maule,7,Linares,74,2021-11-20,23.28486240615652,Linares
Los Lagos,10,Llanquihue,101,2021-11-20,33.66525275464525,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-20,24.364488629046804,Los Andes
Magallanes,12,Magallanes,121,2021-11-20,32.765125052396264,Magallanes
Metropolitana,13,Maipo,134,2021-11-20,12.769716860272633,Maipo
Araucanía,9,Malleco,92,2021-11-20,15.200222986156275,Malleco
Valparaíso,5,Marga Marga,58,2021-11-20,16.840081790879463,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-20,13.187268634081555,Melipilla
Los Lagos,10,Osorno,103,2021-11-20,31.20160041300981,Osorno
Los Lagos,10,Palena,104,2021-11-20,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-20,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-11-20,14.88786002044375,Petorca
Ñuble,16,Punilla,163,2021-11-20,13.74977880021235,Punilla
Valparaíso,5,Quillota,55,2021-11-20,23.489886932666284,Quillota
Los Ríos,14,Ranco,142,2021-11-20,16.884998367613456,Ranco
Valparaíso,5,San Antonio,56,2021-11-20,20.159288716313856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-20,15.819276747460822,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-20,13.976329199740826,Santiago
Metropolitana,13,Talagante,136,2021-11-20,10.522757798671089,Talagante
Maule,7,Talca,71,2021-11-20,17.755100224303053,Talca
Tarapacá,1,Tamarugal,14,2021-11-20,15.966701920780597,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-20,22.05084949993975,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-20,12.724615252342875,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-20,24.795387654719185,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-20,23.99786887748969,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-20,13.804035329830333,Valparaíso
Aysén,11,Aisén,112,2021-11-21,68.51891825218169,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-21,77.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-21,28.705604688706394,Antofagasta
Biobío,8,Arauco,82,2021-11-21,27.68667833494764,Arauco
Arica y Parinacota,15,Arica,151,2021-11-21,30.118375303977327,Arica
Biobío,8,Biobío,83,2021-11-21,22.812790090679545,Biobío
O’Higgins,6,Cachapoal,61,2021-11-21,15.428796826270672,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-21,26.84017893452623,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-21,19.67273773794351,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-21,18.37052918818829,Cauquenes
Araucanía,9,Cautín,91,2021-11-21,17.736580555461696,Cautín
Metropolitana,13,Chacabuco,133,2021-11-21,15.237521598403545,Chacabuco
Atacama,3,Chañaral,32,2021-11-21,23.871811641595816,Chañaral
Los Lagos,10,Chiloé,102,2021-11-21,32.11522660975919,Chiloé
Coquimbo,4,Choapa,42,2021-11-21,18.306250065906717,Choapa
Aysén,11,Coihaique,111,2021-11-21,42.25012071463061,Coihaique
O’Higgins,6,Colchagua,63,2021-11-21,11.934469829273116,Colchagua
Biobío,8,Concepción,81,2021-11-21,22.211150697036064,Concepción
Atacama,3,Copiapó,31,2021-11-21,28.62231392089692,Copiapó
Metropolitana,13,Cordillera,132,2021-11-21,12.279384045146234,Cordillera
Maule,7,Curicó,73,2021-11-21,25.786957842400604,Curicó
Ñuble,16,Diguillín,161,2021-11-21,24.951156451443076,Diguillín
Antofagasta,2,El Loa,22,2021-11-21,22.76966233456184,El Loa
Coquimbo,4,Elqui,41,2021-11-21,21.01434705806322,Elqui
Aysén,11,General Carrera,114,2021-11-21,10.869565217391305,General Carrera
Atacama,3,Huasco,33,2021-11-21,39.54311178580609,Huasco
Tarapacá,1,Iquique,11,2021-11-21,25.838704019102483,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-21,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-11-21,12.344806880596225,Itata
Coquimbo,4,Limarí,43,2021-11-21,14.102932954070473,Limarí
Maule,7,Linares,74,2021-11-21,23.155087500729984,Linares
Los Lagos,10,Llanquihue,101,2021-11-21,33.71943139516772,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-21,23.299937328834748,Los Andes
Magallanes,12,Magallanes,121,2021-11-21,32.17828699175632,Magallanes
Metropolitana,13,Maipo,134,2021-11-21,12.546602179326625,Maipo
Araucanía,9,Malleco,92,2021-11-21,14.819288302517887,Malleco
Valparaíso,5,Marga Marga,58,2021-11-21,16.493961532727006,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-21,12.735133709484472,Melipilla
Los Lagos,10,Osorno,103,2021-11-21,31.62106350025813,Osorno
Los Lagos,10,Palena,104,2021-11-21,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-21,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-11-21,14.466959292886775,Petorca
Ñuble,16,Punilla,163,2021-11-21,13.687842859670855,Punilla
Valparaíso,5,Quillota,55,2021-11-21,22.16612727264428,Quillota
Los Ríos,14,Ranco,142,2021-11-21,17.02783219066275,Ranco
Valparaíso,5,San Antonio,56,2021-11-21,19.729076809372,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-21,15.327920424244239,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-21,13.651278895329302,Santiago
Metropolitana,13,Talagante,136,2021-11-21,10.4604929596257,Talagante
Maule,7,Talca,71,2021-11-21,17.57708192402179,Talca
Tarapacá,1,Tamarugal,14,2021-11-21,15.45494865408891,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-21,22.05084949993975,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-21,12.695956208981745,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-21,24.714752247711967,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-21,24.22527524291873,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-21,13.682958138178728,Valparaíso
Aysén,11,Aisén,112,2021-11-22,65.09605599925992,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-22,89.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-22,28.920562223626032,Antofagasta
Biobío,8,Arauco,82,2021-11-22,28.774207434847373,Arauco
Arica y Parinacota,15,Arica,151,2021-11-22,29.812890648551964,Arica
Biobío,8,Biobío,83,2021-11-22,22.850583074884444,Biobío
O’Higgins,6,Cachapoal,61,2021-11-22,15.352177824190605,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-22,27.65351769011793,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-22,20.042757883484768,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-22,20.076015982847675,Cauquenes
Araucanía,9,Cautín,91,2021-11-22,17.68527174273511,Cautín
Metropolitana,13,Chacabuco,133,2021-11-22,15.553892579883671,Chacabuco
Atacama,3,Chañaral,32,2021-11-22,23.617469660635127,Chañaral
Los Lagos,10,Chiloé,102,2021-11-22,30.416825202512307,Chiloé
Coquimbo,4,Choapa,42,2021-11-22,17.873901994073666,Choapa
Aysén,11,Coihaique,111,2021-11-22,42.1696442942218,Coihaique
O’Higgins,6,Colchagua,63,2021-11-22,11.33269649161936,Colchagua
Biobío,8,Concepción,81,2021-11-22,22.324894951071172,Concepción
Atacama,3,Copiapó,31,2021-11-22,28.67097477421364,Copiapó
Metropolitana,13,Cordillera,132,2021-11-22,12.410321934542566,Cordillera
Maule,7,Curicó,73,2021-11-22,24.39929017921376,Curicó
Ñuble,16,Diguillín,161,2021-11-22,24.746423014378138,Diguillín
Antofagasta,2,El Loa,22,2021-11-22,22.95368974967298,El Loa
Coquimbo,4,Elqui,41,2021-11-22,21.281828495928536,Elqui
Aysén,11,General Carrera,114,2021-11-22,11.764705882352944,General Carrera
Atacama,3,Huasco,33,2021-11-22,41.72226779133969,Huasco
Tarapacá,1,Iquique,11,2021-11-22,27.09202120737165,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-22,3.020418025854778,Isla de Pascua
