Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Antártica Chilena,122,2021-03-08,63.20754716981133,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-08,29.44698883975574,Antofagasta
Biobío,8,Arauco,82,2021-03-08,28.604281012988046,Arauco
Arica y Parinacota,15,Arica,151,2021-03-08,31.40462648471572,Arica
Biobío,8,Biobío,83,2021-03-08,20.05390224372223,Biobío
O’Higgins,6,Cachapoal,61,2021-03-08,14.947799757656936,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-08,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-08,18.850470747851826,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-08,15.787934899132635,Cauquenes
Araucanía,9,Cautín,91,2021-03-08,17.66775166034067,Cautín
Metropolitana,13,Chacabuco,133,2021-03-08,11.979508894891826,Chacabuco
Atacama,3,Chañaral,32,2021-03-08,19.729670808807498,Chañaral
Los Lagos,10,Chiloé,102,2021-03-08,27.477708481529884,Chiloé
Coquimbo,4,Choapa,42,2021-03-08,24.72820069386593,Choapa
Aysén,11,Coihaique,111,2021-03-08,32.85047481088041,Coihaique
O’Higgins,6,Colchagua,63,2021-03-08,13.23901342838266,Colchagua
Biobío,8,Concepción,81,2021-03-08,25.36402861467019,Concepción
Atacama,3,Copiapó,31,2021-03-08,21.21126596075989,Copiapó
Metropolitana,13,Cordillera,132,2021-03-08,10.984393930237443,Cordillera
Maule,7,Curicó,73,2021-03-08,14.570510463461813,Curicó
Ñuble,16,Diguillín,161,2021-03-08,15.98968143477193,Diguillín
Antofagasta,2,El Loa,22,2021-03-08,26.305972933048835,El Loa
Coquimbo,4,Elqui,41,2021-03-08,17.695063980123795,Elqui
Aysén,11,General Carrera,114,2021-03-08,20.58823529411765,General Carrera
Atacama,3,Huasco,33,2021-03-08,20.493860411591147,Huasco
Tarapacá,1,Iquique,11,2021-03-08,21.41390022124019,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-03-08,12.821644914610669,Itata
Coquimbo,4,Limarí,43,2021-03-08,13.272390713126367,Limarí
Maule,7,Linares,74,2021-03-08,16.264040022580833,Linares
Los Lagos,10,Llanquihue,101,2021-03-08,34.57725987010671,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-08,18.045861556820427,Los Andes
Magallanes,12,Magallanes,121,2021-03-08,30.38982814028224,Magallanes
Metropolitana,13,Maipo,134,2021-03-08,11.925839558952653,Maipo
Araucanía,9,Malleco,92,2021-03-08,16.844745888692742,Malleco
Valparaíso,5,Marga Marga,58,2021-03-08,11.842637755862745,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-08,13.846632065785633,Melipilla
Los Lagos,10,Osorno,103,2021-03-08,28.713054981930817,Osorno
Los Lagos,10,Palena,104,2021-03-08,31.077276045468764,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-08,14.436090225563907,Parinacota
Valparaíso,5,Petorca,54,2021-03-08,13.01184534904696,Petorca
Ñuble,16,Punilla,163,2021-03-08,16.899663776322775,Punilla
Valparaíso,5,Quillota,55,2021-03-08,16.68850109324289,Quillota
Los Ríos,14,Ranco,142,2021-03-08,21.13940581129611,Ranco
Valparaíso,5,San Antonio,56,2021-03-08,15.746858901525595,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-08,15.951104053689669,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-08,12.800377585371567,Santiago
Metropolitana,13,Talagante,136,2021-03-08,11.72357969454649,Talagante
Maule,7,Talca,71,2021-03-08,15.325150425463738,Talca
Tarapacá,1,Tamarugal,14,2021-03-08,13.74910443178329,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-08,31.44957223761899,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-08,13.555727509815721,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-08,23.827762770632585,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-08,26.437614312306906,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-08,11.07979851766924,Valparaíso
Aysén,11,Aisén,112,2021-03-09,45.268124209812214,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-09,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-09,29.41847406471538,Antofagasta
Biobío,8,Arauco,82,2021-03-09,29.578525831648232,Arauco
Arica y Parinacota,15,Arica,151,2021-03-09,31.40462648471572,Arica
Biobío,8,Biobío,83,2021-03-09,20.323177256182106,Biobío
O’Higgins,6,Cachapoal,61,2021-03-09,15.21454739452827,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-09,27.65351769011793,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-09,17.20593676766846,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-09,15.999090407042846,Cauquenes
Araucanía,9,Cautín,91,2021-03-09,18.80029984369584,Cautín
Metropolitana,13,Chacabuco,133,2021-03-09,12.359762478401597,Chacabuco
Atacama,3,Chañaral,32,2021-03-09,17.840273235956687,Chañaral
Los Lagos,10,Chiloé,102,2021-03-09,27.367422675864507,Chiloé
Coquimbo,4,Choapa,42,2021-03-09,27.311744049941478,Choapa
Aysén,11,Coihaique,111,2021-03-09,33.30114276516981,Coihaique
O’Higgins,6,Colchagua,63,2021-03-09,14.160610358076177,Colchagua
Biobío,8,Concepción,81,2021-03-09,26.64623656924769,Concepción
Atacama,3,Copiapó,31,2021-03-09,21.64434755527873,Copiapó
Metropolitana,13,Cordillera,132,2021-03-09,11.463540272753697,Cordillera
Maule,7,Curicó,73,2021-03-09,14.963789547729053,Curicó
Ñuble,16,Diguillín,161,2021-03-09,15.518794529522562,Diguillín
Antofagasta,2,El Loa,22,2021-03-09,25.828496396544267,El Loa
Coquimbo,4,Elqui,41,2021-03-09,19.74336143384412,Elqui
Aysén,11,General Carrera,114,2021-03-09,21.867007672634273,General Carrera
Atacama,3,Huasco,33,2021-03-09,21.363074323910727,Huasco
Tarapacá,1,Iquique,11,2021-03-09,21.56667477692086,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-09,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-03-09,13.687017643007259,Itata
Coquimbo,4,Limarí,43,2021-03-09,13.484097558857215,Limarí
Maule,7,Linares,74,2021-03-09,17.06215569095404,Linares
Los Lagos,10,Llanquihue,101,2021-03-09,34.416981391894424,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-09,17.72821318498296,Los Andes
Magallanes,12,Magallanes,121,2021-03-09,30.60639932932793,Magallanes
Metropolitana,13,Maipo,134,2021-03-09,11.906047127578411,Maipo
Araucanía,9,Malleco,92,2021-03-09,17.964322214995814,Malleco
Valparaíso,5,Marga Marga,58,2021-03-09,12.284606700888196,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-09,13.926697625349698,Melipilla
Los Lagos,10,Osorno,103,2021-03-09,30.00371063500258,Osorno
Los Lagos,10,Palena,104,2021-03-09,32.745854625091255,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-09,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-03-09,12.133966688713848,Petorca
Ñuble,16,Punilla,163,2021-03-09,17.06777561493541,Punilla
Valparaíso,5,Quillota,55,2021-03-09,17.09475836821516,Quillota
Los Ríos,14,Ranco,142,2021-03-09,21.26183480248123,Ranco
Valparaíso,5,San Antonio,56,2021-03-09,14.919528311252794,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-09,16.292656619828026,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-09,13.091905513596993,Santiago
Metropolitana,13,Talagante,136,2021-03-09,12.254313322600062,Talagante
Maule,7,Talca,71,2021-03-09,15.474240751949301,Talca
Tarapacá,1,Tamarugal,14,2021-03-09,13.74910443178329,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-09,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-09,13.326455162926662,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-09,23.626174253114538,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-09,27.668857347986965,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-09,11.826029372338311,Valparaíso
Aysén,11,Aisén,112,2021-03-10,46.039039131641424,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-10,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-10,29.31099529725557,Antofagasta
Biobío,8,Arauco,82,2021-03-10,28.660923153607825,Arauco
Arica y Parinacota,15,Arica,151,2021-03-10,30.72130554494845,Arica
Biobío,8,Biobío,83,2021-03-10,21.305794845509368,Biobío
O’Higgins,6,Cachapoal,61,2021-03-10,15.593385793701918,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-10,31.110207401382674,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-10,15.972536282530935,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-10,15.674235779488681,Cauquenes
Araucanía,9,Cautín,91,2021-03-10,19.793938802352198,Cautín
Metropolitana,13,Chacabuco,133,2021-03-10,12.67309143121365,Chacabuco
Atacama,3,Chañaral,32,2021-03-10,21.510064675532302,Chañaral
Los Lagos,10,Chiloé,102,2021-03-10,28.52542363535101,Chiloé
Coquimbo,4,Choapa,42,2021-03-10,26.984846727336002,Choapa
Aysén,11,Coihaique,111,2021-03-10,34.71752776436505,Coihaique
O’Higgins,6,Colchagua,63,2021-03-10,13.630376508115525,Colchagua
Biobío,8,Concepción,81,2021-03-10,26.394307147087304,Concepción
Atacama,3,Copiapó,31,2021-03-10,20.12126284646528,Copiapó
Metropolitana,13,Cordillera,132,2021-03-10,11.672177569044555,Cordillera
Maule,7,Curicó,73,2021-03-10,15.443398187079346,Curicó
Ñuble,16,Diguillín,161,2021-03-10,15.814195631573408,Diguillín
Antofagasta,2,El Loa,22,2021-03-10,25.13217644747509,El Loa
Coquimbo,4,Elqui,41,2021-03-10,20.79354023351668,Elqui
Aysén,11,General Carrera,114,2021-03-10,20.460358056265985,General Carrera
Atacama,3,Huasco,33,2021-03-10,21.583438414357943,Huasco
Tarapacá,1,Iquique,11,2021-03-10,21.657207846953845,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-10,23.680077322701464,Isla de Pascua
Ñuble,16,Itata,162,2021-03-10,13.475089627889727,Itata
Coquimbo,4,Limarí,43,2021-03-10,13.771801733824782,Limarí
Maule,7,Linares,74,2021-03-10,17.094599417310675,Linares
Los Lagos,10,Llanquihue,101,2021-03-10,34.764627668580225,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-10,18.329169564134922,Los Andes
Magallanes,12,Magallanes,121,2021-03-10,30.201201620790833,Magallanes
Metropolitana,13,Maipo,134,2021-03-10,12.393660664162025,Maipo
Araucanía,9,Malleco,92,2021-03-10,18.038650933754532,Malleco
Valparaíso,5,Marga Marga,58,2021-03-10,13.213806470851347,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-10,14.699094788203045,Melipilla
Los Lagos,10,Osorno,103,2021-03-10,30.56030588538977,Osorno
Los Lagos,10,Palena,104,2021-03-10,31.129419126081967,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-10,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2021-03-10,12.073838013348565,Petorca
Ñuble,16,Punilla,163,2021-03-10,18.03220668908158,Punilla
Valparaíso,5,Quillota,55,2021-03-10,17.195181514837518,Quillota
Los Ríos,14,Ranco,142,2021-03-10,21.547502448579827,Ranco
Valparaíso,5,San Antonio,56,2021-03-10,15.928871631385613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-10,16.280672319261768,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-10,13.403113244757543,Santiago
Metropolitana,13,Talagante,136,2021-03-10,12.630867349207902,Talagante
Maule,7,Talca,71,2021-03-10,15.449763235660626,Talca
Tarapacá,1,Tamarugal,14,2021-03-10,12.964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-10,30.726593565489818,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-10,13.441091336371192,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-10,25.27920009676249,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-10,28.360822431363893,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-10,12.891014466253438,Valparaíso
Aysén,11,Aisén,112,2021-03-11,45.792346356656076,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-11,83.01886792452831,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-11,28.229627289955783,Antofagasta
Biobío,8,Arauco,82,2021-03-11,28.230442884897503,Arauco
Arica y Parinacota,15,Arica,151,2021-03-11,31.509134393150717,Arica
Biobío,8,Biobío,83,2021-03-11,21.357760198791095,Biobío
O’Higgins,6,Cachapoal,61,2021-03-11,15.503996957941848,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-11,33.34688897925986,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-11,16.11643300579698,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-11,17.34723711139265,Cauquenes
Araucanía,9,Cautín,91,2021-03-11,20.54730234531332,Cautín
Metropolitana,13,Chacabuco,133,2021-03-11,13.004672556034167,Chacabuco
Atacama,3,Chañaral,32,2021-03-11,20.45636218298089,Chañaral
Los Lagos,10,Chiloé,102,2021-03-11,29.137509856793884,Chiloé
Coquimbo,4,Choapa,42,2021-03-11,24.791471143402468,Choapa
Aysén,11,Coihaique,111,2021-03-11,32.75390310638983,Coihaique
O’Higgins,6,Colchagua,63,2021-03-11,14.535140617175367,Colchagua
Biobío,8,Concepción,81,2021-03-11,26.341665178277665,Concepción
Atacama,3,Copiapó,31,2021-03-11,20.748987854251013,Copiapó
Metropolitana,13,Cordillera,132,2021-03-11,11.772899022426353,Cordillera
Maule,7,Curicó,73,2021-03-11,16.09566593659574,Curicó
Ñuble,16,Diguillín,161,2021-03-11,16.092048153304397,Diguillín
Antofagasta,2,El Loa,22,2021-03-11,25.609652983979675,El Loa
Coquimbo,4,Elqui,41,2021-03-11,22.215320762304145,Elqui
Aysén,11,General Carrera,114,2021-03-11,21.867007672634273,General Carrera
Atacama,3,Huasco,33,2021-03-11,21.17943758187138,Huasco
Tarapacá,1,Iquique,11,2021-03-11,21.597795519744697,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-11,27.304578953727198,Isla de Pascua
Ñuble,16,Itata,162,2021-03-11,11.779665506949472,Itata
Coquimbo,4,Limarí,43,2021-03-11,13.304960997084962,Limarí
Maule,7,Linares,74,2021-03-11,16.948602648705823,Linares
Los Lagos,10,Llanquihue,101,2021-03-11,35.57504983306206,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-11,18.689743391626106,Los Andes
Magallanes,12,Magallanes,121,2021-03-11,29.425737040659488,Magallanes
Metropolitana,13,Maipo,134,2021-03-11,12.764318924443293,Maipo
Araucanía,9,Malleco,92,2021-03-11,18.02471429898727,Malleco
Valparaíso,5,Marga Marga,58,2021-03-11,13.336279792966835,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-11,14.538963669074915,Melipilla
Los Lagos,10,Osorno,103,2021-03-11,30.4231737222509,Osorno
Los Lagos,10,Palena,104,2021-03-11,29.460840546459483,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-11,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2021-03-11,12.4225843304672,Petorca
Ñuble,16,Punilla,163,2021-03-11,18.695806052026192,Punilla
Valparaíso,5,Quillota,55,2021-03-11,17.861626033331355,Quillota
Los Ríos,14,Ranco,142,2021-03-11,21.363858961802155,Ranco
Valparaíso,5,San Antonio,56,2021-03-11,16.066760063097743,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-11,15.945111903406536,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-11,13.73933767456444,Santiago
Metropolitana,13,Talagante,136,2021-03-11,13.176425938938946,Talagante
Maule,7,Talca,71,2021-03-11,15.892583757610286,Talca
Tarapacá,1,Tamarugal,14,2021-03-11,13.61263689399884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-11,27.11170020484396,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-11,13.899636030149312,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-11,26.36777809135992,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-11,27.906009700505816,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-11,13.582884132834034,Valparaíso
Aysén,11,Aisén,112,2021-03-12,45.422307194178046,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-12,77.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-12,27.402698813785356,Antofagasta
Biobío,8,Arauco,82,2021-03-12,28.513653587996398,Arauco
Arica y Parinacota,15,Arica,151,2021-03-12,31.49707578833129,Arica
Biobío,8,Biobío,83,2021-03-12,21.329415460637428,Biobío
O’Higgins,6,Cachapoal,61,2021-03-12,16.126881067444586,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-12,28.26352175681171,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-12,16.67146322410887,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-12,17.444693499658904,Cauquenes
Araucanía,9,Cautín,91,2021-03-12,20.531033697375612,Cautín
Metropolitana,13,Chacabuco,133,2021-03-12,13.248034849480419,Chacabuco
Atacama,3,Chañaral,32,2021-03-12,23.399462248383106,Chañaral
Los Lagos,10,Chiloé,102,2021-03-12,29.396681500107533,Chiloé
Coquimbo,4,Choapa,42,2021-03-12,25.698347586759606,Choapa
Aysén,11,Coihaique,111,2021-03-12,32.930951231289235,Coihaique
O’Higgins,6,Colchagua,63,2021-03-12,15.57035908614617,Colchagua
Biobío,8,Concepción,81,2021-03-12,25.86506735351902,Concepción
Atacama,3,Copiapó,31,2021-03-12,20.29157583307381,Copiapó
Metropolitana,13,Cordillera,132,2021-03-12,12.064991237233555,Cordillera
Maule,7,Curicó,73,2021-03-12,17.169989288740393,Curicó
Ñuble,16,Diguillín,161,2021-03-12,16.393298782128525,Diguillín
Antofagasta,2,El Loa,22,2021-03-12,25.609652983979675,El Loa
Coquimbo,4,Elqui,41,2021-03-12,23.48271603165257,Elqui
Aysén,11,General Carrera,114,2021-03-12,18.15856777493606,General Carrera
Atacama,3,Huasco,33,2021-03-12,21.754832706928006,Huasco
Tarapacá,1,Iquique,11,2021-03-12,21.31205051745308,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-12,27.18376223269301,Isla de Pascua
Ñuble,16,Itata,162,2021-03-12,12.751002242904828,Itata
Coquimbo,4,Limarí,43,2021-03-12,13.880369347020089,Limarí
Maule,7,Linares,74,2021-03-12,17.707785845451067,Linares
Los Lagos,10,Llanquihue,101,2021-03-12,35.92721099645807,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-12,18.998806672332822,Los Andes
Magallanes,12,Magallanes,121,2021-03-12,28.531507614922447,Magallanes
Metropolitana,13,Maipo,134,2021-03-12,13.174562047473044,Maipo
Araucanía,9,Malleco,92,2021-03-12,17.43473009384001,Malleco
Valparaíso,5,Marga Marga,58,2021-03-12,13.472065432703571,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-12,14.37883254994678,Melipilla
Los Lagos,10,Osorno,103,2021-03-12,30.757937532266393,Osorno
Los Lagos,10,Palena,104,2021-03-12,28.10512045051621,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-12,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2021-03-12,13.685286513138115,Petorca
Ñuble,16,Punilla,163,2021-03-12,19.111661652804813,Punilla
Valparaíso,5,Quillota,55,2021-03-12,19.0986566121795,Quillota
Los Ríos,14,Ranco,142,2021-03-12,20.92515507672217,Ranco
Valparaíso,5,San Antonio,56,2021-03-12,17.03749462235116,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-12,16.550319082002574,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-12,14.097243243198168,Santiago
Metropolitana,13,Talagante,136,2021-03-12,13.653789704953613,Talagante
Maule,7,Talca,71,2021-03-12,16.14180937800406,Talca
Tarapacá,1,Tamarugal,14,2021-03-12,13.61263689399884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-12,32.0520544643933,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-12,13.899636030149312,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-12,26.488731201870745,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-12,27.902761038142547,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-12,14.193212017281914,Valparaíso
Aysén,11,Aisén,112,2021-03-13,45.4839803879244,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-13,76.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-13,28.27349617463325,Antofagasta
Biobío,8,Arauco,82,2021-03-13,29.521883691028446,Arauco
Arica y Parinacota,15,Arica,151,2021-03-13,32.39343207990836,Arica
Biobío,8,Biobío,83,2021-03-13,21.660104072430254,Biobío
O’Higgins,6,Cachapoal,61,2021-03-13,16.06303189904453,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-13,29.686864579097193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-13,15.479176088475928,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-13,17.23353799174869,Cauquenes
Araucanía,9,Cautín,91,2021-03-13,20.497244967043475,Cautín
Metropolitana,13,Chacabuco,133,2021-03-13,13.56744785962863,Chacabuco
Atacama,3,Chañaral,32,2021-03-13,22.89077828646174,Chañaral
Los Lagos,10,Chiloé,102,2021-03-13,29.038252631695038,Chiloé
Coquimbo,4,Choapa,42,2021-03-13,24.64384009448387,Choapa
Aysén,11,Coihaique,111,2021-03-13,32.56075969740866,Coihaique
O’Higgins,6,Colchagua,63,2021-03-13,16.125842167057332,Colchagua
Biobío,8,Concepción,81,2021-03-13,26.029573506049122,Concepción
Atacama,3,Copiapó,31,2021-03-13,20.422960137028962,Copiapó
Metropolitana,13,Cordillera,132,2021-03-13,12.063552359328101,Cordillera
Maule,7,Curicó,73,2021-03-13,17.671979664593692,Curicó
Ñuble,16,Diguillín,161,2021-03-13,16.314330170689193,Diguillín
Antofagasta,2,El Loa,22,2021-03-13,26.27115693559538,El Loa
Coquimbo,4,Elqui,41,2021-03-13,24.29593140986055,Elqui
Aysén,11,General Carrera,114,2021-03-13,17.135549872122766,General Carrera
Atacama,3,Huasco,33,2021-03-13,23.1994417443042,Huasco
Tarapacá,1,Iquique,11,2021-03-13,20.94143076200553,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-13,27.18376223269301,Isla de Pascua
Ñuble,16,Itata,162,2021-03-13,13.033572929728205,Itata
Coquimbo,4,Limarí,43,2021-03-13,13.690376023928303,Limarí
Maule,7,Linares,74,2021-03-13,17.92191443940485,Linares
Los Lagos,10,Llanquihue,101,2021-03-13,36.07620225789484,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-13,19.39372086434697,Los Andes
Magallanes,12,Magallanes,121,2021-03-13,28.39877043453961,Magallanes
Metropolitana,13,Maipo,134,2021-03-13,13.340098746239438,Maipo
Araucanía,9,Malleco,92,2021-03-13,16.133977515562574,Malleco
Valparaíso,5,Marga Marga,58,2021-03-13,13.48537775032482,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-13,14.670836355415725,Melipilla
Los Lagos,10,Osorno,103,2021-03-13,31.56056401652039,Osorno
Los Lagos,10,Palena,104,2021-03-13,27.687975805610595,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-13,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-03-13,13.577054897480608,Petorca
Ñuble,16,Punilla,163,2021-03-13,18.262254468235714,Punilla
Valparaíso,5,Quillota,55,2021-03-13,19.650983918602478,Quillota
Los Ríos,14,Ranco,142,2021-03-13,20.97616715638263,Ranco
Valparaíso,5,San Antonio,56,2021-03-13,16.099853286708658,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-13,16.58027983341822,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-13,14.374595042190665,Santiago
Metropolitana,13,Talagante,136,2021-03-13,13.698264589986035,Talagante
Maule,7,Talca,71,2021-03-13,16.760422971481468,Talca
Tarapacá,1,Tamarugal,14,2021-03-13,14.260857698474975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-13,32.53404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-13,13.928295073510444,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-13,25.924283352820225,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-13,27.906009700505816,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-13,14.301934393458867,Valparaíso
Aysén,11,Aisén,112,2021-03-14,45.6689999691634,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-14,76.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-14,28.416070049835053,Antofagasta
Biobío,8,Arauco,82,2021-03-14,29.10839606450407,Arauco
Arica y Parinacota,15,Arica,151,2021-03-14,33.34606186064272,Arica
Biobío,8,Biobío,83,2021-03-14,21.688448810583925,Biobío
O’Higgins,6,Cachapoal,61,2021-03-14,16.450383520671522,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-14,28.466856445709638,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-14,15.849196234017187,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-14,17.071110677971607,Cauquenes
Araucanía,9,Cautín,91,2021-03-14,20.48097631910577,Cautín
Metropolitana,13,Chacabuco,133,2021-03-14,13.768221751721788,Chacabuco
Atacama,3,Chañaral,32,2021-03-14,22.12775234357968,Chañaral
Los Lagos,10,Chiloé,102,2021-03-14,28.93348111631293,Chiloé
Coquimbo,4,Choapa,42,2021-03-14,24.6860203941749,Choapa
Aysén,11,Coihaique,111,2021-03-14,32.415902140672785,Coihaique
O’Higgins,6,Colchagua,63,2021-03-14,16.18054883411676,Colchagua
Biobío,8,Concepción,81,2021-03-14,25.92240949811523,Concepción
Atacama,3,Copiapó,31,2021-03-14,20.43755839302398,Copiapó
Metropolitana,13,Cordillera,132,2021-03-14,12.250606487037151,Cordillera
Maule,7,Curicó,73,2021-03-14,18.062061357931928,Curicó
Ñuble,16,Diguillín,161,2021-03-14,16.665301777086235,Diguillín
Antofagasta,2,El Loa,22,2021-03-14,25.63452155358928,El Loa
Coquimbo,4,Elqui,41,2021-03-14,25.06067699731441,Elqui
Aysén,11,General Carrera,114,2021-03-14,18.15856777493606,General Carrera
Atacama,3,Huasco,33,2021-03-14,23.44429073369,Huasco
Tarapacá,1,Iquique,11,2021-03-14,21.08571784237061,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-14,26.942128790624622,Isla de Pascua
Ñuble,16,Itata,162,2021-03-14,12.751002242904828,Itata
Coquimbo,4,Limarí,43,2021-03-14,13.684947643268535,Limarí
Maule,7,Linares,74,2021-03-14,17.88947071304822,Linares
Los Lagos,10,Llanquihue,101,2021-03-14,36.376442224123494,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-14,19.1962637683399,Los Andes
Magallanes,12,Magallanes,121,2021-03-14,27.95165572167109,Magallanes
Metropolitana,13,Maipo,134,2021-03-14,13.430064343395085,Maipo
Araucanía,9,Malleco,92,2021-03-14,16.95159342190839,Malleco
Valparaíso,5,Marga Marga,58,2021-03-14,13.482715286800573,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-14,15.245424488757855,Melipilla
