Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,El Loa,22,2021-08-31,15.706988565431693,El Loa
Coquimbo,4,Elqui,41,2021-08-31,17.97511166003648,Elqui
Aysén,11,General Carrera,114,2021-08-31,14.450127877237852,General Carrera
Atacama,3,Huasco,33,2021-08-31,21.595680863827234,Huasco
Tarapacá,1,Iquique,11,2021-08-31,21.889198838913373,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-31,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-08-31,9.854652702965225,Itata
Coquimbo,4,Limarí,43,2021-08-31,12.474418756140855,Limarí
Maule,7,Linares,74,2021-08-31,16.131020744518633,Linares
Los Lagos,10,Llanquihue,101,2021-08-31,28.576975432243966,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-31,19.273529588516578,Los Andes
Magallanes,12,Magallanes,121,2021-08-31,26.74304876344837,Magallanes
Metropolitana,13,Maipo,134,2021-08-31,9.721682428639287,Maipo
Araucanía,9,Malleco,92,2021-08-31,12.004088079531732,Malleco
Valparaíso,5,Marga Marga,58,2021-08-31,10.561992800698633,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-31,9.193410133473998,Melipilla
Los Lagos,10,Osorno,103,2021-08-31,16.27839442436758,Osorno
Los Lagos,10,Palena,104,2021-08-31,11.002190009385755,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-31,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-08-31,11.881426252179663,Petorca
Ñuble,16,Punilla,163,2021-08-31,9.91859847814546,Punilla
Valparaíso,5,Quillota,55,2021-08-31,18.067037015058904,Quillota
Los Ríos,14,Ranco,142,2021-08-31,15.68111328762651,Ranco
Valparaíso,5,San Antonio,56,2021-08-31,12.636095882099873,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-31,13.140785570902116,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-31,9.79136907218902,Santiago
Metropolitana,13,Talagante,136,2021-08-31,8.020304267513469,Talagante
Maule,7,Talca,71,2021-08-31,13.38252572364439,Talca
Tarapacá,1,Tamarugal,14,2021-08-31,17.399611067517313,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-31,27.11170020484396,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-31,12.208752471842491,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-31,19.957263234286174,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-31,16.311533725988323,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-31,8.71879328046296,Valparaíso
Aysén,11,Aisén,112,2021-09-01,59.668814949582156,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-01,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-01,23.987506141643852,Antofagasta
Biobío,8,Arauco,82,2021-09-01,21.960157918288044,Arauco
Arica y Parinacota,15,Arica,151,2021-09-01,23.10830636895311,Arica
Biobío,8,Biobío,83,2021-09-01,14.28811009096299,Biobío
O’Higgins,6,Cachapoal,61,2021-09-01,14.341942093060872,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-01,42.09028060187068,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-01,14.28688895284299,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-01,17.298508917259525,Cauquenes
Araucanía,9,Cautín,91,2021-09-01,13.486709140352128,Cautín
Metropolitana,13,Chacabuco,133,2021-09-01,9.89571925725828,Chacabuco
Atacama,3,Chañaral,32,2021-09-01,19.838674514933512,Chañaral
Los Lagos,10,Chiloé,102,2021-09-01,28.255223411470823,Chiloé
Coquimbo,4,Choapa,42,2021-09-01,14.457297719100294,Choapa
Aysén,11,Coihaique,111,2021-09-01,37.18010622887493,Coihaique
O’Higgins,6,Colchagua,63,2021-09-01,11.265365209084676,Colchagua
Biobío,8,Concepción,81,2021-09-01,16.428054409234907,Concepción
Atacama,3,Copiapó,31,2021-09-01,24.93382123948925,Copiapó
Metropolitana,13,Cordillera,132,2021-09-01,8.270670200550803,Cordillera
Maule,7,Curicó,73,2021-09-01,14.337100925644672,Curicó
Ñuble,16,Diguillín,161,2021-09-01,17.26780303473449,Diguillín
Antofagasta,2,El Loa,22,2021-09-01,15.841278841323605,El Loa
Coquimbo,4,Elqui,41,2021-09-01,17.748919303183925,Elqui
Aysén,11,General Carrera,114,2021-09-01,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2021-09-01,21.314104526033567,Huasco
Tarapacá,1,Iquique,11,2021-09-01,21.67418279758503,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-01,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-09-01,9.872313370891687,Itata
Coquimbo,4,Limarí,43,2021-09-01,13.359244803682614,Limarí
Maule,7,Linares,74,2021-09-01,16.01422332963475,Linares
Los Lagos,10,Llanquihue,101,2021-09-01,28.367033200219428,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-01,18.955881216679114,Los Andes
Magallanes,12,Magallanes,121,2021-09-01,27.064412463322622,Magallanes
Metropolitana,13,Maipo,134,2021-09-01,9.66950238228901,Maipo
Araucanía,9,Malleco,92,2021-09-01,12.004088079531732,Malleco
Valparaíso,5,Marga Marga,58,2021-09-01,10.143986027391424,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-01,8.755404425270575,Melipilla
Los Lagos,10,Osorno,103,2021-09-01,15.592733608673207,Osorno
Los Lagos,10,Palena,104,2021-09-01,12.462196266555429,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-01,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-09-01,11.869400517106607,Petorca
Ñuble,16,Punilla,163,2021-09-01,9.414262962307557,Punilla
Valparaíso,5,Quillota,55,2021-09-01,19.231032578181697,Quillota
Los Ríos,14,Ranco,142,2021-09-01,15.262814234410708,Ranco
Valparaíso,5,San Antonio,56,2021-09-01,14.037042348295147,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-01,13.008958264673279,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-01,9.819220996681949,Santiago
Metropolitana,13,Talagante,136,2021-09-01,8.47098310250868,Talagante
Maule,7,Talca,71,2021-09-01,13.111047815715455,Talca
Tarapacá,1,Tamarugal,14,2021-09-01,18.661935792023467,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-01,25.786239305940477,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-01,12.810592382426277,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-01,22.215054630488247,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-01,17.15293727807575,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-01,8.50876141739385,Valparaíso
Aysén,11,Aisén,112,2021-09-02,58.03447531530421,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-02,41.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-02,24.737664069628693,Antofagasta
Biobío,8,Arauco,82,2021-09-02,22.74748367290297,Arauco
Arica y Parinacota,15,Arica,151,2021-09-02,22.240086821954694,Arica
Biobío,8,Biobío,83,2021-09-02,14.625884887294236,Biobío
O’Higgins,6,Cachapoal,61,2021-09-02,14.70801065855451,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-02,41.4802765351769,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-02,14.430785676109032,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-02,15.934119481532015,Cauquenes
Araucanía,9,Cautín,91,2021-09-02,13.315262619777918,Cautín
Metropolitana,13,Chacabuco,133,2021-09-02,9.743617823854372,Chacabuco
Atacama,3,Chañaral,32,2021-09-02,20.420027614272215,Chañaral
Los Lagos,10,Chiloé,102,2021-09-02,28.40962353940236,Chiloé
Coquimbo,4,Choapa,42,2021-09-02,14.731469667091984,Choapa
Aysén,11,Coihaique,111,2021-09-02,38.88620634154193,Coihaique
O’Higgins,6,Colchagua,63,2021-09-02,11.282198029718346,Colchagua
Biobío,8,Concepción,81,2021-09-02,16.183645268333038,Concepción
Atacama,3,Copiapó,31,2021-09-02,25.566412332606664,Copiapó
Metropolitana,13,Cordillera,132,2021-09-02,8.011672177569045,Cordillera
Maule,7,Curicó,73,2021-09-02,13.678438394270275,Curicó
Ñuble,16,Diguillín,161,2021-09-02,17.45791265486622,Diguillín
Antofagasta,2,El Loa,22,2021-09-02,15.726883421119386,El Loa
Coquimbo,4,Elqui,41,2021-09-02,17.860220304174863,Elqui
Aysén,11,General Carrera,114,2021-09-02,18.67007672634271,General Carrera
Atacama,3,Huasco,33,2021-09-02,20.60404245681476,Huasco
Tarapacá,1,Iquique,11,2021-09-02,22.02782760240139,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-02,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-09-02,10.013598714303377,Itata
Coquimbo,4,Limarí,43,2021-09-02,14.10293295407047,Limarí
Maule,7,Linares,74,2021-09-02,16.12777637188297,Linares
Los Lagos,10,Llanquihue,101,2021-09-02,27.868138218741752,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-02,19.505327049046628,Los Andes
Magallanes,12,Magallanes,121,2021-09-02,26.617297750454103,Magallanes
Metropolitana,13,Maipo,134,2021-09-02,9.44818701328612,Maipo
Araucanía,9,Malleco,92,2021-09-02,12.148099972126731,Malleco
Valparaíso,5,Marga Marga,58,2021-09-02,10.058787194615434,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-02,8.943793977186026,Melipilla
Los Lagos,10,Osorno,103,2021-09-02,15.818598347960766,Osorno
Los Lagos,10,Palena,104,2021-09-02,12.722911669621446,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-02,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2021-09-02,12.57891888641693,Petorca
Ñuble,16,Punilla,163,2021-09-02,9.785878605556539,Punilla
Valparaíso,5,Quillota,55,2021-09-02,19.021056907971314,Quillota
Los Ríos,14,Ranco,142,2021-09-02,13.916095331374471,Ranco
Valparaíso,5,San Antonio,56,2021-09-02,13.226258369827805,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-02,13.224675674865924,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-02,9.845571919256104,Santiago
Metropolitana,13,Talagante,136,2021-09-02,8.29901354704998,Talagante
Maule,7,Talca,71,2021-09-02,13.342471606081105,Talca
Tarapacá,1,Tamarugal,14,2021-09-02,19.31015659649961,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-02,25.30425352452103,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-02,11.97948012495343,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-02,22.41664314800629,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-02,17.672723256199262,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-02,8.555709716197534,Valparaíso
Aysén,11,Aisén,112,2021-09-03,58.065311912177364,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-03,45.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-03,23.80983715870008,Antofagasta
Biobío,8,Arauco,82,2021-09-03,21.94882949016409,Arauco
Arica y Parinacota,15,Arica,151,2021-09-03,24.619651506320718,Arica
Biobío,8,Biobío,83,2021-09-03,14.22433443011723,Biobío
O’Higgins,6,Cachapoal,61,2021-09-03,14.804493846359035,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-03,37.616917446116304,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-03,13.670188710274227,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-03,14.845856479225548,Cauquenes
Araucanía,9,Cautín,91,2021-09-03,13.072484335169186,Cautín
Metropolitana,13,Chacabuco,133,2021-09-03,9.710155508505512,Chacabuco
Atacama,3,Chañaral,32,2021-09-03,21.292057263280284,Chañaral
Los Lagos,10,Chiloé,102,2021-09-03,27.81959447909257,Chiloé
Coquimbo,4,Choapa,42,2021-09-03,15.163817738925035,Choapa
Aysén,11,Coihaique,111,2021-09-03,37.646869467246106,Coihaique
O’Higgins,6,Colchagua,63,2021-09-03,11.433693415421391,Colchagua
Biobío,8,Concepción,81,2021-09-03,16.05768055725284,Concepción
Atacama,3,Copiapó,31,2021-09-03,24.98734817813765,Copiapó
Metropolitana,13,Cordillera,132,2021-09-03,7.94836154972906,Cordillera
Maule,7,Curicó,73,2021-09-03,13.508976675033171,Curicó
Ñuble,16,Diguillín,161,2021-09-03,15.866841372532964,Diguillín
Antofagasta,2,El Loa,22,2021-09-03,15.314065165599803,El Loa
Coquimbo,4,Elqui,41,2021-09-03,18.156424581005584,Elqui
Aysén,11,General Carrera,114,2021-09-03,18.79795396419437,General Carrera
Atacama,3,Huasco,33,2021-09-03,20.775436749384816,Huasco
Tarapacá,1,Iquique,11,2021-09-03,23.264169840039386,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-03,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-09-03,9.819331367112305,Itata
Coquimbo,4,Limarí,43,2021-09-03,13.9889369602154,Limarí
Maule,7,Linares,74,2021-09-03,16.066133291805365,Linares
Los Lagos,10,Llanquihue,101,2021-09-03,27.88168287887236,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-03,19.56542268696182,Los Andes
Magallanes,12,Magallanes,121,2021-09-03,26.3797680592427,Magallanes
Metropolitana,13,Maipo,134,2021-09-03,9.28444962646284,Maipo
Araucanía,9,Malleco,92,2021-09-03,12.115581157669794,Malleco
Valparaíso,5,Marga Marga,58,2021-09-03,10.010862851178937,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-03,9.386509424187334,Melipilla
Los Lagos,10,Osorno,103,2021-09-03,15.887164429530204,Osorno
Los Lagos,10,Palena,104,2021-09-03,13.192199395140266,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-03,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2021-09-03,12.410558595394145,Petorca
Ñuble,16,Punilla,163,2021-09-03,9.520438860378693,Punilla
Valparaíso,5,Quillota,55,2021-09-03,19.194515070319024,Quillota
Los Ríos,14,Ranco,142,2021-09-03,13.763059092393078,Ranco
Valparaíso,5,San Antonio,56,2021-09-03,13.110432087189613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-03,13.46436168619109,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-03,9.761682589795353,Santiago
Metropolitana,13,Talagante,136,2021-09-03,8.201168799978651,Talagante
Maule,7,Talca,71,2021-09-03,13.257912913447502,Talca
Tarapacá,1,Tamarugal,14,2021-09-03,18.49135136979291,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-03,28.316664658392572,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-03,11.8648439515089,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-03,21.045841228883607,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-03,18.000838154889728,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-03,8.533471048343158,Valparaíso
Aysén,11,Aisén,112,2021-09-04,59.02124641524562,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-04,50.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-04,23.825191268337196,Antofagasta
Biobío,8,Arauco,82,2021-09-04,22.022464272969803,Arauco
Arica y Parinacota,15,Arica,151,2021-09-04,25.270816166569535,Arica
Biobío,8,Biobío,83,2021-09-04,14.269213598860542,Biobío
O’Higgins,6,Cachapoal,61,2021-09-04,14.837127865763508,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-04,37.00691337942253,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-04,13.81408543354027,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-04,16.06406133255368,Cauquenes
Araucanía,9,Cautín,91,2021-09-04,13.127547451266013,Cautín
Metropolitana,13,Chacabuco,133,2021-09-04,9.755785938526683,Chacabuco
Atacama,3,Chañaral,32,2021-09-04,21.437395538114966,Chañaral
Los Lagos,10,Chiloé,102,2021-09-04,27.94642315560776,Chiloé
Coquimbo,4,Choapa,42,2021-09-04,15.395809387225695,Choapa
Aysén,11,Coihaique,111,2021-09-04,37.45372605826493,Coihaique
O’Higgins,6,Colchagua,63,2021-09-04,11.328488286460944,Colchagua
Biobío,8,Concepción,81,2021-09-04,16.106562385433215,Concepción
Atacama,3,Copiapó,31,2021-09-04,25.24525070071629,Copiapó
Metropolitana,13,Cordillera,132,2021-09-04,7.80159600337273,Cordillera
Maule,7,Curicó,73,2021-09-04,13.50577928410417,Curicó
Ñuble,16,Diguillín,161,2021-09-04,15.276039168431273,Diguillín
Antofagasta,2,El Loa,22,2021-09-04,15.711962279353616,El Loa
Coquimbo,4,Elqui,41,2021-09-04,18.623170714193392,Elqui
Aysén,11,General Carrera,114,2021-09-04,19.30946291560102,General Carrera
Atacama,3,Huasco,33,2021-09-04,20.738709400976948,Huasco
Tarapacá,1,Iquique,11,2021-09-04,23.53293989169981,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-04,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-09-04,9.37781466895078,Itata
Coquimbo,4,Limarí,43,2021-09-04,14.271212754523196,Limarí
Maule,7,Linares,74,2021-09-04,16.273773140487823,Linares
Los Lagos,10,Llanquihue,101,2021-09-04,27.99004015991729,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-04,19.34221031756252,Los Andes
Magallanes,12,Magallanes,121,2021-09-04,26.28894788319128,Magallanes
Metropolitana,13,Maipo,134,2021-09-04,9.372615911675377,Maipo
Araucanía,9,Malleco,92,2021-09-04,12.05518907367834,Malleco
Valparaíso,5,Marga Marga,58,2021-09-04,9.997550533557687,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-04,9.687932707252056,Melipilla
Los Lagos,10,Osorno,103,2021-09-04,15.701632679401136,Osorno
Los Lagos,10,Palena,104,2021-09-04,13.348628636979873,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-04,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-09-04,12.374481390174976,Petorca
Ñuble,16,Punilla,163,2021-09-04,9.529286851884622,Punilla
Valparaíso,5,Quillota,55,2021-09-04,19.16256225093918,Quillota
Los Ríos,14,Ranco,142,2021-09-04,13.752856676460985,Ranco
Valparaíso,5,San Antonio,56,2021-09-04,12.884295059181714,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-04,13.542259639871766,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-04,9.731328995437787,Santiago
Metropolitana,13,Talagante,136,2021-09-04,8.210063776985136,Talagante
Maule,7,Talca,71,2021-09-04,13.591697226474881,Talca
Tarapacá,1,Tamarugal,14,2021-09-04,18.696052676469584,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-04,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-04,11.778866821425504,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-04,20.5620287868403,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-04,17.968351531257003,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-04,8.498877565014128,Valparaíso
Aysén,11,Aisén,112,2021-09-05,59.237102593357804,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-05,53.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-05,23.80106338176458,Antofagasta
Biobío,8,Arauco,82,2021-09-05,21.337094371470485,Arauco
Arica y Parinacota,15,Arica,151,2021-09-05,25.22258174729184,Arica
Biobío,8,Biobío,83,2021-09-05,14.285748029450186,Biobío
O’Higgins,6,Cachapoal,61,2021-09-05,14.648418101381127,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-05,37.616917446116304,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-05,13.361838588989846,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-05,16.0965467953091,Cauquenes
Araucanía,9,Cautín,91,2021-09-05,13.202633518670776,Cautín
Metropolitana,13,Chacabuco,133,2021-09-05,9.859214913241342,Chacabuco
Atacama,3,Chañaral,32,2021-09-05,21.219388125862945,Chañaral
Los Lagos,10,Chiloé,102,2021-09-05,27.8140801888093,Chiloé
Coquimbo,4,Choapa,42,2021-09-05,15.669981335217384,Choapa
Aysén,11,Coihaique,111,2021-09-05,37.147915660711405,Coihaique
O’Higgins,6,Colchagua,63,2021-09-05,11.252740593609419,Colchagua
Biobío,8,Concepción,81,2021-09-05,16.108442455747845,Concepción
Atacama,3,Copiapó,31,2021-09-05,25.420429772656487,Copiapó
Metropolitana,13,Cordillera,132,2021-09-05,7.859151119590899,Cordillera
Maule,7,Curicó,73,2021-09-05,13.512174065962176,Curicó
Ñuble,16,Diguillín,161,2021-09-05,15.252641061338133,Diguillín
Antofagasta,2,El Loa,22,2021-09-05,15.702014851509773,El Loa
Coquimbo,4,Elqui,41,2021-09-05,18.52264077781448,Elqui
Aysén,11,General Carrera,114,2021-09-05,18.925831202046034,General Carrera
Atacama,3,Huasco,33,2021-09-05,20.64076980522263,Huasco
Tarapacá,1,Iquique,11,2021-09-05,23.784734992729067,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-05,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-09-05,9.642724687847695,Itata
Coquimbo,4,Limarí,43,2021-09-05,14.37435198705874,Limarí
Maule,7,Linares,74,2021-09-05,16.289995003666142,Linares
Los Lagos,10,Llanquihue,101,2021-09-05,27.960693396300954,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-05,19.34221031756252,Los Andes
Magallanes,12,Magallanes,121,2021-09-05,25.883750174654182,Magallanes
Metropolitana,13,Maipo,134,2021-09-05,9.36901728778915,Maipo
Araucanía,9,Malleco,92,2021-09-05,11.980860354919633,Malleco
Valparaíso,5,Marga Marga,58,2021-09-05,9.805853159811711,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-05,9.513672371730264,Melipilla
Los Lagos,10,Osorno,103,2021-09-05,15.721799173980381,Osorno
Los Lagos,10,Palena,104,2021-09-05,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-05,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2021-09-05,12.494738740905538,Petorca
Ñuble,16,Punilla,163,2021-09-05,9.697398690497256,Punilla
Valparaíso,5,Quillota,55,2021-09-05,18.75630497596692,Quillota
Los Ríos,14,Ranco,142,2021-09-05,13.518201110022853,Ranco
Valparaíso,5,San Antonio,56,2021-09-05,12.911872745524143,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-05,13.47035383647422,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-05,9.783530506613165,Santiago
Metropolitana,13,Talagante,136,2021-09-05,8.325698478069434,Talagante
Maule,7,Talca,71,2021-09-05,13.369174351123295,Talca
Tarapacá,1,Tamarugal,14,2021-09-05,18.49135136979291,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-05,28.79865043981202,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-05,11.492276387814176,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-05,20.5620287868403,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-05,17.922870258171198,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-05,8.624896682855592,Valparaíso
Aysén,11,Aisén,112,2021-09-06,56.184279502914066,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-06,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-06,23.507141854425488,Antofagasta
Biobío,8,Arauco,82,2021-09-06,19.779435504426576,Arauco
Arica y Parinacota,15,Arica,151,2021-09-06,24.836706393070322,Arica
Biobío,8,Biobío,83,2021-09-06,14.25976535280932,Biobío
O’Higgins,6,Cachapoal,61,2021-09-06,14.795980623905695,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-06,34.16022773485156,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-06,13.2179418657238,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-06,16.98989702108307,Cauquenes
Araucanía,9,Cautín,91,2021-09-06,12.654505226616008,Cautín
Metropolitana,13,Chacabuco,133,2021-09-06,9.57934827577815,Chacabuco
Atacama,3,Chañaral,32,2021-09-06,25.325194389942588,Chañaral
Los Lagos,10,Chiloé,102,2021-09-06,26.589907745923558,Chiloé
Coquimbo,4,Choapa,42,2021-09-06,15.648891185371873,Choapa
Aysén,11,Coihaique,111,2021-09-06,38.19410912602608,Coihaique
O’Higgins,6,Colchagua,63,2021-09-06,10.69725751269826,Colchagua
Biobío,8,Concepción,81,2021-09-06,15.607403716899011,Concepción
Atacama,3,Copiapó,31,2021-09-06,24.539668327623797,Copiapó
Metropolitana,13,Cordillera,132,2021-09-06,7.523892567620067,Cordillera
Maule,7,Curicó,73,2021-09-06,13.473805374814154,Curicó
Ñuble,16,Diguillín,161,2021-09-06,14.638440750143314,Diguillín
Antofagasta,2,El Loa,22,2021-09-06,15.577672003461704,El Loa
Coquimbo,4,Elqui,41,2021-09-06,17.991268256954516,Elqui
Aysén,11,General Carrera,114,2021-09-06,17.51918158567775,General Carrera
Atacama,3,Huasco,33,2021-09-06,18.694220339605547,Huasco
Tarapacá,1,Iquique,11,2021-09-06,23.68854360581901,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-06,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-09-06,9.095243982127403,Itata
Coquimbo,4,Limarí,43,2021-09-06,14.743481871922786,Limarí
Maule,7,Linares,74,2021-09-06,15.96880211273546,Linares
Los Lagos,10,Llanquihue,101,2021-09-06,27.67174064684782,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-06,19.273529588516578,Los Andes
Magallanes,12,Magallanes,121,2021-09-06,24.703087885985752,Magallanes
Metropolitana,13,Maipo,134,2021-09-06,9.201681277079643,Maipo
Araucanía,9,Malleco,92,2021-09-06,12.454705937006409,Malleco
Valparaíso,5,Marga Marga,58,2021-09-06,9.845790112675457,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-06,9.838644348784415,Melipilla
Los Lagos,10,Osorno,103,2021-09-06,15.899264326277747,Osorno
Los Lagos,10,Palena,104,2021-09-06,13.661487120659087,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-06,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-09-06,12.037760808129393,Petorca
Ñuble,16,Punilla,163,2021-09-06,10.130950274287736,Punilla
Valparaíso,5,Quillota,55,2021-09-06,18.33178894706331,Quillota
Los Ríos,14,Ranco,142,2021-09-06,12.691805419523346,Ranco
Valparaíso,5,San Antonio,56,2021-09-06,12.553362823072595,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-06,13.260628576564699,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-06,9.723990763834859,Santiago
Metropolitana,13,Talagante,136,2021-09-06,8.201168799978651,Talagante
Maule,7,Talca,71,2021-09-06,13.093245985687327,Talca
Tarapacá,1,Tamarugal,14,2021-09-06,18.1842994097779,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-06,34.702976262200266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-06,11.148367867480584,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-06,21.20711204289804,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-06,17.815664400183227,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-06,8.469226007874957,Valparaíso
Aysén,11,Aisén,112,2021-09-07,52.977273428104475,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-07,73.11320754716981,Antártica Chilena
