Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Palena,104,2020-10-26,28.574408176035035,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-26,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-10-26,9.680716733810355,Petorca
Ñuble,16,Punilla,163,2020-10-26,9.768182622544684,Punilla
Valparaíso,5,Quillota,55,2020-10-26,10.234031578514925,Quillota
Los Ríos,14,Ranco,142,2020-10-26,13.701844596800525,Ranco
Valparaíso,5,San Antonio,56,2020-10-26,11.295820325857944,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-26,12.253947328999011,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-26,8.238999532187735,Santiago
Metropolitana,13,Talagante,136,2020-10-26,8.654812627309356,Talagante
Maule,7,Talca,71,2020-10-26,9.417168084879126,Talca
Tarapacá,1,Tamarugal,14,2020-10-26,12.384429053938794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-26,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-26,10.259937523285473,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-26,29.51255896464137,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-26,10.931748852410019,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-26,7.664927520475018,Valparaíso
Aysén,11,Aisén,112,2020-10-27,27.722100588979,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-27,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-27,16.599985961956904,Antofagasta
Biobío,8,Arauco,82,2020-10-27,14.976181979869382,Arauco
Arica y Parinacota,15,Arica,151,2020-10-27,18.0919267640734,Arica
Biobío,8,Biobío,83,2020-10-27,12.516563956358551,Biobío
O’Higgins,6,Cachapoal,61,2020-10-27,9.384408884398953,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-27,8.946726311508744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-27,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-27,9.355813273560084,Cauquenes
Araucanía,9,Cautín,91,2020-10-27,11.149029575150516,Cautín
Metropolitana,13,Chacabuco,133,2020-10-27,5.618626949940376,Chacabuco
Atacama,3,Chañaral,32,2020-10-27,12.608095341908289,Chañaral
Los Lagos,10,Chiloé,102,2020-10-27,20.171273856198336,Chiloé
Coquimbo,4,Choapa,42,2020-10-27,7.96153156668178,Choapa
Aysén,11,Coihaique,111,2020-10-27,17.543859649122812,Coihaique
O’Higgins,6,Colchagua,63,2020-10-27,7.734681081172068,Colchagua
Biobío,8,Concepción,81,2020-10-27,14.11368785192566,Concepción
Atacama,3,Copiapó,31,2020-10-27,16.350046714419186,Copiapó
Metropolitana,13,Cordillera,132,2020-10-27,7.426048870049182,Cordillera
Maule,7,Curicó,73,2020-10-27,8.69370593595626,Curicó
Ñuble,16,Diguillín,161,2020-10-27,13.696666939644587,Diguillín
Antofagasta,2,El Loa,22,2020-10-27,15.433434299725947,El Loa
Coquimbo,4,Elqui,41,2020-10-27,10.767474257155575,Elqui
Aysén,11,General Carrera,114,2020-10-27,13.427109974424553,General Carrera
Atacama,3,Huasco,33,2020-10-27,14.874576105187128,Huasco
Tarapacá,1,Iquique,11,2020-10-27,11.308146278807905,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-27,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-10-27,14.44642636384508,Itata
Coquimbo,4,Limarí,43,2020-10-27,8.913401043334762,Limarí
Maule,7,Linares,74,2020-10-27,10.106220760091624,Linares
Los Lagos,10,Llanquihue,101,2020-10-27,29.96981798234228,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-27,13.495763257526978,Los Andes
Magallanes,12,Magallanes,121,2020-10-27,21.216990359089007,Magallanes
Metropolitana,13,Maipo,134,2020-10-27,8.08970649623584,Maipo
Araucanía,9,Malleco,92,2020-10-27,9.29573538976122,Malleco
Valparaíso,5,Marga Marga,58,2020-10-27,8.823404119363564,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-27,11.039627742245417,Melipilla
Los Lagos,10,Osorno,103,2020-10-27,21.65881517811048,Osorno
Los Lagos,10,Palena,104,2020-10-27,26.43654187089373,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-27,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-10-27,9.740845409175638,Petorca
Ñuble,16,Punilla,163,2020-10-27,12.281012210228276,Punilla
Valparaíso,5,Quillota,55,2020-10-27,9.394128897673378,Quillota
Los Ríos,14,Ranco,142,2020-10-27,14.436418543911197,Ranco
Valparaíso,5,San Antonio,56,2020-10-27,11.25169602771006,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-27,11.888426161728134,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-27,8.17912623342748,Santiago
Metropolitana,13,Talagante,136,2020-10-27,8.844572136781027,Talagante
Maule,7,Talca,71,2020-10-27,9.695321679068607,Talca
Tarapacá,1,Tamarugal,14,2020-10-27,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-27,22.05084949993975,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-27,10.689823173702461,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-27,29.431923557634157,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-27,10.759569747156608,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-27,7.470956917522957,Valparaíso
Aysén,11,Aisén,112,2020-10-28,25.933577970335197,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-28,34.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-28,16.463992419456726,Antofagasta
Biobío,8,Arauco,82,2020-10-28,15.695537165740568,Arauco
Arica y Parinacota,15,Arica,151,2020-10-28,19.064654219506806,Arica
Biobío,8,Biobío,83,2020-10-28,12.514201894845742,Biobío
O’Higgins,6,Cachapoal,61,2020-10-28,9.263804899643297,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-28,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-28,7.729309706861818,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-28,9.518240587337166,Cauquenes
Araucanía,9,Cautín,91,2020-10-28,11.535722822285043,Cautín
Metropolitana,13,Chacabuco,133,2020-10-28,5.585164634591516,Chacabuco
Atacama,3,Chañaral,32,2020-10-28,14.60649662088511,Chañaral
Los Lagos,10,Chiloé,102,2020-10-28,18.03172922628993,Chiloé
Coquimbo,4,Choapa,42,2020-10-28,7.476458120234944,Choapa
Aysén,11,Coihaique,111,2020-10-28,17.318525671978108,Coihaique
O’Higgins,6,Colchagua,63,2020-10-28,8.075545699003918,Colchagua
Biobío,8,Concepción,81,2020-10-28,13.817576777371476,Concepción
Atacama,3,Copiapó,31,2020-10-28,16.374377141077545,Copiapó
Metropolitana,13,Cordillera,132,2020-10-28,7.4850428641728035,Cordillera
Maule,7,Curicó,73,2020-10-28,8.143754696167928,Curicó
Ñuble,16,Diguillín,161,2020-10-28,13.597224984498752,Diguillín
Antofagasta,2,El Loa,22,2020-10-28,15.259354312458653,El Loa
Coquimbo,4,Elqui,41,2020-10-28,11.08701584064569,Elqui
Aysén,11,General Carrera,114,2020-10-28,16.624040920716116,General Carrera
Atacama,3,Huasco,33,2020-10-28,14.568514868454884,Huasco
Tarapacá,1,Iquique,11,2020-10-28,11.738178361464598,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-28,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-10-28,14.146195009095244,Itata
Coquimbo,4,Limarí,43,2020-10-28,9.005683514550775,Limarí
Maule,7,Linares,74,2020-10-28,9.969957109393757,Linares
Los Lagos,10,Llanquihue,101,2020-10-28,30.191047431142334,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-28,12.405456683922699,Los Andes
Magallanes,12,Magallanes,121,2020-10-28,22.991476875785946,Magallanes
Metropolitana,13,Maipo,134,2020-10-28,7.704653740409667,Maipo
Araucanía,9,Malleco,92,2020-10-28,8.626776920932826,Malleco
Valparaíso,5,Marga Marga,58,2020-10-28,8.77015484887857,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-28,11.147951734596797,Melipilla
Los Lagos,10,Osorno,103,2020-10-28,21.057853639648947,Osorno
Los Lagos,10,Palena,104,2020-10-28,22.99509855042236,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-28,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-10-28,9.52438217786062,Petorca
Ñuble,16,Punilla,163,2020-10-28,12.369492125287561,Punilla
Valparaíso,5,Quillota,55,2020-10-28,9.868856499888166,Quillota
Los Ríos,14,Ranco,142,2020-10-28,14.732288605941887,Ranco
Valparaíso,5,San Antonio,56,2020-10-28,11.510926279328865,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-28,12.229978727866495,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-28,8.248005543700419,Santiago
Metropolitana,13,Talagante,136,2020-10-28,8.696322520006285,Talagante
Maule,7,Talca,71,2020-10-28,9.052230569302523,Talca
Tarapacá,1,Tamarugal,14,2020-10-28,11.190338098324863,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-28,23.376310398843238,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-28,11.434958301091907,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-28,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-28,11.064944009304169,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-28,7.76500152581971,Valparaíso
Aysén,11,Aisén,112,2020-10-29,23.77501618921336,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-29,40.094339622641506,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-29,17.06499613953815,Antofagasta
Biobío,8,Arauco,82,2020-10-29,15.525610743881233,Arauco
Arica y Parinacota,15,Arica,151,2020-10-29,20.6242337761521,Arica
Biobío,8,Biobío,83,2020-10-29,13.236992717764355,Biobío
O’Higgins,6,Cachapoal,61,2020-10-29,9.085027228123149,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-29,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-29,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-29,10.817659097553845,Cauquenes
Araucanía,9,Cautín,91,2020-10-29,11.878615863433462,Cautín
Metropolitana,13,Chacabuco,133,2020-10-29,5.734224039327347,Chacabuco
Atacama,3,Chañaral,32,2020-10-29,9.773998982632076,Chañaral
Los Lagos,10,Chiloé,102,2020-10-29,16.416042173292087,Chiloé
Coquimbo,4,Choapa,42,2020-10-29,7.645179318999062,Choapa
Aysén,11,Coihaique,111,2020-10-29,17.189763399323994,Coihaique
O’Higgins,6,Colchagua,63,2020-10-29,8.025047237102902,Colchagua
Biobío,8,Concepción,81,2020-10-29,13.641790202953588,Concepción
Atacama,3,Copiapó,31,2020-10-29,15.79044690127686,Copiapó
Metropolitana,13,Cordillera,132,2020-10-29,7.5166981780927955,Cordillera
Maule,7,Curicó,73,2020-10-29,8.553020735080175,Curicó
Ñuble,16,Diguillín,161,2020-10-29,12.895281771704669,Diguillín
Antofagasta,2,El Loa,22,2020-10-29,15.672172567978235,El Loa
Coquimbo,4,Elqui,41,2020-10-29,11.311413020062902,Elqui
Aysén,11,General Carrera,114,2020-10-29,22.250639386189256,General Carrera
Atacama,3,Huasco,33,2020-10-29,12.54851070602206,Huasco
Tarapacá,1,Iquique,11,2020-10-29,11.489212418873882,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-29,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-10-29,15.770976458329654,Itata
Coquimbo,4,Limarí,43,2020-10-29,9.135964650385144,Limarí
Maule,7,Linares,74,2020-10-29,10.132175741176928,Linares
Los Lagos,10,Llanquihue,101,2020-10-29,31.03758868930581,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-29,12.311020681484536,Los Andes
Magallanes,12,Magallanes,121,2020-10-29,22.76093335196311,Magallanes
Metropolitana,13,Maipo,134,2020-10-29,7.253026442688316,Maipo
Araucanía,9,Malleco,92,2020-10-29,9.467620551890738,Malleco
Valparaíso,5,Marga Marga,58,2020-10-29,8.538520522268845,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-29,11.925058636248036,Melipilla
Los Lagos,10,Osorno,103,2020-10-29,20.606124161073826,Osorno
Los Lagos,10,Palena,104,2020-10-29,22.52581082490353,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-29,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-29,9.668690998737297,Petorca
Ñuble,16,Punilla,163,2020-10-29,11.21040523801097,Punilla
Valparaíso,5,Quillota,55,2020-10-29,9.133941654151812,Quillota
Los Ríos,14,Ranco,142,2020-10-29,14.701681358145606,Ranco
Valparaíso,5,San Antonio,56,2020-10-29,11.395099996690679,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-29,12.158072924468946,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-29,8.361414577563856,Santiago
Metropolitana,13,Talagante,136,2020-10-29,8.16855388428821,Talagante
Maule,7,Talca,71,2020-10-29,8.807455406415777,Talca
Tarapacá,1,Tamarugal,14,2020-10-29,10.064480911603154,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-29,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-29,11.406299257730774,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-29,28.585251784058386,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-29,11.753660430317815,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-29,7.849014271047355,Valparaíso
Aysén,11,Aisén,112,2020-10-30,22.634062104906107,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-30,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-30,17.352337334175616,Antofagasta
Biobío,8,Arauco,82,2020-10-30,14.766606059576207,Arauco
Arica y Parinacota,15,Arica,151,2020-10-30,21.584902626766084,Arica
Biobío,8,Biobío,83,2020-10-30,13.109441396072835,Biobío
O’Higgins,6,Cachapoal,61,2020-10-30,8.684905772816146,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-30,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-30,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-30,11.012571874086346,Cauquenes
Araucanía,9,Cautín,91,2020-10-30,11.739706638734651,Cautín
Metropolitana,13,Chacabuco,133,2020-10-30,5.8315689567058495,Chacabuco
Atacama,3,Chañaral,32,2020-10-30,14.497492914759107,Chañaral
Los Lagos,10,Chiloé,102,2020-10-30,17.83872906637551,Chiloé
Coquimbo,4,Choapa,42,2020-10-30,7.950986491759022,Choapa
Aysén,11,Coihaique,111,2020-10-30,16.44938033156285,Coihaique
O’Higgins,6,Colchagua,63,2020-10-30,8.075545699003918,Colchagua
Biobío,8,Concepción,81,2020-10-30,13.932261066563887,Concepción
Atacama,3,Copiapó,31,2020-10-30,15.469285269386484,Copiapó
Metropolitana,13,Cordillera,132,2020-10-30,7.577131050121872,Cordillera
Maule,7,Curicó,73,2020-10-30,9.237262393886587,Curicó
Ñuble,16,Diguillín,161,2020-10-30,12.207962375843794,Diguillín
Antofagasta,2,El Loa,22,2020-10-30,15.025589758128293,El Loa
Coquimbo,4,Elqui,41,2020-10-30,11.422714021053839,Elqui
Aysén,11,General Carrera,114,2020-10-30,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2020-10-30,15.437728780774455,Huasco
Tarapacá,1,Iquique,11,2020-10-30,11.90226955089939,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-30,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-10-30,14.110873673242324,Itata
Coquimbo,4,Limarí,43,2020-10-30,9.00025513389101,Limarí
Maule,7,Linares,74,2020-10-30,10.135420113812591,Linares
Los Lagos,10,Llanquihue,101,2020-10-30,30.06688804661169,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-30,12.182244314523398,Los Andes
Magallanes,12,Magallanes,121,2020-10-30,25.05239625541428,Magallanes
Metropolitana,13,Maipo,134,2020-10-30,7.152264973873991,Maipo
Araucanía,9,Malleco,92,2020-10-30,9.300380934683636,Malleco
Valparaíso,5,Marga Marga,58,2020-10-30,8.373447783765362,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-30,12.461968859207067,Melipilla
Los Lagos,10,Osorno,103,2020-10-30,18.218411202891073,Osorno
Los Lagos,10,Palena,104,2020-10-30,22.94295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-30,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-10-30,8.947146894353917,Petorca
Ñuble,16,Punilla,163,2020-10-30,10.714917713678997,Punilla
Valparaíso,5,Quillota,55,2020-10-30,9.088294769323467,Quillota
Los Ríos,14,Ranco,142,2020-10-30,14.987349004244207,Ranco
Valparaíso,5,San Antonio,56,2020-10-30,11.21308726683066,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-30,11.894418312011267,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-30,8.453142472600462,Santiago
Metropolitana,13,Talagante,136,2020-10-30,7.925424512777635,Talagante
Maule,7,Talca,71,2020-10-30,9.386014882329905,Talca
Tarapacá,1,Tamarugal,14,2020-10-30,8.392753573743645,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-30,23.85829618026268,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-30,13.039864729315335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-30,29.310970447123328,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-30,12.526842072776532,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-30,7.999743019838128,Valparaíso
Aysén,11,Aisén,112,2020-10-31,22.04816676431589,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-31,53.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-31,17.190022460868956,Antofagasta
Biobío,8,Arauco,82,2020-10-31,14.87989034081576,Arauco
Arica y Parinacota,15,Arica,151,2020-10-31,21.834113793034142,Arica
Biobío,8,Biobío,83,2020-10-31,13.39761290063516,Biobío
O’Higgins,6,Cachapoal,61,2020-10-31,8.687743513633926,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-31,10.776738511590075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-31,8.654360070714961,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-31,10.606503589643637,Cauquenes
Araucanía,9,Cautín,91,2020-10-31,11.604551717406075,Cautín
Metropolitana,13,Chacabuco,133,2020-10-31,5.740308096663504,Chacabuco
Atacama,3,Chañaral,32,2020-10-31,13.661797834459705,Chañaral
Los Lagos,10,Chiloé,102,2020-10-31,18.434272416968568,Chiloé
Coquimbo,4,Choapa,42,2020-10-31,8.088072465754866,Choapa
Aysén,11,Coihaique,111,2020-10-31,15.918235956864637,Coihaique
O’Higgins,6,Colchagua,63,2020-10-31,8.0713374938455,Colchagua
Biobío,8,Concepción,81,2020-10-31,14.050705496385564,Concepción
Atacama,3,Copiapó,31,2020-10-31,15.951027717222047,Copiapó
Metropolitana,13,Cordillera,132,2020-10-31,7.544036858296425,Cordillera
Maule,7,Curicó,73,2020-10-31,9.246854566673594,Curicó
Ñuble,16,Diguillín,161,2020-10-31,12.43316915661523,Diguillín
Antofagasta,2,El Loa,22,2020-10-31,15.154906320098279,El Loa
Coquimbo,4,Elqui,41,2020-10-31,11.270123939050135,Elqui
Aysén,11,General Carrera,114,2020-10-31,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2020-10-31,15.621365522813804,Huasco
Tarapacá,1,Iquique,11,2020-10-31,11.509016527943599,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-31,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-10-31,13.669356975080795,Itata
Coquimbo,4,Limarí,43,2020-10-31,9.092537605107019,Limarí
Maule,7,Linares,74,2020-10-31,10.148397604355246,Linares
Los Lagos,10,Llanquihue,101,2020-10-31,29.56347817842381,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-31,11.589873026502175,Los Andes
Magallanes,12,Magallanes,121,2020-10-31,26.86181360905407,Magallanes
Metropolitana,13,Maipo,134,2020-10-31,7.047904881173439,Maipo
Araucanía,9,Malleco,92,2020-10-31,8.645359100622503,Malleco
Valparaíso,5,Marga Marga,58,2020-10-31,8.211037508786129,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-31,12.080480016578278,Melipilla
Los Lagos,10,Osorno,103,2020-10-31,18.71047367062468,Osorno
Los Lagos,10,Palena,104,2020-10-31,21.900093857545105,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-31,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-10-31,9.019301304792256,Petorca
Ñuble,16,Punilla,163,2020-10-31,11.148469297469473,Punilla
Valparaíso,5,Quillota,55,2020-10-31,9.019824442080953,Quillota
Los Ríos,14,Ranco,142,2020-10-31,15.273016650342804,Ranco
Valparaíso,5,San Antonio,56,2020-10-31,10.942825940674881,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-31,11.606795098421069,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-31,8.347238448330929,Santiago
Metropolitana,13,Talagante,136,2020-10-31,7.907634558764666,Talagante
Maule,7,Talca,71,2020-10-31,9.319258019724428,Talca
Tarapacá,1,Tamarugal,14,2020-10-31,7.983350960390299,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-31,23.737799734907824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-31,12.953887599231935,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-31,28.423980970043946,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-31,12.832216334924095,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-31,7.955265684129374,Valparaíso
Aysén,11,Aisén,112,2020-11-01,22.202349748681737,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-01,45.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-01,16.683336842844106,Antofagasta
Biobío,8,Arauco,82,2020-11-01,15.24240004078234,Arauco
Arica y Parinacota,15,Arica,151,2020-11-01,22.167735193038162,Arica
Biobío,8,Biobío,83,2020-11-01,13.48264711509617,Biobío
O’Higgins,6,Cachapoal,61,2020-11-01,8.649434012593893,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-01,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-01,8.366566624182871,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-01,10.606503589643637,Cauquenes
Araucanía,9,Cautín,91,2020-11-01,11.592037372838616,Cautín
Metropolitana,13,Chacabuco,133,2020-11-01,5.792022584020832,Chacabuco
Atacama,3,Chañaral,32,2020-11-01,13.952474384129061,Chañaral
Los Lagos,10,Chiloé,102,2020-11-01,18.952615703595868,Chiloé
Coquimbo,4,Choapa,42,2020-11-01,8.225158439750714,Choapa
Aysén,11,Coihaique,111,2020-11-01,16.32061805890874,Coihaique
O’Higgins,6,Colchagua,63,2020-11-01,7.932466723617709,Colchagua
Biobío,8,Concepción,81,2020-11-01,13.924740785305369,Concepción
Atacama,3,Copiapó,31,2020-11-01,15.848839925256927,Copiapó
Metropolitana,13,Cordillera,132,2020-11-01,7.286477713220122,Cordillera
Maule,7,Curicó,73,2020-11-01,8.917523300986396,Curicó
Ñuble,16,Diguillín,161,2020-11-01,11.959357487979224,Diguillín
Antofagasta,2,El Loa,22,2020-11-01,16.09493825134166,El Loa
Coquimbo,4,Elqui,41,2020-11-01,11.043931582197585,Elqui
Aysén,11,General Carrera,114,2020-11-01,18.414322250639387,General Carrera
Atacama,3,Huasco,33,2020-11-01,15.633607972283096,Huasco
Tarapacá,1,Iquique,11,2020-11-01,11.497699894189475,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-01,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-11-01,13.54573229959557,Itata
Coquimbo,4,Limarí,43,2020-11-01,8.891687520695701,Limarí
Maule,7,Linares,74,2020-11-01,9.635786727920422,Linares
Los Lagos,10,Llanquihue,101,2020-11-01,29.513814424611553,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-01,11.85601085155519,Los Andes
Magallanes,12,Magallanes,121,2020-11-01,26.847841274276927,Magallanes
Metropolitana,13,Maipo,134,2020-11-01,7.112680111125505,Maipo
Araucanía,9,Malleco,92,2020-11-01,8.728978909226052,Malleco
Valparaíso,5,Marga Marga,58,2020-11-01,8.20305011821338,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-01,11.53886005482136,Melipilla
Los Lagos,10,Osorno,103,2020-11-01,18.226477800722765,Osorno
Los Lagos,10,Palena,104,2020-11-01,22.265095421837522,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-01,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-11-01,8.97119836450003,Petorca
Ñuble,16,Punilla,163,2020-11-01,10.829941603256062,Punilla
Valparaíso,5,Quillota,55,2020-11-01,9.133941654151812,Quillota
Los Ríos,14,Ranco,142,2020-11-01,15.11998041136141,Ranco
Valparaíso,5,San Antonio,56,2020-11-01,10.523645108269998,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-01,11.834496809179974,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-01,8.468319269779245,Santiago
Metropolitana,13,Talagante,136,2020-11-01,7.8809496277452125,Talagante
Maule,7,Talca,71,2020-11-01,9.325933705984976,Talca
Tarapacá,1,Tamarugal,14,2020-11-01,8.256286035959196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-01,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-01,12.78193333906514,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-01,28.423980970043946,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-01,12.845210984377182,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-01,7.742762857965334,Valparaíso
Aysén,11,Aisén,112,2020-11-02,23.929199173579203,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-02,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-02,17.626517863409838,Antofagasta
Biobío,8,Arauco,82,2020-11-02,15.282049539216185,Arauco
Arica y Parinacota,15,Arica,151,2020-11-02,21.834113793034142,Arica
Biobío,8,Biobío,83,2020-11-02,13.775542742684104,Biobío
O’Higgins,6,Cachapoal,61,2020-11-02,8.320256077731397,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-02,12.403416022773484,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-02,7.708753032109526,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-02,11.126270993730305,Cauquenes
Araucanía,9,Cautín,91,2020-11-02,11.473151099447742,Cautín
Metropolitana,13,Chacabuco,133,2020-11-02,5.9623761894332095,Chacabuco
Atacama,3,Chañaral,32,2020-11-02,14.315820071215756,Chañaral
Los Lagos,10,Chiloé,102,2020-11-02,19.54264476390566,Chiloé
Coquimbo,4,Choapa,42,2020-11-02,8.330609188978286,Choapa
Aysén,11,Coihaique,111,2020-11-02,17.769193626267505,Coihaique
O’Higgins,6,Colchagua,63,2020-11-02,7.77255492759783,Colchagua
Biobío,8,Concepción,81,2020-11-02,14.016864230722227,Concepción
Atacama,3,Copiapó,31,2020-11-02,14.904819370912488,Copiapó
