Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Ranco,142,2021-04-13,20.802726085537053,Ranco
Valparaíso,5,San Antonio,56,2021-04-13,16.419754448280806,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-13,21.44590586331905,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-13,15.073061268396653,Santiago
Metropolitana,13,Talagante,136,2021-04-13,14.501777512905129,Talagante
Maule,7,Talca,71,2021-04-13,20.701303093958057,Talca
Tarapacá,1,Tamarugal,14,2021-04-13,23.301832076694755,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-13,53.98240751897818,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-13,16.908835583068235,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-13,28.061121638511477,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-13,28.133416065934853,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-13,15.796867065891938,Valparaíso
Aysén,11,Aisén,112,2021-04-14,57.66443615282618,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-14,46.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-14,31.256580332701624,Antofagasta
Biobío,8,Arauco,82,2021-04-14,29.997677672234587,Arauco
Arica y Parinacota,15,Arica,151,2021-04-14,39.22262194264125,Arica
Biobío,8,Biobío,83,2021-04-14,24.65756013218096,Biobío
O’Higgins,6,Cachapoal,61,2021-04-14,20.025936951074513,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-14,42.09028060187067,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-14,20.782798174567283,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-14,19.18266575707371,Cauquenes
Araucanía,9,Cautín,91,2021-04-14,20.165614836005773,Cautín
Metropolitana,13,Chacabuco,133,2021-04-14,15.00936944829768,Chacabuco
Atacama,3,Chañaral,32,2021-04-14,15.987210231814547,Chañaral
Los Lagos,10,Chiloé,102,2021-04-14,28.519909345067738,Chiloé
Coquimbo,4,Choapa,42,2021-04-14,30.40145100230937,Choapa
Aysén,11,Coihaique,111,2021-04-14,31.33751810719459,Coihaique
O’Higgins,6,Colchagua,63,2021-04-14,20.12363706755432,Colchagua
Biobío,8,Concepción,81,2021-04-14,23.379614397578468,Concepción
Atacama,3,Copiapó,31,2021-04-14,26.18927125506073,Copiapó
Metropolitana,13,Cordillera,132,2021-04-14,16.81328832523245,Cordillera
Maule,7,Curicó,73,2021-04-14,29.463957410752826,Curicó
Ñuble,16,Diguillín,161,2021-04-14,18.47865507680429,Diguillín
Antofagasta,2,El Loa,22,2021-04-14,31.428898272629155,El Loa
Coquimbo,4,Elqui,41,2021-04-14,20.565552699228792,Elqui
Aysén,11,General Carrera,114,2021-04-14,25.063938618925828,General Carrera
Atacama,3,Huasco,33,2021-04-14,23.26065399165065,Huasco
Tarapacá,1,Iquique,11,2021-04-14,27.10333784112578,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-14,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-04-14,19.356092047401233,Itata
Coquimbo,4,Limarí,43,2021-04-14,16.051721610926243,Limarí
Maule,7,Linares,74,2021-04-14,24.689675757398792,Linares
Los Lagos,10,Llanquihue,101,2021-04-14,36.35161034721737,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-14,27.71267417003632,Los Andes
Magallanes,12,Magallanes,121,2021-04-14,33.70825764985329,Magallanes
Metropolitana,13,Maipo,134,2021-04-14,16.762390062040275,Maipo
Araucanía,9,Malleco,92,2021-04-14,18.047942023599372,Malleco
Valparaíso,5,Marga Marga,58,2021-04-14,18.211250505868076,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-14,17.614423104094648,Melipilla
Los Lagos,10,Osorno,103,2021-04-14,28.313758389261746,Osorno
Los Lagos,10,Palena,104,2021-04-14,17.363645844196476,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-14,38.49624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-04-14,16.10245926282244,Petorca
Ñuble,16,Punilla,163,2021-04-14,18.775437975579546,Punilla
Valparaíso,5,Quillota,55,2021-04-14,23.448804736320767,Quillota
Los Ríos,14,Ranco,142,2021-04-14,20.537463271302645,Ranco
Valparaíso,5,San Antonio,56,2021-04-14,16.375630150132924,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-14,21.14030619887947,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-14,15.332901378336706,Santiago
Metropolitana,13,Talagante,136,2021-04-14,14.513637482247107,Talagante
Maule,7,Talca,71,2021-04-14,20.8192402178944,Talca
Tarapacá,1,Tamarugal,14,2021-04-14,23.06301388557197,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-14,50.84949993975178,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-14,16.020405238873128,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-14,25.319517800266095,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-14,26.895675705528248,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-14,16.085969747998828,Valparaíso
Aysén,11,Aisén,112,2021-04-15,55.135835209226315,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-15,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-15,31.9869972625816,Antofagasta
Biobío,8,Arauco,82,2021-04-15,29.374614125417022,Arauco
Arica y Parinacota,15,Arica,151,2021-04-15,40.65357638121269,Arica
Biobío,8,Biobío,83,2021-04-15,25.493729907714247,Biobío
O’Higgins,6,Cachapoal,61,2021-04-15,20.640307838123917,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-15,42.09028060187067,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-15,20.68001480080582,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-15,19.475034921872467,Cauquenes
Araucanía,9,Cautín,91,2021-04-15,20.126820367846644,Cautín
Metropolitana,13,Chacabuco,133,2021-04-15,14.531770947409411,Chacabuco
Atacama,3,Chañaral,32,2021-04-15,19.329990553012134,Chañaral
Los Lagos,10,Chiloé,102,2021-04-15,30.047367753533283,Chiloé
Coquimbo,4,Choapa,42,2021-04-15,31.888306566418155,Choapa
Aysén,11,Coihaique,111,2021-04-15,33.220666344760986,Coihaique
O’Higgins,6,Colchagua,63,2021-04-15,21.230395024218225,Colchagua
Biobío,8,Concepción,81,2021-04-15,22.97915942056233,Concepción
Atacama,3,Copiapó,31,2021-04-15,28.36927748364995,Copiapó
Metropolitana,13,Cordillera,132,2021-04-15,16.857893540301532,Cordillera
Maule,7,Curicó,73,2021-04-15,30.314463397867343,Curicó
Ñuble,16,Diguillín,161,2021-04-15,19.08993062461247,Diguillín
Antofagasta,2,El Loa,22,2021-04-15,32.503220479764444,El Loa
Coquimbo,4,Elqui,41,2021-04-15,19.99648145222674,Elqui
Aysén,11,General Carrera,114,2021-04-15,24.42455242966752,General Carrera
Atacama,3,Huasco,33,2021-04-15,22.917865406510533,Huasco
Tarapacá,1,Iquique,11,2021-04-15,28.61976676417833,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-15,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-04-15,18.40241597937234,Itata
Coquimbo,4,Limarí,43,2021-04-15,15.628307919464545,Limarí
Maule,7,Linares,74,2021-04-15,26.165865306625662,Linares
Los Lagos,10,Llanquihue,101,2021-04-15,36.24776795288264,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-15,27.10313269975361,Los Andes
Magallanes,12,Magallanes,121,2021-04-15,33.987704345396125,Magallanes
Metropolitana,13,Maipo,134,2021-04-15,17.097062083459285,Maipo
Araucanía,9,Malleco,92,2021-04-15,18.74012821703986,Malleco
Valparaíso,5,Marga Marga,58,2021-04-15,18.70114379433002,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-15,17.562615977317893,Melipilla
Los Lagos,10,Osorno,103,2021-04-15,27.575664687661327,Osorno
Los Lagos,10,Palena,104,2021-04-15,17.624361247262488,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-15,32.78195488721804,Parinacota
Valparaíso,5,Petorca,54,2021-04-15,15.441043833804343,Petorca
Ñuble,16,Punilla,163,2021-04-15,19.02318173774553,Punilla
Valparaíso,5,Quillota,55,2021-04-15,22.978641822588816,Quillota
Los Ríos,14,Ranco,142,2021-04-15,19.843698987920337,Ranco
Valparaíso,5,San Antonio,56,2021-04-15,18.317099268639762,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-15,19.504449171585218,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-15,15.411954146059161,Santiago
Metropolitana,13,Talagante,136,2021-04-15,14.371317850143356,Talagante
Maule,7,Talca,71,2021-04-15,19.570886887172,Talca
Tarapacá,1,Tamarugal,14,2021-04-15,22.07362423663471,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-15,55.30786841788167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-15,17.367380276846358,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-15,26.327460387856306,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-15,26.3921330392211,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-15,15.723973654591482,Valparaíso
Aysén,11,Aisén,112,2021-04-16,54.42659348114342,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-16,56.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-16,29.85716291149014,Antofagasta
Biobío,8,Arauco,82,2021-04-16,30.275224161271506,Arauco
Arica y Parinacota,15,Arica,151,2021-04-16,40.37220893542617,Arica
Biobío,8,Biobío,83,2021-04-16,25.44412661594533,Biobío
O’Higgins,6,Cachapoal,61,2021-04-16,20.638888967715022,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-16,44.93696624644164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-16,21.296715043374586,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-16,18.906539323652662,Cauquenes
Araucanía,9,Cautín,91,2021-04-16,19.758898637563306,Cautín
Metropolitana,13,Chacabuco,133,2021-04-16,14.254946338614294,Chacabuco
Atacama,3,Chañaral,32,2021-04-16,20.31102390814621,Chañaral
Los Lagos,10,Chiloé,102,2021-04-16,29.17059559849349,Chiloé
Coquimbo,4,Choapa,42,2021-04-16,33.79696512743723,Choapa
Aysén,11,Coihaique,111,2021-04-16,33.7518107194592,Coihaique
O’Higgins,6,Colchagua,63,2021-04-16,21.230395024218225,Colchagua
Biobío,8,Concepción,81,2021-04-16,22.91617706502223,Concepción
Atacama,3,Copiapó,31,2021-04-16,28.495795702273437,Copiapó
Metropolitana,13,Cordillera,132,2021-04-16,16.617600930090678,Cordillera
Maule,7,Curicó,73,2021-04-16,29.24653482758069,Curicó
Ñuble,16,Diguillín,161,2021-04-16,19.306363115223977,Diguillín
Antofagasta,2,El Loa,22,2021-04-16,31.851663955992574,El Loa
Coquimbo,4,Elqui,41,2021-04-16,20.52964915052204,Elqui
Aysén,11,General Carrera,114,2021-04-16,30.17902813299233,General Carrera
Atacama,3,Huasco,33,2021-04-16,22.746471113940483,Huasco
Tarapacá,1,Iquique,11,2021-04-16,28.099201611488642,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-16,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-04-16,19.603341398371686,Itata
Coquimbo,4,Limarí,43,2021-04-16,15.498026783630175,Limarí
Maule,7,Linares,74,2021-04-16,26.607099985075887,Linares
Los Lagos,10,Llanquihue,101,2021-04-16,36.34032313044185,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-16,26.07292176406452,Los Andes
Magallanes,12,Magallanes,121,2021-04-16,35.36397932094453,Magallanes
Metropolitana,13,Maipo,134,2021-04-16,17.28778914942926,Maipo
Araucanía,9,Malleco,92,2021-04-16,17.987549939607913,Malleco
Valparaíso,5,Marga Marga,58,2021-04-16,17.992928496879593,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-16,17.831071088797415,Melipilla
Los Lagos,10,Osorno,103,2021-04-16,28.458957150232315,Osorno
Los Lagos,10,Palena,104,2021-04-16,15.903639587026804,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-16,32.4812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-04-16,15.525223979315735,Petorca
Ñuble,16,Punilla,163,2021-04-16,21.164395682180146,Punilla
Valparaíso,5,Quillota,55,2021-04-16,23.056241526797,Quillota
Los Ríos,14,Ranco,142,2021-04-16,19.813091740124058,Ranco
Valparaíso,5,San Antonio,56,2021-04-16,17.24156950128512,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-16,18.671540282230282,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-16,15.288871988719134,Santiago
Metropolitana,13,Talagante,136,2021-04-16,15.044371110300679,Talagante
Maule,7,Talca,71,2021-04-16,19.67102218108021,Talca
Tarapacá,1,Tamarugal,14,2021-04-16,20.401896898775203,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-16,56.87432220749488,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-16,17.883243057346746,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-16,25.319517800266095,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-16,27.19130398058599,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-16,16.14897930691956,Valparaíso
Aysén,11,Aisén,112,2021-04-17,55.320854790465326,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-17,58.018867924528294,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-17,32.153699024356015,Antofagasta
Biobío,8,Arauco,82,2021-04-17,31.51568704084465,Arauco
Arica y Parinacota,15,Arica,151,2021-04-17,41.32885825110035,Arica
Biobío,8,Biobío,83,2021-04-17,25.571677937636853,Biobío
O’Higgins,6,Cachapoal,61,2021-04-17,20.319643125714755,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-17,46.56364375762504,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-17,21.07059162109937,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-17,19.60497677289413,Cauquenes
Araucanía,9,Cautín,91,2021-04-17,19.548657648829973,Cautín
Metropolitana,13,Chacabuco,133,2021-04-17,14.410089800686286,Chacabuco
Atacama,3,Chañaral,32,2021-04-17,19.438994259138145,Chañaral
Los Lagos,10,Chiloé,102,2021-04-17,29.071338373394646,Chiloé
Coquimbo,4,Choapa,42,2021-04-17,34.746021870485386,Choapa
Aysén,11,Coihaique,111,2021-04-17,33.912763560276844,Coihaique
O’Higgins,6,Colchagua,63,2021-04-17,21.52917759046589,Colchagua
Biobío,8,Concepción,81,2021-04-17,23.372094116319946,Concepción
Atacama,3,Copiapó,31,2021-04-17,27.79021332918094,Copiapó
Metropolitana,13,Cordillera,132,2021-04-17,16.787388522934275,Cordillera
Maule,7,Curicó,73,2021-04-17,29.272113955012713,Curicó
Ñuble,16,Diguillín,161,2021-04-17,19.452601284556078,Diguillín
Antofagasta,2,El Loa,22,2021-04-17,32.89117016567441,El Loa
Coquimbo,4,Elqui,41,2021-04-17,20.60684178024156,Elqui
Aysén,11,General Carrera,114,2021-04-17,27.621483375959077,General Carrera
Atacama,3,Huasco,33,2021-04-17,22.53834947296255,Huasco
Tarapacá,1,Iquique,11,2021-04-17,28.229342899661063,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-04-17,18.63200466241633,Itata
Coquimbo,4,Limarí,43,2021-04-17,15.878013429813752,Limarí
Maule,7,Linares,74,2021-04-17,26.38648264585077,Linares
Los Lagos,10,Llanquihue,101,2021-04-17,36.53897814569088,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-17,26.536516685124607,Los Andes
Magallanes,12,Magallanes,121,2021-04-17,34.84700293419031,Magallanes
Metropolitana,13,Maipo,134,2021-04-17,17.17263318507003,Maipo
Araucanía,9,Malleco,92,2021-04-17,17.787791507943886,Malleco
Valparaíso,5,Marga Marga,58,2021-04-17,18.197938188246823,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-17,17.99591194672343,Melipilla
Los Lagos,10,Osorno,103,2021-04-17,28.277458699019103,Osorno
Los Lagos,10,Palena,104,2021-04-17,15.799353425800396,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-17,32.4812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-04-17,15.248632072635438,Petorca
Ñuble,16,Punilla,163,2021-04-17,19.244381525393734,Punilla
Valparaíso,5,Quillota,55,2021-04-17,23.07450028072834,Quillota
Los Ríos,14,Ranco,142,2021-04-17,18.915279138099898,Ranco
Valparaíso,5,San Antonio,56,2021-04-17,17.754514467254253,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-17,18.359948467507568,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-17,15.036870444354939,Santiago
Metropolitana,13,Talagante,136,2021-04-17,14.931701401551877,Talagante
Maule,7,Talca,71,2021-04-17,19.780058390002488,Talca
Tarapacá,1,Tamarugal,14,2021-04-17,20.43601378322132,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-17,57.11531509820461,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-17,17.138107929957293,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-17,26.04523646333105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-17,26.83070245826281,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-17,15.958715148609901,Valparaíso
Aysén,11,Aisén,112,2021-04-18,55.937586727928704,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-18,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-18,29.942707236611213,Antofagasta
Biobío,8,Arauco,82,2021-04-18,31.323103762737396,Arauco
Arica y Parinacota,15,Arica,151,2021-04-18,41.30876057640131,Arica
Biobío,8,Biobío,83,2021-04-18,25.10635181961409,Biobío
O’Higgins,6,Cachapoal,61,2021-04-18,20.33666957062143,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-18,46.970313135420895,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-18,21.111704970603952,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-18,19.783646818048922,Cauquenes
Araucanía,9,Cautín,91,2021-04-18,19.54615477991648,Cautín
Metropolitana,13,Chacabuco,133,2021-04-18,14.233652137937748,Chacabuco
Atacama,3,Chañaral,32,2021-04-18,19.438994259138145,Chañaral
Los Lagos,10,Chiloé,102,2021-04-18,28.92796682602965,Chiloé
Coquimbo,4,Choapa,42,2021-04-18,34.88310784448124,Choapa
Aysén,11,Coihaique,111,2021-04-18,33.864477708031544,Coihaique
O’Higgins,6,Colchagua,63,2021-04-18,21.335600153178667,Colchagua
Biobío,8,Concepción,81,2021-04-18,23.04590191673169,Concepción
Atacama,3,Copiapó,31,2021-04-18,28.062714107754594,Copiapó
Metropolitana,13,Cordillera,132,2021-04-18,16.719761261377926,Cordillera
Maule,7,Curicó,73,2021-04-18,29.310482646160732,Curicó
Ñuble,16,Diguillín,161,2021-04-18,19.23031926717129,Diguillín
Antofagasta,2,El Loa,22,2021-04-18,33.21446157059938,El Loa
Coquimbo,4,Elqui,41,2021-04-18,20.596070715629534,Elqui
Aysén,11,General Carrera,114,2021-04-18,27.877237851662407,General Carrera
Atacama,3,Huasco,33,2021-04-18,22.109863741537403,Huasco
Tarapacá,1,Iquique,11,2021-04-18,28.35665502939496,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-04-18,18.38475531144588,Itata
Coquimbo,4,Limarí,43,2021-04-18,15.86715666849422,Limarí
Maule,7,Linares,74,2021-04-18,26.642788084068194,Linares
Los Lagos,10,Llanquihue,101,2021-04-18,36.65410775680111,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-18,26.26179376894086,Los Andes
Magallanes,12,Magallanes,121,2021-04-18,35.454799496995946,Magallanes
Metropolitana,13,Maipo,134,2021-04-18,17.062875156540134,Maipo
Araucanía,9,Malleco,92,2021-04-18,17.62984298058162,Malleco
Valparaíso,5,Marga Marga,58,2021-04-18,18.000915887452344,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-18,17.882878215574163,Melipilla
Los Lagos,10,Osorno,103,2021-04-18,28.583989416623645,Osorno
Los Lagos,10,Palena,104,2021-04-18,16.06006882886641,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-18,32.4812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-04-18,15.176477662197106,Petorca
Ñuble,16,Punilla,163,2021-04-18,18.74889400106176,Punilla
Valparaíso,5,Quillota,55,2021-04-18,22.513043597339696,Quillota
Los Ríos,14,Ranco,142,2021-04-18,19.35398302317989,Ranco
Valparaíso,5,San Antonio,56,2021-04-18,17.644203721884548,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-18,18.12625460646553,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-18,15.002180622232007,Santiago
Metropolitana,13,Talagante,136,2021-04-18,14.893156501190445,Talagante
Maule,7,Talca,71,2021-04-18,19.63764374977748,Talca
Tarapacá,1,Tamarugal,14,2021-04-18,20.094844938760193,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-18,57.59730087962404,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-18,17.023471756512766,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-18,26.166189573841876,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-18,26.81445914644645,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-18,15.857405661717738,Valparaíso
Aysén,11,Aisén,112,2021-04-19,56.80101144037744,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-19,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-19,30.45816663157156,Antofagasta
Biobío,8,Arauco,82,2021-04-19,30.0203345284825,Arauco
Arica y Parinacota,15,Arica,151,2021-04-19,41.66649918604418,Arica
Biobío,8,Biobío,83,2021-04-19,25.50790227679109,Biobío
O’Higgins,6,Cachapoal,61,2021-04-19,20.265726050176934,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-19,53.88369255795038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-19,19.158820869136207,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-19,19.653704967027252,Cauquenes
Araucanía,9,Cautín,91,2021-04-19,19.25206768258116,Cautín
Metropolitana,13,Chacabuco,133,2021-04-19,13.658708719670976,Chacabuco
Atacama,3,Chañaral,32,2021-04-19,21.219388125862945,Chañaral
Los Lagos,10,Chiloé,102,2021-04-19,29.9370819478679,Chiloé
Coquimbo,4,Choapa,42,2021-04-19,32.34174478809672,Choapa
Aysén,11,Coihaique,111,2021-04-19,36.79381941091261,Coihaique
O’Higgins,6,Colchagua,63,2021-04-19,21.213562203584548,Colchagua
Biobío,8,Concepción,81,2021-04-19,23.21134810441911,Concepción
Atacama,3,Copiapó,31,2021-04-19,26.948380566801614,Copiapó
Metropolitana,13,Cordillera,132,2021-04-19,16.46795762792344,Cordillera
Maule,7,Curicó,73,2021-04-19,28.86284791610046,Curicó
Ñuble,16,Diguillín,161,2021-04-19,19.265416427810987,Diguillín
Antofagasta,2,El Loa,22,2021-04-19,32.64248446957828,El Loa
Coquimbo,4,Elqui,41,2021-04-19,20.159842598842467,Elqui
Aysén,11,General Carrera,114,2021-04-19,26.854219948849106,General Carrera
Atacama,3,Huasco,33,2021-04-19,23.34635113793568,Huasco
Tarapacá,1,Iquique,11,2021-04-19,28.212367949029883,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-19,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-04-19,17.572364586828673,Itata
Coquimbo,4,Limarí,43,2021-04-19,15.13975366008566,Limarí
Maule,7,Linares,74,2021-04-19,27.492813714612,Linares
Los Lagos,10,Llanquihue,101,2021-04-19,35.999449183821355,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-19,25.97848576162636,Los Andes
Magallanes,12,Magallanes,121,2021-04-19,35.62945368171022,Magallanes
Metropolitana,13,Maipo,134,2021-04-19,17.07007240431259,Maipo
Araucanía,9,Malleco,92,2021-04-19,18.178017281427113,Malleco
Valparaíso,5,Marga Marga,58,2021-04-19,17.034441628149693,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-19,16.710153254900483,Melipilla
Los Lagos,10,Osorno,103,2021-04-19,28.543656427465148,Osorno
Los Lagos,10,Palena,104,2021-04-19,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-19,26.46616541353384,Parinacota
Valparaíso,5,Petorca,54,2021-04-19,14.587216643617339,Petorca
Ñuble,16,Punilla,163,2021-04-19,18.147230578658647,Punilla
Valparaíso,5,Quillota,55,2021-04-19,22.58607861306505,Quillota
Los Ríos,14,Ranco,142,2021-04-19,18.782647730982696,Ranco
Valparaíso,5,San Antonio,56,2021-04-19,17.25260057582209,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-19,17.1315576594661,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-19,14.758851533398545,Santiago
Metropolitana,13,Talagante,136,2021-04-19,14.860541585500002,Talagante
Maule,7,Talca,71,2021-04-19,19.8935450564318,Talca
Tarapacá,1,Tamarugal,14,2021-04-19,20.094844938760193,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-19,53.379925292203886,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-19,15.96308715215086,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-19,26.609684312381567,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-19,25.641692033305286,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-19,15.539886904019143,Valparaíso
Aysén,11,Aisén,112,2021-04-20,59.607141755835826,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-20,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-20,30.346300975644,Antofagasta
Biobío,8,Arauco,82,2021-04-20,31.912182025183096,Arauco
Arica y Parinacota,15,Arica,151,2021-04-20,41.85139779327532,Arica
Biobío,8,Biobío,83,2021-04-20,25.240989325844026,Biobío
O’Higgins,6,Cachapoal,61,2021-04-20,19.41014719361622,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-20,50.22366815778771,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-20,20.289437980512268,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-20,19.06896663742975,Cauquenes
Araucanía,9,Cautín,91,2021-04-20,19.39598264510695,Cautín
Metropolitana,13,Chacabuco,133,2021-04-20,13.248034849480426,Chacabuco
Atacama,3,Chañaral,32,2021-04-20,21.292057263280284,Chañaral
Los Lagos,10,Chiloé,102,2021-04-20,29.42976724180714,Chiloé
Coquimbo,4,Choapa,42,2021-04-20,31.002520272906537,Choapa
Aysén,11,Coihaique,111,2021-04-20,38.70915821664252,Coihaique
O’Higgins,6,Colchagua,63,2021-04-20,20.08576322112856,Colchagua
Biobío,8,Concepción,81,2021-04-20,23.203827823160587,Concepción
Atacama,3,Copiapó,31,2021-04-20,27.512846465275608,Copiapó
Metropolitana,13,Cordillera,132,2021-04-20,15.898161977363571,Cordillera
Maule,7,Curicó,73,2021-04-20,27.08829595050439,Curicó
Ñuble,16,Diguillín,161,2021-04-20,19.36778314634346,Diguillín
Antofagasta,2,El Loa,22,2021-04-20,32.78672217331403,El Loa
Coquimbo,4,Elqui,41,2021-04-20,19.628470077982513,Elqui
