Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Quillota,55,2021-02-12,13.164561584494667,Quillota
Los Ríos,14,Ranco,142,2021-02-12,19.343780607247798,Ranco
Valparaíso,5,San Antonio,56,2021-02-12,12.680220180247758,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-12,13.530275339305511,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-12,10.435465673336953,Santiago
Metropolitana,13,Talagante,136,2021-02-12,10.063183986669396,Talagante
Maule,7,Talca,71,2021-02-12,15.9370883326806,Talca
Tarapacá,1,Tamarugal,14,2021-02-12,15.386714885196685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-12,30.847090010844678,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-12,18.198492534319204,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-12,20.68298189735113,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-12,19.83633239013836,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-12,9.385953316094248,Valparaíso
Aysén,11,Aisén,112,2021-02-13,39.06996823830522,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-13,44.339622641509436,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-13,29.2408050817716,Antofagasta
Biobío,8,Arauco,82,2021-02-13,26.378244886630764,Arauco
Arica y Parinacota,15,Arica,151,2021-02-13,30.38768414494443,Arica
Biobío,8,Biobío,83,2021-02-13,16.347827730129747,Biobío
O’Higgins,6,Cachapoal,61,2021-02-13,13.74601652132704,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-13,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-13,15.664186161246555,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-13,9.290842348049248,Cauquenes
Araucanía,9,Cautín,91,2021-02-13,16.37627130097875,Cautín
Metropolitana,13,Chacabuco,133,2021-02-13,9.183884548927988,Chacabuco
Atacama,3,Chañaral,32,2021-02-13,14.061478090255067,Chañaral
Los Lagos,10,Chiloé,102,2021-02-13,28.4206521199689,Chiloé
Coquimbo,4,Choapa,42,2021-02-13,18.12698379221985,Choapa
Aysén,11,Coihaique,111,2021-02-13,31.19266055045871,Coihaique
O’Higgins,6,Colchagua,63,2021-02-13,10.882418539668643,Colchagua
Biobío,8,Concepción,81,2021-02-13,18.09849688378345,Concepción
Atacama,3,Copiapó,31,2021-02-13,18.379204297726567,Copiapó
Metropolitana,13,Cordillera,132,2021-02-13,8.667800502456165,Cordillera
Maule,7,Curicó,73,2021-02-13,16.223561573755816,Curicó
Ñuble,16,Diguillín,161,2021-02-13,15.831744211893255,Diguillín
Antofagasta,2,El Loa,22,2021-02-13,22.003710390585763,El Loa
Coquimbo,4,Elqui,41,2021-02-13,13.919805833608596,Elqui
Aysén,11,General Carrera,114,2021-02-13,13.427109974424553,General Carrera
Atacama,3,Huasco,33,2021-02-13,20.934588592485586,Huasco
Tarapacá,1,Iquique,11,2021-02-13,18.15188054161409,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-13,36.96991663646249,Isla de Pascua
Ñuble,16,Itata,162,2021-02-13,15.329459760168131,Itata
Coquimbo,4,Limarí,43,2021-02-13,11.160750636477632,Limarí
Maule,7,Linares,74,2021-02-13,15.829294089401937,Linares
Los Lagos,10,Llanquihue,101,2021-02-13,34.96102524047415,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-13,16.646491702509422,Los Andes
Magallanes,12,Magallanes,121,2021-02-13,28.231102417213922,Magallanes
Metropolitana,13,Maipo,134,2021-02-13,9.525557426839976,Maipo
Araucanía,9,Malleco,92,2021-02-13,13.671838706680296,Malleco
Valparaíso,5,Marga Marga,58,2021-02-13,9.672729983599227,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-13,10.483878564094836,Melipilla
Los Lagos,10,Osorno,103,2021-02-13,24.59102348993289,Osorno
Los Lagos,10,Palena,104,2021-02-13,19.188653665658567,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-13,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-02-13,12.590944621489987,Petorca
Ñuble,16,Punilla,163,2021-02-13,16.35108830295523,Punilla
Valparaíso,5,Quillota,55,2021-02-13,12.73091617862539,Quillota
Los Ríos,14,Ranco,142,2021-02-13,19.639650669278485,Ranco
Valparaíso,5,San Antonio,56,2021-02-13,12.564393897609564,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-13,13.116816969769602,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-13,10.35207667784913,Santiago
Metropolitana,13,Talagante,136,2021-02-13,9.748894799106944,Talagante
Maule,7,Talca,71,2021-02-13,16.39548545590487,Talca
Tarapacá,1,Tamarugal,14,2021-02-13,15.864351267442258,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-13,31.690565128328714,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-13,17.625311667096554,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-13,20.078216344797,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-13,19.820089078322003,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-13,9.295763163129275,Valparaíso
Aysén,11,Aisén,112,2021-02-14,39.03913164143205,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-14,43.867924528301884,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-14,29.15964764511827,Antofagasta
Biobío,8,Arauco,82,2021-02-14,26.168668966337577,Arauco
Arica y Parinacota,15,Arica,151,2021-02-14,30.669051590730948,Arica
Biobío,8,Biobío,83,2021-02-14,16.451758436693208,Biobío
O’Higgins,6,Cachapoal,61,2021-02-14,13.568657720215784,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-14,27.24684831232208,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-14,15.931422933026354,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-14,9.534483318714877,Cauquenes
Araucanía,9,Cautín,91,2021-02-14,16.12848727854303,Cautín
Metropolitana,13,Chacabuco,133,2021-02-14,9.16563237691952,Chacabuco
Atacama,3,Chañaral,32,2021-02-14,13.770801540585715,Chañaral
Los Lagos,10,Chiloé,102,2021-02-14,28.90039537461331,Chiloé
Coquimbo,4,Choapa,42,2021-02-14,18.306250065906717,Choapa
Aysén,11,Coihaique,111,2021-02-14,31.03170770964108,Coihaique
O’Higgins,6,Colchagua,63,2021-02-14,11.004456489262765,Colchagua
Biobío,8,Concepción,81,2021-02-14,17.979112418804462,Concepción
Atacama,3,Copiapó,31,2021-02-14,18.311079103083152,Copiapó
Metropolitana,13,Cordillera,132,2021-02-14,8.641900700157986,Cordillera
Maule,7,Curicó,73,2021-02-14,16.121245064027754,Curicó
Ñuble,16,Diguillín,161,2021-02-14,15.714753676427573,Diguillín
Antofagasta,2,El Loa,22,2021-02-14,21.67047155781694,El Loa
Coquimbo,4,Elqui,41,2021-02-14,14.167540319685196,Elqui
Aysén,11,General Carrera,114,2021-02-14,13.682864450127877,General Carrera
Atacama,3,Huasco,33,2021-02-14,21.10598288505564,Huasco
Tarapacá,1,Iquique,11,2021-02-14,18.29333846354064,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-14,36.96991663646249,Isla de Pascua
Ñuble,16,Itata,162,2021-02-14,14.97624640163891,Itata
Coquimbo,4,Limarí,43,2021-02-14,11.459311572764731,Limarí
Maule,7,Linares,74,2021-02-14,16.02395644754174,Linares
Los Lagos,10,Llanquihue,101,2021-02-14,34.875242392980255,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-14,16.67224697590165,Los Andes
Magallanes,12,Magallanes,121,2021-02-14,26.764007265614087,Magallanes
Metropolitana,13,Maipo,134,2021-02-14,9.518360179067523,Maipo
Araucanía,9,Malleco,92,2021-02-14,14.466226888414008,Malleco
Valparaíso,5,Marga Marga,58,2021-02-14,9.784553451617713,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-14,10.592202556446221,Melipilla
Los Lagos,10,Osorno,103,2021-02-14,24.344992256066078,Osorno
Los Lagos,10,Palena,104,2021-02-14,19.24079674627177,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-14,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-02-14,12.073838013348565,Petorca
Ñuble,16,Punilla,163,2021-02-14,16.085648557777386,Punilla
Valparaíso,5,Quillota,55,2021-02-14,13.547995417052764,Quillota
Los Ríos,14,Ranco,142,2021-02-14,19.629448253346396,Ranco
Valparaíso,5,San Antonio,56,2021-02-14,12.0624800061774,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-14,13.074871917787698,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-14,10.272690354144725,Santiago
Metropolitana,13,Talagante,136,2021-02-14,9.870459484862232,Talagante
Maule,7,Talca,71,2021-02-14,16.422188200947062,Talca
Tarapacá,1,Tamarugal,14,2021-02-14,16.103169458565045,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-14,32.53404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-14,17.625311667096554,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-14,20.360440269322254,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-14,19.641412648342047,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-14,9.345182425027893,Valparaíso
Aysén,11,Aisén,112,2021-02-15,40.67347127571001,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-15,50.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-15,28.534516038464236,Antofagasta
Biobío,8,Arauco,82,2021-02-15,25.704203413255392,Arauco
Arica y Parinacota,15,Arica,151,2021-02-15,31.219727877484573,Arica
Biobío,8,Biobío,83,2021-02-15,16.730481695204304,Biobío
O’Higgins,6,Cachapoal,61,2021-02-15,13.504808551815726,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-15,26.636844245628303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-15,15.253052666200714,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-15,9.469512393204043,Cauquenes
Araucanía,9,Cautín,91,2021-02-15,15.65669648834977,Cautín
Metropolitana,13,Chacabuco,133,2021-02-15,8.910101968800955,Chacabuco
Atacama,3,Chañaral,32,2021-02-15,10.936705181309499,Chañaral
Los Lagos,10,Chiloé,102,2021-02-15,29.705481755970602,Chiloé
Coquimbo,4,Choapa,42,2021-02-15,18.527696639284624,Choapa
Aysén,11,Coihaique,111,2021-02-15,30.774183164332854,Coihaique
O’Higgins,6,Colchagua,63,2021-02-15,10.562594947628886,Colchagua
Biobío,8,Concepción,81,2021-02-15,17.648220043429625,Concepción
Atacama,3,Copiapó,31,2021-02-15,18.98746496418561,Copiapó
Metropolitana,13,Cordillera,132,2021-02-15,8.405924723663498,Cordillera
Maule,7,Curicó,73,2021-02-15,14.986171284232068,Curicó
Ñuble,16,Diguillín,161,2021-02-15,15.197070556991939,Diguillín
Antofagasta,2,El Loa,22,2021-02-15,21.809735547630773,El Loa
Coquimbo,4,Elqui,41,2021-02-15,14.646852694920366,Elqui
Aysén,11,General Carrera,114,2021-02-15,14.450127877237849,General Carrera
Atacama,3,Huasco,33,2021-02-15,21.081497986117057,Huasco
Tarapacá,1,Iquique,11,2021-02-15,18.89312005250918,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-15,36.60746647335992,Isla de Pascua
Ñuble,16,Itata,162,2021-02-15,15.294138424315207,Itata
Coquimbo,4,Limarí,43,2021-02-15,11.50273861804285,Limarí
Maule,7,Linares,74,2021-02-15,15.144731463276946,Linares
Los Lagos,10,Llanquihue,101,2021-02-15,34.27927734723316,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-15,16.285917875018242,Los Andes
Magallanes,12,Magallanes,121,2021-02-15,27.02948162637977,Magallanes
Metropolitana,13,Maipo,134,2021-02-15,9.257459947316146,Maipo
Araucanía,9,Malleco,92,2021-02-15,14.526618972405462,Malleco
Valparaíso,5,Marga Marga,58,2021-02-15,9.888389529063454,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-15,10.865367406723623,Melipilla
Los Lagos,10,Osorno,103,2021-02-15,24.538590604026844,Osorno
Los Lagos,10,Palena,104,2021-02-15,20.23151527792262,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-15,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-02-15,12.855510793097226,Petorca
Ñuble,16,Punilla,163,2021-02-15,16.651920014156786,Punilla
Valparaíso,5,Quillota,55,2021-02-15,13.835570791471335,Quillota
Los Ríos,14,Ranco,142,2021-02-15,20.56807051909892,Ranco
Valparaíso,5,San Antonio,56,2021-02-15,11.836342978169506,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-15,13.53626748958864,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-15,10.132430063734207,Santiago
Metropolitana,13,Talagante,136,2021-02-15,9.965339239598066,Talagante
Maule,7,Talca,71,2021-02-15,16.513422579841205,Talca
Tarapacá,1,Tamarugal,14,2021-02-15,20.845416396574663,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-15,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-15,16.90883558306824,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-15,22.215054630488247,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-15,19.456238893635547,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-15,9.447727393467515,Valparaíso
Aysén,11,Aisén,112,2021-02-16,36.63387708532486,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-16,42.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-16,28.266915841931638,Antofagasta
Biobío,8,Arauco,82,2021-02-16,24.644995383665535,Arauco
Arica y Parinacota,15,Arica,151,2021-02-16,29.744558554575235,Arica
Biobío,8,Biobío,83,2021-02-16,16.683240464948188,Biobío
O’Higgins,6,Cachapoal,61,2021-02-16,13.423932938508994,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-16,26.636844245628303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-16,15.211939316696133,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-16,9.648182438358834,Cauquenes
Araucanía,9,Cautín,91,2021-02-16,15.350095046446992,Cautín
Metropolitana,13,Chacabuco,133,2021-02-16,8.894891825460563,Chacabuco
Atacama,3,Chañaral,32,2021-02-16,12.717099048034301,Chañaral
Los Lagos,10,Chiloé,102,2021-02-16,30.234853623164433,Chiloé
Coquimbo,4,Choapa,42,2021-02-16,17.061931225021354,Choapa
Aysén,11,Coihaique,111,2021-02-16,28.633510381458233,Coihaique
O’Higgins,6,Colchagua,63,2021-02-16,10.827711872609212,Colchagua
Biobío,8,Concepción,81,2021-02-16,16.676223690766033,Concepción
Atacama,3,Copiapó,31,2021-02-16,20.408361881033944,Copiapó
Metropolitana,13,Cordillera,132,2021-02-16,8.309519903998066,Cordillera
Maule,7,Curicó,73,2021-02-16,13.435436683666131,Curicó
Ñuble,16,Diguillín,161,2021-02-16,14.623816933210106,Diguillín
Antofagasta,2,El Loa,22,2021-02-16,22.123079524711894,El Loa
Coquimbo,4,Elqui,41,2021-02-16,14.646852694920366,Elqui
Aysén,11,General Carrera,114,2021-02-16,16.11253196930946,General Carrera
Atacama,3,Huasco,33,2021-02-16,17.80052152834739,Huasco
Tarapacá,1,Iquique,11,2021-02-16,19.130769361345774,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-16,36.124199589223146,Isla de Pascua
Ñuble,16,Itata,162,2021-02-16,13.669356975080795,Itata
Coquimbo,4,Limarí,43,2021-02-16,11.91529554818502,Limarí
Maule,7,Linares,74,2021-02-16,15.414014392037013,Linares
Los Lagos,10,Llanquihue,101,2021-02-16,33.67202508471056,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-16,16.5005451532868,Los Andes
Magallanes,12,Magallanes,121,2021-02-16,27.71412603045969,Magallanes
Metropolitana,13,Maipo,134,2021-02-16,8.962372788645622,Maipo
Araucanía,9,Malleco,92,2021-02-16,14.568428876707234,Malleco
Valparaíso,5,Marga Marga,58,2021-02-16,10.08541182985793,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-16,10.625170728031422,Melipilla
Los Lagos,10,Osorno,103,2021-02-16,24.631356479091377,Osorno
Los Lagos,10,Palena,104,2021-02-16,19.710084471790594,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-16,18.646616541353378,Parinacota
Valparaíso,5,Petorca,54,2021-02-16,12.819433587878061,Petorca
Ñuble,16,Punilla,163,2021-02-16,15.006193594054151,Punilla
Valparaíso,5,Quillota,55,2021-02-16,13.908605807196688,Quillota
Los Ríos,14,Ranco,142,2021-02-16,20.22118837740777,Ranco
Valparaíso,5,San Antonio,56,2021-02-16,11.373037847616734,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-16,13.841867154028225,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-16,9.988000323549302,Santiago
Metropolitana,13,Talagante,136,2021-02-16,9.91196937755916,Talagante
Maule,7,Talca,71,2021-02-16,16.40216114216541,Talca
Tarapacá,1,Tamarugal,14,2021-02-16,21.18658524103579,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-16,29.64212555729606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-16,15.361247241567074,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-16,22.61823166552433,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-16,19.410757620549735,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-16,9.226576196471216,Valparaíso
Aysén,11,Aisén,112,2021-02-17,38.48407289771501,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-17,37.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-17,27.70978100652769,Antofagasta
Biobío,8,Arauco,82,2021-02-17,23.71606427750117,Arauco
Arica y Parinacota,15,Arica,151,2021-02-17,30.20278553771329,Arica
Biobío,8,Biobío,83,2021-02-17,16.976136092536127,Biobío
O’Higgins,6,Cachapoal,61,2021-02-17,13.364340381335614,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-17,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-17,15.417506064219053,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-17,11.239970113374264,Cauquenes
Araucanía,9,Cautín,91,2021-02-17,15.312552012744607,Cautín
Metropolitana,13,Chacabuco,133,2021-02-17,8.709328076707795,Chacabuco
Atacama,3,Chañaral,32,2021-02-17,13.843470678003055,Chañaral
Los Lagos,10,Chiloé,102,2021-02-17,29.20919563047638,Chiloé
Coquimbo,4,Choapa,42,2021-02-17,16.197235081355252,Choapa
Aysén,11,Coihaique,111,2021-02-17,29.76018026718172,Coihaique
O’Higgins,6,Colchagua,63,2021-02-17,10.533137511519962,Colchagua
Biobío,8,Concepción,81,2021-02-17,16.139463615939235,Concepción
Atacama,3,Copiapó,31,2021-02-17,21.59568670196201,Copiapó
Metropolitana,13,Cordillera,132,2021-02-17,7.928217259052699,Cordillera
Maule,7,Curicó,73,2021-02-17,12.879090662019793,Curicó
Ñuble,16,Diguillín,161,2021-02-17,14.035939492495055,Diguillín
Antofagasta,2,El Loa,22,2021-02-17,22.78955719024953,El Loa
Coquimbo,4,Elqui,41,2021-02-17,14.70609355028651,Elqui
Aysén,11,General Carrera,114,2021-02-17,20.33248081841432,General Carrera
Atacama,3,Huasco,33,2021-02-17,19.75931344343376,Huasco
Tarapacá,1,Iquique,11,2021-02-17,19.127940202907244,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-17,10.511054729974628,Isla de Pascua
Ñuble,16,Itata,162,2021-02-17,14.44642636384508,Itata
Coquimbo,4,Limarí,43,2021-02-17,12.148715916554933,Limarí
Maule,7,Linares,74,2021-02-17,15.735207282967695,Linares
Los Lagos,10,Llanquihue,101,2021-02-17,34.00612670126575,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-17,16.59498115572497,Los Andes
Magallanes,12,Magallanes,121,2021-02-17,28.412742769316754,Magallanes
Metropolitana,13,Maipo,134,2021-02-17,8.70507118078047,Maipo
Araucanía,9,Malleco,92,2021-02-17,15.47431013657902,Malleco
Valparaíso,5,Marga Marga,58,2021-02-17,10.133336173294426,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-17,11.049047219841187,Melipilla
Los Lagos,10,Osorno,103,2021-02-17,24.91368740320082,Osorno
Los Lagos,10,Palena,104,2021-02-17,21.69152153509229,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-17,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-02-17,13.589080632553664,Petorca
Ñuble,16,Punilla,163,2021-02-17,14.988497611042293,Punilla
Valparaíso,5,Quillota,55,2021-02-17,14.063805215613062,Quillota
Los Ríos,14,Ranco,142,2021-02-17,20.272200457068234,Ranco
Valparaíso,5,San Antonio,56,2021-02-17,12.034902319834973,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-17,13.014950414956408,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-17,9.901108990250993,Santiago
Metropolitana,13,Talagante,136,2021-02-17,9.606575167003193,Talagante
Maule,7,Talca,71,2021-02-17,15.881457613842704,Talca
Tarapacá,1,Tamarugal,14,2021-02-17,20.19719559209853,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-17,28.79865043981202,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-17,16.851517496345977,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-17,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-17,19.868819013771077,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-17,9.136386043506247,Valparaíso
Aysén,11,Aisén,112,2021-02-18,38.51490949458817,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-18,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-18,26.70737699164736,Antofagasta
Biobío,8,Arauco,82,2021-02-18,23.54047364157986,Arauco
Arica y Parinacota,15,Arica,151,2021-02-18,30.16259018831521,Arica
Biobío,8,Biobío,83,2021-02-18,16.829688278742154,Biobío
O’Higgins,6,Cachapoal,61,2021-02-18,13.177049487362122,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-18,22.976819845465638,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-18,17.062040044402412,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-18,11.223727381996557,Cauquenes
Araucanía,9,Cautín,91,2021-02-18,14.873298518426747,Cautín
Metropolitana,13,Chacabuco,133,2021-02-18,8.5693947579762,Chacabuco
Atacama,3,Chañaral,32,2021-02-18,17.186250999200638,Chañaral
Los Lagos,10,Chiloé,102,2021-02-18,29.242281372175995,Chiloé
Coquimbo,4,Choapa,42,2021-02-18,15.501260136453269,Choapa
Aysén,11,Coihaique,111,2021-02-18,31.273136970867533,Coihaique
O’Higgins,6,Colchagua,63,2021-02-18,10.6593836662725,Colchagua
Biobío,8,Concepción,81,2021-02-18,15.807631205407082,Concepción
Atacama,3,Copiapó,31,2021-02-18,22.311001245717843,Copiapó
Metropolitana,13,Cordillera,132,2021-02-18,7.968505840405418,Cordillera
Maule,7,Curicó,73,2021-02-18,12.581733305622613,Curicó
Ñuble,16,Diguillín,161,2021-02-18,13.573826877405615,Diguillín
Antofagasta,2,El Loa,22,2021-02-18,22.78955719024953,El Loa
Coquimbo,4,Elqui,41,2021-02-18,15.005888181987908,Elqui
Aysén,11,General Carrera,114,2021-02-18,21.48337595907928,General Carrera
Atacama,3,Huasco,33,2021-02-18,19.612404049802283,Huasco
Tarapacá,1,Iquique,11,2021-02-18,19.702259365929013,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-02-18,12.29182487681684,Itata
Coquimbo,4,Limarí,43,2021-02-18,11.926152309504552,Limarí
Maule,7,Linares,74,2021-02-18,16.09208827289067,Linares
Los Lagos,10,Llanquihue,101,2021-02-18,32.780334959445035,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-18,16.13138623466488,Los Andes
Magallanes,12,Magallanes,121,2021-02-18,29.069442503842392,Magallanes
Metropolitana,13,Maipo,134,2021-02-18,8.541333793957191,Maipo
Araucanía,9,Malleco,92,2021-02-18,15.599739849484346,Malleco
Valparaíso,5,Marga Marga,58,2021-02-18,9.893714456111953,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-18,11.369309458097456,Melipilla
Los Lagos,10,Osorno,103,2021-02-18,24.066694630872483,Osorno
Los Lagos,10,Palena,104,2021-02-18,21.743664615705494,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-18,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-02-18,12.963742408754735,Petorca
Ñuble,16,Punilla,163,2021-02-18,14.988497611042293,Punilla
Valparaíso,5,Quillota,55,2021-02-18,14.054675838647391,Quillota
Los Ríos,14,Ranco,142,2021-02-18,19.639650669278485,Ranco
Valparaíso,5,San Antonio,56,2021-02-18,11.472317518449474,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-18,13.002966114390151,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-18,9.762349701759256,Santiago
Metropolitana,13,Talagante,136,2021-02-18,9.520590389273844,Talagante
Maule,7,Talca,71,2021-02-18,15.427510948125468,Talca
Tarapacá,1,Tamarugal,14,2021-02-18,20.06072805431408,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-18,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-18,16.364313759206716,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-18,25.84364794581301,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-18,19.989019521212143,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-18,9.182098860762467,Valparaíso
Aysén,11,Aisén,112,2021-02-19,39.162478028924724,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-19,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-19,26.292816031445216,Antofagasta
Biobío,8,Arauco,82,2021-02-19,23.245934510357017,Arauco
Arica y Parinacota,15,Arica,151,2021-02-19,31.231786482304003,Arica
Biobío,8,Biobío,83,2021-02-19,17.98946048152986,Biobío
O’Higgins,6,Cachapoal,61,2021-02-19,12.886181053539655,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-19,21.350142334282232,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-19,14.88303252065946,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-19,11.548582009550724,Cauquenes
Araucanía,9,Cautín,91,2021-02-19,14.908338683215634,Cautín
Metropolitana,13,Chacabuco,133,2021-02-19,8.80058893675014,Chacabuco
Atacama,3,Chañaral,32,2021-02-19,17.622265823704673,Chañaral
Los Lagos,10,Chiloé,102,2021-02-19,30.28999652599712,Chiloé
Coquimbo,4,Choapa,42,2021-02-19,15.321993862766394,Choapa
Aysén,11,Coihaique,111,2021-02-19,30.822469016578147,Coihaique
O’Higgins,6,Colchagua,63,2021-02-19,10.890834949985482,Colchagua
Biobío,8,Concepción,81,2021-02-19,15.825491873396066,Concepción
Atacama,3,Copiapó,31,2021-02-19,21.761133603238864,Copiapó
Metropolitana,13,Cordillera,132,2021-02-19,8.203042938994454,Cordillera
Maule,7,Curicó,73,2021-02-19,12.383495068024493,Curicó
Ñuble,16,Diguillín,161,2021-02-19,13.69374217625794,Diguillín
Antofagasta,2,El Loa,22,2021-02-19,23.18248059008142,El Loa
