Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Capitán Prat,113,2020-09-02,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-02,6.948156066274719,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-02,9.014715914628203,Cauquenes
Araucanía,9,Cautín,91,2020-09-02,6.473670444747293,Cautín
Metropolitana,13,Chacabuco,133,2020-09-02,5.223163223090214,Chacabuco
Atacama,3,Chañaral,32,2020-09-02,14.461158346050432,Chañaral
Los Lagos,10,Chiloé,102,2020-09-02,8.30452116660325,Chiloé
Coquimbo,4,Choapa,42,2020-09-02,7.328827071316343,Choapa
Aysén,11,Coihaique,111,2020-09-02,10.252695960083695,Coihaique
O’Higgins,6,Colchagua,63,2020-09-02,8.004006211310816,Colchagua
Biobío,8,Concepción,81,2020-09-02,10.610176820613091,Concepción
Atacama,3,Copiapó,31,2020-09-02,9.080115228900654,Copiapó
Metropolitana,13,Cordillera,132,2020-09-02,8.856293508070666,Cordillera
Maule,7,Curicó,73,2020-09-02,10.452270946907325,Curicó
Ñuble,16,Diguillín,161,2020-09-02,10.30686617452648,Diguillín
Antofagasta,2,El Loa,22,2020-09-02,12.508890513635436,El Loa
Coquimbo,4,Elqui,41,2020-09-02,10.114029670692652,Elqui
Aysén,11,General Carrera,114,2020-09-02,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-09-02,16.515064334071962,Huasco
Tarapacá,1,Iquique,11,2020-09-02,11.514674844820659,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-02,31.774797631992268,Isla de Pascua
Ñuble,16,Itata,162,2020-09-02,8.847994631156949,Itata
Coquimbo,4,Limarí,43,2020-09-02,10.465917912027663,Limarí
Maule,7,Linares,74,2020-09-02,10.466346122650263,Linares
Los Lagos,10,Llanquihue,101,2020-09-02,20.1341372841602,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-02,12.55140323314532,Los Andes
Magallanes,12,Magallanes,121,2020-09-02,25.84881933771133,Magallanes
Metropolitana,13,Maipo,134,2020-09-02,8.152682414244794,Maipo
Araucanía,9,Malleco,92,2020-09-02,6.796432221499583,Malleco
Valparaíso,5,Marga Marga,58,2020-09-02,7.678544803936186,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-02,15.38671665269444,Melipilla
Los Lagos,10,Osorno,103,2020-09-02,17.359318533815177,Osorno
Los Lagos,10,Palena,104,2020-09-02,14.026488684951508,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-02,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-09-02,11.376345379111298,Petorca
Ñuble,16,Punilla,163,2020-09-02,9.396566979295699,Punilla
Valparaíso,5,Quillota,55,2020-09-02,10.740712000109554,Quillota
Los Ríos,14,Ranco,142,2020-09-02,6.458129285014691,Ranco
Valparaíso,5,San Antonio,56,2020-09-02,11.6874234719204,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-02,11.810528208047456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-02,8.678459538408555,Santiago
Metropolitana,13,Talagante,136,2020-09-02,10.490142882980651,Talagante
Maule,7,Talca,71,2020-09-02,10.064709652152242,Talca
Tarapacá,1,Tamarugal,14,2020-09-02,17.433727951963427,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-02,24.94276418845644,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-02,7.3653741438110805,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-02,17.054388582026366,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-02,7.134062549745143,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-02,8.888054252465713,Valparaíso
Aysén,11,Aisén,112,2020-09-03,13.321409849209044,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-03,67.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-03,14.263967852881308,Antofagasta
Biobío,8,Arauco,82,2020-09-03,9.804754541283623,Arauco
Arica y Parinacota,15,Arica,151,2020-09-03,16.677050465261168,Arica
Biobío,8,Biobío,83,2020-09-03,7.702682593260094,Biobío
O’Higgins,6,Cachapoal,61,2020-09-03,10.230055648097435,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-03,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-03,7.071496114788473,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-03,8.332521196764448,Cauquenes
Araucanía,9,Cautín,91,2020-09-03,6.820317789265946,Cautín
Metropolitana,13,Chacabuco,133,2020-09-03,4.912876298946241,Chacabuco
Atacama,3,Chañaral,32,2020-09-03,12.06307681127825,Chañaral
Los Lagos,10,Chiloé,102,2020-09-03,8.916607388046119,Chiloé
Coquimbo,4,Choapa,42,2020-09-03,7.6979046936128475,Choapa
Aysén,11,Coihaique,111,2020-09-03,11.37936584580718,Coihaique
O’Higgins,6,Colchagua,63,2020-09-03,9.123388783449974,Colchagua
Biobío,8,Concepción,81,2020-09-03,10.93542898504404,Concepción
Atacama,3,Copiapó,31,2020-09-03,10.07766272189349,Copiapó
Metropolitana,13,Cordillera,132,2020-09-03,8.591539973467091,Cordillera
Maule,7,Curicó,73,2020-09-03,11.021406532269669,Curicó
Ñuble,16,Diguillín,161,2020-09-03,10.587643459644118,Diguillín
Antofagasta,2,El Loa,22,2020-09-03,12.946577338764627,El Loa
Coquimbo,4,Elqui,41,2020-09-03,10.444342318794789,Elqui
Aysén,11,General Carrera,114,2020-09-03,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-09-03,14.311423429599795,Huasco
Tarapacá,1,Iquique,11,2020-09-03,12.120114750666266,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-03,31.53316418992389,Isla de Pascua
Ñuble,16,Itata,162,2020-09-03,10.437454744538439,Itata
Coquimbo,4,Limarí,43,2020-09-03,10.851332938871005,Limarí
Maule,7,Linares,74,2020-09-03,10.8978476831935,Linares
Los Lagos,10,Llanquihue,101,2020-09-03,20.691725792870546,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-03,12.52564795975309,Los Andes
Magallanes,12,Magallanes,121,2020-09-03,26.254017046248432,Magallanes
Metropolitana,13,Maipo,134,2020-09-03,8.32181773689741,Maipo
Araucanía,9,Malleco,92,2020-09-03,7.400353061414103,Malleco
Valparaíso,5,Marga Marga,58,2020-09-03,7.824980297769921,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-03,15.650462025376072,Melipilla
Los Lagos,10,Osorno,103,2020-09-03,17.5166171915333,Osorno
Los Lagos,10,Palena,104,2020-09-03,13.8700594431119,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-03,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2020-09-03,10.859238770969872,Petorca
Ñuble,16,Punilla,163,2020-09-03,8.423287913643602,Punilla
Valparaíso,5,Quillota,55,2020-09-03,10.548995083830505,Quillota
Los Ríos,14,Ranco,142,2020-09-03,6.437724453150506,Ranco
Valparaíso,5,San Antonio,56,2020-09-03,11.373037847616734,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-03,11.552865745872907,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-03,8.771521657372963,Santiago
Metropolitana,13,Talagante,136,2020-09-03,10.383403158902835,Talagante
Maule,7,Talca,71,2020-09-03,10.389593050165557,Talca
Tarapacá,1,Tamarugal,14,2020-09-03,19.241922827607386,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-03,31.811061573683578,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-03,6.16169432264351,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-03,18.344555094141835,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-03,7.436188149529432,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-03,8.9918347024528,Valparaíso
Aysén,11,Aisén,112,2020-09-04,13.259736655462707,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-04,70.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-04,14.671948480381836,Antofagasta
Biobío,8,Arauco,82,2020-09-04,10.269220094365807,Arauco
Arica y Parinacota,15,Arica,151,2020-09-04,17.842715597805334,Arica
Biobío,8,Biobío,83,2020-09-04,7.648355178465557,Biobío
O’Higgins,6,Cachapoal,61,2020-09-04,10.103776181706221,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-04,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-04,5.9819923529169925,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-04,9.956794334535298,Cauquenes
Araucanía,9,Cautín,91,2020-09-04,7.120662058884998,Cautín
Metropolitana,13,Chacabuco,133,2020-09-04,4.821615438903896,Chacabuco
Atacama,3,Chañaral,32,2020-09-04,13.371121284790348,Chañaral
Los Lagos,10,Chiloé,102,2020-09-04,9.787865252802636,Chiloé
Coquimbo,4,Choapa,42,2020-09-04,7.929896341913509,Choapa
Aysén,11,Coihaique,111,2020-09-04,11.041364880090132,Coihaique
O’Higgins,6,Colchagua,63,2020-09-04,9.396922118747133,Colchagua
Biobío,8,Concepción,81,2020-09-04,10.897827578751443,Concepción
Atacama,3,Copiapó,31,2020-09-04,9.878153223294923,Copiapó
Metropolitana,13,Cordillera,132,2020-09-04,9.138313577539689,Cordillera
Maule,7,Curicó,73,2020-09-04,10.935076977186618,Curicó
Ñuble,16,Diguillín,161,2020-09-04,10.546696772231128,Diguillín
Antofagasta,2,El Loa,22,2020-09-04,14.005978404134149,El Loa
Coquimbo,4,Elqui,41,2020-09-04,10.4353664316181,Elqui
Aysén,11,General Carrera,114,2020-09-04,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-04,19.489979555109386,Huasco
Tarapacá,1,Iquique,11,2020-09-04,11.5825746473454,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-04,31.4123474688897,Isla de Pascua
Ñuble,16,Itata,162,2020-09-04,11.1792027974498,Itata
Coquimbo,4,Limarí,43,2020-09-04,10.389920582790946,Limarí
Maule,7,Linares,74,2020-09-04,10.946513272728453,Linares
Los Lagos,10,Llanquihue,101,2020-09-04,21.734664622927948,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-04,12.74027523802165,Los Andes
Magallanes,12,Magallanes,121,2020-09-04,26.184155372362728,Magallanes
Metropolitana,13,Maipo,134,2020-09-04,8.541333793957191,Maipo
Araucanía,9,Malleco,92,2020-09-04,7.330669887577812,Malleco
Valparaíso,5,Marga Marga,58,2020-09-04,8.160450701825384,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-04,15.447943257066965,Melipilla
Los Lagos,10,Osorno,103,2020-09-04,16.38326019617966,Osorno
Los Lagos,10,Palena,104,2020-09-04,13.974345604338305,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-04,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-04,9.764896879321748,Petorca
Ñuble,16,Punilla,163,2020-09-04,6.697929569987612,Punilla
Valparaíso,5,Quillota,55,2020-09-04,10.284243151826104,Quillota
Los Ríos,14,Ranco,142,2020-09-04,6.958047665687236,Ranco
Valparaíso,5,San Antonio,56,2020-09-04,11.681907934651914,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-04,11.385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-04,8.782195448795402,Santiago
Metropolitana,13,Talagante,136,2020-09-04,10.0602189943339,Talagante
Maule,7,Talca,71,2020-09-04,10.779008082030833,Talca
Tarapacá,1,Tamarugal,14,2020-09-04,18.218416294224014,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-04,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-04,6.333648582810304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-04,18.223601983631013,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-04,7.9039955298405875,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-04,8.905350994130226,Valparaíso
Aysén,11,Aisén,112,2020-09-05,13.074717074223688,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-05,66.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-05,13.983206990945463,Antofagasta
Biobío,8,Arauco,82,2020-09-05,11.186822772406215,Arauco
Arica y Parinacota,15,Arica,151,2020-09-05,18.027614205036482,Arica
Biobío,8,Biobío,83,2020-09-05,7.568045087030155,Biobío
O’Higgins,6,Cachapoal,61,2020-09-05,9.17157832306544,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-05,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-05,6.0436623771738684,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-05,10.265406230711756,Cauquenes
Araucanía,9,Cautín,91,2020-09-05,7.161959395957616,Cautín
Metropolitana,13,Chacabuco,133,2020-09-05,4.8489936969166,Chacabuco
Atacama,3,Chañaral,32,2020-09-05,13.371121284790348,Chañaral
Los Lagos,10,Chiloé,102,2020-09-05,8.778750130964394,Chiloé
Coquimbo,4,Choapa,42,2020-09-05,8.098617540677626,Choapa
Aysén,11,Coihaique,111,2020-09-05,11.26669885723483,Coihaique
O’Higgins,6,Colchagua,63,2020-09-05,9.018183654489523,Colchagua
Biobío,8,Concepción,81,2020-09-05,11.402626458229538,Concepción
Atacama,3,Copiapó,31,2020-09-05,9.727304578013081,Copiapó
Metropolitana,13,Cordillera,132,2020-09-05,9.283640245990568,Cordillera
Maule,7,Curicó,73,2020-09-05,10.71125961215648,Curicó
Ñuble,16,Diguillín,161,2020-09-05,10.403383366285668,Diguillín
Antofagasta,2,El Loa,22,2020-09-05,15.085274325191364,El Loa
Coquimbo,4,Elqui,41,2020-09-05,10.659763611035316,Elqui
Aysén,11,General Carrera,114,2020-09-05,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-05,19.50222200457868,Huasco
Tarapacá,1,Iquique,11,2020-09-05,11.296829645053782,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-05,31.895614353026467,Isla de Pascua
Ñuble,16,Itata,162,2020-09-05,12.662698903272524,Itata
Coquimbo,4,Limarí,43,2020-09-05,10.400777344110477,Limarí
Maule,7,Linares,74,2020-09-05,11.251484300480817,Linares
Los Lagos,10,Llanquihue,101,2020-09-05,21.538267051034023,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-05,12.431211957314927,Los Andes
Magallanes,12,Magallanes,121,2020-09-05,26.645242420008387,Magallanes
Metropolitana,13,Maipo,134,2020-09-05,8.649292510543969,Maipo
Araucanía,9,Malleco,92,2020-09-05,7.841679829043946,Malleco
Valparaíso,5,Marga Marga,58,2020-09-05,7.7770559543334254,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-05,15.419684824279644,Melipilla
Los Lagos,10,Osorno,103,2020-09-05,16.734157201858544,Osorno
Los Lagos,10,Palena,104,2020-09-05,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-05,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-05,9.259816006253383,Petorca
Ñuble,16,Punilla,163,2020-09-05,7.626968678110067,Punilla
Valparaíso,5,Quillota,55,2020-09-05,9.891679942302336,Quillota
Los Ríos,14,Ranco,142,2020-09-05,6.998857329415606,Ranco
Valparaíso,5,San Antonio,56,2020-09-05,11.6874234719204,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-05,11.139407376337,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-05,8.751174742473935,Santiago
Metropolitana,13,Talagante,136,2020-09-05,10.303348365844474,Talagante
Maule,7,Talca,71,2020-09-05,10.514205860362443,Talca
Tarapacá,1,Tamarugal,14,2020-09-05,18.661935792023478,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-05,29.642125557296065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-05,6.219012409365775,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-05,18.707414425674312,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-05,8.043688011461281,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-05,8.869522029253732,Valparaíso
Aysén,11,Aisén,112,2020-09-06,13.259736655462707,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-06,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-06,13.472134484452868,Antofagasta
Biobío,8,Arauco,82,2020-09-06,11.243464913025992,Arauco
Arica y Parinacota,15,Arica,151,2020-09-06,18.003496995397633,Arica
Biobío,8,Biobío,83,2020-09-06,7.844406284028446,Biobío
O’Higgins,6,Cachapoal,61,2020-09-06,8.97009872500305,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-06,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-06,6.002549027669285,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-06,10.265406230711756,Cauquenes
Araucanía,9,Cautín,91,2020-09-06,7.065598942788171,Cautín
Metropolitana,13,Chacabuco,133,2020-09-06,4.8094473242315825,Chacabuco
Atacama,3,Chañaral,32,2020-09-06,13.516459559625027,Chañaral
Los Lagos,10,Chiloé,102,2020-09-06,8.673978615582282,Chiloé
Coquimbo,4,Choapa,42,2020-09-06,8.488785312819648,Choapa
Aysén,11,Coihaique,111,2020-09-06,11.137936584580718,Coihaique
O’Higgins,6,Colchagua,63,2020-09-06,8.4248267271526,Colchagua
Biobío,8,Concepción,81,2020-09-06,11.487229622387874,Concepción
Atacama,3,Copiapó,31,2020-09-06,9.892751479289943,Copiapó
Metropolitana,13,Cordillera,132,2020-09-06,8.95989271726337,Cordillera
Maule,7,Curicó,73,2020-09-06,10.343559655321258,Curicó
Ñuble,16,Diguillín,161,2020-09-06,10.078734630368404,Diguillín
Antofagasta,2,El Loa,22,2020-09-06,16.433150798032393,El Loa
Coquimbo,4,Elqui,41,2020-09-06,10.219945139377575,Elqui
Aysén,11,General Carrera,114,2020-09-06,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-09-06,19.134948520499986,Huasco
Tarapacá,1,Iquique,11,2020-09-06,11.421312616349141,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-06,31.895614353026467,Isla de Pascua
Ñuble,16,Itata,162,2020-09-06,12.556734895713756,Itata
Coquimbo,4,Limarí,43,2020-09-06,10.151071833761273,Limarí
Maule,7,Linares,74,2020-09-06,11.244995555209488,Linares
Los Lagos,10,Llanquihue,101,2020-09-06,21.303492942103354,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-06,12.791785784806105,Los Andes
Magallanes,12,Magallanes,121,2020-09-06,26.889758278608355,Magallanes
Metropolitana,13,Maipo,134,2020-09-06,8.74825466741518,Maipo
Araucanía,9,Malleco,92,2020-09-06,7.948527362259593,Malleco
Valparaíso,5,Marga Marga,58,2020-09-06,7.627957996975441,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-06,15.419684824279644,Melipilla
Los Lagos,10,Osorno,103,2020-09-06,17.5166171915333,Osorno
Los Lagos,10,Palena,104,2020-09-06,12.514339347168633,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-06,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-06,9.812999819613973,Petorca
Ñuble,16,Punilla,163,2020-09-06,8.379047956113963,Punilla
Valparaíso,5,Quillota,55,2020-09-06,9.896244630785173,Quillota
Los Ríos,14,Ranco,142,2020-09-06,6.896833170094679,Ranco
Valparaíso,5,San Antonio,56,2020-09-06,11.367522310348251,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-06,11.331156185397132,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-06,8.604410110415369,Santiago
Metropolitana,13,Talagante,136,2020-09-06,10.092833910024344,Talagante
Maule,7,Talca,71,2020-09-06,10.505304945348383,Talca
Tarapacá,1,Tamarugal,14,2020-09-06,17.877247449762887,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-06,31.20857934690927,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-06,6.333648582810304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-06,18.989638350199574,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-06,7.985212088922386,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-06,8.679257870944069,Valparaíso
Aysén,11,Aisén,112,2020-09-07,13.814795399179747,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-07,68.39622641509435,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-07,13.338334386186563,Antofagasta
Biobío,8,Arauco,82,2020-09-07,11.447376619257195,Arauco
Arica y Parinacota,15,Arica,151,2020-09-07,17.894969552022832,Arica
Biobío,8,Biobío,83,2020-09-07,8.210525818513366,Biobío
O’Higgins,6,Cachapoal,61,2020-09-07,9.29785778945666,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-07,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-07,6.393125847962834,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-07,10.980086411330928,Cauquenes
Araucanía,9,Cautín,91,2020-09-07,7.1093991487742825,Cautín
Metropolitana,13,Chacabuco,133,2020-09-07,5.220121194422137,Chacabuco
Atacama,3,Chañaral,32,2020-09-07,9.810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-09-07,8.525092777934017,Chiloé
Coquimbo,4,Choapa,42,2020-09-07,8.393879638514832,Choapa
Aysén,11,Coihaique,111,2020-09-07,10.783840334781909,Coihaique
O’Higgins,6,Colchagua,63,2020-09-07,8.744650319192361,Colchagua
Biobío,8,Concepción,81,2020-09-07,11.9309262166405,Concepción
Atacama,3,Copiapó,31,2020-09-07,10.471815633758952,Copiapó
Metropolitana,13,Cordillera,132,2020-09-07,9.072125193888796,Cordillera
Maule,7,Curicó,73,2020-09-07,10.906300458825598,Curicó
Ñuble,16,Diguillín,161,2020-09-07,10.359511915486037,Diguillín
Antofagasta,2,El Loa,22,2020-09-07,16.273991952530874,El Loa
Coquimbo,4,Elqui,41,2020-09-07,9.909379443064152,Elqui
Aysén,11,General Carrera,114,2020-09-07,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-07,19.2328881162543,Huasco
Tarapacá,1,Iquique,11,2020-09-07,12.782137825282492,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-07,10.873504893077204,Isla de Pascua
Ñuble,16,Itata,162,2020-09-07,13.210179608992812,Itata
Coquimbo,4,Limarí,43,2020-09-07,9.841654136154645,Limarí
Maule,7,Linares,74,2020-09-07,11.02113384334871,Linares
Los Lagos,10,Llanquihue,101,2020-09-07,22.077796012903548,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-07,12.439797048445671,Los Andes
Magallanes,12,Magallanes,121,2020-09-07,26.945647617716922,Magallanes
Metropolitana,13,Maipo,134,2020-09-07,8.575520720876339,Maipo
Araucanía,9,Malleco,92,2020-09-07,8.018210536095884,Malleco
Valparaíso,5,Marga Marga,58,2020-09-07,8.061939551428145,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-07,16.681894822113165,Melipilla
Los Lagos,10,Osorno,103,2020-09-07,17.524683789364992,Osorno
Los Lagos,10,Palena,104,2020-09-07,15.173636458441965,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-07,21.65413533834586,Parinacota
Valparaíso,5,Petorca,54,2020-09-07,9.06740424508448,Petorca
Ñuble,16,Punilla,163,2020-09-07,8.016280304370907,Punilla
Valparaíso,5,Quillota,55,2020-09-07,9.6086692563666,Quillota
Los Ríos,14,Ranco,142,2020-09-07,6.835618674502123,Ranco
Valparaíso,5,San Antonio,56,2020-09-07,10.799421971694265,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-07,11.277226832848966,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-07,8.603409442469513,Santiago
Metropolitana,13,Talagante,136,2020-09-07,9.470185519570432,Talagante
Maule,7,Talca,71,2020-09-07,10.83908925837576,Talca
Tarapacá,1,Tamarugal,14,2020-09-07,17.604312374193988,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-07,30.36510422942523,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-07,7.250737970366548,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-07,20.96520582187639,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-07,8.323072974702669,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-07,8.769448023909039,Valparaíso
Aysén,11,Aisén,112,2020-09-08,14.092324771038268,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-08,67.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-08,13.770442900259704,Antofagasta
Biobío,8,Arauco,82,2020-09-08,11.20381541459215,Arauco
Arica y Parinacota,15,Arica,151,2020-09-08,17.235765821894407,Arica
Biobío,8,Biobío,83,2020-09-08,8.297922094487182,Biobío
O’Higgins,6,Cachapoal,61,2020-09-08,9.568862037554664,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-08,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-08,6.331455823705957,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-08,11.272455576129682,Cauquenes
Araucanía,9,Cautín,91,2020-09-08,7.089376197466347,Cautín
Metropolitana,13,Chacabuco,133,2020-09-08,5.606458835268064,Chacabuco
Atacama,3,Chañaral,32,2020-09-08,10.71869776905748,Chañaral
Los Lagos,10,Chiloé,102,2020-09-08,10.008436864133404,Chiloé
Coquimbo,4,Choapa,42,2020-09-08,8.889498159884425,Choapa
Aysén,11,Coihaique,111,2020-09-08,11.170127152744243,Coihaique
O’Higgins,6,Colchagua,63,2020-09-08,8.559489292221974,Colchagua
Biobío,8,Concepción,81,2020-09-08,11.954427095573376,Concepción
Atacama,3,Copiapó,31,2020-09-08,11.58614917471193,Copiapó
Metropolitana,13,Cordillera,132,2020-09-08,9.417455891197807,Cordillera
Maule,7,Curicó,73,2020-09-08,11.347540407027864,Curicó
Ñuble,16,Diguillín,161,2020-09-08,10.654913017536881,Diguillín
Antofagasta,2,El Loa,22,2020-09-08,15.826357699557835,El Loa
Coquimbo,4,Elqui,41,2020-09-08,10.284571527049732,Elqui
Aysén,11,General Carrera,114,2020-09-08,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-08,20.714224502038373,Huasco
Tarapacá,1,Iquique,11,2020-09-08,13.277240552025395,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-08,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-09-08,14.128534341168782,Itata
Coquimbo,4,Limarí,43,2020-09-08,10.216212401678458,Limarí
Maule,7,Linares,74,2020-09-08,11.251484300480817,Linares
Los Lagos,10,Llanquihue,101,2020-09-08,21.691773199181,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-08,12.920562151767239,Los Andes
Magallanes,12,Magallanes,121,2020-09-08,28.67821713008244,Magallanes
Metropolitana,13,Maipo,134,2020-09-08,8.570122785046998,Maipo
Araucanía,9,Malleco,92,2020-09-08,8.413081854501533,Malleco
Valparaíso,5,Marga Marga,58,2020-09-08,8.107201431340389,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-08,16.78079933686878,Melipilla
Los Lagos,10,Osorno,103,2020-09-08,17.972379969024264,Osorno
Los Lagos,10,Palena,104,2020-09-08,15.851496506413598,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-08,21.65413533834586,Parinacota
Valparaíso,5,Petorca,54,2020-09-08,8.466117491431664,Petorca
Ñuble,16,Punilla,163,2020-09-08,8.140152185453902,Punilla
Valparaíso,5,Quillota,55,2020-09-08,10.265984397894766,Quillota
