Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Última Esperanza,124,2020-11-15,26.24682498084909,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-15,16.17184124436763,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-15,8.249310292426129,Valparaíso
Aysén,11,Aisén,112,2020-11-16,32.03922415122268,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-16,58.96226415094339,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-16,16.66798273320699,Antofagasta
Biobío,8,Arauco,82,2020-11-16,16.533840846913286,Arauco
Arica y Parinacota,15,Arica,151,2020-11-16,19.153083988182566,Arica
Biobío,8,Biobío,83,2020-11-16,12.03234134623334,Biobío
O’Higgins,6,Cachapoal,61,2020-11-16,8.58132823296717,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-16,7.523383489223264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-16,7.318176211815976,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-16,11.174999187863431,Cauquenes
Araucanía,9,Cautín,91,2020-11-16,14.293884364953326,Cautín
Metropolitana,13,Chacabuco,133,2020-11-16,6.1540239955221345,Chacabuco
Atacama,3,Chañaral,32,2020-11-16,15.078846014097811,Chañaral
Los Lagos,10,Chiloé,102,2020-11-16,22.95047615896596,Chiloé
Coquimbo,4,Choapa,42,2020-11-16,5.873606731975831,Choapa
Aysén,11,Coihaique,111,2020-11-16,18.767101239336874,Coihaique
O’Higgins,6,Colchagua,63,2020-11-16,9.056057500915283,Colchagua
Biobío,8,Concepción,81,2020-11-16,16.19774579569276,Concepción
Atacama,3,Copiapó,31,2020-11-16,11.24065711616319,Copiapó
Metropolitana,13,Cordillera,132,2020-11-16,7.049062858820177,Cordillera
Maule,7,Curicó,73,2020-11-16,8.917523300986396,Curicó
Ñuble,16,Diguillín,161,2020-11-16,11.895012693473095,Diguillín
Antofagasta,2,El Loa,22,2020-11-16,19.54669571315597,El Loa
Coquimbo,4,Elqui,41,2020-11-16,10.769269434590917,Elqui
Aysén,11,General Carrera,114,2020-11-16,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-11-16,16.906822717089234,Huasco
Tarapacá,1,Iquique,11,2020-11-16,13.613910406210568,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-16,10.11956272186214,Itata
Coquimbo,4,Limarí,43,2020-11-16,8.495415732532829,Limarí
Maule,7,Linares,74,2020-11-16,10.025111444200032,Linares
Los Lagos,10,Llanquihue,101,2020-11-16,31.502622020456947,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-16,11.68430902894034,Los Andes
Magallanes,12,Magallanes,121,2020-11-16,25.68813748777421,Magallanes
Metropolitana,13,Maipo,134,2020-11-16,7.5607087849606325,Maipo
Araucanía,9,Malleco,92,2020-11-16,11.051751370435753,Malleco
Valparaíso,5,Marga Marga,58,2020-11-16,8.692943406675331,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-16,9.862193042773848,Melipilla
Los Lagos,10,Osorno,103,2020-11-16,25.91394553433144,Osorno
Los Lagos,10,Palena,104,2020-11-16,16.26864115131922,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-16,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-11-16,12.410558595394145,Petorca
Ñuble,16,Punilla,163,2020-11-16,8.954167403999293,Punilla
Valparaíso,5,Quillota,55,2020-11-16,9.768433353265806,Quillota
Los Ríos,14,Ranco,142,2020-11-16,15.385243225595822,Ranco
Valparaíso,5,San Antonio,56,2020-11-16,10.220290558503304,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-16,10.282529885849536,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-16,8.557545494951214,Santiago
Metropolitana,13,Talagante,136,2020-11-16,7.261266229626798,Talagante
Maule,7,Talca,71,2020-11-16,8.91426638658454,Talca
Tarapacá,1,Tamarugal,14,2020-11-16,21.2207021254819,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-16,18.91794192071334,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-16,9.084916745479036,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-16,27.657944603475386,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-16,16.210825192726894,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-16,8.170239473388346,Valparaíso
Aysén,11,Aisén,112,2020-11-17,34.043602947978655,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-17,66.98113207547169,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-17,16.72501228328771,Antofagasta
Biobío,8,Arauco,82,2020-11-17,16.902014760941846,Arauco
Arica y Parinacota,15,Arica,151,2020-11-17,19.169162127941803,Arica
Biobío,8,Biobío,83,2020-11-17,12.207133898180974,Biobío
O’Higgins,6,Cachapoal,61,2020-11-17,8.172693555206829,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-17,7.523383489223264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-17,7.112609464293056,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-17,10.557775395510511,Cauquenes
Araucanía,9,Cautín,91,2020-11-17,13.933471241410466,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,6.321335572266432,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,14.461158346050432,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,22.696818805935578,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,6.010692705971676,Choapa
Aysén,11,Coihaique,111,2020-11-17,18.55786254627394,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.098139552499463,Colchagua
Biobío,8,Concepción,81,2020-11-17,16.308669944255914,Concepción
Atacama,3,Copiapó,31,2020-11-17,10.76864683899097,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,6.9987021321292815,Cordillera
Maule,7,Curicó,73,2020-11-17,8.872759827980367,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.298360962598126,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.382563153732523,El Loa
Coquimbo,4,Elqui,41,2020-11-17,10.706438224354095,Elqui
Aysén,11,General Carrera,114,2020-11-17,10.869565217391305,General Carrera
Atacama,3,Huasco,33,2020-11-17,15.927426759546051,Huasco
Tarapacá,1,Iquique,11,2020-11-17,14.493778680593671,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.508097416244283,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.663695532985555,Limarí
Maule,7,Linares,74,2020-11-17,10.099732014820294,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,32.20920179060407,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,10.920235918304273,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,24.51446136649434,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.402369333966693,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.484994889900586,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,8.852691218130312,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.191874758625886,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.417849767681986,Osorno
Los Lagos,10,Palena,104,2020-11-17,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.061812278275509,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.777030614050613,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.037749973753039,Quillota
Los Ríos,14,Ranco,142,2020-11-17,14.987349004244207,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,9.955544769616008,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.288522036132663,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.496838306236079,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.376900930711094,Talagante
Maule,7,Talca,71,2020-11-17,9.083383771851748,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,19.105455289822935,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,19.76141703819737,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,8.79832631186771,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,29.794782889166637,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,16.054889399289838,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.287610220397552,Valparaíso
Aysén,11,Aisén,112,2020-11-18,34.96870085417373,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,58.96226415094339,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,16.45521864252123,Antofagasta
Biobío,8,Arauco,82,2020-11-18,16.675446198462733,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,19.723857949635228,Arica
Biobío,8,Biobío,83,2020-11-18,12.242564820873065,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.213840797064641,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,6.865929367265551,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.404541467693207,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.345297046739823,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.47647903433842,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,20.129351064602858,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,23.99267702250382,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,7.0335649734791374,Choapa
Aysén,11,Coihaique,111,2020-11-18,18.67052953484629,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,9.893490327440443,Colchagua
Biobío,8,Concepción,81,2020-11-18,16.112202596377106,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.28686546247275,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,6.99150774260201,Cordillera
Maule,7,Curicó,73,2020-11-18,8.936707646560407,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.704903073341367,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.034403179197934,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.575390271574443,Elqui
Aysén,11,General Carrera,114,2020-11-18,9.335038363171355,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.780517365914571,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.151450509531436,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.4551154124649,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.78854828816016,Limarí
Maule,7,Linares,74,2020-11-18,10.018622698928707,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,31.055648236146634,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,10.654098093251259,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.32583484700293,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.380777590649336,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.266654278546874,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,8.991139321391296,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.791546960805556,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.32508389261745,Osorno
Los Lagos,10,Palena,104,2020-11-18,19.605798310564193,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.145992423786906,Petorca
Ñuble,16,Punilla,163,2020-11-18,10.511413909042648,Punilla
Valparaíso,5,Quillota,55,2020-11-18,9.969279646510524,Quillota
Los Ríos,14,Ranco,142,2020-11-18,14.793503101534446,Ranco
Valparaíso,5,San Antonio,56,2020-11-18,9.81214080063539,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-18,10.420349342361506,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-18,8.524857008719987,Santiago
Metropolitana,13,Talagante,136,2020-11-18,6.944012049728851,Talagante
Maule,7,Talca,71,2020-11-18,8.880887955281802,Talca
Tarapacá,1,Tamarugal,14,2020-11-18,19.207805943161272,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-18,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-18,8.79832631186771,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-18,31.971938878361488,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-18,15.531854758803062,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-18,8.033101021619691,Valparaíso
Aysén,11,Aisén,112,2020-11-19,36.91140645718339,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-19,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-19,17.76470485014389,Antofagasta
Biobío,8,Arauco,82,2020-11-19,16.426220779735704,Arauco
Arica y Parinacota,15,Arica,151,2020-11-19,20.02532307012079,Arica
Biobío,8,Biobío,83,2020-11-19,11.3780503071861,Biobío
O’Higgins,6,Cachapoal,61,2020-11-19,8.37842976449589,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-19,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-19,6.475352546972003,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-19,8.429977585030699,Cauquenes
Araucanía,9,Cautín,91,2020-11-19,12.788408713487835,Cautín
Metropolitana,13,Chacabuco,133,2020-11-19,6.488647149010732,Chacabuco
Atacama,3,Chañaral,32,2020-11-19,20.2020202020202,Chañaral
Los Lagos,10,Chiloé,102,2020-11-19,24.34007731034977,Chiloé
Coquimbo,4,Choapa,42,2020-11-19,7.887716042222482,Choapa
Aysén,11,Coihaique,111,2020-11-19,18.702720103009817,Coihaique
O’Higgins,6,Colchagua,63,2020-11-19,10.112316995678173,Colchagua
Biobío,8,Concepción,81,2020-11-19,15.856513033587458,Concepción
Atacama,3,Copiapó,31,2020-11-19,13.099501712862036,Copiapó
Metropolitana,13,Cordillera,132,2020-11-19,7.046185103009268,Cordillera
Maule,7,Curicó,73,2020-11-19,8.856772873335359,Curicó
Ñuble,16,Diguillín,161,2020-11-19,11.444599131930227,Diguillín
Antofagasta,2,El Loa,22,2020-11-19,18.94487632860333,El Loa
Coquimbo,4,Elqui,41,2020-11-19,10.478450690066207,Elqui
Aysén,11,General Carrera,114,2020-11-19,7.41687979539642,General Carrera
Atacama,3,Huasco,33,2020-11-19,15.780517365914571,Huasco
Tarapacá,1,Iquique,11,2020-11-19,14.349491600228596,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-19,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-19,10.596400755876587,Itata
Coquimbo,4,Limarí,43,2020-11-19,8.989398372571477,Limarí
Maule,7,Linares,74,2020-11-19,10.479323613192916,Linares
Los Lagos,10,Llanquihue,101,2020-11-19,30.452910860334235,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-19,10.47381117950567,Los Andes
Magallanes,12,Magallanes,121,2020-11-19,23.752969121140147,Magallanes
Metropolitana,13,Maipo,134,2020-11-19,7.549912913301954,Maipo
Araucanía,9,Malleco,92,2020-11-19,9.936820589055095,Malleco
Valparaíso,5,Marga Marga,58,2020-11-19,8.95652729557605,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-19,10.370844832945565,Melipilla
Los Lagos,10,Osorno,103,2020-11-19,24.615223283427984,Osorno
Los Lagos,10,Palena,104,2020-11-19,19.34508290749817,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-19,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-11-19,10.690878479947086,Petorca
Ñuble,16,Punilla,163,2020-11-19,11.104229339939835,Punilla
Valparaíso,5,Quillota,55,2020-11-19,9.795821484162813,Quillota
Los Ríos,14,Ranco,142,2020-11-19,14.966944172380021,Ranco
Valparaíso,5,San Antonio,56,2020-11-19,9.55291054901658,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-19,9.875063666596755,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-19,8.707145352856365,Santiago
Metropolitana,13,Talagante,136,2020-11-19,7.388760900053072,Talagante
Maule,7,Talca,71,2020-11-19,9.441645601167801,Talca
Tarapacá,1,Tamarugal,14,2020-11-19,14.874961618504994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-19,23.255813953488367,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-19,8.998939615395637,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-19,31.931621174857877,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-19,15.525357434076517,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-19,8.112171840657474,Valparaíso
Aysén,11,Aisén,112,2020-11-20,35.03037404792007,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-20,74.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-20,17.236084789780307,Antofagasta
Biobío,8,Arauco,82,2020-11-20,15.055480976737073,Arauco
Arica y Parinacota,15,Arica,151,2020-11-20,19.892678417107142,Arica
Biobío,8,Biobío,83,2020-11-20,12.266185436001125,Biobío
O’Higgins,6,Cachapoal,61,2020-11-20,8.36991654204255,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-20,9.760065067100447,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-20,7.996546478641615,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-20,7.6990546730338165,Cauquenes
Araucanía,9,Cautín,91,2020-11-20,13.230165076719189,Cautín
Metropolitana,13,Chacabuco,133,2020-11-20,6.637706553746562,Chacabuco
Atacama,3,Chañaral,32,2020-11-20,19.838674514933512,Chañaral
Los Lagos,10,Chiloé,102,2020-11-20,23.534990928992485,Chiloé
Coquimbo,4,Choapa,42,2020-11-20,8.014256941295569,Choapa
Aysén,11,Coihaique,111,2020-11-20,18.799291807500406,Coihaique
O’Higgins,6,Colchagua,63,2020-11-20,9.586291350875936,Colchagua
Biobío,8,Concepción,81,2020-11-20,15.923255529756815,Concepción
Atacama,3,Copiapó,31,2020-11-20,13.741824976642793,Copiapó
Metropolitana,13,Cordillera,132,2020-11-20,7.152662068012881,Cordillera
Maule,7,Curicó,73,2020-11-20,9.182906748093556,Curicó
Ñuble,16,Diguillín,161,2020-11-20,11.778022158007415,Diguillín
Antofagasta,2,El Loa,22,2020-11-20,19.382563153732523,El Loa
Coquimbo,4,Elqui,41,2020-11-20,10.753112837672877,Elqui
Aysén,11,General Carrera,114,2020-11-20,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-11-20,16.294700243624746,Huasco
Tarapacá,1,Iquique,11,2020-11-20,14.193887886109398,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-20,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-11-20,10.702364763435352,Itata
Coquimbo,4,Limarí,43,2020-11-20,9.874224420113237,Limarí
Maule,7,Linares,74,2020-11-20,10.735629051410328,Linares
Los Lagos,10,Llanquihue,101,2020-11-20,31.05113334943643,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-20,10.336449721413793,Los Andes
Magallanes,12,Magallanes,121,2020-11-20,24.332821014391502,Magallanes
Metropolitana,13,Maipo,134,2020-11-20,7.32859754429906,Maipo
Araucanía,9,Malleco,92,2020-11-20,9.867137415218805,Malleco
Valparaíso,5,Marga Marga,58,2020-11-20,9.113612643506784,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-20,10.799431063553214,Melipilla
Los Lagos,10,Osorno,103,2020-11-20,23.15516907589055,Osorno
Los Lagos,10,Palena,104,2020-11-20,18.875795181979356,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-20,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2020-11-20,8.899043954061693,Petorca
Ñuble,16,Punilla,163,2020-11-20,11.643956821801453,Punilla
Valparaíso,5,Quillota,55,2020-11-20,9.489987355812902,Quillota
Los Ríos,14,Ranco,142,2020-11-20,15.201599738818151,Ranco
Valparaíso,5,San Antonio,56,2020-11-20,10.474005272853631,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-20,9.54549540102466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-20,8.755677748230276,Santiago
Metropolitana,13,Talagante,136,2020-11-20,7.2019663829169005,Talagante
Maule,7,Talca,71,2020-11-20,9.628564816463133,Talca
Tarapacá,1,Tamarugal,14,2020-11-20,14.158507045136638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-20,25.78623930594048,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-20,9.11357578884017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-20,33.544329315002216,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-20,15.2264804966555,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-20,8.166533028745949,Valparaíso
Aysén,11,Aisén,112,2020-11-21,34.53698849794937,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-21,75.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-21,16.338966098125926,Antofagasta
Biobío,8,Arauco,82,2020-11-21,15.004503050179274,Arauco
Arica y Parinacota,15,Arica,151,2020-11-21,19.273670036376792,Arica
Biobío,8,Biobío,83,2020-11-21,12.131547929771187,Biobío
O’Higgins,6,Cachapoal,61,2020-11-21,8.290459799144704,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-21,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-21,7.297619537063683,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-21,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-11-21,13.320268357604904,Cautín
Metropolitana,13,Chacabuco,133,2020-11-21,6.643790611082719,Chacabuco
Atacama,3,Chañaral,32,2020-11-21,19.984012789768187,Chañaral
Los Lagos,10,Chiloé,102,2020-11-21,23.772105411173055,Chiloé
Coquimbo,4,Choapa,42,2020-11-21,8.1302527654459,Choapa
Aysén,11,Coihaique,111,2020-11-21,19.056816352808628,Coihaique
O’Higgins,6,Colchagua,63,2020-11-21,9.1065559628163,Colchagua
Biobío,8,Concepción,81,2020-11-21,15.948636479004314,Concepción
Atacama,3,Copiapó,31,2020-11-21,14.077584864528186,Copiapó
Metropolitana,13,Cordillera,132,2020-11-21,7.139712166863793,Cordillera
Maule,7,Curicó,73,2020-11-21,9.269236303176607,Curicó
Ñuble,16,Diguillín,161,2020-11-21,12.409771049522094,Diguillín
Antofagasta,2,El Loa,22,2020-11-21,18.497242075630293,El Loa
Coquimbo,4,Elqui,41,2020-11-21,10.887751145323202,Elqui
Aysén,11,General Carrera,114,2020-11-21,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-11-21,16.037608804769658,Huasco
Tarapacá,1,Iquique,11,2020-11-21,14.615432493450498,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-21,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-21,11.70902283524363,Itata
Coquimbo,4,Limarí,43,2020-11-21,9.673374335701917,Limarí
Maule,7,Linares,74,2020-11-21,10.738873424045991,Linares
Los Lagos,10,Llanquihue,101,2020-11-21,30.148156007395386,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-21,10.310694448021566,Los Andes
Magallanes,12,Magallanes,121,2020-11-21,24.255973173117233,Magallanes
Metropolitana,13,Maipo,134,2020-11-21,7.307005800981705,Maipo
Araucanía,9,Malleco,92,2020-11-21,10.3688562668401,Malleco
Valparaíso,5,Marga Marga,58,2020-11-21,9.204136403331274,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-21,10.676977854808172,Melipilla
Los Lagos,10,Osorno,103,2020-11-21,25.171818533815173,Osorno
Los Lagos,10,Palena,104,2020-11-21,19.084367504432162,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-21,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2020-11-21,9.295893211472553,Petorca
Ñuble,16,Punilla,163,2020-11-21,12.254468235710494,Punilla
Valparaíso,5,Quillota,55,2020-11-21,9.567587060021088,Quillota
Los Ríos,14,Ranco,142,2020-11-21,14.762895853738165,Ranco
Valparaíso,5,San Antonio,56,2020-11-21,9.712861129802654,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-21,9.719267759235402,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-21,8.759513642022716,Santiago
Metropolitana,13,Talagante,136,2020-11-21,7.302776122323724,Talagante
Maule,7,Talca,71,2020-11-21,9.786556057962759,Talca
Tarapacá,1,Tamarugal,14,2020-11-21,14.363208351813311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-21,25.30425352452103,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-21,7.9958730977559975,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-21,32.69765754142644,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-21,15.531854758803062,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-21,8.24066192159387,Valparaíso
Aysén,11,Aisén,112,2020-11-22,34.321132319837176,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-22,75.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-22,17.07815680494139,Antofagasta
Biobío,8,Arauco,82,2020-11-22,15.299042181402118,Arauco
Arica y Parinacota,15,Arica,151,2020-11-22,19.21337701227968,Arica
Biobío,8,Biobío,83,2020-11-22,11.666221811748422,Biobío
O’Higgins,6,Cachapoal,61,2020-11-22,8.151410499073478,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-22,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-22,7.688196357357234,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-22,7.828996524055485,Cauquenes
Araucanía,9,Cautín,91,2020-11-22,13.222656469978714,Cautín
Metropolitana,13,Chacabuco,133,2020-11-22,6.756345671801611,Chacabuco
Atacama,3,Chañaral,32,2020-11-22,17.331589274035316,Chañaral
Los Lagos,10,Chiloé,102,2020-11-22,25.283020948788785,Chiloé
Coquimbo,4,Choapa,42,2020-11-22,8.298973964210019,Choapa
Aysén,11,Coihaique,111,2020-11-22,19.217769193626264,Coihaique
O’Higgins,6,Colchagua,63,2020-11-22,9.657830838569042,Colchagua
Biobío,8,Concepción,81,2020-11-22,15.893174404722734,Concepción
Atacama,3,Copiapó,31,2020-11-22,14.06785269386484,Copiapó
Metropolitana,13,Cordillera,132,2020-11-22,7.217411573758321,Cordillera
Maule,7,Curicó,73,2020-11-22,9.307604994324633,Curicó
Ñuble,16,Diguillín,161,2020-11-22,12.424394866455305,Diguillín
Antofagasta,2,El Loa,22,2020-11-22,18.457452364254912,El Loa
Coquimbo,4,Elqui,41,2020-11-22,10.787221208944292,Elqui
Aysén,11,General Carrera,114,2020-11-22,7.41687979539642,General Carrera
Atacama,3,Huasco,33,2020-11-22,16.07433615317753,Huasco
Tarapacá,1,Iquique,11,2020-11-22,14.527728581856039,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-22,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-11-22,11.744344171096554,Itata
Coquimbo,4,Limarí,43,2020-11-22,9.825368994175347,Limarí
Maule,7,Linares,74,2020-11-22,10.875137074743854,Linares
Los Lagos,10,Llanquihue,101,2020-11-22,28.759828344007282,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-22,10.181918081060429,Los Andes
Magallanes,12,Magallanes,121,2020-11-22,24.55637837082577,Magallanes
