Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2020-09-23,6.250171989803192,Santiago
Metropolitana,13,Talagante,136,2020-09-23,6.226483904539107,Talagante
Maule,7,Talca,71,2020-09-23,9.621889130202584,Talca
Tarapacá,1,Tamarugal,14,2020-09-23,13.953805738459964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-23,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-23,5.359241108531798,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-23,35.963391525218725,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-23,9.804463012354663,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-23,6.513458718237313,Valparaíso
Aysén,11,Aisén,112,2020-09-24,15.819174195935734,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-24,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-24,12.737330666105144,Antofagasta
Biobío,8,Arauco,82,2020-09-24,10.003002033452848,Arauco
Arica y Parinacota,15,Arica,151,2020-09-24,16.250979761641574,Arica
Biobío,8,Biobío,83,2020-09-24,9.089212701277168,Biobío
O’Higgins,6,Cachapoal,61,2020-09-24,7.6193340957397,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-24,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-24,4.625251819265715,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-24,8.51119124191924,Cauquenes
Araucanía,9,Cautín,91,2020-09-24,8.29075327594255,Cautín
Metropolitana,13,Chacabuco,133,2020-09-24,5.095398019030932,Chacabuco
Atacama,3,Chañaral,32,2020-09-24,11.663396555482885,Chañaral
Los Lagos,10,Chiloé,102,2020-09-24,9.694122317987064,Chiloé
Coquimbo,4,Choapa,42,2020-09-24,7.803355442840421,Choapa
Aysén,11,Coihaique,111,2020-09-24,19.459198454852732,Coihaique
O’Higgins,6,Colchagua,63,2020-09-24,8.66890262634084,Colchagua
Biobío,8,Concepción,81,2020-09-24,11.631995036614368,Concepción
Atacama,3,Copiapó,31,2020-09-24,9.571589847399565,Copiapó
Metropolitana,13,Cordillera,132,2020-09-24,7.497992765321891,Cordillera
Maule,7,Curicó,73,2020-09-24,10.596153538712409,Curicó
Ñuble,16,Diguillín,161,2020-09-24,10.456029107245225,Diguillín
Antofagasta,2,El Loa,22,2020-09-24,13.30468474114306,El Loa
Coquimbo,4,Elqui,41,2020-09-24,9.234392727377177,Elqui
Aysén,11,General Carrera,114,2020-09-24,5.626598465473144,General Carrera
Atacama,3,Huasco,33,2020-09-24,21.632408212235106,Huasco
Tarapacá,1,Iquique,11,2020-09-24,10.790410284556756,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-24,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-09-24,10.119562721862142,Itata
Coquimbo,4,Limarí,43,2020-09-24,9.130536269725376,Limarí
Maule,7,Linares,74,2020-09-24,11.098998786604634,Linares
Los Lagos,10,Llanquihue,101,2020-09-24,21.145471907246172,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-24,11.20354392561877,Los Andes
Magallanes,12,Magallanes,121,2020-09-24,25.199105770574263,Magallanes
Metropolitana,13,Maipo,134,2020-09-24,7.431158325056497,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.12970361423395,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.406973524462716,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.067782560779179,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,17.47225090345896,Osorno
Los Lagos,10,Palena,104,2020-09-24,10.950046928772549,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,8.586374842162227,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.265984397894766,Quillota
Los Ríos,14,Ranco,142,2020-09-24,10.079986940907606,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,9.641159145312344,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.900439376617224,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.769077501934657,Talagante
Maule,7,Talca,71,2020-09-24,10.43632285398939,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,15.523182422981133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,34.702976262200266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,6.2763304960880415,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,40.23706809660121,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.814797007332231,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.288105648498088,Valparaíso
Aysén,11,Aisén,112,2020-09-25,19.6429122082087,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,11.938916964975084,Antofagasta
Biobío,8,Arauco,82,2020-09-25,11.06787427710468,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,18.722993749623168,Arica
Biobío,8,Biobío,83,2020-09-25,10.20410573532156,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,8.96726098418527,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,5.8967059780398525,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,4.851375241540929,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,9.859337946269042,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,9.883829339380263,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,5.509113917889564,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,10.646028631640142,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,10.763894632941268,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,9.037129208803028,Choapa
Aysén,11,Coihaique,111,2020-09-25,22.30806373732496,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.990279046084057,Colchagua
Biobío,8,Concepción,81,2020-09-25,13.249795542353285,Concepción
Atacama,3,Copiapó,31,2020-09-25,10.617798193709124,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,8.887948821990658,Cordillera
Maule,7,Curicó,73,2020-09-25,12.690444597208678,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.389297705815599,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.383697160506722,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.458703738277492,Elqui
Aysén,11,General Carrera,114,2020-09-25,5.626598465473144,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.395920815836828,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.80477109279074,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,13.051233597654665,Itata
Coquimbo,4,Limarí,43,2020-09-25,10.395348963450713,Limarí
Maule,7,Linares,74,2020-09-25,12.542744609474866,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,23.965018657769328,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,13.221040341343224,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.698197568813747,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.638496638885291,Maipo
Araucanía,9,Malleco,92,2020-09-25,8.775434358450246,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,8.932565123857803,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.060002072285073,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,21.493449922560657,Osorno
Los Lagos,10,Palena,104,2020-09-25,13.035770153300655,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,24.060150375939852,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,8.995249834646144,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.768359582374801,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.50301497674291,Quillota
Los Ríos,14,Ranco,142,2020-09-25,10.763548808357818,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,10.75529767354638,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.349821733529074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.035030049224524,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.670435171925081,Talagante
Maule,7,Talca,71,2020-09-25,12.283262719407555,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,18.08194875643956,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,41.330280756717684,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.909895967672599,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,41.68850542273112,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.910184231642619,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.244368366236268,Valparaíso
Aysén,11,Aisén,112,2020-09-26,19.05701686761849,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,15.404558854495685,Antofagasta
Biobío,8,Arauco,82,2020-09-26,11.317099695831704,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,20.254436561689808,Arica
Biobío,8,Biobío,83,2020-09-26,10.60329413098576,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.276574733323306,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,4.748591867779468,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,10.622746321021342,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,10.451980582742971,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,5.6642573799615485,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,13.589128697042366,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,10.289665668580128,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,9.8596450527781,Choapa
Aysén,11,Coihaique,111,2020-09-26,22.96797038467729,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.213313919480203,Colchagua
Biobío,8,Concepción,81,2020-09-26,13.641790202953588,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.067891622547492,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.182918792608774,Cordillera
Maule,7,Curicó,73,2020-09-26,13.227606273281006,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.061993284743266,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,15.662225140134392,El Loa
Coquimbo,4,Elqui,41,2020-09-26,10.708233401789434,Elqui
Aysén,11,General Carrera,114,2020-09-26,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.946231161930882,Huasco
Tarapacá,1,Iquique,11,2020-09-26,13.916630359133372,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.845963654345407,Itata
Coquimbo,4,Limarí,43,2020-09-26,10.281352969595641,Limarí
Maule,7,Linares,74,2020-09-26,12.753628830792987,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,25.54974389305136,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,13.839166902756672,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.571468492385076,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,8.885002375091766,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.170305676855897,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,9.454407974610747,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.432071437318086,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,21.85241352607125,Osorno
Los Lagos,10,Palena,104,2020-09-26,13.713630201272291,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,24.360902255639097,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,8.766760868258071,Petorca
Ñuble,16,Punilla,163,2020-09-26,11.590868872765881,Punilla
Valparaíso,5,Quillota,55,2020-09-26,12.493552377517993,Quillota
Los Ríos,14,Ranco,142,2020-09-26,11.416503428011751,Ranco
Valparaíso,5,San Antonio,56,2020-09-26,11.692939009188885,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-26,12.990981813823891,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-26,8.460981038176316,Santiago
Metropolitana,13,Talagante,136,2020-09-26,7.886879612416202,Talagante
Maule,7,Talca,71,2020-09-26,13.131074874497099,Talca
Tarapacá,1,Tamarugal,14,2020-09-26,18.525468254239023,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-26,40.727798529943364,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-26,7.8239188375892015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-26,42.33358867878886,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-26,13.628138613925714,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-26,8.689141723323791,Valparaíso
Aysén,11,Aisén,112,2020-09-27,17.546023620833207,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-27,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-27,15.494490068084508,Antofagasta
Biobío,8,Arauco,82,2020-09-27,11.124516417724461,Arauco
Arica y Parinacota,15,Arica,151,2020-09-27,20.511686797837488,Arica
Biobío,8,Biobío,83,2020-09-27,11.186723324648822,Biobío
O’Higgins,6,Cachapoal,61,2020-09-27,9.32765406804335,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-27,5.8967059780398525,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-27,5.26250873658677,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-27,10.492804469999676,Cauquenes
Araucanía,9,Cautín,91,2020-09-27,10.535826691344957,Cautín
Metropolitana,13,Chacabuco,133,2020-09-27,5.855905186050474,Chacabuco
Atacama,3,Chañaral,32,2020-09-27,13.225783009955672,Chañaral
Los Lagos,10,Chiloé,102,2020-09-27,10.394437183962237,Chiloé
Coquimbo,4,Choapa,42,2020-09-27,9.35348145648575,Choapa
Aysén,11,Coihaique,111,2020-09-27,23.579591179784327,Coihaique
O’Higgins,6,Colchagua,63,2020-09-27,10.331143663915904,Colchagua
Biobío,8,Concepción,81,2020-09-27,13.747074140572858,Concepción
Atacama,3,Copiapó,31,2020-09-27,12.846465275615072,Copiapó
Metropolitana,13,Cordillera,132,2020-09-27,9.133996943823329,Cordillera
Maule,7,Curicó,73,2020-09-27,13.24039583699701,Curicó
Ñuble,16,Diguillín,161,2020-09-27,13.047369467810054,Diguillín
Antofagasta,2,El Loa,22,2020-09-27,15.995463972903204,El Loa
Coquimbo,4,Elqui,41,2020-09-27,10.943401645818673,Elqui
Aysén,11,General Carrera,114,2020-09-27,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-27,22.550591922431842,Huasco
Tarapacá,1,Iquique,11,2020-09-27,14.123158925146127,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-27,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-27,14.093213005315864,Itata
Coquimbo,4,Limarí,43,2020-09-27,10.384492202131183,Limarí
Maule,7,Linares,74,2020-09-27,12.77309506660697,Linares
Los Lagos,10,Llanquihue,101,2020-09-27,25.877073179541238,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-27,14.053794181025234,Los Andes
Magallanes,12,Magallanes,121,2020-09-27,30.522565320665088,Magallanes
Metropolitana,13,Maipo,134,2020-09-27,8.895798246750443,Maipo
Araucanía,9,Malleco,92,2020-09-27,9.825327510917033,Malleco
Valparaíso,5,Marga Marga,58,2020-09-27,9.62480564016273,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-27,10.450910392509634,Melipilla
Los Lagos,10,Osorno,103,2020-09-27,21.89274651522974,Osorno
Los Lagos,10,Palena,104,2020-09-27,14.026488684951506,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-27,24.360902255639097,Parinacota
Valparaíso,5,Petorca,54,2020-09-27,9.560459383079793,Petorca
Ñuble,16,Punilla,163,2020-09-27,11.776676694390373,Punilla
Valparaíso,5,Quillota,55,2020-09-27,12.717222113176884,Quillota
Los Ríos,14,Ranco,142,2020-09-27,11.906219392752204,Ranco
Valparaíso,5,San Antonio,56,2020-09-27,12.2886170341853,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-27,12.661413548251788,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-27,8.487165182759492,Santiago
Metropolitana,13,Talagante,136,2020-09-27,8.058849167874902,Talagante
Maule,7,Talca,71,2020-09-27,13.15110193327874,Talca
Tarapacá,1,Tamarugal,14,2020-09-27,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-27,40.84829497529823,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-27,8.282463531367322,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-27,43.18026045236464,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-27,13.446213521582491,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-27,8.69779009415605,Valparaíso
Aysén,11,Aisén,112,2020-09-28,16.220049955286928,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-28,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-28,15.297080087035866,Antofagasta
Biobío,8,Arauco,82,2020-09-28,11.022560564608858,Arauco
Arica y Parinacota,15,Arica,151,2020-09-28,21.251281226762067,Arica
Biobío,8,Biobío,83,2020-09-28,11.734721595619796,Biobío
O’Higgins,6,Cachapoal,61,2020-09-28,9.174416063883221,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-28,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-28,5.632528882128026,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-28,10.590260858265928,Cauquenes
Araucanía,9,Cautín,91,2020-09-28,10.7110275152894,Cautín
Metropolitana,13,Chacabuco,133,2020-09-28,6.10839356550096,Chacabuco
Atacama,3,Chañaral,32,2020-09-28,14.061478090255067,Chañaral
Los Lagos,10,Chiloé,102,2020-09-28,10.217979894897626,Chiloé
Coquimbo,4,Choapa,42,2020-09-28,10.17599730046082,Choapa
Aysén,11,Coihaique,111,2020-09-28,24.126830838564306,Coihaique
O’Higgins,6,Colchagua,63,2020-09-28,10.528929306361542,Colchagua
Biobío,8,Concepción,81,2020-09-28,13.5412064411209,Concepción
Atacama,3,Copiapó,31,2020-09-28,12.948653067580194,Copiapó
Metropolitana,13,Cordillera,132,2020-09-28,9.400189356332357,Cordillera
Maule,7,Curicó,73,2020-09-28,12.863103707374783,Curicó
Ñuble,16,Diguillín,161,2020-09-28,12.447792973548438,Diguillín
Antofagasta,2,El Loa,22,2020-09-28,16.259070810765103,El Loa
Coquimbo,4,Elqui,41,2020-09-28,10.929040226335974,Elqui
Aysén,11,General Carrera,114,2020-09-28,7.672634271099744,General Carrera
Atacama,3,Huasco,33,2020-09-28,25.31738550249134,Huasco
Tarapacá,1,Iquique,11,2020-09-28,14.62109081032756,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-28,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-09-28,11.797326174875936,Itata
Coquimbo,4,Limarí,43,2020-09-28,10.324780014873763,Limarí
Maule,7,Linares,74,2020-09-28,12.17937487428056,Linares
Los Lagos,10,Llanquihue,101,2020-09-28,24.69868774817768,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-28,15.075420025583572,Los Andes
Magallanes,12,Magallanes,121,2020-09-28,31.745144613664948,Magallanes
Metropolitana,13,Maipo,134,2020-09-28,8.83282232874149,Maipo
Araucanía,9,Malleco,92,2020-09-28,9.718479977701383,Malleco
Valparaíso,5,Marga Marga,58,2020-09-28,9.771241133996464,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-28,10.196584497423775,Melipilla
Los Lagos,10,Osorno,103,2020-09-28,22.590507227671658,Osorno
Los Lagos,10,Palena,104,2020-09-28,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-28,26.16541353383459,Parinacota
Valparaíso,5,Petorca,54,2020-09-28,10.209849077024831,Petorca
Ñuble,16,Punilla,163,2020-09-28,12.307556184746062,Punilla
Valparaíso,5,Quillota,55,2020-09-28,13.050444372423804,Quillota
Los Ríos,14,Ranco,142,2020-09-28,11.416503428011751,Ranco
Valparaíso,5,San Antonio,56,2020-09-28,12.840170761033834,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-28,13.272612877130962,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-28,8.474656833436319,Santiago
Metropolitana,13,Talagante,136,2020-09-28,8.429473209811754,Talagante
Maule,7,Talca,71,2020-09-28,13.409228468686583,Talca
Tarapacá,1,Tamarugal,14,2020-09-28,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-28,40.84829497529823,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-28,8.769667268506577,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-28,41.527234608716675,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-28,14.219395164041204,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-28,8.846047879851891,Valparaíso
Aysén,11,Aisén,112,2020-09-29,15.048259274106508,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-29,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-29,15.869569032076928,Antofagasta
Biobío,8,Arauco,82,2020-09-29,10.863962570873479,Arauco
Arica y Parinacota,15,Arica,151,2020-09-29,20.949816106276504,Arica
Biobío,8,Biobío,83,2020-09-29,11.48198101374956,Biobío
O’Higgins,6,Cachapoal,61,2020-09-29,10.085330866390647,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-29,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-29,6.146445750935329,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-29,10.574018126888216,Cauquenes
Araucanía,9,Cautín,91,2020-09-29,10.738559073337813,Cautín
Metropolitana,13,Chacabuco,133,2020-09-29,6.223990654887933,Chacabuco
Atacama,3,Chañaral,32,2020-09-29,13.661797834459705,Chañaral
Los Lagos,10,Chiloé,102,2020-09-29,9.925722509884366,Chiloé
Coquimbo,4,Choapa,42,2020-09-29,10.154907150615305,Choapa
Aysén,11,Coihaique,111,2020-09-29,22.96797038467729,Coihaique
O’Higgins,6,Colchagua,63,2020-09-29,10.35639289486641,Colchagua
Biobío,8,Concepción,81,2020-09-29,13.057088335103733,Concepción
Atacama,3,Copiapó,31,2020-09-29,13.021644347555279,Copiapó
Metropolitana,13,Cordillera,132,2020-09-29,9.693720449045015,Cordillera
Maule,7,Curicó,73,2020-09-29,12.754392415788715,Curicó
Ñuble,16,Diguillín,161,2020-09-29,11.75462405091428,Diguillín
Antofagasta,2,El Loa,22,2020-09-29,16.204359957623957,El Loa
Coquimbo,4,Elqui,41,2020-09-29,11.020594275538194,Elqui
Aysén,11,General Carrera,114,2020-09-29,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-29,28.89218074752397,Huasco
Tarapacá,1,Iquique,11,2020-09-29,15.003027199529226,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-29,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-09-29,13.280822280698654,Itata
Coquimbo,4,Limarí,43,2020-09-29,10.617912570501094,Limarí
Maule,7,Linares,74,2020-09-29,12.166397383737907,Linares
Los Lagos,10,Llanquihue,101,2020-09-29,23.5925405041774,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-29,15.427408761944008,Los Andes
Magallanes,12,Magallanes,121,2020-09-29,32.066508313539195,Magallanes
Metropolitana,13,Maipo,134,2020-09-29,8.773445034618764,Maipo
Araucanía,9,Malleco,92,2020-09-29,9.876428505063645,Malleco
Valparaíso,5,Marga Marga,58,2020-09-29,9.90436431020895,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-29,10.064711811082956,Melipilla
Los Lagos,10,Osorno,103,2020-09-29,23.445566597831696,Osorno
Los Lagos,10,Palena,104,2020-09-29,11.888622379810199,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-29,35.78947368421053,Parinacota
Valparaíso,5,Petorca,54,2020-09-29,9.416150562203113,Petorca
Ñuble,16,Punilla,163,2020-09-29,10.449477968501151,Punilla
Valparaíso,5,Quillota,55,2020-09-29,13.196514403874508,Quillota
Los Ríos,14,Ranco,142,2020-09-29,11.885814560888019,Ranco
Valparaíso,5,San Antonio,56,2020-09-29,12.465114226776832,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-29,13.518291038739251,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-29,8.431127777791675,Santiago
Metropolitana,13,Talagante,136,2020-09-29,8.307908524056465,Talagante
Maule,7,Talca,71,2020-09-29,13.402552782426033,Talca
Tarapacá,1,Tamarugal,14,2020-09-29,14.397325236259425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-29,42.29425231955658,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-29,8.45441779153412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-29,35.80212071120429,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-29,14.498780127282592,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-29,8.716322317368029,Valparaíso
Aysén,11,Aisén,112,2020-09-30,16.744272102130807,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-30,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-30,15.852021478205938,Antofagasta
Biobío,8,Arauco,82,2020-09-30,10.348519091233497,Arauco
Arica y Parinacota,15,Arica,151,2020-09-30,20.41923749422192,Arica
Biobío,8,Biobío,83,2020-09-30,11.222154247340908,Biobío
O’Higgins,6,Cachapoal,61,2020-09-30,10.350659632853091,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-30,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-30,5.735312255889487,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-30,10.216678036578633,Cauquenes
Araucanía,9,Cautín,91,2020-09-30,10.694758867351704,Cautín
Metropolitana,13,Chacabuco,133,2020-09-30,6.333503686938746,Chacabuco
Atacama,3,Chañaral,32,2020-09-30,13.589128697042366,Chañaral
Los Lagos,10,Chiloé,102,2020-09-30,9.545236480338797,Chiloé
Coquimbo,4,Choapa,42,2020-09-30,10.523984772911811,Choapa
Aysén,11,Coihaique,111,2020-09-30,20.569773056494448,Coihaique
O’Higgins,6,Colchagua,63,2020-09-30,10.12073340599501,Colchagua
Biobío,8,Concepción,81,2020-09-30,12.116113142631535,Concepción
Atacama,3,Copiapó,31,2020-09-30,13.28927904079726,Copiapó
Metropolitana,13,Cordillera,132,2020-09-30,9.768542100128636,Cordillera
Maule,7,Curicó,73,2020-09-30,11.67047689085706,Curicó
Ñuble,16,Diguillín,161,2020-09-30,11.517718216596274,Diguillín
Antofagasta,2,El Loa,22,2020-09-30,16.00043768682513,El Loa
Coquimbo,4,Elqui,41,2020-09-30,10.736956240754836,Elqui
Aysén,11,General Carrera,114,2020-09-30,6.39386189258312,General Carrera
Atacama,3,Huasco,33,2020-09-30,30.36127468383874,Huasco
Tarapacá,1,Iquique,11,2020-09-30,14.878544228233869,Iquique
