Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-08-16,6.232827110268589,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-16,13.488691917146275,Melipilla
Los Lagos,10,Osorno,103,2020-08-16,12.946889519876098,Osorno
Los Lagos,10,Palena,104,2020-08-16,15.225779539055168,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-16,31.578947368421048,Parinacota
Valparaíso,5,Petorca,54,2020-08-16,10.257952017317058,Petorca
Ñuble,16,Punilla,163,2020-08-16,7.069545213236594,Punilla
Valparaíso,5,Quillota,55,2020-08-16,7.823876059578314,Quillota
Los Ríos,14,Ranco,142,2020-08-16,3.795298726738491,Ranco
Valparaíso,5,San Antonio,56,2020-08-16,7.021278942781817,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,10.3364592383977,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-16,7.316383686110479,Santiago
Metropolitana,13,Talagante,136,2020-08-16,10.036499055649939,Talagante
Maule,7,Talca,71,2020-08-16,10.487503115320255,Talca
Tarapacá,1,Tamarugal,14,2020-08-16,22.58537750332639,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-16,32.29304735510302,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-16,7.680623620783537,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-16,9.595613433858807,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-16,5.532472004652084,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-16,6.226826999225353,Valparaíso
Aysén,11,Aisén,112,2020-08-17,11.779580005550587,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-17,28.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-17,12.057362953604267,Antofagasta
Biobío,8,Arauco,82,2020-08-17,7.352149852447223,Arauco
Arica y Parinacota,15,Arica,151,2020-08-17,13.312699720642321,Arica
Biobío,8,Biobío,83,2020-08-17,9.66555571040181,Biobío
O’Higgins,6,Cachapoal,61,2020-08-17,8.56997726969605,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-17,8.263783250421412,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-17,7.6990546730338165,Cauquenes
Araucanía,9,Cautín,91,2020-08-17,6.054439901737367,Cautín
Metropolitana,13,Chacabuco,133,2020-08-17,4.158453189262857,Chacabuco
Atacama,3,Chañaral,32,2020-08-17,17.513262117578662,Chañaral
Los Lagos,10,Chiloé,102,2020-08-17,7.273348883631932,Chiloé
Coquimbo,4,Choapa,42,2020-08-17,6.727757800719174,Choapa
Aysén,11,Coihaique,111,2020-08-17,5.585063576372122,Coihaique
O’Higgins,6,Colchagua,63,2020-08-17,6.951954921706343,Colchagua
Biobío,8,Concepción,81,2020-08-17,8.80248921309657,Concepción
Atacama,3,Copiapó,31,2020-08-17,16.09701027717222,Copiapó
Metropolitana,13,Cordillera,132,2020-08-17,7.2720889341655806,Cordillera
Maule,7,Curicó,73,2020-08-17,8.914325910057393,Curicó
Ñuble,16,Diguillín,161,2020-08-17,6.855645378288896,Diguillín
Antofagasta,2,El Loa,22,2020-08-17,6.600118374391341,El Loa
Coquimbo,4,Elqui,41,2020-08-17,7.940069796498686,Elqui
Aysén,11,General Carrera,114,2020-08-17,3.19693094629156,General Carrera
Atacama,3,Huasco,33,2020-08-17,13.283057674179453,Huasco
Tarapacá,1,Iquique,11,2020-08-17,9.15798586552444,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-17,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-08-17,8.017943238613285,Itata
Coquimbo,4,Limarí,43,2020-08-17,6.280636423348549,Limarí
Maule,7,Linares,74,2020-08-17,9.901825284044824,Linares
Los Lagos,10,Llanquihue,101,2020-08-17,21.926547308111672,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-17,10.963161373957984,Los Andes
Magallanes,12,Magallanes,121,2020-08-17,18.07321503423222,Magallanes
Metropolitana,13,Maipo,134,2020-08-17,6.2364151948294975,Maipo
Araucanía,9,Malleco,92,2020-08-17,8.454891758803308,Malleco
Valparaíso,5,Marga Marga,58,2020-08-17,6.863830965515772,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-17,13.964375535732787,Melipilla
Los Lagos,10,Osorno,103,2020-08-17,13.99958053691275,Osorno
Los Lagos,10,Palena,104,2020-08-17,14.443633329857128,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-17,30.97744360902256,Parinacota
Valparaíso,5,Petorca,54,2020-08-17,12.51879021105165,Petorca
Ñuble,16,Punilla,163,2020-08-17,7.228809060343303,Punilla
Valparaíso,5,Quillota,55,2020-08-17,8.645519986488523,Quillota
Los Ríos,14,Ranco,142,2020-08-17,4.05035912504081,Ranco
Valparaíso,5,San Antonio,56,2020-08-17,7.423913163381245,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-17,10.755909758216736,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-17,7.355242958007803,Santiago
Metropolitana,13,Talagante,136,2020-08-17,10.075043956011372,Talagante
Maule,7,Talca,71,2020-08-17,10.202673834870225,Talca
Tarapacá,1,Tamarugal,14,2020-08-17,24.35945549452424,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-17,34.5824798168454,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-17,7.881236924311468,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-17,11.409910091521187,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-17,5.662418499182961,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-17,7.352350688966285,Valparaíso
Aysén,11,Aisén,112,2020-08-18,11.563723827438405,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-18,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-18,11.835825085983016,Antofagasta
Biobío,8,Arauco,82,2020-08-18,7.793958549281495,Arauco
Arica y Parinacota,15,Arica,151,2020-08-18,14.060333219446509,Arica
Biobío,8,Biobío,83,2020-08-18,9.507297589043814,Biobío
O’Higgins,6,Cachapoal,61,2020-08-18,9.34042390172336,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-18,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-18,7.462072935082022,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-18,7.504141896501316,Cauquenes
Araucanía,9,Cautín,91,2020-08-18,6.035668384886176,Cautín
Metropolitana,13,Chacabuco,133,2020-08-18,4.000267698522792,Chacabuco
Atacama,3,Chañaral,32,2020-08-18,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2020-08-18,7.2237202710825095,Chiloé
Coquimbo,4,Choapa,42,2020-08-18,7.371007371007371,Choapa
Aysén,11,Coihaique,111,2020-08-18,6.019636246579753,Coihaique
O’Higgins,6,Colchagua,63,2020-08-18,7.452731335558071,Colchagua
Biobío,8,Concepción,81,2020-08-18,9.029977721166773,Concepción
Atacama,3,Copiapó,31,2020-08-18,15.693125194643411,Copiapó
Metropolitana,13,Cordillera,132,2020-08-18,7.070646027401991,Cordillera
Maule,7,Curicó,73,2020-08-18,9.003852856069447,Curicó
Ñuble,16,Diguillín,161,2020-08-18,7.308983703218408,Diguillín
Antofagasta,2,El Loa,22,2020-08-18,6.460854384577508,El Loa
Coquimbo,4,Elqui,41,2020-08-18,8.13215378207982,Elqui
Aysén,11,General Carrera,114,2020-08-18,3.19693094629156,General Carrera
Atacama,3,Huasco,33,2020-08-18,14.65421201473991,Huasco
Tarapacá,1,Iquique,11,2020-08-18,8.730782941306279,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-18,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-08-18,7.770693887642831,Itata
Coquimbo,4,Limarí,43,2020-08-18,6.7420487794286075,Limarí
Maule,7,Linares,74,2020-08-18,10.258706273967805,Linares
Los Lagos,10,Llanquihue,101,2020-08-18,22.459303939915888,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-18,11.735819575724795,Los Andes
Magallanes,12,Magallanes,121,2020-08-18,18.827721112197853,Magallanes
Metropolitana,13,Maipo,134,2020-08-18,6.07987505577867,Maipo
Araucanía,9,Malleco,92,2020-08-18,7.990337266561368,Malleco
Valparaíso,5,Marga Marga,58,2020-08-18,7.606658288781444,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-18,14.369413072351007,Melipilla
Los Lagos,10,Osorno,103,2020-08-18,14.830440113577698,Osorno
Los Lagos,10,Palena,104,2020-08-18,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-18,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-08-18,14.55113943839817,Petorca
Ñuble,16,Punilla,163,2020-08-18,7.33498495841444,Punilla
Valparaíso,5,Quillota,55,2020-08-18,9.563022371538256,Quillota
Los Ríos,14,Ranco,142,2020-08-18,4.121776036565459,Ranco
Valparaíso,5,San Antonio,56,2020-08-18,7.616956967778231,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-18,10.59412170057225,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-18,7.195469642653137,Santiago
Metropolitana,13,Talagante,136,2020-08-18,9.562100281970775,Talagante
Maule,7,Talca,71,2020-08-18,9.87111475059636,Talca
Tarapacá,1,Tamarugal,14,2020-08-18,21.527754085496912,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-18,38.19737317749127,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-18,10.460550826813401,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-18,11.006733056485102,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-18,5.444758120843742,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-18,8.018275243050107,Valparaíso
Aysén,11,Aisén,112,2020-08-19,11.471214036818896,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-19,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-19,12.127553169088229,Antofagasta
Biobío,8,Arauco,82,2020-08-19,8.275416744549611,Arauco
Arica y Parinacota,15,Arica,151,2020-08-19,13.80710251823864,Arica
Biobío,8,Biobío,83,2020-08-19,9.618314480145694,Biobío
O’Higgins,6,Cachapoal,61,2020-08-19,8.788483312665122,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-19,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-19,9.538297085063519,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-19,7.406685508235063,Cauquenes
Araucanía,9,Cautín,91,2020-08-19,6.038171253799669,Cautín
Metropolitana,13,Chacabuco,133,2020-08-19,4.176705361271323,Chacabuco
Atacama,3,Chañaral,32,2020-08-19,13.98880895283773,Chañaral
Los Lagos,10,Chiloé,102,2020-08-19,7.482891914396157,Chiloé
Coquimbo,4,Choapa,42,2020-08-19,7.149560797629468,Choapa
Aysén,11,Coihaique,111,2020-08-19,5.906969258007404,Coihaique
O’Higgins,6,Colchagua,63,2020-08-19,7.4401067200828175,Colchagua
Biobío,8,Concepción,81,2020-08-19,9.425732522396338,Concepción
Atacama,3,Copiapó,31,2020-08-19,15.35736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-08-19,6.768481667256608,Cordillera
Maule,7,Curicó,73,2020-08-19,9.28522325782162,Curicó
Ñuble,16,Diguillín,161,2020-08-19,7.396726604817669,Diguillín
Antofagasta,2,El Loa,22,2020-08-19,6.6349343718448,El Loa
Coquimbo,4,Elqui,41,2020-08-19,8.187804282575291,Elqui
Aysén,11,General Carrera,114,2020-08-19,2.6854219948849103,General Carrera
Atacama,3,Huasco,33,2020-08-19,15.107182645103633,Huasco
Tarapacá,1,Iquique,11,2020-08-19,8.801511902269551,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-19,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-08-19,8.724369955671722,Itata
Coquimbo,4,Limarí,43,2020-08-19,7.040609715715705,Limarí
Maule,7,Linares,74,2020-08-19,10.265195019239131,Linares
Los Lagos,10,Llanquihue,101,2020-08-19,21.76626882989939,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-19,11.469681750671786,Los Andes
Magallanes,12,Magallanes,121,2020-08-19,19.295794327232077,Magallanes
Metropolitana,13,Maipo,134,2020-08-19,6.070878496063106,Maipo
Araucanía,9,Malleco,92,2020-08-19,6.884697575025552,Malleco
Valparaíso,5,Marga Marga,58,2020-08-19,7.968753328079405,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-19,14.976969377278335,Melipilla
Los Lagos,10,Osorno,103,2020-08-19,15.467701342281881,Osorno
Los Lagos,10,Palena,104,2020-08-19,15.12149337782876,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-19,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-08-19,15.34483795321989,Petorca
Ñuble,16,Punilla,163,2020-08-19,7.485400814015219,Punilla
Valparaíso,5,Quillota,55,2020-08-19,10.85939390066325,Quillota
Los Ríos,14,Ranco,142,2020-08-19,4.285014691478942,Ranco
Valparaíso,5,San Antonio,56,2020-08-19,8.069231023794028,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-19,10.86376846331306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-19,7.198138090508747,Santiago
Metropolitana,13,Talagante,136,2020-08-19,9.286355994769751,Talagante
Maule,7,Talca,71,2020-08-19,9.299230960942783,Talca
Tarapacá,1,Tamarugal,14,2020-08-19,18.457234485346802,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-19,34.46198337149054,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-19,10.66116413034133,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-19,12.09531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-19,5.490239393929548,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-19,8.171474954935809,Valparaíso
Aysén,11,Aisén,112,2020-08-20,11.841253199296926,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-20,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-20,12.645206008282445,Antofagasta
Biobío,8,Arauco,82,2020-08-20,8.077169252380386,Arauco
Arica y Parinacota,15,Arica,151,2020-08-20,13.658379725465766,Arica
Biobío,8,Biobío,83,2020-08-20,8.366421878358556,Biobío
O’Higgins,6,Cachapoal,61,2020-08-20,9.228333139421043,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-20,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-20,11.059491016733134,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-20,7.033102686547768,Cauquenes
Araucanía,9,Cautín,91,2020-08-20,6.096988673266733,Cautín
Metropolitana,13,Chacabuco,133,2020-08-20,4.292302450658295,Chacabuco
Atacama,3,Chañaral,32,2020-08-20,12.09941137998692,Chañaral
Los Lagos,10,Chiloé,102,2020-08-20,7.775149299409421,Chiloé
Coquimbo,4,Choapa,42,2020-08-20,7.265556621779797,Choapa
Aysén,11,Coihaique,111,2020-08-20,6.05182681474328,Coihaique
O’Higgins,6,Colchagua,63,2020-08-20,7.877760056558277,Colchagua
Biobío,8,Concepción,81,2020-08-20,9.627840081219036,Concepción
Atacama,3,Copiapó,31,2020-08-20,16.69553877296792,Copiapó
Metropolitana,13,Cordillera,132,2020-08-20,6.556966615154837,Cordillera
Maule,7,Curicó,73,2020-08-20,9.013445028856452,Curicó
Ñuble,16,Diguillín,161,2020-08-20,6.8234729810358346,Diguillín
Antofagasta,2,El Loa,22,2020-08-20,6.933357207160157,El Loa
Coquimbo,4,Elqui,41,2020-08-20,8.25063549281211,Elqui
Aysén,11,General Carrera,114,2020-08-20,2.8132992327365725,General Carrera
Atacama,3,Huasco,33,2020-08-20,13.074936033201526,Huasco
Tarapacá,1,Iquique,11,2020-08-20,8.623274920642105,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-20,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-08-20,7.647069212157604,Itata
Coquimbo,4,Limarí,43,2020-08-20,8.16428451228714,Limarí
Maule,7,Linares,74,2020-08-20,10.771317150402627,Linares
Los Lagos,10,Llanquihue,101,2020-08-20,20.644319482413387,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-20,11.461096659541042,Los Andes
Magallanes,12,Magallanes,121,2020-08-20,19.07223697079782,Magallanes
Metropolitana,13,Maipo,134,2020-08-20,6.033092945257732,Maipo
Araucanía,9,Malleco,92,2020-08-20,6.536281705844095,Malleco
Valparaíso,5,Marga Marga,58,2020-08-20,7.8835544953034145,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-20,15.118261541214926,Melipilla
Los Lagos,10,Osorno,103,2020-08-20,15.665332989158491,Osorno
Los Lagos,10,Palena,104,2020-08-20,14.026488684951506,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-20,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2020-08-20,17.76201070290421,Petorca
Ñuble,16,Punilla,163,2020-08-20,7.883560431781985,Punilla
Valparaíso,5,Quillota,55,2020-08-20,10.57638321472751,Quillota
Los Ríos,14,Ranco,142,2020-08-20,4.376836434867776,Ranco
Valparaíso,5,San Antonio,56,2020-08-20,8.946201449483192,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-20,10.012883123108727,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-20,7.226490348974607,Santiago
Metropolitana,13,Talagante,136,2020-08-20,10.247013511470072,Talagante
Maule,7,Talca,71,2020-08-20,9.159041549471286,Talca
Tarapacá,1,Tamarugal,14,2020-08-20,18.04783187199345,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-20,38.438366068200985,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-20,11.893502994870033,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-20,11.409910091521187,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-20,5.425266146664112,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-20,8.66813853701688,Valparaíso
Aysén,11,Aisén,112,2020-08-21,12.519658330506644,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-21,14.622641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-21,12.822874991226225,Antofagasta
Biobío,8,Arauco,82,2020-08-21,8.173460891434008,Arauco
Arica y Parinacota,15,Arica,151,2020-08-21,14.188958337520347,Arica
Biobío,8,Biobío,83,2020-08-21,7.4475799498770545,Biobío
O’Higgins,6,Cachapoal,61,2020-08-21,9.258129418007735,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-21,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-21,10.977264317723963,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-21,8.072637494721112,Cauquenes
Araucanía,9,Cautín,91,2020-08-21,6.1370345758826055,Cautín
Metropolitana,13,Chacabuco,133,2020-08-21,4.483950256747219,Chacabuco
Atacama,3,Chañaral,32,2020-08-21,13.116779303829665,Chañaral
Los Lagos,10,Chiloé,102,2020-08-21,7.929549427340954,Chiloé
Coquimbo,4,Choapa,42,2020-08-21,6.780483175332961,Choapa
Aysén,11,Coihaique,111,2020-08-21,6.1644938033156285,Coihaique
O’Higgins,6,Colchagua,63,2020-08-21,8.315413393033737,Colchagua
Biobío,8,Concepción,81,2020-08-21,9.80362665563692,Concepción
Atacama,3,Copiapó,31,2020-08-21,15.795312986608534,Copiapó
Metropolitana,13,Cordillera,132,2020-08-21,6.544016714005751,Cordillera
Maule,7,Curicó,73,2020-08-21,8.764048536394302,Curicó
Ñuble,16,Diguillín,161,2020-08-21,6.911215882635095,Diguillín
Antofagasta,2,El Loa,22,2020-08-21,6.998015488145152,El Loa
Coquimbo,4,Elqui,41,2020-08-21,8.223707831282045,Elqui
Aysén,11,General Carrera,114,2020-08-21,3.0690537084398977,General Carrera
Atacama,3,Huasco,33,2020-08-21,15.119425094572925,Huasco
Tarapacá,1,Iquique,11,2020-08-21,9.061794478614392,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-21,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-08-21,6.8170178196139375,Itata
Coquimbo,4,Limarí,43,2020-08-21,9.325957973476932,Limarí
Maule,7,Linares,74,2020-08-21,10.797272131487935,Linares
Los Lagos,10,Llanquihue,101,2020-08-21,19.732312366951934,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-21,11.675723937809598,Los Andes
Magallanes,12,Magallanes,121,2020-08-21,19.582227190163483,Magallanes
Metropolitana,13,Maipo,134,2020-08-21,6.070878496063106,Maipo
Araucanía,9,Malleco,92,2020-08-21,6.108891572981511,Malleco
Valparaíso,5,Marga Marga,58,2020-08-21,8.282924023940872,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-21,13.841922326987744,Melipilla
Los Lagos,10,Osorno,103,2020-08-21,16.97212183789365,Osorno
Los Lagos,10,Palena,104,2020-08-21,11.836479299196995,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-21,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2020-08-21,16.980337923155552,Petorca
Ñuble,16,Punilla,163,2020-08-21,7.830472482746416,Punilla
Valparaíso,5,Quillota,55,2020-08-21,10.47139537962232,Quillota
Los Ríos,14,Ranco,142,2020-08-21,4.744123408423115,Ranco
Valparaíso,5,San Antonio,56,2020-08-21,8.499442930735883,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-21,9.755220660934175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-21,7.333228263199018,Santiago
Metropolitana,13,Talagante,136,2020-08-21,10.469387936632184,Talagante
Maule,7,Talca,71,2020-08-21,9.19464520952754,Talca
Tarapacá,1,Tamarugal,14,2020-08-21,18.013714987547342,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-21,35.184962043619706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-21,12.352047688648153,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-21,12.538805789622225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-21,5.984036073146883,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-21,9.200631083974443,Valparaíso
Aysén,11,Aisén,112,2020-08-22,12.797187702365164,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-22,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-22,13.252790061065488,Antofagasta
Biobío,8,Arauco,82,2020-08-22,8.5076495210907,Arauco
Arica y Parinacota,15,Arica,151,2020-08-22,14.795908113431276,Arica
Biobío,8,Biobío,83,2020-08-22,7.173580814391569,Biobío
O’Higgins,6,Cachapoal,61,2020-08-22,9.205631212878805,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-22,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-22,8.263783250421412,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-22,9.242114153916123,Cauquenes
Araucanía,9,Cautín,91,2020-08-22,6.1395374447960975,Cautín
Metropolitana,13,Chacabuco,133,2020-08-22,4.596505317466113,Chacabuco
Atacama,3,Chañaral,32,2020-08-22,11.954073105152242,Chañaral
Los Lagos,10,Chiloé,102,2020-08-22,8.31554974716979,Chiloé
Coquimbo,4,Choapa,42,2020-08-22,6.896478999483294,Choapa
Aysén,11,Coihaique,111,2020-08-22,6.228874939642685,Coihaique
O’Higgins,6,Colchagua,63,2020-08-22,7.642100567686876,Colchagua
Biobío,8,Concepción,81,2020-08-22,10.125118679438609,Concepción
Atacama,3,Copiapó,31,2020-08-22,14.661515104328869,Copiapó
Metropolitana,13,Cordillera,132,2020-08-22,6.733948597525705,Cordillera
Maule,7,Curicó,73,2020-08-22,9.026234592572461,Curicó
Ñuble,16,Diguillín,161,2020-08-22,6.9931092574610725,Diguillín
Antofagasta,2,El Loa,22,2020-08-22,8.246417682547735,El Loa
Coquimbo,4,Elqui,41,2020-08-22,8.372707558415074,Elqui
Aysén,11,General Carrera,114,2020-08-22,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-08-22,13.748270754012465,Huasco
Tarapacá,1,Iquique,11,2020-08-22,9.689867651968246,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-22,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-08-22,6.552107800717023,Itata
Coquimbo,4,Limarí,43,2020-08-22,9.727658142299573,Limarí
Maule,7,Linares,74,2020-08-22,10.777805895673952,Linares
Los Lagos,10,Llanquihue,101,2020-08-22,20.02126511640507,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-22,11.718649393463314,Los Andes
Magallanes,12,Magallanes,121,2020-08-22,20.553304457174796,Magallanes
Metropolitana,13,Maipo,134,2020-08-22,5.8603589987188895,Maipo
Araucanía,9,Malleco,92,2020-08-22,6.132119297593608,Malleco
Valparaíso,5,Marga Marga,58,2020-08-22,8.296236341562121,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-22,13.94553658054124,Melipilla
Los Lagos,10,Osorno,103,2020-08-22,17.794914816726898,Osorno
Los Lagos,10,Palena,104,2020-08-22,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-22,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-08-22,15.248632072635438,Petorca
Ñuble,16,Punilla,163,2020-08-22,7.299592992390727,Punilla
Valparaíso,5,Quillota,55,2020-08-22,10.580947903210346,Quillota
Los Ríos,14,Ranco,142,2020-08-22,4.835945151811949,Ranco
Valparaíso,5,San Antonio,56,2020-08-22,8.863468390455914,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-22,9.827126464331725,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-22,7.412447808912449,Santiago
Metropolitana,13,Talagante,136,2020-08-22,9.97423421660455,Talagante
Maule,7,Talca,71,2020-08-22,9.2591768433795,Talca
Tarapacá,1,Tamarugal,14,2020-08-22,18.62781890757736,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-22,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-22,12.524001948814947,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-22,12.579123493125833,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-22,6.003528047326514,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-22,9.198160120879514,Valparaíso
Aysén,11,Aisén,112,2020-08-23,12.828024299238336,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-23,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-23,13.621288692356286,Antofagasta
Biobío,8,Arauco,82,2020-08-23,8.581284303896412,Arauco
Arica y Parinacota,15,Arica,151,2020-08-23,14.51856020258456,Arica
Biobío,8,Biobío,83,2020-08-23,7.211373798596463,Biobío
O’Higgins,6,Cachapoal,61,2020-08-23,9.387246625216733,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-23,9.456070386054352,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-23,9.274599616671539,Cauquenes
Araucanía,9,Cautín,91,2020-08-23,6.0794685908722865,Cautín
Metropolitana,13,Chacabuco,133,2020-08-23,4.93112847095471,Chacabuco
Atacama,3,Chañaral,32,2020-08-23,12.281084223530266,Chañaral
Los Lagos,10,Chiloé,102,2020-08-23,8.205263941504409,Chiloé
Coquimbo,4,Choapa,42,2020-08-23,6.907024074406049,Choapa
