Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Aisén,112,2021-06-20,73.11357118628388,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-20,87.26415094339623,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-20,28.067312416649123,Antofagasta
Biobío,8,Arauco,82,2021-06-20,30.303545231581392,Arauco
Arica y Parinacota,15,Arica,151,2021-06-20,34.11379303414595,Arica
Biobío,8,Biobío,83,2021-06-20,25.01895554364027,Biobío
O’Higgins,6,Cachapoal,61,2021-06-20,19.67263821926088,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-20,53.47702318015453,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-20,22.591785552768982,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-20,20.514569730045807,Cauquenes
Araucanía,9,Cautín,91,2021-06-20,18.83408857402798,Cautín
Metropolitana,13,Chacabuco,133,2021-06-20,14.227568080601593,Chacabuco
Atacama,3,Chañaral,32,2021-06-20,21.873410362618994,Chañaral
Los Lagos,10,Chiloé,102,2021-06-20,28.55299508676736,Chiloé
Coquimbo,4,Choapa,42,2021-06-20,28.144804968839306,Choapa
Aysén,11,Coihaique,111,2021-06-20,42.84564622565589,Coihaique
O’Higgins,6,Colchagua,63,2021-06-20,16.95485858326565,Colchagua
Biobío,8,Concepción,81,2021-06-20,21.27017550456387,Concepción
Atacama,3,Copiapó,31,2021-06-20,25.34743849268141,Copiapó
Metropolitana,13,Cordillera,132,2021-06-20,13.544157724040485,Cordillera
Maule,7,Curicó,73,2021-06-20,19.584019440136853,Curicó
Ñuble,16,Diguillín,161,2021-06-20,19.98490822092493,Diguillín
Antofagasta,2,El Loa,22,2021-06-20,35.13431514446152,El Loa
Coquimbo,4,Elqui,41,2021-06-20,23.02315060820612,Elqui
Aysén,11,General Carrera,114,2021-06-20,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2021-06-20,22.63628906871687,Huasco
Tarapacá,1,Iquique,11,2021-06-20,25.21063084574862,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-20,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-06-20,13.280822280698654,Itata
Coquimbo,4,Limarí,43,2021-06-20,18.901621457303072,Limarí
Maule,7,Linares,74,2021-06-20,26.77905173476605,Linares
Los Lagos,10,Llanquihue,101,2021-06-20,34.95876779711905,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-20,29.25799057356993,Los Andes
Magallanes,12,Magallanes,121,2021-06-20,24.51446136649434,Magallanes
Metropolitana,13,Maipo,134,2021-06-20,16.175814368585453,Maipo
Araucanía,9,Malleco,92,2021-06-20,17.95038558022856,Malleco
Valparaíso,5,Marga Marga,58,2021-06-20,17.732007071503123,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-20,13.389787402390663,Melipilla
Los Lagos,10,Osorno,103,2021-06-20,22.308176303562213,Osorno
Los Lagos,10,Palena,104,2021-06-20,16.06006882886641,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-20,27.969924812030076,Parinacota
Valparaíso,5,Petorca,54,2021-06-20,19.060790090794303,Petorca
Ñuble,16,Punilla,163,2021-06-20,15.873296761635109,Punilla
Valparaíso,5,Quillota,55,2021-06-20,22.476526089477023,Quillota
Los Ríos,14,Ranco,142,2021-06-20,25.69988573294156,Ranco
Valparaíso,5,San Antonio,56,2021-06-20,19.71804573483503,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-20,17.958474398537916,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-20,14.367757144560661,Santiago
Metropolitana,13,Talagante,136,2021-06-20,11.652419878494616,Talagante
Maule,7,Talca,71,2021-06-20,20.714654466479157,Talca
Tarapacá,1,Tamarugal,14,2021-06-20,16.205520111903382,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-20,41.69177009278226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-20,14.96002063451122,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-20,24.59379913720114,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-20,26.580555456290874,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-20,14.326644024408171,Valparaíso
Aysén,11,Aisén,112,2021-06-21,55.13583520922632,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-21,83.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-21,25.96818628483189,Antofagasta
Biobío,8,Arauco,82,2021-06-21,28.34939138019904,Arauco
Arica y Parinacota,15,Arica,151,2021-06-21,30.52032879795808,Arica
Biobío,8,Biobío,83,2021-06-21,22.945065535396672,Biobío
O’Higgins,6,Cachapoal,61,2021-06-21,16.9398938117386,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-21,40.46360309068727,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-21,20.45389137853061,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-21,17.88324724685703,Cauquenes
Araucanía,9,Cautín,91,2021-06-21,16.825536270950575,Cautín
Metropolitana,13,Chacabuco,133,2021-06-21,12.225913217006154,Chacabuco
Atacama,3,Chañaral,32,2021-06-21,18.02194607950004,Chañaral
Los Lagos,10,Chiloé,102,2021-06-21,24.28493440751708,Chiloé
Coquimbo,4,Choapa,42,2021-06-21,26.099060433824377,Choapa
Aysén,11,Coihaique,111,2021-06-21,33.34942861741511,Coihaique
O’Higgins,6,Colchagua,63,2021-06-21,15.233702673472733,Colchagua
Biobío,8,Concepción,81,2021-06-21,19.783039885691725,Concepción
Atacama,3,Copiapó,31,2021-06-21,22.885199314855186,Copiapó
Metropolitana,13,Cordillera,132,2021-06-21,12.306722725349864,Cordillera
Maule,7,Curicó,73,2021-06-21,17.096449297373344,Curicó
Ñuble,16,Diguillín,161,2021-06-21,17.4286650209998,Diguillín
Antofagasta,2,El Loa,22,2021-06-21,31.553241120677217,El Loa
Coquimbo,4,Elqui,41,2021-06-21,20.926383363731674,Elqui
Aysén,11,General Carrera,114,2021-06-21,12.78772378516624,General Carrera
Atacama,3,Huasco,33,2021-06-21,19.673616297148737,Huasco
Tarapacá,1,Iquique,11,2021-06-21,24.237400342894002,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-21,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-21,11.92095085036116,Itata
Coquimbo,4,Limarí,43,2021-06-21,17.159111265518384,Limarí
Maule,7,Linares,74,2021-06-21,23.807206400498327,Linares
Los Lagos,10,Llanquihue,101,2021-06-21,28.9539684725461,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-21,22.70756604081352,Los Andes
Magallanes,12,Magallanes,121,2021-06-21,21.810814587117505,Magallanes
Metropolitana,13,Maipo,134,2021-06-21,13.771933612586546,Maipo
Araucanía,9,Malleco,92,2021-06-21,16.514912199200968,Malleco
Valparaíso,5,Marga Marga,58,2021-06-21,15.519499882851605,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-21,11.661313263566404,Melipilla
Los Lagos,10,Osorno,103,2021-06-21,19.02103768714507,Osorno
Los Lagos,10,Palena,104,2021-06-21,14.130774846177912,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-21,26.16541353383459,Parinacota
Valparaíso,5,Petorca,54,2021-06-21,17.305032770128072,Petorca
Ñuble,16,Punilla,163,2021-06-21,13.404707131481151,Punilla
Valparaíso,5,Quillota,55,2021-06-21,19.422749494460753,Quillota
Los Ríos,14,Ranco,142,2021-06-21,22.62895853738165,Ranco
Valparaíso,5,San Antonio,56,2021-06-21,17.881371824429422,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-21,14.626838841118136,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-21,12.457982369898575,Santiago
Metropolitana,13,Talagante,136,2021-06-21,9.757789776113428,Talagante
Maule,7,Talca,71,2021-06-21,17.868586890732367,Talca
Tarapacá,1,Tamarugal,14,2021-06-21,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-21,28.919146885166892,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-21,12.839251425787404,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-21,20.84425271136556,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-21,22.389781007670088,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-21,13.052862548971401,Valparaíso
Aysén,11,Aisén,112,2021-06-22,56.492645471645744,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-22,78.77358490566039,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-22,25.788323857654238,Antofagasta
Biobío,8,Arauco,82,2021-06-22,28.694908437979695,Arauco
Arica y Parinacota,15,Arica,151,2021-06-22,30.548465542536732,Arica
Biobío,8,Biobío,83,2021-06-22,22.68051464596241,Biobío
O’Higgins,6,Cachapoal,61,2021-06-22,16.295726646102505,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-22,38.02358682391216,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-22,19.36438761665913,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-22,17.737062664457653,Cauquenes
Araucanía,9,Cautín,91,2021-06-22,17.044537300881135,Cautín
Metropolitana,13,Chacabuco,133,2021-06-22,11.958214694215275,Chacabuco
Atacama,3,Chañaral,32,2021-06-22,21.364726400697624,Chañaral
Los Lagos,10,Chiloé,102,2021-06-22,24.24082008525093,Chiloé
Coquimbo,4,Choapa,42,2021-06-22,24.084951123577728,Choapa
Aysén,11,Coihaique,111,2021-06-22,34.83019475293739,Coihaique
O’Higgins,6,Colchagua,63,2021-06-22,15.141122159987544,Colchagua
Biobío,8,Concepción,81,2021-06-22,19.86012276859155,Concepción
Atacama,3,Copiapó,31,2021-06-22,26.49096854562441,Copiapó
Metropolitana,13,Cordillera,132,2021-06-22,11.677933080666373,Cordillera
Maule,7,Curicó,73,2021-06-22,16.831065850266185,Curicó
Ñuble,16,Diguillín,161,2021-06-22,17.694818489184225,Diguillín
Antofagasta,2,El Loa,22,2021-06-22,32.508194193686364,El Loa
Coquimbo,4,Elqui,41,2021-06-22,20.67685370021973,Elqui
Aysén,11,General Carrera,114,2021-06-22,13.29923273657289,General Carrera
Atacama,3,Huasco,33,2021-06-22,18.816644834298447,Huasco
Tarapacá,1,Iquique,11,2021-06-22,24.186475491000447,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-22,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2021-06-22,10.684704095508893,Itata
Coquimbo,4,Limarí,43,2021-06-22,16.80626652263363,Limarí
Maule,7,Linares,74,2021-06-22,23.479524764296325,Linares
Los Lagos,10,Llanquihue,101,2021-06-22,31.19335228080789,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-22,22.175290390707502,Los Andes
Magallanes,12,Magallanes,121,2021-06-22,22.202039960877467,Magallanes
Metropolitana,13,Maipo,134,2021-06-22,13.449856774769328,Maipo
Araucanía,9,Malleco,92,2021-06-22,16.02248443742451,Malleco
Valparaíso,5,Marga Marga,58,2021-06-22,15.138767598883893,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-22,11.623635353183312,Melipilla
Los Lagos,10,Osorno,103,2021-06-22,19.246902426432623,Osorno
Los Lagos,10,Palena,104,2021-06-22,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-22,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-06-22,15.1764776621971,Petorca
Ñuble,16,Punilla,163,2021-06-22,13.970978587860555,Punilla
Valparaíso,5,Quillota,55,2021-06-22,18.979974711625804,Quillota
Los Ríos,14,Ranco,142,2021-06-22,23.792033953640217,Ranco
Valparaíso,5,San Antonio,56,2021-06-22,16.508003044576572,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-22,14.321239176678553,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-22,12.320390527343669,Santiago
Metropolitana,13,Talagante,136,2021-06-22,9.751859791442437,Talagante
Maule,7,Talca,71,2021-06-22,18.140064798661303,Talca
Tarapacá,1,Tamarugal,14,2021-06-22,12.827948551738254,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-22,33.13652247258706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-22,12.09411629839796,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-22,20.84425271136556,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-22,23.6730026411625,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-22,12.889778984705973,Valparaíso
Aysén,11,Aisén,112,2021-06-23,59.73048814332851,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-23,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-23,25.71155330946866,Antofagasta
Biobío,8,Arauco,82,2021-06-23,28.62693786923595,Arauco
Arica y Parinacota,15,Arica,151,2021-06-23,30.584641356994997,Arica
Biobío,8,Biobío,83,2021-06-23,21.343587829714266,Biobío
O’Higgins,6,Cachapoal,61,2021-06-23,15.638789646786401,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-23,42.29361529076861,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-23,18.54212062656745,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-23,19.11769483156288,Cauquenes
Araucanía,9,Cautín,91,2021-06-23,17.38743034202955,Cautín
Metropolitana,13,Chacabuco,133,2021-06-23,12.359762478401597,Chacabuco
Atacama,3,Chañaral,32,2021-06-23,19.65700167139016,Chañaral
Los Lagos,10,Chiloé,102,2021-06-23,24.533077470264192,Chiloé
Coquimbo,4,Choapa,42,2021-06-23,23.48388185298057,Choapa
Aysén,11,Coihaique,111,2021-06-23,34.68533719620152,Coihaique
O’Higgins,6,Colchagua,63,2021-06-23,14.581430873917967,Colchagua
Biobío,8,Concepción,81,2021-06-23,19.73227798719672,Concepción
Atacama,3,Copiapó,31,2021-06-23,27.279274369355345,Copiapó
Metropolitana,13,Cordillera,132,2021-06-23,11.633327865597293,Cordillera
Maule,7,Curicó,73,2021-06-23,17.13801537945037,Curicó
Ñuble,16,Diguillín,161,2021-06-23,17.203458240228365,Diguillín
Antofagasta,2,El Loa,22,2021-06-23,32.806617029001735,El Loa
Coquimbo,4,Elqui,41,2021-06-23,19.96775861326133,Elqui
Aysén,11,General Carrera,114,2021-06-23,14.705882352941178,General Carrera
Atacama,3,Huasco,33,2021-06-23,21.375316773380014,Huasco
Tarapacá,1,Iquique,11,2021-06-23,24.438270592029696,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-23,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-06-23,11.090899457817494,Itata
Coquimbo,4,Limarí,43,2021-06-23,16.040864849606713,Limarí
Maule,7,Linares,74,2021-06-23,23.310817387241826,Linares
Los Lagos,10,Llanquihue,101,2021-06-23,31.82543642023663,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-23,22.484353671414226,Los Andes
Magallanes,12,Magallanes,121,2021-06-23,22.977504541008802,Magallanes
Metropolitana,13,Maipo,134,2021-06-23,13.241136589368224,Maipo
Araucanía,9,Malleco,92,2021-06-23,15.943510173743382,Malleco
Valparaíso,5,Marga Marga,58,2021-06-23,15.530149736948605,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-23,11.557699010012904,Melipilla
Los Lagos,10,Osorno,103,2021-06-23,18.791139648941666,Osorno
Los Lagos,10,Palena,104,2021-06-23,14.235061007404315,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-23,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-06-23,14.71949972942096,Petorca
Ñuble,16,Punilla,163,2021-06-23,13.369315165457444,Punilla
Valparaíso,5,Quillota,55,2021-06-23,18.34548301251181,Quillota
Los Ríos,14,Ranco,142,2021-06-23,23.363532484492325,Ranco
Valparaíso,5,San Antonio,56,2021-06-23,17.517346364709386,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-23,15.753363094346405,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-23,12.064553089187033,Santiago
Metropolitana,13,Talagante,136,2021-06-23,9.304145948782724,Talagante
Maule,7,Talca,71,2021-06-23,18.08220885106989,Talca
Tarapacá,1,Tamarugal,14,2021-06-23,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-23,31.088082901554408,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-23,10.317255610007738,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-23,19.231544571221228,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-23,23.96538225385697,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-23,12.426473404406467,Valparaíso
Aysén,11,Aisén,112,2021-06-24,55.87591353418237,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-24,38.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-24,25.621622095879825,Antofagasta
Biobío,8,Arauco,82,2021-06-24,28.428690377066733,Arauco
Arica y Parinacota,15,Arica,151,2021-06-24,30.46003577386096,Arica
Biobío,8,Biobío,83,2021-06-24,20.925502941947613,Biobío
O’Higgins,6,Cachapoal,61,2021-06-24,15.654397221284189,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-24,38.63359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-24,17.637626937466592,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-24,19.62121950427184,Cauquenes
Araucanía,9,Cautín,91,2021-06-24,17.22349242819582,Cautín
Metropolitana,13,Chacabuco,133,2021-06-24,12.478401596456644,Chacabuco
Atacama,3,Chañaral,32,2021-06-24,22.454763461957707,Chañaral
Los Lagos,10,Chiloé,102,2021-06-24,24.78673482329457,Chiloé
Coquimbo,4,Choapa,42,2021-06-24,23.030443631302,Choapa
Aysén,11,Coihaique,111,2021-06-24,35.73153066151617,Coihaique
O’Higgins,6,Colchagua,63,2021-06-24,14.286856512828713,Colchagua
Biobío,8,Concepción,81,2021-06-24,19.57435208076782,Concepción
Atacama,3,Copiapó,31,2021-06-24,29.206244160697604,Copiapó
Metropolitana,13,Cordillera,132,2021-06-24,11.390157499575533,Cordillera
Maule,7,Curicó,73,2021-06-24,16.61364326709405,Curicó
Ñuble,16,Diguillín,161,2021-06-24,17.212232530388288,Diguillín
Antofagasta,2,El Loa,22,2021-06-24,31.5482674067553,El Loa
Coquimbo,4,Elqui,41,2021-06-24,19.66437362668926,Elqui
Aysén,11,General Carrera,114,2021-06-24,16.49616368286445,General Carrera
Atacama,3,Huasco,33,2021-06-24,22.09762129206812,Huasco
Tarapacá,1,Iquique,11,2021-06-24,24.574070197079177,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-24,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2021-06-24,11.850308178655315,Itata
Coquimbo,4,Limarí,43,2021-06-24,15.23203613130167,Limarí
Maule,7,Linares,74,2021-06-24,23.041534458481763,Linares
Los Lagos,10,Llanquihue,101,2021-06-24,31.8909022775346,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-24,22.827757316643915,Los Andes
Magallanes,12,Magallanes,121,2021-06-24,23.752969121140147,Magallanes
Metropolitana,13,Maipo,134,2021-06-24,12.753523052784615,Maipo
Araucanía,9,Malleco,92,2021-06-24,16.431292390597417,Malleco
Valparaíso,5,Marga Marga,58,2021-06-24,15.058893693156405,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-24,11.482343189246723,Melipilla
Los Lagos,10,Osorno,103,2021-06-24,22.715539494062988,Osorno
Los Lagos,10,Palena,104,2021-06-24,14.704348732923142,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-24,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-06-24,15.28470927785461,Petorca
Ñuble,16,Punilla,163,2021-06-24,13.050787471244028,Punilla
Valparaíso,5,Quillota,55,2021-06-24,18.24505986588945,Quillota
Los Ríos,14,Ranco,142,2021-06-24,23.230901077375126,Ranco
Valparaíso,5,San Antonio,56,2021-06-24,17.77106107905971,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-24,17.257392815411812,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-24,11.603578722130356,Santiago
Metropolitana,13,Talagante,136,2021-06-24,9.16775630134996,Talagante
Maule,7,Talca,71,2021-06-24,18.602912379392606,Talca
Tarapacá,1,Tamarugal,14,2021-06-24,10.132714680495377,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-24,38.55886251355585,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-24,9.744074742785086,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-24,18.747732129177926,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-24,24.54689281688265,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-24,12.390644439529972,Valparaíso
Aysén,11,Aisén,112,2021-06-25,59.17542939961147,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-25,36.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-25,25.55581876886362,Antofagasta
Biobío,8,Arauco,82,2021-06-25,28.83651378952913,Arauco
Arica y Parinacota,15,Arica,151,2021-06-25,32.91597162208333,Arica
Biobío,8,Biobío,83,2021-06-25,20.15074676574727,Biobío
O’Higgins,6,Cachapoal,61,2021-06-25,15.41602699259066,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-25,35.17690117934119,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-25,16.89758664638408,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-25,20.936880745866226,Cauquenes
Araucanía,9,Cautín,91,2021-06-25,16.767970285940258,Cautín
Metropolitana,13,Chacabuco,133,2021-06-25,12.155946557640359,Chacabuco
Atacama,3,Chañaral,32,2021-06-25,25.54320180219461,Chañaral
Los Lagos,10,Chiloé,102,2021-06-25,26.27007890949395,Chiloé
Coquimbo,4,Choapa,42,2021-06-25,24.09549619850049,Choapa
Aysén,11,Coihaique,111,2021-06-25,36.18219861580557,Coihaique
O’Higgins,6,Colchagua,63,2021-06-25,12.376331370906994,Colchagua
Biobío,8,Concepción,81,2021-06-25,19.829101608400155,Concepción
Atacama,3,Copiapó,31,2021-06-25,29.1186546247275,Copiapó
Metropolitana,13,Cordillera,132,2021-06-25,11.561383970324586,Cordillera
Maule,7,Curicó,73,2021-06-25,17.28829275311346,Curicó
Ñuble,16,Diguillín,161,2021-06-25,17.373094516653598,Diguillín
Antofagasta,2,El Loa,22,2021-06-25,31.73726853578836,El Loa
Coquimbo,4,Elqui,41,2021-06-25,19.66975915899528,Elqui
Aysén,11,General Carrera,114,2021-06-25,17.0076726342711,General Carrera
Atacama,3,Huasco,33,2021-06-25,23.10150214854988,Huasco
Tarapacá,1,Iquique,11,2021-06-25,26.22912788361974,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-25,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-25,11.885629514508238,Itata
Coquimbo,4,Limarí,43,2021-06-25,15.031186046890351,Limarí
Maule,7,Linares,74,2021-06-25,24.31981727693316,Linares
Los Lagos,10,Llanquihue,101,2021-06-25,31.581632537885547,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-25,21.96924820356968,Los Andes
Magallanes,12,Magallanes,121,2021-06-25,24.430627357831487,Magallanes
Metropolitana,13,Maipo,134,2021-06-25,12.084179009946597,Maipo
Araucanía,9,Malleco,92,2021-06-25,16.133977515562574,Malleco
Valparaíso,5,Marga Marga,58,2021-06-25,14.787322413682931,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-25,11.289243898533387,Melipilla
Los Lagos,10,Osorno,103,2021-06-25,23.45766649457925,Osorno
Los Lagos,10,Palena,104,2021-06-25,13.8700594431119,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-25,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-06-25,14.39480488244844,Petorca
Ñuble,16,Punilla,163,2021-06-25,12.856131658113608,Punilla
Valparaíso,5,Quillota,55,2021-06-25,18.076166392024575,Quillota
Los Ríos,14,Ranco,142,2021-06-25,23.00644792686908,Ranco
Valparaíso,5,San Antonio,56,2021-06-25,17.307755948506944,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-25,16.418491775773738,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-25,11.160116044126122,Santiago
Metropolitana,13,Talagante,136,2021-06-25,8.714112474019254,Talagante
Maule,7,Talca,71,2021-06-25,17.94201943959839,Talca
Tarapacá,1,Tamarugal,14,2021-06-25,10.644467947187065,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-25,38.67935895891071,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-25,9.084916745479036,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-25,19.191226867717614,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-25,24.975716248834548,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-25,11.851974484835086,Valparaíso
Aysén,11,Aisén,112,2021-06-26,60.16220049955287,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-26,34.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-26,25.71155330946866,Antofagasta
Biobío,8,Arauco,82,2021-06-26,29.623839544144047,Arauco
Arica y Parinacota,15,Arica,151,2021-06-26,33.68772233052636,Arica
Biobío,8,Biobío,83,2021-06-26,19.364180281982907,Biobío
O’Higgins,6,Cachapoal,61,2021-06-26,15.43447230790623,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-26,35.78690524603497,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-26,17.08259671915471,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-26,21.001851671377057,Cauquenes
Araucanía,9,Cautín,91,2021-06-26,16.779233196050974,Cautín
Metropolitana,13,Chacabuco,133,2021-06-26,11.991677009564135,Chacabuco
Atacama,3,Chañaral,32,2021-06-26,25.76120921444663,Chañaral
Los Lagos,10,Chiloé,102,2021-06-26,25.972307234197427,Chiloé
Coquimbo,4,Choapa,42,2021-06-26,21.153420295051202,Choapa
Aysén,11,Coihaique,111,2021-06-26,36.34315145662321,Coihaique
O’Higgins,6,Colchagua,63,2021-06-26,12.447870858600096,Colchagua
Biobío,8,Concepción,81,2021-06-26,19.91464480771581,Concepción
Atacama,3,Copiapó,31,2021-06-26,29.522539707256307,Copiapó
Metropolitana,13,Cordillera,132,2021-06-26,11.259219610179198,Cordillera
Maule,7,Curicó,73,2021-06-26,17.393806653770522,Curicó
Ñuble,16,Diguillín,161,2021-06-26,17.02212291025656,Diguillín
Antofagasta,2,El Loa,22,2021-06-26,31.985954231884488,El Loa
Coquimbo,4,Elqui,41,2021-06-26,19.87261420918844,Elqui
Aysén,11,General Carrera,114,2021-06-26,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2021-06-26,23.65241237466792,Huasco
Tarapacá,1,Iquique,11,2021-06-26,26.45263140026368,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-26,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-06-26,12.044575525846385,Itata
Coquimbo,4,Limarí,43,2021-06-26,15.23203613130167,Limarí
Maule,7,Linares,74,2021-06-26,24.51772400770863,Linares
Los Lagos,10,Llanquihue,101,2021-06-26,32.06924030258771,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-26,21.31678127763326,Los Andes
Magallanes,12,Magallanes,121,2021-06-26,24.99650691630572,Magallanes
Metropolitana,13,Maipo,134,2021-06-26,11.961825797814916,Maipo
Araucanía,9,Malleco,92,2021-06-26,16.431292390597417,Malleco
Valparaíso,5,Marga Marga,58,2021-06-26,14.51841359773371,Marga Marga
