Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2020-11-17,14.067374728282292,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,6.373050059623762,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,14.533827483467775,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,22.90084754641654,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,6.0739631555082205,Choapa
Aysén,11,Coihaique,111,2020-11-17,18.622243682601,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.152846219558898,Colchagua
Biobío,8,Concepción,81,2020-11-17,16.340631139604618,Concepción
Atacama,3,Copiapó,31,2020-11-17,10.802709436312675,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,7.03611295767109,Cordillera
Maule,7,Curicó,73,2020-11-17,8.923918082844398,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.324683833077906,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.511879715702516,El Loa
Coquimbo,4,Elqui,41,2020-11-17,10.771064612026253,Elqui
Aysén,11,General Carrera,114,2020-11-17,10.869565217391305,General Carrera
Atacama,3,Huasco,33,2020-11-17,16.00088145636179,Huasco
Tarapacá,1,Iquique,11,2020-11-17,14.561678483118412,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.472776080391359,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.636553629686729,Limarí
Maule,7,Linares,74,2020-11-17,10.10622076009162,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,32.76453285595931,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,11.040427194134665,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,24.42364119044292,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.423961077284046,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.517513704357519,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,8.876653389848556,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.257811101796293,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.65178110480124,Osorno
Los Lagos,10,Palena,104,2020-11-17,16.998644279904056,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.170043893933014,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.741638648026898,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.106220300995556,Quillota
Los Ríos,14,Ranco,142,2020-11-17,14.92613450865165,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,9.983122455958435,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.474278694909668,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.518352667071937,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.370970946040106,Talagante
Maule,7,Talca,71,2020-11-17,9.085609000605263,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,18.83252021425404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,19.39992770213279,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,29.552876668144986,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,16.05164073692657,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.362974594792941,Valparaíso
Aysén,11,Aisén,112,2020-11-18,35.832125566622466,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,58.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,16.746946725626447,Antofagasta
Biobío,8,Arauco,82,2020-11-18,16.856701048446027,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,19.832385393010032,Arica
Biobío,8,Biobío,83,2020-11-18,12.261461312975511,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.225191760335761,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,6.968712741027013,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.583211512848,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.47294336132792,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.537319607699982,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,20.129351064602858,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,24.207734343551305,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,7.086290348092923,Choapa
Aysén,11,Coihaique,111,2020-11-18,18.767101239336874,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,9.948196994499877,Colchagua
Biobío,8,Concepción,81,2020-11-18,16.140403651096555,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.277133291809404,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,7.0231630565220025,Cordillera
Maule,7,Curicó,73,2020-11-18,8.971878946779427,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.737075470594428,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.183614596855623,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.645402191552613,Elqui
Aysén,11,General Carrera,114,2020-11-18,9.335038363171355,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.82948716379173,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.196717044547928,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.419794076611977,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.750549623541799,Limarí
Maule,7,Linares,74,2020-11-18,10.021867071564369,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,31.64935583853862,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,10.817214824735363,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.269945507894374,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.398770710080465,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.303818637926227,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,9.025751347206542,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.838644348784415,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.619514713474445,Osorno
Los Lagos,10,Palena,104,2020-11-18,19.605798310564193,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,16.240601503759393,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.254224039444413,Petorca
Ñuble,16,Punilla,163,2020-11-18,10.467173951513008,Punilla
Valparaíso,5,Quillota,55,2020-11-18,10.014926531338867,Quillota
Los Ríos,14,Ranco,142,2020-11-18,14.691478942213516,Ranco
Valparaíso,5,San Antonio,56,2020-11-18,9.872811710588731,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-18,10.612098151421636,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-18,8.541534807817554,Santiago
Metropolitana,13,Talagante,136,2020-11-18,6.9291870880513775,Talagante
Maule,7,Talca,71,2020-11-18,8.867536582760707,Talca
Tarapacá,1,Tamarugal,14,2020-11-18,18.900753983146263,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-18,23.13531750813351,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-18,8.769667268506577,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-18,31.770350360843448,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-18,15.538352083529606,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-18,8.109700877562544,Valparaíso
Aysén,11,Aisén,112,2020-11-19,37.74399457275895,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-19,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-19,18.087141152523337,Antofagasta
Biobío,8,Arauco,82,2020-11-19,16.641460914090864,Arauco
Arica y Parinacota,15,Arica,151,2020-11-19,20.1378700484354,Arica
Biobío,8,Biobío,83,2020-11-19,11.399308860801352,Biobío
O’Higgins,6,Cachapoal,61,2020-11-19,8.38978072776701,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-19,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-19,6.598692595485756,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-19,8.6248903615632,Cauquenes
Araucanía,9,Cautín,91,2020-11-19,12.909797855792197,Cautín
Metropolitana,13,Chacabuco,133,2020-11-19,6.552529751040374,Chacabuco
Atacama,3,Chañaral,32,2020-11-19,20.2020202020202,Chañaral
Los Lagos,10,Chiloé,102,2020-11-19,24.505506018847843,Chiloé
Coquimbo,4,Choapa,42,2020-11-19,7.950986491759024,Choapa
Aysén,11,Coihaique,111,2020-11-19,18.783196523418642,Coihaique
O’Higgins,6,Colchagua,63,2020-11-19,10.167023662737606,Colchagua
Biobío,8,Concepción,81,2020-11-19,15.886594158621532,Concepción
Atacama,3,Copiapó,31,2020-11-19,13.109233883525384,Copiapó
Metropolitana,13,Cordillera,132,2020-11-19,7.079279294834716,Cordillera
Maule,7,Curicó,73,2020-11-19,8.888746782625377,Curicó
Ñuble,16,Diguillín,161,2020-11-19,11.46507247563672,Diguillín
Antofagasta,2,El Loa,22,2020-11-19,19.094087746261014,El Loa
Coquimbo,4,Elqui,41,2020-11-19,10.544872255173699,Elqui
Aysén,11,General Carrera,114,2020-11-19,7.544757033248081,General Carrera
Atacama,3,Huasco,33,2020-11-19,15.82948716379173,Huasco
Tarapacá,1,Iquique,11,2020-11-19,14.389099818368027,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-19,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-19,10.561079420023665,Itata
Coquimbo,4,Limarí,43,2020-11-19,8.94054294663359,Limarí
Maule,7,Linares,74,2020-11-19,10.498789849006895,Linares
Los Lagos,10,Llanquihue,101,2020-11-19,31.07370778298745,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-19,10.654098093251259,Los Andes
Magallanes,12,Magallanes,121,2020-11-19,23.745982953751568,Magallanes
Metropolitana,13,Maipo,134,2020-11-19,7.5589094730175175,Maipo
Araucanía,9,Malleco,92,2020-11-19,9.983276038279287,Malleco
Valparaíso,5,Marga Marga,58,2020-11-19,9.007114102536795,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-19,10.399103265732883,Melipilla
Los Lagos,10,Osorno,103,2020-11-19,24.87335441404233,Osorno
Los Lagos,10,Palena,104,2020-11-19,19.24079674627177,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-19,18.94736842105263,Parinacota
Valparaíso,5,Petorca,54,2020-11-19,10.823161565750706,Petorca
Ñuble,16,Punilla,163,2020-11-19,11.068837373916118,Punilla
Valparaíso,5,Quillota,55,2020-11-19,9.841468368991158,Quillota
Los Ríos,14,Ranco,142,2020-11-19,14.824110349330724,Ranco
Valparaíso,5,San Antonio,56,2020-11-19,9.608065921701431,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-19,10.07280462594002,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-19,8.720654370125391,Santiago
Metropolitana,13,Talagante,136,2020-11-19,7.370970946040106,Talagante
Maule,7,Talca,71,2020-11-19,9.430519457400221,Talca
Tarapacá,1,Tamarugal,14,2020-11-19,14.533792774043874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-19,22.894324617423788,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-19,8.998939615395637,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-19,31.850985767850666,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-19,15.528606096439793,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-19,8.151707250176365,Valparaíso
Aysén,11,Aisén,112,2020-11-20,35.92463535724197,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-20,74.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-20,17.617744086474346,Antofagasta
Biobío,8,Arauco,82,2020-11-20,15.282049539216185,Arauco
Arica y Parinacota,15,Arica,151,2020-11-20,20.00924493036156,Arica
Biobío,8,Biobío,83,2020-11-20,12.270909559026736,Biobío
O’Higgins,6,Cachapoal,61,2020-11-20,8.377010894086999,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-20,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-20,8.05821650289849,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-20,7.8939674495663175,Cauquenes
Araucanía,9,Cautín,91,2020-11-20,13.332782702172365,Cautín
Metropolitana,13,Chacabuco,133,2020-11-20,6.704631184444282,Chacabuco
Atacama,3,Chañaral,32,2020-11-20,19.838674514933512,Chañaral
Los Lagos,10,Chiloé,102,2020-11-20,23.71696250834036,Chiloé
Coquimbo,4,Choapa,42,2020-11-20,8.077527390832111,Choapa
Aysén,11,Coihaique,111,2020-11-20,18.91195879607275,Coihaique
O’Higgins,6,Colchagua,63,2020-11-20,9.645206223093787,Colchagua
Biobío,8,Concepción,81,2020-11-20,15.951456584476258,Concepción
Atacama,3,Copiapó,31,2020-11-20,13.766155403301154,Copiapó
Metropolitana,13,Cordillera,132,2020-11-20,7.181439626121964,Cordillera
Maule,7,Curicó,73,2020-11-20,9.218078048312575,Curicó
Ñuble,16,Diguillín,161,2020-11-20,11.801420265100553,Diguillín
Antofagasta,2,El Loa,22,2020-11-20,19.506906001780592,El Loa
Coquimbo,4,Elqui,41,2020-11-20,10.806968160733009,Elqui
Aysén,11,General Carrera,114,2020-11-20,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-11-20,16.39263983937906,Huasco
Tarapacá,1,Iquique,11,2020-11-20,14.2306669458103,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-20,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-20,10.684704095508893,Itata
Coquimbo,4,Limarí,43,2020-11-20,9.803655471536286,Limarí
Maule,7,Linares,74,2020-11-20,10.758339659859972,Linares
Los Lagos,10,Llanquihue,101,2020-11-20,31.68321748886516,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-20,10.50815154402864,Los Andes
Magallanes,12,Magallanes,121,2020-11-20,24.367751851334358,Magallanes
Metropolitana,13,Maipo,134,2020-11-20,7.341192727900849,Maipo
Araucanía,9,Malleco,92,2020-11-20,9.90894731952058,Malleco
Valparaíso,5,Marga Marga,58,2020-11-20,9.180174231613027,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-20,10.837108973936305,Melipilla
Los Lagos,10,Osorno,103,2020-11-20,23.46573309241095,Osorno
Los Lagos,10,Palena,104,2020-11-20,18.771509020752944,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-20,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-20,9.055378510011424,Petorca
Ñuble,16,Punilla,163,2020-11-20,11.617412847283669,Punilla
Valparaíso,5,Quillota,55,2020-11-20,9.521940175192745,Quillota
Los Ríos,14,Ranco,142,2020-11-20,15.058765915768854,Ranco
Valparaíso,5,San Antonio,56,2020-11-20,10.529160645538482,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-20,9.761212811217305,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-20,8.771354879381986,Santiago
Metropolitana,13,Talagante,136,2020-11-20,7.190106413574921,Talagante
Maule,7,Talca,71,2020-11-20,9.608537757681491,Talca
Tarapacá,1,Tamarugal,14,2020-11-20,13.88557196956774,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-20,25.786239305940477,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-20,9.142234832201304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-20,33.504011611498605,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-20,15.236226483745318,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-20,8.203597475169909,Valparaíso
Aysén,11,Aisén,112,2020-11-21,35.43124980727128,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-21,74.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-21,16.694304064013473,Antofagasta
Biobío,8,Arauco,82,2020-11-21,15.225407398596408,Arauco
Arica y Parinacota,15,Arica,151,2020-11-21,19.382197479751593,Arica
Biobío,8,Biobío,83,2020-11-21,12.129185868258384,Biobío
O’Higgins,6,Cachapoal,61,2020-11-21,8.300391892006935,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-21,10.370069133794226,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-21,7.3798462360728525,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-21,7.942695643699444,Cauquenes
Araucanía,9,Cautín,91,2020-11-21,13.414125941860856,Cautín
Metropolitana,13,Chacabuco,133,2020-11-21,6.701589155776205,Chacabuco
Atacama,3,Chañaral,32,2020-11-21,19.875009083642176,Chañaral
Los Lagos,10,Chiloé,102,2020-11-21,23.959591280804204,Chiloé
Coquimbo,4,Choapa,42,2020-11-21,8.214613364827958,Choapa
Aysén,11,Coihaique,111,2020-11-21,19.2499597617898,Coihaique
O’Higgins,6,Colchagua,63,2020-11-21,9.14863801440048,Colchagua
Biobío,8,Concepción,81,2020-11-21,15.982477744667651,Concepción
Atacama,3,Copiapó,31,2020-11-21,14.033790096543134,Copiapó
Metropolitana,13,Cordillera,132,2020-11-21,7.168489724972877,Cordillera
Maule,7,Curicó,73,2020-11-21,9.288420648750618,Curicó
Ñuble,16,Diguillín,161,2020-11-21,12.427319629841945,Diguillín
Antofagasta,2,El Loa,22,2020-11-21,18.71608548819489,El Loa
Coquimbo,4,Elqui,41,2020-11-21,10.946992000689347,Elqui
Aysén,11,General Carrera,114,2020-11-21,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-11-21,16.160033299462558,Huasco
Tarapacá,1,Iquique,11,2020-11-21,14.657869870028462,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-21,11.691362167317168,Itata
Coquimbo,4,Limarí,43,2020-11-21,9.629947290423797,Limarí
Maule,7,Linares,74,2020-11-21,10.761584032495637,Linares
Los Lagos,10,Llanquihue,101,2020-11-21,30.78024014682412,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-21,10.47381117950567,Los Andes
Magallanes,12,Magallanes,121,2020-11-21,24.304876344837226,Magallanes
Metropolitana,13,Maipo,134,2020-11-21,7.316002360697269,Maipo
Araucanía,9,Malleco,92,2020-11-21,10.410666171141877,Malleco
Valparaíso,5,Marga Marga,58,2020-11-21,9.273360454961766,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-21,10.714655765191262,Melipilla
Los Lagos,10,Osorno,103,2020-11-21,25.429949664429532,Osorno
Los Lagos,10,Palena,104,2020-11-21,18.98008134320576,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-21,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-21,9.452227767422283,Petorca
Ñuble,16,Punilla,163,2020-11-21,12.21907626968678,Punilla
Valparaíso,5,Quillota,55,2020-11-21,9.594975190918095,Quillota
Los Ríos,14,Ranco,142,2020-11-21,14.762895853738165,Ranco
Valparaíso,5,San Antonio,56,2020-11-21,9.779047577024476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-21,9.946969469994306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-21,8.778526332993941,Santiago
Metropolitana,13,Talagante,136,2020-11-21,7.284986168310755,Talagante
Maule,7,Talca,71,2020-11-21,9.77097945668815,Talca
Tarapacá,1,Tamarugal,14,2020-11-21,14.02203950735219,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-21,25.30425352452103,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-21,8.081850227839395,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-21,32.617022134419216,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-21,15.535103421166331,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-21,8.271548960280503,Valparaíso
Aysén,11,Aisén,112,2020-11-22,35.3079034197786,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-22,74.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-22,17.448848880466066,Antofagasta
Biobío,8,Arauco,82,2020-11-22,15.497289673571347,Arauco
Arica y Parinacota,15,Arica,151,2020-11-22,19.317884920714672,Arica
Biobío,8,Biobío,83,2020-11-22,11.661497688722811,Biobío
O’Higgins,6,Cachapoal,61,2020-11-22,8.161342591935707,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-22,9.963399755998372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-22,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-22,7.975181106454863,Cauquenes
Araucanía,9,Cautín,91,2020-11-22,13.31776548869141,Cautín
Metropolitana,13,Chacabuco,133,2020-11-22,6.814144216495096,Chacabuco
Atacama,3,Chañaral,32,2020-11-22,17.186250999200638,Chañaral
Los Lagos,10,Chiloé,102,2020-11-22,25.470506818419928,Chiloé
Coquimbo,4,Choapa,42,2020-11-22,8.383334563592074,Choapa
Aysén,11,Coihaique,111,2020-11-22,19.39481731852567,Coihaique
O’Higgins,6,Colchagua,63,2020-11-22,9.699912890153222,Colchagua
Biobío,8,Concepción,81,2020-11-22,15.923255529756815,Concepción
Atacama,3,Copiapó,31,2020-11-22,14.009459669884773,Copiapó
Metropolitana,13,Cordillera,132,2020-11-22,7.2461891318674025,Cordillera
Maule,7,Curicó,73,2020-11-22,9.323591948969641,Curicó
Ñuble,16,Diguillín,161,2020-11-22,12.441943446775156,Diguillín
Antofagasta,2,El Loa,22,2020-11-22,18.666348348975664,El Loa
Coquimbo,4,Elqui,41,2020-11-22,10.850052419181113,Elqui
Aysén,11,General Carrera,114,2020-11-22,7.544757033248081,General Carrera
Atacama,3,Huasco,33,2020-11-22,16.209003097339718,Huasco
Tarapacá,1,Iquique,11,2020-11-22,14.575824275311065,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-22,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-22,11.72668350317009,Itata
Coquimbo,4,Limarí,43,2020-11-22,9.77651356823746,Limarí
Maule,7,Linares,74,2020-11-22,10.901092055829166,Linares
Los Lagos,10,Llanquihue,101,2020-11-22,29.40094225685642,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-22,10.345034812544537,Los Andes
Magallanes,12,Magallanes,121,2020-11-22,24.61226770993433,Magallanes
Metropolitana,13,Maipo,134,2020-11-22,7.2944106173799135,Maipo
Araucanía,9,Malleco,92,2020-11-22,10.131933475796712,Malleco
Valparaíso,5,Marga Marga,58,2020-11-22,9.382521459456006,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-22,10.662848638414511,Melipilla
Los Lagos,10,Osorno,103,2020-11-22,26.70043882292205,Osorno
Los Lagos,10,Palena,104,2020-11-22,18.823652101366147,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-22,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-22,9.50033070771451,Petorca
Ñuble,16,Punilla,163,2020-11-22,12.387188108299416,Punilla
Valparaíso,5,Quillota,55,2020-11-22,9.622363321815103,Quillota
Los Ríos,14,Ranco,142,2020-11-22,14.854717597127,Ranco
Valparaíso,5,San Antonio,56,2020-11-22,9.927967083273582,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-22,10.102765377355663,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-22,8.763349535815157,Santiago
Metropolitana,13,Talagante,136,2020-11-22,7.163421482555468,Talagante
Maule,7,Talca,71,2020-11-22,9.844412005554169,Talca
Tarapacá,1,Tamarugal,14,2020-11-22,14.090273276244414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-22,26.147728642005056,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-22,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-22,32.737975244930055,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-22,15.794996410228087,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-22,8.434632524545929,Valparaíso
Aysén,11,Aisén,112,2020-11-23,32.470936507447036,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-23,55.18867924528302,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-23,17.271179897522284,Antofagasta
Biobío,8,Arauco,82,2020-11-23,15.888120443847814,Arauco
Arica y Parinacota,15,Arica,151,2020-11-23,18.45770444359588,Arica
Biobío,8,Biobío,83,2020-11-23,12.313426666257243,Biobío
O’Higgins,6,Cachapoal,61,2020-11-23,8.152829369482367,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-23,10.166734444896301,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-23,8.407679973687456,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-23,8.251307539875906,Cauquenes
Araucanía,9,Cautín,91,2020-11-23,13.366571432504509,Cautín
Metropolitana,13,Chacabuco,133,2020-11-23,6.951035506558614,Chacabuco
Atacama,3,Chañaral,32,2020-11-23,15.660199113436525,Chañaral
Los Lagos,10,Chiloé,102,2020-11-23,26.46859335969164,Chiloé
Coquimbo,4,Choapa,42,2020-11-23,8.467695162974133,Choapa
Aysén,11,Coihaique,111,2020-11-23,19.571865443425075,Coihaique
O’Higgins,6,Colchagua,63,2020-11-23,9.61995699214328,Colchagua
Biobío,8,Concepción,81,2020-11-23,15.561341994190586,Concepción
Atacama,3,Copiapó,31,2020-11-23,14.607988165680474,Copiapó
Metropolitana,13,Cordillera,132,2020-11-23,7.262016788827402,Cordillera
Maule,7,Curicó,73,2020-11-23,9.771226679029912,Curicó
Ñuble,16,Diguillín,161,2020-11-23,12.892357008318026,Diguillín
Antofagasta,2,El Loa,22,2020-11-23,18.88021804761833,El Loa
Coquimbo,4,Elqui,41,2020-11-23,11.205497551377976,Elqui
Aysén,11,General Carrera,114,2020-11-23,7.672634271099744,General Carrera
Atacama,3,Huasco,33,2020-11-23,16.747670873988472,Huasco
Tarapacá,1,Iquique,11,2020-11-23,14.782352841323819,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-23,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-23,11.408791480493793,Itata
Coquimbo,4,Limarí,43,2020-11-23,10.281352969595641,Limarí
Maule,7,Linares,74,2020-11-23,11.403969814356998,Linares
Los Lagos,10,Llanquihue,101,2020-11-23,29.044266206750212,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-23,10.173332989929689,Los Andes
Magallanes,12,Magallanes,121,2020-11-23,24.905686740254296,Magallanes
Metropolitana,13,Maipo,134,2020-11-23,7.154064285817102,Maipo
Araucanía,9,Malleco,92,2020-11-23,9.885719594908485,Malleco
Valparaíso,5,Marga Marga,58,2020-11-23,8.953864832051801,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-23,10.714655765191264,Melipilla
Los Lagos,10,Osorno,103,2020-11-23,25.732447083118227,Osorno
Los Lagos,10,Palena,104,2020-11-23,18.927938262592555,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-23,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-11-23,9.812999819613974,Petorca
Ñuble,16,Punilla,163,2020-11-23,12.519907980888341,Punilla
Valparaíso,5,Quillota,55,2020-11-23,9.567587060021088,Quillota
Los Ríos,14,Ranco,142,2020-11-23,14.528240287300033,Ranco
Valparaíso,5,San Antonio,56,2020-11-23,9.795594188829934,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-23,10.642058902837283,San Felipe de Aconcagua
