Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Ranco,142,2021-02-09,18.23171727064969,Ranco
Valparaíso,5,San Antonio,56,2021-02-09,14.340396898061844,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-09,14.54294873715433,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-09,10.88826791883582,Santiago
Metropolitana,13,Talagante,136,2021-02-09,9.73999982210046,Talagante
Maule,7,Talca,71,2021-02-09,15.509844412005556,Talca
Tarapacá,1,Tamarugal,14,2021-02-09,12.759714782846029,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-09,24.94276418845644,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-09,21.952827214627575,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-09,23.58585654961093,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-09,20.612762694960352,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-09,10.217432397538428,Valparaíso
Aysén,11,Aisén,112,2021-02-10,46.22405871288044,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-10,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-10,32.24143679371096,Antofagasta
Biobío,8,Arauco,82,2021-02-10,31.527015468968607,Arauco
Arica y Parinacota,15,Arica,151,2021-02-10,36.95158470165002,Arica
Biobío,8,Biobío,83,2021-02-10,15.599054230570273,Biobío
O’Higgins,6,Cachapoal,61,2021-02-10,13.88364695098938,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-10,29.48352989019927,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-10,13.875755457797144,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-10,9.518240587337166,Cauquenes
Araucanía,9,Cautín,91,2021-02-10,16.955685454452166,Cautín
Metropolitana,13,Chacabuco,133,2021-02-10,10.671436567618212,Chacabuco
Atacama,3,Chañaral,32,2021-02-10,14.67916575830245,Chañaral
Los Lagos,10,Chiloé,102,2021-02-10,30.89656845715672,Chiloé
Coquimbo,4,Choapa,42,2021-02-10,19.940736678934105,Choapa
Aysén,11,Coihaique,111,2021-02-10,33.07580878802511,Coihaique
O’Higgins,6,Colchagua,63,2021-02-10,11.374778543203538,Colchagua
Biobío,8,Concepción,81,2021-02-10,19.270720724955112,Concepción
Atacama,3,Copiapó,31,2021-02-10,19.040991902834012,Copiapó
Metropolitana,13,Cordillera,132,2021-02-10,9.590121239852314,Cordillera
Maule,7,Curicó,73,2021-02-10,17.908586593339837,Curicó
Ñuble,16,Diguillín,161,2021-02-10,15.890239479626098,Diguillín
Antofagasta,2,El Loa,22,2021-02-10,23.18248059008142,El Loa
Coquimbo,4,Elqui,41,2021-02-10,14.892792003561633,Elqui
Aysén,11,General Carrera,114,2021-02-10,19.0537084398977,General Carrera
Atacama,3,Huasco,33,2021-02-10,20.126586927512452,Huasco
Tarapacá,1,Iquique,11,2021-02-10,20.50008204559472,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-10,26.942128790624622,Isla de Pascua
Ñuble,16,Itata,162,2021-02-10,12.521413559860836,Itata
Coquimbo,4,Limarí,43,2021-02-10,11.638448134536985,Limarí
Maule,7,Linares,74,2021-02-10,15.543789297463551,Linares
Los Lagos,10,Llanquihue,101,2021-02-10,36.295174263339796,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-10,18.09737210360488,Los Andes
Magallanes,12,Magallanes,121,2021-02-10,28.454659773648178,Magallanes
Metropolitana,13,Maipo,134,2021-02-10,10.08154481726188,Maipo
Araucanía,9,Malleco,92,2021-02-10,12.937842608938027,Malleco
Valparaíso,5,Marga Marga,58,2021-02-10,10.58595497241688,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-10,10.168326064636457,Melipilla
Los Lagos,10,Osorno,103,2021-02-10,26.660105833763552,Osorno
Los Lagos,10,Palena,104,2021-02-10,21.326519970799875,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-10,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-02-10,11.941554927544948,Petorca
Ñuble,16,Punilla,163,2021-02-10,13.271987258892233,Punilla
Valparaíso,5,Quillota,55,2021-02-10,13.35171381229088,Quillota
Los Ríos,14,Ranco,142,2021-02-10,18.854064642507343,Ranco
Valparaíso,5,San Antonio,56,2021-02-10,13.992918050147267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-10,14.692752494232554,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-10,10.777860888809949,Santiago
Metropolitana,13,Talagante,136,2021-02-10,9.769649745455409,Talagante
Maule,7,Talca,71,2021-02-10,15.400808203083274,Talca
Tarapacá,1,Tamarugal,14,2021-02-10,13.373818702876056,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-10,23.858296180262684,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-10,20.204625569598488,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-10,22.86013788654598,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-10,20.35936703062514,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-10,10.25573232550985,Valparaíso
Aysén,11,Aisén,112,2021-02-11,45.45314379105122,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-11,46.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-11,32.11421702814628,Antofagasta
Biobío,8,Arauco,82,2021-02-11,32.489931859504836,Arauco
Arica y Parinacota,15,Arica,151,2021-02-11,34.49966838836747,Arica
Biobío,8,Biobío,83,2021-02-11,15.759674413441074,Biobío
O’Higgins,6,Cachapoal,61,2021-02-11,13.873714858127148,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-11,27.856852379015862,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-11,14.41022900135674,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-11,9.550726050092583,Cauquenes
Araucanía,9,Cautín,91,2021-02-11,16.895616600528356,Cautín
Metropolitana,13,Chacabuco,133,2021-02-11,10.30943515611691,Chacabuco
Atacama,3,Chañaral,32,2021-02-11,14.933507739263135,Chañaral
Los Lagos,10,Chiloé,102,2021-02-11,32.208969544574764,Chiloé
Coquimbo,4,Choapa,42,2021-02-11,21.585768366884245,Choapa
Aysén,11,Coihaique,111,2021-02-11,32.7217125382263,Coihaique
O’Higgins,6,Colchagua,63,2021-02-11,11.602021621758105,Colchagua
Biobío,8,Concepción,81,2021-02-11,19.38728508446216,Concepción
Atacama,3,Copiapó,31,2021-02-11,19.264831828090934,Copiapó
Metropolitana,13,Cordillera,132,2021-02-11,9.637604210732302,Cordillera
Maule,7,Curicó,73,2021-02-11,17.927770938913845,Curicó
Ñuble,16,Diguillín,161,2021-02-11,15.998455724931851,Diguillín
Antofagasta,2,El Loa,22,2021-02-11,23.311797152051412,El Loa
Coquimbo,4,Elqui,41,2021-02-11,14.853298099984205,Elqui
Aysén,11,General Carrera,114,2021-02-11,18.670076726342714,General Carrera
Atacama,3,Huasco,33,2021-02-11,22.281258034107466,Huasco
Tarapacá,1,Iquique,11,2021-02-11,19.62304292965015,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-11,35.03684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-02-11,14.499408367624463,Itata
Coquimbo,4,Limarí,43,2021-02-11,11.551594043980739,Limarí
Maule,7,Linares,74,2021-02-11,16.24132941413119,Linares
Los Lagos,10,Llanquihue,101,2021-02-11,36.50285905200924,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-11,18.286244108481213,Los Andes
Magallanes,12,Magallanes,121,2021-02-11,28.084392902053928,Magallanes
Metropolitana,13,Maipo,134,2021-02-11,9.950195045414633,Maipo
Araucanía,9,Malleco,92,2021-02-11,13.123664405834804,Malleco
Valparaíso,5,Marga Marga,58,2021-02-11,10.56465526422288,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-11,10.714655765191262,Melipilla
Los Lagos,10,Osorno,103,2021-02-11,26.998902942694894,Osorno
Los Lagos,10,Palena,104,2021-02-11,19.814370633017003,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-11,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2021-02-11,12.266249774517467,Petorca
Ñuble,16,Punilla,163,2021-02-11,13.670146876659,Punilla
Valparaíso,5,Quillota,55,2021-02-11,13.296937550496867,Quillota
Los Ríos,14,Ranco,142,2021-02-11,19.109125040809666,Ranco
Valparaíso,5,San Antonio,56,2021-02-11,14.285241525376987,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-11,14.027623812805224,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-11,10.735499279102132,Santiago
Metropolitana,13,Talagante,136,2021-02-11,9.861564507855746,Talagante
Maule,7,Talca,71,2021-02-11,15.594403104639154,Talca
Tarapacá,1,Tamarugal,14,2021-02-11,14.363208351813311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-11,24.09928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-11,19.058263835153184,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-11,21.93283070596299,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-11,19.95003557285288,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-11,10.231022694560544,Valparaíso
Aysén,11,Aisén,112,2021-02-12,45.175614419192705,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-12,43.39622641509435,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-12,32.048413701130066,Antofagasta
Biobío,8,Arauco,82,2021-02-12,32.597551926682414,Arauco
Arica y Parinacota,15,Arica,151,2021-02-12,31.501095323271095,Arica
Biobío,8,Biobío,83,2021-02-12,16.437586067616373,Biobío
O’Higgins,6,Cachapoal,61,2021-02-12,14.157488939905162,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-12,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-12,15.129712617686966,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-12,9.989279797290713,Cauquenes
Araucanía,9,Cautín,91,2021-02-12,17.1033547203482,Cautín
Metropolitana,13,Chacabuco,133,2021-02-12,10.075198948674892,Chacabuco
Atacama,3,Chañaral,32,2021-02-12,16.53222876244459,Chañaral
Los Lagos,10,Chiloé,102,2021-02-12,32.06559799720977,Chiloé
Coquimbo,4,Choapa,42,2021-02-12,21.60685851672976,Choapa
Aysén,11,Coihaique,111,2021-02-12,32.78609367455336,Coihaique
O’Higgins,6,Colchagua,63,2021-02-12,11.122286233698466,Colchagua
Biobío,8,Concepción,81,2021-02-12,19.316782447663538,Concepción
Atacama,3,Copiapó,31,2021-02-12,20.03367331049517,Copiapó
Metropolitana,13,Cordillera,132,2021-02-12,9.400189356332357,Cordillera
Maule,7,Curicó,73,2021-02-12,17.659190100877684,Curicó
Ñuble,16,Diguillín,161,2021-02-12,16.536612188073985,Diguillín
Antofagasta,2,El Loa,22,2021-02-12,22.336949223354573,El Loa
Coquimbo,4,Elqui,41,2021-02-12,14.781491002570696,Elqui
Aysén,11,General Carrera,114,2021-02-12,17.391304347826086,General Carrera
Atacama,3,Huasco,33,2021-02-12,23.052532350672728,Huasco
Tarapacá,1,Iquique,11,2021-02-12,18.737516338389984,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-12,35.76174942612057,Isla de Pascua
Ñuble,16,Itata,162,2021-02-12,14.640693711036153,Itata
Coquimbo,4,Limarí,43,2021-02-12,11.584164327939332,Limarí
Maule,7,Linares,74,2021-02-12,16.20564131513889,Linares
Los Lagos,10,Llanquihue,101,2021-02-12,36.14166811519282,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-12,18.655403027103134,Los Andes
Magallanes,12,Magallanes,121,2021-02-12,27.81193237389968,Magallanes
Metropolitana,13,Maipo,134,2021-02-12,9.962790229016424,Maipo
Araucanía,9,Malleco,92,2021-02-12,13.114373315989964,Malleco
Valparaíso,5,Marga Marga,58,2021-02-12,10.404907452767898,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-12,10.860657667925738,Melipilla
Los Lagos,10,Osorno,103,2021-02-12,25.736480382034074,Osorno
Los Lagos,10,Palena,104,2021-02-12,18.719365940139745,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-12,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2021-02-12,12.843485058024173,Petorca
Ñuble,16,Punilla,163,2021-02-12,15.342417271279421,Punilla
Valparaíso,5,Quillota,55,2021-02-12,14.182487116166758,Quillota
Los Ríos,14,Ranco,142,2021-02-12,19.313173359451522,Ranco
Valparaíso,5,San Antonio,56,2021-02-12,13.364146801539938,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-12,14.039608113371482,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-12,10.67629309230578,Santiago
Metropolitana,13,Talagante,136,2021-02-12,10.024639086307964,Talagante
Maule,7,Talca,71,2021-02-12,15.865881012568092,Talca
Tarapacá,1,Tamarugal,14,2021-02-12,14.363208351813311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-12,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-12,18.026538274152404,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-12,22.25537233399185,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-12,19.745369843966753,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-12,10.077822982674842,Valparaíso
Aysén,11,Aisén,112,2021-02-13,45.6689999691634,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-13,43.867924528301884,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-13,31.28290166350811,Antofagasta
Biobío,8,Arauco,82,2021-02-13,31.59498603771234,Arauco
Arica y Parinacota,15,Arica,151,2021-02-13,31.806579978696465,Arica
Biobío,8,Biobío,83,2021-02-13,16.295862376848017,Biobío
O’Higgins,6,Cachapoal,61,2021-02-13,14.041141566376178,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-13,32.12688084587231,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-13,15.931422933026353,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-13,9.843095214891337,Cauquenes
Araucanía,9,Cautín,91,2021-02-13,16.980714143587086,Cautín
Metropolitana,13,Chacabuco,133,2021-02-13,9.7953323112117,Chacabuco
Atacama,3,Chañaral,32,2021-02-13,16.350555918901243,Chañaral
Los Lagos,10,Chiloé,102,2021-02-13,29.76062465880329,Chiloé
Coquimbo,4,Choapa,42,2021-02-13,21.81776001518491,Choapa
Aysén,11,Coihaique,111,2021-02-13,33.188475776597464,Coihaique
O’Higgins,6,Colchagua,63,2021-02-13,11.118078028540046,Colchagua
Biobío,8,Concepción,81,2021-02-13,18.81010349787082,Concepción
Atacama,3,Copiapó,31,2021-02-13,19.688181251946432,Copiapó
Metropolitana,13,Cordillera,132,2021-02-13,9.305223414572382,Cordillera
Maule,7,Curicó,73,2021-02-13,16.904605841633227,Curicó
Ñuble,16,Diguillín,161,2021-02-13,16.127145313944098,Diguillín
Antofagasta,2,El Loa,22,2021-02-13,22.565740063763013,El Loa
Coquimbo,4,Elqui,41,2021-02-13,14.233961884792693,Elqui
Aysén,11,General Carrera,114,2021-02-13,17.135549872122766,General Carrera
Atacama,3,Huasco,33,2021-02-13,21.167195132402085,Huasco
Tarapacá,1,Iquique,11,2021-02-13,19.187352530116392,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-13,35.76174942612057,Isla de Pascua
Ñuble,16,Itata,162,2021-02-13,14.99390706956537,Itata
Coquimbo,4,Limarí,43,2021-02-13,11.26931824967294,Limarí
Maule,7,Linares,74,2021-02-13,16.18617507932491,Linares
Los Lagos,10,Llanquihue,101,2021-02-13,35.597624266613096,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-13,18.286244108481213,Los Andes
Magallanes,12,Magallanes,121,2021-02-13,28.852871314796705,Magallanes
Metropolitana,13,Maipo,134,2021-02-13,9.925004678211053,Maipo
Araucanía,9,Malleco,92,2021-02-13,13.913407042646105,Malleco
Valparaíso,5,Marga Marga,58,2021-02-13,10.439519478583144,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-13,10.940723227489805,Melipilla
Los Lagos,10,Osorno,103,2021-02-13,24.885454310789882,Osorno
Los Lagos,10,Palena,104,2021-02-13,18.093648972781317,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-13,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2021-02-13,13.276411520654198,Petorca
Ñuble,16,Punilla,163,2021-02-13,15.749424880552116,Punilla
Valparaíso,5,Quillota,55,2021-02-13,13.726018267883305,Quillota
Los Ríos,14,Ranco,142,2021-02-13,19.639650669278485,Ranco
Valparaíso,5,San Antonio,56,2021-02-13,13.182134071679922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-13,13.65011834496809,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-13,10.593070874808935,Santiago
Metropolitana,13,Talagante,136,2021-02-13,9.707384906410017,Talagante
Maule,7,Talca,71,2021-02-13,16.315377220778295,Talca
Tarapacá,1,Tamarugal,14,2021-02-13,14.670260311828324,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-13,31.931558019038444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-13,17.453357406929758,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-13,21.690924484941334,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-13,19.72587786978712,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-13,9.993810237447198,Valparaíso
Aysén,11,Aisén,112,2021-02-14,45.94652934102192,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-14,42.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-14,31.309222994314595,Antofagasta
Biobío,8,Arauco,82,2021-02-14,31.33443219086136,Arauco
Arica y Parinacota,15,Arica,151,2021-02-14,32.07990835460337,Arica
Biobío,8,Biobío,83,2021-02-14,16.387982775847448,Biobío
O’Higgins,6,Cachapoal,61,2021-02-14,13.860945024447135,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-14,33.550223668157784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-14,16.178103030053855,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-14,10.10297891693467,Cauquenes
Araucanía,9,Cautín,91,2021-02-14,16.72667294886764,Cautín
Metropolitana,13,Chacabuco,133,2021-02-14,9.78012216787131,Chacabuco
Atacama,3,Chañaral,32,2021-02-14,16.059879369231883,Chañaral
Los Lagos,10,Chiloé,102,2021-02-14,30.30653939684693,Chiloé
Coquimbo,4,Choapa,42,2021-02-14,22.598095559468952,Choapa
Aysén,11,Coihaique,111,2021-02-14,32.898760663125714,Coihaique
O’Higgins,6,Colchagua,63,2021-02-14,11.244324183292584,Colchagua
Biobío,8,Concepción,81,2021-02-14,18.69447917352109,Concepción
Atacama,3,Copiapó,31,2021-02-14,19.61518997197135,Copiapó
Metropolitana,13,Cordillera,132,2021-02-14,9.269251466936023,Cordillera
Maule,7,Curicó,73,2021-02-14,16.808684113763167,Curicó
Ñuble,16,Diguillín,161,2021-02-14,16.024778595411632,Diguillín
Antofagasta,2,El Loa,22,2021-02-14,22.20265894746266,El Loa
Coquimbo,4,Elqui,41,2021-02-14,14.465539773951257,Elqui
Aysén,11,General Carrera,114,2021-02-14,17.135549872122766,General Carrera
Atacama,3,Huasco,33,2021-02-14,21.314104526033567,Huasco
Tarapacá,1,Iquique,11,2021-02-14,19.325981293604407,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-14,35.76174942612057,Isla de Pascua
Ñuble,16,Itata,162,2021-02-14,14.62303304310969,Itata
Coquimbo,4,Limarí,43,2021-02-14,11.535308902001445,Limarí
Maule,7,Linares,74,2021-02-14,16.35488245637941,Linares
Los Lagos,10,Llanquihue,101,2021-02-14,35.502811645698785,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-14,18.389265202050122,Los Andes
Magallanes,12,Magallanes,121,2021-02-14,27.483582506636857,Magallanes
Metropolitana,13,Maipo,134,2021-02-14,9.907011558779924,Maipo
Araucanía,9,Malleco,92,2021-02-14,14.768187308371274,Malleco
Valparaíso,5,Marga Marga,58,2021-02-14,10.572642654795631,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-14,11.072595913830616,Melipilla
Los Lagos,10,Osorno,103,2021-02-14,24.46599122354156,Osorno
Los Lagos,10,Palena,104,2021-02-14,18.510793617686925,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-14,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2021-02-14,12.711201972220552,Petorca
Ñuble,16,Punilla,163,2021-02-14,15.466289152362414,Punilla
Valparaíso,5,Quillota,55,2021-02-14,14.488321244516671,Quillota
Los Ríos,14,Ranco,142,2021-02-14,19.58863858961802,Ranco
Valparaíso,5,San Antonio,56,2021-02-14,12.597487121220476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-14,13.548251790154893,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-14,10.51635299896014,Santiago
Metropolitana,13,Talagante,136,2021-02-14,9.852669530849264,Talagante
Maule,7,Talca,71,2021-02-14,16.330953822052905,Talca
Tarapacá,1,Tamarugal,14,2021-02-14,14.772610965166662,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-14,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-14,17.48201645029089,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-14,21.85219529895577,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-14,19.576439401076605,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-14,10.038287573155953,Valparaíso
Aysén,11,Aisén,112,2021-02-15,47.3650127971877,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-15,48.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-15,30.70821927423317,Antofagasta
Biobío,8,Arauco,82,2021-02-15,30.235574662837656,Arauco
Arica y Parinacota,15,Arica,151,2021-02-15,32.85567859798621,Arica
Biobío,8,Biobío,83,2021-02-15,16.70449901856344,Biobío
O’Higgins,6,Cachapoal,61,2021-02-15,13.771556188687065,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-15,32.940219601464015,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-15,15.60251613698968,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-15,10.021765260046127,Cauquenes
Araucanía,9,Cautín,91,2021-02-15,16.23861351073668,Cautín
Metropolitana,13,Chacabuco,133,2021-02-15,9.533717845756977,Chacabuco
Atacama,3,Chañaral,32,2021-02-15,13.153113872538333,Chañaral
Los Lagos,10,Chiloé,102,2021-02-15,31.144711519903826,Chiloé
Coquimbo,4,Choapa,42,2021-02-15,23.346795878984718,Choapa
Aysén,11,Coihaique,111,2021-02-15,32.657331401899235,Coihaique
O’Higgins,6,Colchagua,63,2021-02-15,10.768797000391364,Colchagua
Biobío,8,Concepción,81,2021-02-15,18.339145884056066,Concepción
Atacama,3,Copiapó,31,2021-02-15,20.471620990345688,Copiapó
Metropolitana,13,Cordillera,132,2021-02-15,9.033275490441532,Cordillera
Maule,7,Curicó,73,2021-02-15,15.673610333967481,Curicó
Ñuble,16,Diguillín,161,2021-02-15,15.533418346455774,Diguillín
Antofagasta,2,El Loa,22,2021-02-15,22.46626578532456,El Loa
Coquimbo,4,Elqui,41,2021-02-15,14.94126179431575,Elqui
Aysén,11,General Carrera,114,2021-02-15,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2021-02-15,21.314104526033567,Huasco
Tarapacá,1,Iquique,11,2021-02-15,19.840888129417024,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-15,35.399299263018,Isla de Pascua
Ñuble,16,Itata,162,2021-02-15,14.905603729933064,Itata
Coquimbo,4,Limarí,43,2021-02-15,11.589592708599096,Limarí
Maule,7,Linares,74,2021-02-15,15.47890184475028,Linares
Los Lagos,10,Llanquihue,101,2021-02-15,34.94070825027823,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-15,18.002936101166714,Los Andes
Magallanes,12,Magallanes,121,2021-02-15,28.517535280145317,Magallanes
Metropolitana,13,Maipo,134,2021-02-15,9.617322335938738,Maipo
Araucanía,9,Malleco,92,2021-02-15,14.926135835733529,Malleco
Valparaíso,5,Marga Marga,58,2021-02-15,10.684466122814118,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-15,11.341051025310135,Melipilla
Los Lagos,10,Osorno,103,2021-02-15,24.780588538977803,Osorno
Los Lagos,10,Palena,104,2021-02-15,19.292939826884968,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-15,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-02-15,13.40869460645782,Petorca
Ñuble,16,Punilla,163,2021-02-15,16.1210405238011,Punilla
Valparaíso,5,Quillota,55,2021-02-15,14.867190388591931,Quillota
Los Ríos,14,Ranco,142,2021-02-15,20.496653607574274,Ranco
Valparaíso,5,San Antonio,56,2021-02-15,12.194852900621052,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-15,14.117506067052162,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-15,10.373591038684989,Santiago
Metropolitana,13,Talagante,136,2021-02-15,9.867494492526736,Talagante
Maule,7,Talca,71,2021-02-15,16.419962972193538,Talca
Tarapacá,1,Tamarugal,14,2021-02-15,19.378390365391837,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-15,30.726593565489818,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-15,16.822858452984843,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-15,23.02140870056041,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-15,19.365276347463933,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-15,10.093884242791892,Valparaíso
Aysén,11,Aisén,112,2021-02-16,43.356255203675715,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-16,42.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-16,30.486681406611925,Antofagasta
Biobío,8,Arauco,82,2021-02-16,28.88749171608693,Arauco
Arica y Parinacota,15,Arica,151,2021-02-16,31.44482183411379,Arica
Biobío,8,Biobío,83,2021-02-16,16.635999234692072,Biobío
O’Higgins,6,Cachapoal,61,2021-02-16,13.70061266824256,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-16,33.550223668157784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-16,15.479176088475928,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-16,10.281648962089463,Cauquenes
Araucanía,9,Cautín,91,2021-02-16,15.90072620741525,Cautín
Metropolitana,13,Chacabuco,133,2021-02-16,9.500255530408118,Chacabuco
Atacama,3,Chañaral,32,2021-02-16,15.006176876680474,Chañaral
Los Lagos,10,Chiloé,102,2021-02-16,31.75128345106343,Chiloé
Coquimbo,4,Choapa,42,2021-02-16,21.722854340880094,Choapa
Aysén,11,Coihaique,111,2021-02-16,30.774183164332854,Coihaique
O’Higgins,6,Colchagua,63,2021-02-16,11.071787771797451,Colchagua
Biobío,8,Concepción,81,2021-02-16,17.40475093768507,Concepción
Atacama,3,Copiapó,31,2021-02-16,22.062830893802555,Copiapó
Metropolitana,13,Cordillera,132,2021-02-16,8.87499892084157,Cordillera
Maule,7,Curicó,73,2021-02-16,14.148454860833562,Curicó
Ñuble,16,Diguillín,161,2021-02-16,14.910443745101023,Diguillín
Antofagasta,2,El Loa,22,2021-02-16,22.67516177004531,El Loa
Coquimbo,4,Elqui,41,2021-02-16,14.971779810716493,Elqui
