Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2021-06-11,27.82154447906075,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-11,14.488492107126133,Valparaíso
Aysén,11,Aisén,112,2021-06-12,60.34722008079189,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-12,51.88679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-12,26.86749842072015,Antofagasta
Biobío,8,Arauco,82,2021-06-12,31.11352784244422,Arauco
Arica y Parinacota,15,Arica,151,2021-06-12,35.08652048957936,Arica
Biobío,8,Biobío,83,2021-06-12,23.067892734062585,Biobío
O’Higgins,6,Cachapoal,61,2021-06-12,20.1848504368702,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-12,47.58031720211468,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-12,24.626896353245897,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-12,20.70948250657831,Cauquenes
Araucanía,9,Cautín,91,2021-06-12,18.750242465426,Cautín
Metropolitana,13,Chacabuco,133,2021-06-12,15.991944708086926,Chacabuco
Atacama,3,Chañaral,32,2021-06-12,22.055083206162344,Chañaral
Los Lagos,10,Chiloé,102,2021-06-12,31.21639729358633,Chiloé
Coquimbo,4,Choapa,42,2021-06-12,25.60344191245479,Choapa
Aysén,11,Coihaique,111,2021-06-12,41.075164976661846,Coihaique
O’Higgins,6,Colchagua,63,2021-06-12,15.26736831474008,Colchagua
Biobío,8,Concepción,81,2021-06-12,21.55124601660102,Concepción
Atacama,3,Copiapó,31,2021-06-12,30.773123637496106,Copiapó
Metropolitana,13,Cordillera,132,2021-06-12,14.660726978672953,Cordillera
Maule,7,Curicó,73,2021-06-12,22.54160604946364,Curicó
Ñuble,16,Diguillín,161,2021-06-12,20.847713419984323,Diguillín
Antofagasta,2,El Loa,22,2021-06-12,32.66735303918789,El Loa
Coquimbo,4,Elqui,41,2021-06-12,22.52050092631156,Elqui
Aysén,11,General Carrera,114,2021-06-12,26.08695652173913,General Carrera
Atacama,3,Huasco,33,2021-06-12,27.80260274475717,Huasco
Tarapacá,1,Iquique,11,2021-06-12,27.595611409430145,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-12,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-06-12,14.41110502799216,Itata
Coquimbo,4,Limarí,43,2021-06-12,20.573562700510813,Limarí
Maule,7,Linares,74,2021-06-12,27.63232173794553,Linares
Los Lagos,10,Llanquihue,101,2021-06-12,34.2273561500658,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-12,32.23701719593753,Los Andes
Magallanes,12,Magallanes,121,2021-06-12,27.860835545619675,Magallanes
Metropolitana,13,Maipo,134,2021-06-12,18.59768824401549,Maipo
Araucanía,9,Malleco,92,2021-06-12,18.2709281798755,Malleco
Valparaíso,5,Marga Marga,58,2021-06-12,16.919955696606955,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-12,15.904787920461931,Melipilla
Los Lagos,10,Osorno,103,2021-06-12,27.728930046463603,Osorno
Los Lagos,10,Palena,104,2021-06-12,15.330065700281573,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-12,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2021-06-12,17.196801154470567,Petorca
Ñuble,16,Punilla,163,2021-06-12,18.13838258715272,Punilla
Valparaíso,5,Quillota,55,2021-06-12,19.82900676943302,Quillota
Los Ríos,14,Ranco,142,2021-06-12,23.58798563499837,Ranco
Valparaíso,5,San Antonio,56,2021-06-12,21.411315676260024,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-12,22.027144440782575,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-12,16.667292084132825,Santiago
Metropolitana,13,Talagante,136,2021-06-12,12.630867349207902,Talagante
Maule,7,Talca,71,2021-06-12,21.253159824829996,Talca
Tarapacá,1,Tamarugal,14,2021-06-12,13.47616935621439,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-12,39.16134474033016,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-12,18.22715157768033,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-12,25.44047091077692,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-12,27.584392126541896,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-12,14.413127732730748,Valparaíso
Aysén,11,Aisén,112,2021-06-13,60.34722008079189,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-13,50.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-13,26.76221309749421,Antofagasta
Biobío,8,Arauco,82,2021-06-13,30.654726503424016,Arauco
Arica y Parinacota,15,Arica,151,2021-06-13,35.94670096669815,Arica
Biobío,8,Biobío,83,2021-06-13,22.85294513639724,Biobío
O’Higgins,6,Cachapoal,61,2021-06-13,20.18343156646131,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-13,48.39365595770639,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-13,24.791349751264235,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-13,20.612026118312052,Cauquenes
Araucanía,9,Cautín,91,2021-06-13,18.86537443544663,Cautín
Metropolitana,13,Chacabuco,133,2021-06-13,16.080163539461196,Chacabuco
Atacama,3,Chañaral,32,2021-06-13,22.309425187123033,Chañaral
Los Lagos,10,Chiloé,102,2021-06-13,31.365283131234595,Chiloé
Coquimbo,4,Choapa,42,2021-06-13,25.51908131307273,Choapa
Aysén,11,Coihaique,111,2021-06-13,41.268308385643,Coihaique
O’Higgins,6,Colchagua,63,2021-06-13,15.28840934053217,Colchagua
Biobío,8,Concepción,81,2021-06-13,21.5879073877363,Concepción
Atacama,3,Copiapó,31,2021-06-13,31.605224229212084,Copiapó
Metropolitana,13,Cordillera,132,2021-06-13,14.617560641509323,Cordillera
Maule,7,Curicó,73,2021-06-13,22.51602692203162,Curicó
Ñuble,16,Diguillín,161,2021-06-13,21.01150016963628,Diguillín
Antofagasta,2,El Loa,22,2021-06-13,32.71709017840712,El Loa
Coquimbo,4,Elqui,41,2021-06-13,22.516910571440878,Elqui
Aysén,11,General Carrera,114,2021-06-13,27.493606138107413,General Carrera
Atacama,3,Huasco,33,2021-06-13,27.50878395749421,Huasco
Tarapacá,1,Iquique,11,2021-06-13,27.6918027963402,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-13,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-06-13,14.587711707256767,Itata
Coquimbo,4,Limarí,43,2021-06-13,20.671273552386587,Limarí
Maule,7,Linares,74,2021-06-13,27.771829761279058,Linares
Los Lagos,10,Llanquihue,101,2021-06-13,34.351515534596444,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-13,31.704741545831514,Los Andes
Magallanes,12,Magallanes,121,2021-06-13,27.916724884728236,Magallanes
Metropolitana,13,Maipo,134,2021-06-13,18.604885491787943,Maipo
Araucanía,9,Malleco,92,2021-06-13,18.596116324444857,Malleco
Valparaíso,5,Marga Marga,58,2021-06-13,17.039766555198195,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-13,16.16853329314356,Melipilla
Los Lagos,10,Osorno,103,2021-06-13,27.418366029943208,Osorno
Los Lagos,10,Palena,104,2021-06-13,15.434351861507974,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-13,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-06-13,17.44934159100475,Petorca
Ñuble,16,Punilla,163,2021-06-13,17.908334807998585,Punilla
Valparaíso,5,Quillota,55,2021-06-13,19.336020413286892,Quillota
Los Ríos,14,Ranco,142,2021-06-13,23.506366307541622,Ranco
Valparaíso,5,San Antonio,56,2021-06-13,21.416831213528507,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-13,21.583725319831018,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-13,16.66278907837648,Santiago
Metropolitana,13,Talagante,136,2021-06-13,12.583427471839984,Talagante
Maule,7,Talca,71,2021-06-13,21.326592373696016,Talca
Tarapacá,1,Tamarugal,14,2021-06-13,12.520896591723243,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-13,38.79985540426557,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-13,17.65397071045768,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-13,25.44047091077692,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-13,27.7110899587095,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-13,14.152441126215555,Valparaíso
Aysén,11,Aisén,112,2021-06-14,69.5056893521231,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-14,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-14,26.295009475679088,Antofagasta
Biobío,8,Arauco,82,2021-06-14,30.654726503424016,Arauco
Arica y Parinacota,15,Arica,151,2021-06-14,38.462929839017626,Arica
Biobío,8,Biobío,83,2021-06-14,22.319119234503106,Biobío
O’Higgins,6,Cachapoal,61,2021-06-14,20.37923568288814,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-14,58.7637250915006,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-14,24.07186613493401,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-14,20.36838514764643,Cauquenes
Araucanía,9,Cautín,91,2021-06-14,18.655133446713293,Cautín
Metropolitana,13,Chacabuco,133,2021-06-14,16.226180915528946,Chacabuco
Atacama,3,Chañaral,32,2021-06-14,24.380495603517183,Chañaral
Los Lagos,10,Chiloé,102,2021-06-14,31.25499732556921,Chiloé
Coquimbo,4,Choapa,42,2021-06-14,25.381995339076887,Choapa
Aysén,11,Coihaique,111,2021-06-14,45.565749235474,Coihaique
O’Higgins,6,Colchagua,63,2021-06-14,15.629273958364019,Colchagua
Biobío,8,Concepción,81,2021-06-14,21.320937403058874,Concepción
Atacama,3,Copiapó,31,2021-06-14,30.61254282155092,Copiapó
Metropolitana,13,Cordillera,132,2021-06-14,14.275107700011224,Cordillera
Maule,7,Curicó,73,2021-06-14,22.324183466291508,Curicó
Ñuble,16,Diguillín,161,2021-06-14,21.11971641494203,Diguillín
Antofagasta,2,El Loa,22,2021-06-14,32.274429639356,El Loa
Coquimbo,4,Elqui,41,2021-06-14,22.48818773247548,Elqui
Aysén,11,General Carrera,114,2021-06-14,24.936061381074172,General Carrera
Atacama,3,Huasco,33,2021-06-14,27.09254067553836,Huasco
Tarapacá,1,Iquique,11,2021-06-14,26.226298725181213,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-14,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-06-14,14.870282394080146,Itata
Coquimbo,4,Limarí,43,2021-06-14,19.607310943072573,Limarí
Maule,7,Linares,74,2021-06-14,27.638810483216858,Linares
Los Lagos,10,Llanquihue,101,2021-06-14,34.8210637524578,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-14,33.69648268816373,Los Andes
Magallanes,12,Magallanes,121,2021-06-14,27.413720832751157,Magallanes
Metropolitana,13,Maipo,134,2021-06-14,18.406961178045517,Maipo
Araucanía,9,Malleco,92,2021-06-14,18.7261915822726,Malleco
Valparaíso,5,Marga Marga,58,2021-06-14,17.428486229738652,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-14,15.70226915215282,Melipilla
Los Lagos,10,Osorno,103,2021-06-14,26.898070469798654,Osorno
Los Lagos,10,Palena,104,2021-06-14,15.48649494212118,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-14,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2021-06-14,17.689856292465876,Petorca
Ñuble,16,Punilla,163,2021-06-14,19.014333746239604,Punilla
Valparaíso,5,Quillota,55,2021-06-14,19.933994604538213,Quillota
Los Ríos,14,Ranco,142,2021-06-14,23.59818805093046,Ranco
Valparaíso,5,San Antonio,56,2021-06-14,19.502939781364105,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-14,22.536477214848553,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-14,16.298212390103732,Santiago
Metropolitana,13,Talagante,136,2021-06-14,12.616042387530428,Talagante
Maule,7,Talca,71,2021-06-14,21.24648413856945,Talca
Tarapacá,1,Tamarugal,14,2021-06-14,13.100883627307153,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-14,44.222195445234355,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-14,14.788066374344425,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-14,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-14,26.93465965388751,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-14,14.049896157775937,Valparaíso
Aysén,11,Aisén,112,2021-06-15,70.76998982392304,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-15,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-15,26.558222783743943,Antofagasta
Biobío,8,Arauco,82,2021-06-15,31.215483695559826,Arauco
Arica y Parinacota,15,Arica,151,2021-06-15,38.346363325763214,Arica
Biobío,8,Biobío,83,2021-06-15,22.38761901837448,Biobío
O’Higgins,6,Cachapoal,61,2021-06-15,20.738209896337327,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-15,64.25376169174461,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-15,22.550672203264398,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-15,21.261735373420397,Cauquenes
Araucanía,9,Cautín,91,2021-06-15,18.408600858734324,Cautín
Metropolitana,13,Chacabuco,133,2021-06-15,16.113625854810053,Chacabuco
Atacama,3,Chañaral,32,2021-06-15,22.563767168083714,Chañaral
Los Lagos,10,Chiloé,102,2021-06-15,32.08214086805957,Chiloé
Coquimbo,4,Choapa,42,2021-06-15,28.15535004376207,Choapa
Aysén,11,Coihaique,111,2021-06-15,45.952036053436345,Coihaique
O’Higgins,6,Colchagua,63,2021-06-15,16.113217551582075,Colchagua
Biobío,8,Concepción,81,2021-06-15,21.238214309215163,Concepción
Atacama,3,Copiapó,31,2021-06-15,28.12110713173466,Copiapó
Metropolitana,13,Cordillera,132,2021-06-15,14.406045589407555,Cordillera
Maule,7,Curicó,73,2021-06-15,22.039615673610335,Curicó
Ñuble,16,Diguillín,161,2021-06-15,20.473343706494145,Diguillín
Antofagasta,2,El Loa,22,2021-06-15,33.24430385413092,El Loa
Coquimbo,4,Elqui,41,2021-06-15,22.586922491419053,Elqui
Aysén,11,General Carrera,114,2021-06-15,24.936061381074172,General Carrera
Atacama,3,Huasco,33,2021-06-15,27.94951213838865,Huasco
Tarapacá,1,Iquique,11,2021-06-15,26.472435509333398,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-15,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-15,14.057891669462938,Itata
Coquimbo,4,Limarí,43,2021-06-15,19.401032478001486,Limarí
Maule,7,Linares,74,2021-06-15,27.989202727868513,Linares
Los Lagos,10,Llanquihue,101,2021-06-15,34.61337896378835,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-15,33.6278019591178,Los Andes
Magallanes,12,Magallanes,121,2021-06-15,28.17521307810535,Magallanes
Metropolitana,13,Maipo,134,2021-06-15,18.176649249327053,Maipo
Araucanía,9,Malleco,92,2021-06-15,18.57753414475518,Malleco
Valparaíso,5,Marga Marga,58,2021-06-15,17.508360135466145,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-15,15.636332808982413,Melipilla
Los Lagos,10,Osorno,103,2021-06-15,26.70043882292205,Osorno
Los Lagos,10,Palena,104,2021-06-15,15.434351861507974,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-15,30.67669172932331,Parinacota
Valparaíso,5,Petorca,54,2021-06-15,20.25133786302688,Petorca
Ñuble,16,Punilla,163,2021-06-15,18.651566094496552,Punilla
Valparaíso,5,Quillota,55,2021-06-15,20.783026662345428,Quillota
Los Ríos,14,Ranco,142,2021-06-15,24.63883447600392,Ranco
Valparaíso,5,San Antonio,56,2021-06-15,21.527141958898216,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-15,24.729604218473803,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-15,16.012688469553428,Santiago
Metropolitana,13,Talagante,136,2021-06-15,12.577497487168994,Talagante
Maule,7,Talca,71,2021-06-15,20.545537081211947,Talca
Tarapacá,1,Tamarugal,14,2021-06-15,13.271468049537717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-15,38.19737317749127,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-15,14.358180723927436,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-15,23.38426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-15,26.736491249727926,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-15,14.063486454798054,Valparaíso
Aysén,11,Aisén,112,2021-06-16,72.0034536988498,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-16,80.66037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-16,27.007878851688076,Antofagasta
Biobío,8,Arauco,82,2021-06-16,30.51878536593655,Arauco
Arica y Parinacota,15,Arica,151,2021-06-16,38.2338163474486,Arica
Biobío,8,Biobío,83,2021-06-16,23.09623747221625,Biobío
O’Higgins,6,Cachapoal,61,2021-06-16,20.873002585181887,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-16,63.64375762505083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-16,23.22904247009004,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-16,20.22220056524705,Cauquenes
Araucanía,9,Cautín,91,2021-06-16,17.944318675281547,Cautín
Metropolitana,13,Chacabuco,133,2021-06-16,15.56301866588791,Chacabuco
Atacama,3,Chañaral,32,2021-06-16,27.03291911925005,Chañaral
Los Lagos,10,Chiloé,102,2021-06-16,31.420426034067287,Chiloé
Coquimbo,4,Choapa,42,2021-06-16,28.260800792989635,Choapa
Aysén,11,Coihaique,111,2021-06-16,45.646225655882816,Coihaique
O’Higgins,6,Colchagua,63,2021-06-16,16.424624733305,Colchagua
Biobío,8,Concepción,81,2021-06-16,21.43844179772324,Concepción
Atacama,3,Copiapó,31,2021-06-16,29.206244160697604,Copiapó
Metropolitana,13,Cordillera,132,2021-06-16,13.98013772939311,Cordillera
Maule,7,Curicó,73,2021-06-16,21.006858403542708,Curicó
Ñuble,16,Diguillín,161,2021-06-16,20.330030300548685,Diguillín
Antofagasta,2,El Loa,22,2021-06-16,33.3487518464913,El Loa
Coquimbo,4,Elqui,41,2021-06-16,23.008789188723412,Elqui
Aysén,11,General Carrera,114,2021-06-16,21.611253196930946,General Carrera
Atacama,3,Huasco,33,2021-06-16,26.284539010565233,Huasco
Tarapacá,1,Iquique,11,2021-06-16,26.31966095365273,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-16,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-16,14.481747699698005,Itata
Coquimbo,4,Limarí,43,2021-06-16,19.36303381338313,Limarí
Maule,7,Linares,74,2021-06-16,27.904849039341265,Linares
Los Lagos,10,Llanquihue,101,2021-06-16,34.89781682653128,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-16,32.932409577527665,Los Andes
Magallanes,12,Magallanes,121,2021-06-16,26.28894788319128,Magallanes
Metropolitana,13,Maipo,134,2021-06-16,17.653049473881193,Maipo
Araucanía,9,Malleco,92,2021-06-16,18.554306420143078,Malleco
Valparaíso,5,Marga Marga,58,2021-06-16,17.70804489978487,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-16,14.80741878055443,Melipilla
Los Lagos,10,Osorno,103,2021-06-16,26.821437790397525,Osorno
Los Lagos,10,Palena,104,2021-06-16,16.685785796224838,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-16,31.879699248120303,Parinacota
Valparaíso,5,Petorca,54,2021-06-16,20.696290060729964,Petorca
Ñuble,16,Punilla,163,2021-06-16,18.111838612634934,Punilla
Valparaíso,5,Quillota,55,2021-06-16,21.467729934770606,Quillota
Los Ríos,14,Ranco,142,2021-06-16,25.373408423114597,Ranco
Valparaíso,5,San Antonio,56,2021-06-16,21.593328406120037,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-16,24.681667016208767,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-16,15.672461367963116,Santiago
Metropolitana,13,Talagante,136,2021-06-16,12.533022602136574,Talagante
Maule,7,Talca,71,2021-06-16,20.874870936732297,Talca
Tarapacá,1,Tamarugal,14,2021-06-16,14.022039507352188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-16,37.35389806000723,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-16,15.533201501733872,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-16,24.51316373019393,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-16,26.869686406622076,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-16,14.229040982158413,Valparaíso
Aysén,11,Aisén,112,2021-06-17,73.97699589873261,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-17,79.71698113207547,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-17,27.027619849792934,Antofagasta
Biobío,8,Arauco,82,2021-06-17,30.35452315813919,Arauco
Arica y Parinacota,15,Arica,151,2021-06-17,38.595574492031275,Arica
Biobío,8,Biobío,83,2021-06-17,23.471805252752393,Biobío
O’Higgins,6,Cachapoal,61,2021-06-17,20.57645866972386,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-17,55.713704758031724,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-17,23.8457427126588,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-17,20.173472371113924,Cauquenes
Araucanía,9,Cautín,91,2021-06-17,18.071964989869638,Cautín
Metropolitana,13,Chacabuco,133,2021-06-17,14.881604244238398,Chacabuco
Atacama,3,Chañaral,32,2021-06-17,26.88758084441538,Chañaral
Los Lagos,10,Chiloé,102,2021-06-17,30.13008210778232,Chiloé
Coquimbo,4,Choapa,42,2021-06-17,27.34337927470975,Choapa
Aysén,11,Coihaique,111,2021-06-17,42.298406566875904,Coihaique
O’Higgins,6,Colchagua,63,2021-06-17,15.793393959542316,Colchagua
Biobío,8,Concepción,81,2021-06-17,21.91503962248188,Concepción
Atacama,3,Copiapó,31,2021-06-17,27.4982482092806,Copiapó
Metropolitana,13,Cordillera,132,2021-06-17,14.073664793247636,Cordillera
Maule,7,Curicó,73,2021-06-17,20.84059407523461,Curicó
Ñuble,16,Diguillín,161,2021-06-17,20.447020836014367,Diguillín
Antofagasta,2,El Loa,22,2021-06-17,34.49767976245543,El Loa
Coquimbo,4,Elqui,41,2021-06-17,23.439631773204464,Elqui
Aysén,11,General Carrera,114,2021-06-17,20.84398976982097,General Carrera
Atacama,3,Huasco,33,2021-06-17,27.31290476598558,Huasco
Tarapacá,1,Iquique,11,2021-06-17,26.115961546078506,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-17,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-17,14.393444360065697,Itata
Coquimbo,4,Limarí,43,2021-06-17,20.057866537833103,Limarí
Maule,7,Linares,74,2021-06-17,27.3695275544568,Linares
Los Lagos,10,Llanquihue,101,2021-06-17,35.19805679275993,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-17,30.597264789965745,Los Andes
Magallanes,12,Magallanes,121,2021-06-17,25.723068324717058,Magallanes
Metropolitana,13,Maipo,134,2021-06-17,17.280591901656805,Maipo
Araucanía,9,Malleco,92,2021-06-17,18.391712347858405,Malleco
Valparaíso,5,Marga Marga,58,2021-06-17,17.945004153443094,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-17,14.407090982734095,Melipilla
Los Lagos,10,Osorno,103,2021-06-17,22.949470831182246,Osorno
Los Lagos,10,Palena,104,2021-06-17,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-17,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2021-06-17,19.108893031086527,Petorca
Ñuble,16,Punilla,163,2021-06-17,19.0762696867811,Punilla
Valparaíso,5,Quillota,55,2021-06-17,21.860293144294367,Quillota
Los Ríos,14,Ranco,142,2021-06-17,25.975350963108067,Ranco
Valparaíso,5,San Antonio,56,2021-06-17,20.74945120404179,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-17,21.93726218653564,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-17,15.375096210053544,Santiago
Metropolitana,13,Talagante,136,2021-06-17,12.195013475890164,Talagante
Maule,7,Talca,71,2021-06-17,21.150799302168267,Talca
Tarapacá,1,Tamarugal,14,2021-06-17,15.591416191873355,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-17,41.812266538137116,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-17,15.389906284928207,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-17,25.440470910776924,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-17,26.681263989552303,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-17,13.995534969687462,Valparaíso
Aysén,11,Aisén,112,2021-06-18,72.31181966758149,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-18,82.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-18,26.838983645679797,Antofagasta
Biobío,8,Arauco,82,2021-06-18,29.912714461304926,Arauco
Arica y Parinacota,15,Arica,151,2021-06-18,35.54876700765721,Arica
Biobío,8,Biobío,83,2021-06-18,23.98201053951847,Biobío
O’Higgins,6,Cachapoal,61,2021-06-18,20.22599767872801,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-18,54.90036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-18,22.817908975044197,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-18,19.7349186239158,Cauquenes
Araucanía,9,Cautín,91,2021-06-18,18.663893487910517,Cautín
Metropolitana,13,Chacabuco,133,2021-06-18,14.385753571341658,Chacabuco
Atacama,3,Chañaral,32,2021-06-18,24.85284499672989,Chañaral
Los Lagos,10,Chiloé,102,2021-06-18,29.115452695660807,Chiloé
Coquimbo,4,Choapa,42,2021-06-18,26.773945228880855,Choapa
Aysén,11,Coihaique,111,2021-06-18,42.15354901014003,Coihaique
O’Higgins,6,Colchagua,63,2021-06-18,17.16106063602813,Colchagua
Biobío,8,Concepción,81,2021-06-18,21.369819231239244,Concepción
Atacama,3,Copiapó,31,2021-06-18,27.41065867331049,Copiapó
Metropolitana,13,Cordillera,132,2021-06-18,13.588762939109564,Cordillera
Maule,7,Curicó,73,2021-06-18,20.469696727470385,Curicó
Ñuble,16,Diguillín,161,2021-06-18,20.15161973396352,Diguillín
Antofagasta,2,El Loa,22,2021-06-18,34.66181232187887,El Loa
Coquimbo,4,Elqui,41,2021-06-18,23.407318579368386,Elqui
Aysén,11,General Carrera,114,2021-06-18,21.355498721227622,General Carrera
Atacama,3,Huasco,33,2021-06-18,23.946231161930882,Huasco
Tarapacá,1,Iquique,11,2021-06-18,24.772111287776337,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-18,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-06-18,13.651696307154335,Itata
Coquimbo,4,Limarí,43,2021-06-18,19.097043161054625,Limarí
Maule,7,Linares,74,2021-06-18,26.075022872827077,Linares
Los Lagos,10,Llanquihue,101,2021-06-18,34.76914255529043,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-18,29.120629115478057,Los Andes
Magallanes,12,Magallanes,121,2021-06-18,24.416655023054357,Magallanes
Metropolitana,13,Maipo,134,2021-06-18,16.524880885549365,Maipo
