Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Quillota,55,2020-08-29,11.69473189302196,Quillota
Los Ríos,14,Ranco,142,2020-08-29,6.019425399934704,Ranco
Valparaíso,5,San Antonio,56,2020-08-29,9.597034847164462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-29,11.714653803517391,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-29,8.160280320447233,Santiago
Metropolitana,13,Talagante,136,2020-08-29,10.149168764398745,Talagante
Maule,7,Talca,71,2020-08-29,9.717573966603767,Talca
Tarapacá,1,Tamarugal,14,2020-08-29,20.811299512128556,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-29,32.775033136522474,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-29,11.8648439515089,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-29,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-29,6.620773896348179,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-29,8.807747951880465,Valparaíso
Aysén,11,Aisén,112,2020-08-30,10.176076968145797,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-30,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-30,14.272741629816803,Antofagasta
Biobío,8,Arauco,82,2020-08-30,10.682707720890187,Arauco
Arica y Parinacota,15,Arica,151,2020-08-30,15.56765882187431,Arica
Biobío,8,Biobío,83,2020-08-30,8.75143790494592,Biobío
O’Higgins,6,Cachapoal,61,2020-08-30,9.831353063199328,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-30,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-30,9.414957036549767,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-30,9.193385959782995,Cauquenes
Araucanía,9,Cautín,91,2020-08-30,6.442384583328639,Cautín
Metropolitana,13,Chacabuco,133,2020-08-30,5.244457423766762,Chacabuco
Atacama,3,Chañaral,32,2020-08-30,9.483322432962721,Chañaral
Los Lagos,10,Chiloé,102,2020-08-30,8.547149939067094,Chiloé
Coquimbo,4,Choapa,42,2020-08-30,6.527401377186785,Choapa
Aysén,11,Coihaique,111,2020-08-30,8.07983260904555,Coihaique
O’Higgins,6,Colchagua,63,2020-08-30,8.854063653311226,Colchagua
Biobío,8,Concepción,81,2020-08-30,11.008751727314602,Concepción
Atacama,3,Copiapó,31,2020-08-30,10.83190594830271,Copiapó
Metropolitana,13,Cordillera,132,2020-08-30,9.07931958341607,Cordillera
Maule,7,Curicó,73,2020-08-30,9.147735447874537,Curicó
Ñuble,16,Diguillín,161,2020-08-30,10.049486996501985,Diguillín
Antofagasta,2,El Loa,22,2020-08-30,12.02146654928702,El Loa
Coquimbo,4,Elqui,41,2020-08-30,9.798078442073212,Elqui
Aysén,11,General Carrera,114,2020-08-30,6.138107416879794,General Carrera
Atacama,3,Huasco,33,2020-08-30,13.466694416218795,Huasco
Tarapacá,1,Iquique,11,2020-08-30,11.115763504987807,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-30,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-08-30,8.812673295304029,Itata
Coquimbo,4,Limarí,43,2020-08-30,11.318173675610831,Limarí
Maule,7,Linares,74,2020-08-30,10.66100848079007,Linares
Los Lagos,10,Llanquihue,101,2020-08-30,20.554021748209287,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-30,12.036297765300779,Los Andes
Magallanes,12,Magallanes,121,2020-08-30,23.84378929719156,Magallanes
Metropolitana,13,Maipo,134,2020-08-30,7.101884239466827,Maipo
Araucanía,9,Malleco,92,2020-08-30,6.680293598439097,Malleco
Valparaíso,5,Marga Marga,58,2020-08-30,7.566721335917697,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-30,16.44640788221885,Melipilla
Los Lagos,10,Osorno,103,2020-08-30,17.972379969024264,Osorno
Los Lagos,10,Palena,104,2020-08-30,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-30,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-08-30,13.853646804160904,Petorca
Ñuble,16,Punilla,163,2020-08-30,9.821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-08-30,10.827441081283407,Quillota
Los Ríos,14,Ranco,142,2020-08-30,6.029627815866798,Ranco
Valparaíso,5,San Antonio,56,2020-08-30,9.773532039755992,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-30,11.726638104083653,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-30,8.291034265372138,Santiago
Metropolitana,13,Talagante,136,2020-08-30,10.241083526799082,Talagante
Maule,7,Talca,71,2020-08-30,9.679745077793998,Talca
Tarapacá,1,Tamarugal,14,2020-08-30,20.879533281020773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-30,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-30,11.721548734703234,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-30,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-30,6.676001156523801,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-30,8.837399509019633,Valparaíso
Aysén,11,Aisén,112,2020-08-31,10.854482099355517,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-31,28.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-31,14.303449849091036,Antofagasta
Biobío,8,Arauco,82,2020-08-31,11.260457555211929,Arauco
Arica y Parinacota,15,Arica,151,2020-08-31,15.648049520670462,Arica
Biobío,8,Biobío,83,2020-08-31,8.420749293153094,Biobío
O’Higgins,6,Cachapoal,61,2020-08-31,10.068304421483967,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-31,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-31,10.113883978127696,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-31,8.836045869473413,Cauquenes
Araucanía,9,Cautín,91,2020-08-31,6.434875976588165,Cautín
Metropolitana,13,Chacabuco,133,2020-08-31,5.32963422647295,Chacabuco
Atacama,3,Chañaral,32,2020-08-31,14.315820071215756,Chañaral
Los Lagos,10,Chiloé,102,2020-08-31,8.55817851963363,Chiloé
Coquimbo,4,Choapa,42,2020-08-31,6.875388849637776,Choapa
Aysén,11,Coihaique,111,2020-08-31,8.965073233542572,Coihaique
O’Higgins,6,Colchagua,63,2020-08-31,8.500574420004124,Colchagua
Biobío,8,Concepción,81,2020-08-31,10.794423711446807,Concepción
Atacama,3,Copiapó,31,2020-08-31,9.33801775147929,Copiapó
Metropolitana,13,Cordillera,132,2020-08-31,9.273568100652387,Cordillera
Maule,7,Curicó,73,2020-08-31,9.0933798020815,Curicó
Ñuble,16,Diguillín,161,2020-08-31,10.21619850954058,Diguillín
Antofagasta,2,El Loa,22,2020-08-31,12.255231103617385,El Loa
Coquimbo,4,Elqui,41,2020-08-31,10.026065976361103,Elqui
Aysén,11,General Carrera,114,2020-08-31,5.7544757033248075,General Carrera
Atacama,3,Huasco,33,2020-08-31,14.58075731792417,Huasco
Tarapacá,1,Iquique,11,2020-08-31,10.142533002133183,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-31,22.351093391325364,Isla de Pascua
Ñuble,16,Itata,162,2020-08-31,8.883315967009873,Itata
Coquimbo,4,Limarí,43,2020-08-31,11.491881856723321,Limarí
Maule,7,Linares,74,2020-08-31,10.66100848079007,Linares
Los Lagos,10,Llanquihue,101,2020-08-31,20.867806374568545,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-31,12.311020681484536,Los Andes
Magallanes,12,Magallanes,121,2020-08-31,24.668157049042893,Magallanes
Metropolitana,13,Maipo,134,2020-08-31,7.683061997092312,Maipo
Araucanía,9,Malleco,92,2020-08-31,6.322586639412804,Malleco
Valparaíso,5,Marga Marga,58,2020-08-31,7.26320049415323,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-31,16.38518127784633,Melipilla
Los Lagos,10,Osorno,103,2020-08-31,17.83121450696954,Osorno
Los Lagos,10,Palena,104,2020-08-31,12.357910105329022,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-31,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-08-31,13.035896819193075,Petorca
Ñuble,16,Punilla,163,2020-08-31,9.83011856308618,Punilla
Valparaíso,5,Quillota,55,2020-08-31,10.991769866665447,Quillota
Los Ríos,14,Ranco,142,2020-08-31,6.427522037218412,Ranco
Valparaíso,5,San Antonio,56,2020-08-31,10.959372552480335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-31,11.690685202384875,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-31,8.487331960750467,Santiago
Metropolitana,13,Talagante,136,2020-08-31,10.252943496141064,Talagante
Maule,7,Talca,71,2020-08-31,9.880015665610424,Talca
Tarapacá,1,Tamarugal,14,2020-08-31,20.640715089897988,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-31,34.22099048078082,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-31,11.148367867480584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-31,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-31,6.763715040332142,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-31,8.318497259084188,Valparaíso
Aysén,11,Aisén,112,2020-09-01,11.40954084307256,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-01,19.339622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-01,14.200357970098967,Antofagasta
Biobío,8,Arauco,82,2020-09-01,11.362413408327527,Arauco
Arica y Parinacota,15,Arica,151,2020-09-01,16.27911650622023,Arica
Biobío,8,Biobío,83,2020-09-01,8.328628894153661,Biobío
O’Higgins,6,Cachapoal,61,2020-09-01,10.424440894115376,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-01,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-01,7.893763104880153,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-01,7.731540135789233,Cauquenes
Araucanía,9,Cautín,91,2020-09-01,6.577539504657214,Cautín
Metropolitana,13,Chacabuco,133,2020-09-01,5.344844369813341,Chacabuco
Atacama,3,Chañaral,32,2020-09-01,13.661797834459705,Chañaral
Los Lagos,10,Chiloé,102,2020-09-01,8.44237842368498,Chiloé
Coquimbo,4,Choapa,42,2020-09-01,7.096835423015682,Choapa
Aysén,11,Coihaique,111,2020-09-01,8.804120392724931,Coihaique
O’Higgins,6,Colchagua,63,2020-09-01,7.755722106964159,Colchagua
Biobío,8,Concepción,81,2020-09-01,10.962690004606173,Concepción
Atacama,3,Copiapó,31,2020-09-01,8.710292743693554,Copiapó
Metropolitana,13,Cordillera,132,2020-09-01,9.188674304230588,Cordillera
Maule,7,Curicó,73,2020-09-01,9.50584323192275,Curicó
Ñuble,16,Diguillín,161,2020-09-01,10.254220433566925,Diguillín
Antofagasta,2,El Loa,22,2020-09-01,12.702865356590419,El Loa
Coquimbo,4,Elqui,41,2020-09-01,9.982981717913,Elqui
Aysén,11,General Carrera,114,2020-09-01,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-09-01,14.850091206248546,Huasco
Tarapacá,1,Iquique,11,2020-09-01,10.493348648511011,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-01,32.137247795094844,Isla de Pascua
Ñuble,16,Itata,162,2020-09-01,7.417480529113611,Itata
Coquimbo,4,Limarí,43,2020-09-01,11.155322255817866,Limarí
Maule,7,Linares,74,2020-09-01,10.300883118231427,Linares
Los Lagos,10,Llanquihue,101,2020-09-01,20.813627734046086,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-01,12.207999587915626,Los Andes
Magallanes,12,Magallanes,121,2020-09-01,25.862791672488473,Magallanes
Metropolitana,13,Maipo,134,2020-09-01,8.177872781448373,Maipo
Araucanía,9,Malleco,92,2020-09-01,6.763913407042646,Malleco
Valparaíso,5,Marga Marga,58,2020-09-01,7.404311060938465,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-01,15.848271054887295,Melipilla
Los Lagos,10,Osorno,103,2020-09-01,17.690049044914815,Osorno
Los Lagos,10,Palena,104,2020-09-01,12.722911669621439,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-01,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-09-01,11.773194636522158,Petorca
Ñuble,16,Punilla,163,2020-09-01,9.750486639532825,Punilla
Valparaíso,5,Quillota,55,2020-09-01,11.192616159910166,Quillota
Los Ríos,14,Ranco,142,2020-09-01,6.52954619653934,Ranco
Valparaíso,5,San Antonio,56,2020-09-01,11.367522310348251,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-01,11.642748000119846,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-01,8.680627652291237,Santiago
Metropolitana,13,Talagante,136,2020-09-01,10.169923710747208,Talagante
Maule,7,Talca,71,2020-09-01,9.937871613201837,Talca
Tarapacá,1,Tamarugal,14,2020-09-01,18.62781890757736,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-01,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-01,11.00507265067492,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-01,14.957867999838731,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-01,6.9781267563080895,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-01,8.674315944754207,Valparaíso
Aysén,11,Aisén,112,2020-09-02,12.828024299238336,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-02,72.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-02,14.195971081631221,Antofagasta
Biobío,8,Arauco,82,2020-09-02,11.526675616124885,Arauco
Arica y Parinacota,15,Arica,151,2020-09-02,16.528327672488295,Arica
Biobío,8,Biobío,83,2020-09-02,8.012112651437668,Biobío
O’Higgins,6,Cachapoal,61,2020-09-02,10.488290062515429,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-02,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-02,6.948156066274719,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-02,9.079686840139038,Cauquenes
Araucanía,9,Cautín,91,2020-09-02,6.59130528368142,Cautín
Metropolitana,13,Chacabuco,133,2020-09-02,5.274877710447544,Chacabuco
Atacama,3,Chañaral,32,2020-09-02,14.497492914759102,Chañaral
Los Lagos,10,Chiloé,102,2020-09-02,8.387235520852286,Chiloé
Coquimbo,4,Choapa,42,2020-09-02,7.371007371007371,Choapa
Aysén,11,Coihaique,111,2020-09-02,10.381458232737806,Coihaique
O’Higgins,6,Colchagua,63,2020-09-02,8.016630826786066,Colchagua
Biobío,8,Concepción,81,2020-09-02,10.982430742909784,Concepción
Atacama,3,Copiapó,31,2020-09-02,9.13364216754905,Copiapó
Metropolitana,13,Cordillera,132,2020-09-02,8.93255403705974,Cordillera
Maule,7,Curicó,73,2020-09-02,10.468257901552331,Curicó
Ñuble,16,Diguillín,161,2020-09-02,10.420931946605519,Diguillín
Antofagasta,2,El Loa,22,2020-09-02,12.673023073058884,El Loa
Coquimbo,4,Elqui,41,2020-09-02,10.13736697735204,Elqui
Aysén,11,General Carrera,114,2020-09-02,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-09-02,16.64973127823415,Huasco
Tarapacá,1,Iquique,11,2020-09-02,11.506187369505069,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-02,31.774797631992268,Isla de Pascua
Ñuble,16,Itata,162,2020-09-02,8.759691291524646,Itata
Coquimbo,4,Limarí,43,2020-09-02,10.42249086674954,Limarí
Maule,7,Linares,74,2020-09-02,10.515011712185217,Linares
Los Lagos,10,Llanquihue,101,2020-09-02,20.400515600062302,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-02,12.602913779929777,Los Andes
Magallanes,12,Magallanes,121,2020-09-02,25.82786083554562,Magallanes
Metropolitana,13,Maipo,134,2020-09-02,8.222855580026199,Maipo
Araucanía,9,Malleco,92,2020-09-02,6.810368856266841,Malleco
Valparaíso,5,Marga Marga,58,2020-09-02,7.769068563760675,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-02,15.405555607885988,Melipilla
Los Lagos,10,Osorno,103,2020-09-02,17.601316468766132,Osorno
Los Lagos,10,Palena,104,2020-09-02,13.765773281885496,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-02,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-09-02,11.448499789549635,Petorca
Ñuble,16,Punilla,163,2020-09-02,9.396566979295699,Punilla
Valparaíso,5,Quillota,55,2020-09-02,10.790923573420729,Quillota
Los Ríos,14,Ranco,142,2020-09-02,6.427522037218412,Ranco
Valparaíso,5,San Antonio,56,2020-09-02,11.70948562099434,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-02,11.810528208047456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-02,8.70197523513612,Santiago
Metropolitana,13,Talagante,136,2020-09-02,10.478282913638669,Talagante
Maule,7,Talca,71,2020-09-02,10.062484423398725,Talca
Tarapacá,1,Tamarugal,14,2020-09-02,17.263143529732865,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-02,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-02,7.3653741438110805,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-02,16.893117768011933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-02,7.1080732508389675,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-02,8.935002551269394,Valparaíso
Aysén,11,Aisén,112,2020-09-03,13.475592833574884,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-03,67.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-03,14.340738401066892,Antofagasta
Biobío,8,Arauco,82,2020-09-03,11.141509059910392,Arauco
Arica y Parinacota,15,Arica,151,2020-09-03,16.725284884538862,Arica
Biobío,8,Biobío,83,2020-09-03,7.759372069567434,Biobío
O’Higgins,6,Cachapoal,61,2020-09-03,10.27120288995525,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-03,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-03,7.092052789540764,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-03,8.41373485365299,Cauquenes
Araucanía,9,Cautín,91,2020-09-03,6.924186849175867,Cautín
Metropolitana,13,Chacabuco,133,2020-09-03,4.979800929643961,Chacabuco
Atacama,3,Chañaral,32,2020-09-03,12.099411379986918,Chañaral
Los Lagos,10,Chiloé,102,2020-09-03,8.999321742295157,Chiloé
Coquimbo,4,Choapa,42,2020-09-03,7.740084993303879,Choapa
Aysén,11,Coihaique,111,2020-09-03,11.524223402543054,Coihaique
O’Higgins,6,Colchagua,63,2020-09-03,9.136013398925224,Colchagua
Biobío,8,Concepción,81,2020-09-03,11.289822239351752,Concepción
Atacama,3,Copiapó,31,2020-09-03,10.131189660541887,Copiapó
Metropolitana,13,Cordillera,132,2020-09-03,8.651972845496168,Cordillera
Maule,7,Curicó,73,2020-09-03,11.037393486914675,Curicó
Ñuble,16,Diguillín,161,2020-09-03,10.672461597856733,Diguillín
Antofagasta,2,El Loa,22,2020-09-03,13.10076247034423,El Loa
Coquimbo,4,Elqui,41,2020-09-03,10.465884448018842,Elqui
Aysén,11,General Carrera,114,2020-09-03,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-09-03,14.458332823231272,Huasco
Tarapacá,1,Iquique,11,2020-09-03,12.122943909104798,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-03,31.53316418992389,Isla de Pascua
Ñuble,16,Itata,162,2020-09-03,10.366812072832595,Itata
Coquimbo,4,Limarí,43,2020-09-03,10.797049132273353,Limarí
Maule,7,Linares,74,2020-09-03,10.953002017999781,Linares
Los Lagos,10,Llanquihue,101,2020-09-03,20.967133882193057,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-03,12.585743597668287,Los Andes
Magallanes,12,Magallanes,121,2020-09-03,26.247030878859853,Magallanes
Metropolitana,13,Maipo,134,2020-09-03,8.382994342963249,Maipo
Araucanía,9,Malleco,92,2020-09-03,7.404998606336523,Malleco
Valparaíso,5,Marga Marga,58,2020-09-03,7.899529276448913,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-03,15.669300980567614,Melipilla
Los Lagos,10,Osorno,103,2020-09-03,17.82718120805369,Osorno
Los Lagos,10,Palena,104,2020-09-03,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-03,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2020-09-03,10.943418916481269,Petorca
Ñuble,16,Punilla,163,2020-09-03,8.396743939125816,Punilla
Valparaíso,5,Quillota,55,2020-09-03,10.608336034107351,Quillota
Los Ríos,14,Ranco,142,2020-09-03,6.407117205354228,Ranco
Valparaíso,5,San Antonio,56,2020-09-03,11.43922429483856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-03,11.570842196722296,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-03,8.797372245974188,Santiago
Metropolitana,13,Talagante,136,2020-09-03,10.37450818189635,Talagante
Maule,7,Talca,71,2020-09-03,10.385142592658523,Talca
Tarapacá,1,Tamarugal,14,2020-09-03,19.105455289822928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-03,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-03,6.16169432264351,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-03,18.38487279764545,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-03,7.410198850623256,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-03,9.035076556614088,Valparaíso
Aysén,11,Aisén,112,2020-09-04,13.444756236701718,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-04,70.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-04,14.786007580543272,Antofagasta
Biobío,8,Arauco,82,2020-09-04,11.402062906761373,Arauco
Arica y Parinacota,15,Arica,151,2020-09-04,17.894969552022832,Arica
Biobío,8,Biobío,83,2020-09-04,7.679061978132036,Biobío
O’Higgins,6,Cachapoal,61,2020-09-04,10.14634229397292,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-04,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-04,6.002549027669286,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-04,10.054250722801546,Cauquenes
Araucanía,9,Cautín,91,2020-09-04,7.22077681542468,Cautín
Metropolitana,13,Chacabuco,133,2020-09-04,4.89766615560585,Chacabuco
Atacama,3,Chañaral,32,2020-09-04,13.407455853499016,Chañaral
Los Lagos,10,Chiloé,102,2020-09-04,9.914693929317826,Chiloé
Coquimbo,4,Choapa,42,2020-09-04,7.972076641604539,Choapa
Aysén,11,Coihaique,111,2020-09-04,12.007081924995976,Coihaique
O’Higgins,6,Colchagua,63,2020-09-04,9.413754939380805,Colchagua
Biobío,8,Concepción,81,2020-09-04,11.22213970802508,Concepción
Atacama,3,Copiapó,31,2020-09-04,9.956010588601682,Copiapó
Metropolitana,13,Cordillera,132,2020-09-04,9.187235426325136,Cordillera
Maule,7,Curicó,73,2020-09-04,10.951063931831623,Curicó
Ñuble,16,Diguillín,161,2020-09-04,10.65198825415024,Diguillín
Antofagasta,2,El Loa,22,2020-09-04,14.180058391401445,El Loa
Coquimbo,4,Elqui,41,2020-09-04,10.444342318794787,Elqui
Aysén,11,General Carrera,114,2020-09-04,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-04,19.624646499271574,Huasco
Tarapacá,1,Iquique,11,2020-09-04,11.57974548890687,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-04,31.4123474688897,Isla de Pascua
Ñuble,16,Itata,162,2020-09-04,11.073238789891032,Itata
Coquimbo,4,Limarí,43,2020-09-04,10.330208395533527,Limarí
Maule,7,Linares,74,2020-09-04,10.988690116992075,Linares
Los Lagos,10,Llanquihue,101,2020-09-04,22.07102368283824,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-04,12.791785784806105,Los Andes
Magallanes,12,Magallanes,121,2020-09-04,26.16319687019701,Magallanes
Metropolitana,13,Maipo,134,2020-09-04,8.507146867038045,Maipo
Araucanía,9,Malleco,92,2020-09-04,7.3306698875778125,Malleco
Valparaíso,5,Marga Marga,58,2020-09-04,8.253636925174124,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-04,15.476201689854278,Melipilla
Los Lagos,10,Osorno,103,2020-09-04,16.653491223541558,Osorno
Los Lagos,10,Palena,104,2020-09-04,13.557200959432686,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-04,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-04,9.8611027599062,Petorca
Ñuble,16,Punilla,163,2020-09-04,6.680233586975755,Punilla
Valparaíso,5,Quillota,55,2020-09-04,10.348148790585784,Quillota
Los Ríos,14,Ranco,142,2020-09-04,6.968250081619327,Ranco
Valparaíso,5,San Antonio,56,2020-09-04,11.742578844605253,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-04,11.39706983851155,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-04,8.802375585703457,Santiago
Metropolitana,13,Talagante,136,2020-09-04,10.051324017327415,Talagante
Maule,7,Talca,71,2020-09-04,10.772332395770283,Talca
Tarapacá,1,Tamarugal,14,2020-09-04,18.116065640885672,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-04,27.714182431618266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-04,6.419625712893702,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-04,18.26391968713462,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-04,7.891000880387501,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-04,8.941179959006723,Valparaíso
Aysén,11,Aisén,112,2020-09-05,13.35224644608221,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-05,66.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-05,14.092879202639153,Antofagasta
Biobío,8,Arauco,82,2020-09-05,12.149739162942446,Arauco
Arica y Parinacota,15,Arica,151,2020-09-05,18.079868159253977,Arica
Biobío,8,Biobío,83,2020-09-05,7.57749333308138,Biobío
O’Higgins,6,Cachapoal,61,2020-09-05,9.216982176149925,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-05,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-05,6.064219051926161,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-05,10.3466198876003,Cauquenes
Araucanía,9,Cautín,91,2020-09-05,7.2670798903242835,Cautín
Metropolitana,13,Chacabuco,133,2020-09-05,4.9189603562823985,Chacabuco
Atacama,3,Chañaral,32,2020-09-05,13.443790422207687,Chañaral
Los Lagos,10,Chiloé,102,2020-09-05,8.905578807479582,Chiloé
Coquimbo,4,Choapa,42,2020-09-05,8.140797840368656,Choapa
Aysén,11,Coihaique,111,2020-09-05,12.58651215193948,Coihaique
O’Higgins,6,Colchagua,63,2020-09-05,9.039224680281613,Colchagua
Biobío,8,Concepción,81,2020-09-05,11.721298376559286,Concepción
Atacama,3,Copiapó,31,2020-09-05,9.790563687324822,Copiapó
Metropolitana,13,Cordillera,132,2020-09-05,9.331123216870557,Cordillera
Maule,7,Curicó,73,2020-09-05,10.72724656680149,Curicó
Ñuble,16,Diguillín,161,2020-09-05,10.488201504498287,Diguillín
Antofagasta,2,El Loa,22,2020-09-05,15.299144023834035,El Loa
