Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-06,13.278605027414088,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-06,9.738667227040716,Santiago
Metropolitana,13,Talagante,136,2021-09-06,8.198203807643157,Talagante
Maule,7,Talca,71,2021-09-06,13.088795528180293,Talca
Tarapacá,1,Tamarugal,14,2021-09-06,18.1842994097779,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-06,34.46198337149054,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-06,11.119708824119453,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-06,21.12647663589082,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-06,17.818913062546496,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-06,8.481580823349612,Valparaíso
Aysén,11,Aisén,112,2021-09-07,53.378149187455676,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-07,73.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-07,23.62558784305468,Antofagasta
Biobío,8,Arauco,82,2021-09-07,22.294346547944738,Arauco
Arica y Parinacota,15,Arica,151,2021-09-07,24.744257089454752,Arica
Biobío,8,Biobío,83,2021-09-07,13.926714679503686,Biobío
O’Higgins,6,Cachapoal,61,2021-09-07,14.82719577290128,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-07,33.550223668157784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-07,13.135715166714633,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-07,18.2081018744112,Cauquenes
Araucanía,9,Cautín,91,2021-09-07,12.844723264041408,Cautín
Metropolitana,13,Chacabuco,133,2021-09-07,9.755785938526683,Chacabuco
Atacama,3,Chañaral,32,2021-09-07,24.380495603517183,Chañaral
Los Lagos,10,Chiloé,102,2021-09-07,25.63593552691801,Chiloé
Coquimbo,4,Choapa,42,2021-09-07,15.817612384135991,Choapa
Aysén,11,Coihaique,111,2021-09-07,36.4397231611138,Coihaique
O’Higgins,6,Colchagua,63,2021-09-07,10.507888280569457,Colchagua
Biobío,8,Concepción,81,2021-09-07,16.264488291862115,Concepción
Atacama,3,Copiapó,31,2021-09-07,22.93386016817191,Copiapó
Metropolitana,13,Cordillera,132,2021-09-07,7.528209201336429,Cordillera
Maule,7,Curicó,73,2021-09-07,14.058927914821506,Curicó
Ñuble,16,Diguillín,161,2021-09-07,14.538998794997484,Diguillín
Antofagasta,2,El Loa,22,2021-09-07,15.488145152867098,El Loa
Coquimbo,4,Elqui,41,2021-09-07,17.452715026353204,Elqui
Aysén,11,General Carrera,114,2021-09-07,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2021-09-07,18.657492991197678,Huasco
Tarapacá,1,Iquique,11,2021-09-07,23.50181914887597,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-07,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-09-07,9.483778676509543,Itata
Coquimbo,4,Limarí,43,2021-09-07,14.450349316295455,Limarí
Maule,7,Linares,74,2021-09-07,16.536567323976563,Linares
Los Lagos,10,Llanquihue,101,2021-09-07,27.118667024847678,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-07,19.462401593392915,Los Andes
Magallanes,12,Magallanes,121,2021-09-07,24.79390806203716,Magallanes
Metropolitana,13,Maipo,134,2021-09-07,8.89399893480733,Maipo
Araucanía,9,Malleco,92,2021-09-07,12.422187122549474,Malleco
Valparaíso,5,Marga Marga,58,2021-09-07,9.656755202453727,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-07,9.461865244953515,Melipilla
Los Lagos,10,Osorno,103,2021-09-07,16.290494321115123,Osorno
Los Lagos,10,Palena,104,2021-09-07,18.302221295234126,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-07,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2021-09-07,11.725091696229933,Petorca
Ñuble,16,Punilla,163,2021-09-07,9.980534418686961,Punilla
Valparaíso,5,Quillota,55,2021-09-07,20.11201745536876,Quillota
Los Ríos,14,Ranco,142,2021-09-07,12.263303950375446,Ranco
Valparaíso,5,San Antonio,56,2021-09-07,12.327225795064695,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-07,13.871827905443867,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-07,9.70214284701705,Santiago
Metropolitana,13,Talagante,136,2021-09-07,7.895774589422686,Talagante
Maule,7,Talca,71,2021-09-07,12.723858012603696,Talca
Tarapacá,1,Tamarugal,14,2021-09-07,17.46784483640954,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-07,41.93276298349199,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-07,7.508669360616742,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-07,19.1105914607104,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-07,18.65057062754411,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-07,8.676786907849138,Valparaíso
Aysén,11,Aisén,112,2021-09-08,49.43106478769002,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-08,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-08,23.790096160595212,Antofagasta
Biobío,8,Arauco,82,2021-09-08,21.47303550895796,Arauco
Arica y Parinacota,15,Arica,151,2021-09-08,26.01443013043391,Arica
Biobío,8,Biobío,83,2021-09-08,13.978680032785412,Biobío
O’Higgins,6,Cachapoal,61,2021-09-08,14.557610395212164,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-08,29.483529890199264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-08,13.546848661760476,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-08,16.453886885618687,Cauquenes
Araucanía,9,Cautín,91,2021-09-08,12.72333412173704,Cautín
Metropolitana,13,Chacabuco,133,2021-09-08,9.78012216787131,Chacabuco
Atacama,3,Chañaral,32,2021-09-08,22.74544001162706,Chañaral
Los Lagos,10,Chiloé,102,2021-09-08,26.26456461921068,Chiloé
Coquimbo,4,Choapa,42,2021-09-08,15.870337758749775,Choapa
Aysén,11,Coihaique,111,2021-09-08,37.147915660711405,Coihaique
O’Higgins,6,Colchagua,63,2021-09-08,11.105453413064792,Colchagua
Biobío,8,Concepción,81,2021-09-08,15.600823470797806,Concepción
Atacama,3,Copiapó,31,2021-09-08,21.853589224540638,Copiapó
Metropolitana,13,Cordillera,132,2021-09-08,7.572814416405509,Cordillera
Maule,7,Curicó,73,2021-09-08,14.276350497993633,Curicó
Ñuble,16,Diguillín,161,2021-09-08,14.293318670519554,Diguillín
Antofagasta,2,El Loa,22,2021-09-08,15.358828590897106,El Loa
Coquimbo,4,Elqui,41,2021-09-08,17.57299191452083,Elqui
Aysén,11,General Carrera,114,2021-09-08,15.856777493606137,General Carrera
Atacama,3,Huasco,33,2021-09-08,18.926826879522054,Huasco
Tarapacá,1,Iquique,11,2021-09-08,23.74795593302816,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-08,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-09-08,9.324832665171396,Itata
Coquimbo,4,Limarí,43,2021-09-08,14.054077528132582,Limarí
Maule,7,Linares,74,2021-09-08,16.588477286147178,Linares
Los Lagos,10,Llanquihue,101,2021-09-08,27.90651475577849,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-08,19.39372086434697,Los Andes
Magallanes,12,Magallanes,121,2021-09-08,24.912672907642865,Magallanes
Metropolitana,13,Maipo,134,2021-09-08,9.117113615753336,Maipo
Araucanía,9,Malleco,92,2021-09-08,12.501161386230605,Malleco
Valparaíso,5,Marga Marga,58,2021-09-08,9.797865769238964,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-08,9.716191140039374,Melipilla
Los Lagos,10,Osorno,103,2021-09-08,16.125129065565307,Osorno
Los Lagos,10,Palena,104,2021-09-08,17.72864740848889,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-08,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-09-08,11.701040226083819,Petorca
Ñuble,16,Punilla,163,2021-09-08,10.077862325252168,Punilla
Valparaíso,5,Quillota,55,2021-09-08,19.27211477452721,Quillota
Los Ríos,14,Ranco,142,2021-09-08,12.12047012732615,Ranco
Valparaíso,5,San Antonio,56,2021-09-08,11.113807595997924,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-08,13.841867154028225,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-08,9.680628486181194,Santiago
Metropolitana,13,Talagante,136,2021-09-08,7.3057411146592175,Talagante
Maule,7,Talca,71,2021-09-08,12.80174101897675,Talca
Tarapacá,1,Tamarugal,14,2021-09-08,17.843130565316773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-08,50.84949993975178,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-08,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-08,17.175341692537195,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-08,18.224995857955488,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-08,8.747209356054663,Valparaíso
Aysén,11,Aisén,112,2021-09-09,52.08301211878257,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-09,66.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-09,23.695778058538643,Antofagasta
Biobío,8,Arauco,82,2021-09-09,20.43648433561601,Arauco
Arica y Parinacota,15,Arica,151,2021-09-09,27.477540848523827,Arica
Biobío,8,Biobío,83,2021-09-09,12.89921792143311,Biobío
O’Higgins,6,Cachapoal,61,2021-09-09,14.490923485994331,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-09,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-09,13.341281914237554,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-09,15.75544943637722,Cauquenes
Araucanía,9,Cautín,91,2021-09-09,12.815940271536247,Cautín
Metropolitana,13,Chacabuco,133,2021-09-09,9.953517801951763,Chacabuco
Atacama,3,Chañaral,32,2021-09-09,20.093016495894197,Chañaral
Los Lagos,10,Chiloé,102,2021-09-09,26.281107490060485,Chiloé
Coquimbo,4,Choapa,42,2021-09-09,15.6172559606036,Choapa
Aysén,11,Coihaique,111,2021-09-09,36.26267503621439,Coihaique
O’Higgins,6,Colchagua,63,2021-09-09,11.753517007461147,Colchagua
Biobío,8,Concepción,81,2021-09-09,15.42033672059335,Concepción
Atacama,3,Copiapó,31,2021-09-09,20.78791653690439,Copiapó
Metropolitana,13,Cordillera,132,2021-09-09,7.735407619721836,Cordillera
Maule,7,Curicó,73,2021-09-09,15.136448657895157,Curicó
Ñuble,16,Diguillín,161,2021-09-09,14.781754156088775,Diguillín
Antofagasta,2,El Loa,22,2021-09-09,15.279249168146348,El Loa
Coquimbo,4,Elqui,41,2021-09-09,17.445534316611855,Elqui
Aysén,11,General Carrera,114,2021-09-09,15.089514066496164,General Carrera
Atacama,3,Huasco,33,2021-09-09,18.59628074385123,Huasco
Tarapacá,1,Iquique,11,2021-09-09,24.15252558973808,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-09,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-09-09,9.519100012362465,Itata
Coquimbo,4,Limarí,43,2021-09-09,13.239820429167777,Limarí
Maule,7,Linares,74,2021-09-09,16.0628889191697,Linares
Los Lagos,10,Llanquihue,101,2021-09-09,28.09388255425201,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-09,19.14475322155545,Los Andes
Magallanes,12,Magallanes,121,2021-09-09,24.654184714265753,Magallanes
Metropolitana,13,Maipo,134,2021-09-09,9.052338385801267,Maipo
Araucanía,9,Malleco,92,2021-09-09,12.584781194834154,Malleco
Valparaíso,5,Marga Marga,58,2021-09-09,9.52096956271699,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-09,9.527801588123923,Melipilla
Los Lagos,10,Osorno,103,2021-09-09,16.59299173980382,Osorno
Los Lagos,10,Palena,104,2021-09-09,19.03222442381896,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-09,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-09-09,9.849077024833145,Petorca
Ñuble,16,Punilla,163,2021-09-09,9.555830826402406,Punilla
Valparaíso,5,Quillota,55,2021-09-09,17.478192200773258,Quillota
Los Ríos,14,Ranco,142,2021-09-09,13.712047012732615,Ranco
Valparaíso,5,San Antonio,56,2021-09-09,10.926279328869423,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-09,13.074871917787698,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-09,9.543036643626287,Santiago
Metropolitana,13,Talagante,136,2021-09-09,7.1456315285424985,Talagante
Maule,7,Talca,71,2021-09-09,12.837344679033006,Talca
Tarapacá,1,Tamarugal,14,2021-09-09,17.6384292586401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-09,52.17496083865526,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-09,8.02453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-09,17.659154134580493,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-09,17.477803514402947,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-09,8.554474234650069,Valparaíso
Aysén,11,Aisén,112,2021-09-10,51.836319343797214,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-10,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-10,24.094984909103676,Antofagasta
Biobío,8,Arauco,82,2021-09-10,20.76500875121073,Arauco
Arica y Parinacota,15,Arica,151,2021-09-10,28.458307373836842,Arica
Biobío,8,Biobío,83,2021-09-10,13.019683058586214,Biobío
O’Higgins,6,Cachapoal,61,2021-09-10,14.224175849122995,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-10,32.33021553477023,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-10,12.375118200879824,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-10,17.704577201702236,Cauquenes
Araucanía,9,Cautín,91,2021-09-10,12.644493750962038,Cautín
Metropolitana,13,Chacabuco,133,2021-09-10,10.087367063347202,Chacabuco
Atacama,3,Chañaral,32,2021-09-10,20.093016495894197,Chañaral
Los Lagos,10,Chiloé,102,2021-09-10,26.15979310382857,Chiloé
Coquimbo,4,Choapa,42,2021-09-10,15.047821914774705,Choapa
Aysén,11,Coihaique,111,2021-09-10,35.4096249798809,Coihaique
O’Higgins,6,Colchagua,63,2021-09-10,11.341112901936194,Colchagua
Biobío,8,Concepción,81,2021-09-10,15.49365946286391,Concepción
Atacama,3,Copiapó,31,2021-09-10,20.422960137028962,Copiapó
Metropolitana,13,Cordillera,132,2021-09-10,7.758429666209103,Cordillera
Maule,7,Curicó,73,2021-09-10,15.654425988393474,Curicó
Ñuble,16,Diguillín,161,2021-09-10,15.40180399405688,Diguillín
Antofagasta,2,El Loa,22,2021-09-10,15.498092580710942,El Loa
Coquimbo,4,Elqui,41,2021-09-10,17.37911275150436,Elqui
Aysén,11,General Carrera,114,2021-09-10,15.856777493606137,General Carrera
Atacama,3,Huasco,33,2021-09-10,17.433248044268698,Huasco
Tarapacá,1,Iquique,11,2021-09-10,22.661559092632302,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-10,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2021-09-10,9.536760680288928,Itata
Coquimbo,4,Limarí,43,2021-09-10,13.64694897865018,Limarí
Maule,7,Linares,74,2021-09-10,15.676808575525751,Linares
Los Lagos,10,Llanquihue,101,2021-09-10,27.924574302619313,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-10,19.00739176346357,Los Andes
Magallanes,12,Magallanes,121,2021-09-10,23.592287271203016,Magallanes
Metropolitana,13,Maipo,134,2021-09-10,9.10091980826532,Maipo
Araucanía,9,Malleco,92,2021-09-10,12.3803772182477,Malleco
Valparaíso,5,Marga Marga,58,2021-09-10,9.82981533152996,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-10,9.033279014345863,Melipilla
Los Lagos,10,Osorno,103,2021-09-10,16.685757614868354,Osorno
Los Lagos,10,Palena,104,2021-09-10,19.03222442381896,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-10,22.25563909774436,Parinacota
Valparaíso,5,Petorca,54,2021-09-10,9.945282905417594,Petorca
Ñuble,16,Punilla,163,2021-09-10,10.70606972217307,Punilla
Valparaíso,5,Quillota,55,2021-09-10,18.012260753264894,Quillota
Los Ríos,14,Ranco,142,2021-09-10,13.334557623245184,Ranco
Valparaíso,5,San Antonio,56,2021-09-10,10.518129571001511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-10,12.925068160709472,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-10,9.587066033243856,Santiago
Metropolitana,13,Talagante,136,2021-09-10,6.828377348644554,Talagante
Maule,7,Talca,71,2021-09-10,12.746110300138856,Talca
Tarapacá,1,Tamarugal,14,2021-09-10,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-10,49.042053259428855,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-10,8.081850227839395,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-10,21.690924484941334,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-10,16.873552314834367,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-10,8.628603127497987,Valparaíso
Aysén,11,Aisén,112,2021-09-11,50.44867248450461,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-11,67.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-11,23.57733206990945,Antofagasta
Biobío,8,Arauco,82,2021-09-11,21.025562598061708,Arauco
Arica y Parinacota,15,Arica,151,2021-09-11,28.048314809976482,Arica
Biobío,8,Biobío,83,2021-09-11,13.23463065625155,Biobío
O’Higgins,6,Cachapoal,61,2021-09-11,14.241202294029677,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-11,30.703538023586827,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-11,12.292891501870658,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-11,16.95741155832765,Cauquenes
Araucanía,9,Cautín,91,2021-09-11,12.660762398899738,Cautín
Metropolitana,13,Chacabuco,133,2021-09-11,10.07824097734297,Chacabuco
Atacama,3,Chañaral,32,2021-09-11,19.947678221059515,Chañaral
Los Lagos,10,Chiloé,102,2021-09-11,26.77739361555471,Chiloé
Coquimbo,4,Choapa,42,2021-09-11,14.478387868945811,Choapa
Aysén,11,Coihaique,111,2021-09-11,35.216481570899724,Coihaique
O’Higgins,6,Colchagua,63,2021-09-11,11.362153927728286,Colchagua
Biobío,8,Concepción,81,2021-09-11,15.464518372987149,Concepción
Atacama,3,Copiapó,31,2021-09-11,20.384031454375588,Copiapó
Metropolitana,13,Cordillera,132,2021-09-11,7.817423660332726,Cordillera
Maule,7,Curicó,73,2021-09-11,15.779124234624549,Curicó
Ñuble,16,Diguillín,161,2021-09-11,15.407653520830165,Diguillín
Antofagasta,2,El Loa,22,2021-09-11,15.184748603629815,El Loa
Coquimbo,4,Elqui,41,2021-09-11,16.885438956786487,Elqui
Aysén,11,General Carrera,114,2021-09-11,16.11253196930946,General Carrera
Atacama,3,Huasco,33,2021-09-11,17.408763145330113,Huasco
Tarapacá,1,Iquique,11,2021-09-11,21.23283408117421,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-11,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2021-09-11,9.501439344436005,Itata
Coquimbo,4,Limarí,43,2021-09-11,13.348388042363082,Limarí
Maule,7,Linares,74,2021-09-11,15.3264163308741,Linares
Los Lagos,10,Llanquihue,101,2021-09-11,27.495660065149806,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-11,19.00739176346357,Los Andes
Magallanes,12,Magallanes,121,2021-09-11,23.368729914768764,Magallanes
Metropolitana,13,Maipo,134,2021-09-11,9.010954211109672,Maipo
Araucanía,9,Malleco,92,2021-09-11,12.12487224751463,Malleco
Valparaíso,5,Marga Marga,58,2021-09-11,10.08274936633368,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-11,8.731855731281144,Melipilla
Los Lagos,10,Osorno,103,2021-09-11,16.705924109447597,Osorno
Los Lagos,10,Palena,104,2021-09-11,19.50151214933778,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-11,21.353383458646622,Parinacota
Valparaíso,5,Petorca,54,2021-09-11,10.041488786002043,Petorca
Ñuble,16,Punilla,163,2021-09-11,10.98035745885684,Punilla
Valparaíso,5,Quillota,55,2021-09-11,18.1720248501641,Quillota
Los Ríos,14,Ranco,142,2021-09-11,13.212128632060072,Ranco
Valparaíso,5,San Antonio,56,2021-09-11,10.479520810122112,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-11,12.667405698534921,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-11,9.572889904010928,Santiago
Metropolitana,13,Talagante,136,2021-09-11,6.858027271999504,Talagante
Maule,7,Talca,71,2021-09-11,12.481308078470466,Talca
Tarapacá,1,Tamarugal,14,2021-09-11,18.457234485346802,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-11,48.68056392336426,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-11,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-11,21.892513002459378,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-11,16.636399962315515,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-11,8.587832236431634,Valparaíso
Aysén,11,Aisén,112,2021-09-12,50.54118227512412,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-12,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-12,23.45230574857865,Antofagasta
Biobío,8,Arauco,82,2021-09-12,21.025562598061708,Arauco
Arica y Parinacota,15,Arica,151,2021-09-12,28.088510159374557,Arica
Biobío,8,Biobío,83,2021-09-12,13.329113116763788,Biobío
O’Higgins,6,Cachapoal,61,2021-09-12,14.265323090980806,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-12,30.29686864579097,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-12,12.477901574641287,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-12,16.859955170061394,Cauquenes
Araucanía,9,Cautín,91,2021-09-12,12.594436372692197,Cautín
Metropolitana,13,Chacabuco,133,2021-09-12,9.904845343262515,Chacabuco
Atacama,3,Chañaral,32,2021-09-12,19.838674514933512,Chañaral
Los Lagos,10,Chiloé,102,2021-09-12,26.931793743486253,Chiloé
Coquimbo,4,Choapa,42,2021-09-12,14.320211745104448,Choapa
Aysén,11,Coihaique,111,2021-09-12,36.021245774987925,Coihaique
O’Higgins,6,Colchagua,63,2021-09-12,11.176992900757897,Colchagua
Biobío,8,Concepción,81,2021-09-12,15.395895806503162,Concepción
Atacama,3,Copiapó,31,2021-09-12,20.242914979757085,Copiapó
Metropolitana,13,Cordillera,132,2021-09-12,7.824618049859997,Cordillera
Maule,7,Curicó,73,2021-09-12,15.891032917139617,Curicó
Ñuble,16,Diguillín,161,2021-09-12,15.176597213285445,Diguillín
Antofagasta,2,El Loa,22,2021-09-12,15.075326897347518,El Loa
Coquimbo,4,Elqui,41,2021-09-12,16.60000574456779,Elqui
Aysén,11,General Carrera,114,2021-09-12,16.368286445012785,General Carrera
Atacama,3,Huasco,33,2021-09-12,17.35979334745296,Huasco
Tarapacá,1,Iquique,11,2021-09-12,20.808460315394584,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-12,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-09-12,9.059922646274481,Itata
Coquimbo,4,Limarí,43,2021-09-12,13.435242132919328,Limarí
Maule,7,Linares,74,2021-09-12,15.27775074133915,Linares
Los Lagos,10,Llanquihue,101,2021-09-12,27.3940751141702,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-12,19.127583039293963,Los Andes
Magallanes,12,Magallanes,121,2021-09-12,23.529411764705877,Magallanes
Metropolitana,13,Maipo,134,2021-09-12,8.958774164759395,Maipo
Araucanía,9,Malleco,92,2021-09-12,12.027315804143825,Malleco
Valparaíso,5,Marga Marga,58,2021-09-12,10.026837632324435,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-12,8.764823902866349,Melipilla
Los Lagos,10,Osorno,103,2021-09-12,16.951955343314406,Osorno
Los Lagos,10,Palena,104,2021-09-12,19.553655229950987,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-12,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2021-09-12,9.8611027599062,Petorca
Ñuble,16,Punilla,163,2021-09-12,10.759157671208637,Punilla
Valparaíso,5,Quillota,55,2021-09-12,18.1720248501641,Quillota
Los Ríos,14,Ranco,142,2021-09-12,13.375367286973555,Ranco
Valparaíso,5,San Antonio,56,2021-09-12,10.600862630028793,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-12,12.631452796836145,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-12,9.557379550850193,Santiago
Metropolitana,13,Talagante,136,2021-09-12,6.763147517263668,Talagante
Maule,7,Talca,71,2021-09-12,12.556965856090008,Talca
Tarapacá,1,Tamarugal,14,2021-09-12,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-12,49.16254970478371,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-12,7.909895967672599,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-12,21.9731484094666,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-12,16.548686078507174,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-12,8.553238753102603,Valparaíso
Aysén,11,Aisén,112,2021-09-13,51.71297295630454,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-13,62.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-13,23.27902365410262,Antofagasta
Biobío,8,Arauco,82,2021-09-13,22.79279738539879,Arauco
Arica y Parinacota,15,Arica,151,2021-09-13,27.967924111180334,Arica
Biobío,8,Biobío,83,2021-09-13,13.466112684506529,Biobío
O’Higgins,6,Cachapoal,61,2021-09-13,13.94323950816276,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-13,30.29686864579097,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-13,13.01237511820088,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-13,16.551343273884935,Cauquenes
Araucanía,9,Cautín,91,2021-09-13,12.84096896067117,Cautín
Metropolitana,13,Chacabuco,133,2021-09-13,9.874425056581735,Chacabuco
Atacama,3,Chañaral,32,2021-09-13,16.822905312113946,Chañaral
Los Lagos,10,Chiloé,102,2021-09-13,27.698280092860646,Chiloé
Coquimbo,4,Choapa,42,2021-09-13,13.72968754943004,Choapa
Aysén,11,Coihaique,111,2021-09-13,35.4096249798809,Coihaique
O’Higgins,6,Colchagua,63,2021-09-13,11.496816492797654,Colchagua
Biobío,8,Concepción,81,2021-09-13,15.761569482698652,Concepción
Atacama,3,Copiapó,31,2021-09-13,19.508136094674555,Copiapó
Metropolitana,13,Cordillera,132,2021-09-13,7.739724253438197,Cordillera
Maule,7,Curicó,73,2021-09-13,15.574491215168422,Curicó
Ñuble,16,Diguillín,161,2021-09-13,15.161973396352234,Diguillín
Antofagasta,2,El Loa,22,2021-09-13,14.975852618909064,El Loa
Coquimbo,4,Elqui,41,2021-09-13,17.108040958768367,Elqui
Aysén,11,General Carrera,114,2021-09-13,15.601023017902813,General Carrera
Atacama,3,Huasco,33,2021-09-13,17.163914155944322,Huasco
