Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,El Loa,22,2020-12-22,19.820249978861717,El Loa
Coquimbo,4,Elqui,41,2020-12-22,11.982809380879207,Elqui
Aysén,11,General Carrera,114,2020-12-22,22.634271099744247,General Carrera
Atacama,3,Huasco,33,2020-12-22,20.50610286106044,Huasco
Tarapacá,1,Iquique,11,2020-12-22,15.633929531321614,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-22,43.01075268817203,Isla de Pascua
Ñuble,16,Itata,162,2020-12-22,14.552390371403847,Itata
Coquimbo,4,Limarí,43,2020-12-22,12.02386316138033,Limarí
Maule,7,Linares,74,2020-12-22,13.201352254514545,Linares
Los Lagos,10,Llanquihue,101,2020-12-22,32.09407217949384,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-22,14.551729466608288,Los Andes
Magallanes,12,Magallanes,121,2020-12-22,29.292999860276648,Magallanes
Metropolitana,13,Maipo,134,2020-12-22,9.320435865325098,Maipo
Araucanía,9,Malleco,92,2020-12-22,11.358357335315432,Malleco
Valparaíso,5,Marga Marga,58,2020-12-22,10.061449658139683,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-22,12.014543673407875,Melipilla
Los Lagos,10,Osorno,103,2020-12-22,26.926303562209608,Osorno
Los Lagos,10,Palena,104,2020-12-22,18.771509020752944,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-22,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2020-12-22,13.228308580361974,Petorca
Ñuble,16,Punilla,163,2020-12-22,9.821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-12-22,11.370639010740714,Quillota
Los Ríos,14,Ranco,142,2020-12-22,14.650669278485145,Ranco
Valparaíso,5,San Antonio,56,2020-12-22,9.448115340915356,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-22,11.66671660125236,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-22,11.958482286926525,Santiago
Metropolitana,13,Talagante,136,2020-12-22,8.25453866201756,Talagante
Maule,7,Talca,71,2020-12-22,13.30241748851782,Talca
Tarapacá,1,Tamarugal,14,2020-12-22,13.06676674286104,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-22,41.20978431136282,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-22,13.011205685954206,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-22,30.762407773253237,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-22,17.71170720455852,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-22,9.903620084482226,Valparaíso
Aysén,11,Aisén,112,2020-12-23,29.51062320762281,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-23,59.905660377358494,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-23,21.4387239418825,Antofagasta
Biobío,8,Arauco,82,2020-12-23,26.61047766317185,Arauco
Arica y Parinacota,15,Arica,151,2020-12-23,25.081898024398576,Arica
Biobío,8,Biobío,83,2020-12-23,19.581489941161053,Biobío
O’Higgins,6,Cachapoal,61,2020-12-23,11.228940415956046,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-23,19.113460756405047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-23,18.562677301319734,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-23,14.68342916544846,Cauquenes
Araucanía,9,Cautín,91,2020-12-23,14.29513579941007,Cautín
Metropolitana,13,Chacabuco,133,2020-12-23,9.077413545545252,Chacabuco
Atacama,3,Chañaral,32,2020-12-23,11.590727418065548,Chañaral
Los Lagos,10,Chiloé,102,2020-12-23,21.329274815684848,Chiloé
Coquimbo,4,Choapa,42,2020-12-23,8.457150088051375,Choapa
Aysén,11,Coihaique,111,2020-12-23,28.73008208594882,Coihaique
O’Higgins,6,Colchagua,63,2020-12-23,10.562594947628886,Colchagua
Biobío,8,Concepción,81,2020-12-23,19.93344551086211,Concepción
Atacama,3,Copiapó,31,2020-12-23,17.624961071317347,Copiapó
Metropolitana,13,Cordillera,132,2020-12-23,8.857732385976119,Cordillera
Maule,7,Curicó,73,2020-12-23,17.828651820114786,Curicó
Ñuble,16,Diguillín,161,2020-12-23,15.445675444856512,Diguillín
Antofagasta,2,El Loa,22,2020-12-23,19.44722143471752,El Loa
Coquimbo,4,Elqui,41,2020-12-23,11.930749235254412,Elqui
Aysén,11,General Carrera,114,2020-12-23,23.657289002557544,General Carrera
Atacama,3,Huasco,33,2020-12-23,20.493860411591147,Huasco
Tarapacá,1,Iquique,11,2020-12-23,17.17582088032094,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-23,42.64830252506947,Isla de Pascua
Ñuble,16,Itata,162,2020-12-23,15.241156420535825,Itata
Coquimbo,4,Limarí,43,2020-12-23,11.345315578909654,Limarí
Maule,7,Linares,74,2020-12-23,13.593921343429821,Linares
Los Lagos,10,Llanquihue,101,2020-12-23,31.29493723178751,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-23,14.723431289223134,Los Andes
Magallanes,12,Magallanes,121,2020-12-23,29.586418890596622,Magallanes
Metropolitana,13,Maipo,134,2020-12-23,9.070331505232401,Maipo
Araucanía,9,Malleco,92,2020-12-23,12.143454427204313,Malleco
Valparaíso,5,Marga Marga,58,2020-12-23,9.52096956271699,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-23,11.29866337612916,Melipilla
Los Lagos,10,Osorno,103,2020-12-23,27.27720056788849,Osorno
Los Lagos,10,Palena,104,2020-12-23,16.790071957451243,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-23,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-12-23,13.565029162407553,Petorca
Ñuble,16,Punilla,163,2020-12-23,9.768182622544682,Punilla
Valparaíso,5,Quillota,55,2020-12-23,10.832005769766242,Quillota
Los Ríos,14,Ranco,142,2020-12-23,14.44662095984329,Ranco
Valparaíso,5,San Antonio,56,2020-12-23,9.221978312907462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-23,11.04353297180693,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-23,11.743338678567946,Santiago
Metropolitana,13,Talagante,136,2020-12-23,8.62516270395441,Talagante
Maule,7,Talca,71,2020-12-23,13.645102716559265,Talca
Tarapacá,1,Tamarugal,14,2020-12-23,10.33741598717205,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-23,40.00481985781419,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-23,11.893502994870033,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-23,29.956053703181066,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-23,17.77343178946069,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-23,9.935742604716328,Valparaíso
Aysén,11,Aisén,112,2020-12-24,29.04807425452527,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-24,57.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-24,20.971520320067388,Antofagasta
Biobío,8,Arauco,82,2020-12-24,24.09556661965369,Arauco
Arica y Parinacota,15,Arica,151,2020-12-24,23.82780312317865,Arica
Biobío,8,Biobío,83,2020-12-24,18.16897715650311,Biobío
O’Higgins,6,Cachapoal,61,2020-12-24,9.94628156631942,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-24,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-24,16.609793199851993,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-24,13.448981580742615,Cauquenes
Araucanía,9,Cautín,91,2020-12-24,13.548029428732686,Cautín
Metropolitana,13,Chacabuco,133,2020-12-24,8.411209267236135,Chacabuco
Atacama,3,Chañaral,32,2020-12-24,10.17367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-12-24,19.719102052970268,Chiloé
Coquimbo,4,Choapa,42,2020-12-24,7.634634244076303,Choapa
Aysén,11,Coihaique,111,2020-12-24,27.152744245935946,Coihaique
O’Higgins,6,Colchagua,63,2020-12-24,9.413754939380805,Colchagua
Biobío,8,Concepción,81,2020-12-24,18.52715291551904,Concepción
Atacama,3,Copiapó,31,2020-12-24,15.72718779196512,Copiapó
Metropolitana,13,Cordillera,132,2020-12-24,8.29369224703807,Cordillera
Maule,7,Curicó,73,2020-12-24,17.122028424805354,Curicó
Ñuble,16,Diguillín,161,2020-12-24,15.18244674005873,Diguillín
Antofagasta,2,El Loa,22,2020-12-24,18.60666378191259,El Loa
Coquimbo,4,Elqui,41,2020-12-24,11.00084732374948,Elqui
Aysén,11,General Carrera,114,2020-12-24,25.063938618925828,General Carrera
Atacama,3,Huasco,33,2020-12-24,18.87785708164489,Huasco
Tarapacá,1,Iquique,11,2020-12-24,17.382349446333695,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-24,42.52748580403528,Isla de Pascua
Ñuble,16,Itata,162,2020-12-24,12.380128216449144,Itata
Coquimbo,4,Limarí,43,2020-12-24,10.699338280397576,Limarí
Maule,7,Linares,74,2020-12-24,12.614120807459464,Linares
Los Lagos,10,Llanquihue,101,2020-12-24,28.427984170807196,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-24,13.203870159081738,Los Andes
Magallanes,12,Magallanes,121,2020-12-24,27.23906664803689,Magallanes
Metropolitana,13,Maipo,134,2020-12-24,8.161678973960358,Maipo
Araucanía,9,Malleco,92,2020-12-24,11.883303911548824,Malleco
Valparaíso,5,Marga Marga,58,2020-12-24,8.855353681654561,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-24,10.483878564094836,Melipilla
Los Lagos,10,Osorno,103,2020-12-24,24.76848864223025,Osorno
Los Lagos,10,Palena,104,2020-12-24,14.70434873292314,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-24,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-12-24,14.178341651133426,Petorca
Ñuble,16,Punilla,163,2020-12-24,10.299062112900373,Punilla
Valparaíso,5,Quillota,55,2020-12-24,9.553892994572584,Quillota
Los Ríos,14,Ranco,142,2020-12-24,12.916258570029385,Ranco
Valparaíso,5,San Antonio,56,2020-12-24,8.493927393467398,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-24,10.468286544626539,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-24,10.881430021205821,Santiago
Metropolitana,13,Talagante,136,2020-12-24,7.385795907717577,Talagante
Maule,7,Talca,71,2020-12-24,12.879624025349806,Talca
Tarapacá,1,Tamarugal,14,2020-12-24,9.552727644911467,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-24,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-24,9.2282119622847,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-24,26.770955126395997,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-24,16.38625296034358,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-24,8.858402695326545,Valparaíso
Aysén,11,Aisén,112,2020-12-25,23.49748681735484,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-25,45.283018867924525,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-25,17.402786551554712,Antofagasta
Biobío,8,Arauco,82,2020-12-25,21.019898383999728,Arauco
Arica y Parinacota,15,Arica,151,2020-12-25,19.59523283156139,Arica
Biobío,8,Biobío,83,2020-12-25,15.504571770058035,Biobío
O’Higgins,6,Cachapoal,61,2020-12-25,8.901992945376326,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-25,22.976819845465638,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-25,14.122435554824653,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-25,11.304941038885099,Cauquenes
Araucanía,9,Cautín,91,2020-12-25,11.79977549265846,Cautín
Metropolitana,13,Chacabuco,133,2020-12-25,7.331289090068385,Chacabuco
Atacama,3,Chañaral,32,2020-12-25,6.93990262335586,Chañaral
Los Lagos,10,Chiloé,102,2020-12-25,17.976586323457237,Chiloé
Coquimbo,4,Choapa,42,2020-12-25,5.91578703166686,Choapa
Aysén,11,Coihaique,111,2020-12-25,23.64397231611138,Coihaique
O’Higgins,6,Colchagua,63,2020-12-25,7.961924159726635,Colchagua
Biobío,8,Concepción,81,2020-12-25,16.141343686253865,Concepción
Atacama,3,Copiapó,31,2020-12-25,13.138430395515414,Copiapó
Metropolitana,13,Cordillera,132,2020-12-25,7.267772300449217,Cordillera
Maule,7,Curicó,73,2020-12-25,15.123659094179152,Curicó
Ñuble,16,Diguillín,161,2020-12-25,13.810732711723624,Diguillín
Antofagasta,2,El Loa,22,2020-12-25,17.05983875219465,El Loa
Coquimbo,4,Elqui,41,2020-12-25,8.992043773606584,Elqui
Aysén,11,General Carrera,114,2020-12-25,22.250639386189256,General Carrera
Atacama,3,Huasco,33,2020-12-25,15.205122240857953,Huasco
Tarapacá,1,Iquique,11,2020-12-25,14.55602016624135,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-25,8.457170472393381,Isla de Pascua
Ñuble,16,Itata,162,2020-12-25,10.013598714303374,Itata
Coquimbo,4,Limarí,43,2020-12-25,8.17514127360667,Limarí
Maule,7,Linares,74,2020-12-25,11.277439281566124,Linares
Los Lagos,10,Llanquihue,101,2020-12-25,23.242636784136486,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-25,11.31515011031842,Los Andes
Magallanes,12,Magallanes,121,2020-12-25,23.466536258208748,Magallanes
Metropolitana,13,Maipo,134,2020-12-25,6.9615379079040185,Maipo
Araucanía,9,Malleco,92,2020-12-25,11.711418749419307,Malleco
Valparaíso,5,Marga Marga,58,2020-12-25,7.5028222113357055,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-25,8.844889462430412,Melipilla
Los Lagos,10,Osorno,103,2020-12-25,21.727381259679923,Osorno
Los Lagos,10,Palena,104,2020-12-25,11.523620815517779,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-25,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-12-25,12.278275509590525,Petorca
Ñuble,16,Punilla,163,2020-12-25,8.62679171827995,Punilla
Valparaíso,5,Quillota,55,2020-12-25,8.325991792690107,Quillota
Los Ríos,14,Ranco,142,2020-12-25,10.783953640222004,Ranco
Valparaíso,5,San Antonio,56,2020-12-25,7.468037461529128,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-25,9.251880037151333,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-25,9.471488885497736,Santiago
Metropolitana,13,Talagante,136,2020-12-25,6.303573705261973,Talagante
Maule,7,Talca,71,2020-12-25,11.491081283155909,Talca
Tarapacá,1,Tamarugal,14,2020-12-25,7.573948347036947,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-25,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-25,7.279397013727682,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-25,22.134419223481032,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-25,14.320103697302635,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-25,7.793417601411414,Valparaíso
Aysén,11,Aisén,112,2020-12-26,24.330074932930398,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-26,42.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-26,17.33259633607075,Antofagasta
Biobío,8,Arauco,82,2020-12-26,20.24956527157075,Arauco
Arica y Parinacota,15,Arica,151,2020-12-26,19.52690073758466,Arica
Biobío,8,Biobío,83,2020-12-26,15.348675710212845,Biobío
O’Higgins,6,Cachapoal,61,2020-12-26,8.789902183074009,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-26,23.993493289955268,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-26,12.662911647411914,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-26,11.142513725108014,Cauquenes
Araucanía,9,Cautín,91,2020-12-26,11.448122410312822,Cautín
Metropolitana,13,Chacabuco,133,2020-12-26,7.227860115353727,Chacabuco
Atacama,3,Chañaral,32,2020-12-26,7.048906329481869,Chañaral
Los Lagos,10,Chiloé,102,2020-12-26,18.90298709104645,Chiloé
Coquimbo,4,Choapa,42,2020-12-26,5.936877181512375,Choapa
Aysén,11,Coihaique,111,2020-12-26,23.83711572509255,Coihaique
O’Higgins,6,Colchagua,63,2020-12-26,7.814636979182008,Colchagua
Biobío,8,Concepción,81,2020-12-26,15.767209693642542,Concepción
Atacama,3,Copiapó,31,2020-12-26,12.320928059794454,Copiapó
Metropolitana,13,Cordillera,132,2020-12-26,7.310938637612844,Cordillera
Maule,7,Curicó,73,2020-12-26,15.085290403031127,Curicó
Ñuble,16,Diguillín,161,2020-12-26,14.57409595563719,Diguillín
Antofagasta,2,El Loa,22,2020-12-26,15.79154170210438,El Loa
Coquimbo,4,Elqui,41,2020-12-26,9.290043227872642,Elqui
Aysén,11,General Carrera,114,2020-12-26,23.91304347826087,General Carrera
Atacama,3,Huasco,33,2020-12-26,14.56851486845488,Huasco
Tarapacá,1,Iquique,11,2020-12-26,15.070927002053967,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-26,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-12-26,9.20120798968617,Itata
Coquimbo,4,Limarí,43,2020-12-26,8.31627917076057,Limarí
Maule,7,Linares,74,2020-12-26,11.131442512961268,Linares
Los Lagos,10,Llanquihue,101,2020-12-26,23.653491474765172,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-26,11.976202127385584,Los Andes
Magallanes,12,Magallanes,121,2020-12-26,23.6202319407573,Magallanes
Metropolitana,13,Maipo,134,2020-12-26,6.8985619898950645,Maipo
Araucanía,9,Malleco,92,2020-12-26,9.6023413546409,Malleco
Valparaíso,5,Marga Marga,58,2020-12-26,7.305799910541227,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-26,8.317398717067151,Melipilla
Los Lagos,10,Osorno,103,2020-12-26,20.872321889519874,Osorno
Los Lagos,10,Palena,104,2020-12-26,11.784336218583796,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-26,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-12-26,12.085863748421627,Petorca
Ñuble,16,Punilla,163,2020-12-26,9.396566979295699,Punilla
Valparaíso,5,Quillota,55,2020-12-26,7.86039356744099,Quillota
Los Ríos,14,Ranco,142,2020-12-26,11.008406790728042,Ranco
Valparaíso,5,San Antonio,56,2020-12-26,7.5562860578248925,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-26,9.167989933187522,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-26,9.222322566980123,Santiago
Metropolitana,13,Talagante,136,2020-12-26,6.229448896874602,Talagante
Maule,7,Talca,71,2020-12-26,10.845764944636311,Talca
Tarapacá,1,Tamarugal,14,2020-12-26,7.573948347036947,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-26,24.09928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-26,7.164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-26,22.61823166552433,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-26,14.320103697302635,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-26,7.715582263921098,Valparaíso
Aysén,11,Aisén,112,2020-12-27,24.48425791729625,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-27,42.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-27,19.594037341194642,Antofagasta
Biobío,8,Arauco,82,2020-12-27,20.57808968716546,Arauco
Arica y Parinacota,15,Arica,151,2020-12-27,20.965894246035734,Arica
Biobío,8,Biobío,83,2020-12-27,14.918780514882169,Biobío
O’Higgins,6,Cachapoal,61,2020-12-27,8.568558399287161,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-27,24.196827978853197,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-27,11.717304608806481,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-27,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2020-12-27,11.335493309205678,Cautín
Metropolitana,13,Chacabuco,133,2020-12-27,6.969287678567082,Chacabuco
Atacama,3,Chañaral,32,2020-12-27,5.958869268221786,Chañaral
Los Lagos,10,Chiloé,102,2020-12-27,18.373615223852614,Chiloé
Coquimbo,4,Choapa,42,2020-12-27,6.052873005662705,Choapa
Aysén,11,Coihaique,111,2020-12-27,24.03025913407372,Coihaique
O’Higgins,6,Colchagua,63,2020-12-27,7.3180687704887,Colchagua
Biobío,8,Concepción,81,2020-12-27,15.86873349063255,Concepción
Atacama,3,Copiapó,31,2020-12-27,12.048427281220805,Copiapó
Metropolitana,13,Cordillera,132,2020-12-27,7.345471707343745,Cordillera
Maule,7,Curicó,73,2020-12-27,15.456187750795353,Curicó
Ñuble,16,Diguillín,161,2020-12-27,14.553622611930695,Diguillín
Antofagasta,2,El Loa,22,2020-12-27,16.39833480057894,El Loa
Coquimbo,4,Elqui,41,2020-12-27,9.428271890393647,Elqui
Aysén,11,General Carrera,114,2020-12-27,26.214833759590796,General Carrera
Atacama,3,Huasco,33,2020-12-27,14.262453631722634,Huasco
Tarapacá,1,Iquique,11,2020-12-27,16.39780230972495,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-27,3.745318352059925,Isla de Pascua
Ñuble,16,Itata,162,2020-12-27,9.271850661392014,Itata
Coquimbo,4,Limarí,43,2020-12-27,8.500844113192594,Limarí
Maule,7,Linares,74,2020-12-27,11.232018064666835,Linares
Los Lagos,10,Llanquihue,101,2020-12-27,23.83634438652848,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-27,12.499892686360864,Los Andes
Magallanes,12,Magallanes,121,2020-12-27,23.87872013413441,Magallanes
Metropolitana,13,Maipo,134,2020-12-27,6.95074203624534,Maipo
Araucanía,9,Malleco,92,2020-12-27,9.281798754993961,Malleco
Valparaíso,5,Marga Marga,58,2020-12-27,7.178001661377238,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-27,8.166687075534789,Melipilla
Los Lagos,10,Osorno,103,2020-12-27,20.77955601445534,Osorno
Los Lagos,10,Palena,104,2020-12-27,11.002190009385755,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-27,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-12-27,12.109915218567734,Petorca
Ñuble,16,Punilla,163,2020-12-27,9.405414970801626,Punilla
Valparaíso,5,Quillota,55,2020-12-27,8.11601612247972,Quillota
Los Ríos,14,Ranco,142,2020-12-27,11.018609206660138,Ranco
Valparaíso,5,San Antonio,56,2020-12-27,7.440459775186701,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-27,9.569464002157174,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-27,9.115918208737666,Santiago
Metropolitana,13,Talagante,136,2020-12-27,6.3243286516104344,Talagante
Maule,7,Talca,71,2020-12-27,10.730053049453485,Talca
Tarapacá,1,Tamarugal,14,2020-12-27,8.563337995974207,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-27,24.34028196168213,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-27,7.078783710199755,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-27,22.41664314800629,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-27,14.297363060759732,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-27,7.7365854502280085,Valparaíso
Aysén,11,Aisén,112,2020-12-28,29.479786610749642,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-28,61.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-28,21.28737628974521,Antofagasta
Biobío,8,Arauco,82,2020-12-28,22.390638186998363,Arauco
Arica y Parinacota,15,Arica,151,2020-12-28,21.834113793034142,Arica
Biobío,8,Biobío,83,2020-12-28,14.162920830784275,Biobío
O’Higgins,6,Cachapoal,61,2020-12-28,8.443697803304833,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-28,34.36356242374949,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-28,10.381120749907495,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-28,10.42783354448884,Cauquenes
Araucanía,9,Cautín,91,2020-12-28,11.490671181842186,Cautín
Metropolitana,13,Chacabuco,133,2020-12-28,6.954077535226692,Chacabuco
Atacama,3,Chañaral,32,2020-12-28,6.2858803865998105,Chañaral
Los Lagos,10,Chiloé,102,2020-12-28,19.71358776268701,Chiloé
Coquimbo,4,Choapa,42,2020-12-28,5.841971507207558,Choapa
Aysén,11,Coihaique,111,2020-12-28,23.257685498149048,Coihaique
O’Higgins,6,Colchagua,63,2020-12-28,7.431690309765981,Colchagua
Biobío,8,Concepción,81,2020-12-28,16.224066780097576,Concepción
Atacama,3,Copiapó,31,2020-12-28,11.790524758642167,Copiapó
Metropolitana,13,Cordillera,132,2020-12-28,7.372810387547375,Cordillera
Maule,7,Curicó,73,2020-12-28,16.405812856708927,Curicó
Ñuble,16,Diguillín,161,2020-12-28,14.141230974414169,Diguillín
Antofagasta,2,El Loa,22,2020-12-28,16.54754621823662,El Loa
Coquimbo,4,Elqui,41,2020-12-28,9.220031307894473,Elqui
Aysén,11,General Carrera,114,2020-12-28,26.98209718670077,General Carrera
Atacama,3,Huasco,33,2020-12-28,12.903541740631466,Huasco
Tarapacá,1,Iquique,11,2020-12-28,16.451556320057033,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-28,3.6245016310257343,Isla de Pascua
Ñuble,16,Itata,162,2020-12-28,9.554421348215387,Itata
Coquimbo,4,Limarí,43,2020-12-28,8.337992693399633,Limarí
Maule,7,Linares,74,2020-12-28,11.767339549551306,Linares
Los Lagos,10,Llanquihue,101,2020-12-28,25.145661532488,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-28,12.319605772615276,Los Andes
Magallanes,12,Magallanes,121,2020-12-28,23.01243537795165,Magallanes
Metropolitana,13,Maipo,134,2020-12-28,7.105482863353053,Maipo
Araucanía,9,Malleco,92,2020-12-28,9.402582922976864,Malleco
Valparaíso,5,Marga Marga,58,2020-12-28,7.162026880231742,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-28,7.959458568427795,Melipilla
Los Lagos,10,Osorno,103,2020-12-28,21.634615384615387,Osorno
Los Lagos,10,Palena,104,2020-12-28,11.210762331838568,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-28,10.827067669172934,Parinacota
Valparaíso,5,Petorca,54,2020-12-28,11.701040226083819,Petorca
Ñuble,16,Punilla,163,2020-12-28,8.96301539550522,Punilla
Valparaíso,5,Quillota,55,2020-12-28,7.833005436543982,Quillota
Los Ríos,14,Ranco,142,2020-12-28,10.794156056154096,Ranco
Valparaíso,5,San Antonio,56,2020-12-28,7.219838284447287,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-28,9.617401204422206,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-28,8.967485796769344,Santiago
Metropolitana,13,Talagante,136,2020-12-28,6.644547823843875,Talagante
Maule,7,Talca,71,2020-12-28,11.57118951828248,Talca
Tarapacá,1,Tamarugal,14,2020-12-28,9.279792569342566,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-28,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-28,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-28,23.02140870056041,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-28,14.628726621813467,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-28,7.674811372854741,Valparaíso
Aysén,11,Aisén,112,2020-12-29,31.545838601251965,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-29,69.33962264150944,Antártica Chilena
