Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2021-07-29,15.492042581977428,Talca
Tarapacá,1,Tamarugal,14,2021-07-29,12.930299205076592,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-29,25.42474996987589,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-29,13.326455162926662,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-29,21.449018263919687,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-29,22.646425334368573,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-29,10.166777654092348,Valparaíso
Aysén,11,Aisén,112,2021-07-30,64.51016065866972,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-30,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-30,25.882641959710817,Antofagasta
Biobío,8,Arauco,82,2021-07-30,26.655791375667672,Arauco
Arica y Parinacota,15,Arica,151,2021-07-30,32.91999115702313,Arica
Biobío,8,Biobío,83,2021-07-30,16.820240032690933,Biobío
O’Higgins,6,Cachapoal,61,2021-07-30,14.532070727852142,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-30,43.920292801952016,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-30,17.617070262714304,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-30,16.21024591495306,Cauquenes
Araucanía,9,Cautín,91,2021-07-30,15.839405919034693,Cautín
Metropolitana,13,Chacabuco,133,2021-07-30,10.498040933537757,Chacabuco
Atacama,3,Chañaral,32,2021-07-30,23.835477072887144,Chañaral
Los Lagos,10,Chiloé,102,2021-07-30,27.918851704191407,Chiloé
Coquimbo,4,Choapa,42,2021-07-30,19.6454745810969,Choapa
Aysén,11,Coihaique,111,2021-07-30,45.614035087719294,Coihaique
O’Higgins,6,Colchagua,63,2021-07-30,12.750861630006185,Colchagua
Biobío,8,Concepción,81,2021-07-30,18.705759595408868,Concepción
Atacama,3,Copiapó,31,2021-07-30,27.989722827779502,Copiapó
Metropolitana,13,Cordillera,132,2021-07-30,9.083636217132431,Cordillera
Maule,7,Curicó,73,2021-07-30,16.83106585026618,Curicó
Ñuble,16,Diguillín,161,2021-07-30,18.35289025117868,Diguillín
Antofagasta,2,El Loa,22,2021-07-30,28.320327071427503,El Loa
Coquimbo,4,Elqui,41,2021-07-30,19.75054214358547,Elqui
Aysén,11,General Carrera,114,2021-07-30,24.552429667519178,General Carrera
Atacama,3,Huasco,33,2021-07-30,23.40756338528213,Huasco
Tarapacá,1,Iquique,11,2021-07-30,24.64762831648098,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-30,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-07-30,12.556734895713756,Itata
Coquimbo,4,Limarí,43,2021-07-30,13.674090881949006,Limarí
Maule,7,Linares,74,2021-07-30,17.762940180257345,Linares
Los Lagos,10,Llanquihue,101,2021-07-30,32.90223690062057,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-30,20.724409989612038,Los Andes
Magallanes,12,Magallanes,121,2021-07-30,34.28112337571608,Magallanes
Metropolitana,13,Maipo,134,2021-07-30,10.06355169783075,Maipo
Araucanía,9,Malleco,92,2021-07-30,14.31756945089659,Malleco
Valparaíso,5,Marga Marga,58,2021-07-30,12.811774478689642,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-30,10.060002072285073,Melipilla
Los Lagos,10,Osorno,103,2021-07-30,18.149845121321636,Osorno
Los Lagos,10,Palena,104,2021-07-30,21.117947648347066,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-30,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-07-30,15.38091515843906,Petorca
Ñuble,16,Punilla,163,2021-07-30,16.209520438860377,Punilla
Valparaíso,5,Quillota,55,2021-07-30,19.637289853153973,Quillota
Los Ríos,14,Ranco,142,2021-07-30,19.476412014365003,Ranco
Valparaíso,5,San Antonio,56,2021-07-30,14.77612434227218,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-30,13.032926865805795,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-30,10.376926598504502,Santiago
Metropolitana,13,Talagante,136,2021-07-30,7.495500624130888,Talagante
Maule,7,Talca,71,2021-07-30,15.058122975041835,Talca
Tarapacá,1,Tamarugal,14,2021-07-30,14.090273276244412,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-30,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-30,13.498409423093458,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-30,22.81982018304237,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-30,22.451505592572254,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-30,10.340980552284961,Valparaíso
Aysén,11,Aisén,112,2021-07-31,64.75685343365507,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-31,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-31,26.305976696848454,Antofagasta
Biobío,8,Arauco,82,2021-07-31,27.09193585843996,Arauco
Arica y Parinacota,15,Arica,151,2021-07-31,32.77126836425025,Arica
Biobío,8,Biobío,83,2021-07-31,16.754102310332364,Biobío
O’Higgins,6,Cachapoal,61,2021-07-31,14.824358032083495,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-31,43.310288735258226,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-31,18.850470747851826,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-31,16.356430497352434,Cauquenes
Araucanía,9,Cautín,91,2021-07-31,16.03337825983033,Cautín
Metropolitana,13,Chacabuco,133,2021-07-31,10.94217711907717,Chacabuco
Atacama,3,Chañaral,32,2021-07-31,23.32679311096577,Chañaral
Los Lagos,10,Chiloé,102,2021-07-31,27.847165930508915,Chiloé
Coquimbo,4,Choapa,42,2021-07-31,19.961826828779614,Choapa
Aysén,11,Coihaique,111,2021-07-31,45.678416224046366,Coihaique
O’Higgins,6,Colchagua,63,2021-07-31,12.708779578422007,Colchagua
Biobío,8,Concepción,81,2021-07-31,18.78942272440989,Concepción
Atacama,3,Copiapó,31,2021-07-31,27.824275926502647,Copiapó
Metropolitana,13,Cordillera,132,2021-07-31,9.145507967066962,Cordillera
Maule,7,Curicó,73,2021-07-31,16.821473677479176,Curicó
Ñuble,16,Diguillín,161,2021-07-31,18.010692934941567,Diguillín
Antofagasta,2,El Loa,22,2021-07-31,28.68838190164978,El Loa
Coquimbo,4,Elqui,41,2021-07-31,19.95519237121397,Elqui
Aysén,11,General Carrera,114,2021-07-31,25.319693094629155,General Carrera
Atacama,3,Huasco,33,2021-07-31,23.45653318315929,Huasco
Tarapacá,1,Iquique,11,2021-07-31,24.59104514771036,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-31,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-07-31,11.691362167317168,Itata
Coquimbo,4,Limarí,43,2021-07-31,13.505811081496278,Limarí
Maule,7,Linares,74,2021-07-31,17.470946643047633,Linares
Los Lagos,10,Llanquihue,101,2021-07-31,33.062515378832856,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-31,21.13649436388767,Los Andes
Magallanes,12,Magallanes,121,2021-07-31,34.55358390387033,Magallanes
Metropolitana,13,Maipo,134,2021-07-31,10.157115918872623,Maipo
Araucanía,9,Malleco,92,2021-07-31,14.447644708724331,Malleco
Valparaíso,5,Marga Marga,58,2021-07-31,12.668001448380153,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-31,10.14006763184914,Melipilla
Los Lagos,10,Osorno,103,2021-07-31,18.504775425916367,Osorno
Los Lagos,10,Palena,104,2021-07-31,20.85723224528105,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-31,16.541353383458645,Parinacota
Valparaíso,5,Petorca,54,2021-07-31,15.597378389754072,Petorca
Ñuble,16,Punilla,163,2021-07-31,15.908688727658822,Punilla
Valparaíso,5,Quillota,55,2021-07-31,19.18538569335336,Quillota
Los Ríos,14,Ranco,142,2021-07-31,19.476412014365003,Ranco
Valparaíso,5,San Antonio,56,2021-07-31,15.344224680926171,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-31,13.020942565239535,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-31,10.509014767357213,Santiago
Metropolitana,13,Talagante,136,2021-07-31,7.655610210247607,Talagante
Maule,7,Talca,71,2021-07-31,14.842275785950795,Talca
Tarapacá,1,Tamarugal,14,2021-07-31,14.226740814028867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-31,27.95517532232799,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-31,13.498409423093458,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-31,23.22299721807845,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-31,22.41901896893954,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-31,10.394106258825973,Valparaíso
Aysén,11,Aisén,112,2021-08-01,64.78769003052824,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-01,69.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-01,26.176563487049904,Antofagasta
Biobío,8,Arauco,82,2021-08-01,25.53427699139606,Arauco
Arica y Parinacota,15,Arica,151,2021-08-01,32.120103704001444,Arica
Biobío,8,Biobío,83,2021-08-01,16.635999234692072,Biobío
O’Higgins,6,Cachapoal,61,2021-08-01,14.65551245342558,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-01,42.29361529076861,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-01,18.357110553796822,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-01,16.145274989442225,Cauquenes
Araucanía,9,Cautín,91,2021-08-01,15.935766372204142,Cautín
Metropolitana,13,Chacabuco,133,2021-08-01,10.890462631719842,Chacabuco
Atacama,3,Chañaral,32,2021-08-01,23.181454836131092,Chañaral
Los Lagos,10,Chiloé,102,2021-08-01,27.940908865324488,Chiloé
Coquimbo,4,Choapa,42,2021-08-01,19.6454745810969,Choapa
Aysén,11,Coihaique,111,2021-08-01,46.12908417833575,Coihaique
O’Higgins,6,Colchagua,63,2021-08-01,12.784527271273527,Colchagua
Biobío,8,Concepción,81,2021-08-01,18.493311649855706,Concepción
Atacama,3,Copiapó,31,2021-08-01,27.639364683899093,Copiapó
Metropolitana,13,Cordillera,132,2021-08-01,9.044786513685168,Cordillera
Maule,7,Curicó,73,2021-08-01,16.632827612668063,Curicó
Ñuble,16,Diguillín,161,2021-08-01,17.958047193982008,Diguillín
Antofagasta,2,El Loa,22,2021-08-01,28.32530078534943,El Loa
Coquimbo,4,Elqui,41,2021-08-01,19.7469517887148,Elqui
Aysén,11,General Carrera,114,2021-08-01,25.191815856777488,General Carrera
Atacama,3,Huasco,33,2021-08-01,23.34635113793568,Huasco
Tarapacá,1,Iquique,11,2021-08-01,23.79605162648319,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-01,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-08-01,11.72668350317009,Itata
Coquimbo,4,Limarí,43,2021-08-01,13.467812416877921,Limarí
Maule,7,Linares,74,2021-08-01,17.406059190334364,Linares
Los Lagos,10,Llanquihue,101,2021-08-01,33.06703026554306,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-01,20.758750354135014,Los Andes
Magallanes,12,Magallanes,121,2021-08-01,34.24619253877323,Magallanes
Metropolitana,13,Maipo,134,2021-08-01,10.119330368067251,Maipo
Araucanía,9,Malleco,92,2021-08-01,14.271114001672395,Malleco
Valparaíso,5,Marga Marga,58,2021-08-01,12.601439860273912,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-01,10.045872855891412,Melipilla
Los Lagos,10,Osorno,103,2021-08-01,18.654007485802783,Osorno
Los Lagos,10,Palena,104,2021-08-01,21.22223380957347,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-01,16.541353383458645,Parinacota
Valparaíso,5,Petorca,54,2021-08-01,15.489146774096564,Petorca
Ñuble,16,Punilla,163,2021-08-01,16.09449654928331,Punilla
Valparaíso,5,Quillota,55,2021-08-01,18.176589538646933,Quillota
Los Ríos,14,Ranco,142,2021-08-01,19.231554031994776,Ranco
Valparaíso,5,San Antonio,56,2021-08-01,14.891950624910374,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-01,12.841178056745665,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-01,10.513684551104527,Santiago
Metropolitana,13,Talagante,136,2021-08-01,7.572590424853753,Talagante
Maule,7,Talca,71,2021-08-01,14.768843237084772,Talca
Tarapacá,1,Tamarugal,14,2021-08-01,14.567909658489986,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-01,28.557657549102306,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-01,13.527068466454589,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-01,23.142361811071247,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-01,22.360543046400643,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-01,10.213725952896029,Valparaíso
Aysén,11,Aisén,112,2021-08-02,60.19303709642604,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-02,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-02,26.15682248894504,Antofagasta
Biobío,8,Arauco,82,2021-08-02,28.139815459905858,Arauco
Arica y Parinacota,15,Arica,151,2021-08-02,31.2880599714613,Arica
Biobío,8,Biobío,83,2021-08-02,16.782447048486038,Biobío
O’Higgins,6,Cachapoal,61,2021-08-02,14.69098421364783,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-02,43.51362342415616,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-02,17.390946840439092,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-02,15.98284767566514,Cauquenes
Araucanía,9,Cautín,91,2021-08-02,15.624159192474373,Cautín
Metropolitana,13,Chacabuco,133,2021-08-02,11.045606093791829,Chacabuco
Atacama,3,Chañaral,32,2021-08-02,20.747038732650246,Chañaral
Los Lagos,10,Chiloé,102,2021-08-02,28.46476644223505,Chiloé
Coquimbo,4,Choapa,42,2021-08-02,19.782560555092747,Choapa
Aysén,11,Coihaique,111,2021-08-02,44.68050861097698,Coihaique
O’Higgins,6,Colchagua,63,2021-08-02,11.88817957253052,Colchagua
Biobío,8,Concepción,81,2021-08-02,18.757461529061185,Concepción
Atacama,3,Copiapó,31,2021-08-02,27.289006540018693,Copiapó
Metropolitana,13,Cordillera,132,2021-08-02,9.089391728754249,Cordillera
Maule,7,Curicó,73,2021-08-02,15.999744208725678,Curicó
Ñuble,16,Diguillín,161,2021-08-02,17.636323221451388,Diguillín
Antofagasta,2,El Loa,22,2021-08-02,28.44964363339749,El Loa
Coquimbo,4,Elqui,41,2021-08-02,19.678735046171962,Elqui
Aysén,11,General Carrera,114,2021-08-02,20.971867007672635,General Carrera
Atacama,3,Huasco,33,2021-08-02,22.795440911817643,Huasco
Tarapacá,1,Iquique,11,2021-08-02,23.020862214325728,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-02,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-08-02,12.821644914610669,Itata
Coquimbo,4,Limarí,43,2021-08-02,12.821835118365842,Limarí
Maule,7,Linares,74,2021-08-02,17.620187784288152,Linares
Los Lagos,10,Llanquihue,101,2021-08-02,32.317559071649,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-02,20.878941629965407,Los Andes
Magallanes,12,Magallanes,121,2021-08-02,32.39485818080201,Magallanes
Metropolitana,13,Maipo,134,2021-08-02,10.110333808351687,Maipo
Araucanía,9,Malleco,92,2021-08-02,14.78212394313853,Malleco
Valparaíso,5,Marga Marga,58,2021-08-02,12.44701697586743,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-02,10.300198750977273,Melipilla
Los Lagos,10,Osorno,103,2021-08-02,18.351510067114095,Osorno
Los Lagos,10,Palena,104,2021-08-02,21.743664615705494,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-02,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-08-02,15.152426192050989,Petorca
Ñuble,16,Punilla,163,2021-08-02,16.28915236241373,Punilla
Valparaíso,5,Quillota,55,2021-08-02,17.564921281947115,Quillota
Los Ríos,14,Ranco,142,2021-08-02,17.6603819784525,Ranco
Valparaíso,5,San Antonio,56,2021-08-02,14.494831941579427,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-02,12.559546993438596,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-02,10.60708022605089,Santiago
Metropolitana,13,Talagante,136,2021-08-02,7.412480838737032,Talagante
Maule,7,Talca,71,2021-08-02,14.52851853170506,Talca
Tarapacá,1,Tamarugal,14,2021-08-02,16.069052574118928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-02,32.775033136522474,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-02,13.498409423093458,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-02,24.271257509172283,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-02,21.499647520133585,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-02,10.070410093390052,Valparaíso
Aysén,11,Aisén,112,2021-08-03,59.977180918313856,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-03,58.018867924528294,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-03,26.580157226082683,Antofagasta
Biobío,8,Arauco,82,2021-08-03,28.24743552708344,Arauco
Arica y Parinacota,15,Arica,151,2021-08-03,32.10804509918202,Arica
Biobío,8,Biobío,83,2021-08-03,17.35879005761068,Biobío
O’Higgins,6,Cachapoal,61,2021-08-03,15.217385135346051,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-03,38.226921512810094,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-03,17.514286888952842,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-03,17.47717896241432,Cauquenes
Araucanía,9,Cautín,91,2021-08-03,15.514032960280721,Cautín
Metropolitana,13,Chacabuco,133,2021-08-03,11.036480007787596,Chacabuco
Atacama,3,Chañaral,32,2021-08-03,21.619068381658312,Chañaral
Los Lagos,10,Chiloé,102,2021-08-03,25.01833501519187,Chiloé
Coquimbo,4,Choapa,42,2021-08-03,19.550568906792087,Choapa
Aysén,11,Coihaique,111,2021-08-03,44.02060196362466,Coihaique
O’Higgins,6,Colchagua,63,2021-08-03,11.871346751896848,Colchagua
Biobío,8,Concepción,81,2021-08-03,19.074253377076303,Concepción
Atacama,3,Copiapó,31,2021-08-03,27.40092650264715,Copiapó
Metropolitana,13,Cordillera,132,2021-08-03,9.197307571663314,Cordillera
Maule,7,Curicó,73,2021-08-03,16.09886332752474,Curicó
Ñuble,16,Diguillín,161,2021-08-03,17.355545936333748,Diguillín
Antofagasta,2,El Loa,22,2021-08-03,28.68340818772786,El Loa
Coquimbo,4,Elqui,41,2021-08-03,19.725409659490744,Elqui
Aysén,11,General Carrera,114,2021-08-03,21.099744245524292,General Carrera
Atacama,3,Huasco,33,2021-08-03,22.464894776146814,Huasco
Tarapacá,1,Iquique,11,2021-08-03,23.41694439572005,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-03,5.195119004470219,Isla de Pascua
Ñuble,16,Itata,162,2021-08-03,12.521413559860836,Itata
Coquimbo,4,Limarí,43,2021-08-03,13.24524880982754,Limarí
Maule,7,Linares,74,2021-08-03,17.50663474203993,Linares
Los Lagos,10,Llanquihue,101,2021-08-03,32.00151700193463,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-03,21.13649436388767,Los Andes
Magallanes,12,Magallanes,121,2021-08-03,29.57244655581948,Magallanes
Metropolitana,13,Maipo,134,2021-08-03,10.072548257546314,Maipo
Araucanía,9,Malleco,92,2021-08-03,15.051565548638857,Malleco
Valparaíso,5,Marga Marga,58,2021-08-03,12.705275937719653,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-03,10.469749347701175,Melipilla
Los Lagos,10,Osorno,103,2021-08-03,18.218411202891073,Osorno
Los Lagos,10,Palena,104,2021-08-03,23.62081551778079,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-03,18.64661654135339,Parinacota
Valparaíso,5,Petorca,54,2021-08-03,14.418856352594553,Petorca
Ñuble,16,Punilla,163,2021-08-03,15.156609449654928,Punilla
Valparaíso,5,Quillota,55,2021-08-03,18.76086966444975,Quillota
Los Ríos,14,Ranco,142,2021-08-03,18.201110022853413,Ranco
Valparaíso,5,San Antonio,56,2021-08-03,13.744718873065427,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-03,13.146777721185249,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-03,10.677794094224561,Santiago
Metropolitana,13,Talagante,136,2021-08-03,7.172316459561952,Talagante
Maule,7,Talca,71,2021-08-03,14.361626375191367,Talca
Tarapacá,1,Tamarugal,14,2021-08-03,16.956091569717852,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-03,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-03,13.813658900065914,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-03,23.989033584647018,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-03,21.389192999782342,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-03,10.082764908864704,Valparaíso
Aysén,11,Aisén,112,2021-08-04,59.14459280273829,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-04,51.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-04,26.61086544535692,Antofagasta
Biobío,8,Arauco,82,2021-08-04,27.91324689742675,Arauco
Arica y Parinacota,15,Arica,151,2021-08-04,31.58550555700705,Arica
Biobío,8,Biobío,83,2021-08-04,17.880805651940783,Biobío
O’Higgins,6,Cachapoal,61,2021-08-04,14.993203610741418,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-04,37.413582757218386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-04,17.49373021420055,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-04,16.60007146801806,Cauquenes
Araucanía,9,Cautín,91,2021-08-04,15.70425099770612,Cautín
Metropolitana,13,Chacabuco,133,2021-08-04,11.504952422671632,Chacabuco
Atacama,3,Chañaral,32,2021-08-04,22.527432599375047,Chañaral
Los Lagos,10,Chiloé,102,2021-08-04,28.40410924911909,Chiloé
Coquimbo,4,Choapa,42,2021-08-04,18.981134860963188,Choapa
Aysén,11,Coihaique,111,2021-08-04,43.71479156607114,Coihaique
O’Higgins,6,Colchagua,63,2021-08-04,11.45052623605506,Colchagua
Biobío,8,Concepción,81,2021-08-04,19.003750740277685,Concepción
Atacama,3,Copiapó,31,2021-08-04,27.7269542198692,Copiapó
Metropolitana,13,Cordillera,132,2021-08-04,9.27788473436875,Cordillera
Maule,7,Curicó,73,2021-08-04,16.002941599654687,Curicó
Ñuble,16,Diguillín,161,2021-08-04,17.364320226493675,Diguillín
Antofagasta,2,El Loa,22,2021-08-04,28.569012767523642,El Loa
Coquimbo,4,Elqui,41,2021-08-04,19.676939868736625,Elqui
Aysén,11,General Carrera,114,2021-08-04,17.135549872122766,General Carrera
Atacama,3,Huasco,33,2021-08-04,20.946831041954876,Huasco
Tarapacá,1,Iquique,11,2021-08-04,23.93750954840973,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-04,4.832668841367645,Isla de Pascua
Ñuble,16,Itata,162,2021-08-04,13.139536937286971,Itata
Coquimbo,4,Limarí,43,2021-08-04,13.478669178197453,Limarí
Maule,7,Linares,74,2021-08-04,17.217885577465886,Linares
Los Lagos,10,Llanquihue,101,2021-08-04,32.857088033518515,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-04,21.694525287385925,Los Andes
Magallanes,12,Magallanes,121,2021-08-04,28.95766382562526,Magallanes
Metropolitana,13,Maipo,134,2021-08-04,10.130126239725929,Maipo
Araucanía,9,Malleco,92,2021-08-04,14.758896218526433,Malleco
Valparaíso,5,Marga Marga,58,2021-08-04,11.941148906259984,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-04,11.331631547714364,Melipilla
Los Lagos,10,Osorno,103,2021-08-04,18.363609963861638,Osorno
Los Lagos,10,Palena,104,2021-08-04,24.767963291271247,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-04,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2021-08-04,12.590944621489987,Petorca
Ñuble,16,Punilla,163,2021-08-04,14.900017695983012,Punilla
Valparaíso,5,Quillota,55,2021-08-04,18.893245630451947,Quillota
Los Ríos,14,Ranco,142,2021-08-04,18.496980084884104,Ranco
Valparaíso,5,San Antonio,56,2021-08-04,14.450707643431544,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-04,13.46436168619109,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-04,10.776526664882145,Santiago
Metropolitana,13,Talagante,136,2021-08-04,7.018136858116223,Talagante
Maule,7,Talca,71,2021-08-04,14.183608074910099,Talca
Tarapacá,1,Tamarugal,14,2021-08-04,17.05844222305619,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-04,28.557657549102306,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-04,13.727681769982517,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-04,22.456960851509894,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-04,19.88506232558744,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-04,10.24831943622506,Valparaíso
Aysén,11,Aisén,112,2021-08-05,59.36044898085047,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-05,49.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-05,26.37836035656629,Antofagasta
Biobío,8,Arauco,82,2021-08-05,27.312840206857096,Arauco
Arica y Parinacota,15,Arica,151,2021-08-05,33.07675301967562,Arica
Biobío,8,Biobío,83,2021-08-05,18.0059949121195,Biobío
O’Higgins,6,Cachapoal,61,2021-08-05,14.759089993274555,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-05,36.19357462383083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-05,16.548123175595116,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-05,16.98989702108307,Cauquenes
Araucanía,9,Cautín,91,2021-08-05,15.132345450973176,Cautín
Metropolitana,13,Chacabuco,133,2021-08-05,11.897374120853716,Chacabuco
Atacama,3,Chañaral,32,2021-08-05,21.800741225201655,Chañaral
Los Lagos,10,Chiloé,102,2021-08-05,28.376537797702746,Chiloé
Coquimbo,4,Choapa,42,2021-08-05,18.24297961637017,Choapa
Aysén,11,Coihaique,111,2021-08-05,41.44535651054241,Coihaique
O’Higgins,6,Colchagua,63,2021-08-05,11.787182648728493,Colchagua
Biobío,8,Concepción,81,2021-08-05,18.863685501837764,Concepción
Atacama,3,Copiapó,31,2021-08-05,26.301191217689194,Copiapó
Metropolitana,13,Cordillera,132,2021-08-05,9.16565225774332,Cordillera
Maule,7,Curicó,73,2021-08-05,15.254752122268231,Curicó
Ñuble,16,Diguillín,161,2021-08-05,16.867110450764528,Diguillín
Antofagasta,2,El Loa,22,2021-08-05,28.24074764867675,El Loa
Coquimbo,4,Elqui,41,2021-08-05,19.732590369232096,Elqui
Aysén,11,General Carrera,114,2021-08-05,14.83375959079284,General Carrera
Atacama,3,Huasco,33,2021-08-05,20.76319429991553,Huasco
Tarapacá,1,Iquique,11,2021-08-05,24.169500540369263,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-05,4.953485562401836,Isla de Pascua
Ñuble,16,Itata,162,2021-08-05,14.146195009095244,Itata
