Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2021-01-05,8.096903744008289,Maipo
Araucanía,9,Malleco,92,2021-01-05,12.909969339403515,Malleco
Valparaíso,5,Marga Marga,58,2021-01-05,8.453321689492853,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-05,8.378625321439673,Melipilla
Los Lagos,10,Osorno,103,2021-01-05,23.08660299432111,Osorno
Los Lagos,10,Palena,104,2021-01-05,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-05,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2021-01-05,11.075702002284892,Petorca
Ñuble,16,Punilla,163,2021-01-05,13.22774730136259,Punilla
Valparaíso,5,Quillota,55,2021-01-05,10.302501905757444,Quillota
Los Ríos,14,Ranco,142,2021-01-05,16.987022526934382,Ranco
Valparaíso,5,San Antonio,56,2021-01-05,9.779047577024476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-05,11.822512508613714,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-05,9.47365699938042,Santiago
Metropolitana,13,Talagante,136,2021-01-05,7.240511283278332,Talagante
Maule,7,Talca,71,2021-01-05,13.039840495602947,Talca
Tarapacá,1,Tamarugal,14,2021-01-05,13.987922622906074,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-05,41.571273647427404,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-05,6.018399105837848,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-05,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-05,17.906626946354834,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-05,9.112911894104405,Valparaíso
Aysén,11,Aisén,112,2021-01-06,40.36510530697832,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-06,71.22641509433963,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-06,27.799712220116515,Antofagasta
Biobío,8,Arauco,82,2021-01-06,16.29027964224824,Arauco
Arica y Parinacota,15,Arica,151,2021-01-06,22.079305424362406,Arica
Biobío,8,Biobío,83,2021-01-06,12.89921792143311,Biobío
O’Higgins,6,Cachapoal,61,2021-01-06,12.009319140845589,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-06,53.68035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-06,12.745138346421086,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-06,10.151707111067797,Cauquenes
Araucanía,9,Cautín,91,2021-01-06,13.445411803279507,Cautín
Metropolitana,13,Chacabuco,133,2021-01-06,7.559441240174247,Chacabuco
Atacama,3,Chañaral,32,2021-01-06,8.82930019620667,Chañaral
Los Lagos,10,Chiloé,102,2021-01-06,25.6910784297507,Chiloé
Coquimbo,4,Choapa,42,2021-01-06,9.332391306640234,Choapa
Aysén,11,Coihaique,111,2021-01-06,26.87912441654595,Coihaique
O’Higgins,6,Colchagua,63,2021-01-06,9.965029815133546,Colchagua
Biobío,8,Concepción,81,2021-01-06,17.466793258067852,Concepción
Atacama,3,Copiapó,31,2021-01-06,15.479017440049827,Copiapó
Metropolitana,13,Cordillera,132,2021-01-06,8.843343606921579,Cordillera
Maule,7,Curicó,73,2021-01-06,20.18832632571821,Curicó
Ñuble,16,Diguillín,161,2021-01-06,13.921873720416016,Diguillín
Antofagasta,2,El Loa,22,2021-01-06,21.600839562910018,El Loa
Coquimbo,4,Elqui,41,2021-01-06,9.916560152805504,Elqui
Aysén,11,General Carrera,114,2021-01-06,31.32992327365729,General Carrera
Atacama,3,Huasco,33,2021-01-06,15.449971230243747,Huasco
Tarapacá,1,Iquique,11,2021-01-06,20.245457786126934,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-06,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2021-01-06,11.285166805008563,Itata
Coquimbo,4,Limarí,43,2021-01-06,8.565984681109779,Limarí
Maule,7,Linares,74,2021-01-06,12.500567765211242,Linares
Los Lagos,10,Llanquihue,101,2021-01-06,31.91347671108563,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-06,13.6417098067496,Los Andes
Magallanes,12,Magallanes,121,2021-01-06,26.95961995249407,Magallanes
Metropolitana,13,Maipo,134,2021-01-06,8.08970649623584,Maipo
Araucanía,9,Malleco,92,2021-01-06,11.674254390039954,Malleco
Valparaíso,5,Marga Marga,58,2021-01-06,8.66099384438433,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-06,8.811921290845211,Melipilla
Los Lagos,10,Osorno,103,2021-01-06,23.34473412493547,Osorno
Los Lagos,10,Palena,104,2021-01-06,17.05078736051726,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-06,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2021-01-06,11.051650532138776,Petorca
Ñuble,16,Punilla,163,2021-01-06,12.396036099805345,Punilla
Valparaíso,5,Quillota,55,2021-01-06,11.110451767219145,Quillota
Los Ríos,14,Ranco,142,2021-01-06,17.690989226248774,Ranco
Valparaíso,5,San Antonio,56,2021-01-06,10.711173375398497,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-06,12.529586242022948,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-06,10.017186471970039,Santiago
Metropolitana,13,Talagante,136,2021-01-06,7.90466956642917,Talagante
Maule,7,Talca,71,2021-01-06,14.225887421226902,Talca
Tarapacá,1,Tamarugal,14,2021-01-06,13.749104431783293,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-06,45.186167008073255,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-06,6.018399105837848,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-06,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-06,18.273725793404566,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-06,9.304411533961536,Valparaíso
Aysén,11,Aisén,112,2021-01-07,47.457522587807205,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-07,67.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-07,29.66633326314312,Antofagasta
Biobío,8,Arauco,82,2021-01-07,19.235670954476713,Arauco
Arica y Parinacota,15,Arica,151,2021-01-07,26.17521152802621,Arica
Biobío,8,Biobío,83,2021-01-07,14.337713382731913,Biobío
O’Higgins,6,Cachapoal,61,2021-01-07,13.920537581620518,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-07,54.49369662464416,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-07,14.307445627595278,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-07,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2021-01-07,15.27751184795572,Cautín
Metropolitana,13,Chacabuco,133,2021-01-07,8.122216543768708,Chacabuco
Atacama,3,Chañaral,32,2021-01-07,10.319017513262116,Chañaral
Los Lagos,10,Chiloé,102,2021-01-07,28.20559479892141,Chiloé
Coquimbo,4,Choapa,42,2021-01-07,10.819246870749016,Choapa
Aysén,11,Coihaique,111,2021-01-07,28.85884435860293,Coihaique
O’Higgins,6,Colchagua,63,2021-01-07,11.976551880857295,Colchagua
Biobío,8,Concepción,81,2021-01-07,18.51775256394589,Concepción
Atacama,3,Copiapó,31,2021-01-07,19.522734350669573,Copiapó
Metropolitana,13,Cordillera,132,2021-01-07,9.407383745859631,Cordillera
Maule,7,Curicó,73,2021-01-07,21.22428098671484,Curicó
Ñuble,16,Diguillín,161,2021-01-07,15.61823648466839,Diguillín
Antofagasta,2,El Loa,22,2021-01-07,23.590325131679077,El Loa
Coquimbo,4,Elqui,41,2021-01-07,11.144461518576495,Elqui
Aysén,11,General Carrera,114,2021-01-07,31.841432225063933,General Carrera
Atacama,3,Huasco,33,2021-01-07,18.0331280682639,Huasco
Tarapacá,1,Iquique,11,2021-01-07,23.94316786528679,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-07,5.31593572550441,Isla de Pascua
Ñuble,16,Itata,162,2021-01-07,12.185860869258075,Itata
Coquimbo,4,Limarí,43,2021-01-07,8.64741039100626,Limarí
Maule,7,Linares,74,2021-01-07,13.759384347848654,Linares
Los Lagos,10,Llanquihue,101,2021-01-07,36.94983283631956,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-07,14.654750560177195,Los Andes
Magallanes,12,Magallanes,121,2021-01-07,30.326952633785105,Magallanes
Metropolitana,13,Maipo,134,2021-01-07,9.169293662103614,Maipo
Araucanía,9,Malleco,92,2021-01-07,12.580135649911735,Malleco
Valparaíso,5,Marga Marga,58,2021-01-07,10.269121813031159,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-07,10.436781176115973,Melipilla
Los Lagos,10,Osorno,103,2021-01-07,28.741288074341764,Osorno
Los Lagos,10,Palena,104,2021-01-07,21.63937845447909,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-07,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2021-01-07,14.070110035475919,Petorca
Ñuble,16,Punilla,163,2021-01-07,12.643779861971334,Punilla
Valparaíso,5,Quillota,55,2021-01-07,12.922633094904434,Quillota
Los Ríos,14,Ranco,142,2021-01-07,19.251958863858963,Ranco
Valparaíso,5,San Antonio,56,2021-01-07,12.106604304325286,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-07,14.770650447913232,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-07,11.155446260378802,Santiago
Metropolitana,13,Talagante,136,2021-01-07,9.597680189996707,Talagante
Maule,7,Talca,71,2021-01-07,16.170737351799765,Talca
Tarapacá,1,Tamarugal,14,2021-01-07,17.22902664528675,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-07,47.71659236052537,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-07,7.795259794228069,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-07,32.858928355440874,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-07,20.206679899551357,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-07,10.528773747499695,Valparaíso
Aysén,11,Aisén,112,2021-01-08,60.1313639026797,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-08,68.39622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-08,36.272987295571,Antofagasta
Biobío,8,Arauco,82,2021-01-08,21.4107291542762,Arauco
Arica y Parinacota,15,Arica,151,2021-01-08,30.685129730490186,Arica
Biobío,8,Biobío,83,2021-01-08,16.886377755049494,Biobío
O’Higgins,6,Cachapoal,61,2021-01-08,15.61750659065305,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-08,55.10370069133794,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-08,15.191382641943841,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-08,12.78302959425657,Cauquenes
Araucanía,9,Cautín,91,2021-01-08,16.843056353345023,Cautín
Metropolitana,13,Chacabuco,133,2021-01-08,9.287313523642649,Chacabuco
Atacama,3,Chañaral,32,2021-01-08,13.153113872538333,Chañaral
Los Lagos,10,Chiloé,102,2021-01-08,31.144711519903836,Chiloé
Coquimbo,4,Choapa,42,2021-01-08,12.263922135166775,Choapa
Aysén,11,Coihaique,111,2021-01-08,34.07371640109448,Coihaique
O’Higgins,6,Colchagua,63,2021-01-08,14.219525230294025,Colchagua
Biobío,8,Concepción,81,2021-01-08,20.884761090064767,Concepción
Atacama,3,Copiapó,31,2021-01-08,22.75381501090003,Copiapó
Metropolitana,13,Cordillera,132,2021-01-08,10.557047192317542,Cordillera
Maule,7,Curicó,73,2021-01-08,23.142715544116,Curicó
Ñuble,16,Diguillín,161,2021-01-08,18.387987411818386,Diguillín
Antofagasta,2,El Loa,22,2021-01-08,27.614059694514488,El Loa
Coquimbo,4,Elqui,41,2021-01-08,12.837313840099954,Elqui
Aysén,11,General Carrera,114,2021-01-08,36.70076726342711,General Carrera
Atacama,3,Huasco,33,2021-01-08,20.175556725389615,Huasco
Tarapacá,1,Iquique,11,2021-01-08,27.43434937843389,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-08,15.826990455479038,Isla de Pascua
Ñuble,16,Itata,162,2021-01-08,14.057891669462938,Itata
Coquimbo,4,Limarí,43,2021-01-08,10.807905893592881,Limarí
Maule,7,Linares,74,2021-01-08,16.296483748937472,Linares
Los Lagos,10,Llanquihue,101,2021-01-08,44.74929962819908,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-08,17.71104300272148,Los Andes
Magallanes,12,Magallanes,121,2021-01-08,34.02962134972754,Magallanes
Metropolitana,13,Maipo,134,2021-01-08,10.680715694318494,Maipo
Araucanía,9,Malleco,92,2021-01-08,13.801913964508035,Malleco
Valparaíso,5,Marga Marga,58,2021-01-08,11.499179961234528,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-08,11.755508039524127,Melipilla
Los Lagos,10,Osorno,103,2021-01-08,32.988351832731034,Osorno
Los Lagos,10,Palena,104,2021-01-08,25.132964855563674,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-08,19.548872180451127,Parinacota
Valparaíso,5,Petorca,54,2021-01-08,15.922073236726597,Petorca
Ñuble,16,Punilla,163,2021-01-08,14.050610511413911,Punilla
Valparaíso,5,Quillota,55,2021-01-08,13.712324202434804,Quillota
Los Ríos,14,Ranco,142,2021-01-08,21.353656545870066,Ranco
Valparaíso,5,San Antonio,56,2021-01-08,13.325538040660538,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-08,16.909848098990324,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-08,12.758849865618632,Santiago
Metropolitana,13,Talagante,136,2021-01-08,11.296620798235235,Talagante
Maule,7,Talca,71,2021-01-08,18.39374087656211,Talca
Tarapacá,1,Tamarugal,14,2021-01-08,19.34427348094572,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-08,53.379925292203886,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-08,9.428825265812627,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-08,37.65673507237028,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-08,23.29615780702296,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-08,11.476388094405616,Valparaíso
Aysén,11,Aisén,112,2021-01-09,59.946344321440684,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-09,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-09,36.404593949603424,Antofagasta
Biobío,8,Arauco,82,2021-01-09,23.631101066571514,Arauco
Arica y Parinacota,15,Arica,151,2021-01-09,32.08392788954318,Arica
Biobío,8,Biobío,83,2021-01-09,17.07534267607397,Biobío
O’Higgins,6,Cachapoal,61,2021-01-09,15.956616618377778,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-09,52.663684424562824,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-09,15.95197960777865,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-09,12.977942370789073,Cauquenes
Araucanía,9,Cautín,91,2021-01-09,17.17593791883947,Cautín
Metropolitana,13,Chacabuco,133,2021-01-09,9.16563237691952,Chacabuco
Atacama,3,Chañaral,32,2021-01-09,13.298452147373009,Chañaral
Los Lagos,10,Chiloé,102,2021-01-09,30.995825682255568,Chiloé
Coquimbo,4,Choapa,42,2021-01-09,12.063565711634384,Choapa
Aysén,11,Coihaique,111,2021-01-09,32.80218895863512,Coihaique
O’Higgins,6,Colchagua,63,2021-01-09,15.120081134195454,Colchagua
Biobío,8,Concepción,81,2021-01-09,21.049267242594873,Concepción
Atacama,3,Copiapó,31,2021-01-09,23.10417315478044,Copiapó
Metropolitana,13,Cordillera,132,2021-01-09,10.56280270393936,Cordillera
Maule,7,Curicó,73,2021-01-09,23.564771146744256,Curicó
Ñuble,16,Diguillín,161,2021-01-09,18.74188378160207,Diguillín
Antofagasta,2,El Loa,22,2021-01-09,27.30568943135529,El Loa
Coquimbo,4,Elqui,41,2021-01-09,13.0060605190217,Elqui
Aysén,11,General Carrera,114,2021-01-09,35.805626598465466,General Carrera
Atacama,3,Huasco,33,2021-01-09,20.200041624328197,Huasco
Tarapacá,1,Iquique,11,2021-01-09,28.517917060391216,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-09,24.40497764890661,Isla de Pascua
Ñuble,16,Itata,162,2021-01-09,15.700333786623812,Itata
Coquimbo,4,Limarí,43,2021-01-09,10.221640782338222,Limarí
Maule,7,Linares,74,2021-01-09,16.452213635449315,Linares
Los Lagos,10,Llanquihue,101,2021-01-09,45.609385546493165,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-09,17.376224448622526,Los Andes
Magallanes,12,Magallanes,121,2021-01-09,33.20525359787621,Magallanes
Metropolitana,13,Maipo,134,2021-01-09,10.709504685408302,Maipo
Araucanía,9,Malleco,92,2021-01-09,13.908761497723686,Malleco
Valparaíso,5,Marga Marga,58,2021-01-09,11.30748258748855,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-09,12.504356508388044,Melipilla
Los Lagos,10,Osorno,103,2021-01-09,34.383873257614866,Osorno
Los Lagos,10,Palena,104,2021-01-09,25.39368025862968,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-09,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-01-09,16.066382057603267,Petorca
Ñuble,16,Punilla,163,2021-01-09,14.121394443461337,Punilla
Valparaíso,5,Quillota,55,2021-01-09,14.250957443409273,Quillota
Los Ríos,14,Ranco,142,2021-01-09,21.38426379366634,Ranco
Valparaíso,5,San Antonio,56,2021-01-09,13.502035233252073,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-09,16.97576175210474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-09,13.000177618560386,Santiago
Metropolitana,13,Talagante,136,2021-01-09,11.762124594907922,Talagante
Maule,7,Talca,71,2021-01-09,18.865489372307472,Talca
Tarapacá,1,Tamarugal,14,2021-01-09,19.958377400975746,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-09,52.897939510784425,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-09,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-09,37.85832358988832,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-09,23.711986589521764,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-09,11.945871082442448,Valparaíso
Aysén,11,Aisén,112,2021-01-10,59.48379536834315,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-10,77.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-10,33.21093914508317,Antofagasta
Biobío,8,Arauco,82,2021-01-10,21.195489019921038,Arauco
Arica y Parinacota,15,Arica,151,2021-01-10,31.33629439073899,Arica
Biobío,8,Biobío,83,2021-01-10,16.88401569353669,Biobío
O’Higgins,6,Cachapoal,61,2021-01-10,16.119786715400135,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-10,48.800325335502244,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-10,15.232495991448426,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-10,13.416496117987199,Cauquenes
Araucanía,9,Cautín,91,2021-01-10,16.99573135706804,Cautín
Metropolitana,13,Chacabuco,133,2021-01-10,9.186926577596068,Chacabuco
Atacama,3,Chañaral,32,2021-01-10,14.60649662088511,Chañaral
Los Lagos,10,Chiloé,102,2021-01-10,31.354254550668053,Chiloé
Coquimbo,4,Choapa,42,2021-01-10,12.000295262097838,Choapa
Aysén,11,Coihaique,111,2021-01-10,32.78609367455336,Coihaique
O’Higgins,6,Colchagua,63,2021-01-10,14.488850360432773,Colchagua
Biobío,8,Concepción,81,2021-01-10,20.699574164073734,Concepción
Atacama,3,Copiapó,31,2021-01-10,23.04578013080037,Copiapó
Metropolitana,13,Cordillera,132,2021-01-10,10.679351814281153,Cordillera
Maule,7,Curicó,73,2021-01-10,23.45605985515819,Curicó
Ñuble,16,Diguillín,161,2021-01-10,18.87057337061432,Diguillín
Antofagasta,2,El Loa,22,2021-01-10,26.485026634238054,El Loa
Coquimbo,4,Elqui,41,2021-01-10,12.702675532449627,Elqui
Aysén,11,General Carrera,114,2021-01-10,32.73657289002558,General Carrera
Atacama,3,Huasco,33,2021-01-10,20.897861244077717,Huasco
Tarapacá,1,Iquique,11,2021-01-10,27.83043155982821,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-10,24.40497764890661,Isla de Pascua
Ñuble,16,Itata,162,2021-01-10,16.07120781307949,Itata
Coquimbo,4,Limarí,43,2021-01-10,10.042504220565963,Limarí
Maule,7,Linares,74,2021-01-10,16.134265117154296,Linares
Los Lagos,10,Llanquihue,101,2021-01-10,45.73580237437892,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-10,16.766682978339816,Los Andes
Magallanes,12,Magallanes,121,2021-01-10,32.569512365516275,Magallanes
Metropolitana,13,Maipo,134,2021-01-10,10.63573289574067,Maipo
Araucanía,9,Malleco,92,2021-01-10,14.07600111493078,Malleco
Valparaíso,5,Marga Marga,58,2021-01-10,11.083835651451574,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-10,12.33480591166414,Melipilla
Los Lagos,10,Osorno,103,2021-01-10,34.79526974703149,Osorno
Los Lagos,10,Palena,104,2021-01-10,26.59297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-10,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-01-10,16.43917984486802,Petorca
Ñuble,16,Punilla,163,2021-01-10,13.121571403291455,Punilla
Valparaíso,5,Quillota,55,2021-01-10,13.561689482501269,Quillota
Los Ríos,14,Ranco,142,2021-01-10,21.200620306888677,Ranco
Valparaíso,5,San Antonio,56,2021-01-10,13.518581845057527,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-10,16.142852862749802,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-10,12.996174946776971,Santiago
Metropolitana,13,Talagante,136,2021-01-10,12.162398560199726,Talagante
Maule,7,Talca,71,2021-01-10,18.74977747712465,Talca
Tarapacá,1,Tamarugal,14,2021-01-10,19.78779297874518,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-10,52.77744306542957,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-10,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-10,37.898641293391925,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-10,24.60536873942155,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-10,11.571520173560447,Valparaíso
Aysén,11,Aisén,112,2021-01-11,61.95072311819668,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-11,78.77358490566039,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-11,33.11442759879273,Antofagasta
Biobío,8,Arauco,82,2021-01-11,18.66924954827893,Arauco
Arica y Parinacota,15,Arica,151,2021-01-11,32.09196695942279,Arica
Biobío,8,Biobío,83,2021-01-11,16.104535394310734,Biobío
O’Higgins,6,Cachapoal,61,2021-01-11,16.79942564125848,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-11,57.9503863359089,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-11,13.91686880730173,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-11,13.887535327940743,Cauquenes
Araucanía,9,Cautín,91,2021-01-11,17.07832603121328,Cautín
Metropolitana,13,Chacabuco,133,2021-01-11,9.533717845756977,Chacabuco
Atacama,3,Chañaral,32,2021-01-11,13.661797834459705,Chañaral
Los Lagos,10,Chiloé,102,2021-01-11,30.52711100817769,Chiloé
Coquimbo,4,Choapa,42,2021-01-11,12.517003933312946,Choapa
Aysén,11,Coihaique,111,2021-01-11,30.902945436986965,Coihaique
O’Higgins,6,Colchagua,63,2021-01-11,15.023292415551847,Colchagua
Biobío,8,Concepción,81,2021-01-11,20.176914616606666,Concepción
Atacama,3,Copiapó,31,2021-01-11,23.53238866396761,Copiapó
Metropolitana,13,Cordillera,132,2021-01-11,10.604530163197532,Cordillera
Maule,7,Curicó,73,2021-01-11,23.251426835702066,Curicó
Ñuble,16,Diguillín,161,2021-01-11,19.215695450238076,Diguillín
Antofagasta,2,El Loa,22,2021-01-11,26.281104363439226,El Loa
Coquimbo,4,Elqui,41,2021-01-11,12.690109290402265,Elqui
Aysén,11,General Carrera,114,2021-01-11,30.43478260869565,General Carrera
Atacama,3,Huasco,33,2021-01-11,21.118225334524933,Huasco
Tarapacá,1,Iquique,11,2021-01-11,25.770804216577734,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-11,24.88824453304337,Isla de Pascua
Ñuble,16,Itata,162,2021-01-11,15.89460113381488,Itata
Coquimbo,4,Limarí,43,2021-01-11,9.906794704071828,Limarí
Maule,7,Linares,74,2021-01-11,16.225107550952874,Linares
Los Lagos,10,Llanquihue,101,2021-01-11,45.984121143440206,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-11,17.865574643074837,Los Andes
Magallanes,12,Magallanes,121,2021-01-11,31.444739415956413,Magallanes
Metropolitana,13,Maipo,134,2021-01-11,10.851650328914225,Maipo
Araucanía,9,Malleco,92,2021-01-11,13.314131747653999,Malleco
Valparaíso,5,Marga Marga,58,2021-01-11,11.003961745724084,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-11,12.433710426419749,Melipilla
Los Lagos,10,Osorno,103,2021-01-11,35.46479736706247,Osorno
Los Lagos,10,Palena,104,2021-01-11,30.660131400563145,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-11,28.87218045112782,Parinacota
Valparaíso,5,Petorca,54,2021-01-11,17.497444531296974,Petorca
Ñuble,16,Punilla,163,2021-01-11,13.174659352327021,Punilla
Valparaíso,5,Quillota,55,2021-01-11,13.671242006089294,Quillota
Los Ríos,14,Ranco,142,2021-01-11,21.843372510610514,Ranco
Valparaíso,5,San Antonio,56,2021-01-11,13.667501351306633,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-11,16.975761752104745,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-11,13.216321894864821,Santiago
Metropolitana,13,Talagante,136,2021-01-11,12.983701437131787,Talagante
Maule,7,Talca,71,2021-01-11,19.128066365222345,Talca
Tarapacá,1,Tamarugal,14,2021-01-11,18.83252021425404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-11,50.4880106036872,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-11,9.77273378614622,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-11,38.866266177478536,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-11,24.894499689752745,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-11,11.772903665797301,Valparaíso
Aysén,11,Aisén,112,2021-01-12,63.276696783742935,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-12,79.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-12,33.134168596897595,Antofagasta
Biobío,8,Arauco,82,2021-01-12,20.289214770004584,Arauco
Arica y Parinacota,15,Arica,151,2021-01-12,32.88783487750467,Arica
Biobío,8,Biobío,83,2021-01-12,16.527344405102998,Biobío
O’Higgins,6,Cachapoal,61,2021-01-12,16.959757997463058,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-12,50.22366815778771,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-12,14.985815894420917,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-12,13.903778059318455,Cauquenes
Araucanía,9,Cautín,91,2021-01-12,16.959439757822402,Cautín
Metropolitana,13,Chacabuco,133,2021-01-12,9.606726533790855,Chacabuco
Atacama,3,Chañaral,32,2021-01-12,19.620667102681487,Chañaral
Los Lagos,10,Chiloé,102,2021-01-12,31.10611148792095,Chiloé
