Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Aisén,112,2020-12-15,32.53260970119337,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-15,76.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-15,20.1160770688566,Antofagasta
Biobío,8,Arauco,82,2020-12-15,20.566761259041506,Arauco
Arica y Parinacota,15,Arica,151,2020-12-15,21.922543561709908,Arica
Biobío,8,Biobío,83,2020-12-15,17.20998018230391,Biobío
O’Higgins,6,Cachapoal,61,2020-12-15,11.58507688858746,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-15,16.876779178527855,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-15,11.902314681577108,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-15,9.826852483513626,Cauquenes
Araucanía,9,Cautín,91,2020-12-15,12.421738417661246,Cautín
Metropolitana,13,Chacabuco,133,2020-12-15,9.494171473071962,Chacabuco
Atacama,3,Chañaral,32,2020-12-15,10.755032337766151,Chañaral
Los Lagos,10,Chiloé,102,2020-12-15,26.600936326490093,Chiloé
Coquimbo,4,Choapa,42,2020-12-15,8.436059938205862,Choapa
Aysén,11,Coihaique,111,2020-12-15,26.283598905520684,Coihaique
O’Higgins,6,Colchagua,63,2020-12-15,10.284853407173307,Colchagua
Biobío,8,Concepción,81,2020-12-15,17.557976668327395,Concepción
Atacama,3,Copiapó,31,2020-12-15,15.761250389286824,Copiapó
Metropolitana,13,Cordillera,132,2020-12-15,8.975720374223368,Cordillera
Maule,7,Curicó,73,2020-12-15,17.04848843343831,Curicó
Ñuble,16,Diguillín,161,2020-12-15,14.691086491102867,Diguillín
Antofagasta,2,El Loa,22,2020-12-15,20.133593955942843,El Loa
Coquimbo,4,Elqui,41,2020-12-15,11.596846232281596,Elqui
Aysén,11,General Carrera,114,2020-12-15,11.12531969309463,General Carrera
Atacama,3,Huasco,33,2020-12-15,16.943550065497107,Huasco
Tarapacá,1,Iquique,11,2020-12-15,15.27179725118966,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-15,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-12-15,14.870282394080146,Itata
Coquimbo,4,Limarí,43,2020-12-15,11.8718685029069,Limarí
Maule,7,Linares,74,2020-12-15,12.698474495986712,Linares
Los Lagos,10,Llanquihue,101,2020-12-15,29.197772354897186,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-15,14.568899648869774,Los Andes
Magallanes,12,Magallanes,121,2020-12-15,29.677239066648035,Magallanes
Metropolitana,13,Maipo,134,2020-12-15,9.703689309208158,Maipo
Araucanía,9,Malleco,92,2020-12-15,12.361795038558025,Malleco
Valparaíso,5,Marga Marga,58,2020-12-15,10.207885151973418,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-15,12.429000687621865,Melipilla
Los Lagos,10,Osorno,103,2020-12-15,24.167527103768712,Osorno
Los Lagos,10,Palena,104,2020-12-15,15.695067264573991,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-15,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-12-15,12.121940953640792,Petorca
Ñuble,16,Punilla,163,2020-12-15,10.927269509821269,Punilla
Valparaíso,5,Quillota,55,2020-12-15,11.037416751493792,Quillota
Los Ríos,14,Ranco,142,2020-12-15,14.691478942213518,Ranco
Valparaíso,5,San Antonio,56,2020-12-15,9.795594188829934,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-15,13.506306738172992,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-15,11.39093678363641,Santiago
Metropolitana,13,Talagante,136,2020-12-15,9.654015044371109,Talagante
Maule,7,Talca,71,2020-12-15,12.519136967280236,Talca
Tarapacá,1,Tamarugal,14,2020-12-15,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-15,46.63212435233161,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-15,13.985613160232713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-15,34.794178123614074,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-15,18.0495680903388,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-15,10.488002856433338,Valparaíso
Aysén,11,Aisén,112,2020-12-16,32.71762928243239,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-16,84.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-16,20.245490278655158,Antofagasta
Biobío,8,Arauco,82,2020-12-16,20.72535925277688,Arauco
Arica y Parinacota,15,Arica,151,2020-12-16,22.1355789135197,Arica
Biobío,8,Biobío,83,2020-12-16,17.67294423881387,Biobío
O’Higgins,6,Cachapoal,61,2020-12-16,11.214751711867148,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-16,13.62342415616104,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-16,13.23849854047609,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-16,9.90806614040217,Cauquenes
Araucanía,9,Cautín,91,2020-12-16,12.775894368920374,Cautín
Metropolitana,13,Chacabuco,133,2020-12-16,9.764912024530917,Chacabuco
Atacama,3,Chañaral,32,2020-12-16,10.791366906474819,Chañaral
Los Lagos,10,Chiloé,102,2020-12-16,26.2976503609103,Chiloé
Coquimbo,4,Choapa,42,2020-12-16,8.478240237896891,Choapa
Aysén,11,Coihaique,111,2020-12-16,26.18702720103009,Coihaique
O’Higgins,6,Colchagua,63,2020-12-16,10.028152892509818,Colchagua
Biobío,8,Concepción,81,2020-12-16,17.49687438310193,Concepción
Atacama,3,Copiapó,31,2020-12-16,15.493615696044845,Copiapó
Metropolitana,13,Cordillera,132,2020-12-16,9.026081100914263,Cordillera
Maule,7,Curicó,73,2020-12-16,17.3554379626225,Curicó
Ñuble,16,Diguillín,161,2020-12-16,15.02450951718006,Diguillín
Antofagasta,2,El Loa,22,2020-12-16,19.840144834549406,El Loa
Coquimbo,4,Elqui,41,2020-12-16,11.955881719349142,Elqui
Aysén,11,General Carrera,114,2020-12-16,10.358056265984654,General Carrera
Atacama,3,Huasco,33,2020-12-16,17.3108235495758,Huasco
Tarapacá,1,Iquique,11,2020-12-16,15.761241661055504,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-16,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-12-16,15.400102431873972,Itata
Coquimbo,4,Limarí,43,2020-12-16,11.372457482208484,Limarí
Maule,7,Linares,74,2020-12-16,12.601143316916806,Linares
Los Lagos,10,Llanquihue,101,2020-12-16,28.6921050433542,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-16,14.371442552862696,Los Andes
Magallanes,12,Magallanes,121,2020-12-16,28.74109263657957,Magallanes
Metropolitana,13,Maipo,134,2020-12-16,9.613723712052511,Maipo
Araucanía,9,Malleco,92,2020-12-16,11.678899934962374,Malleco
Valparaíso,5,Marga Marga,58,2020-12-16,10.338345864661656,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-16,11.859122293077624,Melipilla
Los Lagos,10,Osorno,103,2020-12-16,24.2481930820857,Osorno
Los Lagos,10,Palena,104,2020-12-16,15.382208780894775,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-16,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2020-12-16,13.071974024412244,Petorca
Ñuble,16,Punilla,163,2020-12-16,11.59971686427181,Punilla
Valparaíso,5,Quillota,55,2020-12-16,11.279345241084025,Quillota
Los Ríos,14,Ranco,142,2020-12-16,14.446620959843292,Ranco
Valparaíso,5,San Antonio,56,2020-12-16,9.227493850175946,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-16,13.482338137040474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-16,11.518855502714727,Santiago
Metropolitana,13,Talagante,136,2020-12-16,9.135141385659518,Talagante
Maule,7,Talca,71,2020-12-16,13.068768469398654,Talca
Tarapacá,1,Tamarugal,14,2020-12-16,14.909078502951115,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-16,44.94517411736353,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-16,13.899636030149312,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-16,33.141152279966136,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-16,17.857897010905763,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-16,10.12106483683613,Valparaíso
Aysén,11,Aisén,112,2020-12-17,32.03922415122267,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-17,88.67924528301886,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-17,19.372499473573388,Antofagasta
Biobío,8,Arauco,82,2020-12-17,22.753147886964946,Arauco
Arica y Parinacota,15,Arica,151,2020-12-17,22.04312960990413,Arica
Biobío,8,Biobío,83,2020-12-17,18.669734197217966,Biobío
O’Higgins,6,Cachapoal,61,2020-12-17,11.262993305769413,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-17,13.420089467263114,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-17,15.191382641943841,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-17,10.151707111067797,Cauquenes
Araucanía,9,Cautín,91,2020-12-17,12.978626750913234,Cautín
Metropolitana,13,Chacabuco,133,2020-12-17,9.798374339879777,Chacabuco
Atacama,3,Chañaral,32,2020-12-17,10.17367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-12-17,24.06436279618632,Chiloé
Coquimbo,4,Choapa,42,2020-12-17,9.026584133880274,Choapa
Aysén,11,Coihaique,111,2020-12-17,26.7664574279736,Coihaique
O’Higgins,6,Colchagua,63,2020-12-17,10.015528277034562,Colchagua
Biobío,8,Concepción,81,2020-12-17,18.0261141766702,Concepción
Atacama,3,Copiapó,31,2020-12-17,15.474151354718153,Copiapó
Metropolitana,13,Cordillera,132,2020-12-17,9.013131199765176,Cordillera
Maule,7,Curicó,73,2020-12-17,17.515307509072596,Curicó
Ñuble,16,Diguillín,161,2020-12-17,14.61796740643682,Diguillín
Antofagasta,2,El Loa,22,2020-12-17,19.92967168514401,El Loa
Coquimbo,4,Elqui,41,2020-12-17,11.713532765578547,Elqui
Aysén,11,General Carrera,114,2020-12-17,10.869565217391305,General Carrera
Atacama,3,Huasco,33,2020-12-17,16.870095368681365,Huasco
Tarapacá,1,Iquique,11,2020-12-17,14.804986108832063,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-17,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-12-17,15.170513748829979,Itata
Coquimbo,4,Limarí,43,2020-12-17,11.046754642622561,Limarí
Maule,7,Linares,74,2020-12-17,12.565455217924509,Linares
Los Lagos,10,Llanquihue,101,2020-12-17,29.599597272105452,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-17,14.78352692713833,Los Andes
Magallanes,12,Magallanes,121,2020-12-17,29.07642867123096,Magallanes
Metropolitana,13,Maipo,134,2020-12-17,10.085143441148103,Maipo
Araucanía,9,Malleco,92,2020-12-17,12.589426739756574,Malleco
Valparaíso,5,Marga Marga,58,2020-12-17,10.28509659417666,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-17,11.213888077767207,Melipilla
Los Lagos,10,Osorno,103,2020-12-17,24.53859060402685,Osorno
Los Lagos,10,Palena,104,2020-12-17,17.8850766503285,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-17,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2020-12-17,13.083999759485296,Petorca
Ñuble,16,Punilla,163,2020-12-17,10.511413909042648,Punilla
Valparaíso,5,Quillota,55,2020-12-17,10.850264523697579,Quillota
Los Ríos,14,Ranco,142,2020-12-17,14.77309826967026,Ranco
Valparaíso,5,San Antonio,56,2020-12-17,9.348835670082623,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-17,12.984989663540759,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-17,11.616087071453528,Santiago
Metropolitana,13,Talagante,136,2020-12-17,9.357515810821631,Talagante
Maule,7,Talca,71,2020-12-17,13.193381279595542,Talca
Tarapacá,1,Tamarugal,14,2020-12-17,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-17,50.4880106036872,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-17,14.444157854010832,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-17,32.4960690239084,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-17,17.760437140007607,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-17,10.037052091608489,Valparaíso
Aysén,11,Aisén,112,2020-12-18,31.76169477936415,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-18,97.64150943396227,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-18,19.96253597248544,Antofagasta
Biobío,8,Arauco,82,2020-12-18,23.05335123224977,Arauco
Arica y Parinacota,15,Arica,151,2020-12-18,22.53351287256065,Arica
Biobío,8,Biobío,83,2020-12-18,19.834230523031284,Biobío
O’Higgins,6,Cachapoal,61,2020-12-18,10.818886867786818,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-18,13.62342415616104,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-18,17.144266743411585,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-18,11.451125621284476,Cauquenes
Araucanía,9,Cautín,91,2020-12-18,13.155079009314427,Cautín
Metropolitana,13,Chacabuco,133,2020-12-18,9.688861307828963,Chacabuco
Atacama,3,Chañaral,32,2020-12-18,11.082043456144175,Chañaral
Los Lagos,10,Chiloé,102,2020-12-18,24.251848665817466,Chiloé
Coquimbo,4,Choapa,42,2020-12-18,8.668051586506524,Choapa
Aysén,11,Coihaique,111,2020-12-18,26.39626589409303,Coihaique
O’Higgins,6,Colchagua,63,2020-12-18,10.129149816311843,Colchagua
Biobío,8,Concepción,81,2020-12-18,18.27428345820133,Concepción
Atacama,3,Copiapó,31,2020-12-18,16.01428682653379,Copiapó
Metropolitana,13,Cordillera,132,2020-12-18,8.791544002325226,Cordillera
Maule,7,Curicó,73,2020-12-18,17.400201435628528,Curicó
Ñuble,16,Diguillín,161,2020-12-18,15.036208570726625,Diguillín
Antofagasta,2,El Loa,22,2020-12-18,19.422352865107907,El Loa
Coquimbo,4,Elqui,41,2020-12-18,11.679424394307134,Elqui
Aysén,11,General Carrera,114,2020-12-18,12.404092071611252,General Carrera
Atacama,3,Huasco,33,2020-12-18,17.739309281000942,Huasco
Tarapacá,1,Iquique,11,2020-12-18,14.505095314347795,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-18,35.520115984052204,Isla de Pascua
Ñuble,16,Itata,162,2020-12-18,15.223495752609365,Itata
Coquimbo,4,Limarí,43,2020-12-18,11.605877850578393,Limarí
Maule,7,Linares,74,2020-12-18,12.539500236839206,Linares
Los Lagos,10,Llanquihue,101,2020-12-18,31.06467800956705,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-18,14.852207656184273,Los Andes
Magallanes,12,Magallanes,121,2020-12-18,28.71314796702529,Magallanes
Metropolitana,13,Maipo,134,2020-12-18,9.550747794043556,Maipo
Araucanía,9,Malleco,92,2020-12-18,10.234135464089936,Malleco
Valparaíso,5,Marga Marga,58,2020-12-18,10.27444674007966,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-18,10.68168759360606,Melipilla
Los Lagos,10,Osorno,103,2020-12-18,24.29659266907589,Osorno
Los Lagos,10,Palena,104,2020-12-18,19.24079674627177,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-18,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-12-18,13.384643136311706,Petorca
Ñuble,16,Punilla,163,2020-12-18,10.582197841090073,Punilla
Valparaíso,5,Quillota,55,2020-12-18,11.160663340530323,Quillota
Los Ríos,14,Ranco,142,2020-12-18,15.732125367286976,Ranco
Valparaíso,5,San Antonio,56,2020-12-18,10.15410411128148,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-18,12.46367258890853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-18,11.614752847525725,Santiago
Metropolitana,13,Talagante,136,2020-12-18,8.755622366716182,Talagante
Maule,7,Talca,71,2020-12-18,13.066543240645142,Talca
Tarapacá,1,Tamarugal,14,2020-12-18,15.420831769642794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-18,52.897939510784425,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-18,14.788066374344425,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-18,30.722090069749626,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-18,17.614247333660366,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-18,9.934507123168864,Valparaíso
Aysén,11,Aisén,112,2020-12-19,31.730858182490977,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-19,99.52830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-19,19.94937530708219,Antofagasta
Biobío,8,Arauco,82,2020-12-19,23.398868290030414,Arauco
Arica y Parinacota,15,Arica,151,2020-12-19,23.261048696665803,Arica
Biobío,8,Biobío,83,2020-12-19,19.288594313573114,Biobío
O’Higgins,6,Cachapoal,61,2020-12-19,10.580516639093283,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-19,12.60675071167141,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-19,18.213213830530776,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-19,11.743494786083227,Cauquenes
Araucanía,9,Cautín,91,2020-12-19,13.351554219023555,Cautín
Metropolitana,13,Chacabuco,133,2020-12-19,9.5306758170889,Chacabuco
Atacama,3,Chañaral,32,2020-12-19,10.973039750018167,Chañaral
Los Lagos,10,Chiloé,102,2020-12-19,22.64719019338616,Chiloé
Coquimbo,4,Choapa,42,2020-12-19,8.805137560502367,Choapa
Aysén,11,Coihaique,111,2020-12-19,26.02607436021246,Coihaique
O’Higgins,6,Colchagua,63,2020-12-19,9.741994941737401,Colchagua
Biobío,8,Concepción,81,2020-12-19,18.57321463822747,Concepción
Atacama,3,Copiapó,31,2020-12-19,16.228394581127375,Copiapó
Metropolitana,13,Cordillera,132,2020-12-19,8.887948821990658,Cordillera
Maule,7,Curicó,73,2020-12-19,17.617624018800658,Curicó
Ñuble,16,Diguillín,161,2020-12-19,14.269920563426414,Diguillín
Antofagasta,2,El Loa,22,2020-12-19,20.745360768339328,El Loa
Coquimbo,4,Elqui,41,2020-12-19,11.666858152259767,Elqui
Aysén,11,General Carrera,114,2020-12-19,12.148337595907927,General Carrera
Atacama,3,Huasco,33,2020-12-19,18.437128900750466,Huasco
Tarapacá,1,Iquique,11,2020-12-19,14.626749127204624,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-19,39.86951794128307,Isla de Pascua
Ñuble,16,Itata,162,2020-12-19,15.082210409197677,Itata
Coquimbo,4,Limarí,43,2020-12-19,11.850154980267837,Limarí
Maule,7,Linares,74,2020-12-19,12.698474495986712,Linares
Los Lagos,10,Llanquihue,101,2020-12-19,30.597387235060808,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-19,14.543144375477546,Los Andes
Magallanes,12,Magallanes,121,2020-12-19,29.18122118205952,Magallanes
Metropolitana,13,Maipo,134,2020-12-19,9.446387701343006,Maipo
Araucanía,9,Malleco,92,2020-12-19,12.236365325652699,Malleco
Valparaíso,5,Marga Marga,58,2020-12-19,10.226522396643167,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-19,10.893625839510939,Melipilla
Los Lagos,10,Osorno,103,2020-12-19,25.15568533815178,Osorno
Los Lagos,10,Palena,104,2020-12-19,19.553655229950984,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-19,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-12-19,13.456797546750044,Petorca
Ñuble,16,Punilla,163,2020-12-19,9.564678817908336,Punilla
Valparaíso,5,Quillota,55,2020-12-19,10.863958589146085,Quillota
Los Ríos,14,Ranco,142,2020-12-19,15.599493960169768,Ranco
Valparaíso,5,San Antonio,56,2020-12-19,10.043793365911773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-19,11.948347664559428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-19,11.733999111073306,Santiago
Metropolitana,13,Talagante,136,2020-12-19,8.79713225941311,Talagante
Maule,7,Talca,71,2020-12-19,13.393651867411972,Talca
Tarapacá,1,Tamarugal,14,2020-12-19,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-19,52.897939510784425,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-19,14.616112114177627,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-19,30.883360883764066,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-19,17.818913062546496,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-19,9.854200822583614,Valparaíso
Aysén,11,Aisén,112,2020-12-20,31.329982423139786,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-20,99.52830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-20,20.337614936477856,Antofagasta
Biobío,8,Arauco,82,2020-12-20,23.07600808849768,Arauco
Arica y Parinacota,15,Arica,151,2020-12-20,23.884076612335953,Arica
Biobío,8,Biobío,83,2020-12-20,19.19883597608649,Biobío
O’Higgins,6,Cachapoal,61,2020-12-20,10.725241420800073,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-20,13.62342415616104,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-20,16.67146322410887,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-20,11.970893025371144,Cauquenes
Araucanía,9,Cautín,91,2020-12-20,13.45166897556324,Cautín
Metropolitana,13,Chacabuco,133,2020-12-20,9.719281594509749,Chacabuco
Atacama,3,Chañaral,32,2020-12-20,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-12-20,21.764903748063105,Chiloé
Coquimbo,4,Choapa,42,2020-12-20,8.657506511583765,Choapa
Aysén,11,Coihaique,111,2020-12-20,25.430548849187183,Coihaique
O’Higgins,6,Colchagua,63,2020-12-20,10.326935458757486,Colchagua
Biobío,8,Concepción,81,2020-12-20,18.745241072016093,Concepción
Atacama,3,Copiapó,31,2020-12-20,16.11647461849891,Copiapó
Metropolitana,13,Cordillera,132,2020-12-20,8.938309548681557,Cordillera
Maule,7,Curicó,73,2020-12-20,17.585650109510635,Curicó
Ñuble,16,Diguillín,161,2020-12-20,14.047638546041625,Diguillín
Antofagasta,2,El Loa,22,2020-12-20,20.267884231834756,El Loa
Coquimbo,4,Elqui,41,2020-12-20,11.507087360514712,Elqui
Aysén,11,General Carrera,114,2020-12-20,11.892583120204606,General Carrera
Atacama,3,Huasco,33,2020-12-20,18.70646278907484,Huasco
Tarapacá,1,Iquique,11,2020-12-20,14.482462046839547,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-20,39.990334662317274,Isla de Pascua
Ñuble,16,Itata,162,2020-12-20,15.064549741271215,Itata
Coquimbo,4,Limarí,43,2020-12-20,11.828441457628776,Limarí
Maule,7,Linares,74,2020-12-20,12.636831415909104,Linares
Los Lagos,10,Llanquihue,101,2020-12-20,30.633506328742445,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-20,14.534559284346805,Los Andes
Magallanes,12,Magallanes,121,2020-12-20,28.622327790973873,Magallanes
Metropolitana,13,Maipo,134,2020-12-20,9.35642210418736,Maipo
Araucanía,9,Malleco,92,2020-12-20,12.333921769023506,Malleco
Valparaíso,5,Marga Marga,58,2020-12-20,10.415557306864898,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-20,11.016079048255985,Melipilla
Los Lagos,10,Osorno,103,2020-12-20,25.16375193598348,Osorno
Los Lagos,10,Palena,104,2020-12-20,19.7622275524038,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-20,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-12-20,13.192231375142805,Petorca
Ñuble,16,Punilla,163,2020-12-20,9.54698283489648,Punilla
Valparaíso,5,Quillota,55,2020-12-20,10.863958589146085,Quillota
Los Ríos,14,Ranco,142,2020-12-20,15.385243225595822,Ranco
Valparaíso,5,San Antonio,56,2020-12-20,10.198228409429364,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-20,11.906402612577526,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-20,11.786033844257707,Santiago
Metropolitana,13,Talagante,136,2020-12-20,8.681497558328811,Talagante
Maule,7,Talca,71,2020-12-20,13.680706376615515,Talca
Tarapacá,1,Tamarugal,14,2020-12-20,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-20,51.57247861188095,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-20,14.64477115753876,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-20,31.084949401282106,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-20,17.60450134657055,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-20,9.92709423388407,Valparaíso
Aysén,11,Aisén,112,2020-12-21,29.726479385734986,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-21,67.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-21,20.7105004562364,Antofagasta
Biobío,8,Arauco,82,2020-12-21,24.220179329017206,Arauco
Arica y Parinacota,15,Arica,151,2020-12-21,24.237795687039014,Arica
Biobío,8,Biobío,83,2020-12-21,19.58621406418666,Biobío
O’Higgins,6,Cachapoal,61,2020-12-21,10.929558759680242,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-21,14.030093533956892,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-21,18.686017349833488,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-21,12.555631354968654,Cauquenes
Araucanía,9,Cautín,91,2020-12-21,13.731990293874354,Cautín
Metropolitana,13,Chacabuco,133,2020-12-21,9.585432333114307,Chacabuco
Atacama,3,Chañaral,32,2020-12-21,11.736065692900224,Chañaral
Los Lagos,10,Chiloé,102,2020-12-21,22.3714756792227,Chiloé
Coquimbo,4,Choapa,42,2020-12-21,8.731322036043068,Choapa
Aysén,11,Coihaique,111,2020-12-21,26.83083856430066,Coihaique
O’Higgins,6,Colchagua,63,2020-12-21,10.604676999213066,Colchagua
Biobío,8,Concepción,81,2020-12-21,18.66533808364433,Concepción
Atacama,3,Copiapó,31,2020-12-21,16.98263780753659,Copiapó
Metropolitana,13,Cordillera,132,2020-12-21,8.733988886107058,Cordillera
Maule,7,Curicó,73,2020-12-21,16.81188150469217,Curicó
Ñuble,16,Diguillín,161,2020-12-21,14.392760625665385,Diguillín
Antofagasta,2,El Loa,22,2020-12-21,20.25793680399091,El Loa
Coquimbo,4,Elqui,41,2020-12-21,11.857146960405569,Elqui
Aysén,11,General Carrera,114,2020-12-21,16.751918158567776,General Carrera
Atacama,3,Huasco,33,2020-12-21,20.102102028573878,Huasco
Tarapacá,1,Iquique,11,2020-12-21,15.23218903305023,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-21,39.86951794128307,Isla de Pascua
Ñuble,16,Itata,162,2020-12-21,13.845963654345407,Itata
Coquimbo,4,Limarí,43,2020-12-21,12.599271511315461,Limarí
Maule,7,Linares,74,2020-12-21,12.468124038854606,Linares
Los Lagos,10,Llanquihue,101,2020-12-21,30.746378496497574,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-21,14.543144375477546,Los Andes
Magallanes,12,Magallanes,121,2020-12-21,28.85985748218527,Magallanes
Metropolitana,13,Maipo,134,2020-12-21,9.104518432151544,Maipo
Araucanía,9,Malleco,92,2020-12-21,12.278175229954474,Malleco
Valparaíso,5,Marga Marga,58,2020-12-21,10.048137340518435,Marga Marga
