Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Linares,74,2021-05-09,18.95038056491016,Linares
Los Lagos,10,Llanquihue,101,2021-05-09,34.88201472304557,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-09,22.78483186099021,Los Andes
Magallanes,12,Magallanes,121,2021-05-09,36.30012575101299,Magallanes
Metropolitana,13,Maipo,134,2021-05-09,13.908681320263133,Maipo
Araucanía,9,Malleco,92,2021-05-09,18.303446994332443,Malleco
Valparaíso,5,Marga Marga,58,2021-05-09,14.377303030948475,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-09,13.290882887635052,Melipilla
Los Lagos,10,Osorno,103,2021-05-09,21.933079504388232,Osorno
Los Lagos,10,Palena,104,2021-05-09,13.765773281885496,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-09,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2021-05-09,16.150562203114664,Petorca
Ñuble,16,Punilla,163,2021-05-09,13.13926738630331,Punilla
Valparaíso,5,Quillota,55,2021-05-09,18.733481533552748,Quillota
Los Ríos,14,Ranco,142,2021-05-09,18.854064642507343,Ranco
Valparaíso,5,San Antonio,56,2021-05-09,15.757889976062566,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-09,13.955718009407676,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-09,12.222158290659015,Santiago
Metropolitana,13,Talagante,136,2021-05-09,9.372340772499104,Talagante
Maule,7,Talca,71,2021-05-09,16.379908854630255,Talca
Tarapacá,1,Tamarugal,14,2021-05-09,12.555013476169355,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-09,40.36630919387878,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-09,14.53013498409423,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-09,31.971938878361488,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-09,22.97129157069577,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-09,12.57473119010231,Valparaíso
Aysén,11,Aisén,112,2021-05-10,61.95072311819668,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-10,38.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-10,31.9782234856461,Antofagasta
Biobío,8,Arauco,82,2021-05-10,31.527015468968607,Arauco
Arica y Parinacota,15,Arica,151,2021-05-10,40.94298289687883,Arica
Biobío,8,Biobío,83,2021-05-10,20.890072019255527,Biobío
O’Higgins,6,Cachapoal,61,2021-05-10,17.419472009943444,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-10,28.466856445709638,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-10,14.821362496402584,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-10,17.55839261930286,Cauquenes
Araucanía,9,Cautín,91,2021-05-10,16.69538708744899,Cautín
Metropolitana,13,Chacabuco,133,2021-05-10,11.477574164658927,Chacabuco
Atacama,3,Chañaral,32,2021-05-10,20.529031320398232,Chañaral
Los Lagos,10,Chiloé,102,2021-05-10,28.597109409033514,Chiloé
Coquimbo,4,Choapa,42,2021-05-10,32.84790838438907,Choapa
Aysén,11,Coihaique,111,2021-05-10,32.963141799452764,Coihaique
O’Higgins,6,Colchagua,63,2021-05-10,13.832370355719586,Colchagua
Biobío,8,Concepción,81,2021-05-10,20.63941191400559,Concepción
Atacama,3,Copiapó,31,2021-05-10,21.036086888819682,Copiapó
Metropolitana,13,Cordillera,132,2021-05-10,12.04628582446265,Cordillera
Maule,7,Curicó,73,2021-05-10,19.814231587024988,Curicó
Ñuble,16,Diguillín,161,2021-05-10,15.752775600453925,Diguillín
Antofagasta,2,El Loa,22,2021-05-10,30.18049607822657,El Loa
Coquimbo,4,Elqui,41,2021-05-10,20.382444600824343,Elqui
Aysén,11,General Carrera,114,2021-05-10,13.29923273657289,General Carrera
Atacama,3,Huasco,33,2021-05-10,22.403682528800363,Huasco
Tarapacá,1,Iquique,11,2021-05-10,26.857201056973597,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-10,8.094720309290805,Isla de Pascua
Ñuble,16,Itata,162,2021-05-10,16.05354714515303,Itata
Coquimbo,4,Limarí,43,2021-05-10,16.366567689192635,Limarí
Maule,7,Linares,74,2021-05-10,18.75896257940602,Linares
Los Lagos,10,Llanquihue,101,2021-05-10,34.529853559649546,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-10,22.853512590036143,Los Andes
Magallanes,12,Magallanes,121,2021-05-10,36.132457733687296,Magallanes
Metropolitana,13,Maipo,134,2021-05-10,14.381900361301836,Maipo
Araucanía,9,Malleco,92,2021-05-10,18.558951965065503,Malleco
Valparaíso,5,Marga Marga,58,2021-05-10,13.930009158874526,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-10,13.257914716049848,Melipilla
Los Lagos,10,Osorno,103,2021-05-10,22.816371966959213,Osorno
Los Lagos,10,Palena,104,2021-05-10,14.235061007404315,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-10,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-05-10,15.573326919607961,Petorca
Ñuble,16,Punilla,163,2021-05-10,13.617058927623427,Punilla
Valparaíso,5,Quillota,55,2021-05-10,18.669575894793056,Quillota
Los Ríos,14,Ranco,142,2021-05-10,19.313173359451522,Ranco
Valparaíso,5,San Antonio,56,2021-05-10,16.419754448280806,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-10,14.05758456422087,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-10,12.278862807590736,Santiago
Metropolitana,13,Talagante,136,2021-05-10,9.62733011335166,Talagante
Maule,7,Talca,71,2021-05-10,16.49562074981308,Talca
Tarapacá,1,Tamarugal,14,2021-05-10,13.749104431783293,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-10,42.77623810097602,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-10,14.902702547788957,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-10,33.42337620449139,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-10,23.21169258557789,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-10,12.092893386590823,Valparaíso
Aysén,11,Aisén,112,2021-05-11,60.56307625890407,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-11,41.509433962264154,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-11,31.06794412858848,Antofagasta
Biobío,8,Arauco,82,2021-05-11,31.56666496740245,Arauco
Arica y Parinacota,15,Arica,151,2021-05-11,40.37622847036598,Arica
Biobío,8,Biobío,83,2021-05-11,21.305794845509368,Biobío
O’Higgins,6,Cachapoal,61,2021-05-11,17.872091670379373,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-11,30.50020333468889,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-11,14.759692472145705,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-11,17.834519052723905,Cauquenes
Araucanía,9,Cautín,91,2021-05-11,16.69788995636248,Cautín
Metropolitana,13,Chacabuco,133,2021-05-11,11.62663356939476,Chacabuco
Atacama,3,Chañaral,32,2021-05-11,19.947678221059515,Chañaral
Los Lagos,10,Chiloé,102,2021-05-11,29.50145301548964,Chiloé
Coquimbo,4,Choapa,42,2021-05-11,34.967468443863304,Choapa
Aysén,11,Coihaique,111,2021-05-11,35.47400611620795,Coihaique
O’Higgins,6,Colchagua,63,2021-05-11,14.383645231472325,Colchagua
Biobío,8,Concepción,81,2021-05-11,20.867840457233104,Concepción
Atacama,3,Copiapó,31,2021-05-11,21.65407972594208,Copiapó
Metropolitana,13,Cordillera,132,2021-05-11,12.208879027778973,Cordillera
Maule,7,Curicó,73,2021-05-11,20.028456779268122,Curicó
Ñuble,16,Diguillín,161,2021-05-11,15.118101945552606,Diguillín
Antofagasta,2,El Loa,22,2021-05-11,31.30455542458109,El Loa
Coquimbo,4,Elqui,41,2021-05-11,20.838419669400125,Elqui
Aysén,11,General Carrera,114,2021-05-11,12.276214833759589,General Carrera
Atacama,3,Huasco,33,2021-05-11,22.391440079331073,Huasco
Tarapacá,1,Iquique,11,2021-05-11,27.539028240659533,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-11,7.973903588256613,Isla de Pascua
Ñuble,16,Itata,162,2021-05-11,16.40676050368225,Itata
Coquimbo,4,Limarí,43,2021-05-11,16.458850160408648,Limarí
Maule,7,Linares,74,2021-05-11,18.976335545995468,Linares
Los Lagos,10,Llanquihue,101,2021-05-11,34.84138074265372,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-11,22.6217151295061,Los Andes
Magallanes,12,Magallanes,121,2021-05-11,35.18233896884169,Magallanes
Metropolitana,13,Maipo,134,2021-05-11,14.37110448964316,Maipo
Araucanía,9,Malleco,92,2021-05-11,18.64257177366905,Malleco
Valparaíso,5,Marga Marga,58,2021-05-11,13.458753115082324,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-11,13.309721842826598,Melipilla
Los Lagos,10,Osorno,103,2021-05-11,21.997612287041818,Osorno
Los Lagos,10,Palena,104,2021-05-11,14.026488684951506,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-11,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2021-05-11,13.601106367626722,Petorca
Ñuble,16,Punilla,163,2021-05-11,12.643779861971334,Punilla
Valparaíso,5,Quillota,55,2021-05-11,18.605670256033374,Quillota
Los Ríos,14,Ranco,142,2021-05-11,19.51722167809337,Ranco
Valparaíso,5,San Antonio,56,2021-05-11,15.255976084630403,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-11,13.656110495251221,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-11,12.457648813916624,Santiago
Metropolitana,13,Talagante,136,2021-05-11,9.636225090358144,Talagante
Maule,7,Talca,71,2021-05-11,16.722594082671698,Talca
Tarapacá,1,Tamarugal,14,2021-05-11,12.827948551738254,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-11,37.59489095071695,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-11,14.702089244261026,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-11,36.44720396726203,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-11,23.21494124794116,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-11,12.34369614072629,Valparaíso
Aysén,11,Aisén,112,2021-05-12,60.56307625890407,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-12,43.867924528301884,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-12,30.37262230645048,Antofagasta
Biobío,8,Arauco,82,2021-05-12,31.079542558072358,Arauco
Arica y Parinacota,15,Arica,151,2021-05-12,39.974274976385225,Arica
Biobío,8,Biobío,83,2021-05-12,21.131002293561732,Biobío
O’Higgins,6,Cachapoal,61,2021-05-12,17.887699244877172,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-12,30.50020333468889,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-12,14.698022447888828,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-12,16.551343273884935,Cauquenes
Araucanía,9,Cautín,91,2021-05-12,16.523940566874778,Cautín
Metropolitana,13,Chacabuco,133,2021-05-12,12.168114672312672,Chacabuco
Atacama,3,Chañaral,32,2021-05-12,16.38689048760991,Chañaral
Los Lagos,10,Chiloé,102,2021-05-12,27.769965866543146,Chiloé
Coquimbo,4,Choapa,42,2021-05-12,35.73725891322458,Choapa
Aysén,11,Coihaique,111,2021-05-12,37.50201191051022,Coihaique
O’Higgins,6,Colchagua,63,2021-05-12,13.701915995808628,Colchagua
Biobío,8,Concepción,81,2021-05-12,20.462685304430387,Concepción
Atacama,3,Copiapó,31,2021-05-12,21.12854251012146,Copiapó
Metropolitana,13,Cordillera,132,2021-05-12,12.657808934280693,Cordillera
Maule,7,Curicó,73,2021-05-12,20.26506370801426,Curicó
Ñuble,16,Diguillín,161,2021-05-12,15.00988570024685,Diguillín
Antofagasta,2,El Loa,22,2021-05-12,30.92157945259305,El Loa
Coquimbo,4,Elqui,41,2021-05-12,21.48288836868636,Elqui
Aysén,11,General Carrera,114,2021-05-12,12.020460358056265,General Carrera
Atacama,3,Huasco,33,2021-05-12,22.354712730923204,Huasco
Tarapacá,1,Iquique,11,2021-05-12,27.046754672355167,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-12,7.973903588256613,Isla de Pascua
Ñuble,16,Itata,162,2021-05-12,15.435423767726894,Itata
Coquimbo,4,Limarí,43,2021-05-12,16.355710927873105,Limarí
Maule,7,Linares,74,2021-05-12,19.417570224445697,Linares
Los Lagos,10,Llanquihue,101,2021-05-12,34.940708250278234,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-12,21.703110378516673,Los Andes
Magallanes,12,Magallanes,121,2021-05-12,33.15635042615621,Magallanes
Metropolitana,13,Maipo,134,2021-05-12,14.38909760907429,Maipo
Araucanía,9,Malleco,92,2021-05-12,18.912013379169377,Malleco
Valparaíso,5,Marga Marga,58,2021-05-12,13.136595028648108,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-12,13.403916618784322,Melipilla
Los Lagos,10,Osorno,103,2021-05-12,21.38455085183273,Osorno
Los Lagos,10,Palena,104,2021-05-12,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-12,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2021-05-12,12.639047561782212,Petorca
Ñuble,16,Punilla,163,2021-05-12,14.855777738453375,Punilla
Valparaíso,5,Quillota,55,2021-05-12,18.400259274305824,Quillota
Los Ríos,14,Ranco,142,2021-05-12,19.2009467841985,Ranco
Valparaíso,5,San Antonio,56,2021-05-12,14.682360208707928,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-12,12.595499895137367,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-12,12.593739654552744,Santiago
Metropolitana,13,Talagante,136,2021-05-12,9.618435136345171,Talagante
Maule,7,Talca,71,2021-05-12,16.873909637910778,Talca
Tarapacá,1,Tamarugal,14,2021-05-12,13.783221316229405,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-12,34.702976262200266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-12,15.762473848622935,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-12,35.318308269160994,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-12,22.5164788398377,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-12,12.379525105602784,Valparaíso
Aysén,11,Aisén,112,2021-05-13,58.34284128403589,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-13,42.924528301886795,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-13,29.514985611005827,Antofagasta
Biobío,8,Arauco,82,2021-05-13,30.405501084696994,Arauco
Arica y Parinacota,15,Arica,151,2021-05-13,39.35928613059469,Arica
Biobío,8,Biobío,83,2021-05-13,21.986068561197467,Biobío
O’Higgins,6,Cachapoal,61,2021-05-13,17.822431206068227,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-13,29.48352989019927,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-13,14.060765530567775,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-13,18.029431829256406,Cauquenes
Araucanía,9,Cautín,91,2021-05-13,16.095949982667634,Cautín
Metropolitana,13,Chacabuco,133,2021-05-13,12.438855223771627,Chacabuco
Atacama,3,Chañaral,32,2021-05-13,18.966644865925442,Chañaral
Los Lagos,10,Chiloé,102,2021-05-13,29.330510016708303,Chiloé
Coquimbo,4,Choapa,42,2021-05-13,35.779439212915605,Choapa
Aysén,11,Coihaique,111,2021-05-13,39.031063898277814,Coihaique
O’Higgins,6,Colchagua,63,2021-05-13,13.748206252551224,Colchagua
Biobío,8,Concepción,81,2021-05-13,20.3940627379464,Concepción
Atacama,3,Copiapó,31,2021-05-13,22.80734194954843,Copiapó
Metropolitana,13,Cordillera,132,2021-05-13,12.463560417044372,Cordillera
Maule,7,Curicó,73,2021-05-13,20.632763664849485,Curicó
Ñuble,16,Diguillín,161,2021-05-13,15.23801724440493,Diguillín
Antofagasta,2,El Loa,22,2021-05-13,31.428898272629155,El Loa
Coquimbo,4,Elqui,41,2021-05-13,21.595984547112643,Elqui
Aysén,11,General Carrera,114,2021-05-13,11.381074168797953,General Carrera
Atacama,3,Huasco,33,2021-05-13,21.2773771776257,Huasco
Tarapacá,1,Iquique,11,2021-05-13,26.998658978900142,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-13,7.732270146188233,Isla de Pascua
Ñuble,16,Itata,162,2021-05-13,15.258817088462285,Itata
Coquimbo,4,Limarí,43,2021-05-13,16.12771894016296,Limarí
Maule,7,Linares,74,2021-05-13,19.849071784988933,Linares
Los Lagos,10,Llanquihue,101,2021-05-13,34.823321195812895,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-13,21.909152565654484,Los Andes
Magallanes,12,Magallanes,121,2021-05-13,33.75017465418471,Magallanes
Metropolitana,13,Maipo,134,2021-05-13,14.410689352391644,Maipo
Araucanía,9,Malleco,92,2021-05-13,19.10248072098857,Malleco
Valparaíso,5,Marga Marga,58,2021-05-13,13.141919955696606,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-13,13.44159452916741,Melipilla
Los Lagos,10,Osorno,103,2021-05-13,21.557982705214247,Osorno
Los Lagos,10,Palena,104,2021-05-13,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-13,21.353383458646622,Parinacota
Valparaíso,5,Petorca,54,2021-05-13,12.554867416270818,Petorca
Ñuble,16,Punilla,163,2021-05-13,14.608033976287382,Punilla
Valparaíso,5,Quillota,55,2021-05-13,18.299836127683466,Quillota
Los Ríos,14,Ranco,142,2021-05-13,19.0581129611492,Ranco
Valparaíso,5,San Antonio,56,2021-05-13,14.478285329773971,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-13,14.087545315636516,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-13,12.774860552752294,Santiago
Metropolitana,13,Talagante,136,2021-05-13,9.89417942354619,Talagante
Maule,7,Talca,71,2021-05-13,17.06527931071314,Talca
Tarapacá,1,Tamarugal,14,2021-05-13,14.226740814028867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-13,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-13,16.24967758576219,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-13,36.608474781276456,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-13,22.152628655151247,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-13,12.509250668086649,Valparaíso
Aysén,11,Aisén,112,2021-05-14,58.497024268401745,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-14,41.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-14,30.01509089632905,Antofagasta
Biobío,8,Arauco,82,2021-05-14,29.907050247242946,Arauco
Arica y Parinacota,15,Arica,151,2021-05-14,38.3423437908234,Arica
Biobío,8,Biobío,83,2021-05-14,21.52310450468751,Biobío
O’Higgins,6,Cachapoal,61,2021-05-14,18.344575516539773,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-14,27.043513623424158,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-14,13.772972084035684,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-14,18.43550011369912,Cauquenes
Araucanía,9,Cautín,91,2021-05-14,16.15101309876446,Cautín
Metropolitana,13,Chacabuco,133,2021-05-14,12.761310262587914,Chacabuco
Atacama,3,Chañaral,32,2021-05-14,20.34735847685488,Chañaral
Los Lagos,10,Chiloé,102,2021-05-14,29.975681979850783,Chiloé
Coquimbo,4,Choapa,42,2021-05-14,35.610718014151495,Choapa
Aysén,11,Coihaique,111,2021-05-14,39.73925639787542,Coihaique
O’Higgins,6,Colchagua,63,2021-05-14,13.664042149382867,Colchagua
Biobío,8,Concepción,81,2021-05-14,19.388225119619477,Concepción
Atacama,3,Copiapó,31,2021-05-14,23.50805823730925,Copiapó
Metropolitana,13,Cordillera,132,2021-05-14,12.77723580043339,Cordillera
Maule,7,Curicó,73,2021-05-14,21.348979232945915,Curicó
Ñuble,16,Diguillín,161,2021-05-14,15.407653520830165,Diguillín
Antofagasta,2,El Loa,22,2021-05-14,31.7024525383349,El Loa
Coquimbo,4,Elqui,41,2021-05-14,21.57982795019459,Elqui
Aysén,11,General Carrera,114,2021-05-14,10.230179028132993,General Carrera
Atacama,3,Huasco,33,2021-05-14,21.962954347905928,Huasco
Tarapacá,1,Iquique,11,2021-05-14,27.171237643650517,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-14,7.611453425154041,Isla de Pascua
Ñuble,16,Itata,162,2021-05-14,14.764318386521378,Itata
Coquimbo,4,Limarí,43,2021-05-14,16.35028254721334,Limarí
Maule,7,Linares,74,2021-05-14,19.524634521422588,Linares
Los Lagos,10,Llanquihue,101,2021-05-14,36.04008316421321,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-14,21.059228543710987,Los Andes
Magallanes,12,Magallanes,121,2021-05-14,34.986726281961715,Magallanes
Metropolitana,13,Maipo,134,2021-05-14,14.414287976277869,Maipo
Araucanía,9,Malleco,92,2021-05-14,19.18610052959212,Malleco
Valparaíso,5,Marga Marga,58,2021-05-14,13.586551364246311,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-14,13.300302365230825,Melipilla
Los Lagos,10,Osorno,103,2021-05-14,21.92904620547238,Osorno
Los Lagos,10,Palena,104,2021-05-14,12.618625508395036,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-14,27.669172932330827,Parinacota
Valparaíso,5,Petorca,54,2021-05-14,12.145992423786906,Petorca
Ñuble,16,Punilla,163,2021-05-14,14.873473721465226,Punilla
Valparaíso,5,Quillota,55,2021-05-14,18.057907638093237,Quillota
Los Ríos,14,Ranco,142,2021-05-14,19.915115899444988,Ranco
Valparaíso,5,San Antonio,56,2021-05-14,14.85885740129946,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-14,13.740000599215028,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-14,12.914120175216956,Santiago
Metropolitana,13,Talagante,136,2021-05-14,9.766684753119913,Talagante
Maule,7,Talca,71,2021-05-14,16.838305977854525,Talca
Tarapacá,1,Tamarugal,14,2021-05-14,14.090273276244414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-14,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-14,17.65397071045768,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-14,35.51989678667903,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-14,22.7016525945442,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-14,12.146019093131835,Valparaíso
Aysén,11,Aisén,112,2021-05-15,58.4353510746554,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-15,41.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-15,28.887660560117922,Antofagasta
Biobío,8,Arauco,82,2021-05-15,29.997677672234587,Arauco
Arica y Parinacota,15,Arica,151,2021-05-15,38.1775428582913,Arica
Biobío,8,Biobío,83,2021-05-15,21.46877708989297,Biobío
O’Higgins,6,Cachapoal,61,2021-05-15,18.013978711268386,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-15,26.84017893452623,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-15,13.9990955063109,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-15,18.32180099405516,Cauquenes
Araucanía,9,Cautín,91,2021-05-15,16.058406948965253,Cautín
Metropolitana,13,Chacabuco,133,2021-05-15,13.038134871383031,Chacabuco
Atacama,3,Chañaral,32,2021-05-15,19.329990553012134,Chañaral
Los Lagos,10,Chiloé,102,2021-05-15,29.468367273790026,Chiloé
Coquimbo,4,Choapa,42,2021-05-15,36.644135356581714,Choapa
Aysén,11,Coihaique,111,2021-05-15,39.578303557057794,Coihaique
O’Higgins,6,Colchagua,63,2021-05-15,13.823953945402744,Colchagua
Biobío,8,Concepción,81,2021-05-15,19.140055838088344,Concepción
Atacama,3,Copiapó,31,2021-05-15,23.34261133603239,Copiapó
Metropolitana,13,Cordillera,132,2021-05-15,12.594498306440705,Cordillera
Maule,7,Curicó,73,2021-05-15,21.269044459720867,Curicó
Ñuble,16,Diguillín,161,2021-05-15,15.518794529522559,Diguillín
Antofagasta,2,El Loa,22,2021-05-15,31.60795197381837,El Loa
Coquimbo,4,Elqui,41,2021-05-15,21.716261435280266,Elqui
Aysén,11,General Carrera,114,2021-05-15,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2021-05-15,21.889499651090194,Huasco
Tarapacá,1,Iquique,11,2021-05-15,26.79213041288739,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-15,7.611453425154041,Isla de Pascua
Ñuble,16,Itata,162,2021-05-15,13.73999964678664,Itata
Coquimbo,4,Limarí,43,2021-05-15,16.589131296243018,Limarí
Maule,7,Linares,74,2021-05-15,19.995068553593796,Linares
Los Lagos,10,Llanquihue,101,2021-05-15,35.10550161520072,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-15,20.844601265442428,Los Andes
Magallanes,12,Magallanes,121,2021-05-15,34.69330725164175,Magallanes
Metropolitana,13,Maipo,134,2021-05-15,14.245152653625256,Maipo
Araucanía,9,Malleco,92,2021-05-15,19.441605500325192,Malleco
Valparaíso,5,Marga Marga,58,2021-05-15,13.176531981511852,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-15,12.631519455930974,Melipilla
Los Lagos,10,Osorno,103,2021-05-15,22.1105446566856,Osorno
Los Lagos,10,Palena,104,2021-05-15,12.722911669621439,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-15,27.669172932330827,Parinacota
Valparaíso,5,Petorca,54,2021-05-15,11.689014491010767,Petorca
Ñuble,16,Punilla,163,2021-05-15,14.793841797911876,Punilla
Valparaíso,5,Quillota,55,2021-05-15,17.943790426022378,Quillota
Los Ríos,14,Ranco,142,2021-05-15,19.476412014365003,Ranco
Valparaíso,5,San Antonio,56,2021-05-15,14.814733103151578,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-15,13.85984360487761,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-15,12.748009296205215,Santiago
Metropolitana,13,Talagante,136,2021-05-15,9.677734983055071,Talagante
Maule,7,Talca,71,2021-05-15,16.820504147826394,Talca
Tarapacá,1,Tamarugal,14,2021-05-15,13.305584933983829,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-15,35.06446559826485,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-15,18.48508296793053,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-15,33.544329315002216,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-15,22.85109106325471,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-15,11.821087446148448,Valparaíso
Aysén,11,Aisén,112,2021-05-16,58.28116809028956,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-16,40.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-16,28.94030322173089,Antofagasta
Biobío,8,Arauco,82,2021-05-16,30.507456937812595,Arauco
Arica y Parinacota,15,Arica,151,2021-05-16,39.31909078119661,Arica
Biobío,8,Biobío,83,2021-05-16,21.832534562865085,Biobío
O’Higgins,6,Cachapoal,61,2021-05-16,18.28214521854861,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-16,24.603497356649047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-16,14.20466225383382,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-16,18.646655621609327,Cauquenes
