Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2020-12-12,9.452771744935381,Talca
Tarapacá,1,Tamarugal,14,2020-12-12,11.19033809832486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-12,28.798650439812032,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-12,11.836184908147766,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-12,31.20590251179293,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-12,15.83073169622408,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-12,9.242637456588266,Valparaíso
Aysén,11,Aisén,112,2020-12-13,29.263930432637448,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-13,165.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-13,19.40759458131536,Antofagasta
Biobío,8,Arauco,82,2020-12-13,21.76191042611882,Arauco
Arica y Parinacota,15,Arica,151,2020-12-13,19.872580742408108,Arica
Biobío,8,Biobío,83,2020-12-13,14.349523690295944,Biobío
O’Higgins,6,Cachapoal,61,2020-12-13,9.794462432568183,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-13,15.250101667344445,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-13,9.928873905357069,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-13,8.706104018451741,Cauquenes
Araucanía,9,Cautín,91,2020-12-13,11.179064002112424,Cautín
Metropolitana,13,Chacabuco,133,2020-12-13,8.365578837214963,Chacabuco
Atacama,3,Chañaral,32,2020-12-13,9.6286607077974,Chañaral
Los Lagos,10,Chiloé,102,2020-12-13,24.527563179980923,Chiloé
Coquimbo,4,Choapa,42,2020-12-13,8.003711866372809,Choapa
Aysén,11,Coihaique,111,2020-12-13,25.494929985514243,Coihaique
O’Higgins,6,Colchagua,63,2020-12-13,8.412202111677349,Colchagua
Biobío,8,Concepción,81,2020-12-13,15.733368427979205,Concepción
Atacama,3,Copiapó,31,2020-12-13,14.330621301775148,Copiapó
Metropolitana,13,Cordillera,132,2020-12-13,7.788646102223643,Cordillera
Maule,7,Curicó,73,2020-12-13,13.016578471966875,Curicó
Ñuble,16,Diguillín,161,2020-12-13,13.904325140096164,Diguillín
Antofagasta,2,El Loa,22,2020-12-13,17.994896969516105,El Loa
Coquimbo,4,Elqui,41,2020-12-13,10.993666614008125,Elqui
Aysén,11,General Carrera,114,2020-12-13,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-12-13,15.498941028120909,Huasco
Tarapacá,1,Iquique,11,2020-12-13,13.848730556608635,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-13,35.640932705086385,Isla de Pascua
Ñuble,16,Itata,162,2020-12-13,12.556734895713756,Itata
Coquimbo,4,Limarí,43,2020-12-13,11.106466829879977,Limarí
Maule,7,Linares,74,2020-12-13,11.189841220403212,Linares
Los Lagos,10,Llanquihue,101,2020-12-13,26.134421722022942,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-13,12.508477777491608,Los Andes
Magallanes,12,Magallanes,121,2020-12-13,27.225094313259746,Magallanes
Metropolitana,13,Maipo,134,2020-12-13,8.750053979358293,Maipo
Araucanía,9,Malleco,92,2020-12-13,10.833410759082039,Malleco
Valparaíso,5,Marga Marga,58,2020-12-13,9.039063664827793,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-13,11.863832031875512,Melipilla
Los Lagos,10,Osorno,103,2020-12-13,21.15061951471348,Osorno
Los Lagos,10,Palena,104,2020-12-13,13.348628636979873,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-13,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-12-13,10.366183632974566,Petorca
Ñuble,16,Punilla,163,2020-12-13,10.015926384710669,Punilla
Valparaíso,5,Quillota,55,2020-12-13,9.754739287817305,Quillota
Los Ríos,14,Ranco,142,2020-12-13,13.171318968331699,Ranco
Valparaíso,5,San Antonio,56,2020-12-13,7.876187219397043,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-13,11.480959942475355,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-13,9.76034836586755,Santiago
Metropolitana,13,Talagante,136,2020-12-13,8.242678692675579,Talagante
Maule,7,Talca,71,2020-12-13,9.537330437568984,Talca
Tarapacá,1,Tamarugal,14,2020-12-13,10.132714680495377,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-13,29.642125557296065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-13,12.036798211675695,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-13,31.044631697778488,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-13,16.103619334738926,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-13,9.217927825638961,Valparaíso
Aysén,11,Aisén,112,2020-12-14,28.863054673286253,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-14,129.71698113207546,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-14,19.313276479258796,Antofagasta
Biobío,8,Arauco,82,2020-12-14,22.339660260440564,Arauco
Arica y Parinacota,15,Arica,151,2020-12-14,19.97306911590329,Arica
Biobío,8,Biobío,83,2020-12-14,15.251831188187802,Biobío
O’Higgins,6,Cachapoal,61,2020-12-14,10.127896978657352,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-14,14.030093533956896,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-14,11.244501089503762,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-14,8.771074943962576,Cauquenes
Araucanía,9,Cautín,91,2020-12-14,11.091463590140199,Cautín
Metropolitana,13,Chacabuco,133,2020-12-14,8.703244019371636,Chacabuco
Atacama,3,Chañaral,32,2020-12-14,9.55599157038006,Chañaral
Los Lagos,10,Chiloé,102,2020-12-14,22.917390417266343,Chiloé
Coquimbo,4,Choapa,42,2020-12-14,7.8139005177631775,Choapa
Aysén,11,Coihaique,111,2020-12-14,24.963785610816032,Coihaique
O’Higgins,6,Colchagua,63,2020-12-14,8.900353910053822,Colchagua
Biobío,8,Concepción,81,2020-12-14,16.33875106928999,Concepción
Atacama,3,Copiapó,31,2020-12-14,14.009459669884773,Copiapó
Metropolitana,13,Cordillera,132,2020-12-14,8.087932706558117,Cordillera
Maule,7,Curicó,73,2020-12-14,14.816709564994964,Curicó
Ñuble,16,Diguillín,161,2020-12-14,14.027165202335132,Diguillín
Antofagasta,2,El Loa,22,2020-12-14,19.009534609588325,El Loa
Coquimbo,4,Elqui,41,2020-12-14,10.87698008071118,Elqui
Aysén,11,General Carrera,114,2020-12-14,10.230179028132993,General Carrera
Atacama,3,Huasco,33,2020-12-14,14.850091206248546,Huasco
Tarapacá,1,Iquique,11,2020-12-14,13.704443476243556,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-14,10.994321614111392,Isla de Pascua
Ñuble,16,Itata,162,2020-12-14,13.422107624110346,Itata
Coquimbo,4,Limarí,43,2020-12-14,10.389920582790946,Limarí
Maule,7,Linares,74,2020-12-14,11.3325936163724,Linares
Los Lagos,10,Llanquihue,101,2020-12-14,26.01929211091271,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-14,12.860466513852046,Los Andes
Magallanes,12,Magallanes,121,2020-12-14,26.554422243956967,Magallanes
Metropolitana,13,Maipo,134,2020-12-14,8.920988613954025,Maipo
Araucanía,9,Malleco,92,2020-12-14,10.248072098857195,Malleco
Valparaíso,5,Marga Marga,58,2020-12-14,9.4304458028925,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-14,11.835573599088194,Melipilla
Los Lagos,10,Osorno,103,2020-12-14,21.428917139907075,Osorno
Los Lagos,10,Palena,104,2020-12-14,13.035770153300655,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-14,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-12-14,11.412422584330466,Petorca
Ñuble,16,Punilla,163,2020-12-14,11.059989382410192,Punilla
Valparaíso,5,Quillota,55,2020-12-14,10.457701314173814,Quillota
Los Ríos,14,Ranco,142,2020-12-14,12.814234410708456,Ranco
Valparaíso,5,San Antonio,56,2020-12-14,8.659393511521957,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-14,11.978308415975073,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-14,10.108414033033716,Santiago
Metropolitana,13,Talagante,136,2020-12-14,8.352383409088889,Talagante
Maule,7,Talca,71,2020-12-14,10.305034357531953,Talca
Tarapacá,1,Tamarugal,14,2020-12-14,10.33741598717205,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-14,36.87191227858778,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-14,11.721548734703234,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-14,28.948111115590855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-14,16.292041751808693,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-14,9.974042532687752,Valparaíso
Aysén,11,Aisén,112,2020-12-15,34.16694933547134,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-15,75.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-15,20.55915280409911,Antofagasta
Biobío,8,Arauco,82,2020-12-15,21.620305074569377,Arauco
Arica y Parinacota,15,Arica,151,2020-12-15,22.215969612315856,Arica
Biobío,8,Biobío,83,2020-12-15,17.23360079743197,Biobío
O’Higgins,6,Cachapoal,61,2020-12-15,11.626224130445271,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-15,18.30012200081334,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-15,12.066768079595445,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-15,9.940551603157589,Cauquenes
Araucanía,9,Cautín,91,2020-12-15,12.595687807148945,Cautín
Metropolitana,13,Chacabuco,133,2020-12-15,9.685819279160887,Chacabuco
Atacama,3,Chañaral,32,2020-12-15,10.573359494222805,Chañaral
Los Lagos,10,Chiloé,102,2020-12-15,26.975908065752396,Chiloé
Coquimbo,4,Choapa,42,2020-12-15,8.583690987124463,Choapa
Aysén,11,Coihaique,111,2020-12-15,27.28150651859005,Coihaique
O’Higgins,6,Colchagua,63,2020-12-15,10.263812381381218,Colchagua
Biobío,8,Concepción,81,2020-12-15,17.607798531665086,Concepción
Atacama,3,Copiapó,31,2020-12-15,15.858572095920275,Copiapó
Metropolitana,13,Cordillera,132,2020-12-15,9.064930804361527,Cordillera
Maule,7,Curicó,73,2020-12-15,17.122028424805354,Curicó
Ñuble,16,Diguillín,161,2020-12-15,14.717409361582648,Diguillín
Antofagasta,2,El Loa,22,2020-12-15,20.37730593811705,El Loa
Coquimbo,4,Elqui,41,2020-12-15,11.724303830190575,Elqui
Aysén,11,General Carrera,114,2020-12-15,11.508951406649615,General Carrera
Atacama,3,Huasco,33,2020-12-15,17.078217009659294,Huasco
Tarapacá,1,Iquique,11,2020-12-15,15.382134430292366,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-15,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-12-15,14.78197905444784,Itata
Coquimbo,4,Limarí,43,2020-12-15,11.725302225093234,Limarí
Maule,7,Linares,74,2020-12-15,12.77309506660697,Linares
Los Lagos,10,Llanquihue,101,2020-12-15,29.56573562177891,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-15,14.85220765618427,Los Andes
Magallanes,12,Magallanes,121,2020-12-15,29.747100740533746,Magallanes
Metropolitana,13,Maipo,134,2020-12-15,9.757668667501548,Maipo
Araucanía,9,Malleco,92,2020-12-15,12.463997026851251,Malleco
Valparaíso,5,Marga Marga,58,2020-12-15,10.298408911797909,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-15,12.52319546357959,Melipilla
Los Lagos,10,Osorno,103,2020-12-15,24.47809112028911,Osorno
Los Lagos,10,Palena,104,2020-12-15,15.225779539055168,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-15,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-15,12.18206962900607,Petorca
Ñuble,16,Punilla,163,2020-12-15,10.936117501327198,Punilla
Valparaíso,5,Quillota,55,2020-12-15,11.261086487152687,Quillota
Los Ríos,14,Ranco,142,2020-12-15,14.507835455435849,Ranco
Valparaíso,5,San Antonio,56,2020-12-15,9.90590493419964,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-15,13.578212541570542,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-15,11.428795387587886,Santiago
Metropolitana,13,Talagante,136,2020-12-15,9.59175020532572,Talagante
Maule,7,Talca,71,2020-12-15,12.481308078470464,Talca
Tarapacá,1,Tamarugal,14,2020-12-15,12.589130360615465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-15,45.788649234847576,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-15,13.95695411687158,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-15,33.705600129016645,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-15,18.091800701061338,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-15,10.564602712376187,Valparaíso
Aysén,11,Aisén,112,2020-12-16,34.475315304203036,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-16,83.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-16,20.697339790833162,Antofagasta
Biobío,8,Arauco,82,2020-12-16,21.688275643313112,Arauco
Arica y Parinacota,15,Arica,151,2020-12-16,22.46518077858392,Arica
Biobío,8,Biobío,83,2020-12-16,17.715461346044375,Biobío
O’Higgins,6,Cachapoal,61,2020-12-16,11.262993305769413,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-16,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-16,13.361838588989846,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-16,10.00552252866842,Cauquenes
Araucanía,9,Cautín,91,2020-12-16,12.953598061778314,Cautín
Metropolitana,13,Chacabuco,133,2020-12-16,9.962643887956,Chacabuco
Atacama,3,Chañaral,32,2020-12-16,10.71869776905748,Chañaral
Los Lagos,10,Chiloé,102,2020-12-16,26.71673642243875,Chiloé
Coquimbo,4,Choapa,42,2020-12-16,8.625871286815492,Choapa
Aysén,11,Coihaique,111,2020-12-16,27.361982938998874,Coihaique
O’Higgins,6,Colchagua,63,2020-12-16,10.023944687351396,Colchagua
Biobío,8,Concepción,81,2020-12-16,17.536355859709154,Concepción
Atacama,3,Copiapó,31,2020-12-16,15.673660853316724,Copiapó
Metropolitana,13,Cordillera,132,2020-12-16,9.110974897336062,Cordillera
Maule,7,Curicó,73,2020-12-16,17.416188390273536,Curicó
Ñuble,16,Diguillín,161,2020-12-16,15.062531441206405,Diguillín
Antofagasta,2,El Loa,22,2020-12-16,19.97940882436324,El Loa
Coquimbo,4,Elqui,41,2020-12-16,12.077953784952106,Elqui
Aysén,11,General Carrera,114,2020-12-16,10.613810741687981,General Carrera
Atacama,3,Huasco,33,2020-12-16,17.408763145330113,Huasco
Tarapacá,1,Iquique,11,2020-12-16,15.871578840158207,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-16,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-12-16,15.311799092241671,Itata
Coquimbo,4,Limarí,43,2020-12-16,11.231319585054582,Limarí
Maule,7,Linares,74,2020-12-16,12.662786396994411,Linares
Los Lagos,10,Llanquihue,101,2020-12-16,29.08715763049716,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-16,14.611825104523485,Los Andes
Magallanes,12,Magallanes,121,2020-12-16,28.84588514740813,Magallanes
Metropolitana,13,Maipo,134,2020-12-16,9.646111327028542,Maipo
Araucanía,9,Malleco,92,2020-12-16,11.781101923255598,Malleco
Valparaíso,5,Marga Marga,58,2020-12-16,10.423544697437643,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-16,11.948607330237465,Melipilla
Los Lagos,10,Osorno,103,2020-12-16,24.550690500774394,Osorno
Los Lagos,10,Palena,104,2020-12-16,14.808634894149547,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-16,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-12-16,13.10805122963141,Petorca
Ñuble,16,Punilla,163,2020-12-16,11.582020881259954,Punilla
Valparaíso,5,Quillota,55,2020-12-16,11.434544649500394,Quillota
Los Ríos,14,Ranco,142,2020-12-16,14.395608880182829,Ranco
Valparaíso,5,San Antonio,56,2020-12-16,9.332289058277166,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-16,13.500314587889864,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-16,11.555880216711321,Santiago
Metropolitana,13,Talagante,136,2020-12-16,9.043226623259176,Talagante
Maule,7,Talca,71,2020-12-16,13.0331648093424,Talca
Tarapacá,1,Tamarugal,14,2020-12-16,14.567909658489986,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-16,43.74020966381492,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-16,13.87097698678818,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-16,31.971938878361488,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-16,17.887134972175208,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-16,10.190251803494188,Valparaíso
Aysén,11,Aisén,112,2020-12-17,33.79691017299331,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-17,87.26415094339623,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-17,19.804607987646524,Antofagasta
Biobío,8,Arauco,82,2020-12-17,23.942632839980288,Arauco
Arica y Parinacota,15,Arica,151,2020-12-17,22.412926824366426,Arica
Biobío,8,Biobío,83,2020-12-17,18.709889242935667,Biobío
O’Higgins,6,Cachapoal,61,2020-12-17,11.306978288445004,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-17,15.046766978446527,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-17,15.294166015705303,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-17,10.184192573823212,Cauquenes
Araucanía,9,Cautín,91,2020-12-17,13.165090484968395,Cautín
Metropolitana,13,Chacabuco,133,2020-12-17,9.974812002628315,Chacabuco
Atacama,3,Chañaral,32,2020-12-17,10.246348375844779,Chañaral
Los Lagos,10,Chiloé,102,2020-12-17,24.505506018847843,Chiloé
Coquimbo,4,Choapa,42,2020-12-17,9.174215182798873,Choapa
Aysén,11,Coihaique,111,2020-12-17,28.070175438596486,Coihaique
O’Higgins,6,Colchagua,63,2020-12-17,10.002903661559307,Colchagua
Biobío,8,Concepción,81,2020-12-17,18.066535688434747,Concepción
Atacama,3,Copiapó,31,2020-12-17,15.556874805356589,Copiapó
Metropolitana,13,Cordillera,132,2020-12-17,9.095147240376065,Cordillera
Maule,7,Curicó,73,2020-12-17,17.566465763936627,Curicó
Ñuble,16,Diguillín,161,2020-12-17,14.63259122337003,Diguillín
Antofagasta,2,El Loa,22,2020-12-17,20.20819966477168,El Loa
Coquimbo,4,Elqui,41,2020-12-17,11.826628944004824,Elqui
Aysén,11,General Carrera,114,2020-12-17,11.381074168797955,General Carrera
Atacama,3,Huasco,33,2020-12-17,16.968034964435684,Huasco
Tarapacá,1,Iquique,11,2020-12-17,14.901177495742116,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-17,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-12-17,15.15285308090352,Itata
Coquimbo,4,Limarí,43,2020-12-17,10.921901887447959,Limarí
Maule,7,Linares,74,2020-12-17,12.636831415909107,Linares
Los Lagos,10,Llanquihue,101,2020-12-17,29.93821377537084,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-17,14.99815420540689,Los Andes
Magallanes,12,Magallanes,121,2020-12-17,29.195193516836664,Magallanes
Metropolitana,13,Maipo,134,2020-12-17,10.128326927782817,Maipo
Araucanía,9,Malleco,92,2020-12-17,12.645173278825604,Malleco
Valparaíso,5,Marga Marga,58,2020-12-17,10.3889326716224,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-17,11.303373114927044,Melipilla
Los Lagos,10,Osorno,103,2020-12-17,24.881421011874032,Osorno
Los Lagos,10,Palena,104,2020-12-17,17.624361247262488,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-17,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-12-17,13.156154169923635,Petorca
Ñuble,16,Punilla,163,2020-12-17,10.54680587506636,Punilla
Valparaíso,5,Quillota,55,2020-12-17,11.014593309079624,Quillota
Los Ríos,14,Ranco,142,2020-12-17,14.74249102187398,Ranco
Valparaíso,5,San Antonio,56,2020-12-17,9.486724101794756,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-17,13.020942565239535,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-17,11.656780901251585,Santiago
Metropolitana,13,Talagante,136,2020-12-17,9.274496025427775,Talagante
Maule,7,Talca,71,2020-12-17,13.151101933278742,Talca
Tarapacá,1,Tamarugal,14,2020-12-17,14.943195387397225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-17,49.16254970478371,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-17,14.501475940733096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-17,31.12526710478571,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-17,17.789675101277044,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-17,10.08400039041217,Valparaíso
Aysén,11,Aisén,112,2020-12-18,33.45770760738845,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-18,96.2264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-18,20.374903488453707,Antofagasta
Biobío,8,Arauco,82,2020-12-18,24.22584354307918,Arauco
Arica y Parinacota,15,Arica,151,2020-12-18,22.879192877384085,Arica
Biobío,8,Biobío,83,2020-12-18,19.86493732269776,Biobío
O’Higgins,6,Cachapoal,61,2020-12-18,10.872803943324639,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-18,15.860105734038227,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-18,17.226493442420757,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-18,11.4998538154176,Cauquenes
Araucanía,9,Cautín,91,2020-12-18,13.357811391307285,Cautín
Metropolitana,13,Chacabuco,133,2020-12-18,9.868340999245575,Chacabuco
Atacama,3,Chañaral,32,2020-12-18,11.191047162270184,Chañaral
Los Lagos,10,Chiloé,102,2020-12-18,24.731591920461874,Chiloé
Coquimbo,4,Choapa,42,2020-12-18,8.805137560502367,Choapa
Aysén,11,Coihaique,111,2020-12-18,27.796555609206504,Coihaique
O’Higgins,6,Colchagua,63,2020-12-18,10.108108790519756,Colchagua
Biobío,8,Concepción,81,2020-12-18,18.30624465355004,Concepción
Atacama,3,Copiapó,31,2020-12-18,16.07754593584553,Copiapó
Metropolitana,13,Cordillera,132,2020-12-18,8.892265455707019,Cordillera
Maule,7,Curicó,73,2020-12-18,17.45775447235056,Curicó
Ñuble,16,Diguillín,161,2020-12-18,15.047907624273195,Diguillín
Antofagasta,2,El Loa,22,2020-12-18,19.785433981408254,El Loa
Coquimbo,4,Elqui,41,2020-12-18,11.808677169651446,Elqui
Aysén,11,General Carrera,114,2020-12-18,12.78772378516624,General Carrera
Atacama,3,Huasco,33,2020-12-18,17.886218674632424,Huasco
Tarapacá,1,Iquique,11,2020-12-18,14.604115859696375,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-18,35.640932705086385,Isla de Pascua
Ñuble,16,Itata,162,2020-12-18,15.170513748829979,Itata
Coquimbo,4,Limarí,43,2020-12-18,11.481025095403789,Limarí
Maule,7,Linares,74,2020-12-18,12.607632062188134,Linares
Los Lagos,10,Llanquihue,101,2020-12-18,31.39877962612223,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-18,15.126930572368027,Los Andes
Magallanes,12,Magallanes,121,2020-12-18,28.80396814307671,Magallanes
Metropolitana,13,Maipo,134,2020-12-18,9.611924400109398,Maipo
Araucanía,9,Malleco,92,2020-12-18,10.29452754808139,Malleco
Valparaíso,5,Marga Marga,58,2020-12-18,10.3676329634284,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-18,10.757043414372239,Melipilla
Los Lagos,10,Osorno,103,2020-12-18,24.534557305110997,Osorno
Los Lagos,10,Palena,104,2020-12-18,19.03222442381896,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-18,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2020-12-18,13.492874751969216,Petorca
Ñuble,16,Punilla,163,2020-12-18,10.64413378163157,Punilla
Valparaíso,5,Quillota,55,2020-12-18,11.402591830120551,Quillota
Los Ríos,14,Ranco,142,2020-12-18,15.660708455762324,Ranco
Valparaíso,5,San Antonio,56,2020-12-18,10.33060130387301,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-18,12.493633340324175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-18,11.672124476421347,Santiago
Metropolitana,13,Talagante,136,2020-12-18,8.672602581322327,Talagante
Maule,7,Talca,71,2020-12-18,13.028714351835367,Talca
Tarapacá,1,Tamarugal,14,2020-12-18,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-18,50.84949993975178,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-18,14.902702547788957,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-18,29.67382977865581,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-18,17.662977269109444,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-18,9.992574755899732,Valparaíso
Aysén,11,Aisén,112,2020-12-19,33.36519781676894,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-19,97.64150943396227,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-19,20.34638871341335,Antofagasta
Biobío,8,Arauco,82,2020-12-19,24.36178468056665,Arauco
Arica y Parinacota,15,Arica,151,2020-12-19,23.61878730630866,Arica
Biobío,8,Biobío,83,2020-12-19,19.324025236265204,Biobío
O’Higgins,6,Cachapoal,61,2020-12-19,10.638690325857779,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-19,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-19,18.336553879044526,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-19,11.775980248838644,Cauquenes
Araucanía,9,Cautín,91,2020-12-19,13.54677799427594,Cautín
Metropolitana,13,Chacabuco,133,2020-12-19,9.66452507848434,Chacabuco
Atacama,3,Chañaral,32,2020-12-19,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-12-19,23.099361996614228,Chiloé
Coquimbo,4,Choapa,42,2020-12-19,8.952768609420971,Choapa
Aysén,11,Coihaique,111,2020-12-19,27.50684049573475,Coihaique
O’Higgins,6,Colchagua,63,2020-12-19,9.725162121103727,Colchagua
Biobío,8,Concepción,81,2020-12-19,18.607055903890807,Concepción
Atacama,3,Copiapó,31,2020-12-19,16.335448458424167,Copiapó
Metropolitana,13,Cordillera,132,2020-12-19,8.990109153277908,Cordillera
Maule,7,Curicó,73,2020-12-19,17.675177055522692,Curicó
Ñuble,16,Diguillín,161,2020-12-19,14.281619616972987,Diguillín
Antofagasta,2,El Loa,22,2020-12-19,21.058704745420453,El Loa
Coquimbo,4,Elqui,41,2020-12-19,11.779954330686044,Elqui
Aysén,11,General Carrera,114,2020-12-19,12.276214833759589,General Carrera
Atacama,3,Huasco,33,2020-12-19,18.59628074385123,Huasco
Tarapacá,1,Iquique,11,2020-12-19,14.708794721922018,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-19,39.99033466231726,Isla de Pascua
Ñuble,16,Itata,162,2020-12-19,15.011567737491832,Itata
