Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Valparaíso,51,2021-06-13,13.87322229648839,Valparaíso
Aysén,11,Aisén,112,2021-06-14,66.32951987418669,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-14,37.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-14,25.42640555906507,Antofagasta
Biobío,8,Arauco,82,2021-06-14,29.06308235200825,Arauco
Arica y Parinacota,15,Arica,151,2021-06-14,38.097152159495145,Arica
Biobío,8,Biobío,83,2021-06-14,22.172671420709143,Biobío
O’Higgins,6,Cachapoal,61,2021-06-14,20.1848504368702,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-14,55.917039446929635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-14,23.825186037906512,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-14,19.913588669070588,Cauquenes
Araucanía,9,Cautín,91,2021-06-14,18.197108435544244,Cautín
Metropolitana,13,Chacabuco,133,2021-06-14,15.9402302207296,Chacabuco
Atacama,3,Chañaral,32,2021-06-14,23.653804229343802,Chañaral
Los Lagos,10,Chiloé,102,2021-06-14,30.43888236364539,Chiloé
Coquimbo,4,Choapa,42,2021-06-14,24.81256129324799,Choapa
Aysén,11,Coihaique,111,2021-06-14,44.82536616771286,Coihaique
O’Higgins,6,Colchagua,63,2021-06-14,15.54510985519566,Colchagua
Biobío,8,Concepción,81,2021-06-14,20.963724043279214,Concepción
Atacama,3,Copiapó,31,2021-06-14,29.960487387106824,Copiapó
Metropolitana,13,Cordillera,132,2021-06-14,14.04057060142219,Cordillera
Maule,7,Curicó,73,2021-06-14,22.16751131077041,Curicó
Ñuble,16,Diguillín,161,2021-06-14,20.768744808544987,Diguillín
Antofagasta,2,El Loa,22,2021-06-14,31.75716339147605,El Loa
Coquimbo,4,Elqui,41,2021-06-14,22.24045324639887,Elqui
Aysén,11,General Carrera,114,2021-06-14,25.191815856777488,General Carrera
Atacama,3,Huasco,33,2021-06-14,26.884419034560434,Huasco
Tarapacá,1,Iquique,11,2021-06-14,26.087669961693198,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-14,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-06-14,14.746657718594914,Itata
Coquimbo,4,Limarí,43,2021-06-14,19.737592078906946,Limarí
Maule,7,Linares,74,2021-06-14,27.567434285232267,Linares
Los Lagos,10,Llanquihue,101,2021-06-14,34.471160032416876,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-14,32.940994668658405,Los Andes
Magallanes,12,Magallanes,121,2021-06-14,27.3787899958083,Magallanes
Metropolitana,13,Maipo,134,2021-06-14,18.169452001554607,Maipo
Araucanía,9,Malleco,92,2021-06-14,18.33596580878937,Malleco
Valparaíso,5,Marga Marga,58,2021-06-14,17.013141919955693,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-14,15.664591241769733,Melipilla
Los Lagos,10,Osorno,103,2021-06-14,26.66817243159525,Osorno
Los Lagos,10,Palena,104,2021-06-14,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-14,21.954887218045116,Parinacota
Valparaíso,5,Petorca,54,2021-06-14,17.196801154470567,Petorca
Ñuble,16,Punilla,163,2021-06-14,19.085117678287027,Punilla
Valparaíso,5,Quillota,55,2021-06-14,19.765101130673337,Quillota
Los Ríos,14,Ranco,142,2021-06-14,23.230901077375126,Ranco
Valparaíso,5,San Antonio,56,2021-06-14,19.22716291793984,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-14,22.296791203523387,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-14,16.14644441831589,Santiago
Metropolitana,13,Talagante,136,2021-06-14,12.624937364536912,Talagante
Maule,7,Talca,71,2021-06-14,21.317691458681953,Talca
Tarapacá,1,Tamarugal,14,2021-06-14,13.817338200675517,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-14,46.511627906976734,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-14,15.18929298140028,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-14,26.04523646333105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-14,26.60979341756032,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-14,13.779325698881026,Valparaíso
Aysén,11,Aisén,112,2021-06-15,67.47047395849394,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-15,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-15,25.669877869025054,Antofagasta
Biobío,8,Arauco,82,2021-06-15,29.55586897540032,Arauco
Arica y Parinacota,15,Arica,151,2021-06-15,37.9685270414213,Arica
Biobío,8,Biobío,83,2021-06-15,22.25770563517015,Biobío
O’Higgins,6,Cachapoal,61,2021-06-15,20.532473687048267,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-15,62.22041480276535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-15,22.283435431484605,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-15,20.953123477243935,Cauquenes
Araucanía,9,Cautín,91,2021-06-15,17.974353102243448,Cautín
Metropolitana,13,Chacabuco,133,2021-06-15,15.845927332019176,Chacabuco
Atacama,3,Chañaral,32,2021-06-15,21.837075793910326,Chañaral
Los Lagos,10,Chiloé,102,2021-06-15,31.249483035285945,Chiloé
Coquimbo,4,Choapa,42,2021-06-15,27.596461072855927,Choapa
Aysén,11,Coihaique,111,2021-06-15,45.35651054241107,Coihaique
O’Higgins,6,Colchagua,63,2021-06-15,16.054302679364223,Colchagua
Biobío,8,Concepción,81,2021-06-15,20.868780492390414,Concepción
Atacama,3,Copiapó,31,2021-06-15,27.469051697290567,Copiapó
Metropolitana,13,Cordillera,132,2021-06-15,14.148486444331253,Cordillera
Maule,7,Curicó,73,2021-06-15,21.89893047273425,Curicó
Ñuble,16,Diguillín,161,2021-06-15,20.116522573323817,Diguillín
Antofagasta,2,El Loa,22,2021-06-15,32.70714275056327,El Loa
Coquimbo,4,Elqui,41,2021-06-15,22.3463687150838,Elqui
Aysén,11,General Carrera,114,2021-06-15,25.191815856777488,General Carrera
Atacama,3,Huasco,33,2021-06-15,27.655693351125695,Huasco
Tarapacá,1,Iquique,11,2021-06-15,26.370585805546284,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-15,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-06-15,14.040231001536476,Itata
Coquimbo,4,Limarí,43,2021-06-15,19.531313613835856,Limarí
Maule,7,Linares,74,2021-06-15,27.88538280352728,Linares
Los Lagos,10,Llanquihue,101,2021-06-15,34.27250501716786,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-15,32.752122663782075,Los Andes
Magallanes,12,Magallanes,121,2021-06-15,28.24507475199106,Magallanes
Metropolitana,13,Maipo,134,2021-06-15,17.93554144894992,Maipo
Araucanía,9,Malleco,92,2021-06-15,18.280219269720334,Malleco
Valparaíso,5,Marga Marga,58,2021-06-15,17.132952778546933,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-15,15.570396465812006,Melipilla
Los Lagos,10,Osorno,103,2021-06-15,26.45037429013939,Osorno
Los Lagos,10,Palena,104,2021-06-15,15.747210345187195,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-15,32.78195488721805,Parinacota
Valparaíso,5,Petorca,54,2021-06-15,19.69815404966629,Petorca
Ñuble,16,Punilla,163,2021-06-15,18.70465404353212,Punilla
Valparaíso,5,Quillota,55,2021-06-15,20.59130974606638,Quillota
Los Ríos,14,Ranco,142,2021-06-15,24.271547502448577,Ranco
Valparaíso,5,San Antonio,56,2021-06-15,21.052805753808478,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-15,24.42999670431735,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-15,15.87009328726925,Santiago
Metropolitana,13,Talagante,136,2021-06-15,12.56267252549152,Talagante
Maule,7,Talca,71,2021-06-15,20.616744401324453,Talca
Tarapacá,1,Tamarugal,14,2021-06-15,13.91968885401385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-15,40.00481985781419,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-15,14.788066374344425,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-15,24.271257509172283,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-15,26.424619662853818,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-15,13.784267625070884,Valparaíso
Aysén,11,Aisén,112,2021-06-16,68.88895741465971,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-16,80.66037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-16,26.08882571769495,Antofagasta
Biobío,8,Arauco,82,2021-06-16,28.89882014421089,Arauco
Arica y Parinacota,15,Arica,151,2021-06-16,37.815784713708624,Arica
Biobío,8,Biobío,83,2021-06-16,22.97813439657596,Biobío
O’Higgins,6,Cachapoal,61,2021-06-16,20.689968302435066,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-16,61.813745424969504,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-16,22.797352300291905,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-16,19.832375012182048,Cauquenes
Araucanía,9,Cautín,91,2021-06-16,17.506316615420424,Cautín
Metropolitana,13,Chacabuco,133,2021-06-16,15.295320143097026,Chacabuco
Atacama,3,Chañaral,32,2021-06-16,26.197224038950658,Chañaral
Los Lagos,10,Chiloé,102,2021-06-16,30.66496826525942,Chiloé
Coquimbo,4,Choapa,42,2021-06-16,27.786272421465554,Choapa
Aysén,11,Coihaique,111,2021-06-16,45.06679542893932,Coihaique
O’Higgins,6,Colchagua,63,2021-06-16,16.39937550235449,Colchagua
Biobío,8,Concepción,81,2021-06-16,21.058667594168018,Concepción
Atacama,3,Copiapó,31,2021-06-16,28.50066178760511,Copiapó
Metropolitana,13,Cordillera,132,2021-06-16,13.722578584316807,Cordillera
Maule,7,Curicó,73,2021-06-16,20.87896276638263,Curicó
Ñuble,16,Diguillín,161,2021-06-16,19.99075774769821,Diguillín
Antofagasta,2,El Loa,22,2021-06-16,32.761853603704424,El Loa
Coquimbo,4,Elqui,41,2021-06-16,22.79157271904755,Elqui
Aysén,11,General Carrera,114,2021-06-16,21.611253196930946,General Carrera
Atacama,3,Huasco,33,2021-06-16,25.97847777383299,Huasco
Tarapacá,1,Iquique,11,2021-06-16,26.25741946800505,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-16,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-06-16,14.393444360065697,Itata
Coquimbo,4,Limarí,43,2021-06-16,19.455316284599146,Limarí
Maule,7,Linares,74,2021-06-16,27.801029115000034,Linares
Los Lagos,10,Llanquihue,101,2021-06-16,34.53211100300466,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-16,31.996634644276746,Los Andes
Magallanes,12,Magallanes,121,2021-06-16,26.15621070280844,Magallanes
Metropolitana,13,Maipo,134,2021-06-16,17.413740985447163,Maipo
Araucanía,9,Malleco,92,2021-06-16,18.233763820496144,Malleco
Valparaíso,5,Marga Marga,58,2021-06-16,17.319325225244413,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-16,14.732062959788252,Melipilla
Los Lagos,10,Osorno,103,2021-06-16,26.482640681466194,Osorno
Los Lagos,10,Palena,104,2021-06-16,17.05078736051726,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-16,35.48872180451128,Parinacota
Valparaíso,5,Petorca,54,2021-06-16,20.131080512296318,Petorca
Ñuble,16,Punilla,163,2021-06-16,18.147230578658647,Punilla
Valparaíso,5,Quillota,55,2021-06-16,21.257754264560216,Quillota
Los Ríos,14,Ranco,142,2021-06-16,25.006121449559256,Ranco
Valparaíso,5,San Antonio,56,2021-06-16,21.08589897741939,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-16,24.400035952901696,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-16,15.535369859381134,Santiago
Metropolitana,13,Talagante,136,2021-06-16,12.544882571478553,Talagante
Maule,7,Talca,71,2021-06-16,20.930501655570193,Talca
Tarapacá,1,Tamarugal,14,2021-06-16,14.465559005151649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-16,39.884323412459324,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-16,15.762473848622932,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-16,25.400153207273316,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-16,26.544820170294887,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-16,13.943644744693913,Valparaíso
Aysén,11,Aisén,112,2021-06-17,70.8008264207962,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-17,79.71698113207547,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-17,26.09759949463045,Antofagasta
Biobío,8,Arauco,82,2021-06-17,28.7685432207854,Arauco
Arica y Parinacota,15,Arica,151,2021-06-17,38.06901541491649,Arica
Biobío,8,Biobío,83,2021-06-17,23.360788361650513,Biobío
O’Higgins,6,Cachapoal,61,2021-06-17,20.411869702292613,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-17,54.087027246848315,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-17,23.27015581959462,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-17,19.767404086671213,Cauquenes
Araucanía,9,Cautín,91,2021-06-17,17.540105345752572,Cautín
Metropolitana,13,Chacabuco,133,2021-06-17,14.623031807451751,Chacabuco
Atacama,3,Chañaral,32,2021-06-17,26.08822033282465,Chañaral
Los Lagos,10,Chiloé,102,2021-06-17,29.385652919540988,Chiloé
Coquimbo,4,Choapa,42,2021-06-17,26.85830582826291,Choapa
Aysén,11,Coihaique,111,2021-06-17,41.87992918075004,Coihaique
O’Higgins,6,Colchagua,63,2021-06-17,15.768144728591807,Colchagua
Biobío,8,Concepción,81,2021-06-17,21.511764539993795,Concepción
Atacama,3,Copiapó,31,2021-06-17,26.787799750856433,Copiapó
Metropolitana,13,Cordillera,132,2021-06-17,13.821861159793146,Cordillera
Maule,7,Curicó,73,2021-06-17,20.683921919713512,Curicó
Ñuble,16,Diguillín,161,2021-06-17,20.189641657989867,Diguillín
Antofagasta,2,El Loa,22,2021-06-17,33.895860377902785,El Loa
Coquimbo,4,Elqui,41,2021-06-17,23.229596013269948,Elqui
Aysén,11,General Carrera,114,2021-06-17,20.71611253196931,General Carrera
Atacama,3,Huasco,33,2021-06-17,27.00684352925333,Huasco
Tarapacá,1,Iquique,11,2021-06-17,26.002795208537268,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-17,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-06-17,14.322801688359851,Itata
Coquimbo,4,Limarí,43,2021-06-17,20.171862531688173,Limarí
Maule,7,Linares,74,2021-06-17,27.27219637538689,Linares
Los Lagos,10,Llanquihue,101,2021-06-17,34.84363818600882,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-17,29.66148985671483,Los Andes
Magallanes,12,Magallanes,121,2021-06-17,25.590331144334222,Magallanes
Metropolitana,13,Maipo,134,2021-06-17,17.04488203710901,Maipo
Araucanía,9,Malleco,92,2021-06-17,18.0572331134442,Malleco
Valparaíso,5,Marga Marga,58,2021-06-17,17.553622015378387,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-17,14.331735161967915,Melipilla
Los Lagos,10,Osorno,103,2021-06-17,22.610673722250905,Osorno
Los Lagos,10,Palena,104,2021-06-17,16.52935655438523,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-17,30.97744360902256,Parinacota
Valparaíso,5,Petorca,54,2021-06-17,18.62786362816427,Petorca
Ñuble,16,Punilla,163,2021-06-17,19.129357635816667,Punilla
Valparaíso,5,Quillota,55,2021-06-17,21.682270293463827,Quillota
Los Ríos,14,Ranco,142,2021-06-17,25.51624224616389,Ranco
Valparaíso,5,San Antonio,56,2021-06-17,20.219959626267194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-17,21.685591874644214,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-17,15.244509043119614,Santiago
Metropolitana,13,Talagante,136,2021-06-17,12.203908452896647,Talagante
Maule,7,Talca,71,2021-06-17,21.22423185103429,Talca
Tarapacá,1,Tamarugal,14,2021-06-17,16.205520111903382,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-17,44.58368478129895,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-17,15.590519588456138,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-17,26.04523646333105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-17,26.35964641558839,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-17,13.718787103055222,Valparaíso
Aysén,11,Aisén,112,2021-06-18,69.19732338339139,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-18,82.0754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-18,25.94625184249316,Antofagasta
Biobío,8,Arauco,82,2021-06-18,28.236107098959483,Arauco
Arica y Parinacota,15,Arica,151,2021-06-18,34.92171955704725,Arica
Biobío,8,Biobío,83,2021-06-18,23.873355709929395,Biobío
O’Higgins,6,Cachapoal,61,2021-06-18,20.069921933750106,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-18,53.47702318015453,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-18,22.16009538297085,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-18,19.328850339473085,Cauquenes
Araucanía,9,Cautín,91,2021-06-18,18.119519499225987,Cautín
Metropolitana,13,Chacabuco,133,2021-06-18,14.166727507240028,Chacabuco
Atacama,3,Chañaral,32,2021-06-18,24.19882275997384,Chañaral
Los Lagos,10,Chiloé,102,2021-06-18,28.348966346286407,Chiloé
Coquimbo,4,Choapa,42,2021-06-18,26.22560133289747,Choapa
Aysén,11,Coihaique,111,2021-06-18,41.638499919523575,Coihaique
O’Higgins,6,Colchagua,63,2021-06-18,17.118978584443948,Colchagua
Biobío,8,Concepción,81,2021-06-18,20.974064430009683,Concepción
Atacama,3,Copiapó,31,2021-06-18,26.627218934911248,Copiapó
Metropolitana,13,Cordillera,132,2021-06-18,13.355664718425984,Cordillera
Maule,7,Curicó,73,2021-06-18,20.31302457194929,Curicó
Ñuble,16,Diguillín,161,2021-06-18,19.938112006738656,Diguillín
Antofagasta,2,El Loa,22,2021-06-18,34.05501922340431,El Loa
Coquimbo,4,Elqui,41,2021-06-18,23.242162255317314,Elqui
Aysén,11,General Carrera,114,2021-06-18,20.84398976982097,General Carrera
Atacama,3,Huasco,33,2021-06-18,23.615685026260053,Huasco
Tarapacá,1,Iquique,11,2021-06-18,24.65045747491951,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-18,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-06-18,13.687017643007259,Itata
Coquimbo,4,Limarí,43,2021-06-18,19.205610774249934,Limarí
Maule,7,Linares,74,2021-06-18,26.02635728329213,Linares
Los Lagos,10,Llanquihue,101,2021-06-18,34.42149627860463,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-18,28.28787527579605,Los Andes
Magallanes,12,Magallanes,121,2021-06-18,24.276931675282945,Magallanes
Metropolitana,13,Maipo,134,2021-06-18,16.303565516546474,Maipo
Araucanía,9,Malleco,92,2021-06-18,17.671652884883393,Malleco
Valparaíso,5,Marga Marga,58,2021-06-18,17.34594986048691,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-18,14.17631378163767,Melipilla
Los Lagos,10,Osorno,103,2021-06-18,21.31598477026329,Osorno
Los Lagos,10,Palena,104,2021-06-18,16.946501199290854,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-18,30.07518796992481,Parinacota
Valparaíso,5,Petorca,54,2021-06-18,18.772172449040948,Petorca
Ñuble,16,Punilla,163,2021-06-18,18.30649442576535,Punilla
Valparaíso,5,Quillota,55,2021-06-18,22.02462192967641,Quillota
Los Ríos,14,Ranco,142,2021-06-18,25.2305746000653,Ranco
Valparaíso,5,San Antonio,56,2021-06-18,18.565298445721602,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-18,18.7374539353447,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-18,14.680465877639993,Santiago
Metropolitana,13,Talagante,136,2021-06-18,11.87182931132123,Talagante
Maule,7,Talca,71,2021-06-18,20.99725851817567,Talca
Tarapacá,1,Tamarugal,14,2021-06-18,15.727883729657805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-18,45.186167008073255,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-18,15.647837675178405,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-18,26.04523646333105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-18,26.109499413616447,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-18,13.805270811377795,Valparaíso
Aysén,11,Aisén,112,2021-06-19,67.25461778038175,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-19,82.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-19,26.48145223555836,Antofagasta
Biobío,8,Arauco,82,2021-06-19,27.53374455527423,Arauco
Arica y Parinacota,15,Arica,151,2021-06-19,33.52694093293406,Arica
Biobío,8,Biobío,83,2021-06-19,24.577250040745557,Biobío
O’Higgins,6,Cachapoal,61,2021-06-19,19.607370180451934,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-19,51.240341602277354,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-19,21.975085310200217,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-19,19.426306727739338,Cauquenes
Araucanía,9,Cautín,91,2021-06-19,18.17458261532281,Cautín
Metropolitana,13,Chacabuco,133,2021-06-19,13.959869557810713,Chacabuco
Atacama,3,Chañaral,32,2021-06-19,21.437395538114966,Chañaral
Los Lagos,10,Chiloé,102,2021-06-19,27.769965866543146,Chiloé
Coquimbo,4,Choapa,42,2021-06-19,27.406649724246286,Choapa
Aysén,11,Coihaique,111,2021-06-19,42.153549010140026,Coihaique
O’Higgins,6,Colchagua,63,2021-06-19,16.95906678842407,Colchagua
Biobío,8,Concepción,81,2021-06-19,20.587709980353264,Concepción
Atacama,3,Copiapó,31,2021-06-19,25.20145593273124,Copiapó
Metropolitana,13,Cordillera,132,2021-06-19,13.079400160578775,Cordillera
Maule,7,Curicó,73,2021-06-19,19.427347284615756,Curicó
Ñuble,16,Diguillín,161,2021-06-19,19.724604279513787,Diguillín
Antofagasta,2,El Loa,22,2021-06-19,34.428047767548506,El Loa
Coquimbo,4,Elqui,41,2021-06-19,22.82029555801295,Elqui
Aysén,11,General Carrera,114,2021-06-19,20.204603580562654,General Carrera
Atacama,3,Huasco,33,2021-06-19,22.134348640475988,Huasco
Tarapacá,1,Iquique,11,2021-06-19,25.06068544850649,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-19,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-06-19,13.51041096374265,Itata
Coquimbo,4,Limarí,43,2021-06-19,19.31417838744524,Limarí
Maule,7,Linares,74,2021-06-19,26.477325079649354,Linares
Los Lagos,10,Llanquihue,101,2021-06-19,34.520823786229144,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-19,27.540972347421466,Los Andes
Magallanes,12,Magallanes,121,2021-06-19,24.549392203437193,Magallanes
Metropolitana,13,Maipo,134,2021-06-19,15.846540282995784,Maipo
Araucanía,9,Malleco,92,2021-06-19,17.55551426182291,Malleco
Valparaíso,5,Marga Marga,58,2021-06-19,17.228801465419927,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-19,13.761856767423678,Melipilla
Los Lagos,10,Osorno,103,2021-06-19,21.416817243159525,Osorno
Los Lagos,10,Palena,104,2021-06-19,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-19,30.375939849624057,Parinacota
Valparaíso,5,Petorca,54,2021-06-19,18.784198184114004,Petorca
Ñuble,16,Punilla,163,2021-06-19,16.413024243496725,Punilla
Valparaíso,5,Quillota,55,2021-06-19,22.29850323864648,Quillota
Los Ríos,14,Ranco,142,2021-06-19,24.924502122102513,Ranco
Valparaíso,5,San Antonio,56,2021-06-19,18.675609191091304,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-19,17.856607843724717,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-19,14.275695693542106,Santiago
Metropolitana,13,Talagante,136,2021-06-19,11.610909985797687,Talagante
Maule,7,Talca,71,2021-06-19,20.83036636166198,Talca
Tarapacá,1,Tamarugal,14,2021-06-19,15.796117498550034,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-19,45.306663453428115,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-19,15.303929154844813,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-19,25.8033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-19,26.193964635061523,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-19,13.669367841156607,Valparaíso
Aysén,11,Aisén,112,2021-06-20,67.53214715224027,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-20,86.32075471698114,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-20,26.553835895276197,Antofagasta
Biobío,8,Arauco,82,2021-06-20,28.060516463038173,Arauco
Arica y Parinacota,15,Arica,151,2021-06-20,33.25763209196696,Arica
Biobío,8,Biobío,83,2021-06-20,24.87486979135911,Biobío
O’Higgins,6,Cachapoal,61,2021-06-20,19.44561895383847,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-20,51.240341602277354,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-20,21.707848538420425,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-20,19.637462235649547,Cauquenes
Araucanía,9,Cautín,91,2021-06-20,18.09073650672083,Cautín
Metropolitana,13,Chacabuco,133,2021-06-20,13.756053637049474,Chacabuco
Atacama,3,Chañaral,32,2021-06-20,20.747038732650246,Chañaral
Los Lagos,10,Chiloé,102,2021-06-20,27.34536551473143,Chiloé
Coquimbo,4,Choapa,42,2021-06-20,27.385559574400773,Choapa
Aysén,11,Coihaique,111,2021-06-20,41.73507162401416,Coihaique
O’Higgins,6,Colchagua,63,2021-06-20,16.933817557473564,Colchagua
Biobío,8,Concepción,81,2021-06-20,20.59429022645447,Concepción
Atacama,3,Copiapó,31,2021-06-20,24.28176580504516,Copiapó
Metropolitana,13,Cordillera,132,2021-06-20,13.126883131458767,Cordillera
Maule,7,Curicó,73,2021-06-20,19.321833383958694,Curicó
Ñuble,16,Diguillín,161,2021-06-20,19.590065163728255,Diguillín
Antofagasta,2,El Loa,22,2021-06-20,34.164440929686606,El Loa
Coquimbo,4,Elqui,41,2021-06-20,22.746693283164106,Elqui
Aysén,11,General Carrera,114,2021-06-20,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2021-06-20,22.024166595252375,Huasco
Tarapacá,1,Iquique,11,2021-06-20,25.0069314381744,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-20,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-06-20,13.36912562033096,Itata
Coquimbo,4,Limarí,43,2021-06-20,19.129613445013216,Limarí
Maule,7,Linares,74,2021-06-20,26.67523181042482,Linares
Los Lagos,10,Llanquihue,101,2021-06-20,34.43504093873525,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-20,27.214738884453254,Los Andes
Magallanes,12,Magallanes,121,2021-06-20,24.5004890317172,Magallanes
Metropolitana,13,Maipo,134,2021-06-20,15.776367117214374,Maipo
Araucanía,9,Malleco,92,2021-06-20,17.606615255969526,Malleco
