Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2021-03-21,18.500471039209952,Cauquenes
Araucanía,9,Cautín,91,2021-03-21,20.853903787216094,Cautín
Metropolitana,13,Chacabuco,133,2021-03-21,16.131878026818526,Chacabuco
Atacama,3,Chañaral,32,2021-03-21,24.41683017222585,Chañaral
Los Lagos,10,Chiloé,102,2021-03-21,31.84502638587901,Chiloé
Coquimbo,4,Choapa,42,2021-03-21,30.317090402927317,Choapa
Aysén,11,Coihaique,111,2021-03-21,35.892483502333825,Coihaique
O’Higgins,6,Colchagua,63,2021-03-21,17.939578590335433,Colchagua
Biobío,8,Concepción,81,2021-03-21,27.08711305802837,Concepción
Atacama,3,Copiapó,31,2021-03-21,23.537254749299283,Copiapó
Metropolitana,13,Cordillera,132,2021-03-21,16.354286273392557,Cordillera
Maule,7,Curicó,73,2021-03-21,20.073220252274144,Curicó
Ñuble,16,Diguillín,161,2021-03-21,20.043403488657766,Diguillín
Antofagasta,2,El Loa,22,2021-03-21,27.21118886683876,El Loa
Coquimbo,4,Elqui,41,2021-03-21,20.457842053108532,Elqui
Aysén,11,General Carrera,114,2021-03-21,23.657289002557544,General Carrera
Atacama,3,Huasco,33,2021-03-21,27.85157254263433,Huasco
Tarapacá,1,Iquique,11,2021-03-21,28.005839383017125,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-21,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-21,15.258817088462285,Itata
Coquimbo,4,Limarí,43,2021-03-21,16.09514865620437,Limarí
Maule,7,Linares,74,2021-03-21,19.943158591423174,Linares
Los Lagos,10,Llanquihue,101,2021-03-21,38.281724415830105,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-21,22.020758750354133,Los Andes
Magallanes,12,Magallanes,121,2021-03-21,30.082436775185126,Magallanes
Metropolitana,13,Maipo,134,2021-03-21,18.131666450749236,Maipo
Araucanía,9,Malleco,92,2021-03-21,16.133977515562574,Malleco
Valparaíso,5,Marga Marga,58,2021-03-21,18.3949604890413,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-21,17.897007431967822,Melipilla
Los Lagos,10,Osorno,103,2021-03-21,32.42772328342798,Osorno
Los Lagos,10,Palena,104,2021-03-21,21.795807696318697,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-21,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-03-21,16.318922494137453,Petorca
Ñuble,16,Punilla,163,2021-03-21,17.288975402583613,Punilla
Valparaíso,5,Quillota,55,2021-03-21,19.71488955736216,Quillota
Los Ríos,14,Ranco,142,2021-03-21,25.5060398302318,Ranco
Valparaíso,5,San Antonio,56,2021-03-21,15.763405513331053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-21,18.515744374868923,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-21,17.97583220132772,Santiago
Metropolitana,13,Talagante,136,2021-03-21,16.455707461996212,Talagante
Maule,7,Talca,71,2021-03-21,22.494837469291845,Talca
Tarapacá,1,Tamarugal,14,2021-03-21,18.968987752038483,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-21,29.039643330521752,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-21,16.39297280256785,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-21,21.045841228883607,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-21,32.441142359633425,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-21,16.60610747948174,Valparaíso
Aysén,11,Aisén,112,2021-03-22,54.79663264362146,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-22,71.22641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-22,31.35967221169369,Antofagasta
Biobío,8,Arauco,82,2021-03-22,37.7859720074541,Arauco
Arica y Parinacota,15,Arica,151,2021-03-22,39.66075125108025,Arica
Biobío,8,Biobío,83,2021-03-22,22.897824305140553,Biobío
O’Higgins,6,Cachapoal,61,2021-03-22,18.802870658611265,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-22,33.956893045953635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-22,20.14554125724623,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-22,20.595783386934347,Cauquenes
Araucanía,9,Cautín,91,2021-03-22,20.45344476105736,Cautín
Metropolitana,13,Chacabuco,133,2021-03-22,16.201844686184327,Chacabuco
Atacama,3,Chañaral,32,2021-03-22,27.28726110021074,Chañaral
Los Lagos,10,Chiloé,102,2021-03-22,32.58394128383706,Chiloé
Coquimbo,4,Choapa,42,2021-03-22,30.38036085246386,Choapa
Aysén,11,Coihaique,111,2021-03-22,36.117817479478504,Coihaique
O’Higgins,6,Colchagua,63,2021-03-22,18.221528335949433,Colchagua
Biobío,8,Concepción,81,2021-03-22,27.23657864804144,Concepción
Atacama,3,Copiapó,31,2021-03-22,23.055512301463718,Copiapó
Metropolitana,13,Cordillera,132,2021-03-22,15.964350361014464,Cordillera
Maule,7,Curicó,73,2021-03-22,19.843008105386005,Curicó
Ñuble,16,Diguillín,161,2021-03-22,20.16916831428337,Diguillín
Antofagasta,2,El Loa,22,2021-03-22,28.00200938042445,El Loa
Coquimbo,4,Elqui,41,2021-03-22,20.29268572905746,Elqui
Aysén,11,General Carrera,114,2021-03-22,26.214833759590796,General Carrera
Atacama,3,Huasco,33,2021-03-22,27.10478312500765,Huasco
Tarapacá,1,Iquique,11,2021-03-22,28.662204140756288,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-22,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-22,17.024883881108384,Itata
Coquimbo,4,Limarí,43,2021-03-22,15.926868855751641,Limarí
Maule,7,Linares,74,2021-03-22,20.689364297625772,Linares
Los Lagos,10,Llanquihue,101,2021-03-22,38.092099174001476,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-22,22.3985027601068,Los Andes
Magallanes,12,Magallanes,121,2021-03-22,29.48861254715663,Magallanes
Metropolitana,13,Maipo,134,2021-03-22,17.82578342042003,Maipo
Araucanía,9,Malleco,92,2021-03-22,16.143268605407414,Malleco
Valparaíso,5,Marga Marga,58,2021-03-22,18.791667554154508,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-22,18.641146162033856,Melipilla
Los Lagos,10,Osorno,103,2021-03-22,31.834828342798144,Osorno
Los Lagos,10,Palena,104,2021-03-22,21.01366148712066,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-22,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-03-22,16.932234982863328,Petorca
Ñuble,16,Punilla,163,2021-03-22,17.076623606441338,Punilla
Valparaíso,5,Quillota,55,2021-03-22,19.96138273543522,Quillota
Los Ríos,14,Ranco,142,2021-03-22,25.557051909892262,Ranco
Valparaíso,5,San Antonio,56,2021-03-22,15.327678069120712,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-22,18.35395631722444,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-22,18.249014550545823,Santiago
Metropolitana,13,Talagante,136,2021-03-22,16.366757691931365,Talagante
Maule,7,Talca,71,2021-03-22,23.035568056396198,Talca
Tarapacá,1,Tamarugal,14,2021-03-22,18.389000716454575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-22,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-22,16.04906428223426,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-22,19.392815385235654,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-22,32.02856223949789,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-22,17.183077362148055,Valparaíso
Aysén,11,Aisén,112,2021-03-23,54.42659348114342,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-23,72.64150943396227,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-23,31.407927984838913,Antofagasta
Biobío,8,Arauco,82,2021-03-23,39.349295088559984,Arauco
Arica y Parinacota,15,Arica,151,2021-03-23,39.70898567035794,Arica
Biobío,8,Biobío,83,2021-03-23,23.20725436331813,Biobío
O’Higgins,6,Cachapoal,61,2021-03-23,19.488185066105174,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-23,33.956893045953635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-23,21.646178514163548,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-23,20.384627879024137,Cauquenes
Araucanía,9,Cautín,91,2021-03-23,20.280746806026407,Cautín
Metropolitana,13,Chacabuco,133,2021-03-23,16.68856927307683,Chacabuco
Atacama,3,Chañaral,32,2021-03-23,27.54160308117143,Chañaral
Los Lagos,10,Chiloé,102,2021-03-23,32.015969384660345,Chiloé
Coquimbo,4,Choapa,42,2021-03-23,30.749438474760364,Choapa
Aysén,11,Coihaique,111,2021-03-23,37.72734588765492,Coihaique
O’Higgins,6,Colchagua,63,2021-03-23,19.10945962437561,Colchagua
Biobío,8,Concepción,81,2021-03-23,28.109871309186964,Concepción
Atacama,3,Copiapó,31,2021-03-23,22.330465587044525,Copiapó
Metropolitana,13,Cordillera,132,2021-03-23,16.794582912461546,Cordillera
Maule,7,Curicó,73,2021-03-23,19.94852200604307,Curicó
Ñuble,16,Diguillín,161,2021-03-23,19.973209167378357,Diguillín
Antofagasta,2,El Loa,22,2021-03-23,28.260642504364434,El Loa
Coquimbo,4,Elqui,41,2021-03-23,20.3232037454582,Elqui
Aysén,11,General Carrera,114,2021-03-23,28.900255754475698,General Carrera
Atacama,3,Huasco,33,2021-03-23,27.092540675538363,Huasco
Tarapacá,1,Iquique,11,2021-03-23,28.48679631756737,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-23,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-03-23,18.79095067375448,Itata
Coquimbo,4,Limarí,43,2021-03-23,16.165717604781314,Limarí
Maule,7,Linares,74,2021-03-23,20.94891410847884,Linares
Los Lagos,10,Llanquihue,101,2021-03-23,37.76251244415649,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-23,23.334277693357716,Los Andes
Magallanes,12,Magallanes,121,2021-03-23,28.517535280145307,Magallanes
Metropolitana,13,Maipo,134,2021-03-23,18.594089620129267,Maipo
Araucanía,9,Malleco,92,2021-03-23,17.917866765771624,Malleco
Valparaíso,5,Marga Marga,58,2021-03-23,18.815629725872753,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-23,18.801277281161987,Melipilla
Los Lagos,10,Osorno,103,2021-03-23,31.18950051626226,Osorno
Los Lagos,10,Palena,104,2021-03-23,20.85723224528105,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-23,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-03-23,18.062654079730624,Petorca
Ñuble,16,Punilla,163,2021-03-23,19.253229516899665,Punilla
Valparaíso,5,Quillota,55,2021-03-23,20.048111816609076,Quillota
Los Ríos,14,Ranco,142,2021-03-23,25.383610839046682,Ranco
Valparaíso,5,San Antonio,56,2021-03-23,15.835107497821365,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-23,18.371932768073822,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-23,18.603417781369068,Santiago
Metropolitana,13,Talagante,136,2021-03-23,16.025783573349464,Talagante
Maule,7,Talca,71,2021-03-23,22.094296293658985,Talca
Tarapacá,1,Tamarugal,14,2021-03-23,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-23,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-23,16.04906428223426,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-23,18.949320646695963,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-23,31.599738807545997,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-23,17.36839959426786,Valparaíso
Aysén,11,Aisén,112,2021-03-24,54.1490641092849,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-24,65.09433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-24,29.97999578858707,Antofagasta
Biobío,8,Arauco,82,2021-03-24,38.24477334647431,Arauco
Arica y Parinacota,15,Arica,151,2021-03-24,38.28607030166609,Arica
Biobío,8,Biobío,83,2021-03-24,22.956875842960702,Biobío
O’Higgins,6,Cachapoal,61,2021-03-24,19.381769785438415,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-24,34.97356649044327,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-24,21.337828392879167,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-24,20.1247441769808,Cauquenes
Araucanía,9,Cautín,91,2021-03-24,19.885293517694656,Cautín
Metropolitana,13,Chacabuco,133,2021-03-24,16.201844686184327,Chacabuco
Atacama,3,Chañaral,32,2021-03-24,24.78017585931255,Chañaral
Los Lagos,10,Chiloé,102,2021-03-24,30.753196909791725,Chiloé
Coquimbo,4,Choapa,42,2021-03-24,31.065790722443086,Choapa
Aysén,11,Coihaique,111,2021-03-24,37.87220344439079,Coihaique
O’Higgins,6,Colchagua,63,2021-03-24,18.82750987876161,Colchagua
Biobío,8,Concepción,81,2021-03-24,27.45278673422386,Concepción
Atacama,3,Copiapó,31,2021-03-24,20.101798505138586,Copiapó
Metropolitana,13,Cordillera,132,2021-03-24,16.96005387158878,Cordillera
Maule,7,Curicó,73,2021-03-24,20.34819587216831,Curicó
Ñuble,16,Diguillín,161,2021-03-24,19.98783298431157,Diguillín
Antofagasta,2,El Loa,22,2021-03-24,27.5941648388268,El Loa
Coquimbo,4,Elqui,41,2021-03-24,20.14368600192443,Elqui
Aysén,11,General Carrera,114,2021-03-24,27.365728900255753,General Carrera
Atacama,3,Huasco,33,2021-03-24,25.94175042542512,Huasco
Tarapacá,1,Iquique,11,2021-03-24,28.03413096740244,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-24,25.97559502235109,Isla de Pascua
Ñuble,16,Itata,162,2021-03-24,18.77329000582802,Itata
Coquimbo,4,Limarí,43,2021-03-24,15.660878203423135,Limarí
Maule,7,Linares,74,2021-03-24,20.16377593064829,Linares
Los Lagos,10,Llanquihue,101,2021-03-24,37.168804841764505,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-24,22.243971119753443,Los Andes
Magallanes,12,Magallanes,121,2021-03-24,28.154254575939643,Magallanes
Metropolitana,13,Maipo,134,2021-03-24,18.354781131695237,Maipo
Araucanía,9,Malleco,92,2021-03-24,16.570658738269998,Malleco
Valparaíso,5,Marga Marga,58,2021-03-24,18.67718162261177,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-24,18.650565639629622,Melipilla
Los Lagos,10,Osorno,103,2021-03-24,30.975735673722248,Osorno
Los Lagos,10,Palena,104,2021-03-24,19.866513713630198,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-24,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-03-24,17.665804822319764,Petorca
Ñuble,16,Punilla,163,2021-03-24,19.34170943195895,Punilla
Valparaíso,5,Quillota,55,2021-03-24,20.00246493178073,Quillota
Los Ríos,14,Ranco,142,2021-03-24,24.863287626509962,Ranco
Valparaíso,5,San Antonio,56,2021-03-24,15.581392783471037,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-24,17.1315576594661,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-24,18.281202702804123,Santiago
Metropolitana,13,Talagante,136,2021-03-24,14.87240155484198,Talagante
Maule,7,Talca,71,2021-03-24,21.30879054366789,Talca
Tarapacá,1,Tamarugal,14,2021-03-24,15.966701920780597,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-24,30.00361489336065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-24,15.647837675178405,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-24,19.433133088739268,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-24,31.239137285222807,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-24,17.457354265685364,Valparaíso
Aysén,11,Aisén,112,2021-03-25,53.96404452804588,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-25,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-25,31.0657506843546,Antofagasta
Biobío,8,Arauco,82,2021-03-25,38.29008705897013,Arauco
Arica y Parinacota,15,Arica,151,2021-03-25,36.943545631770405,Arica
Biobío,8,Biobío,83,2021-03-25,24.10011361515877,Biobío
O’Higgins,6,Cachapoal,61,2021-03-25,19.83864605710102,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-25,35.583570557137044,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-25,20.947251572585614,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-25,21.131793522398727,Cauquenes
Araucanía,9,Cautín,91,2021-03-25,19.99541974988831,Cautín
Metropolitana,13,Chacabuco,133,2021-03-25,16.99277213988465,Chacabuco
Atacama,3,Chañaral,32,2021-03-25,22.927112855170414,Chañaral
Los Lagos,10,Chiloé,102,2021-03-25,29.20919563047638,Chiloé
Coquimbo,4,Choapa,42,2021-03-25,31.898851641340908,Choapa
Aysén,11,Coihaique,111,2021-03-25,36.407532592950275,Coihaique
O’Higgins,6,Colchagua,63,2021-03-25,18.6844309033754,Colchagua
Biobío,8,Concepción,81,2021-03-25,28.09577078182724,Concepción
Atacama,3,Copiapó,31,2021-03-25,21.040952974151352,Copiapó
Metropolitana,13,Cordillera,132,2021-03-25,18.076623126221246,Cordillera
Maule,7,Curicó,73,2021-03-25,20.997266230755702,Curicó
Ñuble,16,Diguillín,161,2021-03-25,20.52891421084034,Diguillín
Antofagasta,2,El Loa,22,2021-03-25,28.434722491631728,El Loa
Coquimbo,4,Elqui,41,2021-03-25,20.29627608392813,Elqui
Aysén,11,General Carrera,114,2021-03-25,24.42455242966752,General Carrera
Atacama,3,Huasco,33,2021-03-25,25.366355300368497,Huasco
Tarapacá,1,Iquique,11,2021-03-25,28.33968007876377,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-25,25.97559502235109,Isla de Pascua
Ñuble,16,Itata,162,2021-03-25,21.969870900517453,Itata
Coquimbo,4,Limarí,43,2021-03-25,15.840014765195393,Limarí
Maule,7,Linares,74,2021-03-25,21.078689013905386,Linares
Los Lagos,10,Llanquihue,101,2021-03-25,38.29526907596071,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-25,23.62617079180296,Los Andes
Magallanes,12,Magallanes,121,2021-03-25,27.7350845326254,Magallanes
Metropolitana,13,Maipo,134,2021-03-25,18.62647723510529,Maipo
Araucanía,9,Malleco,92,2021-03-25,17.917866765771624,Malleco
Valparaíso,5,Marga Marga,58,2021-03-25,18.73309335662101,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-25,18.603468251650764,Melipilla
Los Lagos,10,Osorno,103,2021-03-25,30.903136293236965,Osorno
Los Lagos,10,Palena,104,2021-03-25,21.43080613202628,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-25,23.45864661654136,Parinacota
Valparaíso,5,Petorca,54,2021-03-25,19.325356262401534,Petorca
Ñuble,16,Punilla,163,2021-03-25,19.828348964784997,Punilla
Valparaíso,5,Quillota,55,2021-03-25,20.824108858690934,Quillota
Los Ríos,14,Ranco,142,2021-03-25,25.26118184786157,Ranco
Valparaíso,5,San Antonio,56,2021-03-25,16.80584205707478,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-25,18.28205051382689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-25,18.624098252250047,Santiago
Metropolitana,13,Talagante,136,2021-03-25,14.49584752823414,Talagante
Maule,7,Talca,71,2021-03-25,21.197529105992093,Talca
Tarapacá,1,Tamarugal,14,2021-03-25,14.431442120705535,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-25,34.22099048078082,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-25,16.364313759206716,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-25,20.03789864129339,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-25,29.998148262452933,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-25,17.643911979352637,Valparaíso
Aysén,11,Aisén,112,2021-03-26,54.51910327176294,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-26,61.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-26,35.30567838843265,Antofagasta
Biobío,8,Arauco,82,2021-03-26,37.01563889502511,Arauco
Arica y Parinacota,15,Arica,151,2021-03-26,37.85999959804651,Arica
Biobío,8,Biobío,83,2021-03-26,25.50081609225268,Biobío
O’Higgins,6,Cachapoal,61,2021-03-26,20.03445017352785,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-26,32.940219601464015,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-26,23.3112691690992,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-26,22.642367540525612,Cauquenes
Araucanía,9,Cautín,91,2021-03-26,20.287003978310143,Cautín
Metropolitana,13,Chacabuco,133,2021-03-26,17.838456109610373,Chacabuco
Atacama,3,Chañaral,32,2021-03-26,22.49109803066637,Chañaral
Los Lagos,10,Chiloé,102,2021-03-26,29.915024786734826,Chiloé
Coquimbo,4,Choapa,42,2021-03-26,30.148369204163195,Choapa
Aysén,11,Coihaique,111,2021-03-26,36.74553355866731,Coihaique
O’Higgins,6,Colchagua,63,2021-03-26,19.18520731722713,Colchagua
Biobío,8,Concepción,81,2021-03-26,28.025268145028626,Concepción
Atacama,3,Copiapó,31,2021-03-26,21.93631267517907,Copiapó
Metropolitana,13,Cordillera,132,2021-03-26,18.31547685852665,Cordillera
Maule,7,Curicó,73,2021-03-26,21.243465332288853,Curicó
Ñuble,16,Diguillín,161,2021-03-26,20.96177919206336,Diguillín
Antofagasta,2,El Loa,22,2021-03-26,28.598855051055175,El Loa
Coquimbo,4,Elqui,41,2021-03-26,21.08256380060605,Elqui
Aysén,11,General Carrera,114,2021-03-26,25.191815856777488,General Carrera
Atacama,3,Huasco,33,2021-03-26,25.035809164697675,Huasco
Tarapacá,1,Iquique,11,2021-03-26,28.534892011022396,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-26,26.700495348556238,Isla de Pascua
Ñuble,16,Itata,162,2021-03-26,21.528354202355928,Itata
Coquimbo,4,Limarí,43,2021-03-26,17.354532969269936,Limarí
Maule,7,Linares,74,2021-03-26,21.357705060572435,Linares
Los Lagos,10,Llanquihue,101,2021-03-26,37.98148444960145,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-26,24.0811806217323,Los Andes
Magallanes,12,Magallanes,121,2021-03-26,28.02850356294537,Magallanes
Metropolitana,13,Maipo,134,2021-03-26,18.822602236904608,Maipo
Araucanía,9,Malleco,92,2021-03-26,19.0374430920747,Malleco
Valparaíso,5,Marga Marga,58,2021-03-26,18.110076891946576,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-26,19.16863690739711,Melipilla
Los Lagos,10,Osorno,103,2021-03-26,28.547689726381,Osorno
Los Lagos,10,Palena,104,2021-03-26,21.63937845447909,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-26,19.548872180451127,Parinacota
Valparaíso,5,Petorca,54,2021-03-26,18.026576874511456,Petorca
Ñuble,16,Punilla,163,2021-03-26,21.04937179260308,Punilla
Valparaíso,5,Quillota,55,2021-03-26,21.60923527773847,Quillota
Los Ríos,14,Ranco,142,2021-03-26,23.89405811296115,Ranco
Valparaíso,5,San Antonio,56,2021-03-26,16.386661224669893,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-26,17.892560745423495,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-26,18.7298354985286,Santiago
Metropolitana,13,Talagante,136,2021-03-26,14.267543118401036,Talagante
Maule,7,Talca,71,2021-03-26,21.595845052871443,Talca
Tarapacá,1,Tamarugal,14,2021-03-26,15.318481116304461,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-26,34.22099048078082,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-26,17.138107929957293,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-26,20.400757972825872,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-26,29.124258086732787,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-26,17.65750227637475,Valparaíso
Aysén,11,Aisén,112,2021-03-27,55.3516913873385,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-27,61.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-27,32.482715659437076,Antofagasta
Biobío,8,Arauco,82,2021-03-27,35.36168838892759,Arauco
Arica y Parinacota,15,Arica,151,2021-03-27,37.084229354663655,Arica
Biobío,8,Biobío,83,2021-03-27,25.427592185355692,Biobío
O’Higgins,6,Cachapoal,61,2021-03-27,19.922359411225536,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-27,32.940219601464015,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-27,21.193931669613125,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-27,22.317512912971445,Cauquenes
Araucanía,9,Cautín,91,2021-03-27,19.99541974988831,Cautín
Metropolitana,13,Chacabuco,133,2021-03-27,18.13049086174588,Chacabuco
Atacama,3,Chañaral,32,2021-03-27,22.055083206162337,Chañaral
Los Lagos,10,Chiloé,102,2021-03-27,29.95913910900098,Chiloé
Coquimbo,4,Choapa,42,2021-03-27,28.587698115595106,Choapa
Aysén,11,Coihaique,111,2021-03-27,36.24657975213263,Coihaique
O’Higgins,6,Colchagua,63,2021-03-27,18.953756033514143,Colchagua
Biobío,8,Concepción,81,2021-03-27,27.68873555870989,Concepción
Atacama,3,Copiapó,31,2021-03-27,21.303721582061666,Copiapó
Metropolitana,13,Cordillera,132,2021-03-27,17.666542923166798,Cordillera
Maule,7,Curicó,73,2021-03-27,21.192307077424818,Curicó
Ñuble,16,Diguillín,161,2021-03-27,20.172093077670016,Diguillín
Antofagasta,2,El Loa,22,2021-03-27,26.977424312508393,El Loa
Coquimbo,4,Elqui,41,2021-03-27,20.04136088811018,Elqui
Aysén,11,General Carrera,114,2021-03-27,24.936061381074172,General Carrera
Atacama,3,Huasco,33,2021-03-27,23.82380666723798,Huasco
Tarapacá,1,Iquique,11,2021-03-27,27.75970259886494,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-27,26.82131206959043,Isla de Pascua
Ñuble,16,Itata,162,2021-03-27,22.95886830439927,Itata
Coquimbo,4,Limarí,43,2021-03-27,16.952832800447293,Limarí
Maule,7,Linares,74,2021-03-27,21.166287075068293,Linares
Los Lagos,10,Llanquihue,101,2021-03-27,37.311023773135965,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-27,24.3043929911316,Los Andes
Magallanes,12,Magallanes,121,2021-03-27,28.50356294536817,Magallanes
Metropolitana,13,Maipo,134,2021-03-27,18.0435001655367,Maipo
Araucanía,9,Malleco,92,2021-03-27,18.103688562668406,Malleco
Valparaíso,5,Marga Marga,58,2021-03-27,17.537647234232892,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-27,18.499853998097265,Melipilla
Los Lagos,10,Osorno,103,2021-03-27,27.071502323180177,Osorno
Los Lagos,10,Palena,104,2021-03-27,21.22223380957347,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-27,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2021-03-27,18.218988635680358,Petorca
Ñuble,16,Punilla,163,2021-03-27,20.323836489116967,Punilla
Valparaíso,5,Quillota,55,2021-03-27,22.21177415747262,Quillota
Los Ríos,14,Ranco,142,2021-03-27,22.96563826314071,Ranco
Valparaíso,5,San Antonio,56,2021-03-27,16.40320783647535,San Antonio
