Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2021-06-18,18.976609945282906,Petorca
Ñuble,16,Punilla,163,2021-06-18,18.244558485223852,Punilla
Valparaíso,5,Quillota,55,2021-06-18,22.1159156993331,Quillota
Los Ríos,14,Ranco,142,2021-06-18,25.44482533463924,Ranco
Valparaíso,5,San Antonio,56,2021-06-18,18.796951010997983,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-18,18.76142253647721,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-18,14.743507958228786,Santiago
Metropolitana,13,Talagante,136,2021-06-18,11.862934334314744,Talagante
Maule,7,Talca,71,2021-06-18,20.961654858119413,Talca
Tarapacá,1,Tamarugal,14,2021-06-18,15.386714885196685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-18,43.01723099168575,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-18,15.533201501733872,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-18,25.359835503769702,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-18,26.21995393396769,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-18,13.916464150649677,Valparaíso
Aysén,11,Aisén,112,2021-06-19,68.3030620740695,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-19,82.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-19,26.786340984066825,Antofagasta
Biobío,8,Arauco,82,2021-06-19,28.536310444244307,Arauco
Arica y Parinacota,15,Arica,151,2021-06-19,33.8163474486002,Arica
Biobío,8,Biobío,83,2021-06-19,24.5937844713352,Biobío
O’Higgins,6,Cachapoal,61,2021-06-19,19.67689483048755,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-19,51.850345668971116,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-19,22.05731200920939,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-19,19.58873404151642,Cauquenes
Araucanía,9,Cautín,91,2021-06-19,18.407349424277577,Cautín
Metropolitana,13,Chacabuco,133,2021-06-19,14.029836217176511,Chacabuco
Atacama,3,Chañaral,32,2021-06-19,21.619068381658312,Chañaral
Los Lagos,10,Chiloé,102,2021-06-19,28.106337573822564,Chiloé
Coquimbo,4,Choapa,42,2021-06-19,27.670276597315226,Choapa
Aysén,11,Coihaique,111,2021-06-19,42.636407532592955,Coihaique
O’Higgins,6,Colchagua,63,2021-06-19,17.009565250325082,Colchagua
Biobío,8,Concepción,81,2021-06-19,20.755976273512626,Concepción
Atacama,3,Copiapó,31,2021-06-19,25.464224540641546,Copiapó
Metropolitana,13,Cordillera,132,2021-06-19,13.144149666324214,Cordillera
Maule,7,Curicó,73,2021-06-19,19.468913366692775,Curicó
Ñuble,16,Diguillín,161,2021-06-19,19.81527194449969,Diguillín
Antofagasta,2,El Loa,22,2021-06-19,34.641917466191174,El Loa
Coquimbo,4,Elqui,41,2021-06-19,22.92980138156856,Elqui
Aysén,11,General Carrera,114,2021-06-19,20.204603580562654,General Carrera
Atacama,3,Huasco,33,2021-06-19,22.31798538251533,Huasco
Tarapacá,1,Iquique,11,2021-06-19,25.0889770328918,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-19,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-06-19,13.439768292036804,Itata
Coquimbo,4,Limarí,43,2021-06-19,19.23818105820852,Limarí
Maule,7,Linares,74,2021-06-19,26.493546942827663,Linares
Los Lagos,10,Llanquihue,101,2021-06-19,34.726251131543485,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-19,27.86720581038968,Los Andes
Magallanes,12,Magallanes,121,2021-06-19,24.94760374458572,Magallanes
Metropolitana,13,Maipo,134,2021-06-19,15.938305192094546,Maipo
Araucanía,9,Malleco,92,2021-06-19,17.62984298058162,Malleco
Valparaíso,5,Marga Marga,58,2021-06-19,17.401861594496154,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-19,13.780695722615226,Melipilla
Los Lagos,10,Osorno,103,2021-06-19,21.5539494062984,Osorno
Los Lagos,10,Palena,104,2021-06-19,17.05078736051726,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-19,28.87218045112782,Parinacota
Valparaíso,5,Petorca,54,2021-06-19,18.976609945282906,Petorca
Ñuble,16,Punilla,163,2021-06-19,16.35108830295523,Punilla
Valparaíso,5,Quillota,55,2021-06-19,22.3806676313375,Quillota
Los Ríos,14,Ranco,142,2021-06-19,25.148955272608557,Ranco
Valparaíso,5,San Antonio,56,2021-06-19,18.907261756367692,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-19,17.874584294574106,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-19,14.337570328194067,Santiago
Metropolitana,13,Talagante,136,2021-06-19,11.610909985797687,Talagante
Maule,7,Talca,71,2021-06-19,20.794762701605727,Talca
Tarapacá,1,Tamarugal,14,2021-06-19,15.45494865408891,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-19,43.1377274370406,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-19,15.30392915484481,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-19,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-19,26.310916480139305,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-19,13.790445032808213,Valparaíso
Aysén,11,Aisén,112,2021-06-20,68.48808165530852,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-20,86.32075471698114,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-20,26.860918088018533,Antofagasta
Biobío,8,Arauco,82,2021-06-20,29.11406027856605,Arauco
Arica y Parinacota,15,Arica,151,2021-06-20,33.55909721245252,Arica
Biobío,8,Biobío,83,2021-06-20,24.881955975897533,Biobío
O’Higgins,6,Cachapoal,61,2021-06-20,19.512305863056305,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-20,51.850345668971116,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-20,21.790075237429594,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-20,19.79988954942663,Cauquenes
Araucanía,9,Cautín,91,2021-06-20,18.319749012305355,Cautín
Metropolitana,13,Chacabuco,133,2021-06-20,13.813852181742961,Chacabuco
Atacama,3,Chañaral,32,2021-06-20,20.928711576193596,Chañaral
Los Lagos,10,Chiloé,102,2021-06-20,27.72033725399373,Chiloé
Coquimbo,4,Choapa,42,2021-06-20,27.64918644746971,Choapa
Aysén,11,Coihaique,111,2021-06-20,42.21793014646708,Coihaique
O’Higgins,6,Colchagua,63,2021-06-20,16.984316019374575,Colchagua
Biobío,8,Concepción,81,2021-06-20,20.76819673055772,Concepción
Atacama,3,Copiapó,31,2021-06-20,24.539668327623797,Copiapó
Metropolitana,13,Cordillera,132,2021-06-20,13.188754881393294,Cordillera
Maule,7,Curicó,73,2021-06-20,19.35380729324871,Curicó
Ñuble,16,Diguillín,161,2021-06-20,19.689507118874086,Diguillín
Antofagasta,2,El Loa,22,2021-06-20,34.36836320048543,El Loa
Coquimbo,4,Elqui,41,2021-06-20,22.84542804210768,Elqui
Aysén,11,General Carrera,114,2021-06-20,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2021-06-20,22.220045786761016,Huasco
Tarapacá,1,Iquique,11,2021-06-20,25.03522302255971,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-20,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-06-20,13.316143616551578,Itata
Coquimbo,4,Limarí,43,2021-06-20,19.059044496436265,Limarí
Maule,7,Linares,74,2021-06-20,26.68820930096747,Linares
Los Lagos,10,Llanquihue,101,2021-06-20,34.63595339733938,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-20,27.532387256290725,Los Andes
Magallanes,12,Magallanes,121,2021-06-20,24.877742070700013,Magallanes
Metropolitana,13,Maipo,134,2021-06-20,15.873529962142475,Maipo
Araucanía,9,Malleco,92,2021-06-20,17.68558951965066,Malleco
Valparaíso,5,Marga Marga,58,2021-06-20,17.116977997401435,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-20,13.295592626432937,Melipilla
Los Lagos,10,Osorno,103,2021-06-20,21.892746515229735,Osorno
Los Lagos,10,Palena,104,2021-06-20,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-20,28.57142857142857,Parinacota
Valparaíso,5,Petorca,54,2021-06-20,18.603812158018158,Petorca
Ñuble,16,Punilla,163,2021-06-20,15.908688727658822,Punilla
Valparaíso,5,Quillota,55,2021-06-20,22.23003291140396,Quillota
Los Ríos,14,Ranco,142,2021-06-20,25.2305746000653,Ranco
Valparaíso,5,San Antonio,56,2021-06-20,18.973448203589516,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-20,17.628906132965813,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-20,14.199311373675261,Santiago
Metropolitana,13,Talagante,136,2021-06-20,11.566435100765267,Talagante
Maule,7,Talca,71,2021-06-20,20.83481681916901,Talca
Tarapacá,1,Tamarugal,14,2021-06-20,16.034935689672814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-20,43.1377274370406,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-20,15.103315851316886,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-20,24.75506995121557,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-20,26.216705271604415,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-20,13.934996373861658,Valparaíso
Aysén,11,Aisén,112,2021-06-21,51.342933793826504,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-21,82.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-21,24.838562504386893,Antofagasta
Biobío,8,Arauco,82,2021-06-21,27.431788702158638,Arauco
Arica y Parinacota,15,Arica,151,2021-06-21,30.001808790722908,Arica
Biobío,8,Biobío,83,2021-06-21,22.845858951858826,Biobío
O’Higgins,6,Cachapoal,61,2021-06-21,16.803682252485153,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-21,39.243594957299706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-21,19.67273773794351,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-21,17.217295260370985,Cauquenes
Araucanía,9,Cautín,91,2021-06-21,16.361254087497795,Cautín
Metropolitana,13,Chacabuco,133,2021-06-21,11.851743690832544,Chacabuco
Atacama,3,Chañaral,32,2021-06-21,17.258920136617974,Chañaral
Los Lagos,10,Chiloé,102,2021-06-21,23.529476638709216,Chiloé
Coquimbo,4,Choapa,42,2021-06-21,25.687802511836853,Choapa
Aysén,11,Coihaique,111,2021-06-21,32.88266537904394,Coihaique
O’Higgins,6,Colchagua,63,2021-06-21,15.271576519898494,Colchagua
Biobío,8,Concepción,81,2021-06-21,19.298921779674558,Concepción
Atacama,3,Copiapó,31,2021-06-21,22.19908128308938,Copiapó
Metropolitana,13,Cordillera,132,2021-06-21,11.9944862198663,Cordillera
Maule,7,Curicó,73,2021-06-21,16.89501366884622,Curicó
Ñuble,16,Diguillín,161,2021-06-21,17.20930776700165,Diguillín
Antofagasta,2,El Loa,22,2021-06-21,30.901684596905355,El Loa
Coquimbo,4,Elqui,41,2021-06-21,20.777383636598643,Elqui
Aysén,11,General Carrera,114,2021-06-21,12.276214833759589,General Carrera
Atacama,3,Huasco,33,2021-06-21,19.30634281307004,Huasco
Tarapacá,1,Iquique,11,2021-06-21,24.08745494565187,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-21,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-21,11.867968846581778,Itata
Coquimbo,4,Limarí,43,2021-06-21,17.33824782729064,Limarí
Maule,7,Linares,74,2021-06-21,23.794228909955677,Linares
Los Lagos,10,Llanquihue,101,2021-06-21,28.637926402831734,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-21,21.34253655102549,Los Andes
Magallanes,12,Magallanes,121,2021-06-21,22.153136789157468,Magallanes
Metropolitana,13,Maipo,134,2021-06-21,13.512832692778282,Maipo
Araucanía,9,Malleco,92,2021-06-21,16.315153767536938,Malleco
Valparaíso,5,Marga Marga,58,2021-06-21,14.981682250953162,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-21,11.590667181598107,Melipilla
Los Lagos,10,Osorno,103,2021-06-21,18.69434047496128,Osorno
Los Lagos,10,Palena,104,2021-06-21,15.069350297215559,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-21,27.969924812030076,Parinacota
Valparaíso,5,Petorca,54,2021-06-21,16.872106307498044,Petorca
Ñuble,16,Punilla,163,2021-06-21,13.404707131481151,Punilla
Valparaíso,5,Quillota,55,2021-06-21,19.153432873973514,Quillota
Los Ríos,14,Ranco,142,2021-06-21,22.180052236369576,Ranco
Valparaíso,5,San Antonio,56,2021-06-21,17.191929665868752,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-21,14.351199928094196,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-21,12.311718071812935,Santiago
Metropolitana,13,Talagante,136,2021-06-21,9.704419914074524,Talagante
Maule,7,Talca,71,2021-06-21,18.004325844696837,Talca
Tarapacá,1,Tamarugal,14,2021-06-21,12.793831667292142,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-21,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-21,12.925228555870804,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-21,21.005523525380003,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-21,22.113644706791984,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-21,12.69951482639631,Valparaíso
Aysén,11,Aisén,112,2021-06-22,52.20635850627525,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-22,78.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-22,24.65431318874149,Antofagasta
Biobío,8,Arauco,82,2021-06-22,27.64136462245181,Arauco
Arica y Parinacota,15,Arica,151,2021-06-22,30.02592600036176,Arica
Biobío,8,Biobío,83,2021-06-22,22.595480431501397,Biobío
O’Higgins,6,Cachapoal,61,2021-06-22,16.175122661346848,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-22,36.396909312728745,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-22,18.562677301319734,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-22,17.054867946593898,Cauquenes
Araucanía,9,Cautín,91,2021-06-22,16.561483600577162,Cautín
Metropolitana,13,Chacabuco,133,2021-06-22,11.5931712540459,Chacabuco
Atacama,3,Chañaral,32,2021-06-22,20.45636218298089,Chañaral
Los Lagos,10,Chiloé,102,2021-06-22,23.55153379984229,Chiloé
Coquimbo,4,Choapa,42,2021-06-22,23.70532842635847,Choapa
Aysén,11,Coihaique,111,2021-06-22,34.460003219056816,Coihaique
O’Higgins,6,Colchagua,63,2021-06-22,15.162163185779633,Colchagua
Biobío,8,Concepción,81,2021-06-22,19.365664275843912,Concepción
Atacama,3,Copiapó,31,2021-06-22,25.76105574587356,Copiapó
Metropolitana,13,Cordillera,132,2021-06-22,11.385840865859167,Cordillera
Maule,7,Curicó,73,2021-06-22,16.62643283081006,Curicó
Ñuble,16,Diguillín,161,2021-06-22,17.51640792259906,Diguillín
Antofagasta,2,El Loa,22,2021-06-22,31.861611383836426,El Loa
Coquimbo,4,Elqui,41,2021-06-22,20.533239505392714,Elqui
Aysén,11,General Carrera,114,2021-06-22,12.915601023017905,General Carrera
Atacama,3,Huasco,33,2021-06-22,18.388159102873303,Huasco
Tarapacá,1,Iquique,11,2021-06-22,24.00258019249594,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-22,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2021-06-22,10.667043427582431,Itata
Coquimbo,4,Limarí,43,2021-06-22,16.996259845725422,Limarí
Maule,7,Linares,74,2021-06-22,23.4373479200327,Linares
Los Lagos,10,Llanquihue,101,2021-06-22,30.886339984513942,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-22,20.844601265442428,Los Andes
Magallanes,12,Magallanes,121,2021-06-22,22.474500489031715,Magallanes
Metropolitana,13,Maipo,134,2021-06-22,13.185357919131725,Maipo
Araucanía,9,Malleco,92,2021-06-22,15.79949828114838,Malleco
Valparaíso,5,Marga Marga,58,2021-06-22,14.622249675179448,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-22,11.590667181598107,Melipilla
Los Lagos,10,Osorno,103,2021-06-22,18.91617191533299,Osorno
Los Lagos,10,Palena,104,2021-06-22,16.320784231932425,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-22,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2021-06-22,14.947988695809029,Petorca
Ñuble,16,Punilla,163,2021-06-22,14.032914528402053,Punilla
Valparaíso,5,Quillota,55,2021-06-22,18.788257795346755,Quillota
Los Ríos,14,Ranco,142,2021-06-22,23.34312765262814,Ranco
Valparaíso,5,San Antonio,56,2021-06-22,15.912325019580154,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-22,14.003655211672706,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-22,12.179296346978276,Santiago
Metropolitana,13,Talagante,136,2021-06-22,9.751859791442437,Talagante
Maule,7,Talca,71,2021-06-22,18.27580375262577,Talca
Tarapacá,1,Tamarugal,14,2021-06-22,12.793831667292142,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-22,34.22099048078082,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-22,12.06545725503683,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-22,21.08615893238721,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-22,23.263671183390237,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-22,12.533960299035954,Valparaíso
Aysén,11,Aisén,112,2021-06-23,55.444201177958,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-23,34.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-23,24.56876886362041,Antofagasta
Biobío,8,Arauco,82,2021-06-23,27.607379338079944,Arauco
Arica y Parinacota,15,Arica,151,2021-06-23,30.1022971642181,Arica
Biobío,8,Biobío,83,2021-06-23,21.201864138945908,Biobío
O’Higgins,6,Cachapoal,61,2021-06-23,15.503996957941848,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-23,40.05693371289141,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-23,17.80208033548493,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-23,18.500471039209952,Cauquenes
Araucanía,9,Cautín,91,2021-06-23,16.880599387047404,Cautín
Metropolitana,13,Chacabuco,133,2021-06-23,11.958214694215279,Chacabuco
Atacama,3,Chañaral,32,2021-06-23,18.821306591090764,Chañaral
Los Lagos,10,Chiloé,102,2021-06-23,23.6397624443746,Chiloé
Coquimbo,4,Choapa,42,2021-06-23,22.998808406533733,Choapa
Aysén,11,Coihaique,111,2021-06-23,34.28295509415741,Coihaique
O’Higgins,6,Colchagua,63,2021-06-23,14.547765232650624,Colchagua
Biobío,8,Concepción,81,2021-06-23,19.26226040853928,Concepción
Atacama,3,Copiapó,31,2021-06-23,26.534763313609467,Copiapó
Metropolitana,13,Cordillera,132,2021-06-23,11.334041261262815,Cordillera
Maule,7,Curicó,73,2021-06-23,16.936579750923247,Curicó
Ñuble,16,Diguillín,161,2021-06-23,16.966552405910367,Diguillín
Antofagasta,2,El Loa,22,2021-06-23,32.28437706719985,El Loa
Coquimbo,4,Elqui,41,2021-06-23,19.81516853125763,Elqui
Aysén,11,General Carrera,114,2021-06-23,14.83375959079284,General Carrera
Atacama,3,Huasco,33,2021-06-23,20.861133895669845,Huasco
Tarapacá,1,Iquique,11,2021-06-23,24.19779212475457,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-23,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-06-23,11.108560125743956,Itata
Coquimbo,4,Limarí,43,2021-06-23,16.25800007599733,Limarí
Maule,7,Linares,74,2021-06-23,23.281618033520857,Linares
Los Lagos,10,Llanquihue,101,2021-06-23,31.50713690716716,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-23,21.119324181626187,Los Andes
Magallanes,12,Magallanes,121,2021-06-23,23.29188207349448,Magallanes
Metropolitana,13,Maipo,134,2021-06-23,12.998229477047975,Maipo
Araucanía,9,Malleco,92,2021-06-23,15.757688376846604,Malleco
Valparaíso,5,Marga Marga,58,2021-06-23,15.037593984962404,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-23,11.51060162203404,Melipilla
Los Lagos,10,Osorno,103,2021-06-23,18.480575632421264,Osorno
Los Lagos,10,Palena,104,2021-06-23,15.747210345187195,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-23,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-06-23,14.466959292886775,Petorca
Ñuble,16,Punilla,163,2021-06-23,13.440099097504866,Punilla
Valparaíso,5,Quillota,55,2021-06-23,18.208542358026772,Quillota
Los Ríos,14,Ranco,142,2021-06-23,22.98604309500489,Ranco
Valparaíso,5,San Antonio,56,2021-06-23,16.916152802444483,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-23,15.369865476226144,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-23,11.910450225525539,Santiago
Metropolitana,13,Talagante,136,2021-06-23,9.289320987105247,Talagante
Maule,7,Talca,71,2021-06-23,18.226848720048423,Talca
Tarapacá,1,Tamarugal,14,2021-06-23,11.395039405001535,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-23,32.172550909748175,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-23,10.374573696730003,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-23,19.594403902753697,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-23,23.546304808994893,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-23,12.099070794328153,Valparaíso
Aysén,11,Aisén,112,2021-06-24,51.897992537543566,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-24,37.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-24,24.483224538499325,Antofagasta
Biobío,8,Arauco,82,2021-06-24,27.426124488096647,Arauco
Arica y Parinacota,15,Arica,151,2021-06-24,30.05406274494041,Arica
Biobío,8,Biobío,83,2021-06-24,20.767244820589614,Biobío
O’Higgins,6,Cachapoal,61,2021-06-24,15.491227124261831,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-24,36.19357462383083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-24,16.918143321136373,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-24,18.98775298054121,Cauquenes
Araucanía,9,Cautín,91,2021-06-24,16.781736064964463,Cautín
Metropolitana,13,Chacabuco,133,2021-06-24,12.101190041614952,Chacabuco
Atacama,3,Chañaral,32,2021-06-24,21.437395538114966,Chañaral
Los Lagos,10,Chiloé,102,2021-06-24,23.860334055705362,Chiloé
Coquimbo,4,Choapa,42,2021-06-24,22.524280035009646,Choapa
Aysén,11,Coihaique,111,2021-06-24,35.248672139063245,Coihaique
O’Higgins,6,Colchagua,63,2021-06-24,14.278440102511878,Colchagua
Biobío,8,Concepción,81,2021-06-24,19.117494994312786,Concepción
Atacama,3,Copiapó,31,2021-06-24,28.46173310495173,Copiapó
Metropolitana,13,Cordillera,132,2021-06-24,11.08511538361924,Cordillera
Maule,7,Curicó,73,2021-06-24,16.46336589343096,Curicó
Ñuble,16,Diguillín,161,2021-06-24,16.92268095511073,Diguillín
Antofagasta,2,El Loa,22,2021-06-24,31.03597487279727,El Loa
Coquimbo,4,Elqui,41,2021-06-24,19.526144964168264,Elqui
Aysén,11,General Carrera,114,2021-06-24,16.36828644501279,General Carrera
Atacama,3,Huasco,33,2021-06-24,21.595680863827234,Huasco
Tarapacá,1,Iquique,11,2021-06-24,24.308129303857275,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-24,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2021-06-24,11.885629514508238,Itata
Coquimbo,4,Limarí,43,2021-06-24,15.454599738352053,Limarí
Maule,7,Linares,74,2021-06-24,23.01882385003212,Linares
Los Lagos,10,Llanquihue,101,2021-06-24,31.57486020782024,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-24,21.385462006679198,Los Andes
Magallanes,12,Magallanes,121,2021-06-24,23.983512644962968,Magallanes
Metropolitana,13,Maipo,134,2021-06-24,12.521411812123047,Maipo
Araucanía,9,Malleco,92,2021-06-24,16.277989408157577,Malleco
Valparaíso,5,Marga Marga,58,2021-06-24,14.537050842403461,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-24,11.402277629682658,Melipilla
Los Lagos,10,Osorno,103,2021-06-24,22.388842281879192,Osorno
Los Lagos,10,Palena,104,2021-06-24,16.216498070706013,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-24,18.646616541353378,Parinacota
Valparaíso,5,Petorca,54,2021-06-24,15.008117371174311,Petorca
Ñuble,16,Punilla,163,2021-06-24,13.112723411785526,Punilla
Valparaíso,5,Quillota,55,2021-06-24,18.112683899887248,Quillota
Los Ríos,14,Ranco,142,2021-06-24,22.90442376754816,Ranco
Valparaíso,5,San Antonio,56,2021-06-24,17.186414128600266,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-24,16.87389519729155,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-24,11.451310416369596,Santiago
Metropolitana,13,Talagante,136,2021-06-24,9.15589633200798,Talagante
Maule,7,Talca,71,2021-06-24,18.73420087585004,Talca
Tarapacá,1,Tamarugal,14,2021-06-24,9.996247142710928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-24,40.004819857814205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-24,9.830051872868484,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-24,18.909002943192355,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-24,24.04659881293877,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-24,12.060770866356727,Valparaíso
Aysén,11,Aisén,112,2021-06-25,54.580776465509274,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-25,36.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-25,24.424001544184737,Antofagasta
Biobío,8,Arauco,82,2021-06-25,27.839612114621037,Arauco
Arica y Parinacota,15,Arica,151,2021-06-25,32.554213477500646,Arica
Biobío,8,Biobío,83,2021-06-25,19.990126582876467,Biobío
O’Higgins,6,Cachapoal,61,2021-06-25,15.24150593229718,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-25,32.53355022366816,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-25,16.342556428072196,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-25,20.25468602800247,Cauquenes
Araucanía,9,Cautín,91,2021-06-25,16.322459619338666,Cautín
Metropolitana,13,Chacabuco,133,2021-06-25,11.781777031466744,Chacabuco
Atacama,3,Chañaral,32,2021-06-25,24.63483758447787,Chañaral
Los Lagos,10,Chiloé,102,2021-06-25,25.294049529355327,Chiloé
Coquimbo,4,Choapa,42,2021-06-25,23.7475087260495,Choapa
Aysén,11,Coihaique,111,2021-06-25,35.7154353774344,Coihaique
O’Higgins,6,Colchagua,63,2021-06-25,12.355290345114904,Colchagua
Biobío,8,Concepción,81,2021-06-25,19.40702582276577,Concepción
Atacama,3,Copiapó,31,2021-06-25,28.39360791030832,Copiapó
Metropolitana,13,Cordillera,132,2021-06-25,11.262097365990105,Cordillera
Maule,7,Curicó,73,2021-06-25,17.16039711595338,Curicó
