Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Arauco,82,2020-11-28,18.012200717089502,Arauco
Arica y Parinacota,15,Arica,151,2020-11-28,17.778403038768413,Arica
Biobío,8,Biobío,83,2020-11-28,12.341771404410913,Biobío
O’Higgins,6,Cachapoal,61,2020-11-28,8.496196008433765,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-28,14.436762911752744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-28,8.325453274678289,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-28,8.94974498911737,Cauquenes
Araucanía,9,Cautín,91,2020-11-28,12.411726942007274,Cautín
Metropolitana,13,Chacabuco,133,2020-11-28,6.954077535226692,Chacabuco
Atacama,3,Chañaral,32,2020-11-28,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-11-28,26.48513623054145,Chiloé
Coquimbo,4,Choapa,42,2020-11-28,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-11-28,20.360534363431515,Coihaique
O’Higgins,6,Colchagua,63,2020-11-28,8.344870829142662,Colchagua
Biobío,8,Concepción,81,2020-11-28,16.470355991314076,Concepción
Atacama,3,Copiapó,31,2020-11-28,11.780792587978823,Copiapó
Metropolitana,13,Cordillera,132,2020-11-28,7.414537846805548,Cordillera
Maule,7,Curicó,73,2020-11-28,8.786430272897316,Curicó
Ñuble,16,Diguillín,161,2020-11-28,15.425202101150017,Diguillín
Antofagasta,2,El Loa,22,2020-11-28,17.45276215202654,El Loa
Coquimbo,4,Elqui,41,2020-11-28,11.076244776033663,Elqui
Aysén,11,General Carrera,114,2020-11-28,7.544757033248082,General Carrera
Atacama,3,Huasco,33,2020-11-28,17.09045945912858,Huasco
Tarapacá,1,Iquique,11,2020-11-28,14.84176516853297,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-28,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-28,9.183547321759711,Itata
Coquimbo,4,Limarí,43,2020-11-28,11.535308902001445,Limarí
Maule,7,Linares,74,2020-11-28,11.812760766450591,Linares
Los Lagos,10,Llanquihue,101,2020-11-28,29.59056749868504,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-28,12.894806878375014,Los Andes
Magallanes,12,Magallanes,121,2020-11-28,27.539471845745425,Magallanes
Metropolitana,13,Maipo,134,2020-11-28,7.720847547897684,Maipo
Araucanía,9,Malleco,92,2020-11-28,11.061042460280593,Malleco
Valparaíso,5,Marga Marga,58,2020-11-28,9.515644635668492,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-28,11.213888077767207,Melipilla
Los Lagos,10,Osorno,103,2020-11-28,23.88519617965927,Osorno
Los Lagos,10,Palena,104,2020-11-28,17.05078736051726,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-28,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-28,10.522518188924296,Petorca
Ñuble,16,Punilla,163,2020-11-28,10.077862325252168,Punilla
Valparaíso,5,Quillota,55,2020-11-28,9.6086692563666,Quillota
Los Ríos,14,Ranco,142,2020-11-28,13.589618021547507,Ranco
Valparaíso,5,San Antonio,56,2020-11-28,10.440912049242717,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-28,10.989603619258773,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-28,9.099407187631076,Santiago
Metropolitana,13,Talagante,136,2020-11-28,6.911397134038409,Talagante
Maule,7,Talca,71,2020-11-28,9.88224089436394,Talca
Tarapacá,1,Tamarugal,14,2020-11-28,10.098597796049264,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-28,35.30545848897457,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-28,8.397099704811852,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-28,31.5284441398218,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-28,15.960678190754955,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-28,8.204832956717375,Valparaíso
Aysén,11,Aisén,112,2020-11-29,33.18017823552993,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-29,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-29,17.468589878570928,Antofagasta
Biobío,8,Arauco,82,2020-11-29,17.57039202025523,Arauco
Arica y Parinacota,15,Arica,151,2020-11-29,17.734188154430534,Arica
Biobío,8,Biobío,83,2020-11-29,12.351219650462136,Biobío
O’Higgins,6,Cachapoal,61,2020-11-29,8.687743513633926,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-29,15.860105734038227,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-29,8.017103153393908,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-29,9.761881558002793,Cauquenes
Araucanía,9,Cautín,91,2020-11-29,12.496824485066009,Cautín
Metropolitana,13,Chacabuco,133,2020-11-29,6.926699277213987,Chacabuco
Atacama,3,Chañaral,32,2020-11-29,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-11-29,26.80496506697105,Chiloé
Coquimbo,4,Choapa,42,2020-11-29,8.79459248557961,Choapa
Aysén,11,Coihaique,111,2020-11-29,20.42491549975857,Coihaique
O’Higgins,6,Colchagua,63,2020-11-29,7.79359595338992,Colchagua
Biobío,8,Concepción,81,2020-11-29,16.601960913338154,Concepción
Atacama,3,Copiapó,31,2020-11-29,11.8197212706322,Copiapó
Metropolitana,13,Cordillera,132,2020-11-29,7.33683843991102,Cordillera
Maule,7,Curicó,73,2020-11-29,8.799219836613322,Curicó
Ñuble,16,Diguillín,161,2020-11-29,15.46029926178972,Diguillín
Antofagasta,2,El Loa,22,2020-11-29,17.3781564431977,El Loa
Coquimbo,4,Elqui,41,2020-11-29,11.133690453964471,Elqui
Aysén,11,General Carrera,114,2020-11-29,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-11-29,17.433248044268698,Huasco
Tarapacá,1,Iquique,11,2020-11-29,15.045464576107195,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-29,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-11-29,9.218868657612633,Itata
Coquimbo,4,Limarí,43,2020-11-29,11.497310237383086,Limarí
Maule,7,Linares,74,2020-11-29,11.770583922186965,Linares
Los Lagos,10,Llanquihue,101,2020-11-29,29.84114371110143,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-29,13.092263974382089,Los Andes
Magallanes,12,Magallanes,121,2020-11-29,27.47659633924829,Magallanes
Metropolitana,13,Maipo,134,2020-11-29,7.722646859840799,Maipo
Araucanía,9,Malleco,92,2020-11-29,10.972777106754622,Malleco
Valparaíso,5,Marga Marga,58,2020-11-29,9.358559287737759,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-29,10.940723227489805,Melipilla
Los Lagos,10,Osorno,103,2020-11-29,23.590765358802273,Osorno
Los Lagos,10,Palena,104,2020-11-29,17.25935968297007,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-29,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-29,10.438338043412905,Petorca
Ñuble,16,Punilla,163,2020-11-29,9.91859847814546,Punilla
Valparaíso,5,Quillota,55,2020-11-29,9.563022371538256,Quillota
Los Ríos,14,Ranco,142,2020-11-29,13.436581782566114,Ranco
Valparaíso,5,San Antonio,56,2020-11-29,10.33060130387301,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-29,10.947658567276866,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-29,9.05837980185107,Santiago
Metropolitana,13,Talagante,136,2020-11-29,7.0418567968001815,Talagante
Maule,7,Talca,71,2020-11-29,9.750952397906504,Talca
Tarapacá,1,Tamarugal,14,2020-11-29,9.75742895158814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-29,34.702976262200266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-29,7.537328403977875,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-29,32.01225658186509,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-29,15.60982265552159,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-29,7.944146350202186,Valparaíso
Aysén,11,Aisén,112,2020-11-30,35.3079034197786,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-30,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-30,17.57387520179687,Antofagasta
Biobío,8,Arauco,82,2020-11-30,17.915909078035874,Arauco
Arica y Parinacota,15,Arica,151,2020-11-30,17.62566071105573,Arica
Biobío,8,Biobío,83,2020-11-30,12.344133465923722,Biobío
O’Higgins,6,Cachapoal,61,2020-11-30,8.79273992389179,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-30,20.74013826758845,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-30,9.147720264769973,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-30,10.216678036578633,Cauquenes
Araucanía,9,Cautín,91,2020-11-30,12.633230840851324,Cautín
Metropolitana,13,Chacabuco,133,2020-11-30,6.82327030249933,Chacabuco
Atacama,3,Chañaral,32,2020-11-30,13.007775597703654,Chañaral
Los Lagos,10,Chiloé,102,2020-11-30,25.569764043518774,Chiloé
Coquimbo,4,Choapa,42,2020-11-30,8.668051586506524,Choapa
Aysén,11,Coihaique,111,2020-11-30,20.26396265894093,Coihaique
O’Higgins,6,Colchagua,63,2020-11-30,7.966132364885053,Colchagua
Biobío,8,Concepción,81,2020-11-30,16.357551772436288,Concepción
Atacama,3,Copiapó,31,2020-11-30,11.712667393335408,Copiapó
Metropolitana,13,Cordillera,132,2020-11-30,7.203022794703777,Cordillera
Maule,7,Curicó,73,2020-11-30,8.370769452127064,Curicó
Ñuble,16,Diguillín,161,2020-11-30,15.106402892006034,Diguillín
Antofagasta,2,El Loa,22,2020-11-30,16.66194163844084,El Loa
Coquimbo,4,Elqui,41,2020-11-30,10.607703465410523,Elqui
Aysén,11,General Carrera,114,2020-11-30,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-11-30,17.323065999045088,Huasco
Tarapacá,1,Iquique,11,2020-11-30,14.91249412949624,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-30,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-30,9.695706691627075,Itata
Coquimbo,4,Limarí,43,2020-11-30,11.155322255817866,Limarí
Maule,7,Linares,74,2020-11-30,11.572677191411495,Linares
Los Lagos,10,Llanquihue,101,2020-11-30,30.21813675140357,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-30,13.521518530919206,Los Andes
Magallanes,12,Magallanes,121,2020-11-30,26.302920217968424,Magallanes
Metropolitana,13,Maipo,134,2020-11-30,7.747837227044378,Maipo
Araucanía,9,Malleco,92,2020-11-30,11.297965251323982,Malleco
Valparaíso,5,Marga Marga,58,2020-11-30,9.648767811880978,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-30,10.82297975754265,Melipilla
Los Lagos,10,Osorno,103,2020-11-30,24.336925658234378,Osorno
Los Lagos,10,Palena,104,2020-11-30,16.633642715611643,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-30,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-11-30,9.921231435271482,Petorca
Ñuble,16,Punilla,163,2020-11-30,10.325606087418155,Punilla
Valparaíso,5,Quillota,55,2020-11-30,9.905374007750842,Quillota
Los Ríos,14,Ranco,142,2020-11-30,12.844841658504734,Ranco
Valparaíso,5,San Antonio,56,2020-11-30,10.843546269842145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-30,10.492255145759056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-30,9.106411863252054,Santiago
Metropolitana,13,Talagante,136,2020-11-30,7.4984656164663805,Talagante
Maule,7,Talca,71,2020-11-30,9.317032790970911,Talca
Tarapacá,1,Tamarugal,14,2020-11-30,9.17744191600423,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-30,35.66694782503916,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-30,8.368440661450721,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-30,29.19001733661251,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-30,15.710531188783019,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-30,8.243132884688801,Valparaíso
Aysén,11,Aisén,112,2020-12-01,35.8012889697493,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-01,71.22641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-01,17.38523899768372,Antofagasta
Biobío,8,Arauco,82,2020-12-01,17.67801208743281,Arauco
Arica y Parinacota,15,Arica,151,2020-12-01,17.94320397130052,Arica
Biobío,8,Biobío,83,2020-12-01,12.464598603076821,Biobío
O’Higgins,6,Cachapoal,61,2020-12-01,9.127593340389847,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-01,21.146807645384303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-01,9.312173662788306,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-01,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-12-01,12.479304402671561,Cautín
Metropolitana,13,Chacabuco,133,2020-12-01,6.944951449222457,Chacabuco
Atacama,3,Chañaral,32,2020-12-01,13.153113872538333,Chañaral
Los Lagos,10,Chiloé,102,2020-12-01,25.090020788874373,Chiloé
Coquimbo,4,Choapa,42,2020-12-01,9.163670107876117,Choapa
Aysén,11,Coihaique,111,2020-12-01,19.571865443425075,Coihaique
O’Higgins,6,Colchagua,63,2020-12-01,7.764138517280995,Colchagua
Biobío,8,Concepción,81,2020-12-01,16.57375985861871,Concepción
Atacama,3,Copiapó,31,2020-12-01,11.75646216132046,Copiapó
Metropolitana,13,Cordillera,132,2020-12-01,7.233239230718317,Cordillera
Maule,7,Curicó,73,2020-12-01,8.56261290786718,Curicó
Ñuble,16,Diguillín,161,2020-12-01,15.191221030218653,Diguillín
Antofagasta,2,El Loa,22,2020-12-01,18.442531222489144,El Loa
Coquimbo,4,Elqui,41,2020-12-01,10.30970401114446,Elqui
Aysén,11,General Carrera,114,2020-12-01,6.138107416879794,General Carrera
Atacama,3,Huasco,33,2020-12-01,16.980277413904975,Huasco
Tarapacá,1,Iquique,11,2020-12-01,14.759719573815572,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-01,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-12-01,9.112904650053864,Itata
Coquimbo,4,Limarí,43,2020-12-01,11.296460152971768,Limarí
Maule,7,Linares,74,2020-12-01,10.787539013580945,Linares
Los Lagos,10,Llanquihue,101,2020-12-01,29.97207542569738,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-01,13.178114885689512,Los Andes
Magallanes,12,Magallanes,121,2020-12-01,25.730054492105626,Magallanes
Metropolitana,13,Maipo,134,2020-12-01,7.965553972161047,Maipo
Araucanía,9,Malleco,92,2020-12-01,11.23292762241011,Malleco
Valparaíso,5,Marga Marga,58,2020-12-01,9.686042301220473,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-01,11.289243898533387,Melipilla
Los Lagos,10,Osorno,103,2020-12-01,25.32508389261745,Osorno
Los Lagos,10,Palena,104,2020-12-01,14.235061007404315,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-01,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-12-01,9.716793939029523,Petorca
Ñuble,16,Punilla,163,2020-12-01,10.263670146876661,Punilla
Valparaíso,5,Quillota,55,2020-12-01,10.019491219821704,Quillota
Los Ríos,14,Ranco,142,2020-12-01,12.640793339862881,Ranco
Valparaíso,5,San Antonio,56,2020-12-01,10.705657838130012,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-01,10.989603619258773,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-01,9.247005709644519,Santiago
Metropolitana,13,Talagante,136,2020-12-01,7.996584328829511,Talagante
Maule,7,Talca,71,2020-12-01,9.074482856837683,Talca
Tarapacá,1,Tamarugal,14,2020-12-01,8.631571764866433,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-01,33.97999759007109,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-01,7.881236924311468,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-01,29.028746522598077,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-01,15.749515137142284,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-01,8.492700157276799,Valparaíso
Aysén,11,Aisén,112,2020-12-02,34.07443954485183,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-02,91.98113207547169,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-02,17.181248683933457,Antofagasta
Biobío,8,Arauco,82,2020-12-02,17.898916435849944,Arauco
Arica y Parinacota,15,Arica,151,2020-12-02,17.738207689370338,Arica
Biobío,8,Biobío,83,2020-12-02,12.887407613869081,Biobío
O’Higgins,6,Cachapoal,61,2020-12-02,9.099215932212047,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-02,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-02,9.188833614274557,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-02,11.045057336841765,Cauquenes
Araucanía,9,Cautín,91,2020-12-02,12.493070181695767,Cautín
Metropolitana,13,Chacabuco,133,2020-12-02,6.951035506558614,Chacabuco
Atacama,3,Chañaral,32,2020-12-02,9.919337257466754,Chañaral
Los Lagos,10,Chiloé,102,2020-12-02,24.130534279585554,Chiloé
Coquimbo,4,Choapa,42,2020-12-02,8.699686811274795,Choapa
Aysén,11,Coihaique,111,2020-12-02,19.523579591179786,Coihaique
O’Higgins,6,Colchagua,63,2020-12-02,7.339109796280788,Colchagua
Biobío,8,Concepción,81,2020-12-02,16.377292510739903,Concepción
Atacama,3,Copiapó,31,2020-12-02,12.16521332918094,Copiapó
Metropolitana,13,Cordillera,132,2020-12-02,7.437559893292813,Cordillera
Maule,7,Curicó,73,2020-12-02,8.61057377180221,Curicó
Ñuble,16,Diguillín,161,2020-12-02,14.805152263181908,Diguillín
Antofagasta,2,El Loa,22,2020-12-02,18.676295776819508,El Loa
Coquimbo,4,Elqui,41,2020-12-02,10.596932400798494,Elqui
Aysén,11,General Carrera,114,2020-12-02,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-12-02,16.968034964435684,Huasco
Tarapacá,1,Iquique,11,2020-12-02,15.113364378631934,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-12-02,8.742030623598183,Itata
Coquimbo,4,Limarí,43,2020-12-02,11.106466829879981,Limarí
Maule,7,Linares,74,2020-12-02,10.524744830092207,Linares
Los Lagos,10,Llanquihue,101,2020-12-02,29.949500992146355,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-02,13.624539624488113,Los Andes
Magallanes,12,Magallanes,121,2020-12-02,25.66019281821993,Magallanes
Metropolitana,13,Maipo,134,2020-12-02,8.350606727987218,Maipo
Araucanía,9,Malleco,92,2020-12-02,11.260800891944625,Malleco
Valparaíso,5,Marga Marga,58,2020-12-02,10.069437048712432,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-02,11.760217778322016,Melipilla
Los Lagos,10,Osorno,103,2020-12-02,25.655814403717088,Osorno
Los Lagos,10,Palena,104,2020-12-02,13.192199395140266,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-02,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-12-02,9.825025554687029,Petorca
Ñuble,16,Punilla,163,2020-12-02,10.431781985489296,Punilla
Valparaíso,5,Quillota,55,2020-12-02,9.636057387263609,Quillota
Los Ríos,14,Ranco,142,2020-12-02,12.385732941560562,Ranco
Valparaíso,5,San Antonio,56,2020-12-02,10.303023617530584,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-02,11.079485873505707,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-02,9.412282698701382,Santiago
Metropolitana,13,Talagante,136,2020-12-02,7.98472435948753,Talagante
Maule,7,Talca,71,2020-12-02,8.745149001317335,Talca
Tarapacá,1,Tamarugal,14,2020-12-02,11.497390058339873,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-02,32.775033136522474,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-02,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-02,29.19001733661251,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-02,15.2264804966555,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-02,8.642193424520107,Valparaíso
Aysén,11,Aisén,112,2020-12-03,35.8012889697493,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-03,125.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-03,17.05402891836878,Antofagasta
Biobío,8,Arauco,82,2020-12-03,18.14247764051499,Arauco
Arica y Parinacota,15,Arica,151,2020-12-03,18.232610486966657,Arica
Biobío,8,Biobío,83,2020-12-03,12.261461312975511,Biobío
O’Higgins,6,Cachapoal,61,2020-12-03,9.507850609972387,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-03,32.53355022366816,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-03,8.716030094971838,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-03,12.311990384303027,Cauquenes
Araucanía,9,Cautín,91,2020-12-03,12.214000297841402,Cautín
Metropolitana,13,Chacabuco,133,2020-12-03,7.188313742668711,Chacabuco
Atacama,3,Chañaral,32,2020-12-03,7.9209359784899345,Chañaral
Los Lagos,10,Chiloé,102,2020-12-03,24.753649081594954,Chiloé
Coquimbo,4,Choapa,42,2020-12-03,9.174215182798873,Choapa
Aysén,11,Coihaique,111,2020-12-03,20.103009818123287,Coihaique
O’Higgins,6,Colchagua,63,2020-12-03,7.477980566508577,Colchagua
Biobío,8,Concepción,81,2020-12-03,15.99563823687006,Concepción
Atacama,3,Copiapó,31,2020-12-03,12.822134848956713,Copiapó
Metropolitana,13,Cordillera,132,2020-12-03,7.449070916536447,Cordillera
Maule,7,Curicó,73,2020-12-03,8.457099007210116,Curicó
Ñuble,16,Diguillín,161,2020-12-03,14.483428290651286,Diguillín
Antofagasta,2,El Loa,22,2020-12-03,18.87027061977449,El Loa
Coquimbo,4,Elqui,41,2020-12-03,10.510763883902282,Elqui
Aysén,11,General Carrera,114,2020-12-03,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-12-03,17.40876314533012,Huasco
Tarapacá,1,Iquique,11,2020-12-03,15.393451064046488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-03,9.501439344436005,Itata
Coquimbo,4,Limarí,43,2020-12-03,10.748193706335464,Limarí
Maule,7,Linares,74,2020-12-03,10.871892702108195,Linares
Los Lagos,10,Llanquihue,101,2020-12-03,29.491239991060525,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-03,13.478593075265492,Los Andes
Magallanes,12,Magallanes,121,2020-12-03,24.89171440547716,Magallanes
Metropolitana,13,Maipo,134,2020-12-03,8.622302831397274,Maipo
Araucanía,9,Malleco,92,2020-12-03,12.268884140109634,Malleco
Valparaíso,5,Marga Marga,58,2020-12-03,9.731304181132717,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-03,12.104028710567713,Melipilla
Los Lagos,10,Osorno,103,2020-12-03,24.89352090862158,Osorno
Los Lagos,10,Palena,104,2020-12-03,13.609344040045887,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-03,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-12-03,9.548433648006736,Petorca
Ñuble,16,Punilla,163,2020-12-03,10.431781985489296,Punilla
Valparaíso,5,Quillota,55,2020-12-03,9.590410502435262,Quillota
Los Ríos,14,Ranco,142,2020-12-03,12.426542605288933,Ranco
Valparaíso,5,San Antonio,56,2020-12-03,9.961060306884493,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-03,10.86376846331306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-03,9.614584401754838,Santiago
Metropolitana,13,Talagante,136,2020-12-03,8.79713225941311,Talagante
Maule,7,Talca,71,2020-12-03,8.357959198205576,Talca
Tarapacá,1,Tamarugal,14,2020-12-03,12.213844631708234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-03,28.075671767682852,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-03,8.397099704811852,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-03,29.714147482159422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-03,15.356426991186378,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-03,9.036312038161554,Valparaíso
Aysén,11,Aisén,112,2020-12-04,40.36510530697832,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-04,123.58490566037734,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-04,17.865603284902082,Antofagasta
Biobío,8,Arauco,82,2020-12-04,17.451443524953696,Arauco
Arica y Parinacota,15,Arica,151,2020-12-04,18.03163373997629,Arica
Biobío,8,Biobío,83,2020-12-04,12.646477339562875,Biobío
O’Higgins,6,Cachapoal,61,2020-12-04,9.754734061119262,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-04,30.703538023586827,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-04,9.394400361797477,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-04,12.539388623590947,Cauquenes
Araucanía,9,Cautín,91,2020-12-04,12.102622631191,Cautín
Metropolitana,13,Chacabuco,133,2020-12-04,7.2734905453749,Chacabuco
Atacama,3,Chañaral,32,2020-12-04,12.426422498364945,Chañaral
Los Lagos,10,Chiloé,102,2020-12-04,25.365735303037823,Chiloé
Coquimbo,4,Choapa,42,2020-12-04,9.058219358648543,Choapa
Aysén,11,Coihaique,111,2020-12-04,20.682440045066798,Coihaique
O’Higgins,6,Colchagua,63,2020-12-04,8.450075958103112,Colchagua
Biobío,8,Concepción,81,2020-12-04,15.748408990496245,Concepción
Atacama,3,Copiapó,31,2020-12-04,13.206555590158827,Copiapó
Metropolitana,13,Cordillera,132,2020-12-04,7.55554788154006,Cordillera
Maule,7,Curicó,73,2020-12-04,9.042221547217473,Curicó
Ñuble,16,Diguillín,161,2020-12-04,13.79318413140377,Diguillín
Antofagasta,2,El Loa,22,2020-12-04,18.676295776819508,El Loa
Coquimbo,4,Elqui,41,2020-12-04,10.884160790452528,Elqui
Aysén,11,General Carrera,114,2020-12-04,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-12-04,18.216764810303246,Huasco
Tarapacá,1,Iquique,11,2020-12-04,14.870056752918275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-12-04,10.702364763435352,Itata
Coquimbo,4,Limarí,43,2020-12-04,10.579913905882737,Limarí
Maule,7,Linares,74,2020-12-04,10.589632282805477,Linares
Los Lagos,10,Llanquihue,101,2020-12-04,28.50022235817048,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-04,13.375571981696586,Los Andes
Magallanes,12,Magallanes,121,2020-12-04,24.633226212100038,Magallanes
Metropolitana,13,Maipo,134,2020-12-04,8.566524161160773,Maipo
Araucanía,9,Malleco,92,2020-12-04,13.17941094490384,Malleco
Valparaíso,5,Marga Marga,58,2020-12-04,9.933651408975695,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-04,12.461968859207067,Melipilla
Los Lagos,10,Osorno,103,2020-12-04,24.502290913784204,Osorno
Los Lagos,10,Palena,104,2020-12-04,13.661487120659087,Palena
