Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Biobío,83,2020-11-12,13.612560498300494,Biobío
O’Higgins,6,Cachapoal,61,2020-11-12,8.621056604416093,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-12,8.540056933712892,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-12,6.76314599350409,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-12,11.321183770262806,Cauquenes
Araucanía,9,Cautín,91,2020-11-12,15.174894222502544,Cautín
Metropolitana,13,Chacabuco,133,2020-11-12,6.300041371589887,Chacabuco
Atacama,3,Chañaral,32,2020-11-12,13.262117578664341,Chañaral
Los Lagos,10,Chiloé,102,2020-11-12,18.58867254490011,Chiloé
Coquimbo,4,Choapa,42,2020-11-12,6.221594204426823,Choapa
Aysén,11,Coihaique,111,2020-11-12,17.55995493320457,Coihaique
O’Higgins,6,Colchagua,63,2020-11-12,8.016630826786066,Colchagua
Biobío,8,Concepción,81,2020-11-12,15.441957529211592,Concepción
Atacama,3,Copiapó,31,2020-11-12,11.741863905325447,Copiapó
Metropolitana,13,Cordillera,132,2020-11-12,6.916686091518391,Cordillera
Maule,7,Curicó,73,2020-11-12,9.381144985691677,Curicó
Ñuble,16,Diguillín,161,2020-11-12,12.266457643576635,Diguillín
Antofagasta,2,El Loa,22,2020-11-12,19.97940882436324,El Loa
Coquimbo,4,Elqui,41,2020-11-12,11.03136534015022,Elqui
Aysén,11,General Carrera,114,2020-11-12,8.05626598465473,General Carrera
Atacama,3,Huasco,33,2020-11-12,19.04925137421495,Huasco
Tarapacá,1,Iquique,11,2020-11-12,13.758197486575645,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-12,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-11-12,10.49043674831782,Itata
Coquimbo,4,Limarí,43,2020-11-12,9.0328254178496,Limarí
Maule,7,Linares,74,2020-11-12,10.466346122650263,Linares
Los Lagos,10,Llanquihue,101,2020-11-12,30.77798270346901,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-12,11.323735201449162,Los Andes
Magallanes,12,Magallanes,121,2020-11-12,26.372781891854128,Magallanes
Metropolitana,13,Maipo,134,2020-11-12,7.307005800981705,Maipo
Araucanía,9,Malleco,92,2020-11-12,11.813620737712533,Malleco
Valparaíso,5,Marga Marga,58,2020-11-12,8.823404119363564,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-12,9.612576886485877,Melipilla
Los Lagos,10,Osorno,103,2020-11-12,26.16804336602994,Osorno
Los Lagos,10,Palena,104,2020-11-12,16.06006882886641,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-12,16.240601503759393,Parinacota
Valparaíso,5,Petorca,54,2020-11-12,10.763032890385423,Petorca
Ñuble,16,Punilla,163,2020-11-12,9.219607149177136,Punilla
Valparaíso,5,Quillota,55,2020-11-12,10.471395379622317,Quillota
Los Ríos,14,Ranco,142,2020-11-12,15.375040809663727,Ranco
Valparaíso,5,San Antonio,56,2020-11-12,9.916936008736613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-12,10.839799862180543,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-12,8.579226633778047,Santiago
Metropolitana,13,Talagante,136,2020-11-12,6.988486934761274,Talagante
Maule,7,Talca,71,2020-11-12,8.820806778936875,Talca
Tarapacá,1,Tamarugal,14,2020-11-12,24.5300399167548,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-12,14.941559224002892,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-12,10.173960393202076,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-12,26.327460387856306,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-12,16.57467537741335,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-12,8.362974594792941,Valparaíso
Aysén,11,Aisén,112,2020-11-13,25.532702210983995,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-13,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-13,17.494911209377413,Antofagasta
Biobío,8,Arauco,82,2020-11-13,14.868561912691804,Arauco
Arica y Parinacota,15,Arica,151,2020-11-13,18.256727696605502,Arica
Biobío,8,Biobío,83,2020-11-13,12.226030390283425,Biobío
O’Higgins,6,Cachapoal,61,2020-11-13,8.361403319589208,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-13,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-13,6.7220326439995075,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-13,11.581067472306144,Cauquenes
Araucanía,9,Cautín,91,2020-11-13,15.06852229367913,Cautín
Metropolitana,13,Chacabuco,133,2020-11-13,6.1205616801732745,Chacabuco
Atacama,3,Chañaral,32,2020-11-13,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2020-11-13,19.69153060155393,Chiloé
Coquimbo,4,Choapa,42,2020-11-13,5.9474222564351304,Choapa
Aysén,11,Coihaique,111,2020-11-13,17.946241751166912,Coihaique
O’Higgins,6,Colchagua,63,2020-11-13,9.018183654489523,Colchagua
Biobío,8,Concepción,81,2020-11-13,15.247370251647412,Concepción
Atacama,3,Copiapó,31,2020-11-13,11.527756150731859,Copiapó
Metropolitana,13,Cordillera,132,2020-11-13,6.9987021321292815,Cordillera
Maule,7,Curicó,73,2020-11-13,9.202091093667567,Curicó
Ñuble,16,Diguillín,161,2020-11-13,12.202112849070511,Diguillín
Antofagasta,2,El Loa,22,2020-11-13,19.477063718249045,El Loa
Coquimbo,4,Elqui,41,2020-11-13,10.99187143657279,Elqui
Aysén,11,General Carrera,114,2020-11-13,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-11-13,18.241249709241824,Huasco
Tarapacá,1,Iquique,11,2020-11-13,13.23480317544743,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-13,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-11-13,10.508097416244283,Itata
Coquimbo,4,Limarí,43,2020-11-13,8.571413061769544,Limarí
Maule,7,Linares,74,2020-11-13,10.346304335130716,Linares
Los Lagos,10,Llanquihue,101,2020-11-13,29.200029798252288,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-13,11.066182467526893,Los Andes
Magallanes,12,Magallanes,121,2020-11-13,25.653206650831358,Magallanes
Metropolitana,13,Maipo,134,2020-11-13,7.44375350865829,Maipo
Araucanía,9,Malleco,92,2020-11-13,11.99944253460931,Malleco
Valparaíso,5,Marga Marga,58,2020-11-13,8.57579501160834,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-13,9.193410133473998,Melipilla
Los Lagos,10,Osorno,103,2020-11-13,27.091668817759423,Osorno
Los Lagos,10,Palena,104,2020-11-13,15.903639587026804,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-13,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-13,13.071974024412244,Petorca
Ñuble,16,Punilla,163,2020-11-13,9.334631038754203,Punilla
Valparaíso,5,Quillota,55,2020-11-13,10.617465411073024,Quillota
Los Ríos,14,Ranco,142,2020-11-13,15.048563499836762,Ranco
Valparaíso,5,San Antonio,56,2020-11-13,9.426053191841417,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-13,10.73793330736735,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-13,8.54620459156487,Santiago
Metropolitana,13,Talagante,136,2020-11-13,7.050751773806665,Talagante
Maule,7,Talca,71,2020-11-13,8.671716452451312,Talca
Tarapacá,1,Tamarugal,14,2020-11-13,24.939442530108145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-13,16.62850945897096,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-13,8.454417791534118,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-13,26.770955126395997,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-13,16.460972194698833,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-13,8.353090742413219,Valparaíso
Aysén,11,Aisén,112,2020-11-14,26.303617132813226,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-14,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-14,17.161507685828596,Antofagasta
Biobío,8,Arauco,82,2020-11-14,15.09513047517092,Arauco
Arica y Parinacota,15,Arica,151,2020-11-14,18.108004903832622,Arica
Biobío,8,Biobío,83,2020-11-14,12.379564388615806,Biobío
O’Higgins,6,Cachapoal,61,2020-11-14,8.510384712522667,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-14,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-14,7.54429963409119,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-14,11.532339278173016,Cauquenes
Araucanía,9,Cautín,91,2020-11-14,15.029727825520002,Cautín
Metropolitana,13,Chacabuco,133,2020-11-14,6.157066024190213,Chacabuco
Atacama,3,Chañaral,32,2020-11-14,10.464355788096798,Chañaral
Los Lagos,10,Chiloé,102,2020-11-14,22.04061826222656,Chiloé
Coquimbo,4,Choapa,42,2020-11-14,5.578344634138626,Choapa
Aysén,11,Coihaique,111,2020-11-14,18.590053114437467,Coihaique
O’Higgins,6,Colchagua,63,2020-11-14,9.035016475123196,Colchagua
Biobío,8,Concepción,81,2020-11-14,15.316932853288716,Concepción
Atacama,3,Copiapó,31,2020-11-14,11.5910152600436,Copiapó
Metropolitana,13,Cordillera,132,2020-11-14,7.067768271591081,Cordillera
Maule,7,Curicó,73,2020-11-14,9.14134066601653,Curicó
Ñuble,16,Diguillín,161,2020-11-14,11.98275559507236,Diguillín
Antofagasta,2,El Loa,22,2020-11-14,19.4870111460929,El Loa
Coquimbo,4,Elqui,41,2020-11-14,10.754908015108214,Elqui
Aysén,11,General Carrera,114,2020-11-14,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2020-11-14,18.045370517733183,Huasco
Tarapacá,1,Iquique,11,2020-11-14,12.949058173155816,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-14,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-14,10.260848065273828,Itata
Coquimbo,4,Limarí,43,2020-11-14,8.582269823089074,Limarí
Maule,7,Linares,74,2020-11-14,10.420924905750978,Linares
Los Lagos,10,Llanquihue,101,2020-11-14,30.148156007395386,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-14,11.12627810544209,Los Andes
Magallanes,12,Magallanes,121,2020-11-14,25.56238647477993,Magallanes
Metropolitana,13,Maipo,134,2020-11-14,7.454549380316968,Maipo
Araucanía,9,Malleco,92,2020-11-14,11.372293970082689,Malleco
Valparaíso,5,Marga Marga,58,2020-11-14,8.440009371871605,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-14,9.518382110528153,Melipilla
Los Lagos,10,Osorno,103,2020-11-14,26.63187274135261,Osorno
Los Lagos,10,Palena,104,2020-11-14,16.164354990092814,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-14,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-14,12.68715050207444,Petorca
Ñuble,16,Punilla,163,2020-11-14,9.564678817908336,Punilla
Valparaíso,5,Quillota,55,2020-11-14,10.389230986931297,Quillota
Los Ríos,14,Ranco,142,2020-11-14,15.293421482206984,Ranco
Valparaíso,5,San Antonio,56,2020-11-14,9.999669067763893,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-14,10.707972555951702,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-14,8.533029130277795,Santiago
Metropolitana,13,Talagante,136,2020-11-14,6.718672632231247,Talagante
Maule,7,Talca,71,2020-11-14,8.662815537437249,Talca
Tarapacá,1,Tamarugal,14,2020-11-14,24.871208761215925,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-14,17.23099168574527,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-14,8.425758748172985,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-14,27.13381445792848,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-14,16.480464168878466,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-14,8.255487700163455,Valparaíso
Aysén,11,Aisén,112,2020-11-15,25.810231582842523,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-15,39.150943396226424,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-15,16.70746472941672,Antofagasta
Biobío,8,Arauco,82,2020-11-15,15.117787331418828,Arauco
Arica y Parinacota,15,Arica,151,2020-11-15,18.14418071829089,Arica
Biobío,8,Biobío,83,2020-11-15,12.481133033666465,Biobío
O’Higgins,6,Cachapoal,61,2020-11-15,8.412482654309251,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-15,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-15,7.647083007852651,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-15,11.532339278173016,Cauquenes
Araucanía,9,Cautín,91,2020-11-15,14.322667357458489,Cautín
Metropolitana,13,Chacabuco,133,2020-11-15,6.114477622837117,Chacabuco
Atacama,3,Chañaral,32,2020-11-15,13.007775597703654,Chañaral
Los Lagos,10,Chiloé,102,2020-11-15,22.39904713063905,Chiloé
Coquimbo,4,Choapa,42,2020-11-15,5.536164334447597,Choapa
Aysén,11,Coihaique,111,2020-11-15,18.380814421374534,Coihaique
O’Higgins,6,Colchagua,63,2020-11-15,9.035016475123196,Colchagua
Biobío,8,Concepción,81,2020-11-15,15.328213275176491,Concepción
Atacama,3,Copiapó,31,2020-11-15,11.600747430706944,Copiapó
Metropolitana,13,Cordillera,132,2020-11-15,7.097984707605621,Cordillera
Maule,7,Curicó,73,2020-11-15,9.106169365797511,Curicó
Ñuble,16,Diguillín,161,2020-11-15,12.050025152965127,Diguillín
Antofagasta,2,El Loa,22,2020-11-15,19.506906001780592,El Loa
Coquimbo,4,Elqui,41,2020-11-15,10.742341773060849,Elqui
Aysén,11,General Carrera,114,2020-11-15,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-15,17.727066831531648,Huasco
Tarapacá,1,Iquique,11,2020-11-15,12.702921389003627,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-15,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-11-15,10.190205393567984,Itata
Coquimbo,4,Limarí,43,2020-11-15,8.560556300450013,Limarí
Maule,7,Linares,74,2020-11-15,10.401458669936995,Linares
Los Lagos,10,Llanquihue,101,2020-11-15,31.459730596710006,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-15,11.12627810544209,Los Andes
Magallanes,12,Magallanes,121,2020-11-15,25.15718876624284,Magallanes
Metropolitana,13,Maipo,134,2020-11-15,7.465345251975645,Maipo
Araucanía,9,Malleco,92,2020-11-15,10.893802843073493,Malleco
Valparaíso,5,Marga Marga,58,2020-11-15,8.322860976804618,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-15,9.523091849326038,Melipilla
Los Lagos,10,Osorno,103,2020-11-15,26.406008002065054,Osorno
Los Lagos,10,Palena,104,2020-11-15,16.581499634998437,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-15,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-15,12.783356382658893,Petorca
Ñuble,16,Punilla,163,2020-11-15,9.617766766943904,Punilla
Valparaíso,5,Quillota,55,2020-11-15,9.877985876853836,Quillota
Los Ríos,14,Ranco,142,2020-11-15,15.242409402546524,Ranco
Valparaíso,5,San Antonio,56,2020-11-15,9.89487385966267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-15,10.66003535368667,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-15,8.547038481519747,Santiago
Metropolitana,13,Talagante,136,2020-11-15,6.843202310322027,Talagante
Maule,7,Talca,71,2020-11-15,8.789653576387652,Talca
Tarapacá,1,Tamarugal,14,2020-11-15,24.291221725632013,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-15,17.23099168574527,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-15,8.48307683489525,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-15,25.8033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-15,16.188084556183988,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-15,8.265371552543177,Valparaíso
Aysén,11,Aisén,112,2020-11-16,31.36081902001295,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-16,58.018867924528294,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-16,16.514441636835823,Antofagasta
Biobío,8,Arauco,82,2020-11-16,14.947860909559493,Arauco
Arica y Parinacota,15,Arica,151,2020-11-16,19.06867375444661,Arica
Biobío,8,Biobío,83,2020-11-16,12.003996608079667,Biobío
O’Higgins,6,Cachapoal,61,2020-11-16,8.466399729847074,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-16,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-16,7.2565061875591015,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-16,11.158756456485722,Cauquenes
Araucanía,9,Cautín,91,2020-11-16,14.197523911783886,Cautín
Metropolitana,13,Chacabuco,133,2020-11-16,6.096225450828649,Chacabuco
Atacama,3,Chañaral,32,2020-11-16,14.933507739263135,Chañaral
Los Lagos,10,Chiloé,102,2020-11-16,22.757475999051547,Chiloé
Coquimbo,4,Choapa,42,2020-11-16,5.810336282439287,Choapa
Aysén,11,Coihaique,111,2020-11-16,18.638338966682767,Coihaique
O’Higgins,6,Colchagua,63,2020-11-16,9.039224680281613,Colchagua
Biobío,8,Concepción,81,2020-11-16,15.87437370157644,Concepción
Atacama,3,Copiapó,31,2020-11-16,10.99735284957957,Copiapó
Metropolitana,13,Cordillera,132,2020-11-16,7.031796323954728,Cordillera
Maule,7,Curicó,73,2020-11-16,8.933510255631404,Curicó
Ñuble,16,Diguillín,161,2020-11-16,11.859915532833394,Diguillín
Antofagasta,2,El Loa,22,2020-11-16,19.536748285312125,El Loa
Coquimbo,4,Elqui,41,2020-11-16,10.76567907972024,Elqui
Aysén,11,General Carrera,114,2020-11-16,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-11-16,16.906822717089234,Huasco
Tarapacá,1,Iquique,11,2020-11-16,13.613910406210568,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-16,10.10190205393568,Itata
Coquimbo,4,Limarí,43,2020-11-16,8.52798601649142,Limarí
Maule,7,Linares,74,2020-11-16,10.008889581021716,Linares
Los Lagos,10,Llanquihue,101,2020-11-16,31.05113334943643,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-16,11.555532661979209,Los Andes
Magallanes,12,Magallanes,121,2020-11-16,25.695123655162774,Magallanes
Metropolitana,13,Maipo,134,2020-11-16,7.53551841775705,Maipo
Araucanía,9,Malleco,92,2020-11-16,11.028523645823656,Malleco
Valparaíso,5,Marga Marga,58,2020-11-16,8.645019063238834,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-16,9.805676177199212,Melipilla
Los Lagos,10,Osorno,103,2020-11-16,25.74454697986577,Osorno
Los Lagos,10,Palena,104,2020-11-16,16.529356554385235,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-16,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-11-16,12.4225843304672,Petorca
Ñuble,16,Punilla,163,2020-11-16,9.104583259600071,Punilla
Valparaíso,5,Quillota,55,2020-11-16,9.704527714506122,Quillota
Los Ríos,14,Ranco,142,2020-11-16,15.436255305256285,Ranco
Valparaíso,5,San Antonio,56,2020-11-16,10.170650723086935,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-16,10.348443538963958,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-16,8.546871703528772,Santiago
Metropolitana,13,Talagante,136,2020-11-16,7.231616306271848,Talagante
Maule,7,Talca,71,2020-11-16,8.943194360380248,Talca
Tarapacá,1,Tamarugal,14,2020-11-16,21.664221623281364,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-16,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-16,9.25687100564583,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-16,27.77889771398621,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-16,16.214073855090167,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-16,8.191242659695256,Valparaíso
Aysén,11,Aisén,112,2020-11-17,33.303524623022604,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-17,64.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-17,16.5583105215133,Antofagasta
Biobío,8,Arauco,82,2020-11-17,15.333027465773988,Arauco
Arica y Parinacota,15,Arica,151,2020-11-17,19.044556544807765,Arica
Biobío,8,Biobío,83,2020-11-17,12.18351328305292,Biobío
O’Higgins,6,Cachapoal,61,2020-11-17,8.071953756175633,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-17,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-17,7.030382765283887,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-17,10.525289932755092,Cauquenes
Araucanía,9,Cautín,91,2020-11-17,13.84712226389499,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,6.2696210849091045,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,14.352154639924427,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,22.492790065454628,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,5.947422256435133,Choapa
Aysén,11,Coihaique,111,2020-11-17,18.413004989538067,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.068682116390539,Colchagua
Biobío,8,Concepción,81,2020-11-17,16.074601190084508,Concepción
Atacama,3,Copiapó,31,2020-11-17,10.544806913734039,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,6.985752230980192,Cordillera
Maule,7,Curicó,73,2020-11-17,8.879154609838373,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.277887618891633,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.38753686765445,El Loa
Coquimbo,4,Elqui,41,2020-11-17,10.71002857922477,Elqui
Aysén,11,General Carrera,114,2020-11-17,10.869565217391305,General Carrera
Atacama,3,Huasco,33,2020-11-17,15.951911658484631,Huasco
Tarapacá,1,Iquique,11,2020-11-17,14.507924472786325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.49043674831782,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.696265816944146,Limarí
Maule,7,Linares,74,2020-11-17,10.09648764218463,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,31.70127703570598,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,10.800044642473882,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,24.542406036048625,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.37717896676311,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.44318498559881,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,8.799441947645319,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.144777370647024,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.236351316468763,Osorno
Los Lagos,10,Palena,104,2020-11-17,17.363645844196476,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.085863748421627,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.900902495133606,Punilla
Valparaíso,5,Quillota,55,2020-11-17,9.982973711959026,Quillota
Los Ríos,14,Ranco,142,2020-11-17,14.946539340515836,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,9.922451546005096,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.354435689247088,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.490834298560957,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.376900930711094,Talagante
Maule,7,Talca,71,2020-11-17,9.121212660661516,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,19.48074101873017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,19.52042414748765,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,29.915735999677462,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,16.041894749836754,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.30984888825193,Valparaíso
Aysén,11,Aisén,112,2020-11-18,34.29029572296402,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,56.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,16.290710324980694,Antofagasta
Biobío,8,Arauco,82,2020-11-18,15.197086328286519,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,19.59523283156139,Arica
Biobío,8,Biobío,83,2020-11-18,12.226030390283425,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.111682127624555,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,8.336722244814965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,6.76314599350409,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.37205600493779,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.255193765854113,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.42476454698109,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,19.984012789768187,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,23.805191152872673,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,6.9808395988653515,Choapa
Aysén,11,Coihaique,111,2020-11-18,18.445195557701595,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,9.86403289133152,Colchagua
Biobío,8,Concepción,81,2020-11-18,15.872493631261811,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.06302553721582,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,6.978557841452923,Cordillera
Maule,7,Curicó,73,2020-11-18,8.930312864702403,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.713677363501295,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.044350607041785,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.582570981315794,Elqui
Aysén,11,General Carrera,114,2020-11-18,9.335038363171355,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.84172961326102,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.168425460162618,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.4551154124649,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.81026181079922,Limarí
Maule,7,Linares,74,2020-11-18,10.008889581021716,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,30.47097040717506,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,10.568247181943835,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.31884867961436,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.357386535388867,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.21555328440026,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,8.951202368527554,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.763288528018236,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.046786267423855,Osorno
Los Lagos,10,Palena,104,2020-11-18,19.918656794243407,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.170043893933014,Petorca
