Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2021-04-27,23.34813640483531,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-27,13.790445032808213,Valparaíso
Aysén,11,Aisén,112,2021-04-28,66.021153905455,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-28,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-28,31.640433073629538,Antofagasta
Biobío,8,Arauco,82,2021-04-28,29.73712382538361,Arauco
Arica y Parinacota,15,Arica,151,2021-04-28,44.162630383664606,Arica
Biobío,8,Biobío,83,2021-04-28,22.66161815385996,Biobío
O’Higgins,6,Cachapoal,61,2021-04-28,18.385722758397588,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-28,29.07686051240341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-28,17.987090408255558,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-28,19.03648117467433,Cauquenes
Araucanía,9,Cautín,91,2021-04-28,18.08322789998035,Cautín
Metropolitana,13,Chacabuco,133,2021-04-28,12.362804507069676,Chacabuco
Atacama,3,Chañaral,32,2021-04-28,21.873410362618998,Chañaral
Los Lagos,10,Chiloé,102,2021-04-28,28.018108929290253,Chiloé
Coquimbo,4,Choapa,42,2021-04-28,32.75300271008425,Choapa
Aysén,11,Coihaique,111,2021-04-28,35.924674070497346,Coihaique
O’Higgins,6,Colchagua,63,2021-04-28,14.49305856559119,Colchagua
Biobío,8,Concepción,81,2021-04-28,19.930625405390163,Concepción
Atacama,3,Copiapó,31,2021-04-28,27.70262379321084,Copiapó
Metropolitana,13,Cordillera,132,2021-04-28,14.158558589669433,Cordillera
Maule,7,Curicó,73,2021-04-28,26.14826301737782,Curicó
Ñuble,16,Diguillín,161,2021-04-28,14.913368508487663,Diguillín
Antofagasta,2,El Loa,22,2021-04-28,31.47366169792646,El Loa
Coquimbo,4,Elqui,41,2021-04-28,20.6373597966423,Elqui
Aysén,11,General Carrera,114,2021-04-28,17.51918158567775,General Carrera
Atacama,3,Huasco,33,2021-04-28,24.337989544948158,Huasco
Tarapacá,1,Iquique,11,2021-04-28,29.20540256095422,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-28,3.2620514679231603,Isla de Pascua
Ñuble,16,Itata,162,2021-04-28,13.298482948625116,Itata
Coquimbo,4,Limarí,43,2021-04-28,14.971473859632932,Limarí
Maule,7,Linares,74,2021-04-28,25.656498802826494,Linares
Los Lagos,10,Llanquihue,101,2021-04-28,37.63383817291565,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-28,24.510435178269415,Los Andes
Magallanes,12,Magallanes,121,2021-04-28,39.58362442364118,Magallanes
Metropolitana,13,Maipo,134,2021-04-28,14.277540268601287,Maipo
Araucanía,9,Malleco,92,2021-04-28,18.466041066617123,Malleco
Valparaíso,5,Marga Marga,58,2021-04-28,14.744722997294936,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-28,13.846632065785629,Melipilla
Los Lagos,10,Osorno,103,2021-04-28,24.857221218378932,Osorno
Los Lagos,10,Palena,104,2021-04-28,14.235061007404315,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-28,22.857142857142854,Parinacota
Valparaíso,5,Petorca,54,2021-04-28,12.602970356563047,Petorca
Ñuble,16,Punilla,163,2021-04-28,15.935232702176606,Punilla
Valparaíso,5,Quillota,55,2021-04-28,20.04354712812624,Quillota
Los Ríos,14,Ranco,142,2021-04-28,16.344270323212534,Ranco
Valparaíso,5,San Antonio,56,2021-04-28,15.184274100140096,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-28,15.651496539533213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-28,12.684967215616426,Santiago
Metropolitana,13,Talagante,136,2021-04-28,11.151336173795993,Talagante
Maule,7,Talca,71,2021-04-28,17.37236087869833,Talca
Tarapacá,1,Tamarugal,14,2021-04-28,20.06072805431408,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-28,42.41474876491144,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-28,16.851517496345977,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-28,20.11853404830061,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-28,22.799112465442356,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-28,13.467984348919757,Valparaíso
Aysén,11,Aisén,112,2021-04-29,64.23263128681118,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-29,33.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-29,31.842229943145924,Antofagasta
Biobío,8,Arauco,82,2021-04-29,29.278322486363408,Arauco
Arica y Parinacota,15,Arica,151,2021-04-29,44.68918946077939,Arica
Biobío,8,Biobío,83,2021-04-29,22.274240065759788,Biobío
O’Higgins,6,Cachapoal,61,2021-04-29,18.77874986166013,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-29,27.24684831232208,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-29,16.36311310282449,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-29,18.45174284507683,Cauquenes
Araucanía,9,Cautín,91,2021-04-29,18.0219076115998,Cautín
Metropolitana,13,Chacabuco,133,2021-04-29,11.757440802122119,Chacabuco
Atacama,3,Chañaral,32,2021-04-29,21.837075793910326,Chañaral
Los Lagos,10,Chiloé,102,2021-04-29,27.46667990096335,Chiloé
Coquimbo,4,Choapa,42,2021-04-29,32.953359133616644,Choapa
Aysén,11,Coihaique,111,2021-04-29,36.05343634315146,Coihaique
O’Higgins,6,Colchagua,63,2021-04-29,14.876005235007215,Colchagua
Biobío,8,Concepción,81,2021-04-29,20.41662358172196,Concepción
Atacama,3,Copiapó,31,2021-04-29,26.57855808159452,Copiapó
Metropolitana,13,Cordillera,132,2021-04-29,14.423312124273007,Cordillera
Maule,7,Curicó,73,2021-04-29,25.22421703889626,Curicó
Ñuble,16,Diguillín,161,2021-04-29,16.080349099757832,Diguillín
Antofagasta,2,El Loa,22,2021-04-29,31.334397708112625,El Loa
Coquimbo,4,Elqui,41,2021-04-29,20.718142781232494,Elqui
Aysén,11,General Carrera,114,2021-04-29,19.69309462915601,General Carrera
Atacama,3,Huasco,33,2021-04-29,24.30126219654029,Huasco
Tarapacá,1,Iquique,11,2021-04-29,28.268951117800498,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-29,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-04-29,13.987248997757096,Itata
Coquimbo,4,Limarí,43,2021-04-29,15.731447152000086,Limarí
Maule,7,Linares,74,2021-04-29,25.07251172840708,Linares
Los Lagos,10,Llanquihue,101,2021-04-29,38.06726729709535,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-29,24.141276259647498,Los Andes
Magallanes,12,Magallanes,121,2021-04-29,37.173396674584325,Magallanes
Metropolitana,13,Maipo,134,2021-04-29,14.423284535993435,Maipo
Araucanía,9,Malleco,92,2021-04-29,18.136207377125338,Malleco
Valparaíso,5,Marga Marga,58,2021-04-29,14.491788962491214,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-29,13.752437289827904,Melipilla
Los Lagos,10,Osorno,103,2021-04-29,25.159718637067627,Osorno
Los Lagos,10,Palena,104,2021-04-29,13.557200959432686,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-29,21.65413533834586,Parinacota
Valparaíso,5,Petorca,54,2021-04-29,13.336540196019481,Petorca
Ñuble,16,Punilla,163,2021-04-29,16.20952043886038,Punilla
Valparaíso,5,Quillota,55,2021-04-29,19.710324868879322,Quillota
Los Ríos,14,Ranco,142,2021-04-29,16.181031668299052,Ranco
Valparaíso,5,San Antonio,56,2021-04-29,14.15286863093334,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-29,15.885190400575244,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-29,12.601911776110553,Santiago
Metropolitana,13,Talagante,136,2021-04-29,10.958611671988828,Talagante
Maule,7,Talca,71,2021-04-29,17.403514081247554,Talca
Tarapacá,1,Tamarugal,14,2021-04-29,16.819624031933404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-29,40.486805639233644,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-29,13.985613160232713,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-29,21.811877595452167,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-29,22.561960112923504,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-29,13.758322512574114,Valparaíso
Aysén,11,Aisén,112,2021-04-30,64.47932406179655,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-30,34.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-30,31.846616831613673,Antofagasta
Biobío,8,Arauco,82,2021-04-30,29.92404288942888,Arauco
Arica y Parinacota,15,Arica,151,2021-04-30,44.508310388488056,Arica
Biobío,8,Biobío,83,2021-04-30,21.89631022371084,Biobío
O’Higgins,6,Cachapoal,61,2021-04-30,18.252348939961923,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-30,25.620170801138677,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-30,18.357110553796822,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-30,19.7511613552935,Cauquenes
Araucanía,9,Cautín,91,2021-04-30,17.861724001136302,Cautín
Metropolitana,13,Chacabuco,133,2021-04-30,11.316346645250785,Chacabuco
Atacama,3,Chañaral,32,2021-04-30,18.966644865925442,Chañaral
Los Lagos,10,Chiloé,102,2021-04-30,27.185451096516623,Chiloé
Coquimbo,4,Choapa,42,2021-04-30,35.115099492781894,Choapa
Aysén,11,Coihaique,111,2021-04-30,38.676967648479,Coihaique
O’Higgins,6,Colchagua,63,2021-04-30,14.551973437809037,Colchagua
Biobío,8,Concepción,81,2021-04-30,20.76631666024309,Concepción
Atacama,3,Copiapó,31,2021-04-30,26.00436001245718,Copiapó
Metropolitana,13,Cordillera,132,2021-04-30,13.719700828505898,Cordillera
Maule,7,Curicó,73,2021-04-30,25.41286310370737,Curicó
Ñuble,16,Diguillín,161,2021-04-30,17.027972437029845,Diguillín
Antofagasta,2,El Loa,22,2021-04-30,31.483609125770307,El Loa
Coquimbo,4,Elqui,41,2021-04-30,20.57811894127616,Elqui
Aysén,11,General Carrera,114,2021-04-30,20.33248081841432,General Carrera
Atacama,3,Huasco,33,2021-04-30,22.709743765532608,Huasco
Tarapacá,1,Iquique,11,2021-04-30,28.83761196394521,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-30,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-04-30,13.969588329830634,Itata
Coquimbo,4,Limarí,43,2021-04-30,15.883441810473515,Limarí
Maule,7,Linares,74,2021-04-30,24.420392828638725,Linares
Los Lagos,10,Llanquihue,101,2021-04-30,36.85276277205014,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-30,22.86209768116689,Los Andes
Magallanes,12,Magallanes,121,2021-04-30,35.38493782311024,Magallanes
Metropolitana,13,Maipo,134,2021-04-30,14.040031092110373,Maipo
Araucanía,9,Malleco,92,2021-04-30,18.517142060763724,Malleco
Valparaíso,5,Marga Marga,58,2021-04-30,14.371978103899975,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-30,13.625274342284975,Melipilla
Los Lagos,10,Osorno,103,2021-04-30,24.07879452762003,Osorno
Los Lagos,10,Palena,104,2021-04-30,14.182917926791115,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-30,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2021-04-30,13.324514460946427,Petorca
Ñuble,16,Punilla,163,2021-04-30,16.589984073615287,Punilla
Valparaíso,5,Quillota,55,2021-04-30,18.628493698447553,Quillota
Los Ríos,14,Ranco,142,2021-04-30,16.272853411687887,Ranco
Valparaíso,5,San Antonio,56,2021-04-30,14.472769792505488,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-30,16.076939209635373,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-30,12.406281192696126,Santiago
Metropolitana,13,Talagante,136,2021-04-30,11.121686250441043,Talagante
Maule,7,Talca,71,2021-04-30,17.752874995549547,Talca
Tarapacá,1,Tamarugal,14,2021-04-30,15.830234382996144,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-30,39.0408482949753,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-30,13.899636030149312,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-30,22.81982018304237,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-30,22.620436035462397,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-30,13.575471243549245,Valparaíso
Aysén,11,Aisén,112,2021-05-01,63.5233895587283,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-01,33.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-01,31.90803327016214,Antofagasta
Biobío,8,Arauco,82,2021-05-01,28.13415124584389,Arauco
Arica y Parinacota,15,Arica,151,2021-05-01,43.145688043893315,Arica
Biobío,8,Biobío,83,2021-05-01,20.986916541280564,Biobío
O’Higgins,6,Cachapoal,61,2021-05-01,17.595411940645818,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-01,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-01,18.50100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-01,19.26387941396225,Cauquenes
Araucanía,9,Cautín,91,2021-05-01,17.3398758326732,Cautín
Metropolitana,13,Chacabuco,133,2021-05-01,10.765739456328637,Chacabuco
Atacama,3,Chañaral,32,2021-05-01,22.273090618414358,Chañaral
Los Lagos,10,Chiloé,102,2021-05-01,26.148764523262034,Chiloé
Coquimbo,4,Choapa,42,2021-05-01,32.0992080648733,Choapa
Aysén,11,Coihaique,111,2021-05-01,38.09753742153549,Coihaique
O’Higgins,6,Colchagua,63,2021-05-01,14.366812410838651,Colchagua
Biobío,8,Concepción,81,2021-05-01,19.378824768046325,Concepción
Atacama,3,Copiapó,31,2021-05-01,25.5080193086266,Copiapó
Metropolitana,13,Cordillera,132,2021-05-01,13.427608613698693,Cordillera
Maule,7,Curicó,73,2021-05-01,23.82695720292241,Curicó
Ñuble,16,Diguillín,161,2021-05-01,16.562935058553762,Diguillín
Antofagasta,2,El Loa,22,2021-05-01,31.070790870250725,El Loa
Coquimbo,4,Elqui,41,2021-05-01,20.159842598842467,Elqui
Aysén,11,General Carrera,114,2021-05-01,19.82097186700767,General Carrera
Atacama,3,Huasco,33,2021-05-01,22.67301641712474,Huasco
Tarapacá,1,Iquique,11,2021-05-01,26.31966095365273,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-01,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-05-01,14.181516344948163,Itata
Coquimbo,4,Limarí,43,2021-05-01,15.84544314585516,Limarí
Maule,7,Linares,74,2021-05-01,24.40417096546041,Linares
Los Lagos,10,Llanquihue,101,2021-05-01,35.02649109777213,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-01,21.591504193817016,Los Andes
Magallanes,12,Magallanes,121,2021-05-01,33.03758558055051,Magallanes
Metropolitana,13,Maipo,134,2021-05-01,13.604597601877042,Maipo
Araucanía,9,Malleco,92,2021-05-01,18.33596580878937,Malleco
Valparaíso,5,Marga Marga,58,2021-05-01,14.190930584250994,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-01,13.083654380528055,Melipilla
Los Lagos,10,Osorno,103,2021-05-01,23.715797625193602,Osorno
Los Lagos,10,Palena,104,2021-05-01,14.339347168630724,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-01,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2021-05-01,12.975768143827793,Petorca
Ñuble,16,Punilla,163,2021-05-01,14.696513891346665,Punilla
Valparaíso,5,Quillota,55,2021-05-01,18.788257795346755,Quillota
Los Ríos,14,Ranco,142,2021-05-01,16.405484818805093,Ranco
Valparaíso,5,San Antonio,56,2021-05-01,14.042557885563633,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-01,15.136171615184107,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-01,12.063218865259227,Santiago
Metropolitana,13,Talagante,136,2021-05-01,10.629497522748904,Talagante
Maule,7,Talca,71,2021-05-01,17.078630683234238,Talca
Tarapacá,1,Tamarugal,14,2021-05-01,15.18201357852001,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-01,38.79985540426558,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-01,12.953887599231939,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-01,21.731242188444945,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-01,22.65617132145839,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-01,13.215946113236829,Valparaíso
Aysén,11,Aisén,112,2021-05-02,62.78331123377224,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-02,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-02,32.13834491471889,Antofagasta
Biobío,8,Arauco,82,2021-05-02,29.448248908222737,Arauco
Arica y Parinacota,15,Arica,151,2021-05-02,43.756657354744064,Arica
Biobío,8,Biobío,83,2021-05-02,21.173519400792234,Biobío
O’Higgins,6,Cachapoal,61,2021-05-02,17.469132474254597,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-02,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-02,18.644904000328907,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-02,19.003995711918915,Cauquenes
Araucanía,9,Cautín,91,2021-05-02,17.452504933780347,Cautín
Metropolitana,13,Chacabuco,133,2021-05-02,10.774865542332874,Chacabuco
Atacama,3,Chañaral,32,2021-05-02,22.309425187123033,Chañaral
Los Lagos,10,Chiloé,102,2021-05-02,26.170821684395108,Chiloé
Coquimbo,4,Choapa,42,2021-05-02,32.16247851440984,Choapa
Aysén,11,Coihaique,111,2021-05-02,38.21020441010784,Coihaique
O’Higgins,6,Colchagua,63,2021-05-02,14.459392924323847,Colchagua
Biobío,8,Concepción,81,2021-05-02,19.673995807443198,Concepción
Atacama,3,Copiapó,31,2021-05-02,25.259848956711306,Copiapó
Metropolitana,13,Cordillera,132,2021-05-02,13.121127619836946,Cordillera
Maule,7,Curicó,73,2021-05-02,22.340170420936516,Curicó
Ñuble,16,Diguillín,161,2021-05-02,16.58925792903354,Diguillín
Antofagasta,2,El Loa,22,2021-05-02,31.38910856125377,El Loa
Coquimbo,4,Elqui,41,2021-05-02,19.833120305611004,Elqui
Aysén,11,General Carrera,114,2021-05-02,20.84398976982097,General Carrera
Atacama,3,Huasco,33,2021-05-02,22.660773967655448,Huasco
Tarapacá,1,Iquique,11,2021-05-02,26.749693036309424,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-02,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-05-02,14.110873673242324,Itata
Coquimbo,4,Limarí,43,2021-05-02,15.905155333112578,Limarí
Maule,7,Linares,74,2021-05-02,23.794228909955677,Linares
Los Lagos,10,Llanquihue,101,2021-05-02,35.46669255201713,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-02,21.479898009117363,Los Andes
Magallanes,12,Magallanes,121,2021-05-02,32.87690373061339,Magallanes
Metropolitana,13,Maipo,134,2021-05-02,13.54881893164054,Maipo
Araucanía,9,Malleco,92,2021-05-02,18.30809253925485,Malleco
Valparaíso,5,Marga Marga,58,2021-05-02,14.324053760463483,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-02,12.881135612218944,Melipilla
Los Lagos,10,Osorno,103,2021-05-02,23.917462570986057,Osorno
Los Lagos,10,Palena,104,2021-05-02,14.026488684951508,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-02,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2021-05-02,12.987793878900847,Petorca
Ñuble,16,Punilla,163,2021-05-02,13.891346664307203,Punilla
Valparaíso,5,Quillota,55,2021-05-02,18.459600224582672,Quillota
Los Ríos,14,Ranco,142,2021-05-02,16.50750897812602,Ranco
Valparaíso,5,San Antonio,56,2021-05-02,13.855029618435132,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-02,15.016328609521524,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-02,12.10057713523777,Santiago
Metropolitana,13,Talagante,136,2021-05-02,10.641357492090883,Talagante
Maule,7,Talca,71,2021-05-02,16.942891729269768,Talca
Tarapacá,1,Tamarugal,14,2021-05-02,14.840844734058885,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-02,38.31786962284613,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-02,13.699022726621385,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-02,22.295690037495465,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-02,22.591198074192953,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-02,13.139346257293976,Valparaíso
Aysén,11,Aisén,112,2021-05-03,65.89780751796232,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-03,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-03,31.59437074471819,Antofagasta
Biobío,8,Arauco,82,2021-05-03,27.635700408389834,Arauco
Arica y Parinacota,15,Arica,151,2021-05-03,43.668227586068284,Arica
Biobío,8,Biobío,83,2021-05-03,20.715279467307887,Biobío
O’Higgins,6,Cachapoal,61,2021-05-03,17.135697928165428,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-03,21.553477023180157,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-03,18.336553879044526,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-03,19.345093070850798,Cauquenes
Araucanía,9,Cautín,91,2021-05-03,16.652838315919627,Cautín
Metropolitana,13,Chacabuco,133,2021-05-03,10.780949599669027,Chacabuco
Atacama,3,Chañaral,32,2021-05-03,21.837075793910326,Chañaral
Los Lagos,10,Chiloé,102,2021-05-03,26.56233629450721,Chiloé
Coquimbo,4,Choapa,42,2021-05-03,34.092227225274435,Choapa
Aysén,11,Coihaique,111,2021-05-03,35.42572026396265,Coihaique
O’Higgins,6,Colchagua,63,2021-05-03,14.63192933581898,Colchagua
Biobío,8,Concepción,81,2021-05-03,19.73321802235404,Concepción
Atacama,3,Copiapó,31,2021-05-03,25.02627686079103,Copiapó
Metropolitana,13,Cordillera,132,2021-05-03,12.92831798050608,Cordillera
Maule,7,Curicó,73,2021-05-03,21.860561781586227,Curicó
Ñuble,16,Diguillín,161,2021-05-03,17.60122606081168,Diguillín
Antofagasta,2,El Loa,22,2021-05-03,29.678150972112388,El Loa
Coquimbo,4,Elqui,41,2021-05-03,20.007252516838765,Elqui
Aysén,11,General Carrera,114,2021-05-03,19.693094629156008,General Carrera
Atacama,3,Huasco,33,2021-05-03,22.366955180392495,Huasco
Tarapacá,1,Iquique,11,2021-05-03,25.929237089135466,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-03,3.8661350730941164,Isla de Pascua
Ñuble,16,Itata,162,2021-05-03,15.382441763947512,Itata
Coquimbo,4,Limarí,43,2021-05-03,15.546882209568064,Limarí
Maule,7,Linares,74,2021-05-03,22.723585940186744,Linares
Los Lagos,10,Llanquihue,101,2021-05-03,35.376394817813036,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-03,21.42838746233291,Los Andes
Magallanes,12,Magallanes,121,2021-05-03,31.95472963532206,Magallanes
Metropolitana,13,Maipo,134,2021-05-03,13.26812626851492,Maipo
Araucanía,9,Malleco,92,2021-05-03,18.475332156461953,Malleco
Valparaíso,5,Marga Marga,58,2021-05-03,13.991245819932267,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-03,12.593841545547885,Melipilla
Los Lagos,10,Osorno,103,2021-05-03,23.26810144553433,Osorno
Los Lagos,10,Palena,104,2021-05-03,14.756491813536346,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-03,21.05263157894737,Parinacota
Valparaíso,5,Petorca,54,2021-05-03,14.082135770548975,Petorca
Ñuble,16,Punilla,163,2021-05-03,13.687842859670855,Punilla
Valparaíso,5,Quillota,55,2021-05-03,18.4367767821685,Quillota
Los Ríos,14,Ranco,142,2021-05-03,16.8135814560888,Ranco
Valparaíso,5,San Antonio,56,2021-05-03,14.147353093664856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-03,14.357192078377324,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-03,11.993505665031408,Santiago
Metropolitana,13,Talagante,136,2021-05-03,10.181783680089188,Talagante
Maule,7,Talca,71,2021-05-03,16.878360095417808,Talca
Tarapacá,1,Tamarugal,14,2021-05-03,14.602026542936098,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-03,36.028437161103746,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-03,12.75327429570401,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-03,22.25537233399185,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-03,22.006438848804006,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-03,13.018269065642368,Valparaíso
Aysén,11,Aisén,112,2021-05-04,67.40880076474761,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-04,34.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-04,31.427668982943782,Antofagasta
Biobío,8,Arauco,82,2021-05-04,31.03989305963851,Arauco
Arica y Parinacota,15,Arica,151,2021-05-04,41.25248708724401,Arica
Biobío,8,Biobío,83,2021-05-04,20.344435809797357,Biobío
O’Higgins,6,Cachapoal,61,2021-05-04,16.647606507507245,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-04,20.333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-04,17.617070262714304,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-04,19.296364876717668,Cauquenes
Araucanía,9,Cautín,91,2021-05-04,16.500163312196605,Cautín
Metropolitana,13,Chacabuco,133,2021-05-04,11.02431189311528,Chacabuco
Atacama,3,Chañaral,32,2021-05-04,21.473730106823627,Chañaral
Los Lagos,10,Chiloé,102,2021-05-04,26.843565098953942,Chiloé
Coquimbo,4,Choapa,42,2021-05-04,33.24862123145385,Choapa
Aysén,11,Coihaique,111,2021-05-04,35.7637212296797,Coihaique
O’Higgins,6,Colchagua,63,2021-05-04,14.71188523382892,Colchagua
Biobío,8,Concepción,81,2021-05-04,20.525667659970484,Concepción
Atacama,3,Copiapó,31,2021-05-04,22.471582061663035,Copiapó
Metropolitana,13,Cordillera,132,2021-05-04,12.512482265829814,Cordillera
Maule,7,Curicó,73,2021-05-04,21.790219181148185,Curicó
Ñuble,16,Diguillín,161,2021-05-04,17.51348315921242,Diguillín
Antofagasta,2,El Loa,22,2021-05-04,28.32530078534943,El Loa
Coquimbo,4,Elqui,41,2021-05-04,19.37175970472921,Elqui
Aysén,11,General Carrera,114,2021-05-04,19.948849104859335,General Carrera
Atacama,3,Huasco,33,2021-05-04,22.979077653856983,Huasco
Tarapacá,1,Iquique,11,2021-05-04,25.55861733368792,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-04,3.7453183520599245,Isla de Pascua
Ñuble,16,Itata,162,2021-05-04,15.029228405418294,Itata
Coquimbo,4,Limarí,43,2021-05-04,15.36231726713604,Limarí
Maule,7,Linares,74,2021-05-04,21.88653780018558,Linares
Los Lagos,10,Llanquihue,101,2021-05-04,34.88652960975577,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-04,21.256685639718064,Los Andes
Magallanes,12,Magallanes,121,2021-05-04,32.220203996087754,Magallanes
Metropolitana,13,Maipo,134,2021-05-04,13.291517323775388,Maipo
