Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2021-11-29,17.172183615469233,Cautín
Metropolitana,13,Chacabuco,133,2021-11-29,14.17889562191234,Chacabuco
Atacama,3,Chañaral,32,2021-11-29,28.704309279848854,Chañaral
Los Lagos,10,Chiloé,102,2021-11-29,32.76039857290168,Chiloé
Coquimbo,4,Choapa,42,2021-11-29,16.334321055351094,Choapa
Aysén,11,Coihaique,111,2021-11-29,37.18010622887493,Coihaique
O’Higgins,6,Colchagua,63,2021-11-29,11.235907772975748,Colchagua
Biobío,8,Concepción,81,2021-11-29,21.892478778706327,Concepción
Atacama,3,Copiapó,31,2021-11-29,31.629554655870447,Copiapó
Metropolitana,13,Cordillera,132,2021-11-29,10.793023168812034,Cordillera
Maule,7,Curicó,73,2021-11-29,21.35537401480392,Curicó
Ñuble,16,Diguillín,161,2021-11-29,23.98890929723785,Diguillín
Antofagasta,2,El Loa,22,2021-11-29,22.943742321829127,El Loa
Coquimbo,4,Elqui,41,2021-11-29,21.22617799543307,Elqui
Aysén,11,General Carrera,114,2021-11-29,14.9616368286445,General Carrera
Atacama,3,Huasco,33,2021-11-29,34.56043485180515,Huasco
Tarapacá,1,Iquique,11,2021-11-29,25.875483078803377,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-29,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-11-29,12.927608922169435,Itata
Coquimbo,4,Limarí,43,2021-11-29,12.930402731561148,Limarí
Maule,7,Linares,74,2021-11-29,21.59778863561153,Linares
Los Lagos,10,Llanquihue,101,2021-11-29,33.94066084396777,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-29,20.715824898481298,Los Andes
Magallanes,12,Magallanes,121,2021-11-29,34.91686460807601,Magallanes
Metropolitana,13,Maipo,134,2021-11-29,11.07656432180334,Maipo
Araucanía,9,Malleco,92,2021-11-29,14.977236829880145,Malleco
Valparaíso,5,Marga Marga,58,2021-11-29,15.612686106200345,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-29,10.611041511637763,Melipilla
Los Lagos,10,Osorno,103,2021-11-29,32.415623386680444,Osorno
Los Lagos,10,Palena,104,2021-11-29,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-29,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-11-29,15.356863688292947,Petorca
Ñuble,16,Punilla,163,2021-11-29,15.67864094850469,Punilla
Valparaíso,5,Quillota,55,2021-11-29,20.74650915448275,Quillota
Los Ríos,14,Ranco,142,2021-11-29,19.782484492327786,Ranco
Valparaíso,5,San Antonio,56,2021-11-29,15.134634264723726,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-29,15.321928273961113,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-29,11.873759067510893,Santiago
Metropolitana,13,Talagante,136,2021-11-29,8.826782182768056,Talagante
Maule,7,Talca,71,2021-11-29,17.014099049382278,Talca
Tarapacá,1,Tamarugal,14,2021-11-29,15.659649960765586,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-29,20.60489215568141,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-29,12.06545725503683,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-29,25.037293875740836,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-29,22.025930822983643,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-29,12.617973044263596,Valparaíso
Aysén,11,Aisén,112,2021-11-30,54.79663264362146,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-30,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-30,29.28467396644908,Antofagasta
Biobío,8,Arauco,82,2021-11-30,26.780404085031186,Arauco
Arica y Parinacota,15,Arica,151,2021-11-30,30.4761139136202,Arica
Biobío,8,Biobío,83,2021-11-30,23.26630590113828,Biobío
O’Higgins,6,Cachapoal,61,2021-11-30,14.822939161674606,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-30,35.583570557137044,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-30,18.62434732557661,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-30,16.681285124906605,Cauquenes
Araucanía,9,Cautín,91,2021-11-30,17.58891128956566,Cautín
Metropolitana,13,Chacabuco,133,2021-11-30,13.862524640432213,Chacabuco
Atacama,3,Chañaral,32,2021-11-30,26.63323886345469,Chañaral
Los Lagos,10,Chiloé,102,2021-11-30,30.245882203730968,Chiloé
Coquimbo,4,Choapa,42,2021-11-30,16.397591504887647,Choapa
Aysén,11,Coihaique,111,2021-11-30,37.0674392403026,Coihaique
O’Higgins,6,Colchagua,63,2021-11-30,11.715643161035388,Colchagua
Biobío,8,Concepción,81,2021-11-30,22.452739732465997,Concepción
Atacama,3,Copiapó,31,2021-11-30,31.975046714419182,Copiapó
Metropolitana,13,Cordillera,132,2021-11-30,11.07935987199742,Cordillera
Maule,7,Curicó,73,2021-11-30,20.575210628127447,Curicó
Ñuble,16,Diguillín,161,2021-11-30,24.190717970916157,Diguillín
Antofagasta,2,El Loa,22,2021-11-30,22.774636048483767,El Loa
Coquimbo,4,Elqui,41,2021-11-30,21.574442417888584,Elqui
Aysén,11,General Carrera,114,2021-11-30,15.728900255754475,General Carrera
Atacama,3,Huasco,33,2021-11-30,34.92770833588384,Huasco
Tarapacá,1,Iquique,11,2021-11-30,25.50769248179436,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-11-30,12.680359571198982,Itata
Coquimbo,4,Limarí,43,2021-11-30,12.65898369857288,Limarí
Maule,7,Linares,74,2021-11-30,21.30579509840182,Linares
Los Lagos,10,Llanquihue,101,2021-11-30,33.66751019800036,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-30,21.43697255346365,Los Andes
Magallanes,12,Magallanes,121,2021-11-30,34.95179544501886,Magallanes
Metropolitana,13,Maipo,134,2021-11-30,10.889435879719596,Maipo
Araucanía,9,Malleco,92,2021-11-30,15.604385394406764,Malleco
Valparaíso,5,Marga Marga,58,2021-11-30,15.12013035421415,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-30,10.210713713817432,Melipilla
Los Lagos,10,Osorno,103,2021-11-30,32.3147909137842,Osorno
Los Lagos,10,Palena,104,2021-11-30,9.072896026697258,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-30,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-11-30,15.04419457639348,Petorca
Ñuble,16,Punilla,163,2021-11-30,15.059281543089716,Punilla
Valparaíso,5,Quillota,55,2021-11-30,22.22090353443829,Quillota
Los Ríos,14,Ranco,142,2021-11-30,19.28256611165524,Ranco
Valparaíso,5,San Antonio,56,2021-11-30,15.498659724443758,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-30,14.830571950744526,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-30,11.930630362433591,Santiago
Metropolitana,13,Talagante,136,2021-11-30,8.936486899181368,Talagante
Maule,7,Talca,71,2021-11-30,16.502296436073628,Talca
Tarapacá,1,Tamarugal,14,2021-11-30,15.45494865408891,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-30,17.23099168574527,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-30,11.46361734445304,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-30,26.448413498367128,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-30,22.480743553841705,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-30,12.63279882283318,Valparaíso
Aysén,11,Aisén,112,2021-12-01,50.60285546887045,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-01,46.698113207547166,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-01,28.674896469432163,Antofagasta
Biobío,8,Arauco,82,2021-12-01,26.28195324757713,Arauco
Arica y Parinacota,15,Arica,151,2021-12-01,30.190726932893874,Arica
Biobío,8,Biobío,83,2021-12-01,22.21046440491403,Biobío
O’Higgins,6,Cachapoal,61,2021-12-01,14.790305142270135,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-01,36.60024400162668,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-01,18.213213830530776,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-01,17.119838872104733,Cauquenes
Araucanía,9,Cautín,91,2021-12-01,17.477533622915267,Cautín
Metropolitana,13,Chacabuco,133,2021-12-01,14.118055048550778,Chacabuco
Atacama,3,Chañaral,32,2021-12-01,24.416830172225858,Chañaral
Los Lagos,10,Chiloé,102,2021-12-01,29.385652919540988,Chiloé
Coquimbo,4,Choapa,42,2021-12-01,16.503042254115215,Choapa
Aysén,11,Coihaique,111,2021-12-01,33.462095605987436,Coihaique
O’Higgins,6,Colchagua,63,2021-12-01,11.147535464648971,Colchagua
Biobío,8,Concepción,81,2021-12-01,22.399157728499045,Concepción
Atacama,3,Copiapó,31,2021-12-01,32.36919962628465,Copiapó
Metropolitana,13,Cordillera,132,2021-12-01,10.745540197932042,Cordillera
Maule,7,Curicó,73,2021-12-01,20.466499336541386,Curicó
Ñuble,16,Diguillín,161,2021-12-01,24.18486844414287,Diguillín
Antofagasta,2,El Loa,22,2021-12-01,22.978558319282588,El Loa
Coquimbo,4,Elqui,41,2021-12-01,21.57623759532392,Elqui
Aysén,11,General Carrera,114,2021-12-01,15.9846547314578,General Carrera
Atacama,3,Huasco,33,2021-12-01,33.7769180857706,Huasco
Tarapacá,1,Iquique,11,2021-12-01,24.927715001895532,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-01,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-12-01,13.280822280698654,Itata
Coquimbo,4,Limarí,43,2021-12-01,12.805549976386544,Limarí
Maule,7,Linares,74,2021-12-01,20.553100646927906,Linares
Los Lagos,10,Llanquihue,101,2021-12-01,34.54791310649038,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-01,21.41121728007143,Los Andes
Magallanes,12,Magallanes,121,2021-12-01,33.67332681291044,Magallanes
Metropolitana,13,Maipo,134,2021-12-01,10.736494364554996,Maipo
Araucanía,9,Malleco,92,2021-12-01,15.660131933475794,Malleco
Valparaíso,5,Marga Marga,58,2021-12-01,14.845896611216428,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-01,10.107099460263932,Melipilla
Los Lagos,10,Osorno,103,2021-12-01,32.08085957666494,Osorno
Los Lagos,10,Palena,104,2021-12-01,9.072896026697258,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-01,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-12-01,14.142264445914256,Petorca
Ñuble,16,Punilla,163,2021-12-01,14.882321712971153,Punilla
Valparaíso,5,Quillota,55,2021-12-01,21.901375340639877,Quillota
Los Ríos,14,Ranco,142,2021-12-01,18.415360757427358,Ranco
Valparaíso,5,San Antonio,56,2021-12-01,15.344224680926171,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-01,14.698744644515687,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-01,12.079229552392885,Santiago
Metropolitana,13,Talagante,136,2021-12-01,9.218161171053373,Talagante
Maule,7,Talca,71,2021-12-01,16.491170292306048,Talca
Tarapacá,1,Tamarugal,14,2021-12-01,15.216130462966122,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-01,13.857091215809135,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-01,10.747141260424726,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-01,24.230939805668672,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-01,23.29615780702296,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-01,12.430179849048864,Valparaíso
Aysén,11,Aisén,112,2021-12-02,49.461901384563205,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-02,42.92452830188679,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-02,28.497227486488384,Antofagasta
Biobío,8,Arauco,82,2021-12-02,26.355588030382844,Arauco
Arica y Parinacota,15,Arica,151,2021-12-02,30.62885624133288,Arica
Biobío,8,Biobío,83,2021-12-02,20.932589126486032,Biobío
O’Higgins,6,Cachapoal,61,2021-12-02,14.373157242056456,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-02,32.940219601464015,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-02,19.056037495374753,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-02,18.191859143033493,Cauquenes
Araucanía,9,Cautín,91,2021-12-02,17.348635873870425,Cautín
Metropolitana,13,Chacabuco,133,2021-12-02,14.054172446521134,Chacabuco
Atacama,3,Chañaral,32,2021-12-02,20.601700457815568,Chañaral
Los Lagos,10,Chiloé,102,2021-12-02,30.025310592400213,Chiloé
Coquimbo,4,Choapa,42,2021-12-02,16.32377598042834,Choapa
Aysén,11,Coihaique,111,2021-12-02,33.462095605987436,Coihaique
O’Higgins,6,Colchagua,63,2021-12-02,10.751964179757692,Colchagua
Biobío,8,Concepción,81,2021-12-02,22.47718064655618,Concepción
Atacama,3,Copiapó,31,2021-12-02,32.49085175957646,Copiapó
Metropolitana,13,Cordillera,132,2021-12-02,10.479347785423016,Cordillera
Maule,7,Curicó,73,2021-12-02,19.61599334942687,Curicó
Ñuble,16,Diguillín,161,2021-12-02,23.971360716918007,Diguillín
Antofagasta,2,El Loa,22,2021-12-02,23.01337431673605,El Loa
Coquimbo,4,Elqui,41,2021-12-02,21.290804383105225,Elqui
Aysén,11,General Carrera,114,2021-12-02,15.856777493606137,General Carrera
Atacama,3,Huasco,33,2021-12-02,31.805883721214943,Huasco
Tarapacá,1,Iquique,11,2021-12-02,26.019770159168452,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-02,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-12-02,13.881284990198331,Itata
Coquimbo,4,Limarí,43,2021-12-02,12.952116254200211,Limarí
Maule,7,Linares,74,2021-12-02,21.062467150727066,Linares
Los Lagos,10,Llanquihue,101,2021-12-02,35.1754823592089,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-02,21.65159983173221,Los Andes
Magallanes,12,Magallanes,121,2021-12-02,30.47366214894509,Magallanes
Metropolitana,13,Maipo,134,2021-12-02,10.671719134602927,Maipo
Araucanía,9,Malleco,92,2021-12-02,15.850599275294993,Malleco
Valparaíso,5,Marga Marga,58,2021-12-02,14.877846173507425,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-02,10.003485206710435,Melipilla
Los Lagos,10,Osorno,103,2021-12-02,32.15749225606608,Osorno
Los Lagos,10,Palena,104,2021-12-02,11.68005005735739,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-02,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-12-02,13.80554386386868,Petorca
Ñuble,16,Punilla,163,2021-12-02,14.395682180145107,Punilla
Valparaíso,5,Quillota,55,2021-12-02,21.10255485614384,Quillota
Los Ríos,14,Ranco,142,2021-12-02,17.803215801501796,Ranco
Valparaíso,5,San Antonio,56,2021-12-02,14.930559385789769,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-02,15.028312910087786,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-02,12.013018689975556,Santiago
Metropolitana,13,Talagante,136,2021-12-02,9.007646715233241,Talagante
Maule,7,Talca,71,2021-12-02,16.433314344714635,Talca
Tarapacá,1,Tamarugal,14,2021-12-02,14.260857698474975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-02,11.688155199421615,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-02,10.747141260424726,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-02,23.70680966012176,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-02,23.221438572667704,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-02,12.489482963327204,Valparaíso
Aysén,11,Aisén,112,2021-12-03,50.078633322026576,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-03,43.39622641509435,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-03,28.475293044149648,Antofagasta
Biobío,8,Arauco,82,2021-12-03,24.75261545084312,Arauco
Arica y Parinacota,15,Arica,151,2021-12-03,30.648953916031914,Arica
Biobío,8,Biobío,83,2021-12-03,20.363332301899806,Biobío
O’Higgins,6,Cachapoal,61,2021-12-03,13.805609078500426,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-03,27.043513623424158,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-03,18.932697446860995,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-03,18.549199233343078,Cauquenes
Araucanía,9,Cautín,91,2021-12-03,17.5463625180363,Cautín
Metropolitana,13,Chacabuco,133,2021-12-03,13.664792777007134,Chacabuco
Atacama,3,Chañaral,32,2021-12-03,18.639633747547414,Chañaral
Los Lagos,10,Chiloé,102,2021-12-03,30.10251065636597,Chiloé
Coquimbo,4,Choapa,42,2021-12-03,15.596165810758086,Choapa
Aysén,11,Coihaique,111,2021-12-03,34.637051343956216,Coihaique
O’Higgins,6,Colchagua,63,2021-12-03,10.57521956310414,Colchagua
Biobío,8,Concepción,81,2021-12-03,22.144408200866714,Concepción
Atacama,3,Copiapó,31,2021-12-03,33.785230457801305,Copiapó
Metropolitana,13,Cordillera,132,2021-12-03,10.148405867168547,Cordillera
Maule,7,Curicó,73,2021-12-03,19.36339946603572,Curicó
Ñuble,16,Diguillín,161,2021-12-03,23.81049873065269,Diguillín
Antofagasta,2,El Loa,22,2021-12-03,22.74479376495223,El Loa
Coquimbo,4,Elqui,41,2021-12-03,20.870732863236203,Elqui
Aysén,11,General Carrera,114,2021-12-03,15.601023017902813,General Carrera
Atacama,3,Huasco,33,2021-12-03,30.5326689764088,Huasco
Tarapacá,1,Iquique,11,2021-12-03,25.17102262760919,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-03,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-12-03,13.351464952404498,Itata
Coquimbo,4,Limarí,43,2021-12-03,13.570951649413464,Limarí
Maule,7,Linares,74,2021-12-03,20.815894830416642,Linares
Los Lagos,10,Llanquihue,101,2021-12-03,36.349352903862254,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-03,20.9390372678806,Los Andes
Magallanes,12,Magallanes,121,2021-12-03,26.847841274276927,Magallanes
Metropolitana,13,Maipo,134,2021-12-03,10.650127391285572,Maipo
Araucanía,9,Malleco,92,2021-12-03,15.55328440026015,Malleco
Valparaíso,5,Marga Marga,58,2021-12-03,14.481139108394215,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-03,9.753869050422463,Melipilla
Los Lagos,10,Osorno,103,2021-12-03,30.903136293236965,Osorno
Los Lagos,10,Palena,104,2021-12-03,11.888622379810199,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-03,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-12-03,12.32637844988275,Petorca
Ñuble,16,Punilla,163,2021-12-03,12.918067598655105,Punilla
Valparaíso,5,Quillota,55,2021-12-03,20.30829906013064,Quillota
Los Ríos,14,Ranco,142,2021-12-03,18.170502775057134,Ranco
Valparaíso,5,San Antonio,56,2021-12-03,14.356943509867294,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-03,14.411121430925489,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-03,11.827061230037716,Santiago
Metropolitana,13,Talagante,136,2021-12-03,8.880152044806962,Talagante
Maule,7,Talca,71,2021-12-03,16.070602057891552,Talca
Tarapacá,1,Tamarugal,14,2021-12-03,14.533792774043874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-03,9.278226292324378,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-03,10.661164130341328,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-03,22.497278555013505,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-03,23.37087704137821,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-03,12.417825033574212,Valparaíso
Aysén,11,Aisén,112,2021-12-04,49.616084368929045,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-04,39.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-04,28.584965255843333,Antofagasta
Biobío,8,Arauco,82,2021-12-04,24.43541946337236,Arauco
Arica y Parinacota,15,Arica,151,2021-12-04,30.536406937717306,Arica
Biobío,8,Biobío,83,2021-12-04,20.00666101346611,Biobío
O’Higgins,6,Cachapoal,61,2021-12-04,13.978711268385013,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-04,25.620170801138677,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-04,18.912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-04,18.727869278497874,Cauquenes
Araucanía,9,Cautín,91,2021-12-04,17.869232607876782,Cautín
Metropolitana,13,Chacabuco,133,2021-12-04,13.549195687620161,Chacabuco
Atacama,3,Chañaral,32,2021-12-04,18.71230288496476,Chañaral
Los Lagos,10,Chiloé,102,2021-12-04,30.08596778551616,Chiloé
Coquimbo,4,Choapa,42,2021-12-04,15.669981335217384,Choapa
Aysén,11,Coihaique,111,2021-12-04,34.492193787220344,Coihaique
O’Higgins,6,Colchagua,63,2021-12-04,10.709882128173513,Colchagua
Biobío,8,Concepción,81,2021-12-04,21.895298884178267,Concepción
Atacama,3,Copiapó,31,2021-12-04,34.35942852693865,Copiapó
Metropolitana,13,Cordillera,132,2021-12-04,10.09804514047765,Cordillera
Maule,7,Curicó,73,2021-12-04,19.1715560102956,Curicó
Ñuble,16,Diguillín,161,2021-12-04,24.035705511424126,Diguillín
Antofagasta,2,El Loa,22,2021-12-04,22.829346901624913,El Loa
Coquimbo,4,Elqui,41,2021-12-04,21.026913300110586,Elqui
Aysén,11,General Carrera,114,2021-12-04,15.345268542199488,General Carrera
Atacama,3,Huasco,33,2021-12-04,30.14091059339153,Huasco
Tarapacá,1,Iquique,11,2021-12-04,24.49202460236178,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-04,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-12-04,13.722338978860181,Itata
Coquimbo,4,Limarí,43,2021-12-04,13.744659830525956,Limarí
Maule,7,Linares,74,2021-12-04,20.832116693594962,Linares
Los Lagos,10,Llanquihue,101,2021-12-04,36.568324909307215,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-04,21.033473270318765,Los Andes
Magallanes,12,Magallanes,121,2021-12-04,25.46458013133995,Magallanes
Metropolitana,13,Maipo,134,2021-12-04,10.58175353744728,Maipo
Araucanía,9,Malleco,92,2021-12-04,15.79485273622596,Malleco
Valparaíso,5,Marga Marga,58,2021-12-04,14.363990713327226,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-04,9.881031997965392,Melipilla
Los Lagos,10,Osorno,103,2021-12-04,30.991868869385648,Osorno
Los Lagos,10,Palena,104,2021-12-04,11.784336218583796,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-04,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-12-04,12.723227707293608,Petorca
Ñuble,16,Punilla,163,2021-12-04,13.271987258892233,Punilla
Valparaíso,5,Quillota,55,2021-12-04,21.43577711539076,Quillota
Los Ríos,14,Ranco,142,2021-12-04,18.45617042115573,Ranco
Valparaíso,5,San Antonio,56,2021-12-04,14.25766383903456,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-04,14.518980136021812,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-12-04,11.732664887145505,Santiago
Metropolitana,13,Talagante,136,2021-12-04,8.791202274742119,Talagante
Maule,7,Talca,71,2021-12-04,15.974917221490367,Talca
Tarapacá,1,Tamarugal,14,2021-12-04,14.738494080720551,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-12-04,9.398722737679241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-12-04,10.116642306479811,Tocopilla
Magallanes,12,Última Esperanza,124,2021-12-04,21.569971374430512,Última Esperanza
Los Ríos,14,Valdivia,141,2021-12-04,23.088243415773555,Valdivia
Valparaíso,5,Valparaíso,51,2021-12-04,12.427708885953932,Valparaíso
Aysén,11,Aisén,112,2021-12-05,49.153535415831506,Aisén
Magallanes,12,Antártica Chilena,122,2021-12-05,39.150943396226424,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-12-05,28.48187337685127,Antofagasta
Biobío,8,Arauco,82,2021-12-05,24.582689028983783,Arauco
Arica y Parinacota,15,Arica,151,2021-12-05,30.3716060051852,Arica
Biobío,8,Biobío,83,2021-12-05,19.876747630261786,Biobío
O’Higgins,6,Cachapoal,61,2021-12-05,13.96168482347833,Cachapoal
Aysén,11,Capitán Prat,113,2021-12-05,25.41683611224075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-12-05,18.932697446860995,Cardenal Caro
Maule,7,Cauquenes,72,2021-12-05,17.996946366500993,Cauquenes
Araucanía,9,Cautín,91,2021-12-05,17.727820514264476,Cautín
Metropolitana,13,Chacabuco,133,2021-12-05,13.56440583096055,Chacabuco
Atacama,3,Chañaral,32,2021-12-05,18.421626335295397,Chañaral
Los Lagos,10,Chiloé,102,2021-12-05,29.90951049645156,Chiloé
Coquimbo,4,Choapa,42,2021-12-05,15.353629087534669,Choapa
Aysén,11,Coihaique,111,2021-12-05,34.379526798647994,Coihaique
O’Higgins,6,Colchagua,63,2021-12-05,10.629926230163571,Colchagua
Biobío,8,Concepción,81,2021-12-05,21.760873856682238,Concepción
Atacama,3,Copiapó,31,2021-12-05,34.422687636250394,Copiapó
Metropolitana,13,Cordillera,132,2021-12-05,9.948401838310412,Cordillera
Maule,7,Curicó,73,2021-12-05,19.10121340985756,Curicó
Ñuble,16,Diguillín,161,2021-12-05,23.93333879289165,Diguillín
Antofagasta,2,El Loa,22,2021-12-05,23.04819031418951,El Loa
Coquimbo,4,Elqui,41,2021-12-05,20.764817394551283,Elqui
Aysén,11,General Carrera,114,2021-12-05,15.345268542199488,General Carrera
Atacama,3,Huasco,33,2021-12-05,30.238850189145843,Huasco
Tarapacá,1,Iquique,11,2021-12-05,23.977117766549163,Iquique
Valparaíso,5,Isla de Pascua,52,2021-12-05,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-12-05,11.92095085036116,Itata
Coquimbo,4,Limarí,43,2021-12-05,13.58723679139276,Limarí
Maule,7,Linares,74,2021-12-05,20.935936617936193,Linares
Los Lagos,10,Llanquihue,101,2021-12-05,35.92721099645807,Llanquihue
Valparaíso,5,Los Andes,53,2021-12-05,20.9991329057958,Los Andes
Magallanes,12,Magallanes,121,2021-12-05,25.359787620511387,Magallanes
Metropolitana,13,Maipo,134,2021-12-05,10.64293014351312,Maipo
Araucanía,9,Malleco,92,2021-12-05,15.692650747932731,Malleco
Valparaíso,5,Marga Marga,58,2021-12-05,14.313403906366483,Marga Marga
Metropolitana,13,Melipilla,135,2021-12-05,9.725610617635146,Melipilla
Los Lagos,10,Osorno,103,2021-12-05,30.35460764068147,Osorno
Los Lagos,10,Palena,104,2021-12-05,11.367191573678172,Palena
Arica y Parinacota,15,Parinacota,152,2021-12-05,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-12-05,12.927665203535565,Petorca
Ñuble,16,Punilla,163,2021-12-05,12.98885153070253,Punilla
Valparaíso,5,Quillota,55,2021-12-05,21.686834981946653,Quillota
Los Ríos,14,Ranco,142,2021-12-05,18.30313418217434,Ranco
Valparaíso,5,San Antonio,56,2021-12-05,14.169415242738795,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-12-05,14.734697546214461,San Felipe de Aconcagua
