Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Tamarugal,14,2020-10-24,12.350312169492682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-24,22.05084949993975,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-24,9.715415699423954,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-24,33.342740797484176,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-24,10.931748852410019,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-24,7.47836980680775,Valparaíso
Aysén,11,Aisén,112,2020-10-25,29.479786610749642,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-25,28.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-25,17.51465220748228,Antofagasta
Biobío,8,Arauco,82,2020-10-25,13.979280304961286,Arauco
Arica y Parinacota,15,Arica,151,2020-10-25,18.268786301424925,Arica
Biobío,8,Biobío,83,2020-10-25,12.516563956358551,Biobío
O’Higgins,6,Cachapoal,61,2020-10-25,9.55325446305687,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-25,7.1167141114274095,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-25,7.092052789540764,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-25,9.290842348049248,Cauquenes
Araucanía,9,Cautín,91,2020-10-25,10.997606005884245,Cautín
Metropolitana,13,Chacabuco,133,2020-10-25,5.5882066632595935,Chacabuco
Atacama,3,Chañaral,32,2020-10-25,13.698132403168376,Chañaral
Los Lagos,10,Chiloé,102,2020-10-25,19.60330195702162,Chiloé
Coquimbo,4,Choapa,42,2020-10-25,8.225158439750714,Choapa
Aysén,11,Coihaique,111,2020-10-25,19.378722034443907,Coihaique
O’Higgins,6,Colchagua,63,2020-10-25,7.162365179627237,Colchagua
Biobío,8,Concepción,81,2020-10-25,13.175532764925409,Concepción
Atacama,3,Copiapó,31,2020-10-25,15.634732170663344,Copiapó
Metropolitana,13,Cordillera,132,2020-10-25,7.437559893292813,Cordillera
Maule,7,Curicó,73,2020-10-25,10.03341273520807,Curicó
Ñuble,16,Diguillín,161,2020-10-25,13.722989810124359,Diguillín
Antofagasta,2,El Loa,22,2020-10-25,16.18446510193627,El Loa
Coquimbo,4,Elqui,41,2020-10-25,10.34201720498054,Elqui
Aysén,11,General Carrera,114,2020-10-25,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2020-10-25,15.93966920901534,Huasco
Tarapacá,1,Iquique,11,2020-10-25,12.182356236313947,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-25,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-10-25,13.210179608992812,Itata
Coquimbo,4,Limarí,43,2020-10-25,9.092537605107019,Limarí
Maule,7,Linares,74,2020-10-25,9.960223991486766,Linares
Los Lagos,10,Llanquihue,101,2020-10-25,33.70137184832689,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-25,13.178114885689512,Los Andes
Magallanes,12,Magallanes,121,2020-10-25,22.58627916724885,Magallanes
Metropolitana,13,Maipo,134,2020-10-25,8.19946452476573,Maipo
Araucanía,9,Malleco,92,2020-10-25,9.091331413174766,Malleco
Valparaíso,5,Marga Marga,58,2020-10-25,9.938976336024195,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-25,11.788476211109334,Melipilla
Los Lagos,10,Osorno,103,2020-10-25,22.04197857511616,Osorno
Los Lagos,10,Palena,104,2020-10-25,26.488684951506933,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-25,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2020-10-25,10.005411580782877,Petorca
Ñuble,16,Punilla,163,2020-10-25,10.139798265793665,Punilla
Valparaíso,5,Quillota,55,2020-10-25,10.311631282723113,Quillota
Los Ríos,14,Ranco,142,2020-10-25,12.426542605288933,Ranco
Valparaíso,5,San Antonio,56,2020-10-25,11.306851400394912,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-25,11.954339814842555,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-25,8.213148943586509,Santiago
Metropolitana,13,Talagante,136,2020-10-25,7.9936193364940165,Talagante
Maule,7,Talca,71,2020-10-25,9.374888738562325,Talca
Tarapacá,1,Tamarugal,14,2020-10-25,12.009143325031559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-25,22.5328352813592,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-25,9.88736995959075,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-25,31.044631697778488,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-25,11.042203372761266,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-25,7.739056413322937,Valparaíso
Aysén,11,Aisén,112,2020-10-26,28.95556446390577,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-26,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-26,17.09570435881238,Antofagasta
Biobío,8,Arauco,82,2020-10-26,15.123451545480807,Arauco
Arica y Parinacota,15,Arica,151,2020-10-26,18.44162630383665,Arica
Biobío,8,Biobío,83,2020-10-26,12.195323590616946,Biobío
O’Higgins,6,Cachapoal,61,2020-10-26,9.551835592647981,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-26,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-26,8.674916745467254,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-26,9.437026930448623,Cauquenes
Araucanía,9,Cautín,91,2020-10-26,11.11649227927512,Cautín
Metropolitana,13,Chacabuco,133,2020-10-26,5.411769000511061,Chacabuco
Atacama,3,Chañaral,32,2020-10-26,13.734466971877044,Chañaral
Los Lagos,10,Chiloé,102,2020-10-26,19.934159374017767,Chiloé
Coquimbo,4,Choapa,42,2020-10-26,8.214613364827956,Choapa
Aysén,11,Coihaique,111,2020-10-26,17.769193626267505,Coihaique
O’Higgins,6,Colchagua,63,2020-10-26,7.520062618092758,Colchagua
Biobío,8,Concepción,81,2020-10-26,13.295857265061713,Concepción
Atacama,3,Copiapó,31,2020-10-26,15.678526938648396,Copiapó
Metropolitana,13,Cordillera,132,2020-10-26,7.341155073627383,Cordillera
Maule,7,Curicó,73,2020-10-26,10.21566401816118,Curicó
Ñuble,16,Diguillín,161,2020-10-26,13.939422300735869,Diguillín
Antofagasta,2,El Loa,22,2020-10-26,16.45304565372009,El Loa
Coquimbo,4,Elqui,41,2020-10-26,10.578980626445118,Elqui
Aysén,11,General Carrera,114,2020-10-26,16.624040920716116,General Carrera
Atacama,3,Huasco,33,2020-10-26,17.323065999045088,Huasco
Tarapacá,1,Iquique,11,2020-10-26,11.851344699005836,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-26,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-10-26,13.015912261801741,Itata
Coquimbo,4,Limarí,43,2020-10-26,8.78854828816016,Limarí
Maule,7,Linares,74,2020-10-26,9.862892812416863,Linares
Los Lagos,10,Llanquihue,101,2020-10-26,33.900026863575924,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-26,13.246795614735449,Los Andes
Magallanes,12,Magallanes,121,2020-10-26,23.67612127986587,Magallanes
Metropolitana,13,Maipo,134,2020-10-26,8.109498927610083,Maipo
Araucanía,9,Malleco,92,2020-10-26,9.012357149493637,Malleco
Valparaíso,5,Marga Marga,58,2020-10-26,9.230761038573773,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-26,11.293953637331276,Melipilla
Los Lagos,10,Osorno,103,2020-10-26,22.6187403200826,Osorno
Los Lagos,10,Palena,104,2020-10-26,27.218688080091766,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-26,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-26,9.752871144248694,Petorca
Ñuble,16,Punilla,163,2020-10-26,9.511590868872766,Punilla
Valparaíso,5,Quillota,55,2020-10-26,10.384666298448462,Quillota
Los Ríos,14,Ranco,142,2020-10-26,13.334557623245184,Ranco
Valparaíso,5,San Antonio,56,2020-10-26,11.417162145764621,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-26,12.31986098211343,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-26,8.282028253859451,Santiago
Metropolitana,13,Talagante,136,2020-10-26,8.595512780599464,Talagante
Maule,7,Talca,71,2020-10-26,9.410492398618578,Talca
Tarapacá,1,Tamarugal,14,2020-10-26,12.077377093923786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-26,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-26,10.173960393202076,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-26,29.51255896464137,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-26,10.850532293328223,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-26,7.682224262139533,Valparaíso
Aysén,11,Aisén,112,2020-10-27,28.307995929569213,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-27,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-27,17.55632764792588,Antofagasta
Biobío,8,Arauco,82,2020-10-27,16.48286292035549,Arauco
Arica y Parinacota,15,Arica,151,2020-10-27,18.18437606768897,Arica
Biobío,8,Biobío,83,2020-10-27,12.218944205745006,Biobío
O’Higgins,6,Cachapoal,61,2020-10-27,9.434069348710103,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-27,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-27,8.243226575669121,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-27,9.469512393204043,Cauquenes
Araucanía,9,Cautín,91,2020-10-27,11.312967488984249,Cautín
Metropolitana,13,Chacabuco,133,2020-10-27,5.709887809982722,Chacabuco
Atacama,3,Chañaral,32,2020-10-27,12.753433616742965,Chañaral
Los Lagos,10,Chiloé,102,2020-10-27,20.95981736670582,Chiloé
Coquimbo,4,Choapa,42,2020-10-27,8.04589216606384,Choapa
Aysén,11,Coihaique,111,2020-10-27,17.897955898921612,Coihaique
O’Higgins,6,Colchagua,63,2020-10-27,7.726264670855232,Colchagua
Biobío,8,Concepción,81,2020-10-27,14.148469152746312,Concepción
Atacama,3,Copiapó,31,2020-10-27,16.705270943631266,Copiapó
Metropolitana,13,Cordillera,132,2020-10-27,7.492237253700074,Cordillera
Maule,7,Curicó,73,2020-10-27,8.70969289060127,Curicó
Ñuble,16,Diguillín,161,2020-10-27,13.641096435298385,Diguillín
Antofagasta,2,El Loa,22,2020-10-27,15.383697160506722,El Loa
Coquimbo,4,Elqui,41,2020-10-27,10.789016386379625,Elqui
Aysén,11,General Carrera,114,2020-10-27,13.810741687979538,General Carrera
Atacama,3,Huasco,33,2020-10-27,14.801121408371387,Huasco
Tarapacá,1,Iquique,11,2020-10-27,11.370387764455586,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-27,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-10-27,14.28748035250693,Itata
Coquimbo,4,Limarí,43,2020-10-27,8.663695532985555,Limarí
Maule,7,Linares,74,2020-10-27,10.115953877998614,Linares
Los Lagos,10,Llanquihue,101,2020-10-27,34.403436731763804,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-27,13.598784351095887,Los Andes
Magallanes,12,Magallanes,121,2020-10-27,21.39863071119184,Magallanes
Metropolitana,13,Maipo,134,2020-10-27,8.194066588936389,Maipo
Araucanía,9,Malleco,92,2020-10-27,9.384000743287189,Malleco
Valparaíso,5,Marga Marga,58,2020-10-27,8.887303243945556,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-27,11.082015391426392,Melipilla
Los Lagos,10,Osorno,103,2020-10-27,21.291784976768202,Osorno
Los Lagos,10,Palena,104,2020-10-27,25.289394097403274,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-27,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2020-10-27,9.800974084540918,Petorca
Ñuble,16,Punilla,163,2020-10-27,12.042116439568217,Punilla
Valparaíso,5,Quillota,55,2020-10-27,9.540198929124083,Quillota
Los Ríos,14,Ranco,142,2020-10-27,14.10994123408423,Ranco
Valparaíso,5,San Antonio,56,2020-10-27,11.367522310348251,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-27,11.930371213710039,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-27,8.212315053631633,Santiago
Metropolitana,13,Talagante,136,2020-10-27,8.794167267077615,Talagante
Maule,7,Talca,71,2020-10-27,9.68419553530103,Talca
Tarapacá,1,Tamarugal,14,2020-10-27,10.917403022755964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-27,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-27,10.603846043619065,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-27,29.190017336612506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-27,10.652363889168637,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-27,7.489489140734938,Valparaíso
Aysén,11,Aisén,112,2020-10-28,26.519473310925413,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-28,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-28,17.420334105425702,Antofagasta
Biobío,8,Arauco,82,2020-10-28,18.18212713894884,Arauco
Arica y Parinacota,15,Arica,151,2020-10-28,19.189259802640837,Arica
Biobío,8,Biobío,83,2020-10-28,12.346495527436526,Biobío
O’Higgins,6,Cachapoal,61,2020-10-28,9.303533271092217,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-28,9.963399755998372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-28,7.7909797311186955,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-28,9.664425169736543,Cauquenes
Araucanía,9,Cautín,91,2020-10-28,11.693403563835044,Cautín
Metropolitana,13,Chacabuco,133,2020-10-28,5.6977196953104094,Chacabuco
Atacama,3,Chañaral,32,2020-10-28,14.824504033137126,Chañaral
Los Lagos,10,Chiloé,102,2020-10-28,18.754101253398186,Chiloé
Coquimbo,4,Choapa,42,2020-10-28,7.560818719617004,Choapa
Aysén,11,Coihaique,111,2020-10-28,17.720907774022212,Coihaique
O’Higgins,6,Colchagua,63,2020-10-28,8.058712878370246,Colchagua
Biobío,8,Concepción,81,2020-10-28,13.905000047001758,Concepción
Atacama,3,Copiapó,31,2020-10-28,16.739333540952973,Copiapó
Metropolitana,13,Cordillera,132,2020-10-28,7.54547573620188,Cordillera
Maule,7,Curicó,73,2020-10-28,8.14695208709693,Curicó
Ñuble,16,Diguillín,161,2020-10-28,13.623547854978533,Diguillín
Antofagasta,2,El Loa,22,2020-10-28,15.234485742849046,El Loa
Coquimbo,4,Elqui,41,2020-10-28,11.095991727822378,Elqui
Aysén,11,General Carrera,114,2020-10-28,17.0076726342711,General Carrera
Atacama,3,Huasco,33,2020-10-28,14.482817722169852,Huasco
Tarapacá,1,Iquique,11,2020-10-28,11.924902818407636,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-28,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-10-28,14.022570333610018,Itata
Coquimbo,4,Limarí,43,2020-10-28,8.821118572118749,Limarí
Maule,7,Linares,74,2020-10-28,9.98293459993641,Linares
Los Lagos,10,Llanquihue,101,2020-10-28,34.36280275137196,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-28,12.542818142014575,Los Andes
Magallanes,12,Magallanes,121,2020-10-28,23.159144893111637,Magallanes
Metropolitana,13,Maipo,134,2020-10-28,7.812612456996443,Maipo
Araucanía,9,Malleco,92,2020-10-28,8.728978909226052,Malleco
Valparaíso,5,Marga Marga,58,2020-10-28,8.855353681654561,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-28,11.237436771756638,Melipilla
Los Lagos,10,Osorno,103,2020-10-28,20.622257356737226,Osorno
Los Lagos,10,Palena,104,2020-10-28,21.847950776931906,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-28,6.6165413533834565,Parinacota
Valparaíso,5,Petorca,54,2020-10-28,9.620588058445072,Petorca
Ñuble,16,Punilla,163,2020-10-28,12.059812422580075,Punilla
Valparaíso,5,Quillota,55,2020-10-28,10.037749973753039,Quillota
Los Ríos,14,Ranco,142,2020-10-28,14.467025791707476,Ranco
Valparaíso,5,San Antonio,56,2020-10-28,11.615721487430092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-28,12.217994427300233,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-28,8.278692694039938,Santiago
Metropolitana,13,Talagante,136,2020-10-28,8.654812627309356,Talagante
Maule,7,Talca,71,2020-10-28,9.018852137999787,Talca
Tarapacá,1,Tamarugal,14,2020-10-28,10.849169253863735,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-28,23.014821062778648,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-28,11.291663084286249,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-28,28.423980970043946,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-28,10.967484138406013,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-28,7.7884756752215525,Valparaíso
Aysén,11,Aisén,112,2020-10-29,24.26840173918406,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-29,41.509433962264154,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-29,17.975275496595774,Antofagasta
Biobío,8,Arauco,82,2020-10-29,18.306739848312347,Arauco
Arica y Parinacota,15,Arica,151,2020-10-29,20.76491749904536,Arica
Biobío,8,Biobío,83,2020-10-29,13.017320997073407,Biobío
O’Higgins,6,Cachapoal,61,2020-10-29,9.129012210798738,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-29,9.760065067100447,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-29,8.181556551412244,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-29,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-10-29,12.050062384007669,Cautín
Metropolitana,13,Chacabuco,133,2020-10-29,5.85894721471855,Chacabuco
Atacama,3,Chañaral,32,2020-10-29,9.992006394884092,Chañaral
Los Lagos,10,Chiloé,102,2020-10-29,17.055699846151303,Chiloé
Coquimbo,4,Choapa,42,2020-10-29,7.7295399183811195,Choapa
Aysén,11,Coihaique,111,2020-10-29,17.608240785449862,Coihaique
O’Higgins,6,Colchagua,63,2020-10-29,8.016630826786066,Colchagua
Biobío,8,Concepción,81,2020-10-29,13.765874843719153,Concepción
Atacama,3,Copiapó,31,2020-10-29,16.150537215820616,Copiapó
Metropolitana,13,Cordillera,132,2020-10-29,7.580008805932781,Cordillera
Maule,7,Curicó,73,2020-10-29,8.559415516938179,Curicó
Ñuble,16,Diguillín,161,2020-10-29,12.942077985890943,Diguillín
Antofagasta,2,El Loa,22,2020-10-29,15.702014851509773,El Loa
Coquimbo,4,Elqui,41,2020-10-29,11.349111746204994,Elqui
Aysén,11,General Carrera,114,2020-10-29,22.76214833759591,General Carrera
Atacama,3,Huasco,33,2020-10-29,12.597480503899222,Huasco
Tarapacá,1,Iquique,11,2020-10-29,11.658961925185736,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-29,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-10-29,15.612030446991506,Itata
Coquimbo,4,Limarí,43,2020-10-29,8.978541611251947,Limarí
Maule,7,Linares,74,2020-10-29,10.15164197699091,Linares
Los Lagos,10,Llanquihue,101,2020-10-29,34.177692396253555,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-29,12.456967230707154,Los Andes
Magallanes,12,Magallanes,121,2020-10-29,23.075310884448797,Magallanes
Metropolitana,13,Maipo,134,2020-10-29,7.357386535388867,Maipo
Araucanía,9,Malleco,92,2020-10-29,9.565176995261544,Malleco
Valparaíso,5,Marga Marga,58,2020-10-29,8.615731964472086,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-29,12.033382628599416,Melipilla
Los Lagos,10,Osorno,103,2020-10-29,20.59805756324213,Osorno
Los Lagos,10,Palena,104,2020-10-29,21.63937845447909,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-29,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-10-29,9.825025554687029,Petorca
Ñuble,16,Punilla,163,2020-10-29,10.874181560785704,Punilla
Valparaíso,5,Quillota,55,2020-10-29,9.302835128016687,Quillota
Los Ríos,14,Ranco,142,2020-10-29,14.436418543911197,Ranco
Valparaíso,5,San Antonio,56,2020-10-29,11.499895204791901,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-29,12.110135722203912,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-29,8.388599390092887,Santiago
Metropolitana,13,Talagante,136,2020-10-29,8.147798937939745,Talagante
Maule,7,Talca,71,2020-10-29,8.754049916331399,Talca
Tarapacá,1,Tamarugal,14,2020-10-29,9.75742895158814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-29,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-29,11.234344997563982,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-29,28.222392452525906,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-29,11.662697884146205,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-29,7.881136791281454,Valparaíso
Aysén,11,Aisén,112,2020-10-30,23.40497702673533,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-30,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-30,18.21655436232189,Antofagasta
Biobío,8,Arauco,82,2020-10-30,17.90458064991192,Arauco
Arica y Parinacota,15,Arica,151,2020-10-30,21.737644954478764,Arica
Biobío,8,Biobío,83,2020-10-30,12.906304105971527,Biobío
O’Higgins,6,Cachapoal,61,2020-10-30,8.738822848353967,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-30,11.996746644977634,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-30,8.428236648439746,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-30,11.19124191924114,Cauquenes
Araucanía,9,Cautín,91,2020-10-30,11.903644552568384,Cautín
Metropolitana,13,Chacabuco,133,2020-10-30,5.956292132097053,Chacabuco
Atacama,3,Chañaral,32,2020-10-30,14.71550032701112,Chañaral
Los Lagos,10,Chiloé,102,2020-10-30,18.379129514135887,Chiloé
Coquimbo,4,Choapa,42,2020-10-30,8.04589216606384,Choapa
Aysén,11,Coihaique,111,2020-10-30,16.83566714952519,Coihaique
O’Higgins,6,Colchagua,63,2020-10-30,8.09237851963759,Colchagua
Biobío,8,Concepción,81,2020-10-30,14.0845467620489,Concepción
Atacama,3,Copiapó,31,2020-10-30,15.800179071940205,Copiapó
Metropolitana,13,Cordillera,132,2020-10-30,7.637563922150949,Cordillera
Maule,7,Curicó,73,2020-10-30,9.234065002957589,Curicó
Ñuble,16,Diguillín,161,2020-10-30,12.237210009710214,Diguillín
Antofagasta,2,El Loa,22,2020-10-30,15.070353183425595,El Loa
Coquimbo,4,Elqui,41,2020-10-30,11.45502721488992,Elqui
Aysén,11,General Carrera,114,2020-10-30,19.69309462915601,General Carrera
Atacama,3,Huasco,33,2020-10-30,15.474456129182329,Huasco
Tarapacá,1,Iquique,11,2020-10-30,12.10031064159655,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-30,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-30,14.057891669462938,Itata
Coquimbo,4,Limarí,43,2020-10-30,8.967684849932416,Limarí
Maule,7,Linares,74,2020-10-30,10.128931368541263,Linares
Los Lagos,10,Llanquihue,101,2020-10-30,32.80290939299606,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-30,12.353946137138244,Los Andes
Magallanes,12,Magallanes,121,2020-10-30,25.41567695961995,Magallanes
Metropolitana,13,Maipo,134,2020-10-30,7.247628506858977,Maipo
Araucanía,9,Malleco,92,2020-10-30,9.407228467899284,Malleco
Valparaíso,5,Marga Marga,58,2020-10-30,8.482608788259599,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-30,12.556163635164793,Melipilla
Los Lagos,10,Osorno,103,2020-10-30,18.42410944759938,Osorno
Los Lagos,10,Palena,104,2020-10-30,22.212952341224323,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-30,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-10-30,9.091455715230596,Petorca
Ñuble,16,Punilla,163,2020-10-30,10.45832596000708,Punilla
Valparaíso,5,Quillota,55,2020-10-30,9.275446997119682,Quillota
Los Ríos,14,Ranco,142,2020-10-30,14.824110349330724,Ranco
Valparaíso,5,San Antonio,56,2020-10-30,11.301335863126429,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-30,11.816520358330585,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-30,8.481995065039246,Santiago
Metropolitana,13,Talagante,136,2020-10-30,7.919494528106644,Talagante
Maule,7,Talca,71,2020-10-30,9.330384163492006,Talca
Tarapacá,1,Tamarugal,14,2020-10-30,8.563337995974209,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-30,23.13531750813351,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-30,12.75327429570401,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-30,29.109381929605288,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-30,12.445625513694734,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-30,8.034336503167157,Valparaíso
Aysén,11,Aisén,112,2020-10-31,22.849918283018283,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-31,55.660377358490564,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-31,18.05423948901523,Antofagasta
Biobío,8,Arauco,82,2020-10-31,18.42568834361388,Arauco
Arica y Parinacota,15,Arica,151,2020-10-31,22.006953795445867,Arica
Biobío,8,Biobío,83,2020-10-31,13.288958071046086,Biobío
O’Higgins,6,Cachapoal,61,2020-10-31,8.740241718762858,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-31,11.590077267181783,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-31,8.695473420219546,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-31,10.833901828931555,Cauquenes
Araucanía,9,Cautín,91,2020-10-31,11.76223245895608,Cautín
Metropolitana,13,Chacabuco,133,2020-10-31,5.834610985373926,Chacabuco
Atacama,3,Chañaral,32,2020-10-31,13.952474384129061,Chañaral
Los Lagos,10,Chiloé,102,2020-10-31,18.974672864728944,Chiloé
Coquimbo,4,Choapa,42,2020-10-31,8.172433065136927,Choapa
Aysén,11,Coihaique,111,2020-10-31,16.28842749074521,Coihaique
O’Higgins,6,Colchagua,63,2020-10-31,8.083962109320753,Colchagua
Biobío,8,Concepción,81,2020-10-31,14.214271613758356,Concepción
Atacama,3,Copiapó,31,2020-10-31,16.252725007785738,Copiapó
Metropolitana,13,Cordillera,132,2020-10-31,7.587203195460052,Cordillera
Maule,7,Curicó,73,2020-10-31,9.253249348531599,Curicó
Ñuble,16,Diguillín,161,2020-10-31,12.453642500321724,Diguillín
Antofagasta,2,El Loa,22,2020-10-31,15.154906320098279,El Loa
Coquimbo,4,Elqui,41,2020-10-31,11.29884677801554,Elqui
Aysén,11,General Carrera,114,2020-10-31,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2020-10-31,15.670335320690965,Huasco
Tarapacá,1,Iquique,11,2020-10-31,11.707057618640759,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-31,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-10-31,13.616374971301415,Itata
Coquimbo,4,Limarí,43,2020-10-31,9.049110559828897,Limarí
