Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2020-10-28,8.989398372571479,Limarí
Maule,7,Linares,74,2020-10-28,9.98293459993641,Linares
Los Lagos,10,Llanquihue,101,2020-10-28,33.80747168601672,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-28,12.474137412968636,Los Andes
Magallanes,12,Magallanes,121,2020-10-28,23.012435377951654,Magallanes
Metropolitana,13,Maipo,134,2020-10-28,7.7964186495084284,Maipo
Araucanía,9,Malleco,92,2020-10-28,8.67323237015702,Malleco
Valparaíso,5,Marga Marga,58,2020-10-28,8.815416728790815,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-28,11.195049122575664,Melipilla
Los Lagos,10,Osorno,103,2020-10-28,20.509324987093446,Osorno
Los Lagos,10,Palena,104,2020-10-28,21.795807696318693,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-28,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-10-28,9.584510853225904,Petorca
Ñuble,16,Punilla,163,2020-10-28,12.27216421872235,Punilla
Valparaíso,5,Quillota,55,2020-10-28,9.937326827130684,Quillota
Los Ríos,14,Ranco,142,2020-10-28,14.630264446620961,Ranco
Valparaíso,5,San Antonio,56,2020-10-28,11.566081652013722,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-28,12.217994427300233,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-28,8.258679335122862,Santiago
Metropolitana,13,Talagante,136,2020-10-28,8.684462550664309,Talagante
Maule,7,Talca,71,2020-10-28,9.023302595506818,Talca
Tarapacá,1,Tamarugal,14,2020-10-28,11.0197536760943,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-28,23.255813953488367,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-28,11.520935431175307,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-28,28.061121638511477,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-28,11.003219424402001,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-28,7.783533749031691,Valparaíso
Aysén,11,Aisén,112,2020-10-29,23.96003577045237,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-29,40.094339622641506,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-29,17.519039095950028,Antofagasta
Biobío,8,Arauco,82,2020-10-29,17.49675723744952,Arauco
Arica y Parinacota,15,Arica,151,2020-10-29,20.672468195429786,Arica
Biobío,8,Biobío,83,2020-10-29,13.19447561053385,Biobío
O’Higgins,6,Cachapoal,61,2020-10-29,9.130431081207627,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-29,9.353395689304596,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-29,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-29,10.833901828931555,Cauquenes
Araucanía,9,Cautín,91,2020-10-29,11.939936151814015,Cautín
Metropolitana,13,Chacabuco,133,2020-10-29,5.773770412012363,Chacabuco
Atacama,3,Chañaral,32,2020-10-29,9.883002688758083,Chañaral
Los Lagos,10,Chiloé,102,2020-10-29,16.675213816605734,Chiloé
Coquimbo,4,Choapa,42,2020-10-29,7.6768145437673345,Choapa
Aysén,11,Coihaique,111,2020-10-29,17.38290680830516,Coihaique
O’Higgins,6,Colchagua,63,2020-10-29,8.008214416469231,Colchagua
Biobío,8,Concepción,81,2020-10-29,13.763054738247211,Concepción
Atacama,3,Copiapó,31,2020-10-29,15.882902522578636,Copiapó
Metropolitana,13,Cordillera,132,2020-10-29,7.551231247823697,Cordillera
Maule,7,Curicó,73,2020-10-29,8.553020735080175,Curicó
Ñuble,16,Diguillín,161,2020-10-29,12.959626566210794,Diguillín
Antofagasta,2,El Loa,22,2020-10-29,15.637356570524776,El Loa
Coquimbo,4,Elqui,41,2020-10-29,11.33834068159297,Elqui
Aysén,11,General Carrera,114,2020-10-29,22.634271099744247,General Carrera
Atacama,3,Huasco,33,2020-10-29,12.536268256552772,Huasco
Tarapacá,1,Iquique,11,2020-10-29,11.5457955876445,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-29,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-10-29,15.717994454550269,Itata
Coquimbo,4,Limarí,43,2020-10-29,9.125107889065614,Limarí
Maule,7,Linares,74,2020-10-29,10.14190885908392,Linares
Los Lagos,10,Llanquihue,101,2020-10-29,33.7081441783922,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-29,12.379701410530473,Los Andes
Magallanes,12,Magallanes,121,2020-10-29,22.879698197568807,Magallanes
Metropolitana,13,Maipo,134,2020-10-29,7.342992039843963,Maipo
Araucanía,9,Malleco,92,2020-10-29,9.52336709095977,Malleco
Valparaíso,5,Marga Marga,58,2020-10-29,8.59443225627809,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-29,11.98157550182267,Melipilla
Los Lagos,10,Osorno,103,2020-10-29,20.30362674238513,Osorno
Los Lagos,10,Palena,104,2020-10-29,21.482949212639486,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-29,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-29,9.728819674102581,Petorca
Ñuble,16,Punilla,163,2020-10-29,11.130773314457619,Punilla
Valparaíso,5,Quillota,55,2020-10-29,9.220670735325667,Quillota
Los Ríos,14,Ranco,142,2020-10-29,14.640466862553053,Ranco
Valparaíso,5,San Antonio,56,2020-10-29,11.455770906644016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-29,12.128112173053301,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-29,8.370587367067516,Santiago
Metropolitana,13,Talagante,136,2020-10-29,8.174483868959197,Talagante
Maule,7,Talca,71,2020-10-29,8.780752661373588,Talca
Tarapacá,1,Tamarugal,14,2020-10-29,9.859779604926477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-29,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-29,11.492276387814176,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-29,27.98048623150425,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-29,11.701681832505464,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-29,7.8700174573542645,Valparaíso
Aysén,11,Aisén,112,2020-10-30,22.97326467051096,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-30,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-30,17.81296062328911,Antofagasta
Biobío,8,Arauco,82,2020-10-30,17.07194118280118,Arauco
Arica y Parinacota,15,Arica,151,2020-10-30,21.641176115923386,Arica
Biobío,8,Biobío,83,2020-10-30,13.07873459640636,Biobío
O’Higgins,6,Cachapoal,61,2020-10-30,8.737403977945078,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-30,11.590077267181783,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-30,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-30,11.045057336841765,Cauquenes
Araucanía,9,Cautín,91,2020-10-30,11.797272623744966,Cautín
Metropolitana,13,Chacabuco,133,2020-10-30,5.871115329390864,Chacabuco
Atacama,3,Chañaral,32,2020-10-30,14.60649662088511,Chañaral
Los Lagos,10,Chiloé,102,2020-10-30,18.03172922628993,Chiloé
Coquimbo,4,Choapa,42,2020-10-30,7.982621716527296,Choapa
Aysén,11,Coihaique,111,2020-10-30,16.594237888298732,Coihaique
O’Higgins,6,Colchagua,63,2020-10-30,8.067129288687081,Colchagua
Biobío,8,Concepción,81,2020-10-30,14.060105847958713,Concepción
Atacama,3,Copiapó,31,2020-10-30,15.556874805356589,Copiapó
Metropolitana,13,Cordillera,132,2020-10-30,7.611664119852773,Cordillera
Maule,7,Curicó,73,2020-10-30,9.234065002957589,Curicó
Ñuble,16,Diguillín,161,2020-10-30,12.251833826643427,Diguillín
Antofagasta,2,El Loa,22,2020-10-30,14.995747474596756,El Loa
Coquimbo,4,Elqui,41,2020-10-30,11.44964168258391,Elqui
Aysén,11,General Carrera,114,2020-10-30,19.69309462915601,General Carrera
Atacama,3,Huasco,33,2020-10-30,15.401001432366588,Huasco
Tarapacá,1,Iquique,11,2020-10-30,11.944706927477355,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-30,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-10-30,14.146195009095244,Itata
Coquimbo,4,Limarí,43,2020-10-30,9.005683514550775,Limarí
Maule,7,Linares,74,2020-10-30,10.138664486448253,Linares
Los Lagos,10,Llanquihue,101,2020-10-30,32.279182534612254,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-30,12.242339952438595,Los Andes
Magallanes,12,Magallanes,121,2020-10-30,25.19211960318569,Magallanes
Metropolitana,13,Maipo,134,2020-10-30,7.235033323257188,Maipo
Araucanía,9,Malleco,92,2020-10-30,9.356127473752672,Malleco
Valparaíso,5,Marga Marga,58,2020-10-30,8.442671835395856,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-30,12.518485724781703,Melipilla
Los Lagos,10,Osorno,103,2020-10-30,18.16194501806918,Osorno
Los Lagos,10,Palena,104,2020-10-30,22.00438001877151,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-30,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-10-30,9.0072755697192,Petorca
Ñuble,16,Punilla,163,2020-10-30,10.652981773137498,Punilla
Valparaíso,5,Quillota,55,2020-10-30,9.179588538980155,Quillota
Los Ríos,14,Ranco,142,2020-10-30,14.956741756447927,Ranco
Valparaíso,5,San Antonio,56,2020-10-30,11.268242639515517,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-30,11.85247326002936,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-30,8.463983042013878,Santiago
Metropolitana,13,Talagante,136,2020-10-30,7.937284482119613,Talagante
Maule,7,Talca,71,2020-10-30,9.363762594794744,Talca
Tarapacá,1,Tamarugal,14,2020-10-30,8.290402920405308,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-30,23.255813953488367,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-30,13.039864729315335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-30,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-30,12.487858124417269,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-30,8.017039761502641,Valparaíso
Aysén,11,Aisén,112,2020-10-31,22.418205926793924,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-31,53.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-31,17.659419526917947,Antofagasta
Biobío,8,Arauco,82,2020-10-31,17.576056234317207,Arauco
Arica y Parinacota,15,Arica,151,2020-10-31,21.878328677372032,Arica
Biobío,8,Biobío,83,2020-10-31,13.447216192404086,Biobío
O’Higgins,6,Cachapoal,61,2020-10-31,8.735985107536187,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-31,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-31,8.654360070714961,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-31,10.671474515154467,Cauquenes
Araucanía,9,Cautín,91,2020-10-31,11.662117702416394,Cautín
Metropolitana,13,Chacabuco,133,2020-10-31,5.767686354676206,Chacabuco
Atacama,3,Chañaral,32,2020-10-31,13.807136109294387,Chañaral
Los Lagos,10,Chiloé,102,2020-10-31,18.610729706033187,Chiloé
Coquimbo,4,Choapa,42,2020-10-31,8.098617540677626,Choapa
Aysén,11,Coihaique,111,2020-10-31,16.030902945436992,Coihaique
O’Higgins,6,Colchagua,63,2020-10-31,8.058712878370246,Colchagua
Biobío,8,Concepción,81,2020-10-31,14.200171086398633,Concepción
Atacama,3,Copiapó,31,2020-10-31,16.028885082528806,Copiapó
Metropolitana,13,Cordillera,132,2020-10-31,7.558425637350968,Cordillera
Maule,7,Curicó,73,2020-10-31,9.253249348531599,Curicó
Ñuble,16,Diguillín,161,2020-10-31,12.468266317254932,Diguillín
Antofagasta,2,El Loa,22,2020-10-31,15.120090322644822,El Loa
Coquimbo,4,Elqui,41,2020-10-31,11.293461245709526,Elqui
Aysén,11,General Carrera,114,2020-10-31,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2020-10-31,15.609123073344517,Huasco
Tarapacá,1,Iquique,11,2020-10-31,11.548624746083028,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-31,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-10-31,13.704678310933721,Itata
Coquimbo,4,Limarí,43,2020-10-31,9.087109224447257,Limarí
Maule,7,Linares,74,2020-10-31,10.148397604355246,Linares
Los Lagos,10,Llanquihue,101,2020-10-31,31.55680066097941,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-31,11.641383573286632,Los Andes
Magallanes,12,Magallanes,121,2020-10-31,26.9735922872712,Magallanes
Metropolitana,13,Maipo,134,2020-10-31,7.123475982784183,Maipo
Araucanía,9,Malleco,92,2020-10-31,8.775434358450246,Malleco
Valparaíso,5,Marga Marga,58,2020-10-31,8.277599096892374,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-31,12.151126098546575,Melipilla
Los Lagos,10,Osorno,103,2020-10-31,18.722573567372226,Osorno
Los Lagos,10,Palena,104,2020-10-31,20.961518406507455,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-31,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-10-31,9.043352774938368,Petorca
Ñuble,16,Punilla,163,2020-10-31,11.11307733144576,Punilla
Valparaíso,5,Quillota,55,2020-10-31,9.101988834771973,Quillota
Los Ríos,14,Ranco,142,2020-10-31,15.222004570682335,Ranco
Valparaíso,5,San Antonio,56,2020-10-31,10.975919164285793,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-31,11.552865745872907,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-31,8.343902888511414,Santiago
Metropolitana,13,Talagante,136,2020-10-31,7.919494528106644,Talagante
Maule,7,Talca,71,2020-10-31,9.299230960942783,Talca
Tarapacá,1,Tamarugal,14,2020-10-31,7.88100030705196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-31,23.13531750813351,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-31,12.867910469148539,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-31,27.98048623150425,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-31,12.822470347834278,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-31,7.973797907341355,Valparaíso
Aysén,11,Aisén,112,2020-11-01,22.572388911159763,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-01,45.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-01,17.150540464659223,Antofagasta
Biobío,8,Arauco,82,2020-11-01,17.927237506159834,Arauco
Arica y Parinacota,15,Arica,151,2020-11-01,22.211950077376045,Arica
Biobío,8,Biobío,83,2020-11-01,13.52988834535229,Biobío
O’Higgins,6,Cachapoal,61,2020-11-01,8.696256736087266,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-01,10.980073200488004,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-01,8.366566624182871,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-01,10.671474515154467,Cauquenes
Araucanía,9,Cautín,91,2020-11-01,11.65210622676243,Cautín
Metropolitana,13,Chacabuco,133,2020-11-01,5.819400842033535,Chacabuco
Atacama,3,Chañaral,32,2020-11-01,14.09781265896374,Chañaral
Los Lagos,10,Chiloé,102,2020-11-01,19.123558702377213,Chiloé
Coquimbo,4,Choapa,42,2020-11-01,8.235703514673471,Choapa
Aysén,11,Coihaique,111,2020-11-01,16.433285047481093,Coihaique
O’Higgins,6,Colchagua,63,2020-11-01,7.919842108142456,Colchagua
Biobío,8,Concepción,81,2020-11-01,14.080786621419639,Concepción
Atacama,3,Copiapó,31,2020-11-01,15.921831205232015,Copiapó
Metropolitana,13,Cordillera,132,2020-11-01,7.300866492274665,Cordillera
Maule,7,Curicó,73,2020-11-01,8.927115473773402,Curicó
Ñuble,16,Diguillín,161,2020-11-01,11.997379412005568,Diguillín
Antofagasta,2,El Loa,22,2020-11-01,16.075043395653967,El Loa
Coquimbo,4,Elqui,41,2020-11-01,11.065473711421637,Elqui
Aysén,11,General Carrera,114,2020-11-01,18.925831202046034,General Carrera
Atacama,3,Huasco,33,2020-11-01,15.621365522813804,Huasco
Tarapacá,1,Iquique,11,2020-11-01,11.5457955876445,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-01,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-01,13.581053635448491,Itata
Coquimbo,4,Limarí,43,2020-11-01,8.880830759376169,Limarí
Maule,7,Linares,74,2020-11-01,9.639031100556084,Linares
Los Lagos,10,Llanquihue,101,2020-11-01,31.500364577101852,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-01,11.907521398339643,Los Andes
Magallanes,12,Magallanes,121,2020-11-01,26.966606119882627,Magallanes
Metropolitana,13,Maipo,134,2020-11-01,7.186451900793138,Maipo
Araucanía,9,Malleco,92,2020-11-01,8.859054167053795,Malleco
Valparaíso,5,Marga Marga,58,2020-11-01,8.264286779271124,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-01,11.609506136789653,Melipilla
Los Lagos,10,Osorno,103,2020-11-01,18.27487738771296,Osorno
Los Lagos,10,Palena,104,2020-11-01,21.378663051413078,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-01,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-11-01,8.983224099573086,Petorca
Ñuble,16,Punilla,163,2020-11-01,10.794549637232347,Punilla
Valparaíso,5,Quillota,55,2020-11-01,9.20241198139433,Quillota
Los Ríos,14,Ranco,142,2020-11-01,15.068968331700948,Ranco
Valparaíso,5,San Antonio,56,2020-11-01,10.584316018223335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-01,11.780567456631813,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-01,8.465317265941684,Santiago
Metropolitana,13,Talagante,136,2020-11-01,7.889844604751698,Talagante
Maule,7,Talca,71,2020-11-01,9.308131875956848,Talca
Tarapacá,1,Tamarugal,14,2020-11-01,8.085701613728634,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-01,22.894324617423788,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-01,12.695956208981745,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-01,27.98048623150425,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-01,12.835464997287366,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-01,7.755117673439988,Valparaíso
Aysén,11,Aisén,112,2020-11-02,24.42258472354991,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-02,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-02,18.109075594862077,Antofagasta
Biobío,8,Arauco,82,2020-11-02,17.995208074903566,Arauco
Arica y Parinacota,15,Arica,151,2020-11-02,21.878328677372032,Arica
Biobío,8,Biobío,83,2020-11-02,13.836956342017062,Biobío
O’Higgins,6,Cachapoal,61,2020-11-02,8.36707880122477,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-02,12.810085400569337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-02,7.688196357357234,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-02,11.174999187863431,Cauquenes
Araucanía,9,Cautín,91,2020-11-02,11.545734297939012,Cautín
Metropolitana,13,Chacabuco,133,2020-11-02,6.001922562118225,Chacabuco
Atacama,3,Chañaral,32,2020-11-02,14.424823777341766,Chañaral
Los Lagos,10,Chiloé,102,2020-11-02,19.697044891837198,Chiloé
Coquimbo,4,Choapa,42,2020-11-02,8.341154263901045,Choapa
Aysén,11,Coihaique,111,2020-11-02,17.946241751166912,Coihaique
O’Higgins,6,Colchagua,63,2020-11-02,7.780971337914666,Colchagua
Biobío,8,Concepción,81,2020-11-02,14.18983069966817,Concepción
Atacama,3,Copiapó,31,2020-11-02,14.938881968234195,Copiapó
Metropolitana,13,Cordillera,132,2020-11-02,7.359860486398286,Cordillera
Maule,7,Curicó,73,2020-11-02,9.329986730827645,Curicó
Ñuble,16,Diguillín,161,2020-11-02,11.892087930086456,Diguillín
Antofagasta,2,El Loa,22,2020-11-02,16.05514853996628,El Loa
Coquimbo,4,Elqui,41,2020-11-02,10.690281627436056,Elqui
Aysén,11,General Carrera,114,2020-11-02,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2020-11-02,14.788878958902096,Huasco
Tarapacá,1,Iquique,11,2020-11-02,12.340789108871677,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-02,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-11-02,13.422107624110346,Itata
Coquimbo,4,Limarí,43,2020-11-02,8.663695532985555,Limarí
Maule,7,Linares,74,2020-11-02,9.882359048230844,Linares
Los Lagos,10,Llanquihue,101,2020-11-02,31.371690305861,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-02,12.036297765300779,Los Andes
Magallanes,12,Magallanes,121,2020-11-02,25.93963951376275,Magallanes
Metropolitana,13,Maipo,134,2020-11-02,7.168458781362008,Maipo
Araucanía,9,Malleco,92,2020-11-02,9.305026479606056,Malleco
Valparaíso,5,Marga Marga,58,2020-11-02,8.799441947645319,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-02,11.774346994715671,Melipilla
Los Lagos,10,Osorno,103,2020-11-02,17.560983479607643,Osorno
Los Lagos,10,Palena,104,2020-11-02,21.274376890186673,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-02,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-11-02,9.031327039865312,Petorca
Ñuble,16,Punilla,163,2020-11-02,11.068837373916118,Punilla
Valparaíso,5,Quillota,55,2020-11-02,9.553892994572584,Quillota
Los Ríos,14,Ranco,142,2020-11-02,15.313826314071171,Ranco
Valparaíso,5,San Antonio,56,2020-11-02,9.8838427851257,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-02,11.504928543607875,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-02,8.508679543595349,Santiago
Metropolitana,13,Talagante,136,2020-11-02,7.643750240905629,Talagante
Maule,7,Talca,71,2020-11-02,9.159041549471286,Talca
Tarapacá,1,Tamarugal,14,2020-11-02,8.802156187096994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-02,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-02,12.294729601925885,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-02,28.948111115590855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-02,13.442964859219215,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-02,7.907081903778226,Valparaíso
Aysén,11,Aisén,112,2020-11-03,23.343303832988987,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-03,55.660377358490564,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-03,18.03449849091037,Antofagasta
Biobío,8,Arauco,82,2020-11-03,16.618804057842954,Arauco
Arica y Parinacota,15,Arica,151,2020-11-03,21.950680306288557,Arica
Biobío,8,Biobío,83,2020-11-03,15.036883590522466,Biobío
O’Higgins,6,Cachapoal,61,2020-11-03,8.352890097135868,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-03,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-03,7.462072935082022,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-03,10.785173634798427,Cauquenes
Araucanía,9,Cautín,91,2020-11-03,11.404322204326705,Cautín
Metropolitana,13,Chacabuco,133,2020-11-03,6.05972110681171,Chacabuco
Atacama,3,Chañaral,32,2020-11-03,15.224184288932493,Chañaral
Los Lagos,10,Chiloé,102,2020-11-03,21.593960749281763,Chiloé
Coquimbo,4,Choapa,42,2020-11-03,8.436059938205862,Choapa
Aysén,11,Coihaique,111,2020-11-03,17.415097376468694,Coihaique
O’Higgins,6,Colchagua,63,2020-11-03,8.277539546607978,Colchagua
Biobío,8,Concepción,81,2020-11-03,13.788435687494712,Concepción
Atacama,3,Copiapó,31,2020-11-03,13.337939894113983,Copiapó
Metropolitana,13,Cordillera,132,2020-11-03,7.267772300449217,Cordillera
Maule,7,Curicó,73,2020-11-03,9.269236303176607,Curicó
Ñuble,16,Diguillín,161,2020-11-03,11.930109854112802,Diguillín
Antofagasta,2,El Loa,22,2020-11-03,17.970028399906493,El Loa
Coquimbo,4,Elqui,41,2020-11-03,10.446137496230127,Elqui
Aysén,11,General Carrera,114,2020-11-03,19.437340153452684,General Carrera
Atacama,3,Huasco,33,2020-11-03,17.469975392676567,Huasco
Tarapacá,1,Iquique,11,2020-11-03,12.646338220233009,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-03,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-03,11.938611518287619,Itata
Coquimbo,4,Limarí,43,2020-11-03,8.641982010346494,Limarí
Maule,7,Linares,74,2020-11-03,9.327571327532397,Linares
Los Lagos,10,Llanquihue,101,2020-11-03,31.24075859126505,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-03,11.186373743357287,Los Andes
Magallanes,12,Magallanes,121,2020-11-03,26.261003213637,Magallanes
Metropolitana,13,Maipo,134,2020-11-03,7.564307408846857,Maipo
Araucanía,9,Malleco,92,2020-11-03,9.848555235529128,Malleco
Valparaíso,5,Marga Marga,58,2020-11-03,8.714243114869326,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-03,12.174674792536006,Melipilla
Los Lagos,10,Osorno,103,2020-11-03,18.145811822405783,Osorno
Los Lagos,10,Palena,104,2020-11-03,19.918656794243407,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-03,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2020-11-03,8.959172629426973,Petorca
Ñuble,16,Punilla,163,2020-11-03,8.989559370023004,Punilla
Valparaíso,5,Quillota,55,2020-11-03,9.841468368991158,Quillota
Los Ríos,14,Ranco,142,2020-11-03,15.68111328762651,Ranco
Valparaíso,5,San Antonio,56,2020-11-03,9.961060306884493,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-03,10.977619318692513,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-03,8.696471561433924,Santiago
Metropolitana,13,Talagante,136,2020-11-03,7.706015079951018,Talagante
Maule,7,Talca,71,2020-11-03,9.523979065047886,Talca
Tarapacá,1,Tamarugal,14,2020-11-03,9.620961413803693,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-03,20.243402819616822,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-03,12.32338864528702,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-03,26.730637422892393,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-03,14.154421916775767,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-03,8.182594288863,Valparaíso
Aysén,11,Aisén,112,2020-11-04,23.96003577045237,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-04,50.47169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-04,18.117849371797565,Antofagasta
Biobío,8,Arauco,82,2020-11-04,15.389669606393767,Arauco
Arica y Parinacota,15,Arica,151,2020-11-04,21.2151054123038,Arica
Biobío,8,Biobío,83,2020-11-04,15.64157133780078,Biobío
O’Higgins,6,Cachapoal,61,2020-11-04,8.38268637572256,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-04,8.946726311508744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-04,7.071496114788473,Cardenal Caro
