Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Tocopilla,23,2021-07-08,12.294729601925885,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-08,19.271862274724832,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-08,22.786117815989265,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-08,12.615502081168664,Valparaíso
Aysén,11,Aisén,112,2021-07-09,65.55860495235747,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-09,43.867924528301884,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-09,26.12392082543693,Antofagasta
Biobío,8,Arauco,82,2021-07-09,27.69234254900961,Arauco
Arica y Parinacota,15,Arica,151,2021-07-09,33.116948369073704,Arica
Biobío,8,Biobío,83,2021-07-09,17.25485935104722,Biobío
O’Higgins,6,Cachapoal,61,2021-07-09,15.843106985666573,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-09,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-09,17.000370020145542,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-09,17.49342169379203,Cauquenes
Araucanía,9,Cautín,91,2021-07-09,16.873090780306928,Cautín
Metropolitana,13,Chacabuco,133,2021-07-09,11.55970893869704,Chacabuco
Atacama,3,Chañaral,32,2021-07-09,23.10878569871376,Chañaral
Los Lagos,10,Chiloé,102,2021-07-09,25.828935686832427,Chiloé
Coquimbo,4,Choapa,42,2021-07-09,17.926627368687452,Choapa
Aysén,11,Coihaique,111,2021-07-09,34.52438435538387,Coihaique
O’Higgins,6,Colchagua,63,2021-07-09,12.250085216154456,Colchagua
Biobío,8,Concepción,81,2021-07-09,20.09043138213369,Concepción
Atacama,3,Copiapó,31,2021-07-09,32.271877919651196,Copiapó
Metropolitana,13,Cordillera,132,2021-07-09,10.24193293102307,Cordillera
Maule,7,Curicó,73,2021-07-09,15.990152035938673,Curicó
Ñuble,16,Diguillín,161,2021-07-09,17.133263918948956,Diguillín
Antofagasta,2,El Loa,22,2021-07-09,32.14013936346409,El Loa
Coquimbo,4,Elqui,41,2021-07-09,20.65531157099568,Elqui
Aysén,11,General Carrera,114,2021-07-09,11.381074168797953,General Carrera
Atacama,3,Huasco,33,2021-07-09,25.219445906737022,Huasco
Tarapacá,1,Iquique,11,2021-07-09,25.997136891660208,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-09,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2021-07-09,13.457428959963265,Itata
Coquimbo,4,Limarí,43,2021-07-09,16.106005417523903,Limarí
Maule,7,Linares,74,2021-07-09,20.67314243444745,Linares
Los Lagos,10,Llanquihue,101,2021-07-09,32.308529298228585,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-09,21.78896128982409,Los Andes
Magallanes,12,Magallanes,121,2021-07-09,27.12728796981976,Magallanes
Metropolitana,13,Maipo,134,2021-07-09,11.591167537533646,Maipo
Araucanía,9,Malleco,92,2021-07-09,15.920282449131284,Malleco
Valparaíso,5,Marga Marga,58,2021-07-09,13.759611493322543,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-09,11.722539867938925,Melipilla
Los Lagos,10,Osorno,103,2021-07-09,23.493966184821893,Osorno
Los Lagos,10,Palena,104,2021-07-09,13.661487120659087,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-09,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-07-09,15.392940893512115,Petorca
Ñuble,16,Punilla,163,2021-07-09,15.67864094850469,Punilla
Valparaíso,5,Quillota,55,2021-07-09,19.988770866332224,Quillota
Los Ríos,14,Ranco,142,2021-07-09,21.251632386549133,Ranco
Valparaíso,5,San Antonio,56,2021-07-09,16.761717758926896,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-09,15.705425892081376,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-09,10.944472101794616,Santiago
Metropolitana,13,Talagante,136,2021-07-09,8.693357527670791,Talagante
Maule,7,Talca,71,2021-07-09,15.897034215117314,Talca
Tarapacá,1,Tamarugal,14,2021-07-09,12.930299205076597,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-09,31.208579346909264,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-09,11.893502994870033,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-09,18.949320646695963,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-09,22.324807760404653,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-09,12.50801518653918,Valparaíso
Aysén,11,Aisén,112,2021-07-10,65.65111474297697,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-10,43.867924528301884,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-10,25.724713974871907,Antofagasta
Biobío,8,Arauco,82,2021-07-10,28.236107098959483,Arauco
Arica y Parinacota,15,Arica,151,2021-07-10,33.49478465341561,Arica
Biobío,8,Biobío,83,2021-07-10,17.148566582970954,Biobío
O’Higgins,6,Cachapoal,61,2021-07-10,15.294004137426114,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-10,32.12688084587231,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-10,16.97981334539325,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-10,17.395965305525774,Cauquenes
Araucanía,9,Cautín,91,2021-07-10,16.858073566825976,Cautín
Metropolitana,13,Chacabuco,133,2021-07-10,11.465406049986615,Chacabuco
Atacama,3,Chañaral,32,2021-07-10,23.181454836131092,Chañaral
Los Lagos,10,Chiloé,102,2021-07-10,25.44293536700359,Chiloé
Coquimbo,4,Choapa,42,2021-07-10,18.29570499098396,Choapa
Aysén,11,Coihaique,111,2021-07-10,34.76581361661032,Coihaique
O’Higgins,6,Colchagua,63,2021-07-10,12.12804726656034,Colchagua
Biobío,8,Concepción,81,2021-07-10,20.02274885080702,Concepción
Atacama,3,Copiapó,31,2021-07-10,32.59303955154158,Copiapó
Metropolitana,13,Cordillera,132,2021-07-10,10.077900849801289,Cordillera
Maule,7,Curicó,73,2021-07-10,15.791913798340554,Curicó
Ñuble,16,Diguillín,161,2021-07-10,17.31167448553412,Diguillín
Antofagasta,2,El Loa,22,2021-07-10,32.324166778575226,El Loa
Coquimbo,4,Elqui,41,2021-07-10,20.398601197742387,Elqui
Aysén,11,General Carrera,114,2021-07-10,10.997442455242968,General Carrera
Atacama,3,Huasco,33,2021-07-10,24.36247444388673,Huasco
Tarapacá,1,Iquique,11,2021-07-10,25.835874860663942,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-10,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-07-10,13.192518941066352,Itata
Coquimbo,4,Limarí,43,2021-07-10,15.850871526514926,Limarí
Maule,7,Linares,74,2021-07-10,20.358438288788093,Linares
Los Lagos,10,Llanquihue,101,2021-07-10,32.03537865226117,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-10,22.037928932615625,Los Andes
Magallanes,12,Magallanes,121,2021-07-10,26.71510409389409,Magallanes
Metropolitana,13,Maipo,134,2021-07-10,11.456219141800174,Maipo
Araucanía,9,Malleco,92,2021-07-10,15.372108148285792,Malleco
Valparaíso,5,Marga Marga,58,2021-07-10,13.669087733498053,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-10,11.251565988150297,Melipilla
Los Lagos,10,Osorno,103,2021-07-10,23.29230123902943,Osorno
Los Lagos,10,Palena,104,2021-07-10,13.765773281885496,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-10,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-07-10,15.429018098731284,Petorca
Ñuble,16,Punilla,163,2021-07-10,16.11219253229517,Punilla
Valparaíso,5,Quillota,55,2021-07-10,20.130276209300092,Quillota
Los Ríos,14,Ranco,142,2021-07-10,21.170013059092394,Ranco
Valparaíso,5,San Antonio,56,2021-07-10,16.485940895502633,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-10,15.627527938400695,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-10,10.89143670066436,Santiago
Metropolitana,13,Talagante,136,2021-07-10,8.63702267329639,Talagante
Maule,7,Talca,71,2021-07-10,15.084825720084027,Talca
Tarapacá,1,Tamarugal,14,2021-07-10,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-10,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-10,12.294729601925885,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-10,17.941378059105748,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-10,22.038925472436727,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-10,12.220147985979755,Valparaíso
Aysén,11,Aisén,112,2021-07-11,65.12689259613309,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-11,45.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-11,25.630395872815328,Antofagasta
Biobío,8,Arauco,82,2021-07-11,27.839612114621037,Arauco
Arica y Parinacota,15,Arica,151,2021-07-11,33.800269308840974,Arica
Biobío,8,Biobío,83,2021-07-11,17.13439421389412,Biobío
O’Higgins,6,Cachapoal,61,2021-07-11,15.078335835274821,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-11,32.33021553477023,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-11,16.733133248365743,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-11,17.395965305525774,Cauquenes
Araucanía,9,Cautín,91,2021-07-11,16.684124177338273,Cautín
Metropolitana,13,Chacabuco,133,2021-07-11,10.960429291085642,Chacabuco
Atacama,3,Chañaral,32,2021-07-11,22.927112855170414,Chañaral
Los Lagos,10,Chiloé,102,2021-07-11,25.4594782378534,Chiloé
Coquimbo,4,Choapa,42,2021-07-11,18.29570499098396,Choapa
Aysén,11,Coihaique,111,2021-07-11,34.91067117334621,Coihaique
O’Higgins,6,Colchagua,63,2021-07-11,11.993384701490967,Colchagua
Biobío,8,Concepción,81,2021-07-11,19.62229387379088,Concepción
Atacama,3,Copiapó,31,2021-07-11,31.85339458112737,Copiapó
Metropolitana,13,Cordillera,132,2021-07-11,9.932574181350416,Cordillera
Maule,7,Curicó,73,2021-07-11,15.731163370689517,Curicó
Ñuble,16,Diguillín,161,2021-07-11,17.264878271347847,Diguillín
Antofagasta,2,El Loa,22,2021-07-11,31.801926816773356,El Loa
Coquimbo,4,Elqui,41,2021-07-11,20.167023308583826,Elqui
Aysén,11,General Carrera,114,2021-07-11,10.485933503836316,General Carrera
Atacama,3,Huasco,33,2021-07-11,23.885018914584432,Huasco
Tarapacá,1,Iquique,11,2021-07-11,25.78777916720892,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-11,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-07-11,12.874626918390053,Itata
Coquimbo,4,Limarí,43,2021-07-11,15.910583713772345,Limarí
Maule,7,Linares,74,2021-07-11,20.39737076041606,Linares
Los Lagos,10,Llanquihue,101,2021-07-11,32.182112470342844,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-11,21.548578738163307,Los Andes
Magallanes,12,Magallanes,121,2021-07-11,27.52549951096828,Magallanes
Metropolitana,13,Maipo,134,2021-07-11,11.37345079241698,Maipo
Araucanía,9,Malleco,92,2021-07-11,15.390690327975472,Malleco
Valparaíso,5,Marga Marga,58,2021-07-11,13.637138171207054,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-11,11.444665278863635,Melipilla
Los Lagos,10,Osorno,103,2021-07-11,23.130969282395462,Osorno
Los Lagos,10,Palena,104,2021-07-11,13.9222025237251,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-11,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2021-07-11,15.272683542781554,Petorca
Ñuble,16,Punilla,163,2021-07-11,15.307025305255705,Punilla
Valparaíso,5,Quillota,55,2021-07-11,19.441008248392087,Quillota
Los Ríos,14,Ranco,142,2021-07-11,20.75171400587659,Ranco
Valparaíso,5,San Antonio,56,2021-07-11,16.54661180545597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-11,14.812595499895133,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-11,10.8624173302346,Santiago
Metropolitana,13,Talagante,136,2021-07-11,8.669637588986832,Talagante
Maule,7,Talca,71,2021-07-11,15.14045643892192,Talca
Tarapacá,1,Tamarugal,14,2021-07-11,12.691481013953807,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-11,31.208579346909264,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-11,12.06545725503683,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-11,18.02201346611297,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-11,21.873243691909856,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-11,12.024941901480231,Valparaíso
Aysén,11,Aisén,112,2021-07-12,62.99916741188443,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-12,40.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-12,25.084228258580755,Antofagasta
Biobío,8,Arauco,82,2021-07-12,28.876163287962974,Arauco
Arica y Parinacota,15,Arica,151,2021-07-12,34.54388327270535,Arica
Biobío,8,Biobío,83,2021-07-12,17.389496857277155,Biobío
O’Higgins,6,Cachapoal,61,2021-07-12,15.004554574012538,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-12,35.583570557137044,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-12,15.951979607778645,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-12,17.249780723126403,Cauquenes
Araucanía,9,Cautín,91,2021-07-12,16.800507581815655,Cautín
Metropolitana,13,Chacabuco,133,2021-07-12,10.948261176413329,Chacabuco
Atacama,3,Chañaral,32,2021-07-12,24.489499309643197,Chañaral
Los Lagos,10,Chiloé,102,2021-07-12,25.249935207089173,Chiloé
Coquimbo,4,Choapa,42,2021-07-12,17.061931225021354,Choapa
Aysén,11,Coihaique,111,2021-07-12,34.089811685176244,Coihaique
O’Higgins,6,Colchagua,63,2021-07-12,13.045435991095438,Colchagua
Biobío,8,Concepción,81,2021-07-12,19.603493170644587,Concepción
Atacama,3,Copiapó,31,2021-07-12,33.52732793522267,Copiapó
Metropolitana,13,Cordillera,132,2021-07-12,9.670698402557749,Cordillera
Maule,7,Curicó,73,2021-07-12,16.341865038128887,Curicó
Ñuble,16,Diguillín,161,2021-07-12,16.925605718497373,Diguillín
Antofagasta,2,El Loa,22,2021-07-12,30.84697374376421,El Loa
Coquimbo,4,Elqui,41,2021-07-12,19.386121124211922,Elqui
Aysén,11,General Carrera,114,2021-07-12,10.485933503836316,General Carrera
Atacama,3,Huasco,33,2021-07-12,23.59120012732148,Huasco
Tarapacá,1,Iquique,11,2021-07-12,24.639140841165386,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-12,26.096411743385293,Isla de Pascua
Ñuble,16,Itata,162,2021-07-12,13.333804284478038,Itata
Coquimbo,4,Limarí,43,2021-07-12,15.476313260991112,Limarí
Maule,7,Linares,74,2021-07-12,19.93666984615185,Linares
Los Lagos,10,Llanquihue,101,2021-07-12,31.91573415444073,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-12,21.248100548587324,Los Andes
Magallanes,12,Magallanes,121,2021-07-12,28.06343439988822,Magallanes
Metropolitana,13,Maipo,134,2021-07-12,11.24030170862662,Maipo
Araucanía,9,Malleco,92,2021-07-12,14.3918981696553,Malleco
Valparaíso,5,Marga Marga,58,2021-07-12,13.370891818782082,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-12,11.717830129141037,Melipilla
Los Lagos,10,Osorno,103,2021-07-12,23.27616804336603,Osorno
Los Lagos,10,Palena,104,2021-07-12,14.756491813536346,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-12,13.533834586466167,Parinacota
Valparaíso,5,Petorca,54,2021-07-12,15.404966628585171,Petorca
Ñuble,16,Punilla,163,2021-07-12,15.24508936471421,Punilla
Valparaíso,5,Quillota,55,2021-07-12,17.93922573753954,Quillota
Los Ríos,14,Ranco,142,2021-07-12,19.99673522690173,Ranco
Valparaíso,5,San Antonio,56,2021-07-12,17.258116113090576,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-12,14.578901638853102,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-12,10.702143680907003,Santiago
Metropolitana,13,Talagante,136,2021-07-12,8.565862857244513,Talagante
Maule,7,Talca,71,2021-07-12,15.040321145013706,Talca
Tarapacá,1,Tamarugal,14,2021-07-12,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-12,26.268225087359923,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-12,12.810592382426277,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-12,19.433133088739268,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-12,22.074660758432714,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-12,11.756842405680251,Valparaíso
Aysén,11,Aisén,112,2021-07-13,62.99916741188443,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-13,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-13,24.535867200112303,Antofagasta
Biobío,8,Arauco,82,2021-07-13,28.73455793641353,Arauco
Arica y Parinacota,15,Arica,151,2021-07-13,33.81232791366039,Arica
Biobío,8,Biobío,83,2021-07-13,16.973774031023314,Biobío
O’Higgins,6,Cachapoal,61,2021-07-13,15.316706063968356,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-13,34.36356242374949,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-13,15.664186161246555,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-13,17.785790858590783,Cauquenes
Araucanía,9,Cautín,91,2021-07-13,16.510174787850573,Cautín
Metropolitana,13,Chacabuco,133,2021-07-13,11.100362609817235,Chacabuco
Atacama,3,Chañaral,32,2021-07-13,23.363127679674438,Chañaral
Los Lagos,10,Chiloé,102,2021-07-13,24.450363116015158,Chiloé
Coquimbo,4,Choapa,42,2021-07-13,17.251742573630985,Choapa
Aysén,11,Coihaique,111,2021-07-13,36.05343634315145,Coihaique
O’Higgins,6,Colchagua,63,2021-07-13,12.82240111769929,Colchagua
Biobío,8,Concepción,81,2021-07-13,18.937948279265644,Concepción
Atacama,3,Copiapó,31,2021-07-13,32.271877919651196,Copiapó
Metropolitana,13,Cordillera,132,2021-07-13,9.54839378059414,Cordillera
Maule,7,Curicó,73,2021-07-13,16.485747629933975,Curicó
Ñuble,16,Diguillín,161,2021-07-13,17.35262117294711,Diguillín
Antofagasta,2,El Loa,22,2021-07-13,30.603261761589994,El Loa
Coquimbo,4,Elqui,41,2021-07-13,18.994772443308296,Elqui
Aysén,11,General Carrera,114,2021-07-13,9.718670076726342,General Carrera
Atacama,3,Huasco,33,2021-07-13,24.72974792796543,Huasco
Tarapacá,1,Iquique,11,2021-07-13,24.34207920511965,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-13,26.21722846441948,Isla de Pascua
Ñuble,16,Itata,162,2021-07-13,12.23884287303746,Itata
Coquimbo,4,Limarí,43,2021-07-13,14.330924941780616,Limarí
Maule,7,Linares,74,2021-07-13,20.3941263877804,Linares
Los Lagos,10,Llanquihue,101,2021-07-13,31.640326065118213,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-13,21.394047097809946,Los Andes
Magallanes,12,Magallanes,121,2021-07-13,26.652228587396955,Magallanes
Metropolitana,13,Maipo,134,2021-07-13,10.66632119877359,Maipo
Araucanía,9,Malleco,92,2021-07-13,14.136393198922233,Malleco
Valparaíso,5,Marga Marga,58,2021-07-13,13.280368058957592,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-13,10.917174533500374,Melipilla
Los Lagos,10,Osorno,103,2021-07-13,22.27187661331957,Osorno
Los Lagos,10,Palena,104,2021-07-13,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-13,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-07-13,15.633455594973242,Petorca
Ñuble,16,Punilla,163,2021-07-13,17.02353565740577,Punilla
Valparaíso,5,Quillota,55,2021-07-13,19.915735850606875,Quillota
Los Ríos,14,Ranco,142,2021-07-13,19.435602350636632,Ranco
Valparaíso,5,San Antonio,56,2021-07-13,15.85165410962682,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-13,16.310633070677415,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-13,10.648107611830897,Santiago
Metropolitana,13,Talagante,136,2021-07-13,8.402788278792299,Talagante
Maule,7,Talca,71,2021-07-13,14.779969380852352,Talca
Tarapacá,1,Tamarugal,14,2021-07-13,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-13,33.0160260272322,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-13,11.34898117100851,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-13,20.5620287868403,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-13,22.038925472436727,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-13,11.445501055718982,Valparaíso
Aysén,11,Aisén,112,2021-07-14,60.96395201825526,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-14,37.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-14,24.38890643644276,Antofagasta
Biobío,8,Arauco,82,2021-07-14,28.592952584864094,Arauco
Arica y Parinacota,15,Arica,151,2021-07-14,33.667624655827325,Arica
Biobío,8,Biobío,83,2021-07-14,17.276117904662474,Biobío
O’Higgins,6,Cachapoal,61,2021-07-14,15.084011316910384,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-14,32.53355022366816,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-14,14.924145870164043,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-14,17.249780723126403,Cauquenes
Araucanía,9,Cautín,91,2021-07-14,16.803010450729147,Cautín
Metropolitana,13,Chacabuco,133,2021-07-14,10.321603270789225,Chacabuco
Atacama,3,Chañaral,32,2021-07-14,20.238354770728872,Chañaral
Los Lagos,10,Chiloé,102,2021-07-14,23.755562540323247,Chiloé
Coquimbo,4,Choapa,42,2021-07-14,16.713943752570362,Choapa
Aysén,11,Coihaique,111,2021-07-14,36.10172219539674,Coihaique
O’Higgins,6,Colchagua,63,2021-07-14,12.485744705025859,Colchagua
Biobío,8,Concepción,81,2021-07-14,18.77532219705017,Concepción
Atacama,3,Copiapó,31,2021-07-14,30.69526627218935,Copiapó
Metropolitana,13,Cordillera,132,2021-07-14,9.309540048288742,Cordillera
Maule,7,Curicó,73,2021-07-14,16.261930264903842,Curicó
Ñuble,16,Diguillín,161,2021-07-14,16.86126092399125,Diguillín
Antofagasta,2,El Loa,22,2021-07-14,29.34491213934357,El Loa
Coquimbo,4,Elqui,41,2021-07-14,19.220964800160846,Elqui
Aysén,11,General Carrera,114,2021-07-14,10.23017902813299,General Carrera
Atacama,3,Huasco,33,2021-07-14,24.19108015131668,Huasco
Tarapacá,1,Iquique,11,2021-07-14,23.227390780338478,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-14,26.942128790624622,Isla de Pascua
Ñuble,16,Itata,162,2021-07-14,11.92095085036116,Itata
Coquimbo,4,Limarí,43,2021-07-14,13.473240797537684,Limarí
Maule,7,Linares,74,2021-07-14,20.34870517088111,Linares
Los Lagos,10,Llanquihue,101,2021-07-14,31.233986261199735,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-14,21.248100548587324,Los Andes
Magallanes,12,Magallanes,121,2021-07-14,27.273997484979738,Magallanes
Metropolitana,13,Maipo,134,2021-07-14,10.189503533848656,Maipo
Araucanía,9,Malleco,92,2021-07-14,14.07135557000836,Malleco
Valparaíso,5,Marga Marga,58,2021-07-14,13.139257492172355,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-14,10.060002072285073,Melipilla
Los Lagos,10,Osorno,103,2021-07-14,22.836538461538463,Osorno
Los Lagos,10,Palena,104,2021-07-14,14.182917926791115,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-14,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-07-14,15.765738680776865,Petorca
Ñuble,16,Punilla,163,2021-07-14,16.253760396390017,Punilla
Valparaíso,5,Quillota,55,2021-07-14,20.180487782611284,Quillota
Los Ríos,14,Ranco,142,2021-07-14,20.108961802154752,Ranco
Valparaíso,5,San Antonio,56,2021-07-14,15.802014274210453,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-14,15.747370944063276,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-14,10.289201375251313,Santiago
Metropolitana,13,Talagante,136,2021-07-14,7.946179459126098,Talagante
Maule,7,Talca,71,2021-07-14,14.472887812867164,Talca
Tarapacá,1,Tamarugal,14,2021-07-14,13.407935587322164,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-14,30.96758645619954,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-14,10.517868913535668,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-14,19.755674716768134,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-14,21.649085988844085,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-14,10.988372883156805,Valparaíso
Aysén,11,Aisén,112,2021-07-15,65.40442196799161,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-15,71.69811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-15,24.619218080999513,Antofagasta
Biobío,8,Arauco,82,2021-07-15,28.00953853648037,Arauco
Arica y Parinacota,15,Arica,151,2021-07-15,34.29869164137709,Arica
Biobío,8,Biobío,83,2021-07-15,17.963477804888996,Biobío
O’Higgins,6,Cachapoal,61,2021-07-15,14.312145814474182,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-15,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-15,14.554125724622786,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-15,17.298508917259525,Cauquenes
Araucanía,9,Cautín,91,2021-07-15,17.28105841320614,Cautín
Metropolitana,13,Chacabuco,133,2021-07-15,9.685819279160887,Chacabuco
Atacama,3,Chañaral,32,2021-07-15,21.837075793910326,Chañaral
Los Lagos,10,Chiloé,102,2021-07-15,23.21516209256288,Chiloé
Coquimbo,4,Choapa,42,2021-07-15,16.64012822811106,Choapa
Aysén,11,Coihaique,111,2021-07-15,37.244487365202,Coihaique
O’Higgins,6,Colchagua,63,2021-07-15,12.233252395520784,Colchagua
Biobío,8,Concepción,81,2021-07-15,18.6004756577896,Concepción
Atacama,3,Copiapó,31,2021-07-15,31.65875116786048,Copiapó
Metropolitana,13,Cordillera,132,2021-07-15,8.971403740507004,Cordillera
Maule,7,Curicó,73,2021-07-15,16.67759108567409,Curicó
Ñuble,16,Diguillín,161,2021-07-15,16.35235209471554,Diguillín
Antofagasta,2,El Loa,22,2021-07-15,29.688098399956232,El Loa
Coquimbo,4,Elqui,41,2021-07-15,19.615903835935143,Elqui
Aysén,11,General Carrera,114,2021-07-15,11.253196930946288,General Carrera
Atacama,3,Huasco,33,2021-07-15,24.79096017531188,Huasco
Tarapacá,1,Iquique,11,2021-07-15,24.376029106382017,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-15,26.700495348556238,Isla de Pascua
Ñuble,16,Itata,162,2021-07-15,11.973932854140545,Itata
Coquimbo,4,Limarí,43,2021-07-15,13.272390713126367,Limarí
Maule,7,Linares,74,2021-07-15,19.871782393438586,Linares
Los Lagos,10,Llanquihue,101,2021-07-15,31.60420697143657,Llanquihue
