Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-08-25,8.176950166433496,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-25,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-25,12.80680837067796,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-25,10.76893090342072,Cauquenes
Araucanía,9,Cautín,91,2020-08-25,6.349778433529433,Cautín
Metropolitana,13,Chacabuco,133,2020-08-25,4.8094473242315825,Chacabuco
Atacama,3,Chañaral,32,2020-08-25,9.919337257466754,Chañaral
Los Lagos,10,Chiloé,102,2020-08-25,8.795293001814201,Chiloé
Coquimbo,4,Choapa,42,2020-08-25,6.601216901646086,Choapa
Aysén,11,Coihaique,111,2020-08-25,6.776114598422662,Coihaique
O’Higgins,6,Colchagua,63,2020-08-25,8.816189806885465,Colchagua
Biobío,8,Concepción,81,2020-08-25,10.563175062747346,Concepción
Atacama,3,Copiapó,31,2020-08-25,13.226019931485519,Copiapó
Metropolitana,13,Cordillera,132,2020-08-25,6.998702132129281,Cordillera
Maule,7,Curicó,73,2020-08-25,8.636152899234224,Curicó
Ñuble,16,Diguillín,161,2020-08-25,7.8880868537735305,Diguillín
Antofagasta,2,El Loa,22,2020-08-25,9.23618675301034,El Loa
Coquimbo,4,Elqui,41,2020-08-25,8.789188723413423,Elqui
Aysén,11,General Carrera,114,2020-08-25,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-08-25,11.887418434680411,Huasco
Tarapacá,1,Iquique,11,2020-08-25,10.87245587927415,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-25,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-08-25,7.94730056690744,Itata
Coquimbo,4,Limarí,43,2020-08-25,10.308494872894467,Limarí
Maule,7,Linares,74,2020-08-25,11.439657913349295,Linares
Los Lagos,10,Llanquihue,101,2020-08-25,19.046049587000734,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-25,11.641383573286634,Los Andes
Magallanes,12,Magallanes,121,2020-08-25,21.615201900237533,Magallanes
Metropolitana,13,Maipo,134,2020-08-25,6.175238588763658,Maipo
Araucanía,9,Malleco,92,2020-08-25,6.220384651119577,Malleco
Valparaíso,5,Marga Marga,58,2020-08-25,7.572046262966197,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-25,14.708514265798822,Melipilla
Los Lagos,10,Osorno,103,2020-08-25,18.41604284976768,Osorno
Los Lagos,10,Palena,104,2020-08-25,10.480759203253731,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-25,8.42105263157895,Parinacota
Valparaíso,5,Petorca,54,2020-08-25,14.358727677229268,Petorca
Ñuble,16,Punilla,163,2020-08-25,7.2199610688373745,Punilla
Valparaíso,5,Quillota,55,2020-08-25,10.649418230452863,Quillota
Los Ríos,14,Ranco,142,2020-08-25,5.050195886385896,Ranco
Valparaíso,5,San Antonio,56,2020-08-25,8.576660452494679,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-25,10.078796776223149,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-25,7.72932599176617,Santiago
Metropolitana,13,Talagante,136,2020-08-25,10.786642116530128,Talagante
Maule,7,Talca,71,2020-08-25,9.457222202442413,Talca
Tarapacá,1,Tamarugal,14,2020-08-25,18.93487086759237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-25,20.243402819616822,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-25,10.947754563952655,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-25,14.191831633270171,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-25,6.3251456212904325,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-25,8.868286547706266,Valparaíso
Aysén,11,Aisén,112,2020-08-26,11.070338277467696,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-26,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-26,13.58400014038043,Antofagasta
Biobío,8,Arauco,82,2020-08-26,8.977779288234863,Arauco
Arica y Parinacota,15,Arica,151,2020-08-26,15.354623470064515,Arica
Biobío,8,Biobío,83,2020-08-26,7.660165486029588,Biobío
O’Higgins,6,Cachapoal,61,2020-08-26,8.625313215642763,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-26,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-26,12.066768079595445,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-26,11.467368352662186,Cauquenes
Araucanía,9,Cautín,91,2020-08-26,6.474921879204037,Cautín
Metropolitana,13,Chacabuco,133,2020-08-26,5.071061789686307,Chacabuco
Atacama,3,Chañaral,32,2020-08-26,8.756631058789331,Chañaral
Los Lagos,10,Chiloé,102,2020-08-26,8.789778711530932,Chiloé
Coquimbo,4,Choapa,42,2020-08-26,6.632852126414358,Choapa
Aysén,11,Coihaique,111,2020-08-26,7.146306132303236,Coihaique
O’Higgins,6,Colchagua,63,2020-08-26,8.52582365095463,Colchagua
Biobío,8,Concepción,81,2020-08-26,10.65623854332152,Concepción
Atacama,3,Copiapó,31,2020-08-26,12.106820305200872,Copiapó
Metropolitana,13,Cordillera,132,2020-08-26,7.505187154849162,Cordillera
Maule,7,Curicó,73,2020-08-26,8.258860769611996,Curicó
Ñuble,16,Diguillín,161,2020-08-26,8.435017607075586,Diguillín
Antofagasta,2,El Loa,22,2020-08-26,9.46000387949686,El Loa
Coquimbo,4,Elqui,41,2020-08-26,9.029742499748675,Elqui
Aysén,11,General Carrera,114,2020-08-26,7.544757033248081,General Carrera
Atacama,3,Huasco,33,2020-08-26,11.85069108627254,Huasco
Tarapacá,1,Iquique,11,2020-08-26,10.694218897646707,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-26,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-08-26,6.905321159246242,Itata
Coquimbo,4,Limarí,43,2020-08-26,11.280175010992469,Limarí
Maule,7,Linares,74,2020-08-26,11.270950536294794,Linares
Los Lagos,10,Llanquihue,101,2020-08-26,19.425300070657972,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-26,11.787330122509251,Los Andes
Magallanes,12,Magallanes,121,2020-08-26,23.27790973871734,Magallanes
Metropolitana,13,Maipo,134,2020-08-26,6.405550517482115,Maipo
Araucanía,9,Malleco,92,2020-08-26,6.1507014772832855,Malleco
Valparaíso,5,Marga Marga,58,2020-08-26,7.665232486314938,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-26,14.939291466895245,Melipilla
Los Lagos,10,Osorno,103,2020-08-26,18.440242643262774,Osorno
Los Lagos,10,Palena,104,2020-08-26,8.290749817499218,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-26,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-08-26,14.046058565329805,Petorca
Ñuble,16,Punilla,163,2020-08-26,7.653512652627852,Punilla
Valparaíso,5,Quillota,55,2020-08-26,10.475960068105152,Quillota
Los Ríos,14,Ranco,142,2020-08-26,5.335863532484492,Ranco
Valparaíso,5,San Antonio,56,2020-08-26,8.21815053004313,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-26,10.540192348024089,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-26,7.89660431671474,Santiago
Metropolitana,13,Talagante,136,2020-08-26,11.006051549356744,Talagante
Maule,7,Talca,71,2020-08-26,9.77988037170221,Talca
Tarapacá,1,Tamarugal,14,2020-08-26,19.548974787622395,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-26,32.775033136522474,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-26,13.584386553176856,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-26,13.990243115752127,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-26,6.526562687813293,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-26,8.969596034598426,Valparaíso
Aysén,11,Aisén,112,2020-08-27,10.885318696228683,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-27,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-27,13.689285463606371,Antofagasta
Biobío,8,Arauco,82,2020-08-27,10.246563238117897,Arauco
Arica y Parinacota,15,Arica,151,2020-08-27,16.174608597785234,Arica
Biobío,8,Biobío,83,2020-08-27,8.418387231640288,Biobío
O’Higgins,6,Cachapoal,61,2020-08-27,8.281946576691363,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-27,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-27,11.121161040990007,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-27,11.321183770262806,Cauquenes
Araucanía,9,Cautín,91,2020-08-27,6.212120643287367,Cautín
Metropolitana,13,Chacabuco,133,2020-08-27,5.393516828502592,Chacabuco
Atacama,3,Chañaral,32,2020-08-27,10.537024925514133,Chañaral
Los Lagos,10,Chiloé,102,2020-08-27,8.536121358500552,Chiloé
Coquimbo,4,Choapa,42,2020-08-27,6.527401377186785,Choapa
Aysén,11,Coihaique,111,2020-08-27,6.711733462095606,Coihaique
O’Higgins,6,Colchagua,63,2020-08-27,7.637892362528456,Colchagua
Biobío,8,Concepción,81,2020-08-27,10.848945750571069,Concepción
Atacama,3,Copiapó,31,2020-08-27,10.8513702896294,Copiapó
Metropolitana,13,Cordillera,132,2020-08-27,7.995844520609047,Cordillera
Maule,7,Curicó,73,2020-08-27,8.268452942399001,Curicó
Ñuble,16,Diguillín,161,2020-08-27,9.163283690349449,Diguillín
Antofagasta,2,El Loa,22,2020-08-27,10.29061410445794,El Loa
Coquimbo,4,Elqui,41,2020-08-27,9.137453145868935,Elqui
Aysén,11,General Carrera,114,2020-08-27,7.289002557544758,General Carrera
Atacama,3,Huasco,33,2020-08-27,13.25857277524087,Huasco
Tarapacá,1,Iquique,11,2020-08-27,11.294000486615252,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-27,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-27,7.2408738498490015,Itata
Coquimbo,4,Limarí,43,2020-08-27,10.873046461510066,Limarí
Maule,7,Linares,74,2020-08-27,10.638297872340424,Linares
Los Lagos,10,Llanquihue,101,2020-08-27,20.098018190478555,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-27,11.598458117632921,Los Andes
Magallanes,12,Magallanes,121,2020-08-27,23.319826743048765,Magallanes
Metropolitana,13,Maipo,134,2020-08-27,6.643059693973025,Maipo
Araucanía,9,Malleco,92,2020-08-27,6.034562854222799,Malleco
Valparaíso,5,Marga Marga,58,2020-08-27,7.707831902702932,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-27,14.948710944491015,Melipilla
Los Lagos,10,Osorno,103,2020-08-27,18.847605833763552,Osorno
Los Lagos,10,Palena,104,2020-08-27,9.698612994055686,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-27,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-08-27,13.132102699777525,Petorca
Ñuble,16,Punilla,163,2020-08-27,8.485223854185099,Punilla
Valparaíso,5,Quillota,55,2020-08-27,10.968946424251275,Quillota
Los Ríos,14,Ranco,142,2020-08-27,5.550114267058438,Ranco
Valparaíso,5,San Antonio,56,2020-08-27,8.306399126338897,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-27,11.445007040776582,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-27,7.9518078317276775,Santiago
Metropolitana,13,Talagante,136,2020-08-27,10.344858258541402,Talagante
Maule,7,Talca,71,2020-08-27,9.891141809378004,Talca
Tarapacá,1,Tamarugal,14,2020-08-27,20.23131247654464,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-27,31.20857934690927,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-27,12.667297165620614,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-27,14.232149336773775,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-27,6.874169560683389,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-27,8.79292217331088,Valparaíso
Aysén,11,Aisén,112,2020-08-28,10.237750161892134,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-28,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-28,14.487699164736435,Antofagasta
Biobío,8,Arauco,82,2020-08-28,10.688371934952166,Arauco
Arica y Parinacota,15,Arica,151,2020-08-28,15.318447655606244,Arica
Biobío,8,Biobío,83,2020-08-28,8.616800398715984,Biobío
O’Higgins,6,Cachapoal,61,2020-08-28,8.846656999429614,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-28,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-28,11.121161040990007,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-28,10.216678036578633,Cauquenes
Araucanía,9,Cautín,91,2020-08-28,6.253417980359987,Cautín
Metropolitana,13,Chacabuco,133,2020-08-28,5.582122605923438,Chacabuco
Atacama,3,Chañaral,32,2020-08-28,10.246348375844779,Chañaral
Los Lagos,10,Chiloé,102,2020-08-28,8.100492426122296,Chiloé
Coquimbo,4,Choapa,42,2020-08-28,6.675032426105387,Choapa
Aysén,11,Coihaique,111,2020-08-28,7.613069370674392,Coihaique
O’Higgins,6,Colchagua,63,2020-08-28,8.10921134027126,Colchagua
Biobío,8,Concepción,81,2020-08-28,10.932608879572095,Concepción
Atacama,3,Copiapó,31,2020-08-28,11.002218934911244,Copiapó
Metropolitana,13,Cordillera,132,2020-08-28,8.523912711910743,Cordillera
Maule,7,Curicó,73,2020-08-28,8.556218126009176,Curicó
Ñuble,16,Diguillín,161,2020-08-28,9.686816336558373,Diguillín
Antofagasta,2,El Loa,22,2020-08-28,11.051592334512103,El Loa
Coquimbo,4,Elqui,41,2020-08-28,9.73883758670707,Elqui
Aysén,11,General Carrera,114,2020-08-28,6.138107416879794,General Carrera
Atacama,3,Huasco,33,2020-08-28,13.491179315157375,Huasco
Tarapacá,1,Iquique,11,2020-08-28,11.602378756415115,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-28,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-28,7.94730056690744,Itata
Coquimbo,4,Limarí,43,2020-08-28,11.019612739323733,Limarí
Maule,7,Linares,74,2020-08-28,10.518256084820877,Linares
Los Lagos,10,Llanquihue,101,2020-08-28,20.323762525988812,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-28,11.77874503137851,Los Andes
Magallanes,12,Magallanes,121,2020-08-28,24.08830515579153,Magallanes
Metropolitana,13,Maipo,134,2020-08-28,6.831987447999885,Maipo
Araucanía,9,Malleco,92,2020-08-28,6.262194555421352,Malleco
Valparaíso,5,Marga Marga,58,2020-08-28,7.454897867899209,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-28,15.4008458690881,Melipilla
Los Lagos,10,Osorno,103,2020-08-28,18.900038719669595,Osorno
Los Lagos,10,Palena,104,2020-08-28,11.106476170612162,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-28,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-08-28,13.540977692261439,Petorca
Ñuble,16,Punilla,163,2020-08-28,9.812422580074324,Punilla
Valparaíso,5,Quillota,55,2020-08-28,12.06903634861439,Quillota
Los Ríos,14,Ranco,142,2020-08-28,5.509304603330069,Ranco
Valparaíso,5,San Antonio,56,2020-08-28,9.4701774899893,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-28,11.468975641909099,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-28,8.068052091437702,Santiago
Metropolitana,13,Talagante,136,2020-08-28,10.4604929596257,Talagante
Maule,7,Talca,71,2020-08-28,9.697546907822122,Talca
Tarapacá,1,Tamarugal,14,2020-08-28,20.879533281020773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-28,33.0160260272322,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-28,11.893502994870033,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-28,15.159456517356773,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-28,6.637017208164537,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-28,8.706438464988306,Valparaíso
Aysén,11,Aisén,112,2020-08-29,10.206913565018963,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-29,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-29,14.123587421913385,Antofagasta
Biobío,8,Arauco,82,2020-08-29,10.801656216191724,Arauco
Arica y Parinacota,15,Arica,151,2020-08-29,15.523443937536427,Arica
Biobío,8,Biobío,83,2020-08-29,8.690024305612969,Biobío
O’Higgins,6,Cachapoal,61,2020-08-29,9.927836251003852,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-29,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-29,10.627800846935001,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-29,9.242114153916123,Cauquenes
Araucanía,9,Cautín,91,2020-08-29,6.329755482221496,Cautín
Metropolitana,13,Chacabuco,133,2020-08-29,5.509113917889562,Chacabuco
Atacama,3,Chañaral,32,2020-08-29,9.773998982632076,Chañaral
Los Lagos,10,Chiloé,102,2020-08-29,8.464435584818055,Chiloé
Coquimbo,4,Choapa,42,2020-08-29,6.453585852727484,Choapa
Aysén,11,Coihaique,111,2020-08-29,7.8866892000643825,Coihaique
O’Higgins,6,Colchagua,63,2020-08-29,8.614195959281407,Colchagua
Biobío,8,Concepción,81,2020-08-29,11.040712922663307,Concepción
Atacama,3,Copiapó,31,2020-08-29,11.128737153534725,Copiapó
Metropolitana,13,Cordillera,132,2020-08-29,8.792982880230683,Cordillera
Maule,7,Curicó,73,2020-08-29,8.700100717814264,Curicó
Ñuble,16,Diguillín,161,2020-08-29,9.675117283011804,Diguillín
Antofagasta,2,El Loa,22,2020-08-29,11.399752309046688,El Loa
Coquimbo,4,Elqui,41,2020-08-29,9.482127213453778,Elqui
Aysén,11,General Carrera,114,2020-08-29,5.7544757033248075,General Carrera
Atacama,3,Huasco,33,2020-08-29,13.356512370995187,Huasco
Tarapacá,1,Iquique,11,2020-08-29,11.548624746083028,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-29,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-29,8.86565529908341,Itata
Coquimbo,4,Limarí,43,2020-08-29,10.981614074705377,Limarí
Maule,7,Linares,74,2020-08-29,10.648030990247417,Linares
Los Lagos,10,Llanquihue,101,2020-08-29,20.520160097882744,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-29,12.104978494346714,Los Andes
Magallanes,12,Magallanes,121,2020-08-29,23.983512644962968,Magallanes
Metropolitana,13,Maipo,134,2020-08-29,7.008320018424954,Maipo
Araucanía,9,Malleco,92,2020-08-29,6.35045990894732,Malleco
Valparaíso,5,Marga Marga,58,2020-08-29,7.564058872393447,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-29,15.970724263632338,Melipilla
Los Lagos,10,Osorno,103,2020-08-29,18.738706763035623,Osorno
Los Lagos,10,Palena,104,2020-08-29,11.836479299196995,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-29,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-08-29,14.070110035475919,Petorca
Ñuble,16,Punilla,163,2020-08-29,9.962838435675101,Punilla
Valparaíso,5,Quillota,55,2020-08-29,11.690167204539126,Quillota
Los Ríos,14,Ranco,142,2020-08-29,6.03983023179889,Ranco
Valparaíso,5,San Antonio,56,2020-08-29,9.602550384432949,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-29,11.696677352668006,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-29,8.170453777896746,Santiago
Metropolitana,13,Talagante,136,2020-08-29,10.143238779727756,Talagante
Maule,7,Talca,71,2020-08-29,9.722024424110801,Talca
Tarapacá,1,Tamarugal,14,2020-08-29,20.674831974344105,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-29,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-29,11.807525864786632,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-29,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-29,6.614276571621635,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-29,8.829986619734841,Valparaíso
Aysén,11,Aisén,112,2020-08-30,10.29942335563847,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-30,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-30,14.327577735663647,Antofagasta
Biobío,8,Arauco,82,2020-08-30,10.711028791200077,Arauco
Arica y Parinacota,15,Arica,151,2020-08-30,15.575697891753926,Arica
Biobío,8,Biobío,83,2020-08-30,8.74671378192031,Biobío
O’Higgins,6,Cachapoal,61,2020-08-30,9.838447415243776,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-30,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-30,9.435513711302061,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-30,9.193385959782995,Cauquenes
Araucanía,9,Cautín,91,2020-08-30,6.501202002795704,Cautín
Metropolitana,13,Chacabuco,133,2020-08-30,5.274877710447544,Chacabuco
Atacama,3,Chañaral,32,2020-08-30,9.483322432962721,Chañaral
Los Lagos,10,Chiloé,102,2020-08-30,8.580235680766707,Chiloé
Coquimbo,4,Choapa,42,2020-08-30,6.537946452109543,Choapa
Aysén,11,Coihaique,111,2020-08-30,8.047642040882021,Coihaique
O’Higgins,6,Colchagua,63,2020-08-30,8.84564724299439,Colchagua
Biobío,8,Concepción,81,2020-08-30,11.01627200857312,Concepción
Atacama,3,Copiapó,31,2020-08-30,10.846504204297727,Copiapó
Metropolitana,13,Cordillera,132,2020-08-30,9.085075095037883,Cordillera
Maule,7,Curicó,73,2020-08-30,9.150932838803536,Curicó
Ñuble,16,Diguillín,161,2020-08-30,10.055336523275269,Diguillín
Antofagasta,2,El Loa,22,2020-08-30,12.02644026320894,El Loa
Coquimbo,4,Elqui,41,2020-08-30,9.807054329249905,Elqui
Aysén,11,General Carrera,114,2020-08-30,6.138107416879794,General Carrera
Atacama,3,Huasco,33,2020-08-30,13.503421764626665,Huasco
Tarapacá,1,Iquique,11,2020-08-30,11.132738455618991,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-30,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-30,8.812673295304029,Itata
Coquimbo,4,Limarí,43,2020-08-30,11.280175010992469,Limarí
Maule,7,Linares,74,2020-08-30,10.664252853425733,Linares
Los Lagos,10,Llanquihue,101,2020-08-30,20.61271527544195,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-30,12.096393403215975,Los Andes
Magallanes,12,Magallanes,121,2020-08-30,23.815844627637283,Magallanes
Metropolitana,13,Maipo,134,2020-08-30,7.125275294727298,Maipo
Araucanía,9,Malleco,92,2020-08-30,6.717457957818453,Malleco
Valparaíso,5,Marga Marga,58,2020-08-30,7.601333361732943,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-30,16.465246837410398,Melipilla
Los Lagos,10,Osorno,103,2020-08-30,17.956246773360867,Osorno
Los Lagos,10,Palena,104,2020-08-30,12.30576702471582,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-30,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-08-30,13.853646804160904,Petorca
Ñuble,16,Punilla,163,2020-08-30,9.785878605556539,Punilla
Valparaíso,5,Quillota,55,2020-08-30,10.822876392800572,Quillota
Los Ríos,14,Ranco,142,2020-08-30,6.050032647730983,Ranco
Valparaíso,5,San Antonio,56,2020-08-30,9.779047577024476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-30,11.708661653234262,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-30,8.301207722821651,Santiago
Metropolitana,13,Talagante,136,2020-08-30,10.2321885497926,Talagante
Maule,7,Talca,71,2020-08-30,9.68419553530103,Talca
Tarapacá,1,Tamarugal,14,2020-08-30,20.743065743236325,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-30,30.00361489336065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-30,11.664230647980972,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-30,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-30,6.6630065070707145,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-30,8.855931732231614,Valparaíso
Aysén,11,Aisén,112,2020-08-31,11.00866508372136,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-31,29.24528301886793,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-31,14.34731873376851,Antofagasta
Biobío,8,Arauco,82,2020-08-31,11.283114411459836,Arauco
Arica y Parinacota,15,Arica,151,2020-08-31,15.648049520670456,Arica
Biobío,8,Biobío,83,2020-08-31,8.411301047101869,Biobío
O’Higgins,6,Cachapoal,61,2020-08-31,10.076817643937307,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-31,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-31,10.13444065287999,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-31,8.836045869473413,Cauquenes
Araucanía,9,Cautín,91,2020-08-31,6.488687658228244,Cautín
Metropolitana,13,Chacabuco,133,2020-08-31,5.363096541821809,Chacabuco
Atacama,3,Chañaral,32,2020-08-31,14.315820071215756,Chañaral
Los Lagos,10,Chiloé,102,2020-08-31,8.596778551616515,Chiloé
Coquimbo,4,Choapa,42,2020-08-31,6.896478999483291,Choapa
Aysén,11,Coihaique,111,2020-08-31,8.91678738129728,Coihaique
O’Higgins,6,Colchagua,63,2020-08-31,8.496366214845706,Colchagua
Biobío,8,Concepción,81,2020-08-31,10.80194399270533,Concepción
Atacama,3,Copiapó,31,2020-08-31,9.352616007474307,Copiapó
Metropolitana,13,Cordillera,132,2020-08-31,9.28507912389602,Cordillera
Maule,7,Curicó,73,2020-08-31,9.096577193010503,Curicó
Ñuble,16,Diguillín,161,2020-08-31,10.216198509540575,Diguillín
Antofagasta,2,El Loa,22,2020-08-31,12.280099673226992,El Loa
Coquimbo,4,Elqui,41,2020-08-31,10.031451508667118,Elqui
Aysén,11,General Carrera,114,2020-08-31,5.7544757033248075,General Carrera
Atacama,3,Huasco,33,2020-08-31,14.60524221686275,Huasco
Tarapacá,1,Iquique,11,2020-08-31,10.15950795276437,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-31,23.317627159598885,Isla de Pascua
Ñuble,16,Itata,162,2020-08-31,8.883315967009873,Itata
Coquimbo,4,Limarí,43,2020-08-31,11.453883192104962,Limarí
Maule,7,Linares,74,2020-08-31,10.664252853425733,Linares
Los Lagos,10,Llanquihue,101,2020-08-31,20.935529675221623,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-31,12.362531228268988,Los Andes
Magallanes,12,Magallanes,121,2020-08-31,24.654184714265753,Magallanes
Metropolitana,13,Maipo,134,2020-08-31,7.704653740409667,Maipo
Araucanía,9,Malleco,92,2020-08-31,6.35045990894732,Malleco
Valparaíso,5,Marga Marga,58,2020-08-31,7.287162665871477,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-31,16.413439710633646,Melipilla
Los Lagos,10,Osorno,103,2020-08-31,17.798948115642744,Osorno
Los Lagos,10,Palena,104,2020-08-31,12.201480863489413,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-31,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-08-31,13.035896819193075,Petorca
