Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2021-06-09,21.013261533951805,Limarí
Maule,7,Linares,74,2021-06-09,28.887893947947283,Linares
Los Lagos,10,Llanquihue,101,2021-06-09,35.376394817813036,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-09,32.40871901855238,Los Andes
Magallanes,12,Magallanes,121,2021-06-09,29.74011457314517,Magallanes
Metropolitana,13,Maipo,134,2021-06-09,18.41055980193174,Maipo
Araucanía,9,Malleco,92,2021-06-09,17.625197435659203,Malleco
Valparaíso,5,Marga Marga,58,2021-06-09,17.300687980574665,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-09,17.232934261465854,Melipilla
Los Lagos,10,Osorno,103,2021-06-09,27.39416623644811,Osorno
Los Lagos,10,Palena,104,2021-06-09,17.624361247262488,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-09,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2021-06-09,16.691720281402198,Petorca
Ñuble,16,Punilla,163,2021-06-09,17.572111130773315,Punilla
Valparaíso,5,Quillota,55,2021-06-09,21.390130230562416,Quillota
Los Ríos,14,Ranco,142,2021-06-09,23.424746980084887,Ranco
Valparaíso,5,San Antonio,56,2021-06-09,21.7587945241746,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-09,17.26937711597807,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-09,17.177299180536338,Santiago
Metropolitana,13,Talagante,136,2021-06-09,13.182355923609938,Talagante
Maule,7,Talca,71,2021-06-09,24.18823655071741,Talca
Tarapacá,1,Tamarugal,14,2021-06-09,15.113779809627786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-09,35.184962043619706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-09,18.341787751124862,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-09,28.7062048945692,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-09,27.80854982960766,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-09,14.875197831482787,Valparaíso
Aysén,11,Aisén,112,2021-06-10,64.14012149619168,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-10,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-10,28.394135607496313,Antofagasta
Biobío,8,Arauco,82,2021-06-10,32.048123162670564,Arauco
Arica y Parinacota,15,Arica,151,2021-06-10,34.8413288582511,Arica
Biobío,8,Biobío,83,2021-06-10,24.26545792105518,Biobío
O’Higgins,6,Cachapoal,61,2021-06-10,20.925500790310817,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-10,48.80032533550222,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-10,23.8457427126588,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-10,21.554104538219146,Cauquenes
Araucanía,9,Cautín,91,2021-06-10,18.990517881121235,Cautín
Metropolitana,13,Chacabuco,133,2021-06-10,16.779830133119173,Chacabuco
Atacama,3,Chañaral,32,2021-06-10,16.677567037279267,Chañaral
Los Lagos,10,Chiloé,102,2021-06-10,32.60599844497014,Chiloé
Coquimbo,4,Choapa,42,2021-06-10,28.007718994843454,Choapa
Aysén,11,Coihaique,111,2021-06-10,43.9562208272976,Coihaique
O’Higgins,6,Colchagua,63,2021-06-10,15.974346781354285,Colchagua
Biobío,8,Concepción,81,2021-06-10,21.92067983342577,Concepción
Atacama,3,Copiapó,31,2021-06-10,28.062714107754594,Copiapó
Metropolitana,13,Cordillera,132,2021-06-10,14.492378263734805,Cordillera
Maule,7,Curicó,73,2021-06-10,22.509632140173622,Curicó
Ñuble,16,Diguillín,161,2021-06-10,21.146039285421807,Diguillín
Antofagasta,2,El Loa,22,2021-06-10,33.69691182102588,El Loa
Coquimbo,4,Elqui,41,2021-06-10,22.82029555801295,Elqui
Aysén,11,General Carrera,114,2021-06-10,26.98209718670077,General Carrera
Atacama,3,Huasco,33,2021-06-10,24.337989544948158,Huasco
Tarapacá,1,Iquique,11,2021-06-10,27.09202120737165,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-10,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-06-10,16.07120781307949,Itata
Coquimbo,4,Limarí,43,2021-06-10,20.4812802292948,Limarí
Maule,7,Linares,74,2021-06-10,28.975492009110198,Linares
Los Lagos,10,Llanquihue,101,2021-06-10,34.586289643527124,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-10,32.81221830169727,Los Andes
Magallanes,12,Magallanes,121,2021-06-10,29.195193516836664,Magallanes
Metropolitana,13,Maipo,134,2021-06-10,18.299002461458734,Maipo
Araucanía,9,Malleco,92,2021-06-10,16.97017560159807,Malleco
Valparaíso,5,Marga Marga,58,2021-06-10,17.111653070352936,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-10,16.794928553262437,Melipilla
Los Lagos,10,Osorno,103,2021-06-10,27.511131905007744,Osorno
Los Lagos,10,Palena,104,2021-06-10,15.382208780894775,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-10,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-06-10,17.24490409476279,Petorca
Ñuble,16,Punilla,163,2021-06-10,16.24491240488409,Punilla
Valparaíso,5,Quillota,55,2021-06-10,20.85606167807078,Quillota
Los Ríos,14,Ranco,142,2021-06-10,22.99624551093699,Ranco
Valparaíso,5,San Antonio,56,2021-06-10,21.598843943388523,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-10,17.958474398537916,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-10,16.935971427594588,Santiago
Metropolitana,13,Talagante,136,2021-06-10,12.764292004305167,Talagante
Maule,7,Talca,71,2021-06-10,23.70758713995799,Talca
Tarapacá,1,Tamarugal,14,2021-06-10,13.953805738459964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-10,38.79985540426557,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-10,17.797265927263343,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-10,28.34334556303673,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-10,28.100929442302128,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-10,14.86654946065053,Valparaíso
Aysén,11,Aisén,112,2021-06-11,61.45733756822597,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-11,51.88679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-11,27.758036779672913,Antofagasta
Biobío,8,Arauco,82,2021-06-11,32.29168436733561,Arauco
Arica y Parinacota,15,Arica,151,2021-06-11,33.836445123299235,Arica
Biobío,8,Biobío,83,2021-06-11,22.96159996598632,Biobío
O’Higgins,6,Cachapoal,61,2021-06-11,20.477137741101554,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-11,50.63033753558357,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-11,25.079143197796327,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-11,21.326706298931228,Cauquenes
Araucanía,9,Cautín,91,2021-06-11,18.991769315577983,Cautín
Metropolitana,13,Chacabuco,133,2021-06-11,16.366114234260543,Chacabuco
Atacama,3,Chañaral,32,2021-06-11,19.438994259138145,Chañaral
Los Lagos,10,Chiloé,102,2021-06-11,31.62996906483151,Chiloé
Coquimbo,4,Choapa,42,2021-06-11,24.8336514430935,Choapa
Aysén,11,Coihaique,111,2021-06-11,42.28231128279414,Coihaique
O’Higgins,6,Colchagua,63,2021-06-11,15.296825750849006,Colchagua
Biobío,8,Concepción,81,2021-06-11,21.744893259007892,Concepción
Atacama,3,Copiapó,31,2021-06-11,29.410619744627844,Copiapó
Metropolitana,13,Cordillera,132,2021-06-11,14.594538595022057,Cordillera
Maule,7,Curicó,73,2021-06-11,22.03641828268133,Curicó
Ñuble,16,Diguillín,161,2021-06-11,20.157469260736807,Diguillín
Antofagasta,2,El Loa,22,2021-06-11,33.010539299800556,El Loa
Coquimbo,4,Elqui,41,2021-06-11,22.15967026180868,Elqui
Aysén,11,General Carrera,114,2021-06-11,24.936061381074172,General Carrera
Atacama,3,Huasco,33,2021-06-11,28.40248276875237,Huasco
Tarapacá,1,Iquique,11,2021-06-11,28.18124720620604,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-06-11,14.923264397859526,Itata
Coquimbo,4,Limarí,43,2021-06-11,20.394426138738552,Limarí
Maule,7,Linares,74,2021-06-11,28.13844386910903,Linares
Los Lagos,10,Llanquihue,101,2021-06-11,34.50050679603322,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-11,32.571835750036485,Los Andes
Magallanes,12,Magallanes,121,2021-06-11,27.7350845326254,Magallanes
Metropolitana,13,Maipo,134,2021-06-11,18.558103381267003,Maipo
Araucanía,9,Malleco,92,2021-06-11,18.466041066617112,Malleco
Valparaíso,5,Marga Marga,58,2021-06-11,16.949242795373703,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-11,16.187372248335105,Melipilla
Los Lagos,10,Osorno,103,2021-06-11,27.870095508518325,Osorno
Los Lagos,10,Palena,104,2021-06-11,14.70434873292314,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-11,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-06-11,17.67783055739282,Petorca
Ñuble,16,Punilla,163,2021-06-11,16.236064413378166,Punilla
Valparaíso,5,Quillota,55,2021-06-11,20.016158997229237,Quillota
Los Ríos,14,Ranco,142,2021-06-11,24.210333006856022,Ranco
Valparaíso,5,San Antonio,56,2021-06-11,21.394769064454568,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-11,21.242172753692664,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-11,16.734170058514053,Santiago
Metropolitana,13,Talagante,136,2021-06-11,12.51226765578811,Talagante
Maule,7,Talca,71,2021-06-11,21.293213942393283,Talca
Tarapacá,1,Tamarugal,14,2021-06-11,14.226740814028867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-11,37.83588384142668,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-11,17.367380276846358,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-11,24.67443454420836,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-11,28.100929442302128,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-11,14.713349748764827,Valparaíso
Aysén,11,Aisén,112,2021-06-12,62.289925683801535,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-12,52.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-12,27.435600477293463,Antofagasta
Biobío,8,Arauco,82,2021-06-12,31.538343897092556,Arauco
Arica y Parinacota,15,Arica,151,2021-06-12,35.3799465401853,Arica
Biobío,8,Biobío,83,2021-06-12,23.190719932728484,Biobío
O’Higgins,6,Cachapoal,61,2021-06-12,20.264307179768046,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-12,50.22366815778771,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-12,24.93524647453028,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-12,21.066822596887885,Cauquenes
Araucanía,9,Cautín,91,2021-06-12,18.95047197850536,Cautín
Metropolitana,13,Chacabuco,133,2021-06-12,16.28702148889051,Chacabuco
Atacama,3,Chañaral,32,2021-06-12,22.709105442918396,Chañaral
Los Lagos,10,Chiloé,102,2021-06-12,31.613426193981706,Chiloé
Coquimbo,4,Choapa,42,2021-06-12,25.82488848583269,Choapa
Aysén,11,Coihaique,111,2021-06-12,41.83164332850475,Coihaique
O’Higgins,6,Colchagua,63,2021-06-12,15.2715765198985,Colchagua
Biobío,8,Concepción,81,2021-06-12,21.828556388008913,Concepción
Atacama,3,Copiapó,31,2021-06-12,31.10401744004983,Copiapó
Metropolitana,13,Cordillera,132,2021-06-12,14.87224203077472,Cordillera
Maule,7,Curicó,73,2021-06-12,22.624738213617693,Curicó
Ñuble,16,Diguillín,161,2021-06-12,21.005650642862992,Diguillín
Antofagasta,2,El Loa,22,2021-06-12,32.975723302347085,El Loa
Coquimbo,4,Elqui,41,2021-06-12,22.617440507819797,Elqui
Aysén,11,General Carrera,114,2021-06-12,25.447570332480822,General Carrera
Atacama,3,Huasco,33,2021-06-12,28.03520928467368,Huasco
Tarapacá,1,Iquique,11,2021-06-12,27.63239046913105,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-12,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-06-12,14.464087031771538,Itata
Coquimbo,4,Limarí,43,2021-06-12,20.45956670665574,Limarí
Maule,7,Linares,74,2021-06-12,27.661521091666504,Linares
Los Lagos,10,Llanquihue,101,2021-06-12,34.37860485485768,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-12,33.02684557996583,Los Andes
Magallanes,12,Magallanes,121,2021-06-12,27.651250523962556,Magallanes
Metropolitana,13,Maipo,134,2021-06-12,18.772221502497445,Maipo
Araucanía,9,Malleco,92,2021-06-12,18.387066802935983,Malleco
Valparaíso,5,Marga Marga,58,2021-06-12,17.287375662953416,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-12,16.041370345600633,Melipilla
Los Lagos,10,Osorno,103,2021-06-12,27.92656169334021,Osorno
Los Lagos,10,Palena,104,2021-06-12,14.912921055375953,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-12,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2021-06-12,17.461367326077806,Petorca
Ñuble,16,Punilla,163,2021-06-12,18.120686604140857,Punilla
Valparaíso,5,Quillota,55,2021-06-12,19.961382735435226,Quillota
Los Ríos,14,Ranco,142,2021-06-12,23.72061704211557,Ranco
Valparaíso,5,San Antonio,56,2021-06-12,21.653999316073374,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-12,22.218893249842704,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-12,16.794543691247238,Santiago
Metropolitana,13,Talagante,136,2021-06-12,12.672377241904831,Talagante
Maule,7,Talca,71,2021-06-12,21.166375903442873,Talca
Tarapacá,1,Tamarugal,14,2021-06-12,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-12,38.43836606820099,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-12,18.083856360874677,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-12,25.31951780026609,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-12,27.86052842742001,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-12,14.641691819011836,Valparaíso
Aysén,11,Aisén,112,2021-06-13,62.320762280674714,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-13,50.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-13,27.32592826559977,Antofagasta
Biobío,8,Arauco,82,2021-06-13,31.068214129948398,Arauco
Arica y Parinacota,15,Arica,151,2021-06-13,36.23610748236429,Arica
Biobío,8,Biobío,83,2021-06-13,22.968686150524732,Biobío
O’Higgins,6,Cachapoal,61,2021-06-13,20.264307179768046,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-13,51.240341602277354,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-13,25.12025654730091,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-13,20.936880745866226,Cauquenes
Araucanía,9,Cautín,91,2021-06-13,19.06435251406925,Cautín
Metropolitana,13,Chacabuco,133,2021-06-13,16.393492492273246,Chacabuco
Atacama,3,Chañaral,32,2021-06-13,23.10878569871376,Chañaral
Los Lagos,10,Chiloé,102,2021-06-13,31.762312031629968,Chiloé
Coquimbo,4,Choapa,42,2021-06-13,25.729982811527876,Choapa
Aysén,11,Coihaique,111,2021-06-13,41.97650088524063,Coihaique
O’Higgins,6,Colchagua,63,2021-06-13,15.29261754569059,Colchagua
Biobío,8,Concepción,81,2021-06-13,21.863337688829564,Concepción
Atacama,3,Copiapó,31,2021-06-13,31.950716287760827,Copiapó
Metropolitana,13,Cordillera,132,2021-06-13,14.824759059894733,Cordillera
Maule,7,Curicó,73,2021-06-13,22.605553868043675,Curicó
Ñuble,16,Diguillín,161,2021-06-13,21.18406120944816,Diguillín
Antofagasta,2,El Loa,22,2021-06-13,33.010539299800556,El Loa
Coquimbo,4,Elqui,41,2021-06-13,22.63180192730249,Elqui
Aysén,11,General Carrera,114,2021-06-13,26.726342710997443,General Carrera
Atacama,3,Huasco,33,2021-06-13,27.71690559847214,Huasco
Tarapacá,1,Iquique,11,2021-06-13,27.725752697602573,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-13,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-06-13,14.640693711036153,Itata
Coquimbo,4,Limarí,43,2021-06-13,20.540992416552218,Limarí
Maule,7,Linares,74,2021-06-13,27.797784742364374,Linares
Los Lagos,10,Llanquihue,101,2021-06-13,34.52308122958425,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-13,32.46881465646758,Los Andes
Magallanes,12,Magallanes,121,2021-06-13,27.693167528293976,Magallanes
Metropolitana,13,Maipo,134,2021-06-13,18.768622878611215,Maipo
Araucanía,9,Malleco,92,2021-06-13,18.71690049242776,Malleco
Valparaíso,5,Marga Marga,58,2021-06-13,17.399199130971905,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-13,16.262728069101286,Melipilla
Los Lagos,10,Osorno,103,2021-06-13,27.611964377903966,Osorno
Los Lagos,10,Palena,104,2021-06-13,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-13,18.64661654135339,Parinacota
Valparaíso,5,Petorca,54,2021-06-13,17.689856292465876,Petorca
Ñuble,16,Punilla,163,2021-06-13,17.890638824986727,Punilla
Valparaíso,5,Quillota,55,2021-06-13,19.468396379289093,Quillota
Los Ríos,14,Ranco,142,2021-06-13,23.649200130590927,Ranco
Valparaíso,5,San Antonio,56,2021-06-13,21.670545927878837,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-13,21.76948197860802,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-13,16.788206127590165,Santiago
Metropolitana,13,Talagante,136,2021-06-13,12.627902356872408,Talagante
Maule,7,Talca,71,2021-06-13,21.239808452308896,Talca
Tarapacá,1,Tamarugal,14,2021-06-13,12.486779707277133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-13,38.076876732136405,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-13,17.567993580374285,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-13,25.400153207273316,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-13,27.99372358431416,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-13,14.371121360116925,Valparaíso
Aysén,11,Aisén,112,2021-06-14,71.57174134262544,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-14,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-14,26.856531199550787,Antofagasta
Biobío,8,Arauco,82,2021-06-14,31.090870986196308,Arauco
Arica y Parinacota,15,Arica,151,2021-06-14,38.74027774986435,Arica
Biobío,8,Biobío,83,2021-06-14,22.411239633502536,Biobío
O’Higgins,6,Cachapoal,61,2021-06-14,20.447341462514864,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-14,61.000406669377796,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-14,24.380216256218397,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-14,20.628268849689764,Cauquenes
Araucanía,9,Cautín,91,2021-06-14,18.845351484138693,Cautín
Metropolitana,13,Chacabuco,133,2021-06-14,16.512131610328296,Chacabuco
Atacama,3,Chañaral,32,2021-06-14,25.107186977690567,Chañaral
Los Lagos,10,Chiloé,102,2021-06-14,31.613426193981706,Chiloé
Coquimbo,4,Choapa,42,2021-06-14,25.635077137223057,Choapa
Aysén,11,Coihaique,111,2021-06-14,46.43489457588925,Coihaique
O’Higgins,6,Colchagua,63,2021-06-14,15.629273958364019,Colchagua
Biobío,8,Concepción,81,2021-06-14,21.611408266669173,Concepción
Atacama,3,Copiapó,31,2021-06-14,30.977499221426353,Copiapó
Metropolitana,13,Cordillera,132,2021-06-14,14.470795095152994,Cordillera
Maule,7,Curicó,73,2021-06-14,22.391328675800548,Curicó
Ñuble,16,Diguillín,161,2021-06-14,21.283503164593984,Diguillín
Antofagasta,2,El Loa,22,2021-06-14,32.58777361643713,El Loa
Coquimbo,4,Elqui,41,2021-06-14,22.577946604242364,Elqui
Aysén,11,General Carrera,114,2021-06-14,24.168797953964194,General Carrera
Atacama,3,Huasco,33,2021-06-14,27.288419867047,Huasco
Tarapacá,1,Iquique,11,2021-06-14,26.30268600302154,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-14,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-06-14,14.799639722374302,Itata
Coquimbo,4,Limarí,43,2021-06-14,19.466173045918676,Limarí
Maule,7,Linares,74,2021-06-14,27.680987327480487,Linares
Los Lagos,10,Llanquihue,101,2021-06-14,34.98134223067008,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-14,34.65801289480688,Los Andes
Magallanes,12,Magallanes,121,2021-06-14,27.23208048064832,Magallanes
Metropolitana,13,Maipo,134,2021-06-14,18.563501317096343,Maipo
Araucanía,9,Malleco,92,2021-06-14,18.87949456471244,Malleco
Valparaíso,5,Marga Marga,58,2021-06-14,17.769281560842614,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-14,15.787044450514774,Melipilla
Los Lagos,10,Osorno,103,2021-06-14,27.079568921011877,Osorno
Los Lagos,10,Palena,104,2021-06-14,15.27792261966837,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-14,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-06-14,17.954422464073115,Petorca
Ñuble,16,Punilla,163,2021-06-14,18.987789771721822,Punilla
Valparaíso,5,Quillota,55,2021-06-14,20.04354712812624,Quillota
Los Ríos,14,Ranco,142,2021-06-14,23.72061704211557,Ranco
Valparaíso,5,San Antonio,56,2021-06-14,19.695983585761088,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-14,22.728226023908682,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-14,16.414289871822774,Santiago
Metropolitana,13,Talagante,136,2021-06-14,12.648657303220869,Talagante
Maule,7,Talca,71,2021-06-14,21.170826360949906,Talca
Tarapacá,1,Tamarugal,14,2021-06-14,13.237351165091605,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-14,43.74020966381492,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-14,14.730748287622161,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-14,25.077611579244447,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-14,27.207547292402353,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-14,14.27969572560449,Valparaíso
Aysén,11,Aisén,112,2021-06-15,73.02106139566438,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-15,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-15,27.113164174914022,Antofagasta
Biobío,8,Arauco,82,2021-06-15,31.66295660645607,Arauco
Arica y Parinacota,15,Arica,151,2021-06-15,38.62371123660992,Arica
Biobío,8,Biobío,83,2021-06-15,22.486825601912326,Biobío
O’Higgins,6,Cachapoal,61,2021-06-15,20.833274213732967,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-15,66.49044326962179,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-15,22.838465649796486,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-15,21.586590000974564,Cauquenes
Araucanía,9,Cautín,91,2021-06-15,18.610081806270443,Cautín
Metropolitana,13,Chacabuco,133,2021-06-15,16.35698814825631,Chacabuco
Atacama,3,Chañaral,32,2021-06-15,23.07245113000509,Chañaral
Los Lagos,10,Chiloé,102,2021-06-15,32.46814118788841,Chiloé
Coquimbo,4,Choapa,42,2021-06-15,28.47170229144478,Choapa
Aysén,11,Coihaique,111,2021-06-15,46.69241912119749,Coihaique
O’Higgins,6,Colchagua,63,2021-06-15,16.12163396189891,Colchagua
Biobío,8,Concepción,81,2021-06-15,21.515524680623056,Concepción
Atacama,3,Copiapó,31,2021-06-15,28.45200093428839,Copiapó
Metropolitana,13,Cordillera,132,2021-06-15,14.607488496171145,Cordillera
Maule,7,Curicó,73,2021-06-15,22.093971319403366,Curicó
Ñuble,16,Diguillín,161,2021-06-15,20.663453326625877,Diguillín
Antofagasta,2,El Loa,22,2021-06-15,33.55764783121205,El Loa
Coquimbo,4,Elqui,41,2021-06-15,22.68565725036263,Elqui
Aysén,11,General Carrera,114,2021-06-15,24.296675191815854,General Carrera
Atacama,3,Huasco,33,2021-06-15,28.15763377936657,Huasco
Tarapacá,1,Iquique,11,2021-06-15,26.55731026248932,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-15,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-15,14.004909665683556,Itata
Coquimbo,4,Limarí,43,2021-06-15,19.281608103486647,Limarí
Maule,7,Linares,74,2021-06-15,28.02489082686081,Linares
Los Lagos,10,Llanquihue,101,2021-06-15,34.748825565094506,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-15,34.597917256891684,Los Andes
Magallanes,12,Magallanes,121,2021-06-15,27.95165572167109,Magallanes
Metropolitana,13,Maipo,134,2021-06-15,18.325992140605432,Maipo
Araucanía,9,Malleco,92,2021-06-15,18.693672767815663,Malleco
Valparaíso,5,Marga Marga,58,2021-06-15,17.825193294851857,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-15,15.711688629748592,Melipilla
Los Lagos,10,Osorno,103,2021-06-15,26.894037170882807,Osorno
Los Lagos,10,Palena,104,2021-06-15,15.12149337782876,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-15,29.47368421052632,Parinacota
Valparaíso,5,Petorca,54,2021-06-15,20.539955504780227,Petorca
Ñuble,16,Punilla,163,2021-06-15,18.678110069014334,Punilla
Valparaíso,5,Quillota,55,2021-06-15,20.924532005313303,Quillota
Los Ríos,14,Ranco,142,2021-06-15,24.771465883121124,Ranco
Valparaíso,5,San Antonio,56,2021-06-15,21.836012045933394,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-15,24.92734517781706,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-15,16.122094831633447,Santiago
Metropolitana,13,Talagante,136,2021-06-15,12.607147410523947,Talagante
Maule,7,Talca,71,2021-06-15,20.472104532345927,Talca
Tarapacá,1,Tamarugal,14,2021-06-15,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-15,37.71538739607182,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-15,14.272203593844035,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-15,23.14236181107124,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-15,26.954151628067144,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-15,14.299463430363936,Valparaíso
Aysén,11,Aisén,112,2021-06-16,74.25452527059116,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-16,80.66037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-16,27.53869235628553,Antofagasta
Biobío,8,Arauco,82,2021-06-16,31.011571989328623,Arauco
Arica y Parinacota,15,Arica,151,2021-06-16,38.51920332817493,Arica
Biobío,8,Biobío,83,2021-06-16,23.15765107154921,Biobío
O’Higgins,6,Cachapoal,61,2021-06-16,20.93968949439972,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-16,65.67710451403009,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-16,23.41405254286067,Cardenal Caro
