Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Concepción,81,2021-03-05,22.676468099906934,Concepción
Atacama,3,Copiapó,31,2021-03-05,21.843857053877297,Copiapó
Metropolitana,13,Cordillera,132,2021-03-05,10.431864814543026,Cordillera
Maule,7,Curicó,73,2021-03-05,14.244376588703618,Curicó
Ñuble,16,Diguillín,161,2021-03-05,14.556547375317335,Diguillín
Antofagasta,2,El Loa,22,2021-03-05,25.664363837120813,El Loa
Coquimbo,4,Elqui,41,2021-03-05,17.800979448808718,Elqui
Aysén,11,General Carrera,114,2021-03-05,15.9846547314578,General Carrera
Atacama,3,Huasco,33,2021-03-05,20.40816326530612,Huasco
Tarapacá,1,Iquique,11,2021-03-05,21.176250912403603,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-05,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-03-05,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2021-03-05,12.365851142945548,Limarí
Maule,7,Linares,74,2021-03-05,16.416525536457016,Linares
Los Lagos,10,Llanquihue,101,2021-03-05,34.514051456163834,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-05,18.183223014912304,Los Andes
Magallanes,12,Magallanes,121,2021-03-05,29.656280564482326,Magallanes
Metropolitana,13,Maipo,134,2021-03-05,11.386045976018774,Maipo
Araucanía,9,Malleco,92,2021-03-05,17.290718201245006,Malleco
Valparaíso,5,Marga Marga,58,2021-03-05,11.107797823169825,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-05,13.681791207859614,Melipilla
Los Lagos,10,Osorno,103,2021-03-05,27.200567888487353,Osorno
Los Lagos,10,Palena,104,2021-03-05,29.982271352591514,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-05,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2021-03-05,12.999819613973903,Petorca
Ñuble,16,Punilla,163,2021-03-05,14.121394443461337,Punilla
Valparaíso,5,Quillota,55,2021-03-05,16.213773491028107,Quillota
Los Ríos,14,Ranco,142,2021-03-05,21.404668625530526,Ranco
Valparaíso,5,San Antonio,56,2021-03-05,16.110884361245628,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-05,16.106899961051024,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-05,12.32272541921733,Santiago
Metropolitana,13,Talagante,136,2021-03-05,11.483415315371412,Talagante
Maule,7,Talca,71,2021-03-05,15.712340228575494,Talca
Tarapacá,1,Tamarugal,14,2021-03-05,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-05,32.413543800457894,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-05,13.95695411687158,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-05,22.456960851509894,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-05,25.93732030836303,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-05,10.464528707031496,Valparaíso
Aysén,11,Aisén,112,2021-03-06,42.98621604119769,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-06,80.18867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-06,28.405102828665687,Antofagasta
Biobío,8,Arauco,82,2021-03-06,27.19389171155556,Arauco
Arica y Parinacota,15,Arica,151,2021-03-06,31.882951142552805,Arica
Biobío,8,Biobío,83,2021-03-06,19.47047305005917,Biobío
O’Higgins,6,Cachapoal,61,2021-03-06,15.142185003674875,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-06,29.07686051240341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-06,20.84446819882416,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-06,14.683429165448462,Cauquenes
Araucanía,9,Cautín,91,2021-03-06,16.62280388895772,Cautín
Metropolitana,13,Chacabuco,133,2021-03-06,11.62359154072668,Chacabuco
Atacama,3,Chañaral,32,2021-03-06,19.947678221059515,Chañaral
Los Lagos,10,Chiloé,102,2021-03-06,26.578879165357023,Chiloé
Coquimbo,4,Choapa,42,2021-03-06,22.787906908078586,Choapa
Aysén,11,Coihaique,111,2021-03-06,31.723804925156934,Coihaique
O’Higgins,6,Colchagua,63,2021-03-06,12.380539576065411,Colchagua
Biobío,8,Concepción,81,2021-03-06,23.474557948467268,Concepción
Atacama,3,Copiapó,31,2021-03-06,22.203947368421048,Copiapó
Metropolitana,13,Cordillera,132,2021-03-06,10.549852802790273,Cordillera
Maule,7,Curicó,73,2021-03-06,14.439417435372734,Curicó
Ñuble,16,Diguillín,161,2021-03-06,14.901669454941096,Diguillín
Antofagasta,2,El Loa,22,2021-03-06,25.85336496615388,El Loa
Coquimbo,4,Elqui,41,2021-03-06,17.707630222171158,Elqui
Aysén,11,General Carrera,114,2021-03-06,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2021-03-06,20.34695101795967,Huasco
Tarapacá,1,Iquique,11,2021-03-06,21.246979873366865,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-06,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-03-06,12.574395563640216,Itata
Coquimbo,4,Limarí,43,2021-03-06,12.599271511315461,Limarí
Maule,7,Linares,74,2021-03-06,16.189419451960575,Linares
Los Lagos,10,Llanquihue,101,2021-03-06,34.401179288408706,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-06,17.642362273675534,Los Andes
Magallanes,12,Magallanes,121,2021-03-06,29.586418890596622,Magallanes
Metropolitana,13,Maipo,134,2021-03-06,11.470613637345078,Maipo
Araucanía,9,Malleco,92,2021-03-06,17.91786676577163,Malleco
Valparaíso,5,Marga Marga,58,2021-03-06,11.081173187927327,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-06,13.973795013328559,Melipilla
Los Lagos,10,Osorno,103,2021-03-06,27.978994579246255,Osorno
Los Lagos,10,Palena,104,2021-03-06,29.56512670768589,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-06,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2021-03-06,13.023871084120016,Petorca
Ñuble,16,Punilla,163,2021-03-06,15.050433551583794,Punilla
Valparaíso,5,Quillota,55,2021-03-06,15.871421854815516,Quillota
Los Ríos,14,Ranco,142,2021-03-06,21.873979758406787,Ranco
Valparaíso,5,San Antonio,56,2021-03-06,16.960277100592368,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-06,15.789315996045179,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-06,12.441804904773937,Santiago
Metropolitana,13,Talagante,136,2021-03-06,11.631664932146151,Talagante
Maule,7,Talca,71,2021-03-06,15.707889771068466,Talca
Tarapacá,1,Tamarugal,14,2021-03-06,14.294974582921087,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-06,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-06,13.985613160232713,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-06,23.908398177639803,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-06,26.216705271604408,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-06,10.443525520724585,Valparaíso
Aysén,11,Aisén,112,2021-03-07,42.46199389435382,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-07,83.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-07,28.470906155681895,Antofagasta
Biobío,8,Arauco,82,2021-03-07,27.811291044311147,Arauco
Arica y Parinacota,15,Arica,151,2021-03-07,31.48501718351187,Arica
Biobío,8,Biobío,83,2021-03-07,19.685420647724506,Biobío
O’Higgins,6,Cachapoal,61,2021-03-07,14.807331587176813,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-07,29.280195201301346,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-07,19.837191135961852,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-07,14.797128285092423,Cauquenes
Araucanía,9,Cautín,91,2021-03-07,16.721667211040653,Cautín
Metropolitana,13,Chacabuco,133,2021-03-07,11.727020515441337,Chacabuco
Atacama,3,Chañaral,32,2021-03-07,21.219388125862945,Chañaral
Los Lagos,10,Chiloé,102,2021-03-07,26.744307873855096,Chiloé
Coquimbo,4,Choapa,42,2021-03-07,22.787906908078586,Choapa
Aysén,11,Coihaique,111,2021-03-07,31.83647191372928,Coihaique
O’Higgins,6,Colchagua,63,2021-03-07,12.220627780045533,Colchagua
Biobío,8,Concepción,81,2021-03-07,24.14950319141936,Concepción
Atacama,3,Copiapó,31,2021-03-07,22.267206477732795,Copiapó
Metropolitana,13,Cordillera,132,2021-03-07,10.613163430630255,Cordillera
Maule,7,Curicó,73,2021-03-07,14.381864398650704,Curicó
Ñuble,16,Diguillín,161,2021-03-07,15.083004784912902,Diguillín
Antofagasta,2,El Loa,22,2021-03-07,26.300999219126915,El Loa
Coquimbo,4,Elqui,41,2021-03-07,17.384498283810373,Elqui
Aysén,11,General Carrera,114,2021-03-07,16.751918158567776,General Carrera
Atacama,3,Huasco,33,2021-03-07,19.96743508441169,Huasco
Tarapacá,1,Iquique,11,2021-03-07,21.102692793001797,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-03-07,12.680359571198982,Itata
Coquimbo,4,Limarí,43,2021-03-07,12.631841795274052,Limarí
Maule,7,Linares,74,2021-03-07,16.296483748937472,Linares
Los Lagos,10,Llanquihue,101,2021-03-07,34.22961359342091,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-07,17.676702638198506,Los Andes
Magallanes,12,Magallanes,121,2021-03-07,29.80997624703088,Magallanes
Metropolitana,13,Maipo,134,2021-03-07,11.4598177656864,Maipo
Araucanía,9,Malleco,92,2021-03-07,18.168726191582273,Malleco
Valparaíso,5,Marga Marga,58,2021-03-07,11.371381712070544,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-07,13.488691917146275,Melipilla
Los Lagos,10,Osorno,103,2021-03-07,28.208892617449663,Osorno
Los Lagos,10,Palena,104,2021-03-07,30.34727291688393,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-07,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2021-03-07,13.035896819193075,Petorca
Ñuble,16,Punilla,163,2021-03-07,15.386657228809064,Punilla
Valparaíso,5,Quillota,55,2021-03-07,15.76186933122749,Quillota
Los Ríos,14,Ranco,142,2021-03-07,22.44531505060398,Ranco
Valparaíso,5,San Antonio,56,2021-03-07,16.43078552281778,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-07,15.441771279623694,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-07,12.569556845861278,Santiago
Metropolitana,13,Talagante,136,2021-03-07,11.45376539201646,Talagante
Maule,7,Talca,71,2021-03-07,15.767970947413394,Talca
Tarapacá,1,Tamarugal,14,2021-03-07,14.090273276244414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-07,32.0520544643933,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-07,13.928295073510444,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-07,23.62617425311455,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-07,26.505836221935617,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-07,10.488002856433338,Valparaíso
Aysén,11,Aisén,112,2021-03-08,42.862869653705026,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-08,62.26415094339622,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-08,28.89862778128729,Antofagasta
Biobío,8,Arauco,82,2021-03-08,27.284519136547214,Arauco
Arica y Parinacota,15,Arica,151,2021-03-08,30.950419036517477,Arica
Biobío,8,Biobío,83,2021-03-08,20.03500575161978,Biobío
O’Higgins,6,Cachapoal,61,2021-03-08,14.859829792305751,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-08,27.45018300122001,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-08,18.850470747851826,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-08,15.544293928467011,Cauquenes
Araucanía,9,Cautín,91,2021-03-08,17.48879653302598,Cautín
Metropolitana,13,Chacabuco,133,2021-03-08,11.793945146139054,Chacabuco
Atacama,3,Chañaral,32,2021-03-08,19.2573214155948,Chañaral
Los Lagos,10,Chiloé,102,2021-03-08,27.224051128499514,Chiloé
Coquimbo,4,Choapa,42,2021-03-08,21.92321076441248,Choapa
Aysén,11,Coihaique,111,2021-03-08,32.11009174311927,Coihaique
O’Higgins,6,Colchagua,63,2021-03-08,13.201139581956902,Colchagua
Biobío,8,Concepción,81,2021-03-08,24.83854896173117,Concepción
Atacama,3,Copiapó,31,2021-03-08,20.544612270320773,Copiapó
Metropolitana,13,Cordillera,132,2021-03-08,10.847700529219294,Cordillera
Maule,7,Curicó,73,2021-03-08,14.417035698869725,Curicó
Ñuble,16,Diguillín,161,2021-03-08,15.910712823332592,Diguillín
Antofagasta,2,El Loa,22,2021-03-08,26.20152494068846,El Loa
Coquimbo,4,Elqui,41,2021-03-08,17.461690913529893,Elqui
Aysén,11,General Carrera,114,2021-03-08,19.82097186700767,General Carrera
Atacama,3,Huasco,33,2021-03-08,20.40816326530612,Huasco
Tarapacá,1,Iquique,11,2021-03-08,20.901822543866103,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-08,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-03-08,12.839305582537134,Itata
Coquimbo,4,Limarí,43,2021-03-08,13.180108241910355,Limarí
Maule,7,Linares,74,2021-03-08,16.221863178317207,Linares
Los Lagos,10,Llanquihue,101,2021-03-08,34.141573302571906,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-08,17.401979722014747,Los Andes
Magallanes,12,Magallanes,121,2021-03-08,30.04750593824228,Magallanes
Metropolitana,13,Maipo,134,2021-03-08,11.803486346820975,Maipo
Araucanía,9,Malleco,92,2021-03-08,16.617114187494195,Malleco
Valparaíso,5,Marga Marga,58,2021-03-08,11.573728939913526,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-08,13.846632065785629,Melipilla
Los Lagos,10,Osorno,103,2021-03-08,28.64852219927723,Osorno
Los Lagos,10,Palena,104,2021-03-08,31.129419126081967,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-08,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-03-08,12.795382117731949,Petorca
Ñuble,16,Punilla,163,2021-03-08,16.88196779331092,Punilla
Valparaíso,5,Quillota,55,2021-03-08,16.40092571882432,Quillota
Los Ríos,14,Ranco,142,2021-03-08,21.108798563499835,Ranco
Valparaíso,5,San Antonio,56,2021-03-08,15.515206336249216,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-08,15.711418042364507,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-08,12.72032414970326,Santiago
Metropolitana,13,Talagante,136,2021-03-08,11.720614702210995,Talagante
Maule,7,Talca,71,2021-03-08,15.374105458041086,Talca
Tarapacá,1,Tamarugal,14,2021-03-08,14.090273276244414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-08,31.20857934690927,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-08,13.727681769982517,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-08,23.505221142603716,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-08,26.35964641558838,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-08,10.827760281986306,Valparaíso
Aysén,11,Aisén,112,2021-03-09,43.57211138178791,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-09,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-09,28.863532673545308,Antofagasta
Biobío,8,Arauco,82,2021-03-09,28.213450242711573,Arauco
Arica y Parinacota,15,Arica,151,2021-03-09,30.986594850975738,Arica
Biobío,8,Biobío,83,2021-03-09,20.278298087438788,Biobío
O’Higgins,6,Cachapoal,61,2021-03-09,15.133671781221533,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-09,24.80683204554697,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-09,17.18538009291617,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-09,15.706721242244095,Cauquenes
Araucanía,9,Cautín,91,2021-03-09,18.63010475757837,Cautín
Metropolitana,13,Chacabuco,133,2021-03-09,12.171156700980749,Chacabuco
Atacama,3,Chañaral,32,2021-03-09,17.440592980161327,Chañaral
Los Lagos,10,Chiloé,102,2021-03-09,27.08067958113451,Chiloé
Coquimbo,4,Choapa,42,2021-03-09,23.684238276512954,Choapa
Aysén,11,Coihaique,111,2021-03-09,32.5446644133269,Coihaique
O’Higgins,6,Colchagua,63,2021-03-09,14.11432010133358,Colchagua
Biobío,8,Concepción,81,2021-03-09,26.064354806869773,Concepción
Atacama,3,Copiapó,31,2021-03-09,21.089613827468078,Copiapó
Metropolitana,13,Cordillera,132,2021-03-09,11.298069313626463,Cordillera
Maule,7,Curicó,73,2021-03-09,14.759156528272928,Curicó
Ñuble,16,Diguillín,161,2021-03-09,15.439825918083224,Diguillín
Antofagasta,2,El Loa,22,2021-03-09,25.753890687715426,El Loa
Coquimbo,4,Elqui,41,2021-03-09,19.46510893136677,Elqui
Aysén,11,General Carrera,114,2021-03-09,20.58823529411765,General Carrera
Atacama,3,Huasco,33,2021-03-09,21.191680031340674,Huasco
Tarapacá,1,Iquique,11,2021-03-09,21.037622148915588,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-09,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-03-09,13.669356975080795,Itata
Coquimbo,4,Limarí,43,2021-03-09,13.380958326321675,Limarí
Maule,7,Linares,74,2021-03-09,16.97131325715546,Linares
Los Lagos,10,Llanquihue,101,2021-03-09,33.90905663699634,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-09,17.07574625904654,Los Andes
Magallanes,12,Magallanes,121,2021-03-09,30.173256951236553,Magallanes
Metropolitana,13,Maipo,134,2021-03-09,11.765700796015606,Maipo
Araucanía,9,Malleco,92,2021-03-09,17.769209328254203,Malleco
Valparaíso,5,Marga Marga,58,2021-03-09,11.970436005026732,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-09,13.912568408956039,Melipilla
Los Lagos,10,Osorno,103,2021-03-09,29.94321115126484,Osorno
Los Lagos,10,Palena,104,2021-03-09,32.954426947544064,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-09,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-03-09,11.917503457398832,Petorca
Ñuble,16,Punilla,163,2021-03-09,17.02353565740577,Punilla
Valparaíso,5,Quillota,55,2021-03-09,16.743277355036906,Quillota
Los Ríos,14,Ranco,142,2021-03-09,21.20062030688867,Ranco
Valparaíso,5,San Antonio,56,2021-03-09,14.720968969587329,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-09,16.06495490906912,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-09,12.990170939101848,Santiago
Metropolitana,13,Talagante,136,2021-03-09,12.224663399245115,Talagante
Maule,7,Talca,71,2021-03-09,15.583276960871578,Talca
Tarapacá,1,Tamarugal,14,2021-03-09,14.090273276244414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-09,32.53404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-09,13.555727509815721,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-09,23.22299721807845,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-09,27.53566219109281,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-09,11.483800983690408,Valparaíso
Aysén,11,Aisén,112,2021-03-10,44.43553609423664,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-10,58.96226415094339,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-10,28.745086684916124,Antofagasta
Biobío,8,Arauco,82,2021-03-10,27.358153919352922,Arauco
Arica y Parinacota,15,Arica,151,2021-03-10,30.251019956990977,Arica
Biobío,8,Biobío,83,2021-03-10,21.22312269256116,Biobío
O’Higgins,6,Cachapoal,61,2021-03-10,15.498321476306286,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-10,28.87352582350549,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-10,15.99309295728323,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-10,15.430594808823054,Cauquenes
Araucanía,9,Cautín,91,2021-03-10,19.630000888518463,Cautín
Metropolitana,13,Chacabuco,133,2021-03-10,12.457107395780096,Chacabuco
Atacama,3,Chañaral,32,2021-03-10,21.001380713610924,Chañaral
Los Lagos,10,Chiloé,102,2021-03-10,28.17802334750506,Chiloé
Coquimbo,4,Choapa,42,2021-03-10,23.63151290189917,Choapa
Aysén,11,Coihaique,111,2021-03-10,33.94495412844036,Coihaique
O’Higgins,6,Colchagua,63,2021-03-10,13.584086251372929,Colchagua
Biobío,8,Concepción,81,2021-03-10,25.76354355652901,Concepción
Atacama,3,Copiapó,31,2021-03-10,19.53246652133292,Copiapó
Metropolitana,13,Cordillera,132,2021-03-10,11.505267732011866,Cordillera
Maule,7,Curicó,73,2021-03-10,15.251554731339226,Curicó
Ñuble,16,Diguillín,161,2021-03-10,15.72060320320086,Diguillín
Antofagasta,2,El Loa,22,2021-03-10,24.98793874373934,El Loa
Coquimbo,4,Elqui,41,2021-03-10,20.459637230543862,Elqui
Aysén,11,General Carrera,114,2021-03-10,19.437340153452684,General Carrera
Atacama,3,Huasco,33,2021-03-10,21.314104526033567,Huasco
Tarapacá,1,Iquique,11,2021-03-10,21.133813535825638,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-10,22.834360275462128,Isla de Pascua
Ñuble,16,Itata,162,2021-03-10,13.528071631669107,Itata
Coquimbo,4,Limarí,43,2021-03-10,13.684947643268535,Limarí
Maule,7,Linares,74,2021-03-10,17.007001356147757,Linares
Los Lagos,10,Llanquihue,101,2021-03-10,34.28604967729847,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-10,17.719628093852215,Los Andes
Magallanes,12,Magallanes,121,2021-03-10,29.76805924269945,Magallanes
Metropolitana,13,Maipo,134,2021-03-10,12.222726029566292,Maipo
Araucanía,9,Malleco,92,2021-03-10,17.903930131004362,Malleco
Valparaíso,5,Marga Marga,58,2021-03-10,12.790474770495644,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-10,14.666126616617847,Melipilla
Los Lagos,10,Osorno,103,2021-03-10,30.144876097057303,Osorno
Los Lagos,10,Palena,104,2021-03-10,31.285848367921577,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-10,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2021-03-10,11.92952919247189,Petorca
Ñuble,16,Punilla,163,2021-03-10,17.96142275703415,Punilla
Valparaíso,5,Quillota,55,2021-03-10,16.7158892241399,Quillota
Los Ríos,14,Ranco,142,2021-03-10,21.45568070519099,Ranco
Valparaíso,5,San Antonio,56,2021-03-10,15.730312289720139,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-10,16.058962758785988,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-10,13.267856294076294,Santiago
Metropolitana,13,Talagante,136,2021-03-10,12.59825243351746,Talagante
Maule,7,Talca,71,2021-03-10,15.563249902089936,Talca
Tarapacá,1,Tamarugal,14,2021-03-10,13.271468049537717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-10,30.24460778407037,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-10,13.699022726621385,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-10,24.91634076523001,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-10,28.123670078845034,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-10,12.384467031792646,Valparaíso
Aysén,11,Aisén,112,2021-03-11,44.18884331925129,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-11,83.01886792452831,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-11,27.68345967572121,Antofagasta
Biobío,8,Arauco,82,2021-03-11,26.91634522251865,Arauco
Arica y Parinacota,15,Arica,151,2021-03-11,31.01071206061459,Arica
Biobío,8,Biobío,83,2021-03-11,21.265639799791664,Biobío
O’Higgins,6,Cachapoal,61,2021-03-11,15.384811843595074,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-11,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-11,16.09587633104469,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-11,17.119838872104733,Cauquenes
Araucanía,9,Cautín,91,2021-03-11,20.380861562566093,Cautín
Metropolitana,13,Chacabuco,133,2021-03-11,12.779562434596386,Chacabuco
Atacama,3,Chañaral,32,2021-03-11,20.02034735847685,Chañaral
Los Lagos,10,Chiloé,102,2021-03-11,28.745995246681773,Chiloé
Coquimbo,4,Choapa,42,2021-03-11,22.00757136379454,Choapa
Aysén,11,Coihaique,111,2021-03-11,31.949138902301627,Coihaique
O’Higgins,6,Colchagua,63,2021-03-11,14.49305856559119,Colchagua
Biobío,8,Concepción,81,2021-03-11,25.667659970482894,Concepción
Atacama,3,Copiapó,31,2021-03-11,20.16505761445033,Copiapó
Metropolitana,13,Cordillera,132,2021-03-11,11.587283772622756,Cordillera
Maule,7,Curicó,73,2021-03-11,15.938993781074645,Curicó
Ñuble,16,Diguillín,161,2021-03-11,16.016004305251705,Diguillín
Antofagasta,2,El Loa,22,2021-03-11,25.410704427102765,El Loa
Coquimbo,4,Elqui,41,2021-03-11,21.886803291637346,Elqui
Aysén,11,General Carrera,114,2021-03-11,20.71611253196931,General Carrera
Atacama,3,Huasco,33,2021-03-11,20.861133895669845,Huasco
Tarapacá,1,Iquique,11,2021-03-11,21.05176794110824,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-11,26.45886190648786,Isla de Pascua
Ñuble,16,Itata,162,2021-03-11,11.814986842802394,Itata
Coquimbo,4,Limarí,43,2021-03-11,13.239820429167777,Limarí
Maule,7,Linares,74,2021-03-11,16.861004587542904,Linares
Los Lagos,10,Llanquihue,101,2021-03-11,35.05358041803336,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-11,18.045861556820427,Los Andes
Magallanes,12,Magallanes,121,2021-03-11,29.020539332122397,Magallanes
Metropolitana,13,Maipo,134,2021-03-11,12.557398050985302,Maipo
Araucanía,9,Malleco,92,2021-03-11,17.917866765771624,Malleco
Valparaíso,5,Marga Marga,58,2021-03-11,12.93158533728088,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-11,14.463607848308733,Melipilla
Los Lagos,10,Osorno,103,2021-03-11,29.52374806401652,Osorno
Los Lagos,10,Palena,104,2021-03-11,29.669412868912296,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-11,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2021-03-11,12.18206962900607,Petorca
Ñuble,16,Punilla,163,2021-03-11,18.76658998407361,Punilla
Valparaíso,5,Quillota,55,2021-03-11,17.44167469291058,Quillota
Los Ríos,14,Ranco,142,2021-03-11,21.221025138752857,Ranco
Valparaíso,5,San Antonio,56,2021-03-11,15.741343364257114,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-11,15.72939449321389,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-11,13.570558347697089,Santiago
Metropolitana,13,Talagante,136,2021-03-11,13.149741007919495,Talagante
Maule,7,Talca,71,2021-03-11,15.986043365257947,Talca
Tarapacá,1,Tamarugal,14,2021-03-11,13.91968885401385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-11,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-11,14.100249333677242,Tocopilla
