Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2020-12-27,6.929150292927985,Maipo
Araucanía,9,Malleco,92,2020-12-27,9.221406671002509,Malleco
Valparaíso,5,Marga Marga,58,2020-12-27,7.143389635561992,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-27,8.161977336736905,Melipilla
Los Lagos,10,Osorno,103,2020-12-27,20.767456117707795,Osorno
Los Lagos,10,Palena,104,2020-12-27,11.106476170612162,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-27,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-12-27,12.073838013348565,Petorca
Ñuble,16,Punilla,163,2020-12-27,9.387718987789773,Punilla
Valparaíso,5,Quillota,55,2020-12-27,8.079498614617046,Quillota
Los Ríos,14,Ranco,142,2020-12-27,11.039014038524325,Ranco
Valparaíso,5,San Antonio,56,2020-12-27,7.418397626112759,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-27,9.437636695928337,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-27,9.08473072442522,Santiago
Metropolitana,13,Talagante,136,2020-12-27,6.32729364394593,Talagante
Maule,7,Talca,71,2020-12-27,10.725602591946453,Talca
Tarapacá,1,Tamarugal,14,2020-12-27,8.426870458189757,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-27,23.858296180262684,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-27,6.964147536755222,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-27,22.537596258517123,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-27,14.290865736033187,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-27,7.714346782373633,Valparaíso
Aysén,11,Aisén,112,2020-12-28,29.294767029510627,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-28,61.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-28,21.146995858777288,Antofagasta
Biobío,8,Arauco,82,2020-12-28,22.283018119820785,Arauco
Arica y Parinacota,15,Arica,151,2020-12-28,21.669312860502046,Arica
Biobío,8,Biobío,83,2020-12-28,14.14874846170744,Biobío
O’Higgins,6,Cachapoal,61,2020-12-28,8.432346840033713,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-28,34.16022773485157,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-28,10.196110677136867,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-28,10.395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-12-28,11.461888189337028,Cautín
Metropolitana,13,Chacabuco,133,2020-12-28,6.929741305882066,Chacabuco
Atacama,3,Chañaral,32,2020-12-28,6.2858803865998105,Chañaral
Los Lagos,10,Chiloé,102,2020-12-28,19.641901989004506,Chiloé
Coquimbo,4,Choapa,42,2020-12-28,5.820881357362044,Choapa
Aysén,11,Coihaique,111,2020-12-28,23.257685498149048,Coihaique
O’Higgins,6,Colchagua,63,2020-12-28,7.376983642706549,Colchagua
Biobío,8,Concepción,81,2020-12-28,16.19492569022081,Concepción
Atacama,3,Copiapó,31,2020-12-28,11.751596075988788,Copiapó
Metropolitana,13,Cordillera,132,2020-12-28,7.3612993643037425,Cordillera
Maule,7,Curicó,73,2020-12-28,16.383431120205913,Curicó
Ñuble,16,Diguillín,161,2020-12-28,14.132456684254244,Diguillín
Antofagasta,2,El Loa,22,2020-12-28,16.577388501768155,El Loa
Coquimbo,4,Elqui,41,2020-12-28,9.16617598483434,Elqui
Aysén,11,General Carrera,114,2020-12-28,26.726342710997443,General Carrera
Atacama,3,Huasco,33,2020-12-28,12.903541740631466,Huasco
Tarapacá,1,Iquique,11,2020-12-28,16.33556082407727,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-28,3.6245016310257343,Isla de Pascua
Ñuble,16,Itata,162,2020-12-28,9.57208201614185,Itata
Coquimbo,4,Limarí,43,2020-12-28,8.424846783955878,Limarí
Maule,7,Linares,74,2020-12-28,11.754362059008649,Linares
Los Lagos,10,Llanquihue,101,2020-12-28,25.048591468218586,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-28,12.233754861307853,Los Andes
Magallanes,12,Magallanes,121,2020-12-28,22.998463043174514,Magallanes
Metropolitana,13,Maipo,134,2020-12-28,7.083891120035697,Maipo
Araucanía,9,Malleco,92,2020-12-28,9.397937378054444,Malleco
Valparaíso,5,Marga Marga,58,2020-12-28,7.124752390892245,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-28,7.94061961323625,Melipilla
Los Lagos,10,Osorno,103,2020-12-28,21.626548786783687,Osorno
Los Lagos,10,Palena,104,2020-12-28,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-28,10.827067669172934,Parinacota
Valparaíso,5,Petorca,54,2020-12-28,11.676988755937707,Petorca
Ñuble,16,Punilla,163,2020-12-28,8.945319412493363,Punilla
Valparaíso,5,Quillota,55,2020-12-28,7.801052617164142,Quillota
Los Ríos,14,Ranco,142,2020-12-28,10.814560888018283,Ranco
Valparaíso,5,San Antonio,56,2020-12-28,7.203291672641831,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-28,9.479581747910238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-28,8.937966092366654,Santiago
Metropolitana,13,Talagante,136,2020-12-28,6.644547823843876,Talagante
Maule,7,Talca,71,2020-12-28,11.568964289528965,Talca
Tarapacá,1,Tamarugal,14,2020-12-28,9.109208147112003,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-28,20.966381491745995,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-28,6.706216146505028,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-28,23.06172640406402,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-28,14.638472608903284,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-28,7.648866260357968,Valparaíso
Aysén,11,Aisén,112,2020-12-29,31.39165561688612,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-29,70.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-29,21.449691163051874,Antofagasta
Biobío,8,Arauco,82,2020-12-29,22.413295043246283,Arauco
Arica y Parinacota,15,Arica,151,2020-12-29,21.854211467733183,Arica
Biobío,8,Biobío,83,2020-12-29,14.047179816656785,Biobío
O’Higgins,6,Cachapoal,61,2020-12-29,8.896317463740766,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-29,41.68361122407481,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-29,10.298894050898326,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-29,10.42783354448884,Cauquenes
Araucanía,9,Cautín,91,2020-12-29,11.519454174347345,Cautín
Metropolitana,13,Chacabuco,133,2020-12-29,6.79285001581855,Chacabuco
Atacama,3,Chañaral,32,2020-12-29,6.067872974347794,Chañaral
Los Lagos,10,Chiloé,102,2020-12-29,21.097674623787547,Chiloé
Coquimbo,4,Choapa,42,2020-12-29,5.947422256435133,Choapa
Aysén,11,Coihaique,111,2020-12-29,22.98406566875905,Coihaique
O’Higgins,6,Colchagua,63,2020-12-29,7.5873939006274425,Colchagua
Biobío,8,Concepción,81,2020-12-29,16.30584983878397,Concepción
Atacama,3,Copiapó,31,2020-12-29,11.347710993459982,Copiapó
Metropolitana,13,Cordillera,132,2020-12-29,7.215972695852866,Cordillera
Maule,7,Curicó,73,2020-12-29,17.1891736343144,Curicó
Ñuble,16,Diguillín,161,2020-12-29,13.980368988148859,Diguillín
Antofagasta,2,El Loa,22,2020-12-29,17.646736994981524,El Loa
Coquimbo,4,Elqui,41,2020-12-29,9.176947049446367,Elqui
Aysén,11,General Carrera,114,2020-12-29,31.9693094629156,General Carrera
Atacama,3,Huasco,33,2020-12-29,11.605842096886745,Huasco
Tarapacá,1,Iquique,11,2020-12-29,17.291816376300705,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-29,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-12-29,9.218868657612632,Itata
Coquimbo,4,Limarí,43,2020-12-29,8.880830759376169,Limarí
Maule,7,Linares,74,2020-12-29,11.819249511721914,Linares
Los Lagos,10,Llanquihue,101,2020-12-29,25.39849518825949,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-29,11.96761703625484,Los Andes
Magallanes,12,Magallanes,121,2020-12-29,22.55833449769457,Magallanes
Metropolitana,13,Maipo,134,2020-12-29,7.1396697902722,Maipo
Araucanía,9,Malleco,92,2020-12-29,9.351481928830252,Malleco
Valparaíso,5,Marga Marga,58,2020-12-29,7.092802828601247,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-29,6.75376543616891,Melipilla
Los Lagos,10,Osorno,103,2020-12-29,22.126677852348994,Osorno
Los Lagos,10,Palena,104,2020-12-29,11.888622379810199,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-29,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-12-29,12.061812278275509,Petorca
Ñuble,16,Punilla,163,2020-12-29,9.662006724473542,Punilla
Valparaíso,5,Quillota,55,2020-12-29,7.093525902324796,Quillota
Los Ríos,14,Ranco,142,2020-12-29,10.549298073783874,Ranco
Valparaíso,5,San Antonio,56,2020-12-29,8.411194334440117,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-29,9.791173562632949,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-29,8.842902637510539,Santiago
Metropolitana,13,Talagante,136,2020-12-29,7.172316459561952,Talagante
Maule,7,Talca,71,2020-12-29,12.492434222238044,Talca
Tarapacá,1,Tamarugal,14,2020-12-29,10.405649756064275,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-29,24.460778407036997,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-29,5.8464448456710505,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-29,21.93283070596299,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-29,14.362336308025169,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-29,7.7365854502280085,Valparaíso
Aysén,11,Aisén,112,2020-12-30,31.237472632520277,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-30,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-30,21.74799957885871,Antofagasta
Biobío,8,Arauco,82,2020-12-30,19.904048213790094,Arauco
Arica y Parinacota,15,Arica,151,2020-12-30,21.729605884599152,Arica
Biobío,8,Biobío,83,2020-12-30,12.620494662922013,Biobío
O’Higgins,6,Cachapoal,61,2020-12-30,9.622779113092484,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-30,38.63359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-30,9.188833614274557,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-30,10.23292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-12-30,11.533219953371553,Cautín
Metropolitana,13,Chacabuco,133,2020-12-30,6.8415224745078005,Chacabuco
Atacama,3,Chañaral,32,2020-12-30,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-12-30,22.090246874775985,Chiloé
Coquimbo,4,Choapa,42,2020-12-30,5.884151806898588,Choapa
Aysén,11,Coihaique,111,2020-12-30,23.69225816835667,Coihaique
O’Higgins,6,Colchagua,63,2020-12-30,7.389608258181803,Colchagua
Biobío,8,Concepción,81,2020-12-30,15.351714154109366,Concepción
Atacama,3,Copiapó,31,2020-12-30,11.230924945499845,Copiapó
Metropolitana,13,Cordillera,132,2020-12-30,7.398710189845551,Cordillera
Maule,7,Curicó,73,2020-12-30,17.684769228309698,Curicó
Ñuble,16,Diguillín,161,2020-12-30,13.989143278308784,Diguillín
Antofagasta,2,El Loa,22,2020-12-30,18.144108387173787,El Loa
Coquimbo,4,Elqui,41,2020-12-30,9.489307923195131,Elqui
Aysén,11,General Carrera,114,2020-12-30,34.654731457800516,General Carrera
Atacama,3,Huasco,33,2020-12-30,10.736628184567168,Huasco
Tarapacá,1,Iquique,11,2020-12-30,17.835014796498633,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-30,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-12-30,11.850308178655315,Itata
Coquimbo,4,Limarí,43,2020-12-30,9.049110559828897,Limarí
Maule,7,Linares,74,2020-12-30,11.968490652962437,Linares
Los Lagos,10,Llanquihue,101,2020-12-30,26.552048742716927,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-30,12.577158506537547,Los Andes
Magallanes,12,Magallanes,121,2020-12-30,23.24297890177449,Magallanes
Metropolitana,13,Maipo,134,2020-12-30,7.450950756430742,Maipo
Araucanía,9,Malleco,92,2020-12-30,10.624361237573169,Malleco
Valparaíso,5,Marga Marga,58,2020-12-30,7.377686425695968,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-30,7.187061405574447,Melipilla
Los Lagos,10,Osorno,103,2020-12-30,21.844346928239545,Osorno
Los Lagos,10,Palena,104,2020-12-30,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-30,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-12-30,10.426312308339847,Petorca
Ñuble,16,Punilla,163,2020-12-30,11.31658113608211,Punilla
Valparaíso,5,Quillota,55,2020-12-30,7.257854687706837,Quillota
Los Ríos,14,Ranco,142,2020-12-30,11.222657525301992,Ranco
Valparaíso,5,San Antonio,56,2020-12-30,8.107839784673425,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-30,10.312490637265183,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-30,8.877425681642498,Santiago
Metropolitana,13,Talagante,136,2020-12-30,7.373935938375598,Talagante
Maule,7,Talca,71,2020-12-30,12.149748994196605,Talca
Tarapacá,1,Tamarugal,14,2020-12-30,11.429156289447649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-30,26.991203759489093,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-30,5.359241108531797,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-30,23.26331492158207,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-30,14.940598208687572,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-30,7.925614126990206,Valparaíso
Aysén,11,Aisén,112,2020-12-31,30.774923679422738,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-31,56.132075471698116,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-31,22.557380501158143,Antofagasta
Biobío,8,Arauco,82,2020-12-31,19.78509971848856,Arauco
Arica y Parinacota,15,Arica,151,2020-12-31,21.267359366521294,Arica
Biobío,8,Biobío,83,2020-12-31,12.663011770152519,Biobío
O’Higgins,6,Cachapoal,61,2020-12-31,10.126478108248461,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-31,41.276941846278966,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-31,9.353287012292894,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-31,10.65523178377676,Cauquenes
Araucanía,9,Cautín,91,2020-12-31,11.302956013330279,Cautín
Metropolitana,13,Chacabuco,133,2020-12-31,6.862816675184348,Chacabuco
Atacama,3,Chañaral,32,2020-12-31,5.304847031465736,Chañaral
Los Lagos,10,Chiloé,102,2020-12-31,22.06818971364291,Chiloé
Coquimbo,4,Choapa,42,2020-12-31,6.358680178422668,Choapa
Aysén,11,Coihaique,111,2020-12-31,23.949782713664888,Coihaique
O’Higgins,6,Colchagua,63,2020-12-31,7.768346722439412,Colchagua
Biobío,8,Concepción,81,2020-12-31,15.924195564914127,Concepción
Atacama,3,Copiapó,31,2020-12-31,11.56668483338524,Copiapó
Metropolitana,13,Cordillera,132,2020-12-31,7.500870521132799,Cordillera
Maule,7,Curicó,73,2020-12-31,18.06845613978993,Curicó
Ñuble,16,Diguillín,161,2020-12-31,13.57675164079226,Diguillín
Antofagasta,2,El Loa,22,2020-12-31,18.154055815017628,El Loa
Coquimbo,4,Elqui,41,2020-12-31,9.347488905803448,Elqui
Aysén,11,General Carrera,114,2020-12-31,37.21227621483376,General Carrera
Atacama,3,Huasco,33,2020-12-31,11.005962072891544,Huasco
Tarapacá,1,Iquique,11,2020-12-31,18.1433930662985,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-31,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-12-31,12.945269590095894,Itata
Coquimbo,4,Limarí,43,2020-12-31,9.114251127746083,Limarí
Maule,7,Linares,74,2020-12-31,12.12422053947428,Linares
Los Lagos,10,Llanquihue,101,2020-12-31,26.443691461672,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-31,13.779071264841475,Los Andes
Magallanes,12,Magallanes,121,2020-12-31,23.319826743048765,Magallanes
Metropolitana,13,Maipo,134,2020-12-31,7.346590663730191,Maipo
Araucanía,9,Malleco,92,2020-12-31,10.879866208306234,Malleco
Valparaíso,5,Marga Marga,58,2020-12-31,7.63860785107244,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-31,7.1258348012019255,Melipilla
Los Lagos,10,Osorno,103,2020-12-31,22.02584537945276,Osorno
Los Lagos,10,Palena,104,2020-12-31,12.149337782876213,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-31,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-12-31,8.550297636943059,Petorca
Ñuble,16,Punilla,163,2020-12-31,12.006724473544507,Punilla
Valparaíso,5,Quillota,55,2020-12-31,7.677806028127612,Quillota
Los Ríos,14,Ranco,142,2020-12-31,12.07966046359778,Ranco
Valparaíso,5,San Antonio,56,2020-12-31,8.885530539529855,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-31,10.492255145759056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-31,8.881595131416887,Santiago
Metropolitana,13,Talagante,136,2020-12-31,7.670435171925081,Talagante
Maule,7,Talca,71,2020-12-31,12.432353045893116,Talca
Tarapacá,1,Tamarugal,14,2020-12-31,11.019753676094297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-31,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-31,5.359241108531797,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-31,23.908398177639803,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-31,15.333686354643474,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-31,8.492700157276799,Valparaíso
Aysén,11,Aisén,112,2021-01-01,31.237472632520277,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-01,56.132075471698116,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-01,22.517898504948416,Antofagasta
Biobío,8,Arauco,82,2021-01-01,19.773771290364607,Arauco
Arica y Parinacota,15,Arica,151,2021-01-01,22.010973330385674,Arica
Biobío,8,Biobío,83,2021-01-01,12.672460016203742,Biobío
O’Higgins,6,Cachapoal,61,2021-01-01,10.078236514346198,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-01,44.73363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-01,9.414957036549767,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-01,10.76893090342072,Cauquenes
Araucanía,9,Cautín,91,2021-01-01,11.26165867625766,Cautín
Metropolitana,13,Chacabuco,133,2021-01-01,6.795892044486628,Chacabuco
Atacama,3,Chañaral,32,2021-01-01,4.977835913087711,Chañaral
Los Lagos,10,Chiloé,102,2021-01-01,22.492790065454628,Chiloé
Coquimbo,4,Choapa,42,2021-01-01,6.527401377186785,Choapa
Aysén,11,Coihaique,111,2021-01-01,23.788829872847252,Coihaique
O’Higgins,6,Colchagua,63,2021-01-01,7.79359595338992,Colchagua
Biobío,8,Concepción,81,2021-01-01,15.974957463409133,Concepción
Atacama,3,Copiapó,31,2021-01-01,11.537488321395204,Copiapó
Metropolitana,13,Cordillera,132,2021-01-01,7.497992765321891,Cordillera
Maule,7,Curicó,73,2021-01-01,18.116417003724962,Curicó
Ñuble,16,Diguillín,161,2021-01-01,13.029820887490207,Diguillín
Antofagasta,2,El Loa,22,2021-01-01,17.795948412639202,El Loa
Coquimbo,4,Elqui,41,2021-01-01,9.325946776579398,Elqui
Aysén,11,General Carrera,114,2021-01-01,37.0843989769821,General Carrera
Atacama,3,Huasco,33,2021-01-01,11.018204522360833,Huasco
Tarapacá,1,Iquique,11,2021-01-01,18.282021829786512,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-01,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2021-01-01,13.634035639227875,Itata
Coquimbo,4,Limarí,43,2021-01-01,9.179391695663266,Limarí
Maule,7,Linares,74,2021-01-01,12.078799322574994,Linares
Los Lagos,10,Llanquihue,101,2021-01-01,26.567850846202642,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-01,13.375571981696586,Los Andes
Magallanes,12,Magallanes,121,2021-01-01,23.333799077825905,Magallanes
Metropolitana,13,Maipo,134,2021-01-01,7.314203048754157,Maipo
Araucanía,9,Malleco,92,2021-01-01,10.731208770788813,Malleco
Valparaíso,5,Marga Marga,58,2021-01-01,7.526784383053952,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-01,7.059898458031517,Melipilla
Los Lagos,10,Osorno,103,2021-01-01,22.167010841507487,Osorno
Los Lagos,10,Palena,104,2021-01-01,11.9407654604234,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-01,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2021-01-01,8.490168961577776,Petorca
Ñuble,16,Punilla,163,2021-01-01,11.971332507520792,Punilla
Valparaíso,5,Quillota,55,2021-01-01,7.490653800331397,Quillota
Los Ríos,14,Ranco,142,2021-01-01,12.45714985308521,Ranco
Valparaíso,5,San Antonio,56,2021-01-01,8.951716986751679,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-01,10.546184498307218,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-01,8.868920004102739,Santiago
Metropolitana,13,Talagante,136,2021-01-01,7.631890271563648,Talagante
Maule,7,Talca,71,2021-01-01,12.683803895040409,Talca
Tarapacá,1,Tamarugal,14,2021-01-01,11.224454982770975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-01,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-01,5.244604935087267,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-01,24.47284602669032,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-01,15.398659601908916,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-01,8.636016016782781,Valparaíso
Aysén,11,Aisén,112,2021-01-02,31.57667519812513,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-02,56.132075471698116,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-02,22.653892047448586,Antofagasta
Biobío,8,Arauco,82,2021-01-02,18.980781321687708,Arauco
Arica y Parinacota,15,Arica,151,2021-01-02,20.913640291818236,Arica
Biobío,8,Biobío,83,2021-01-02,12.093754945566292,Biobío
O’Higgins,6,Cachapoal,61,2021-01-02,10.621663880951095,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-02,47.17364782431883,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-02,9.435513711302061,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-02,10.85014456030926,Cauquenes
Araucanía,9,Cautín,91,2021-01-02,11.11649227927512,Cautín
Metropolitana,13,Chacabuco,133,2021-01-02,6.905405076537441,Chacabuco
Atacama,3,Chañaral,32,2021-01-02,4.8324976382530345,Chañaral
Los Lagos,10,Chiloé,102,2021-01-02,23.09936199661423,Chiloé
Coquimbo,4,Choapa,42,2021-01-02,6.812118400101233,Choapa
Aysén,11,Coihaique,111,2021-01-02,24.28778367938195,Coihaique
O’Higgins,6,Colchagua,63,2021-01-02,7.957715954568218,Colchagua
Biobío,8,Concepción,81,2021-01-02,16.488216659303056,Concepción
Atacama,3,Copiapó,31,2021-01-02,11.819721270632202,Copiapó
Metropolitana,13,Cordillera,132,2021-01-02,7.529648079241884,Cordillera
Maule,7,Curicó,73,2021-01-02,18.129206567440967,Curicó
Ñuble,16,Diguillín,161,2021-01-02,12.398071995975526,Diguillín
Antofagasta,2,El Loa,22,2021-01-02,18.134160959329947,El Loa
Coquimbo,4,Elqui,41,2021-01-02,9.151814565351641,Elqui
Aysén,11,General Carrera,114,2021-01-02,37.979539641943724,General Carrera
Atacama,3,Huasco,33,2021-01-02,11.128386567584442,Huasco
Tarapacá,1,Iquique,11,2021-01-02,17.730335934272986,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-02,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-01-02,13.792981650566025,Itata
Coquimbo,4,Limarí,43,2021-01-02,9.228247121601155,Limarí
Maule,7,Linares,74,2021-01-02,12.15017552055959,Linares
Los Lagos,10,Llanquihue,101,2021-01-02,27.18639032550076,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-02,13.118019247774315,Los Andes
Magallanes,12,Magallanes,121,2021-01-02,23.44557775604304,Magallanes
Metropolitana,13,Maipo,134,2021-01-02,7.301607865152365,Maipo
Araucanía,9,Malleco,92,2021-01-02,11.409458329462044,Malleco
Valparaíso,5,Marga Marga,58,2021-01-02,7.803680589575922,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-02,6.885638122509726,Melipilla
Los Lagos,10,Osorno,103,2021-01-02,22.98577052142489,Osorno
Los Lagos,10,Palena,104,2021-01-02,11.575763896130983,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-02,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2021-01-02,8.959172629426973,Petorca
Ñuble,16,Punilla,163,2021-01-02,11.953636524508937,Punilla
Valparaíso,5,Quillota,55,2021-01-02,7.764535109301466,Quillota
Los Ríos,14,Ranco,142,2021-01-02,12.7530199151159,Ranco
Valparaíso,5,San Antonio,56,2021-01-02,9.150276328417153,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-02,10.288522036132663,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-02,8.916785287512749,Santiago
Metropolitana,13,Talagante,136,2021-01-02,7.548870486169792,Talagante
Maule,7,Talca,71,2021-01-02,13.04429095310998,Talca
Tarapacá,1,Tamarugal,14,2021-01-02,11.156221213878752,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-02,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-02,5.215945891726133,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-02,24.91634076523001,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-02,15.671547240423756,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-02,8.64713535070997,Valparaíso
Aysén,11,Aisén,112,2021-01-03,32.53260970119337,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-03,58.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-03,23.489594300554504,Antofagasta
Biobío,8,Arauco,82,2021-01-03,21.12185423711533,Arauco
Arica y Parinacota,15,Arica,151,2021-01-03,20.82923005808228,Arica
Biobío,8,Biobío,83,2021-01-03,12.377202327103006,Biobío
O’Higgins,6,Cachapoal,61,2021-01-03,10.85293975760018,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-03,49.61366409109394,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-03,10.298894050898326,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-03,10.785173634798427,Cauquenes
Araucanía,9,Cautín,91,2021-01-03,11.106480803621151,Cautín
Metropolitana,13,Chacabuco,133,2021-01-03,6.8080601591589405,Chacabuco
Atacama,3,Chañaral,32,2021-01-03,5.1958433253397285,Chañaral
