Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-10-14,5.324178760843647,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-14,11.629795666439268,Cauquenes
Araucanía,9,Cautín,91,2020-10-14,9.493381788875498,Cautín
Metropolitana,13,Chacabuco,133,2020-10-14,5.9958385047820695,Chacabuco
Atacama,3,Chañaral,32,2020-10-14,14.097812658963738,Chañaral
Los Lagos,10,Chiloé,102,2020-10-14,11.436638047500095,Chiloé
Coquimbo,4,Choapa,42,2020-10-14,8.309519039132773,Choapa
Aysén,11,Coihaique,111,2020-10-14,18.364719137292774,Coihaique
O’Higgins,6,Colchagua,63,2020-10-14,6.476427738805122,Colchagua
Biobío,8,Concepción,81,2020-10-14,11.096174996944884,Concepción
Atacama,3,Copiapó,31,2020-10-14,13.362270320772344,Copiapó
Metropolitana,13,Cordillera,132,2020-10-14,6.641860411576637,Cordillera
Maule,7,Curicó,73,2020-10-14,8.463493789068119,Curicó
Ñuble,16,Diguillín,161,2020-10-14,10.01731459924892,Diguillín
Antofagasta,2,El Loa,22,2020-10-14,15.319038879521727,El Loa
Coquimbo,4,Elqui,41,2020-10-14,10.144547687093393,Elqui
Aysén,11,General Carrera,114,2020-10-14,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-10-14,22.930107855979823,Huasco
Tarapacá,1,Iquique,11,2020-10-14,10.371694835654186,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-14,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-10-14,5.757377744026278,Itata
Coquimbo,4,Limarí,43,2020-10-14,9.114251127746083,Limarí
Maule,7,Linares,74,2020-10-14,8.37048140001168,Linares
Los Lagos,10,Llanquihue,101,2020-10-14,25.669388390871802,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-14,12.637254144452744,Los Andes
Magallanes,12,Magallanes,121,2020-10-14,22.111219784826044,Magallanes
Metropolitana,13,Maipo,134,2020-10-14,7.2116422679967185,Maipo
Araucanía,9,Malleco,92,2020-10-14,7.795224379819754,Malleco
Valparaíso,5,Marga Marga,58,2020-10-14,8.083239259622143,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-14,7.8275858820869795,Melipilla
Los Lagos,10,Osorno,103,2020-10-14,19.690565307176048,Osorno
Los Lagos,10,Palena,104,2020-10-14,13.661487120659087,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-14,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-10-14,8.454091756358608,Petorca
Ñuble,16,Punilla,163,2020-10-14,13.696690851176784,Punilla
Valparaíso,5,Quillota,55,2020-10-14,9.471728601881566,Quillota
Los Ríos,14,Ranco,142,2020-10-14,10.722739144629447,Ranco
Valparaíso,5,San Antonio,56,2020-10-14,10.611893704565762,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-14,10.270545585283276,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-14,7.477824781374903,Santiago
Metropolitana,13,Talagante,136,2020-10-14,7.19603639824591,Talagante
Maule,7,Talca,71,2020-10-14,9.274753444654113,Talca
Tarapacá,1,Tamarugal,14,2020-10-14,9.655078298249805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-14,24.34028196168213,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-14,8.368440661450721,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-14,20.441075676329483,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-14,9.63228390710125,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-14,7.131199491969987,Valparaíso
Aysén,11,Aisén,112,2020-10-15,16.220049955286935,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-15,93.39622641509436,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-15,16.66798273320699,Antofagasta
Biobío,8,Arauco,82,2020-10-15,12.229038159810136,Arauco
Arica y Parinacota,15,Arica,151,2020-10-15,18.44966537371626,Arica
Biobío,8,Biobío,83,2020-10-15,11.333171138442788,Biobío
O’Higgins,6,Cachapoal,61,2020-10-15,8.504709230887109,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-15,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-15,5.0363853143115564,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-15,11.142513725108014,Cauquenes
Araucanía,9,Cautín,91,2020-10-15,9.767445934902883,Cautín
Metropolitana,13,Chacabuco,133,2020-10-15,5.901535616071646,Chacabuco
Atacama,3,Chañaral,32,2020-10-15,11.154712593561516,Chañaral
Los Lagos,10,Chiloé,102,2020-10-15,13.918068674971186,Chiloé
Coquimbo,4,Choapa,42,2020-10-15,8.984403834189242,Choapa
Aysén,11,Coihaique,111,2020-10-15,18.718815387091578,Coihaique
O’Higgins,6,Colchagua,63,2020-10-15,6.535342611022973,Colchagua
Biobío,8,Concepción,81,2020-10-15,11.663956231963073,Concepción
Atacama,3,Copiapó,31,2020-10-15,12.81726876362504,Copiapó
Metropolitana,13,Cordillera,132,2020-10-15,6.568477638398472,Cordillera
Maule,7,Curicó,73,2020-10-15,8.866365046122365,Curicó
Ñuble,16,Diguillín,161,2020-10-15,9.926646934263019,Diguillín
Antofagasta,2,El Loa,22,2020-10-15,15.592593145227474,El Loa
Coquimbo,4,Elqui,41,2020-10-15,10.368944866510606,Elqui
Aysén,11,General Carrera,114,2020-10-15,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-10-15,18.351431754465434,Huasco
Tarapacá,1,Iquique,11,2020-10-15,10.334915775953283,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-15,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-15,7.134909842290236,Itata
Coquimbo,4,Limarí,43,2020-10-15,9.049110559828897,Limarí
Maule,7,Linares,74,2020-10-15,8.221240258771159,Linares
Los Lagos,10,Llanquihue,101,2020-10-15,27.229281749247715,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-15,12.328190863746018,Los Andes
Magallanes,12,Magallanes,121,2020-10-15,20.71398630711192,Magallanes
Metropolitana,13,Maipo,134,2020-10-15,6.894963366008838,Maipo
Araucanía,9,Malleco,92,2020-10-15,7.483972870017652,Malleco
Valparaíso,5,Marga Marga,58,2020-10-15,8.341498221474366,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-15,8.09133125476861,Melipilla
Los Lagos,10,Osorno,103,2020-10-15,20.53755807950439,Osorno
Los Lagos,10,Palena,104,2020-10-15,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-15,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-10-15,7.6844447116830015,Petorca
Ñuble,16,Punilla,163,2020-10-15,13.050787471244028,Punilla
Valparaíso,5,Quillota,55,2020-10-15,9.709092402988958,Quillota
Los Ríos,14,Ranco,142,2020-10-15,10.926787463271305,Ranco
Valparaíso,5,San Antonio,56,2020-10-15,9.4701774899893,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-15,10.989603619258773,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-15,7.434295725730259,Santiago
Metropolitana,13,Talagante,136,2020-10-15,7.605205340544193,Talagante
Maule,7,Talca,71,2020-10-15,8.954320504147828,Talca
Tarapacá,1,Tamarugal,14,2020-10-15,9.416260107127018,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-15,21.08687793710085,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-15,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-15,21.449018263919687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-15,10.11958326159204,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-15,7.034831931267691,Valparaíso
Aysén,11,Aisén,112,2020-10-16,14.894076289740665,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-16,74.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-16,16.115234786270793,Antofagasta
Biobío,8,Arauco,82,2020-10-16,12.68783949883034,Arauco
Arica y Parinacota,15,Arica,151,2020-10-16,18.172317462869547,Arica
Biobío,8,Biobío,83,2020-10-16,11.181999201623206,Biobío
O’Higgins,6,Cachapoal,61,2020-10-16,8.980030817865279,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-16,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-16,5.36529211034823,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-16,9.307085079426958,Cauquenes
Araucanía,9,Cautín,91,2020-10-16,10.089064590286617,Cautín
Metropolitana,13,Chacabuco,133,2020-10-16,6.04451096347132,Chacabuco
Atacama,3,Chañaral,32,2020-10-16,11.44538914323087,Chañaral
Los Lagos,10,Chiloé,102,2020-10-16,14.916155216242895,Chiloé
Coquimbo,4,Choapa,42,2020-10-16,9.016039058957514,Choapa
Aysén,11,Coihaique,111,2020-10-16,18.187671012393373,Coihaique
O’Higgins,6,Colchagua,63,2020-10-16,6.425929276904108,Colchagua
Biobío,8,Concepción,81,2020-10-16,11.905545267393,Concepción
Atacama,3,Copiapó,31,2020-10-16,12.481508875739644,Copiapó
Metropolitana,13,Cordillera,132,2020-10-16,6.3771068769730626,Cordillera
Maule,7,Curicó,73,2020-10-16,8.955891992134418,Curicó
Ñuble,16,Diguillín,161,2020-10-16,9.76870971138435,Diguillín
Antofagasta,2,El Loa,22,2020-10-16,15.816410271713991,El Loa
Coquimbo,4,Elqui,41,2020-10-16,10.173270526058797,Elqui
Aysén,11,General Carrera,114,2020-10-16,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-10-16,17.42100559479941,Huasco
Tarapacá,1,Iquique,11,2020-10-16,10.722510482032014,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-16,8.812673295304029,Itata
Coquimbo,4,Limarí,43,2020-10-16,8.45741706791447,Limarí
Maule,7,Linares,74,2020-10-16,8.175819041871872,Linares
Los Lagos,10,Llanquihue,101,2020-10-16,27.567898252513103,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-16,11.744404666855537,Los Andes
Magallanes,12,Magallanes,121,2020-10-16,20.001397233477714,Magallanes
Metropolitana,13,Maipo,134,2020-10-16,6.9543406601315665,Maipo
Araucanía,9,Malleco,92,2020-10-16,7.5164916844745875,Malleco
Valparaíso,5,Marga Marga,58,2020-10-16,8.96185222262455,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-16,7.964168307225681,Melipilla
Los Lagos,10,Osorno,103,2020-10-16,20.20682756840475,Osorno
Los Lagos,10,Palena,104,2020-10-16,12.87934091146105,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-16,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-10-16,8.502194696650832,Petorca
Ñuble,16,Punilla,163,2020-10-16,13.236595292868516,Punilla
Valparaíso,5,Quillota,55,2020-10-16,9.129376965668976,Quillota
Los Ríos,14,Ranco,142,2020-10-16,10.865572967678748,Ranco
Valparaíso,5,San Antonio,56,2020-10-16,9.530848399942636,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-16,10.474278694909668,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-16,7.355409735998778,Santiago
Metropolitana,13,Talagante,136,2020-10-16,7.172316459561952,Talagante
Maule,7,Talca,71,2020-10-16,8.66726599494428,Talca
Tarapacá,1,Tamarugal,14,2020-10-16,10.815052369417621,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-16,16.02602723219665,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-16,7.938555011033731,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-16,19.675039309760923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-16,10.106588612138953,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-16,7.322699131827116,Valparaíso
Aysén,11,Aisén,112,2020-10-17,15.387461839711369,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-17,73.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-17,16.365287428932408,Antofagasta
Biobío,8,Arauco,82,2020-10-17,12.29700872855387,Arauco
Arica y Parinacota,15,Arica,151,2020-10-17,18.666720260465862,Arica
Biobío,8,Biobío,83,2020-10-17,11.309550523314726,Biobío
O’Higgins,6,Cachapoal,61,2020-10-17,8.997057262771962,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-17,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-17,5.098055338568433,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-17,9.209628691160708,Cauquenes
Araucanía,9,Cautín,91,2020-10-17,9.737411507940976,Cautín
Metropolitana,13,Chacabuco,133,2020-10-17,6.074931250152101,Chacabuco
Atacama,3,Chañaral,32,2020-10-17,10.464355788096793,Chañaral
Los Lagos,10,Chiloé,102,2020-10-17,16.99504265303534,Chiloé
Coquimbo,4,Choapa,42,2020-10-17,8.625871286815492,Choapa
Aysén,11,Coihaique,111,2020-10-17,17.576050217286337,Coihaique
O’Higgins,6,Colchagua,63,2020-10-17,6.021941581695992,Colchagua
Biobío,8,Concepción,81,2020-10-17,11.873584072044293,Concepción
Atacama,3,Copiapó,31,2020-10-17,12.807536592961695,Copiapó
Metropolitana,13,Cordillera,132,2020-10-17,6.355523708391247,Cordillera
Maule,7,Curicó,73,2020-10-17,8.888746782625379,Curicó
Ñuble,16,Diguillín,161,2020-10-17,9.818430688957264,Diguillín
Antofagasta,2,El Loa,22,2020-10-17,14.423770373575652,El Loa
Coquimbo,4,Elqui,41,2020-10-17,10.017090089184416,Elqui
Aysén,11,General Carrera,114,2020-10-17,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-10-17,16.821125570804206,Huasco
Tarapacá,1,Iquique,11,2020-10-17,11.78061573804256,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-10-17,8.618405948112958,Itata
Coquimbo,4,Limarí,43,2020-10-17,8.375991358017991,Limarí
Maule,7,Linares,74,2020-10-17,8.19204090505019,Linares
Los Lagos,10,Llanquihue,101,2020-10-17,27.389560227459988,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-17,11.1692035610958,Los Andes
Magallanes,12,Magallanes,121,2020-10-17,18.58320525359788,Magallanes
Metropolitana,13,Maipo,134,2020-10-17,7.1774553410775725,Maipo
Araucanía,9,Malleco,92,2020-10-17,7.902071913035399,Malleco
Valparaíso,5,Marga Marga,58,2020-10-17,8.748855140684572,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-17,8.24204289630097,Melipilla
Los Lagos,10,Osorno,103,2020-10-17,20.18262777490965,Osorno
Los Lagos,10,Palena,104,2020-10-17,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-17,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-10-17,8.273705730262762,Petorca
Ñuble,16,Punilla,163,2020-10-17,11.776676694390373,Punilla
Valparaíso,5,Quillota,55,2020-10-17,8.951354114838432,Quillota
Los Ríos,14,Ranco,142,2020-10-17,10.855370551746654,Ranco
Valparaíso,5,San Antonio,56,2020-10-17,9.635643608043859,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-17,10.006890972825598,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-17,7.2965371051843775,Santiago
Metropolitana,13,Talagante,136,2020-10-17,7.296846137652733,Talagante
Maule,7,Talca,71,2020-10-17,8.4736710933884,Talca
Tarapacá,1,Tamarugal,14,2020-10-17,11.565623827232097,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-17,15.303048560067479,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-17,7.9958730977559975,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-17,19.35249768173205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-17,10.200799820673838,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-17,7.312815279447394,Valparaíso
Aysén,11,Aisén,112,2020-10-18,15.294952049091867,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-18,74.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-18,15.909051028286658,Antofagasta
Biobío,8,Arauco,82,2020-10-18,12.421621437917382,Arauco
Arica y Parinacota,15,Arica,151,2020-10-18,18.61848584118817,Arica
Biobío,8,Biobío,83,2020-10-18,11.108775294726223,Biobío
O’Higgins,6,Cachapoal,61,2020-10-18,8.901992945376326,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-18,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-18,5.303622086091353,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-18,9.453269661826331,Cauquenes
Araucanía,9,Cautín,91,2020-10-18,10.013978522881851,Cautín
Metropolitana,13,Chacabuco,133,2020-10-18,5.4726095738726235,Chacabuco
Atacama,3,Chañaral,32,2020-10-18,13.225783009955672,Chañaral
Los Lagos,10,Chiloé,102,2020-10-18,18.44530099753511,Chiloé
Coquimbo,4,Choapa,42,2020-10-18,8.404424713437589,Choapa
Aysén,11,Coihaique,111,2020-10-18,16.739095445034607,Coihaique
O’Higgins,6,Colchagua,63,2020-10-18,6.291266711834736,Colchagua
Biobío,8,Concepción,81,2020-10-18,11.782400661784749,Concepción
Atacama,3,Copiapó,31,2020-10-18,12.81726876362504,Copiapó
Metropolitana,13,Cordillera,132,2020-10-18,6.224585818994916,Cordillera
Maule,7,Curicó,73,2020-10-18,8.802417227542326,Curicó
Ñuble,16,Diguillín,161,2020-10-18,9.920797407489736,Diguillín
Antofagasta,2,El Loa,22,2020-10-18,14.652561213984091,El Loa
Coquimbo,4,Elqui,41,2020-10-18,10.115824848127989,Elqui
Aysén,11,General Carrera,114,2020-10-18,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-10-18,16.894580267619947,Huasco
Tarapacá,1,Iquique,11,2020-10-18,11.658961925185736,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-18,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-10-18,8.600745280186496,Itata
Coquimbo,4,Limarí,43,2020-10-18,8.299994028781274,Limarí
Maule,7,Linares,74,2020-10-18,8.28612771148443,Linares
Los Lagos,10,Llanquihue,101,2020-10-18,27.416649547721228,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-18,11.495437024064008,Los Andes
Magallanes,12,Magallanes,121,2020-10-18,18.84169344697499,Magallanes
Metropolitana,13,Maipo,134,2020-10-18,6.84098400771545,Maipo
Araucanía,9,Malleco,92,2020-10-18,8.078602620087336,Malleco
Valparaíso,5,Marga Marga,58,2020-10-18,8.418709663677609,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-18,8.077202038374951,Melipilla
Los Lagos,10,Osorno,103,2020-10-18,20.11406169334022,Osorno
Los Lagos,10,Palena,104,2020-10-18,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-18,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-10-18,8.862966748842522,Petorca
Ñuble,16,Punilla,163,2020-10-18,10.829941603256064,Punilla
Valparaíso,5,Quillota,55,2020-10-18,8.951354114838432,Quillota
Los Ríos,14,Ranco,142,2020-10-18,11.304276852758733,Ranco
Valparaíso,5,San Antonio,56,2020-10-18,9.751469890682053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-18,9.719267759235402,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-18,7.088898506419701,Santiago
Metropolitana,13,Talagante,136,2020-10-18,7.012206873445232,Talagante
Maule,7,Talca,71,2020-10-18,8.466995407127852,Talca
Tarapacá,1,Tamarugal,14,2020-10-18,11.224454982770975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-18,15.062055669357756,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-18,8.196486401283925,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-18,22.456960851509894,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-18,10.067604663779688,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-18,7.347408762776422,Valparaíso
Aysén,11,Aisén,112,2020-10-19,19.365382836350182,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-19,63.20754716981133,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-19,17.200989682038323,Antofagasta
Biobío,8,Arauco,82,2020-10-19,12.954057559743298,Arauco
Arica y Parinacota,15,Arica,151,2020-10-19,20.575999356874412,Arica
Biobío,8,Biobío,83,2020-10-19,12.618132601409204,Biobío
O’Higgins,6,Cachapoal,61,2020-10-19,10.221542425644095,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-19,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-19,5.735312255889487,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-19,10.167949842445504,Cauquenes
Araucanía,9,Cautín,91,2020-10-19,10.582129766244558,Cautín
Metropolitana,13,Chacabuco,133,2020-10-19,6.105351536832884,Chacabuco
Atacama,3,Chañaral,32,2020-10-19,13.843470678003055,Chañaral
Los Lagos,10,Chiloé,102,2020-10-19,20.54624559546064,Chiloé
Coquimbo,4,Choapa,42,2020-10-19,9.237485632335416,Choapa
Aysén,11,Coihaique,111,2020-10-19,19.056816352808628,Coihaique
O’Higgins,6,Colchagua,63,2020-10-19,6.762585689577537,Colchagua
Biobío,8,Concepción,81,2020-10-19,13.08340931950855,Concepción
Atacama,3,Copiapó,31,2020-10-19,15.216248832139524,Copiapó
Metropolitana,13,Cordillera,132,2020-10-19,7.013090911183822,Cordillera
Maule,7,Curicó,73,2020-10-19,9.560198877715782,Curicó
Ñuble,16,Diguillín,161,2020-10-19,11.412426734677165,Diguillín
Antofagasta,2,El Loa,22,2020-10-19,16.821100483942367,El Loa
Coquimbo,4,Elqui,41,2020-10-19,10.733365885884162,Elqui
Aysén,11,General Carrera,114,2020-10-19,11.636828644501279,General Carrera
Atacama,3,Huasco,33,2020-10-19,17.714824382062364,Huasco
Tarapacá,1,Iquique,11,2020-10-19,13.489427434915207,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-19,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-10-19,9.960616710523993,Itata
Coquimbo,4,Limarí,43,2020-10-19,9.586520245145671,Limarí
Maule,7,Linares,74,2020-10-19,9.239973266369482,Linares
Los Lagos,10,Llanquihue,101,2020-10-19,32.166310366857125,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-19,12.826126149329074,Los Andes
Magallanes,12,Magallanes,121,2020-10-19,22.243956965208888,Magallanes
Metropolitana,13,Maipo,134,2020-10-19,7.960156036331707,Maipo
Araucanía,9,Malleco,92,2020-10-19,8.73362445414847,Malleco
Valparaíso,5,Marga Marga,58,2020-10-19,9.827152868005708,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-19,9.932839124742141,Melipilla
Los Lagos,10,Osorno,103,2020-10-19,22.767972379969024,Osorno
Los Lagos,10,Palena,104,2020-10-19,14.808634894149543,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-19,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2020-10-19,9.331970416691721,Petorca
Ñuble,16,Punilla,163,2020-10-19,11.033445407892408,Punilla
Valparaíso,5,Quillota,55,2020-10-19,9.138506342634647,Quillota
Los Ríos,14,Ranco,142,2020-10-19,12.191887038850801,Ranco
Valparaíso,5,San Antonio,56,2020-10-19,10.871123956184574,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-19,10.72594900680109,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-19,8.00801201468647,Santiago
Metropolitana,13,Talagante,136,2020-10-19,7.525150547485834,Talagante
Maule,7,Talca,71,2020-10-19,9.61966390144907,Talca
Tarapacá,1,Tamarugal,14,2020-10-19,12.896182320630482,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-19,17.83347391251958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-19,8.683690138423179,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-19,29.1496996331089,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-19,11.344328972545554,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-19,8.157884657913693,Valparaíso
Aysén,11,Aisén,112,2020-10-20,19.858768386320886,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-20,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-20,16.994805924054187,Antofagasta
Biobío,8,Arauco,82,2020-10-20,13.010699700363073,Arauco
Arica y Parinacota,15,Arica,151,2020-10-20,20.065518419518863,Arica
Biobío,8,Biobío,83,2020-10-20,12.190599467591335,Biobío
O’Higgins,6,Cachapoal,61,2020-10-20,10.440048468613169,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-20,5.8967059780398525,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-20,5.611972207375735,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-20,9.843095214891337,Cauquenes
Araucanía,9,Cautín,91,2020-10-20,10.605907020922732,Cautín
Metropolitana,13,Chacabuco,133,2020-10-20,5.673383465965784,Chacabuco
Atacama,3,Chañaral,32,2020-10-20,14.315820071215756,Chañaral
Los Lagos,10,Chiloé,102,2020-10-20,19.691530601553925,Chiloé
Coquimbo,4,Choapa,42,2020-10-20,9.047674283725787,Choapa
Aysén,11,Coihaique,111,2020-10-20,19.99034282955094,Coihaique
O’Higgins,6,Colchagua,63,2020-10-20,6.842541587587477,Colchagua
Biobío,8,Concepción,81,2020-10-20,12.917023096663813,Concepción
Atacama,3,Copiapó,31,2020-10-20,15.381695733416382,Copiapó
Metropolitana,13,Cordillera,132,2020-10-20,6.830353417191138,Cordillera
Maule,7,Curicó,73,2020-10-20,10.471455292481336,Curicó
Ñuble,16,Diguillín,161,2020-10-20,11.778022158007415,Diguillín
Antofagasta,2,El Loa,22,2020-10-20,17.159313030633108,El Loa
Coquimbo,4,Elqui,41,2020-10-20,10.763883902284903,Elqui
Aysén,11,General Carrera,114,2020-10-20,14.450127877237849,General Carrera
Atacama,3,Huasco,33,2020-10-20,15.376516533428008,Huasco
Tarapacá,1,Iquique,11,2020-10-20,13.727076743751805,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-20,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-10-20,11.232184801229185,Itata
Coquimbo,4,Limarí,43,2020-10-20,9.385670160734351,Limarí
Maule,7,Linares,74,2020-10-20,9.574143647842815,Linares
Los Lagos,10,Llanquihue,101,2020-10-20,31.475532700195718,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-20,13.718975626926278,Los Andes
Magallanes,12,Magallanes,121,2020-10-20,22.907642867123087,Magallanes
Metropolitana,13,Maipo,134,2020-10-20,7.990744339364627,Maipo
Araucanía,9,Malleco,92,2020-10-20,9.109913592864443,Malleco
Valparaíso,5,Marga Marga,58,2020-10-20,10.202560224924918,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-20,10.488588302892722,Melipilla
Los Lagos,10,Osorno,103,2020-10-20,23.35280072276717,Osorno
Los Lagos,10,Palena,104,2020-10-20,18.98008134320576,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-20,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-10-20,9.776922614394804,Petorca
Ñuble,16,Punilla,163,2020-10-20,9.812422580074324,Punilla
Valparaíso,5,Quillota,55,2020-10-20,8.864625033664579,Quillota
