Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2020-09-29,8.589900425200488,Santiago
Metropolitana,13,Talagante,136,2020-09-29,8.331628462740424,Talagante
Maule,7,Talca,71,2020-09-29,13.3135436322854,Talca
Tarapacá,1,Tamarugal,14,2020-09-29,13.510286240660504,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-29,40.84829497529823,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-29,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-29,34.794178123614074,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-29,14.414314905837523,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-29,8.881876844728385,Valparaíso
Aysén,11,Aisén,112,2020-09-30,18.193592155169753,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-30,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-30,16.775461500666804,Antofagasta
Biobío,8,Arauco,82,2020-09-30,11.968484312959154,Arauco
Arica y Parinacota,15,Arica,151,2020-09-30,20.78099563880459,Arica
Biobío,8,Biobío,83,2020-09-30,10.837138220753543,Biobío
O’Higgins,6,Cachapoal,61,2020-09-30,10.394644615528684,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-30,5.490036600244001,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-30,5.8380956296509465,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-30,10.492804469999673,Cauquenes
Araucanía,9,Cautín,91,2020-09-30,11.189075477766387,Cautín
Metropolitana,13,Chacabuco,133,2020-09-30,6.619454381738094,Chacabuco
Atacama,3,Chañaral,32,2020-09-30,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-09-30,10.306208539429932,Chiloé
Coquimbo,4,Choapa,42,2020-09-30,10.713796121521444,Choapa
Aysén,11,Coihaique,111,2020-09-30,20.875583454047966,Coihaique
O’Higgins,6,Colchagua,63,2020-09-30,10.070234944093997,Colchagua
Biobío,8,Concepción,81,2020-09-30,12.856860846595664,Concepción
Atacama,3,Copiapó,31,2020-09-30,13.376868576767366,Copiapó
Metropolitana,13,Cordillera,132,2020-09-30,9.921063158106783,Cordillera
Maule,7,Curicó,73,2020-09-30,11.689661236431071,Curicó
Ñuble,16,Diguillín,161,2020-09-30,11.646407805608526,Diguillín
Antofagasta,2,El Loa,22,2020-09-30,15.846252555245528,El Loa
Coquimbo,4,Elqui,41,2020-09-30,10.817739225345033,Elqui
Aysén,11,General Carrera,114,2020-09-30,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-09-30,29.981758750290762,Huasco
Tarapacá,1,Iquique,11,2020-09-30,14.935127397004488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-30,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-09-30,12.856966250463591,Itata
Coquimbo,4,Limarí,43,2020-09-30,9.613662148444496,Limarí
Maule,7,Linares,74,2020-09-30,11.777072667458295,Linares
Los Lagos,10,Llanquihue,101,2020-09-30,28.6921050433542,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-30,15.822322953958153,Los Andes
Magallanes,12,Magallanes,121,2020-09-30,32.094452983093475,Magallanes
Metropolitana,13,Maipo,134,2020-09-30,8.46216406846022,Maipo
Araucanía,9,Malleco,92,2020-09-30,9.699897798011706,Malleco
Valparaíso,5,Marga Marga,58,2020-09-30,9.574218833201986,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-30,10.686397332403944,Melipilla
Los Lagos,10,Osorno,103,2020-09-30,24.643456375838927,Osorno
Los Lagos,10,Palena,104,2020-09-30,11.002190009385755,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-30,36.090225563909776,Parinacota
Valparaíso,5,Petorca,54,2020-09-30,8.514220431723889,Petorca
Ñuble,16,Punilla,163,2020-09-30,10.989205450362768,Punilla
Valparaíso,5,Quillota,55,2020-09-30,13.999899576853378,Quillota
Los Ríos,14,Ranco,142,2020-09-30,11.742980737838721,Ranco
Valparaíso,5,San Antonio,56,2020-09-30,13.14904084806901,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-30,13.344518680528507,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-30,8.530694238404132,Santiago
Metropolitana,13,Talagante,136,2020-09-30,7.836474742712791,Talagante
Maule,7,Talca,71,2020-09-30,12.50133513725211,Talca
Tarapacá,1,Tamarugal,14,2020-09-30,13.237351165091605,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-30,35.787444270394026,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-30,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-30,29.83510059267024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-30,13.982242811522354,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-30,8.922647735794742,Valparaíso
Aysén,11,Aisén,112,2020-10-01,18.286101945789266,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-01,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-01,16.907068154699232,Antofagasta
Biobío,8,Arauco,82,2020-10-01,12.149739162942446,Arauco
Arica y Parinacota,15,Arica,151,2020-10-01,20.74481982434632,Arica
Biobío,8,Biobío,83,2020-10-01,10.114347397834932,Biobío
O’Higgins,6,Cachapoal,61,2020-10-01,9.909390935688279,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-01,6.303375355835706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-01,6.269785799449083,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-01,10.265406230711756,Cauquenes
Araucanía,9,Cautín,91,2020-10-01,10.912508462825512,Cautín
Metropolitana,13,Chacabuco,133,2020-10-01,6.278747170913339,Chacabuco
Atacama,3,Chañaral,32,2020-10-01,11.154712593561516,Chañaral
Los Lagos,10,Chiloé,102,2020-10-01,9.181293321643036,Chiloé
Coquimbo,4,Choapa,42,2020-10-01,10.418534023684238,Choapa
Aysén,11,Coihaique,111,2020-10-01,20.441010783840333,Coihaique
O’Higgins,6,Colchagua,63,2020-10-01,9.018183654489523,Colchagua
Biobío,8,Concepción,81,2020-10-01,11.814361857133456,Concepción
Atacama,3,Copiapó,31,2020-10-01,13.483922454064155,Copiapó
Metropolitana,13,Cordillera,132,2020-10-01,9.32536770524874,Cordillera
Maule,7,Curicó,73,2020-10-01,11.548976035554988,Curicó
Ñuble,16,Diguillín,161,2020-10-01,10.964937936520936,Diguillín
Antofagasta,2,El Loa,22,2020-10-01,15.537882292086325,El Loa
Coquimbo,4,Elqui,41,2020-10-01,11.072654421162989,Elqui
Aysén,11,General Carrera,114,2020-10-01,7.8005115089514065,General Carrera
Atacama,3,Huasco,33,2020-10-01,27.667935800594982,Huasco
Tarapacá,1,Iquique,11,2020-10-01,14.284420956142386,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-01,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-10-01,11.797326174875936,Itata
Coquimbo,4,Limarí,43,2020-10-01,9.836225755494878,Limarí
Maule,7,Linares,74,2020-10-01,11.277439281566124,Linares
Los Lagos,10,Llanquihue,101,2020-10-01,27.8275042383499,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-01,15.736472042650734,Los Andes
Magallanes,12,Magallanes,121,2020-10-01,29.71216990359089,Magallanes
Metropolitana,13,Maipo,134,2020-10-01,7.508528738610356,Maipo
Araucanía,9,Malleco,92,2020-10-01,9.486202731580413,Malleco
Valparaíso,5,Marga Marga,58,2020-10-01,9.212123793904023,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-01,10.375554571743452,Melipilla
Los Lagos,10,Osorno,103,2020-10-01,24.40549173980382,Osorno
Los Lagos,10,Palena,104,2020-10-01,11.315048493064971,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-01,33.0827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-10-01,9.42817629727617,Petorca
Ñuble,16,Punilla,163,2020-10-01,11.65280481330738,Punilla
Valparaíso,5,Quillota,55,2020-10-01,13.52517197463859,Quillota
Los Ríos,14,Ranco,142,2020-10-01,12.253101534443354,Ranco
Valparaíso,5,San Antonio,56,2020-10-01,13.358631264271455,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-01,13.632141894118705,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-01,8.358579351717271,Santiago
Metropolitana,13,Talagante,136,2020-10-01,8.06477915254589,Talagante
Maule,7,Talca,71,2020-10-01,11.615694093352795,Talca
Tarapacá,1,Tamarugal,14,2020-10-01,14.704377196274436,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-01,36.87191227858778,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-01,8.45441779153412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-01,24.95665846873362,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-01,14.258379112400467,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-01,9.007895962569853,Valparaíso
Aysén,11,Aisén,112,2020-10-02,17.206821055228346,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-02,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-02,19.526040569944552,Antofagasta
Biobío,8,Arauco,82,2020-10-02,11.305771267707751,Arauco
Arica y Parinacota,15,Arica,151,2020-10-02,20.632272846031714,Arica
Biobío,8,Biobío,83,2020-10-02,9.467142543326114,Biobío
O’Higgins,6,Cachapoal,61,2020-10-02,9.461027886479016,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-02,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-02,6.0436623771738684,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-02,9.664425169736543,Cauquenes
Araucanía,9,Cautín,91,2020-10-02,10.441969107089,Cautín
Metropolitana,13,Chacabuco,133,2020-10-02,6.233116740892166,Chacabuco
Atacama,3,Chañaral,32,2020-10-02,12.499091635782285,Chañaral
Los Lagos,10,Chiloé,102,2020-10-02,9.914693929317828,Chiloé
Coquimbo,4,Choapa,42,2020-10-02,10.7981567209035,Choapa
Aysén,11,Coihaique,111,2020-10-02,18.75100595525511,Coihaique
O’Higgins,6,Colchagua,63,2020-10-02,8.462700573578362,Colchagua
Biobío,8,Concepción,81,2020-10-02,11.255040938531101,Concepción
Atacama,3,Copiapó,31,2020-10-02,13.055706944876986,Copiapó
Metropolitana,13,Cordillera,132,2020-10-02,8.790105124419773,Cordillera
Maule,7,Curicó,73,2020-10-02,10.935076977186618,Curicó
Ñuble,16,Diguillín,161,2020-10-02,10.36243667887268,Diguillín
Antofagasta,2,El Loa,22,2020-10-02,14.995747474596756,El Loa
Coquimbo,4,Elqui,41,2020-10-02,10.666944320776668,Elqui
Aysén,11,General Carrera,114,2020-10-02,9.974424552429667,General Carrera
Atacama,3,Huasco,33,2020-10-02,31.46309513607483,Huasco
Tarapacá,1,Iquique,11,2020-10-02,14.292908431457978,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-02,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-10-02,10.614061423803047,Itata
Coquimbo,4,Limarí,43,2020-10-02,9.640804051743324,Limarí
Maule,7,Linares,74,2020-10-02,11.222284946759846,Linares
Los Lagos,10,Llanquihue,101,2020-10-02,27.42116443443143,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-02,15.298632394982873,Los Andes
Magallanes,12,Magallanes,121,2020-10-02,30.732150342322203,Magallanes
Metropolitana,13,Maipo,134,2020-10-02,7.783823465906638,Maipo
Araucanía,9,Malleco,92,2020-10-02,9.179596766700737,Malleco
Valparaíso,5,Marga Marga,58,2020-10-02,8.988476857867047,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-02,9.198119872271882,Melipilla
Los Lagos,10,Osorno,103,2020-10-02,24.772521941146106,Osorno
Los Lagos,10,Palena,104,2020-10-02,10.428616122640523,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-02,24.360902255639097,Parinacota
Valparaíso,5,Petorca,54,2020-10-02,9.079429980157537,Petorca
Ñuble,16,Punilla,163,2020-10-02,12.89152362413732,Punilla
Valparaíso,5,Quillota,55,2020-10-02,13.0367503069753,Quillota
Los Ríos,14,Ranco,142,2020-10-02,12.41634018935684,Ranco
Valparaíso,5,San Antonio,56,2020-10-02,13.38620895061388,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-02,13.955718009407676,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-02,8.270687350473107,Santiago
Metropolitana,13,Talagante,136,2020-10-02,8.147798937939745,Talagante
Maule,7,Talca,71,2020-10-02,11.437675793071527,Talca
Tarapacá,1,Tamarugal,14,2020-10-02,13.680870662891063,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-02,34.823472707555126,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-02,8.339781618089589,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-02,28.54493408055477,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-02,13.631387276288988,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-02,8.45563571085284,Valparaíso
Aysén,11,Aisén,112,2020-10-03,17.268494248974687,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-03,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-03,17.57387520179687,Antofagasta
Biobío,8,Arauco,82,2020-10-03,11.509682973938949,Arauco
Arica y Parinacota,15,Arica,151,2020-10-03,20.660409590610367,Arica
Biobío,8,Biobío,83,2020-10-03,9.563987065351157,Biobío
O’Higgins,6,Cachapoal,61,2020-10-03,9.592982834505793,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-03,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-03,6.290342474201371,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-03,9.631939706981122,Cauquenes
Araucanía,9,Cautín,91,2020-10-03,10.469500665137414,Cautín
Metropolitana,13,Chacabuco,133,2020-10-03,6.2361587695602445,Chacabuco
Atacama,3,Chañaral,32,2020-10-03,9.919337257466754,Chañaral
Los Lagos,10,Chiloé,102,2020-10-03,10.504722989627618,Chiloé
Coquimbo,4,Choapa,42,2020-10-03,9.901825352469126,Choapa
Aysén,11,Coihaique,111,2020-10-03,17.672621921776923,Coihaique
O’Higgins,6,Colchagua,63,2020-10-03,8.597363138647735,Colchagua
Biobío,8,Concepción,81,2020-10-03,11.289822239351752,Concepción
Atacama,3,Copiapó,31,2020-10-03,13.080037371535347,Copiapó
Metropolitana,13,Cordillera,132,2020-10-03,8.634706310630717,Cordillera
Maule,7,Curicó,73,2020-10-03,11.222842160796791,Curicó
Ñuble,16,Diguillín,161,2020-10-03,10.242521380020355,Diguillín
Antofagasta,2,El Loa,22,2020-10-03,16.154622818404732,El Loa
Coquimbo,4,Elqui,41,2020-10-03,10.760293547414227,Elqui
Aysén,11,General Carrera,114,2020-10-03,10.102301790281327,General Carrera
Atacama,3,Huasco,33,2020-10-03,28.879938298054675,Huasco
Tarapacá,1,Iquique,11,2020-10-03,13.254607284517148,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-03,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-10-03,11.55007682390548,Itata
Coquimbo,4,Limarí,43,2020-10-03,9.781941948897225,Limarí
Maule,7,Linares,74,2020-10-03,10.97246825381376,Linares
Los Lagos,10,Llanquihue,101,2020-10-03,27.148013788464016,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-03,15.075420025583572,Los Andes
Magallanes,12,Magallanes,121,2020-10-03,31.067486376973594,Magallanes
Metropolitana,13,Maipo,134,2020-10-03,7.688459932921652,Maipo
Araucanía,9,Malleco,92,2020-10-03,9.12849577255412,Malleco
Valparaíso,5,Marga Marga,58,2020-10-03,8.748855140684572,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-03,9.136893267899364,Melipilla
Los Lagos,10,Osorno,103,2020-10-03,25.03065307176045,Osorno
Los Lagos,10,Palena,104,2020-10-03,10.637188445093336,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-03,24.360902255639097,Parinacota
Valparaíso,5,Petorca,54,2020-10-03,9.716793939029523,Petorca
Ñuble,16,Punilla,163,2020-10-03,11.086533356927976,Punilla
Valparaíso,5,Quillota,55,2020-10-03,12.461599558138154,Quillota
Los Ríos,14,Ranco,142,2020-10-03,11.773587985634999,Ranco
Valparaíso,5,San Antonio,56,2020-10-03,12.900841670987171,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-03,14.057584564220871,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-03,8.304042948668236,Santiago
Metropolitana,13,Talagante,136,2020-10-03,8.159658907281724,Talagante
Maule,7,Talca,71,2020-10-03,10.69444938939723,Talca
Tarapacá,1,Tamarugal,14,2020-10-03,12.520896591723243,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-03,35.184962043619706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-03,8.769667268506577,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-03,28.948111115590855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-03,13.19931518197382,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-03,8.461813118590166,Valparaíso
Aysén,11,Aisén,112,2020-10-04,17.79271639581856,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-04,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-04,17.679160525022812,Antofagasta
Biobío,8,Arauco,82,2020-10-04,11.48702611769104,Arauco
Arica y Parinacota,15,Arica,151,2020-10-04,20.724722149647285,Arica
Biobío,8,Biobío,83,2020-10-04,8.992368179252123,Biobío
O’Higgins,6,Cachapoal,61,2020-10-04,9.53906575896797,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-04,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-04,6.2492291246967895,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-04,9.648182438358834,Cauquenes
Araucanía,9,Cautín,91,2020-10-04,10.469500665137414,Cautín
Metropolitana,13,Chacabuco,133,2020-10-04,6.020174734126695,Chacabuco
Atacama,3,Chañaral,32,2020-10-04,9.810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-10-04,10.802494664924149,Chiloé
Coquimbo,4,Choapa,42,2020-10-04,9.817464753087073,Choapa
Aysén,11,Coihaique,111,2020-10-04,17.093191694833415,Coihaique
O’Higgins,6,Colchagua,63,2020-10-04,8.513199035479378,Colchagua
Biobío,8,Concepción,81,2020-10-04,11.169497739215448,Concepción
Atacama,3,Copiapó,31,2020-10-04,12.539901899719714,Copiapó
Metropolitana,13,Cordillera,132,2020-10-04,8.536862613059832,Cordillera
Maule,7,Curicó,73,2020-10-04,11.155696951287748,Curicó
Ñuble,16,Diguillín,161,2020-10-04,10.172327058740947,Diguillín
Antofagasta,2,El Loa,22,2020-10-04,16.746494775113526,El Loa
Coquimbo,4,Elqui,41,2020-10-04,10.826715112521722,Elqui
Aysén,11,General Carrera,114,2020-10-04,10.613810741687976,General Carrera
Atacama,3,Huasco,33,2020-10-04,27.87605744157291,Huasco
Tarapacá,1,Iquique,11,2020-10-04,13.189536640430934,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-04,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-10-04,11.302827472935029,Itata
Coquimbo,4,Limarí,43,2020-10-04,9.836225755494878,Limarí
Maule,7,Linares,74,2020-10-04,10.936780154821463,Linares
Los Lagos,10,Llanquihue,101,2020-10-04,26.831971718749646,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-04,14.972398932014663,Los Andes
Magallanes,12,Magallanes,121,2020-10-04,30.85790135531648,Magallanes
Metropolitana,13,Maipo,134,2020-10-04,7.774826906191072,Maipo
Araucanía,9,Malleco,92,2020-10-04,9.049521508872992,Malleco
Valparaíso,5,Marga Marga,58,2020-10-04,8.692943406675331,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-04,9.07566666352684,Melipilla
Los Lagos,10,Osorno,103,2020-10-04,25.224251419721217,Osorno
Los Lagos,10,Palena,104,2020-10-04,11.002190009385753,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-04,24.360902255639097,Parinacota
Valparaíso,5,Petorca,54,2020-10-04,8.995249834646144,Petorca
Ñuble,16,Punilla,163,2020-10-04,10.529109892054505,Punilla
Valparaíso,5,Quillota,55,2020-10-04,12.393129230895633,Quillota
Los Ríos,14,Ranco,142,2020-10-04,11.355288932419198,Ranco
Valparaíso,5,San Antonio,56,2020-10-04,12.349287944138636,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-04,13.98567876082332,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-04,8.293869491218723,Santiago
Metropolitana,13,Talagante,136,2020-10-04,8.097394068236332,Talagante
Maule,7,Talca,71,2020-10-04,10.6343682130523,Talca
Tarapacá,1,Tamarugal,14,2020-10-04,12.17972774726212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-04,35.30545848897457,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-04,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-04,27.53699149296456,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-04,13.079114674532759,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-04,8.564358087029794,Valparaíso
Aysén,11,Aisén,112,2020-10-05,19.550402417589194,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-05,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-05,17.676967080788938,Antofagasta
Biobío,8,Arauco,82,2020-10-05,11.583317756744664,Arauco
Arica y Parinacota,15,Arica,151,2020-10-05,20.21022167735193,Arica
Biobío,8,Biobío,83,2020-10-05,9.122281562456447,Biobío
O’Higgins,6,Cachapoal,61,2020-10-05,9.466703368114576,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-05,7.320048800325337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-05,5.735312255889487,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-05,9.079686840139038,Cauquenes
Araucanía,9,Cautín,91,2020-10-05,10.520809477863999,Cautín
Metropolitana,13,Chacabuco,133,2020-10-05,5.563870433914969,Chacabuco
Atacama,3,Chañaral,32,2020-10-05,9.047307608458688,Chañaral
Los Lagos,10,Chiloé,102,2020-10-05,11.023066276254914,Chiloé
Coquimbo,4,Choapa,42,2020-10-05,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-10-05,16.481570899726385,Coihaique
O’Higgins,6,Colchagua,63,2020-10-05,7.881968261716695,Colchagua
Biobío,8,Concepción,81,2020-10-05,11.130956297765536,Concepción
Atacama,3,Copiapó,31,2020-10-05,11.878114294612269,Copiapó
Metropolitana,13,Cordillera,132,2020-10-05,7.998722276419957,Cordillera
Maule,7,Curicó,73,2020-10-05,11.363527361672876,Curicó
Ñuble,16,Diguillín,161,2020-10-05,10.324414754846332,Diguillín
Antofagasta,2,El Loa,22,2020-10-05,17.199102742008485,El Loa
Coquimbo,4,Elqui,41,2020-10-05,10.613088997716536,Elqui
Aysén,11,General Carrera,114,2020-10-05,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-10-05,28.29230072352876,Huasco
Tarapacá,1,Iquique,11,2020-10-05,12.90096247970079,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-05,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-10-05,12.662698903272524,Itata
Coquimbo,4,Limarí,43,2020-10-05,9.467095870630832,Limarí
Maule,7,Linares,74,2020-10-05,10.38848117939434,Linares
Los Lagos,10,Llanquihue,101,2020-10-05,25.371405867998263,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-05,14.208325821378596,Los Andes
Magallanes,12,Magallanes,121,2020-10-05,29.83792091658516,Magallanes
Metropolitana,13,Maipo,134,2020-10-05,7.441954196715176,Maipo
Araucanía,9,Malleco,92,2020-10-05,9.667378983554773,Malleco
Valparaíso,5,Marga Marga,58,2020-10-05,8.607744573899339,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-05,8.684758343302281,Melipilla
Los Lagos,10,Osorno,103,2020-10-05,23.865029685080017,Osorno
Los Lagos,10,Palena,104,2020-10-05,12.253623944102616,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-05,21.353383458646622,Parinacota
Valparaíso,5,Petorca,54,2020-10-05,9.0072755697192,Petorca
Ñuble,16,Punilla,163,2020-10-05,10.060166342240311,Punilla
Valparaíso,5,Quillota,55,2020-10-05,11.900142874749513,Quillota
Los Ríos,14,Ranco,142,2020-10-05,11.436908259875937,Ranco
Valparaíso,5,San Antonio,56,2020-10-05,12.365834555944094,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-05,13.362495131377894,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-05,8.171621223833576,Santiago
Metropolitana,13,Talagante,136,2020-10-05,8.201168799978651,Talagante
Maule,7,Talca,71,2020-10-05,10.411845337700717,Talca
Tarapacá,1,Tamarugal,14,2020-10-05,12.759714782846029,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-05,35.54645137968429,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-05,8.081850227839395,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-05,23.948715881143407,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-05,12.56907468349907,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-05,8.445751858473118,Valparaíso
Aysén,11,Aisén,112,2020-10-06,19.457892626969688,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-06,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-06,17.25582578788517,Antofagasta
Biobío,8,Arauco,82,2020-10-06,12.68783949883034,Arauco
Arica y Parinacota,15,Arica,151,2020-10-06,20.350905400245196,Arica
Biobío,8,Biobío,83,2020-10-06,8.72309316679225,Biobío
O’Higgins,6,Cachapoal,61,2020-10-06,9.493661905883489,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-06,7.726718178121188,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-06,5.8380956296509465,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-06,9.69691063249196,Cauquenes
Araucanía,9,Cautín,91,2020-10-06,10.52706665014773,Cautín
Metropolitana,13,Chacabuco,133,2020-10-06,5.229247280426371,Chacabuco
Atacama,3,Chañaral,32,2020-10-06,9.664995276506069,Chañaral
Los Lagos,10,Chiloé,102,2020-10-06,11.546923853165474,Chiloé
Coquimbo,4,Choapa,42,2020-10-06,9.153125032953358,Choapa
Aysén,11,Coihaique,111,2020-10-06,16.90004828585225,Coihaique
O’Higgins,6,Colchagua,63,2020-10-06,7.275986718904519,Colchagua
Biobío,8,Concepción,81,2020-10-06,11.208039180665358,Concepción
Atacama,3,Copiapó,31,2020-10-06,12.209008097165992,Copiapó
Metropolitana,13,Cordillera,132,2020-10-06,7.735407619721836,Cordillera
Maule,7,Curicó,73,2020-10-06,11.440264743968921,Curicó
Ñuble,16,Diguillín,161,2020-10-06,10.286392830819986,Diguillín
Antofagasta,2,El Loa,22,2020-10-06,17.512446719089613,El Loa
Coquimbo,4,Elqui,41,2020-10-06,10.464089270583504,Elqui
Aysén,11,General Carrera,114,2020-10-06,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-10-06,25.69690143603932,Huasco
Tarapacá,1,Iquique,11,2020-10-06,12.504880298306466,Iquique
